caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
This audio contains a drum playing with a lot of toms. A distorted e-guitar is playing a solo melody. In the background panned to the right side of the speakers you can hear a keyboard playing minor chords in the higher mid-range. This song may be playing while sitting in your room dancing for yourself.,"rock, e-guitar, acoustic drums, keys, uptempo, uplifting energy",uptempo,rock,uplifting energy,"e-guitar, acoustic drums"
"A male singer sings this emotional melody. The song is medium tempo with shakers and other percussion, keyboard accompaniment and a subtle bass line. The audio quality is poor. The song is romantic and emotional.the song is probably a music video or a movie sound track.","emotional, male singer, poor audio quality, asian soap opera, medium tempo, romantic song, love song, movie soundtrack, music video, percussion hits, piano accompaniment, subtle drumming, shakers percussions, keyboard accompaniment, tv show theme, hissing tones",medium tempo,movie soundtrack,"romantic song, emotional","piano accompaniment, percussion hits, shakers percussions, keyboard accompaniment"
"A female vocalist sings this beautiful pop melody. The tempo is medium fast with rhythmic acoustic guitar, keyboard harmony, electric guitar melody, straight drumming;steady bass and tambourine beats. The song is mellow, sweet, passionate,emotional, youthful, romantic, simple and tender. This song is a hit Indonesian Pop.","female vocalist, medium fast tempo, pop, straight drumming, classic pop, passionate, emotional, romantic, first love, indonesian pop, melodious, rhythmic acoustic guitar, electric guitar, groovy bass line, keyboard harmony, tambourine beats, synthesiser, vivid, vivacious, youthful, love song, emotional, sentimental",medium fast tempo,"classic pop, indonesian pop, pop","passionate, sentimental, emotional, romantic","synthesiser, tambourine beats, keyboard harmony, rhythmic acoustic guitar, electric guitar"
The song is an instrumental. The song is slow tempo with a fiddler plays a rhythmic melody accompanied by a guitar accompaniment and other percussive instruments. The song is spirited and energetic. The song has country or Celtic influences. The song has average quality audio.,"fiddler, instrumental music, celtic music, spirited, home music video, exciting, traditional folk music, violin, average audio quality, mome music video, groovy music, traditional folk music, guitar strumming, traditional percussion instruments, emotional, playful, exciting, country music, violins playing, medium tempo",medium tempo,"traditional folk music, country music","playful, exciting, emotional","traditional percussion instruments, guitar strumming, violin, violins playing"
"A male vocalist sings this energetic pop song. The tempo is fast with an animated keyboard harmony, vigorous drumming, punchy bass lines, vibrant tambourine beats and an enthusiastic vocal backup riff. The song is a remix of an old song. It is vibrant, peppy, punchy, vibrant, vociferous. This song is Pop Rock.","male vocalist, fast tempo, punchy, jingle, remix, buoyant, pop, pop rock, lively vocal backup, energetic, buoyant, customised song, cheerfully, animated keyboard harmony, tambourine beats, hard hitting drums, punchy bass lines, gallopy rhythm",fast tempo,"pop rock, pop","cheerfully, energetic","tambourine beats, animated keyboard harmony, hard hitting drums"
"The song is an instrumental tolled by a guitarist introducing the lesson. The tempo is slow, a guitar playing gently with feedback buzz noise. The song is relaxing but has poor audio quality with a feedback noise.","ambient noises, guitarist talks, electric guitar, amplifier, guitar pick, online lessons, guitar video blog, guitar strumming, feedback noise, instrumental music, buzzing noise, poor audio quality, pleasant, relaxing, youtube guitar lessons, medium tempo, lesson intro, guitar tutor, guitar strings",medium tempo,ambient noises,relaxing,"guitar pick, youtube guitar lessons, guitarist talks, guitar strumming, guitar tutor, guitar strings, electric guitar, guitar video blog"
"A male vocalist sings this enthusiastic song,the tempo is fast with synthesiser articulation, rhythmic digital drum, cymbals and vocal backup. The music is upbeat, youthful, enthusiastic, compelling, intense and passionate with a catchy beat and riff. This song is an EDM/Synth pop.","fast tempo, male vocalist, loud, digital drum, synth pop, aggressive singing, enthusiastic, energetic, passionate, intense, persuasive, vocal chant, synthesiser articulation, digital music, edm, profanity, drum machine, dj, dj mixer, anthem, vocal backup, youthful",fast tempo,"synth pop, edm","passionate, intense, enthusiastic, energetic","synthesiser articulation, synth pop, dj mixer, drum machine"
"The song is an instrumental. The tempo is slow with a female operatic singer singing, piano accompaniment, bells singing, trumpets playing harmony, various percussion hits and strong bass line. The song is full of tension and sounds ominous like an impending gun fight.","instrumental music, female opera singer, bells ringing, music box tones, movie soundtrack, guitar lead, duel music, country music, slow tempo, trumpets playing harmony, guitar lead, slow burn, gunslingers, eerie, ominous, building tension, operatic drama, dramatic music, emotional, spirited, passionate, movie theme song, soundtrack, piano accompaniment",slow tempo,"movie soundtrack, soundtrack, country music","passionate, ominous, emotional","trumpets playing harmony, bells ringing, piano accompaniment, guitar lead"
"A male singer sings this death metal melody with screaming vocals. The tempo is fast, with fast metal drumming, percussive bass line, rhythmic distorted guitar play and various percussion hits. The song is exciting  and high on adrenaline. The audio quality is poor.","death metal, male vocals, fast tempo, mosh pit, head banging, poor audio quality, song ending, abrupt ending, passionate, youthful, pain, excitement, happiness, retro death metal, bad audio quality, emo teens, fast metal drumming, percussive bass line, distorted guitar playing rhythm",fast tempo,"death metal, fast metal drumming, retro death metal",passionate,distorted guitar playing rhythm
"A female vocalist sings this perky pop. The tempo is medium with rhythmic acoustic guitar , groovy bass lines, keyboard accompaniment and enthusiastic drumming. The song is simple, dulcet, fresh, peppy, youthful, vibrant and punchy with sounds of crowd hooting and cheering and talking. This song is a Pop song.","female singer, medium tempo, club music, keyboard harmony, lucid vocals, enthusiastic, live performance, energetic, slick drumming, spirited, crowd cheering, sound of chatter, gig, upbeat groove, punchy, fresh, crowd hooting, perky vocals, acoustic guitar accompaniment, funky bass line, slick drumming, keyboard harmony, funky, youthful, fresh punchy, bouncy, pop",medium tempo,"funky, pop, funky bass line","upbeat groove, enthusiastic, energetic, funky, funky bass line","keyboard harmony, acoustic guitar accompaniment"
"The song is an instrumental. The tempo is slow with a string section harmony with sweeping lines of music, piano playing poignantly and emotional chord changes. The song is a movie soundtrack that has an air of suspense and hope. The song audio quality is very poor with hissing tones.","movie soundtrack, instrumental music, hissing tones, new hope, fight to the end, a warrior’s end, emotional, poignant, slow tempo, bad audio quality, hissing tones, piano playing lead, string synth accompaniment, lilting music, sentimental, sad, suspense, ominous, wondrous journey",slow tempo,movie soundtrack,"ominous, sentimental, sad, emotional","string synth accompaniment, piano playing lead"
This reggae song features a male voice singing the main melody. This is accompanied by percussion playing a simple reggae beat. The bass plays notes in reggae style. A guitar plays fills in the beginning and in between lines. Hand claps are played in groups of two and one in an alternating pattern. This song can be played in a romantic movie.,"reggae song, male voice, guitar, bass, simple percussion, moderate tempo, romantic mood, hand claps",moderate tempo,reggae song,romantic mood,"hand claps, guitar, simple percussion"
"A male vocalist sings a lively hip hop. The tempo is fast with energetic drumming, groovy bass lines and keyboard accompaniment with female backup vocals. The song is incoherent and muffled with a loud scratching like sound dominating the audio. The audio is chaotic, confusing, incoherent and unpleasant to the ears.","male vocalist, fast tempo, rap, hip-hop, keyboard harmony, unpleasant sound, female backup, groovy bass line, energetic drumming, rhythmic patter, muffle audio, inferior sound quality, scratching sound, chaotic, confusing",fast tempo,hip-hop,energetic drumming,keyboard harmony
"This music is instrumental.the tempo is slow with a boomy, menacing bass and synthesiser arrangements. The music is deliberate, menacing, precarious,threatening, scary, sinister and grim. This music is Hard Rock.","instrumental, boomy bass line, synthesiser articulation, intense electric guitar feedback, slow tempo, grim, dangerous, threatening, savage, precarious, sinister, ambiguous, hard rock, rock",slow tempo,"hard rock, rock",intense electric guitar feedback,"synthesiser articulation, intense electric guitar feedback"
"The song is an instrumental. The song is fast in tempo, with a bagpiper playing a Solo melody accompanied by a drum rhythm and people cheering and clapping wildly. The song is rousing in spirit and fervour. The song has a bad audio quality.","female bagpiper, bagpipes playing, live performance, live audience, crowds clapping, crowds cheering, drum playing percussively, exciting solo, passionate, celtic music, war cry, victory march, bad audio quality, ambient crowd noise, performer, instrumental music, exciting, energetic, enthusiastic, groovy bass, rhythm section, medium fast tempo",medium fast tempo,ambient crowd noise,"passionate, energetic, exciting, enthusiastic, exciting solo",bagpipes playing
This audio contains a string section playing a sad/melancholic piece. A violin/viola is playing the lead melody while celli and upright basses being played with a bow are supporting the melody with chords. The lead melody is panned to the right side of the speakers. This song may be playing in a sad and dramatic movie scene.,"cinematic, orchestral, sad, dramatic, dark, string section, slow tempo",slow tempo,orchestral,"dark, sad",string section
"This song is an electronic instrumental. The tempo is fast with heavily synthesised sounds, digital drum arrangements and electronic beats. The music is youthful, groovy, pulsating, electrifying, buoyant, thumping, psychedelic, trance like and trippy. This music is Techno Pop/EDM.","instrumental, fast tempo, synthesised sounds, electronic arrangements, digital beats, punchy, buoyant, youthful, energetic, pulsating, vibrations, electrifying, trance, trap, trippy, hynoptic, psychedelic, techno pop, electronica, electro pop, edm, dance music, club music, synthesiser articulation, dj, fourth world music, futuristic, dj mixer, groovy",fast tempo,"dance music, fourth world music, edm, techno pop, trance, trap, electro pop",energetic,"synthesiser articulation, dj mixer, synthesised sounds"
"This hard rock song features a male voice singing the main melody. The song starts with a distortion guitar playing a riff. The percussion plays a simple beat in common time. Once the voice starts singing, the guitars play power chords using down strokes. The bass follows the root notes of the chords. The mood of this song is happy. This song can be played in a car chase sequence in a movie.","hard rock, glam rock, male voice, happy mood, distortion guitar, rock percussion, fast tempo, rock bass",fast tempo,"glam rock, hard rock, rock percussion, rock bass",happy mood,"distortion guitar, rock percussion"
This song seems to be experimental. An e-bass is playing a light funky groove along with a clapping sound while other percussion's are adding a rhythm rounding up the rhythm section. A oriental sounding string is playing one single note rhythmically while another oriental and plucked instrument is playing a melody in the higher register. The whole recording sounds a little old but is of good quality. This song may be playing in the kitchen while cooking.,"indie-funk, plucked oriental string instruments, e-bass, ""percussions"", uptempo",uptempo,indie-funk,indie-funk,"""percussions"""
The song is an instrumental. The song is in medium tempo with a harpist playing a beautiful  cascade of notes while the orchestra watches. The song is exciting and passionate. The audio quality is poor.,"harpist, harp playing beautifully, clarinetist, string quartet, bad audio quality, live audience, life is beautiful, precious moments, classical masterpieces, live performance, ambient room noises, slow tempo, cascade of notes, live performance, soloist, western classical music, exciting, romantic, instrumental music",slow tempo,"ambient room noises, western classical music, classical masterpieces","romantic, exciting","harp playing beautifully, harpist, clarinetist"
This instrumental pop song features an acoustic guitar being played fingerstyle. The notes are being plucked. Guitar harmonics are played in between the plucked notes. This song is played at a moderate tempo. There is no percussion in this song. There are no other instruments in this song. The mood of this song is relaxing. This song can be played in a coffee shop.,"pop song, acoustic guitar, fingerstyle, harmonics, moderate tempo, no percussion, no other instruments, no voices, easy listening, relaxing song",moderate tempo,pop song,relaxing song,"no percussion, acoustic guitar"
"A female singer sings this sad Country song. The tempo is medium with a Harmonica harmony, steady bass line, acoustic guitar, auto harp and dobro accompaniment. The song is soft, mellow, sad, poignant, emotional, sentimental and despondent with a melodious tune. This Song is a classic Country Pop.","female singer, medium tempo, country song, despondent, melodious tune, country pop, regional music, folk song, love song, sad song, breakup song, breakup, harmonica, steady drumming, steady bass lines, auto harp, dobro, resonator guitar, mellow, lonely, soft, sentimental, emotional",medium tempo,"country song, country pop, folk song","sad song, mellow, emotional, sentimental","harmonica, resonator guitar, auto harp"
"A male vocalist sings this soft melody. The tempo is slow with acoustic guitar accompaniment. The song is soft, mellow, dulse, emotional and gentle with minimal music. The song is a Christian Gospel Song.","male singer, slow tempo, soft melody, acoustic guitar accompaniment, mellow, emotional, devotion, christian gospel song, christian song, christian praise and worship, reverence, devotion",slow tempo,christian gospel song,"mellow, emotional",acoustic guitar accompaniment
"This music clip is an instrumental. The tempo is slow with a steady keyboard harmony, ethereal male vocal harmony, cymbals, electronic sounds, sound of metal swiping,an engine whirring,and  breeze. It is mysterious, suspenseful, enigmatic, grim and intense.","instrumental, slow tempo, vocalisation, metal swiping, gentle breeze, dark night, intense, mysterious, ethereal, thrilling, suspenseful, backup vocal harmony, electronic music, synthesiser articulation, tense, sinister, grim, dangerous, enigmatic, swiping sound, sound of whirring engine, cymbal ride",slow tempo,metal swiping,"mysterious, intense, ethereal, suspenseful, dark night",synthesiser articulation
"A female singer sings this emotional melody. The song is medium tempo with guitar strumming rhythm, strong bass line, steady drumming rhythm, keyboard accompaniment and sound effects. The song is emotional and romantic. The song is a euro pop love song and has poor audio quality.","female singer, russian pop star, medium tempo, groovy bass line, emotional, passionate, madly in love, say sorry, poor audio quality, guitar strumming, groovy bas line, sonic effects, keybiard accompaniment, steady drumming rhythm, romantic, love song, euro pop hits","medium tempo, steady drumming rhythm","russian pop star, euro pop hits","passionate, emotional, romantic",guitar strumming
"A male singer sings this popular country hit with backup singers in vocal harmony. The song is in medium tempo with a walking bass , acoustic guitar strumming rhythmically, autoharp accompaniment and steady drumming rhythm. The song is an emotional and nostalgic country hit. The audio quality is poor.","male singer, backup singers, guitar strumming, everlasting hits, euro pop, medium tempo, walking bass line, autoharp accompaniment, walking bas s line, steady drumming, story telling, nostalgia, pleasant, exciting, enthusiastic, old memories, classic county hits, pop super hits, retro hits, groovy rhythm, country classics, bad audio quality, song cover, country music","medium tempo, groovy rhythm","country classics, pop super hits, euro pop, country music","enthusiastic, exciting","guitar strumming, autoharp accompaniment"
"This music is two separate tracks. The first track is electronic music with turn table scratching. The second track is a soft, romantic, mellow, harmonious melody with keyboard harmony, electric guitar, groovy bass and steady drumming with a man talking at the end. The two tracks are unrelated.","instrumental, slow tempo, two tracks, soft, mellow, romantic, sentimental, ambient, dreamy, romantic, electro pop, dj, vinyl record scratching, unrelated tracks, turn table, scratching, keyboard harmony, groovy bass, synthesiser arrangement, slick drumming, man talking",slow tempo,"ambient, electro pop","romantic, sentimental, dreamy, mellow","synthesiser arrangement, keyboard harmony"
"A female vocalist sings this beautiful melody in soprano . The tempo is slow with a harp accompaniment. The song is mellow, soothing, sentimental,calming, ethereal, and dulcet.","female vocalist, slow tempo, harp, female harpist, soprano, solo, minimalist, melodic, celestial, ethereal harmony, peaceful, soothing calming, performance, ambient, soulful",slow tempo,"ambient, soulful","ethereal harmony, soothing calming, peaceful, soulful","harp, female harpist"
"This is an alternative rock piece. There is a male vocal singing gently and melodically at the forefront in the medium range, while a male back vocal can be heard singing at a higher pitch. A clean sounding electric guitar is playing a mellow tune with a bass guitar holding the root notes in the background. The acoustic drums are playing a basic rock beat. There is an easygoing aura to it. This piece could be used in a food/beverage commercial. It could also be playing at a sports venue.","alternative rock, indie, male vocal, melodic singing, electric guitar, bass guitar, acoustic drums, mellow, friendly, easygoing, repeated theme, medium tempo",medium tempo,alternative rock,mellow,"bass guitar, acoustic drums, electric guitar"
This slow pop song features a female voice singing the main melody. The voice is tremulous and sings in a foreign language. This is accompanied by a string section playing chords and fills in harmony. The bass plays the root notes of the chords. There is no percussion in this song. The mood of this song is romantic and dreamy. This song can be played when there is a romantic flashback scene in a movie.,"female voice, slow tempo, violin song, no percussion, bass, pop song, romantic theme, ambient song, dreamy feel, foreign language, tremulous voice",slow tempo,"pop song, ambient song","romantic theme, dreamy feel","violin song, no percussion"
This jazz song features a guitar solo. This is accompanied by percussion playing a simple beat. An acoustic guitar strums chords on each count of the bar. The bass plays the root notes of the chords. There are no voices in this song. The song has a happy mood. This song can be played in a coffee shop.,"jazz song, acoustic guitar, guitar solo, bass guitar, instrumental, no voices, percussion, moderate tempo, easy listening, happy mood",moderate tempo,jazz song,happy mood,"bass guitar, percussion, guitar solo, acoustic guitar"
This song contains experimental synth sounds creating a dark and mystical atmosphere. This song may be playing at a festival building up tension.,"ambient/electro, experimental, synth sounds, slow tempo, mysterious, dark",slow tempo,ambient/electro,"mysterious, dark",synth sounds
This pop song features a female voice singing the main melody. This is accompanied by male and female backing voices. The voices sing a repetitive melody. This is accompanied by percussion playing a simple beat. Trumpets play a backing melody. The bass plays a groovy descending bassline. The mood of this song is happy. This song can be played at a club.,"pop song, female voice, male backing voice, female backing voice, percussion, trumpet, bass, moderate tempo, dance song, repetitive melody, happy mood",moderate tempo,pop song,happy mood,"trumpet, percussion"
"This song is an instrumental. The tempo is medium with melodious synthesiser arrangement , steady drumming and funky bass in contrast to a dissonant gun firing like sound;. The mismatched rhythm is unpleasant to the ears and disturbs the harmonic vibe of the song.","instrumental, medium tempo, atmospheric synthesiser, dissonant, gun firing sound, unpleasant, steady drumming, soft background music, ambient, synth pop, funky bass, dissonant drumming",medium tempo,"ambient, synth pop, funky bass",funky bass,"synth pop, atmospheric synthesiser"
"This is an R&B/soul music piece. There is a female vocalist singing melodically while another female vocalist is singing the backing melody. The keyboard is playing the main tune. There is a bass guitar playing in the background. The rhythm is provided by a ballad-type slow tempo acoustic drum beat. The atmosphere is sentimental. This piece could be used in the soundtrack of a drama movie, especially during the scenes of a reunion or a homecoming after a long period of separation.","r&b, soul, female vocal, melodic singing, female back vocal, keyboard, bass guitar, acoustic drums, slow tempo, sentimental",slow tempo,"r&b, soul",sentimental,"bass guitar, acoustic drums, keyboard"
"A male singer sings this cool melody with backup singers in vocal harmony. The song is medium tempo with a percussive bass line, ethnic drumming rhythm, trumpets playing percussively and a keyboard harmony. The song is groovy and cheerful. The song is retro final pop song;","male singers, backup singers, vocal harmony, funk pop hits, dance floor, percussive hits, medium tempo, groovy bass line, medium drumming rhythm, trumpets playing percussively, story telling, love song, brass band, pop song, female backup singers, exciting, cheerful, enegetic, retro pop hits, dance music",medium tempo,"funk pop hits, dance music, pop song, retro pop hits","funk pop hits, exciting, cheerful",trumpets playing percussively
This pop song starts off with the backing singers singing vocables in harmony. This is backed by percussion playing a simple beat. The bass plays a flourish ending on the root note of the next chord. The string section plays high pitched notes. The piano plays a flourish of ascending notes before the main female voice starts to sing the main melody. This is accompanied by the percussion continuing with the simple beat. The string section fades away. The bass plays a descending walk down and ends on a high note. This song has a romantic feel. This song can be played in a romantic movie.,"pop song, female voice, bass, backing vocal harmony, simple percussion, piano, string section, slow tempo, romantic theme",slow tempo,pop song,romantic theme,"piano, string section, simple percussion"
This clip features low quality audio. This clip is of a male voice singing the main melody. The voice is emotional. This is accompanied by a piano playing chords. There are no other instruments in this song. The theme of this song is romantic.,"low quality recording, pop song, romantic song, male voice, piano song, no percussion, no other instruments, slow tempo",slow tempo,pop song,romantic song,"no percussion, piano song"
This song contains a male voice singing in the midrange while backing voices are supported with vocals in the higher register. Someone is playing a complex jazzlike groove on the drums. An e-guitar is playing a loud arpeggio melody panned to the right side of the speakers along with an e-bass. This song may be playing live at a jazz festival.,"funk/r&b/jazz, acoustic piano, e-bass, e-guitar, male voice singing, backing voices, uptempo",uptempo,funk/r&b/jazz,funk/r&b/jazz,"e-guitar, acoustic piano"
"A male singer sings this hip hop song with backup singers in vocal harmony. The song is medium tempo with slick drumming rhythm, groovy bass line, and keyboard harmony. The song is story telling and emotional in nature. The song has poor audio quality with ambient noises like squeaking wheel tones.","male singer, backup singers, vocal harmony, roller skate wheel noises, squeaky wheel noise, medium tempo, groovy rhythm, hip hop music, slick drumming rhythm, groovy bass line, keyboard harmony, emotional, pain, story telling, groovy rhythm, ambient street noises, roller sakte wheel squeaking tones","medium tempo, groovy rhythm","hip hop music, ambient street noises, roller skate wheel noises",emotional,keyboard harmony
"This is a Christian rock piece. There is a male vocalist in the lead singing gently and melodically. A mild-tempered electric guitar is playing the main theme. There is a bass guitar holding the root notes. The rhythmic background is provided by the acoustic drums. This song has a mellow and hopeful atmosphere. Due to being religious in nature, this piece could be played in the background of Christian religious content. It could also be played at Christian religious events.","christian rock, alternative rock, soft rock, male vocal, melodic singing, electric guitar, bass guitar, acoustic drums, mellow, hopeful, easygoing, religious, medium tempo",medium tempo,"soft rock, alternative rock, christian rock","hopeful, mellow","bass guitar, acoustic drums, electric guitar"
"This country song features a male voice singing in a Southern accent. The main melody is a typical country melody. This is accompanied by a violin playing backing notes. The guitar strums chords. The double bass plays the root note and lower fifth of the chords. This song has a happy mood. At the end, there are multiple male voices singing one word together. This song can be played in a happy Country Western movie.","country song, violin, double bass, male voice, acoustic guitar, moderate tempo, happy mood, no percussion",moderate tempo,country song,happy mood,"no percussion, violin, double bass, acoustic guitar"
"The song is an instrumental. The song is slow tempo with gentle drum brushes, percussion, bass guitar solo, and piano accompaniment gently. The song is groovy and emotional. The song is possibly a Christian worship song or a smooth jazz song. The audio quality is average.","slow tempo, drum brushes percussions, inspiring, devotional, romantic, together forever, ambient room noises, poignant, jazz music, bass solo, piano accompaniment, jazz band, smooth jazz, live performance, church music, slow tempo, groovy solo, emotional, romantic, poignant, inspiring, motivational, fretboard sounds, christian music, music interlude",slow tempo,"ambient room noises, smooth jazz, jazz music, jazz band","romantic, emotional","piano accompaniment, drum brushes percussions"
This audio contains a e-guitar playing a riff in the mid range. Another clean e-guitar is strumming chords while another e-guitar answers to the first melody. An e-bass is underlining the scenario. All the instruments are spread across the speakers. This song may be playing live using a looper pedal.,"funk, e-guitars, e-bass, funky, medium tempo",medium tempo,"funky, funk","funky, funk",e-guitars
The song is an instrumental. The song is medium fast tempo with a western classic al piece featuring a string string section plays and a tambourine player practices along with background music. The song is spirited and passionate. The audio quality is very poor.,"tambourine playing percussively, home music video, entertaining, soloist, percussionist, rehearsal session, bad audio quality, practice room, instrumental music, hissing noise, varying volume levels, string section playing, positive, spirited, passionate, western classical music, medium fast tempo",medium fast tempo,western classical music,passionate,"tambourine playing percussively, string section playing, percussionist"
"This country song features a female voice singing the main melody. Another female voice sings backing vocals in harmony with the main voice. This is accompanied by percussion playing a simple beat in common time. A guitar strums chords. The bass plays the root notes of the chords. After the voices pause, a guitar solo is played in a repetitive pattern. The mood of this song is romantic. Other instruments cannot be heard due to low quality of audio. This song can be played in a romantic movie.","country song, female voice, female backing voice, guitar, percussion, low quality audio, bass, moderate tempo, tambourine, romantic mood",moderate tempo,country song,romantic mood,"percussion, guitar, tambourine"
"This song is a romantic duet. The tempo is medium with a plethora of instruments like the auto harp, fiddle, acoustic guitar, electric guitar, bass guitar, banjo,intense drumming, cello, violin harmony and vocal harmony. The song is a romantic, charming,emotional, passionate love song. The instrumentation style and music decibels indicate that this is the climax of a country love song.","duet, medium tempo, country song, fiddle, auto harp, song climax, country love song, first love, wedding song, proposal song, banjo, mandolin, acoustic guitar, intense drumming, keyboard harmony, cello, violins, electric guitar, bass guitar, love song, romantic, passionate, emotional, country song hits, country pop, folk music",medium tempo,"country pop, folk music, country love song, country song hits, country song","passionate, intense drumming, emotional, romantic","bass guitar, cello, banjo, keyboard harmony, acoustic guitar, violins, auto harp, electric guitar, mandolin"
Someone is playing an acoustic drum groove with a slightly open hi hat while an e-guitar is strumming chords along with an e-bass playing the root note walking up the fretboard. Another e-guitar is playing the lead melody. A male voice is singing a short phrase. This song may be playing at home sitting in your room and enjoying music and memories.,"2000s rock, e-guitars, e-bass, acoustic drums, slow tempo, melancholic and light",slow tempo,2000s rock,melancholic and light,"acoustic drums, e-guitars"
This reggae song features male voices singing the main melody in harmony. The clip starts off with the sound of a chalk writing on a board. This is followed by a percussion roll. The voices start singing the main melody. This is accompanied by percussion playing a reggae beat. The bass plays a reggae style bassline. The keyboard plays staccato chords in a reggae rhythm. The mood of this song is happy. This song can be played in a birthday scene in a movie when a family is on a holiday on an island.,"chalk writing on blackboard, bass, male voices, percussion, reggae, happy mood, celebration song, keyboard, moderate tempo",moderate tempo,reggae,happy mood,"percussion, keyboard"
The song is an instrumental. The tempo is varying with maracas being played percussively. The playing is energetic and exciting. The song is a home music video and probably a demonstration of Latin percussion styles.,"maracas playing percussion, female percussionist, dance rhythm, percussion styles, demonstration, music artist, groovy rhythm, home video, poor audio quality, various tempos, latin percussions, dance groove, solo instrument, instrumental music, ambient noises, hissing tones, increasing tempos, energetic","dance rhythm, groovy rhythm, various tempos",ambient noises,energetic,"percussion styles, latin percussions, female percussionist, maracas playing percussion"
"A female singer sings this passionate melody backed up by singers in vocal harmony. The tempo is slow with a strong bass line, steady percussive rhythm and keyboard accompaniment. The song is emotional and spirited. The song is a modern hip hop hit.","female singer, hip hop music, backup singers, modern hip hop hits, slow tempo, groovy bass line, steady percussive rhythm, keyboard accompaniment, story telling, emotional, motivational, inspiring, groovy rhythm, hip hop dance music, emotional, romantic, love song, high spirits, self discovery","slow tempo, groovy rhythm","modern hip hop hits, self discovery, hip hop dance music, hip hop music","romantic, emotional",keyboard accompaniment
"This is an American folk music piece. There is a male vocal singing melodically as the lead and there is a male back vocal accompanying the lead in different harmonies. The melody is composed of a rich amalgam of chordophones such as the fiddle, the acoustic guitar, the bass guitar and the banjo. The atmosphere is easygoing but melancholic. This piece could be playing in the background at an American diner or a pub. It could also work well in the soundtrack of a movie taking place in rural USA.","american folk music, country, male vocal, male back vocal, folk singing, fiddle, acoustic guitar, banjo, bass guitar, cozy, easygoing, melancholic, slow tempo",slow tempo,"folk singing, american folk music, country",melancholic,"bass guitar, banjo, acoustic guitar"
"A female singer sings this spirited song. The tempo is fast with a lively piano accompaniment, punchy drumming, funky bass line, rhythmic acoustic guitar, and a droning synthesiser harmony. The music is loud, busy, chaotic and bustling and the vocals are subdued. This clip sounds like the song climax as the instrumentation is strong and powerful. The song is spirited, melodic,energetic, enthusiastic, youthful and engaging. This song is an Indie Pop song.","female singer, fast tempo, electronic music, melodious, youthful, energetic, enthusiastic, song climax, busy, bustling, melodipiano accompaniment, punchy drumming, synthesiser arrangements, funky bass lines, rhythmic acoustic guitar, psychedelic background, droning melody, synth pop, electronica, amplified instruments, pleasant vocals, indie, pop, alternative",fast tempo,"synth pop, pop, funky bass lines","energetic, funky bass lines, enthusiastic","synth pop, melodipiano accompaniment, synthesiser arrangements, rhythmic acoustic guitar"
"The song is an instrumental. The song is medium tempo with a groovy bass line, guitar playing accompaniment along with piano and a steady drumming rhythm with cymbal hits. The song is meditative and nostalgic. The song is a new age rock inspired tune.","guitar playing rhythm, piano accompaniment, meditation playlist, new age, subtle drum play, cymbal hits, medium tempo, instrumental music, groovy rhythm, melancholic, old memories, groovy, nostalgia, emotional, exciting, positive, inspiring, healing music, sustained bass line","medium tempo, groovy rhythm",new age,"exciting, melancholic, emotional","guitar playing rhythm, piano accompaniment"
"A low fidelity recording of a gospel choir with group vocals, a female singer, a male rapper, piano, a busy kick pattern, finger snaps and a slow tempo. The mood is hopeful and spiritual.","low fidelity recording, gospel, choir, piano, group vocals, female singer, male rapper, busy kick pattern, finger snaps, slow tempo, hopeful, spiritual",slow tempo,gospel,hopeful,"piano, choir"
The song is an instrumental. The song is fast tempo with  soloists playing an enthusiastic guitar strumming and harmony. The song is energetic and entertaining. The audio is poor and the song is played in front of a live audience that is cheering and hooting in approval.,"poor audio quality, instrumental music, virtuous guitarist, classic guitar hits, adrenaline rush, people cheering, groovy, hooting, guitar player, soloist, fast strumming rhythm, energetic, passionate, dance rhythm, groovy music, jazz blues, gypsy guitar music, blues music, fast tempo","dance rhythm, fast tempo","jazz blues, blues music","passionate, energetic","classic guitar hits, virtuous guitarist, gypsy guitar music, guitar player"
"This song is a pleasant love song duet. The tempo is medium with acoustic guitar and ukulele accompaniment.the song is mellow, soft, emotional, romantic, nostalgic. This song is Country/Folk pop.","duet, medium tempo, ukelele, folk pop, folk music, mellifluous, simple melody, country pop, country hits, string instruments, folk music, acoustic guitar, mandolin, melodious, pop, country pop, mellifluous, romantic, emotional, sentimental, soft, mellow",medium tempo,"country pop, folk music, folk pop, country hits, pop","romantic, mellow, emotional, sentimental","mandolin, acoustic guitar"
"A male vocalist sings this soft love song. The tempo is slow with a romantic piano accompaniment, groovy bass line, steady drumming and ambient saxophone harmony. The song is a romantic, emotional, mellow, sentimental, proposal or wedding song. This song is a R&B/Soul song.","male singer, slow tempo, romantic piano, ambient music, saxophone harmony, steady drumming, groovy bass line, r&b, soul, blues, jazz, complex harmony, syncopated, pleasant, romantic, emotional, sentimental, love song, wedding song, proposal song",slow tempo,"jazz, ambient music, soul, r&b, blues","romantic, sentimental, romantic piano, emotional","romantic piano, saxophone harmony"
