id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1152619,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'dance', 'passionate male vocal', 'mellow', 'groovy hi hats']",['dance'],['passionate male vocal'],['mellow'],['groovy hi hats'],1.3
track_1420427,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'ambient room noises', 'no singer', 'heavy metal', 'slower tempo']",['ambient room noises'],['no singer'],['heavy metal'],['slower tempo'],1.0
track_1125675,"['energetic', 'bass', 'funk', 'rock']","['energetic', 'bass', 'funk', 'rock', 'meditation music', 'keyboard accompaniment', 'tranquil', 'marching beat']",['meditation music'],['keyboard accompaniment'],['tranquil'],['marching beat'],0.8
track_1355019,"['happy', 'guitar', 'classical']","['happy', 'guitar', 'classical', 'ambient sounds', 'keyboard harmony', 'cheerful', 'fast tempo']",['ambient sounds'],['keyboard harmony'],['cheerful'],['fast tempo'],0.8
track_1364318,"['energetic', 'bass', 'dance', 'pop', 'house']","['energetic', 'bass', 'dance', 'pop', 'house', 'dance floor', 'no singer', 'hypnotic', 'beat boxing']",['dance floor'],['no singer'],['hypnotic'],['beat boxing'],1.3
track_1169728,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'pop', 'acoustic guitar', 'passionate', 'slow tempo']",['pop'],['acoustic guitar'],['passionate'],['slow tempo'],0.8
track_1111980,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'electronica', 'brass band', 'ethereal', 'rhythmic patter']",['electronica'],['brass band'],['ethereal'],['rhythmic patter'],1.3
track_0727907,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'indie', 'female singer', 'smooth', 'memdium tempo']",['indie'],['female singer'],['smooth'],['memdium tempo'],1.3
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house', 'country pop', 'keyboard', 'romantic mood', 'groovy bassline']",['country pop'],['keyboard'],['romantic mood'],['groovy bassline'],1.3
track_1379951,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard', 'techno music', 'no singer', 'harsh', 'tempo']",['techno music'],['no singer'],['harsh'],['tempo'],0.8
track_1293698,"['drums', 'guitar', 'pop', 'happy', 'piano']","['drums', 'guitar', 'pop', 'happy', 'piano', 'pop song', 'keyboard accompaniment', 'cheerful', 'rhythmic beat']",['pop song'],['keyboard accompaniment'],['cheerful'],['rhythmic beat'],1.3
track_1112334,"['electronic', 'emotional', 'piano']","['electronic', 'emotional', 'piano', 'alternative/indie', 'male vocal', 'soft', 'fast tempo']",['alternative/indie'],['male vocal'],['soft'],['fast tempo'],0.8
track_1110768,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'happy', 'pop', 'piano', 'indian classical', 'electronic drums', 'uplifting mood', 'groovy piano']",['indian classical'],['electronic drums'],['uplifting mood'],['groovy piano'],0.8
track_1185783,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'soulful', 'acoustic guitar', 'sentimental', 'medium tempo']",['soulful'],['acoustic guitar'],['sentimental'],['medium tempo'],0.8
track_1227102,"['bass', 'emotional', 'happy', 'jazz', 'piano']","['bass', 'emotional', 'happy', 'jazz', 'piano', 'dance song', 'clapping', 'uplifting', 'drum beat']",['dance song'],['clapping'],['uplifting'],['drum beat'],1.0
track_0892004,"['dance', 'bass', 'funk']","['dance', 'bass', 'funk', 'movie music', 'electronic drums', 'emotional', 'groovy']",['movie music'],['electronic drums'],['emotional'],['groovy'],0.8
track_1072438,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'classical music', 'clarinet', 'playful', 'guitar playing rhythm']",['classical music'],['clarinet'],['playful'],['guitar playing rhythm'],1.0
track_0925526,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'instrumental music', 'keyboard', 'joyful', 'slow tempo']",['instrumental music'],['keyboard'],['joyful'],['slow tempo'],1.3
track_1319787,"['happy', 'pop', 'piano']","['happy', 'pop', 'piano', 'electronic music', 'male vocal', 'energetic', 'medium tempo']",['electronic music'],['male vocal'],['energetic'],['medium tempo'],0.8
track_1277698,"['piano', 'happy', 'orchestral', 'classical']","['piano', 'happy', 'orchestral', 'classical', 'rap', 'synthesiser arrangement', 'suspenseful', 'syncopated harmony']",['rap'],['synthesiser arrangement'],['suspenseful'],['syncopated harmony'],1.3
track_1137259,"['energetic', 'drums', 'bass', 'guitar', 'pop', 'folk']","['energetic', 'drums', 'bass', 'guitar', 'pop', 'folk', 'techno music', 'trombone', 'soft rock', '4 on the floor kick pattern']",['techno music'],['trombone'],['soft rock'],['4 on the floor kick pattern'],1.3
track_0915384,"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz', 'dubstep', 'male voice', 'hopeful', 'groovy synth keys']",['dubstep'],['male voice'],['hopeful'],['groovy synth keys'],1.0
track_1365121,"['energetic', 'drums', 'metal']","['energetic', 'drums', 'metal', 'rock', 'punchy kick', 'exciting', 'medium tempo']",['rock'],['punchy kick'],['exciting'],['medium tempo'],1.0
track_1283765,"['energetic', 'strings', 'rock']","['energetic', 'strings', 'rock', 'pop', 'bass guitar', 'hard rock', 'groovy']",['pop'],['bass guitar'],['hard rock'],['groovy'],1.0
track_1353374,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house', 'danceable', 'strong bass line', 'mysterious', 'rhythmic speech']",['danceable'],['strong bass line'],['mysterious'],['rhythmic speech'],1.0
track_1204668,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'folk music', 'groovy bass', 'fun', 'fast tempo']",['folk music'],['groovy bass'],['fun'],['fast tempo'],0.8
track_1066573,"['drums', 'happy', 'pop']","['drums', 'happy', 'pop', 'pop', 'e-guitar', 'energetic', 'fast tempo']",['pop'],['e-guitar'],['energetic'],['fast tempo'],0.8
track_1011998,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'emotional', 'ambient', 'violin', 'piano', 'dance song', 'female voice', 'creepy', '4 on the floor kick pattern']",['dance song'],['female voice'],['creepy'],['4 on the floor kick pattern'],1.3
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['energetic', 'drums', 'electronic', 'trance', 'orchestral', 'pop hits', 'passionate male vocal', 'celebratory', 'rhythmic patter']",['pop hits'],['passionate male vocal'],['celebratory'],['rhythmic patter'],1.0
track_1096077,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'ambient', 'strong bass line', 'sentimental', 'normal tempo']",['ambient'],['strong bass line'],['sentimental'],['normal tempo'],0.8
track_1109994,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'rock', 'percussion', 'energetic crash cymbal', 'high tempo']",['rock'],['percussion'],['energetic crash cymbal'],['high tempo'],1.0
track_1137780,"['happy', 'pop', 'bass', 'guitar']","['happy', 'pop', 'bass', 'guitar', 'country', 'soft kick hits', 'calm', 'groovy rhythm']",['country'],['soft kick hits'],['calm'],['groovy rhythm'],0.8
track_1111972,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'techno dance music', 'male vocals', 'creepy', 'beat boxing']",['techno dance music'],['male vocals'],['creepy'],['beat boxing'],0.8
track_1189902,"['energetic', 'indie', 'rock', 'guitar']","['energetic', 'indie', 'rock', 'guitar', 'meditation music', 'synthesiser articulation', 'energetic crash cymbal', 'syncopated snare']",['meditation music'],['synthesiser articulation'],['energetic crash cymbal'],['syncopated snare'],0.8
track_0959970,"['energetic', 'drums', 'bass', 'guitar', 'rock']","['energetic', 'drums', 'bass', 'guitar', 'rock', 'hip hop music', 'steady drumming', 'celebratory', 'fast tempo']",['hip hop music'],['steady drumming'],['celebratory'],['fast tempo'],0.8
track_1133285,"['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano']","['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano', 'documentary soundtrack', 'drum machine', 'cheerful', 'rhythmic']",['documentary soundtrack'],['drum machine'],['cheerful'],['rhythmic'],0.8
track_1134758,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'retro pop hits', 'soft kick hits', 'soft crash cymbal', 'uptempo']",['retro pop hits'],['soft kick hits'],['soft crash cymbal'],['uptempo'],0.8
track_1384553,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie', 'latin percussion', 'no percussion', 'quirky', 'rhythm']",['latin percussion'],['no percussion'],['quirky'],['rhythm'],1.3
track_1171239,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'rock', 'synthesiser arrangements', 'serious', 'fast tempo']",['rock'],['synthesiser arrangements'],['serious'],['fast tempo'],1.3
track_0488826,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'indie', 'organ', 'quirky sounds', 'fast']",['indie'],['organ'],['quirky sounds'],['fast'],1.0
track_1093614,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'pop', 'energetic', 'electronic', 'organ', 'warm', 'upbeat song']",['electronic'],['organ'],['warm'],['upbeat song'],1.3
track_1189940,"['happy', 'indie', 'folk', 'guitar']","['happy', 'indie', 'folk', 'guitar', 'classical', 'groovy bass guitar', 'harsh', 'simple beat']",['classical'],['groovy bass guitar'],['harsh'],['simple beat'],1.0
track_1109773,"['energetic', 'drums', 'pop', 'bass']","['energetic', 'drums', 'pop', 'bass', 'orchestral', 'piano', 'hopeful', 'groovy rhythm']",['orchestral'],['piano'],['hopeful'],['groovy rhythm'],1.0
track_0111068,"['ambient', 'emotional', 'piano']","['ambient', 'emotional', 'piano', 'jazz', 'acoustic guitar', 'romantic', 'slow tempo']",['jazz'],['acoustic guitar'],['romantic'],['slow tempo'],0.8
track_1159746,"['violin', 'energetic', 'drums', 'folk']","['violin', 'energetic', 'drums', 'folk', 'dance hits', 'acoustic piano', 'sad', 'strong drumming rhythm']",['dance hits'],['acoustic piano'],['sad'],['strong drumming rhythm'],1.0
track_0307332,"['guitar', 'funk', 'rock', 'pop', 'indie']","['guitar', 'funk', 'rock', 'pop', 'indie', 'gospel', 'male singer', 'euphoric', 'groovy synth bass']",['gospel'],['male singer'],['euphoric'],['groovy synth bass'],1.0
track_1414833,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard', 'rapping', 'flute', 'hard rock', 'dance rhythm']",['rapping'],['flute'],['hard rock'],['dance rhythm'],0.8
track_1078434,"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'piano']","['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'piano', 'dance floor', 'harp', 'inspiring', 'offbeat']",['dance floor'],['harp'],['inspiring'],['offbeat'],1.3
track_1420415,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'folk music', 'shaker', 'hard rock', 'steady rhythm']",['folk music'],['shaker'],['hard rock'],['steady rhythm'],1.3
track_1415223,"['piano', 'happy', 'orchestral', 'classical']","['piano', 'happy', 'orchestral', 'classical', 'indie rock', 'piano', 'nostalgic', 'rhythmic patter']",['indie rock'],['piano'],['nostalgic'],['rhythmic patter'],1.0
track_1073718,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'orchestral', 'violin', 'piano', 'pop song', 'tabla', 'happy', 'dance rhythm']",['pop song'],['tabla'],['happy'],['dance rhythm'],1.0
track_1159704,"['folk', 'energetic', 'drums', 'violin', 'piano']","['folk', 'energetic', 'drums', 'violin', 'piano', 'ambient noises', 'vocalisation', 'cheerful', 'simple drum beat']",['ambient noises'],['vocalisation'],['cheerful'],['simple drum beat'],1.3
track_1039759,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano', 'rock and roll', 'harp', 'spiritual', 'rhythmic beat']",['rock and roll'],['harp'],['spiritual'],['rhythmic beat'],1.3
track_1125690,"['energetic', 'bass', 'funk', 'rock']","['energetic', 'bass', 'funk', 'rock', 'classical', 'male vocal', 'energetic crash cymbals', 'tempo']",['classical'],['male vocal'],['energetic crash cymbals'],['tempo'],0.8
track_0959961,"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy', 'easy listening', 'guitar', 'heavy metal', 'steady tempo']",['easy listening'],['guitar'],['heavy metal'],['steady tempo'],1.3
track_1250061,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'indian classical', 'keyboard harmony', 'fun', 'upbeat music']",['indian classical'],['keyboard harmony'],['fun'],['upbeat music'],1.3
track_0571480,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'jazz', 'bass', 'uplifting energy', 'rhythmic speech']",['jazz'],['bass'],['uplifting energy'],['rhythmic speech'],1.3
track_1376556,"['emotional', 'strings', 'orchestral']","['emotional', 'strings', 'orchestral', 'classical music', 'sustained strings melody', 'sad', 'slow tempo']",['classical music'],['sustained strings melody'],['sad'],['slow tempo'],1.0
track_1133481,"['energetic', 'indie', 'bass']","['energetic', 'indie', 'bass', 'pop', 'male vocal', 'passionate', 'medium tempo']",['pop'],['male vocal'],['passionate'],['medium tempo'],1.3
track_0989877,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['energetic', 'drums', 'electronic', 'pop', 'keyboard', 'latin', 'brass band', 'smooth bass guitar', 'drum beats']",['latin'],['brass band'],['smooth bass guitar'],['drum beats'],1.0
track_1093617,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'pop', 'energetic', 'latin percussion', 'percussive bass line', 'bouncy', 'beat boxing']",['latin percussion'],['percussive bass line'],['bouncy'],['beat boxing'],1.3
track_1302678,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'easy listening', 'punchy snare', 'passionate', 'fast tempo']",['easy listening'],['punchy snare'],['passionate'],['fast tempo'],1.0
track_1420552,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['drums', 'bass', 'emotional', 'keyboard', 'house', 'ambient sounds', 'acoustic rhythm guitar', 'suspenseful', 'groovy piano chords']",['ambient sounds'],['acoustic rhythm guitar'],['suspenseful'],['groovy piano chords'],1.3
track_1110520,"['electronic', 'happy', 'piano']","['electronic', 'happy', 'piano', 'pop', 'guitar solo', 'cheerful', 'upbeat']",['pop'],['guitar solo'],['cheerful'],['upbeat'],0.8
track_1128219,"['drums', 'bass', 'funk', 'pop', 'folk']","['drums', 'bass', 'funk', 'pop', 'folk', 'dance song', 'acoustic rhythm guitar', 'hard rock', 'dance rhythm']",['dance song'],['acoustic rhythm guitar'],['hard rock'],['dance rhythm'],0.8
track_0350885,"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz', 'folk rock', 'male voice', 'peaceful', 'polyrhythms']",['folk rock'],['male voice'],['peaceful'],['polyrhythms'],0.8
track_1420439,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house', 'soulful', 'male vocals', 'quirky', 'upbeat music']",['soulful'],['male vocals'],['quirky'],['upbeat music'],1.0
track_0218559,"['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']","['drums', 'bass', 'guitar', 'pop', 'happy', 'piano', 'r&b', 'organ', 'dark', 'percussive rhythm']",['r&b'],['organ'],['dark'],['percussive rhythm'],1.3
track_0078729,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk', 'jazzy', 'groovy bass line', 'soft', 'slick drumming rhythm']",['jazzy'],['groovy bass line'],['soft'],['slick drumming rhythm'],1.0
track_0425767,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano', 'movie soundtrack', 'female vocalist', 'bright', 'groovy bassline']",['movie soundtrack'],['female vocalist'],['bright'],['groovy bassline'],1.0
track_1364318,"['energetic', 'bass', 'dance', 'pop', 'house']","['energetic', 'bass', 'dance', 'pop', 'house', 'folk rock', 'female singer', 'elegant', 'slow song']",['folk rock'],['female singer'],['elegant'],['slow song'],1.0
track_1401969,"['drums', 'bass', 'guitar', 'funk', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'electronic percussion', 'strong bass line', 'romantic', 'slow']",['electronic percussion'],['strong bass line'],['romantic'],['slow'],1.3
track_1420556,"['drums', 'bass', 'guitar', 'emotional', 'reggae', 'keyboard', 'house']","['drums', 'bass', 'guitar', 'emotional', 'reggae', 'keyboard', 'house', 'latin', 'acoustic guitar', 'uplifting', 'moderate tempo']",['latin'],['acoustic guitar'],['uplifting'],['moderate tempo'],0.8
track_1401972,"['drums', 'bass', 'guitar', 'funk', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'swing', 'upright bass', 'adventurous', 'rhythmic patter']",['swing'],['upright bass'],['adventurous'],['rhythmic patter'],1.0
track_1245177,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'folk music', 'acoustic guitar', 'passionate', 'medium tempo']",['folk music'],['acoustic guitar'],['passionate'],['medium tempo'],0.8
track_1009601,"['electronic', 'energetic', 'drums', 'bass']","['electronic', 'energetic', 'drums', 'bass', 'male voice rapping', 'guitar accompaniment', 'reflective', 'medium fast tempo']",['male voice rapping'],['guitar accompaniment'],['reflective'],['medium fast tempo'],1.3
track_0133600,"['energetic', 'drums', 'bass', 'rock', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop', 'meditation', 'synthesiser arrangements', 'violent', 'rising pattern']",['meditation'],['synthesiser arrangements'],['violent'],['rising pattern'],1.3
track_0556349,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'latin music', 'synthesiser arrangements', 'tranquil', 'slower tempo']",['latin music'],['synthesiser arrangements'],['tranquil'],['slower tempo'],0.8
track_1111988,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'soul', 'organ', 'sensual', 'slower to medium tempo']",['soul'],['organ'],['sensual'],['slower to medium tempo'],0.8
track_0961269,"['emotional', 'piano', 'strings', 'classical']","['emotional', 'piano', 'strings', 'classical', 'hip hop', 'acoustic rhythm guitar', 'calming', 'medium tempo']",['hip hop'],['acoustic rhythm guitar'],['calming'],['medium tempo'],1.0
track_1414156,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'latin percussion', 'tambourine beats', 'funk', 'distorted guitar rhythm']",['latin percussion'],['tambourine beats'],['funk'],['distorted guitar rhythm'],0.8
track_1195886,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'cinematic', 'strings', 'romantic', 'slow tempo']",['cinematic'],['strings'],['romantic'],['slow tempo'],1.3
track_1216213,"['electronic', 'happy', 'pop', 'drums']","['electronic', 'happy', 'pop', 'drums', 'techno music', 'punchy snare', 'epic', 'christian contemporary music']",['techno music'],['punchy snare'],['epic'],['christian contemporary music'],1.3
track_1216126,"['violin', 'house', 'funk', 'piano']","['violin', 'house', 'funk', 'piano', 'easy listening', 'e-guitars', 'exciting', 'groovy music']",['easy listening'],['e-guitars'],['exciting'],['groovy music'],0.8
track_0225481,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'house', 'funk', 'classic rock', 'guitar rhythm', 'uplifting', 'syncopated rhythms']",['classic rock'],['guitar rhythm'],['uplifting'],['syncopated rhythms'],1.0
track_1053051,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['energetic', 'bass', 'electronic', 'dance', 'ambient', 'retro pop hits', 'synth pop', 'romantic song', 'groovy']",['retro pop hits'],['synth pop'],['romantic song'],['groovy'],0.8
track_1133566,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano', 'rapping', 'steady drumming rhythm', 'chaotic', 'guitar playing rhythm']",['rapping'],['steady drumming rhythm'],['chaotic'],['guitar playing rhythm'],0.8
track_1166822,"['electronic', 'happy', 'keyboard']","['electronic', 'happy', 'keyboard', 'danceable', 'male vocal', 'energetic', 'groovy']",['danceable'],['male vocal'],['energetic'],['groovy'],1.0
track_1131495,"['drums', 'jazz', 'funk', 'piano']","['drums', 'jazz', 'funk', 'piano', 'rap', 'passionate female vocal', 'dark', 'slow to medium tempo']",['rap'],['passionate female vocal'],['dark'],['slow to medium tempo'],0.8
track_0207562,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'video game music', 'wooden percussions', 'eerie', 'groovy synth keys']",['video game music'],['wooden percussions'],['eerie'],['groovy synth keys'],1.3
track_1355023,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'soulful', 'male vocal', 'passionate', 'slow tempo']",['soulful'],['male vocal'],['passionate'],['slow tempo'],0.8
track_0989881,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['energetic', 'drums', 'electronic', 'pop', 'keyboard', 'latin percussion', 'acoustic piano', 'funky', 'groovy synth bass']",['latin percussion'],['acoustic piano'],['funky'],['groovy synth bass'],1.0
track_1121446,"['energetic', 'dance', 'keyboard', 'pop', 'house']","['energetic', 'dance', 'keyboard', 'pop', 'house', 'folk music', 'synthesiser articulation', 'bright', 'rhythmic beat']",['folk music'],['synthesiser articulation'],['bright'],['rhythmic beat'],1.0
track_1133566,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano', 'rap', 'passionate female vocal', 'quirky', 'rhythmic beats']",['rap'],['passionate female vocal'],['quirky'],['rhythmic beats'],1.3
track_0949223,"['classical', 'emotional', 'strings', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'strings', 'orchestral', 'violin', 'piano', 'country song', 'synth', 'mellow piano chords', 'simple drum beat']",['country song'],['synth'],['mellow piano chords'],['simple drum beat'],1.3
track_1231680,"['happy', 'energetic', 'indie', 'guitar']","['happy', 'energetic', 'indie', 'guitar', 'folk song', 'digital drums', 'quirky', 'groovy double bass']",['folk song'],['digital drums'],['quirky'],['groovy double bass'],1.0
track_1323010,"['piano', 'emotional', 'indie', 'classical']","['piano', 'emotional', 'indie', 'classical', 'western classical music', 'female voice', 'dreamy', 'groovy synth bass']",['western classical music'],['female voice'],['dreamy'],['groovy synth bass'],0.8
track_1118833,"['energetic', 'drums', 'pop', 'funk']","['energetic', 'drums', 'pop', 'funk', 'trance music', 'no singer', 'creepy', 'rhythmic patter']",['trance music'],['no singer'],['creepy'],['rhythmic patter'],0.8
track_1111987,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'jazz', 'e-bass', 'meditative', 'upbeat song']",['jazz'],['e-bass'],['meditative'],['upbeat song'],1.3
track_0482267,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'jazz music', 'electric guitar', 'exciting', 'groovy bassline']",['jazz music'],['electric guitar'],['exciting'],['groovy bassline'],1.0
track_0565803,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'danceable', 'male vocal', 'romantic', 'rhythmic acoustic guitar']",['danceable'],['male vocal'],['romantic'],['rhythmic acoustic guitar'],1.3
track_1420423,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'hip hop', 'upright bass', 'happy', 'slower tempo']",['hip hop'],['upright bass'],['happy'],['slower tempo'],1.3
track_0618455,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'dance pop', 'male singer', 'hard-hitting', 'groovy']",['dance pop'],['male singer'],['hard-hitting'],['groovy'],0.8
track_1006083,"['energetic', 'drums', 'metal', 'guitar']","['energetic', 'drums', 'metal', 'guitar', 'movie music', 'groovy bass', 'soft crash cymbal', 'offbeat']",['movie music'],['groovy bass'],['soft crash cymbal'],['offbeat'],1.0
track_0556378,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'chill', 'electric guitar melody', 'playful', 'water flowing']",['chill'],['electric guitar melody'],['playful'],['water flowing'],1.0
track_1365125,"['energetic', 'drums', 'metal']","['energetic', 'drums', 'metal', 'rock', 'punchy snare', 'soothing', 'fast tempo']",['rock'],['punchy snare'],['soothing'],['fast tempo'],1.0
track_0576998,"['energetic', 'drums', 'bass', 'rock', 'indie']","['energetic', 'drums', 'bass', 'rock', 'indie', 'comedy', 'mandolin', 'quirky sounds', 'upbeat']",['comedy'],['mandolin'],['quirky sounds'],['upbeat'],1.3
track_0934050,"['energetic', 'bass', 'folk']","['energetic', 'bass', 'folk', 'metal', 'groovy bass', 'aggressive', 'fast tempo']",['metal'],['groovy bass'],['aggressive'],['fast tempo'],1.0
track_1220570,"['bass', 'guitar', 'funk', 'rock', 'emotional', 'pop', 'happy']","['bass', 'guitar', 'funk', 'rock', 'emotional', 'pop', 'happy', 'classic rock', 'groovy bass', 'soft rock', 'high tempo']",['classic rock'],['groovy bass'],['soft rock'],['high tempo'],0.8
track_1118534,"['energetic', 'bass', 'rock']","['energetic', 'bass', 'rock', 'pop', 'punchy snare', 'passionate', 'groovy']",['pop'],['punchy snare'],['passionate'],['groovy'],0.8
track_0209149,"['emotional', 'drums', 'pop', 'folk']","['emotional', 'drums', 'pop', 'folk', 'electronic dance music', 'trumpet', 'passionate', 'christian contemporary music']",['electronic dance music'],['trumpet'],['passionate'],['christian contemporary music'],1.0
track_1110523,"['electronic', 'happy', 'piano']","['electronic', 'happy', 'piano', 'pop', 'male vocal', 'energetic', 'fast tempo']",['pop'],['male vocal'],['energetic'],['fast tempo'],1.0
track_1131567,"['drums', 'bass', 'electronic', 'funk', 'strings', 'ambient', 'piano']","['drums', 'bass', 'electronic', 'funk', 'strings', 'ambient', 'piano', 'electronic percussion', 'electric guitar', 'violent', 'dance groove']",['electronic percussion'],['electric guitar'],['violent'],['dance groove'],1.0
track_1111974,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'movie music', 'passionate female vocal', 'smooth bass guitar', 'groovy bass lines']",['movie music'],['passionate female vocal'],['smooth bass guitar'],['groovy bass lines'],1.3
track_1353363,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house', 'electronic', 'male voices singing', 'energetic crash cymbals', 'slow rock']",['electronic'],['male voices singing'],['energetic crash cymbals'],['slow rock'],0.8
