instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"keyboard, guitar","ambient, mellow piano chord progression, chillout, funk, happy","ambient  emphatic, funk","groovy rhythm, medium fast tempo, dance rhythm, dance rhythm l","keyboard, guitar, ambient, mellow piano chord progression, chillout, funk, happy, ambient  emphatic, funk, groovy rhythm, medium fast tempo, dance rhythm, dance rhythm l",track_1320948
"acoustic guitar, vigorous tabla introduction, drums, guitar","fun, happy","classic rock, rock","fast beat, quick tempo","acoustic guitar, vigorous tabla introduction, drums, guitar, fun, happy, classic rock, rock, fast beat, quick tempo",track_1234369
"digital choir sample, synthesizer","joyful, energetic","trap, trance, trance, techno","tempo changes, medium tempo, dance rhythm","digital choir sample, synthesizer, joyful, energetic, trap, trance, trance, techno, tempo changes, medium tempo, dance rhythm",track_1053505
"acoustic drums, sampled strings sound, violin solo, synthesizer, drums, keyboard","sad, emotional","funky electric guitar, house","various tempos, groovy rhythm, fast tempo, steady drumming rhythm","acoustic drums, sampled strings sound, violin solo, synthesizer, drums, keyboard, sad, emotional, funky electric guitar, house, various tempos, groovy rhythm, fast tempo, steady drumming rhythm",track_1420593
electricguitar,"emotional, funky bass, energetic, funk","funky, high school rock, funk, rock",4 on the floor kick pattern,"electricguitar, emotional, funky bass, energetic, funk, funky, high school rock, funk, rock, 4 on the floor kick pattern",track_1125690
"thunderous drums, acoustic drums, accordion, synthesizer, piano, violin","r&b, funk","disco, dance music, house, funk","slow tempo, medium tempo, groovy rhythm, dance rhythm","thunderous drums, acoustic drums, accordion, synthesizer, piano, violin, r&b, funk, disco, dance music, house, funk, slow tempo, medium tempo, groovy rhythm, dance rhythm",track_1216122
"brass section, strings","fun, happy","world music, trap, folk, pop",slow to medium tempo,"brass section, strings, fun, happy, world music, trap, folk, pop, slow to medium tempo",track_1296929
"flute, trombones, percussion, synthesizer, drums, keyboard",chillout,"disco music, house","quick tempo, fast beat","flute, trombones, percussion, synthesizer, drums, keyboard, chillout, disco music, house, quick tempo, fast beat",track_1420559
"piano, synthesizer",chillout,"fourth world music, ambient","slow tempo, slow song","piano, synthesizer, chillout, fourth world music, ambient, slow tempo, slow song",track_1015048
"acoustic drums, violin harmony, synthesizer, piano","airy soothing female voice, emotional","romantic pop, western classical, soundtrack, classical","medium tempo, groovy rhythm","acoustic drums, violin harmony, synthesizer, piano, airy soothing female voice, emotional, romantic pop, western classical, soundtrack, classical, medium tempo, groovy rhythm",track_0874645
"bass guitar, harmonica, trumpets, electricguitar, electricpiano, strings, drums, piano","mellow piano melody, chillout, relaxing","edm, ambient",normal tempo,"bass guitar, harmonica, trumpets, electricguitar, electricpiano, strings, drums, piano, mellow piano melody, chillout, relaxing, edm, ambient, normal tempo",track_1131573
"digital strings, piano, tabla, synthesizer, drums, keyboard",chillout,"pop, house",normal tempo,"digital strings, piano, tabla, synthesizer, drums, keyboard, chillout, pop, house, normal tempo",track_1420457
"guitarlike instrument, synth strings, drums, piano","mellow acoustic rhythm guitar chords, funky electric guitar melody, emotional, energetic","soul music, country song, soundtrack, jazz","pulsating beats, fast tempo, latin dance rhythm","guitarlike instrument, synth strings, drums, piano, mellow acoustic rhythm guitar chords, funky electric guitar melody, emotional, energetic, soul music, country song, soundtrack, jazz, pulsating beats, fast tempo, latin dance rhythm",track_1040987
"bongo drums, violin","funny boy vocal, happy","funky, ballad, ambient, soundtrack, orchestral, classical",very fast tempo,"bongo drums, violin, funny boy vocal, happy, funky, ballad, ambient, soundtrack, orchestral, classical, very fast tempo",track_1219878
"electric guitar, horns, drums, electricguitar, electricpiano, strings, drums, piano","mellow echoing synth pad keys, chillout, relaxing","k-pop, ambient",mid-tempo,"electric guitar, horns, drums, electricguitar, electricpiano, strings, drums, piano, mellow echoing synth pad keys, chillout, relaxing, k-pop, ambient, mid-tempo",track_1131568
"tambourine, guitar","heartfelt, relaxing","funk soul, contemporary blues, ambient, jazz",mid tempo,"tambourine, guitar, heartfelt, relaxing, funk soul, contemporary blues, ambient, jazz, mid tempo",track_0048726
"electric guitar, piano","peaceful, relaxing","ambient music, classical",mid-tempo,"electric guitar, piano, peaceful, relaxing, ambient music, classical, mid-tempo",track_0830893
"synthesizer, piano",chillout,"funky, country songs, soundtrack, classical","fast paced, uptempo, fast paced percussion","synthesizer, piano, chillout, funky, country songs, soundtrack, classical, fast paced, uptempo, fast paced percussion",track_1241538
"""acoustic and digital percussions"", lively trumpet, latin acoustic drums, piano, synthesizer, drums, piano, violin","funk music, emotional, chillout","western classical, classical","medium fast tempo, steady drumming rhythm","""acoustic and digital percussions"", lively trumpet, latin acoustic drums, piano, synthesizer, drums, piano, violin, funk music, emotional, chillout, western classical, classical, medium fast tempo, steady drumming rhythm",track_0700224
"""acoustic and digital percussions"", piano chords, reggae guitar, synthesizer, drums, keyboard","happy, fun, chillout, funk, happy","jazz, funk",medium to uptempo,"""acoustic and digital percussions"", piano chords, reggae guitar, synthesizer, drums, keyboard, happy, fun, chillout, funk, happy, jazz, funk, medium to uptempo",track_1420475
"violin, no percussion, electricguitar, drums, piano","fun, happy",poprock,"slow tempo, slow tempo po","violin, no percussion, electricguitar, drums, piano, fun, happy, poprock, slow tempo, slow tempo po",track_1072128
"granular synth, synthesizer, electricguitar, acousticguitar","mellow piano melody, relaxing","classical music, trap, soundtrack, ambient",4 on the floor kick pattern,"granular synth, synthesizer, electricguitar, acousticguitar, mellow piano melody, relaxing, classical music, trap, soundtrack, ambient, 4 on the floor kick pattern",track_0383981
"mandolin, tablas, organ, synth pad, electricguitar, guitar, violin, electricpiano, keyboard, drums","hip-hop, chillout, funk","soul music, energetic, ambient music, soundtrack, funk, jazz",4 on the floor kick pattern,"mandolin, tablas, organ, synth pad, electricguitar, guitar, violin, electricpiano, keyboard, drums, hip-hop, chillout, funk, soul music, energetic, ambient music, soundtrack, funk, jazz, 4 on the floor kick pattern",track_0768433
"synth, guitar","enthusiastic, relaxing","folk, classical","dance rhythm, steady drumming rhythm, groovy rhythm","synth, guitar, enthusiastic, relaxing, folk, classical, dance rhythm, steady drumming rhythm, groovy rhythm",track_1330504
"digital drums, acoustic guitar, synthesizer, drums","echoing passionate female vocal, energetic","indie rock, pop","slow tempo, groovy rhythm, medium tempo, dance rhythm","digital drums, acoustic guitar, synthesizer, drums, echoing passionate female vocal, energetic, indie rock, pop, slow tempo, groovy rhythm, medium tempo, dance rhythm",track_1250041
"thunderous drums, synthesizer","mellow piano melody, emotional","urban blues, ambient",slow music,"thunderous drums, synthesizer, mellow piano melody, emotional, urban blues, ambient, slow music",track_1053842
"piano, synthesizer",chillout,"blues, ambient","steady beat, fast tempo","piano, synthesizer, chillout, blues, ambient, steady beat, fast tempo",track_1286023
"clarinet, piano",chillout,"movie soundtrack, soundtrack","medium fast tempo, groovy rhythm, dance rhythm l, dance rhythm","clarinet, piano, chillout, movie soundtrack, soundtrack, medium fast tempo, groovy rhythm, dance rhythm l, dance rhythm",track_1039836
"piano/opera, ""percussions"", synthesizer, keyboard","energetic male vocal, energetic","rock, pop","pulsating beats, fast tempo, dance rhythm, latin dance rhythm","piano/opera, ""percussions"", synthesizer, keyboard, energetic male vocal, energetic, rock, pop, pulsating beats, fast tempo, dance rhythm, latin dance rhythm",track_1121439
"synthbass, drums, electricguitar","chill, emotional","punchy energetic rock drumming, rock",very fast tempo,"synthbass, drums, electricguitar, chill, emotional, punchy energetic rock drumming, rock, very fast tempo",track_0215561
"harmonica, drums, electricguitar","energetic crash, energetic","pop hits, pop",slow to medium tempo,"harmonica, drums, electricguitar, energetic crash, energetic, pop hits, pop, slow to medium tempo",track_1083221
"harmonica, electric bass guitar, granular synth, piano harmony, keyboard accompaniment, synth, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","funky, funk","funky bass, rock and roll, funk, jazz","quick tempo, fast beat","harmonica, electric bass guitar, granular synth, piano harmony, keyboard accompaniment, synth, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, funky, funk, funky bass, rock and roll, funk, jazz, quick tempo, fast beat",track_0565789
"piano, percussion, digital drums, distorted electric guitar, electric guitar, electronic drums, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","electro-funk, funk","vibrant, r&b, funk, jazz","steady drumming rhythm, groovy rhythm, dance rhythm","piano, percussion, digital drums, distorted electric guitar, electric guitar, electronic drums, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, electro-funk, funk, vibrant, r&b, funk, jazz, steady drumming rhythm, groovy rhythm, dance rhythm",track_0565790
"acoustic guitar, acoustic piano, electric guitar, piano, guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"classical music, soundtrack","pulsating beats, fast tempo, techno dance rhythm","acoustic guitar, acoustic piano, electric guitar, piano, guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, classical music, soundtrack, pulsating beats, fast tempo, techno dance rhythm",track_1075197
acousticguitar,"joyful, emotional, energetic, happy","classical music, soundtrack","fast tempo, steady drumming rhythm","acousticguitar, joyful, emotional, energetic, happy, classical music, soundtrack, fast tempo, steady drumming rhythm",track_1095755
"acoustic drums, trumpet/trombone, synthesizer, piano","mellow female vocal, happy","dance music, pop","slow tempo, medium tempo, dance rhythm, medium fast tempo","acoustic drums, trumpet/trombone, synthesizer, piano, mellow female vocal, happy, dance music, pop, slow tempo, medium tempo, dance rhythm, medium fast tempo",track_1110784
"piano, guitar","emotional piano chord progression, emotional","country, simple youthful pop drum beat, folk, pop","quick tempo, fast beat","piano, guitar, emotional piano chord progression, emotional, country, simple youthful pop drum beat, folk, pop, quick tempo, fast beat",track_1185797
"acoustic drums, traditional strings, synthesizer, keyboard",chillout,"funk jazz music, k-pop hips, soundtrack, ambient",slow music,"acoustic drums, traditional strings, synthesizer, keyboard, chillout, funk jazz music, k-pop hips, soundtrack, ambient, slow music",track_0305555
"acoustic piano, tambourine, bass guitar, synthesizer, drums, keyboard","intense battle, r&b, energetic, funk","funky, dance music, funk, rock","medium fast tempo, steady drumming rhythm, medium tempo","acoustic piano, tambourine, bass guitar, synthesizer, drums, keyboard, intense battle, r&b, energetic, funk, funky, dance music, funk, rock, medium fast tempo, steady drumming rhythm, medium tempo",track_1072433
"digital strings, strumpets, harp sound, synthesizer, drums, keyboard",chillout,"dance music, house",steady tempo,"digital strings, strumpets, harp sound, synthesizer, drums, keyboard, chillout, dance music, house, steady tempo",track_1420583
"kick focused percussion, guitar","emphatic vocals, happy","indie pop, pop","steady drumming rhythm, medium fast tempo, groovy dance rhythm, medium-fast tempo","kick focused percussion, guitar, emphatic vocals, happy, indie pop, pop, steady drumming rhythm, medium fast tempo, groovy dance rhythm, medium-fast tempo",track_1302678
"trombone, granular synth, harmonica, e-guitar, digital strings, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"techno, soundtrack","medium-to-high pitch singing, medium tempo, groovy rhythm","trombone, granular synth, harmonica, e-guitar, digital strings, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, techno, soundtrack, medium-to-high pitch singing, medium tempo, groovy rhythm",track_1075200
"acoustic drums, synthesizer",chillout,"jazz-o-tech, ambient","uptempo, fast paced percussion, fast tempo song","acoustic drums, synthesizer, chillout, jazz-o-tech, ambient, uptempo, fast paced percussion, fast tempo song",track_0666757
"kick drum, electricguitar, guitar","playful, happy","world music, folk","tempo changes, medium tempo","kick drum, electricguitar, guitar, playful, happy, world music, folk, tempo changes, medium tempo",track_1302675
"electronic drums, electric guitar, electronic drums, synthesizer, drums, keyboard","repetitive excited male vocal, happy","electronic dance music, house","uptempo, uptempo hi hats","electronic drums, electric guitar, electronic drums, synthesizer, drums, keyboard, repetitive excited male vocal, happy, electronic dance music, house, uptempo, uptempo hi hats",track_1353325
"piano music, syncopated drums, guitar, piano",chillout,"jazz piano, ambient","medium-to-high pitch singing, medium tempo, steady drumming rhythm","piano music, syncopated drums, guitar, piano, chillout, jazz piano, ambient, medium-to-high pitch singing, medium tempo, steady drumming rhythm",track_1395178
"mandolin, guitar","powerfully voice, happy","soft pop, jazz, soundtrack, folk","tempo changes, medium tempo","mandolin, guitar, powerfully voice, happy, soft pop, jazz, soundtrack, folk, tempo changes, medium tempo",track_1189926
"""acoustic and digital percussions"", strumpets, synthesizer, drums, electricguitar","melancholic, energetic","funk jazz music, funk, soundtrack, rock","groovy rhythm, latin medium tempo, dance rhythm, medium fast tempo","""acoustic and digital percussions"", strumpets, synthesizer, drums, electricguitar, melancholic, energetic, funk jazz music, funk, soundtrack, rock, groovy rhythm, latin medium tempo, dance rhythm, medium fast tempo",track_1152620
"acoustic drums, digital keyboard song, synthesizer, piano","fun, happy","pop hit, pop",normal tempo,"acoustic drums, digital keyboard song, synthesizer, piano, fun, happy, pop hit, pop, normal tempo",track_1110786
"acoustic drums, trumpets, synthesizer, drums, acousticguitar, electricguitar","funk, happy","reggae, jazzy, folk, rock","moderate tempo, fast paced percussion, uptempo","acoustic drums, trumpets, synthesizer, drums, acousticguitar, electricguitar, funk, happy, reggae, jazzy, folk, rock, moderate tempo, fast paced percussion, uptempo",track_1098829
"piano, synthesizer",chillout,"techno, ambient","fast beat, quick tempo","piano, synthesizer, chillout, techno, ambient, fast beat, quick tempo",track_0113803
"electric guitar, strings",chillout,"synthesises funk guitar, jazz style piano, soundtrack, ambient",medium to uptempo,"electric guitar, strings, chillout, synthesises funk guitar, jazz style piano, soundtrack, ambient, medium to uptempo",track_1395646
"e-guitar, synthesizer, electricpiano","mellow wide bells, chillout, relaxing","acoustic jazz drums, jazz","steady drumming rhythm, medium tempo, tempo changes","e-guitar, synthesizer, electricpiano, mellow wide bells, chillout, relaxing, acoustic jazz drums, jazz, steady drumming rhythm, medium tempo, tempo changes",track_0891996
"piano/opera, bass guitar, synthesizer, piano","mellow piano melody, emotional","soft pop, country music, soundtrack, classical",slow to medium tempo,"piano/opera, bass guitar, synthesizer, piano, mellow piano melody, emotional, soft pop, country music, soundtrack, classical, slow to medium tempo",track_0874648
"violins, guitar","mellow snare hits, relaxing","classical music, lo-fi, soundtrack, folk","fast tempo, steady drumming rhythm, medium tempo","violins, guitar, mellow snare hits, relaxing, classical music, lo-fi, soundtrack, folk, fast tempo, steady drumming rhythm, medium tempo",track_0457239
"electric cello, guitar","heavy metal, funk","ambient, reggae, funk, jazz","slow song, slow tempo, steady drumming rhythm","electric cello, guitar, heavy metal, funk, ambient, reggae, funk, jazz, slow song, slow tempo, steady drumming rhythm",track_1208806
"finger cymbals, synthesizer","synth funk, funk","bluesy guitar playing, funk",slow to medium tempo,"finger cymbals, synthesizer, synth funk, funk, bluesy guitar playing, funk, slow to medium tempo",track_0267904
"strings, thunderous drums, organist, acoustic guitar, acoustic guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"country music, soundtrack","various tempos, dance rhythm","strings, thunderous drums, organist, acoustic guitar, acoustic guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, country music, soundtrack, various tempos, dance rhythm",track_1075177
electricguitar,"vibrant, energetic","ambient sounds, rock","medium tempo, groovy rhythm","electricguitar, vibrant, energetic, ambient sounds, rock, medium tempo, groovy rhythm",track_1133477
"synth sounds, drums, electricguitar","funky rhythm, funk","electro pop, upbeat electronic drums, soundtrack, funk","groovy rhythm, fast tempo","synth sounds, drums, electricguitar, funky rhythm, funk, electro pop, upbeat electronic drums, soundtrack, funk, groovy rhythm, fast tempo",track_1098111
"strings sound, piano","passionate, chillout, relaxing","western classical music, classical","uptempo, fast paced","strings sound, piano, passionate, chillout, relaxing, western classical music, classical, uptempo, fast paced",track_1265325
acousticguitar,"sentimental, emotional","jamaican folk, folk, popfolk",medium to uptempo,"acousticguitar, sentimental, emotional, jamaican folk, folk, popfolk, medium to uptempo",track_0325374
"digital choir sample, organ, distorted electric guitar, synthesizer, drums, keyboard","soothing, happy","electro pop, house","moderate tempo, uptempo","digital choir sample, organ, distorted electric guitar, synthesizer, drums, keyboard, soothing, happy, electro pop, house, moderate tempo, uptempo",track_1353337
"flute sound, piano","exciting male vocal, happy","orchestral music, folk, ambient, classical","quick tempo, fast beat","flute sound, piano, exciting male vocal, happy, orchestral music, folk, ambient, classical, quick tempo, fast beat",track_1274159
"tabla, synth sounds, trombone, drums, piano, violin",chillout,"funky electric guitar, ambient","uptempo, fast paced percussion, moderate tempo","tabla, synth sounds, trombone, drums, piano, violin, chillout, funky electric guitar, ambient, uptempo, fast paced percussion, moderate tempo",track_1121453
"digital drums, synthesizer","chill, relaxing","new age music, ambient","fast paced, uptempo","digital drums, synthesizer, chill, relaxing, new age music, ambient, fast paced, uptempo",track_1125488
"electronic drums, synthesizer","calming, relaxing","fourth world music, ambient",steady tempo,"electronic drums, synthesizer, calming, relaxing, fourth world music, ambient, steady tempo",track_1080597
"e-guitar, synthesizer",chillout,"popular song, goth rock, orchestral, ambient",mid-tempo,"e-guitar, synthesizer, chillout, popular song, goth rock, orchestral, ambient, mid-tempo",track_0759342
"bass guitar, electric guitar, drums, keyboard","soulful male vocal melody, energetic","orchestral, pop","pulsating beats, fast tempo, latin dance rhythm, dance rhythm","bass guitar, electric guitar, drums, keyboard, soulful male vocal melody, energetic, orchestral, pop, pulsating beats, fast tempo, latin dance rhythm, dance rhythm",track_0989871
"accordion, piano","funk jazz, emotional","folk song, classical",slow music,"accordion, piano, funk jazz, emotional, folk song, classical, slow music",track_1169735
"piano, double bass, violin symphony, strings, synthesizer, drums, guitar, piano",chillout,"soft pop, ambient",mid-tempo,"piano, double bass, violin symphony, strings, synthesizer, drums, guitar, piano, chillout, soft pop, ambient, mid-tempo",track_1370872
electricguitar,chillout,"goth rock, classical, ambient, rock",slow to medium tempo,"electricguitar, chillout, goth rock, classical, ambient, rock, slow to medium tempo",track_1312892
"synth sounds, drums, electricguitar","intense drumming, energetic","reggae, country pop, pop, rock",medium to uptempo,"synth sounds, drums, electricguitar, intense drumming, energetic, reggae, country pop, pop, rock, medium to uptempo",track_0518468
"digital choir sample, synthesizer","wide mellow synth pad, relaxing","soft rock, ambient","steady drumming rhythm, medium tempo","digital choir sample, synthesizer, wide mellow synth pad, relaxing, soft rock, ambient, steady drumming rhythm, medium tempo",track_0979846
"tambourine, trumpets, synthesizer, piano","passionate female vocal, happy","synth pop, trance","moderate tempo, fast paced percussion, electric guitar, bass guitar","tambourine, trumpets, synthesizer, piano, passionate female vocal, happy, synth pop, trance, moderate tempo, fast paced percussion, electric guitar, bass guitar",track_1060915
"granular synth, synthesizer",chillout,"contemporary blues, ambient","fast beat, quick tempo","granular synth, synthesizer, chillout, contemporary blues, ambient, fast beat, quick tempo",track_0402591
"e-guitar, synthesizer","mellow piano melody, relaxing","hip hop, ambient",normal tempo,"e-guitar, synthesizer, mellow piano melody, relaxing, hip hop, ambient, normal tempo",track_0979868
acousticguitar,"melancholic female vocal, emotional","folk music, folk, popfolk","quick tempo, fast beat","acousticguitar, melancholic female vocal, emotional, folk music, folk, popfolk, quick tempo, fast beat",track_0325368
"piano, bass guitar, guitar, synthesizer, drums, keyboard","playful, emotional, chillout","synth pop, house","slow tempo, groovy rhythm, medium tempo, medium fast tempo","piano, bass guitar, guitar, synthesizer, drums, keyboard, playful, emotional, chillout, synth pop, house, slow tempo, groovy rhythm, medium tempo, medium fast tempo",track_1420570
"e-guitar, synthesizer","jazz, funk","rock and rock, funk","rapid tempo, fast tempo, fast beats","e-guitar, synthesizer, jazz, funk, rock and rock, funk, rapid tempo, fast tempo, fast beats",track_0223467
"bluesy guitar chords, guitar","energetic, funk","ambient  emphatic, indie pop, funk, rock","various tempos, groovy rhythm","bluesy guitar chords, guitar, energetic, funk, ambient  emphatic, indie pop, funk, rock, various tempos, groovy rhythm",track_1196348
"female choir, piano","funky, funk","rock, ambient, funk, jazz",slow to medium tempo,"female choir, piano, funky, funk, rock, ambient, funk, jazz, slow to medium tempo",track_1131491
"tablas, digital strings, trumpet, keyboard, e-bass saxophones/brass, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"romantic pop, soundtrack",slower tempo,"tablas, digital strings, trumpet, keyboard, e-bass saxophones/brass, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, romantic pop, soundtrack, slower tempo",track_1075215
"ambient synth, piano",chillout,"country songs, rock, classical, jazz",slow to medium tempo,"ambient synth, piano, chillout, country songs, rock, classical, jazz, slow to medium tempo",track_0370261
"choir, piano","mellow kick, emotional","funky, indian classical, soundtrack, classical","slow tempo, slow song","choir, piano, mellow kick, emotional, funky, indian classical, soundtrack, classical, slow tempo, slow song",track_1166156
"tambourine/shaker, electricguitar, piano","funk, energetic","funky electric guitar chords, rock","fast tempo, pulsating beats","tambourine/shaker, electricguitar, piano, funk, energetic, funky electric guitar chords, rock, fast tempo, pulsating beats",track_1194594
"acoustic drums, electric guitar harmony, synthesizer, drums, acousticguitar, electricguitar","uplifting, energetic","r&b, ambient","pulsating beats, fast tempo, uptempo","acoustic drums, electric guitar harmony, synthesizer, drums, acousticguitar, electricguitar, uplifting, energetic, r&b, ambient, pulsating beats, fast tempo, uptempo",track_1164060
"digital drums, keyboard, e-bass saxophones/brass, viola, synthesizer, drums, piano, violin","theremin sad lead melody, emotional, chillout","ambient, classical","fast paced, uptempo, uptempo hi hats","digital drums, keyboard, e-bass saxophones/brass, viola, synthesizer, drums, piano, violin, theremin sad lead melody, emotional, chillout, ambient, classical, fast paced, uptempo, uptempo hi hats",track_0793920
"congas, ""percussions"", piano, violin","dance pop, funk","pop hits, funky bass, house, funk","tempo changes, medium tempo","congas, ""percussions"", piano, violin, dance pop, funk, pop hits, funky bass, house, funk, tempo changes, medium tempo",track_1216126
"acoustic drums, strumpets, synthesizer, drums, electricguitar","fun, energetic","alternative country, poprock, rock","medium fast tempo, medium tempo, dance rhythm","acoustic drums, strumpets, synthesizer, drums, electricguitar, fun, energetic, alternative country, poprock, rock, medium fast tempo, medium tempo, dance rhythm",track_1109983
"mandolin, guitar","electro-funk, funk","blues, synth funk, jazz, funk, instrumentalpop","slow song, slow tempo, steady drumming rhythm","mandolin, guitar, electro-funk, funk, blues, synth funk, jazz, funk, instrumentalpop, slow song, slow tempo, steady drumming rhythm",track_0026232
"bluesy guitar chords, guitar","soul/funk, emotional","blues, rock","dance rhythm, groovy rhythm","bluesy guitar chords, guitar, soul/funk, emotional, blues, rock, dance rhythm, groovy rhythm",track_1307648
"double bass, guitar","energetic, happy","korean rock band, poprock, pop",steady tempo,"double bass, guitar, energetic, happy, korean rock band, poprock, pop, steady tempo",track_1250070
"trumpets, no percussion, drums, guitar","disco pop, funk","dance rock, funky bass line, funk, rock","groovy rhythm, steady drumming rhythm, medium tempo, d]steady drumming rhythm","trumpets, no percussion, drums, guitar, disco pop, funk, dance rock, funky bass line, funk, rock, groovy rhythm, steady drumming rhythm, medium tempo, d]steady drumming rhythm",track_1414831
"saxophone, drums, electricguitar","romantic, funky electri guitar feedback, emotional, energetic","western classical, ambient sounds, soundtrack, rock",normal tempo,"saxophone, drums, electricguitar, romantic, funky electri guitar feedback, emotional, energetic, western classical, ambient sounds, soundtrack, rock, normal tempo",track_1067298
"digital drums, strings, church organ, synthesizer, drums, keyboard",chillout,"funky electric guitar, house","groovy rhythm, slow tempo","digital drums, strings, church organ, synthesizer, drums, keyboard, chillout, funky electric guitar, house, groovy rhythm, slow tempo",track_1420679
"drums, synthesizer",chillout,"jazz music influences, techno pop, soundtrack, ambient",medium to uptempo,"drums, synthesizer, chillout, jazz music influences, techno pop, soundtrack, ambient, medium to uptempo",track_0800960
"acoustic guitar, drums, electricguitar","funky groove, energetic","jazz, rock","groovy rhythm, medium tempo, steady drumming rhythm, dance rhythm","acoustic guitar, drums, electricguitar, funky groove, energetic, jazz, rock, groovy rhythm, medium tempo, steady drumming rhythm, dance rhythm",track_1096084
"acoustic piano, synthesizer","playful, relaxing","electro pop, ambient","quick tempo, fast beat","acoustic piano, synthesizer, playful, relaxing, electro pop, ambient, quick tempo, fast beat",track_0018234
"drums, synth song, synthesizer, piano","soothing, emotional","soul music, western classical music, soundtrack, classical","fast paced, uptempo","drums, synth song, synthesizer, piano, soothing, emotional, soul music, western classical music, soundtrack, classical, fast paced, uptempo",track_0874647
"keyboard, guitar","funky bass lines, emotional, chillout","country song, soft pop, edm, folk, soundtrack, pop","fast tempo, groovy rhythm","keyboard, guitar, funky bass lines, emotional, chillout, country song, soft pop, edm, folk, soundtrack, pop, fast tempo, groovy rhythm",track_0162044
"double bass, tambourine, bass guitar, electricguitar, drums, synthesizer, piano","pop soul, funk","powerful vocals, funk","quick tempo, fast beat","double bass, tambourine, bass guitar, electricguitar, drums, synthesizer, piano, pop soul, funk, powerful vocals, funk, quick tempo, fast beat",track_1078325
"acoustic drums, double bass, synthesizer, drums, electricguitar","mellow kick hits, emotional","soul music, trap, soundtrack, ambient",steady tempo,"acoustic drums, double bass, synthesizer, drums, electricguitar, mellow kick hits, emotional, soul music, trap, soundtrack, ambient, steady tempo",track_1108283
"string section, piano","sad, emotional","soulful, classical","tempo changes, medium tempo","string section, piano, sad, emotional, soulful, classical, tempo changes, medium tempo",track_0769794
"digital strings, synth pad sound, electronic drums, synthesizer, drums, keyboard",chillout,"disco, rock, house, reggae","slow song, slow tempo, dance rhythm, medium tempo","digital strings, synth pad sound, electronic drums, synthesizer, drums, keyboard, chillout, disco, rock, house, reggae, slow song, slow tempo, dance rhythm, medium tempo",track_1420586
"digital choir sample, synthesizer, electricguitar","calming, relaxing","trap, trance","accelerated tempo, fast tempo, steady beat","digital choir sample, synthesizer, electricguitar, calming, relaxing, trap, trance, accelerated tempo, fast tempo, steady beat",track_1081711
"digital choir sample, e-guitar, synthesizer, drums, acousticguitar, electricguitar","energetic wide synth bass, energetic","country, poprock, pop","slow tempo, slow song, medium tempo","digital choir sample, e-guitar, synthesizer, drums, acousticguitar, electricguitar, energetic wide synth bass, energetic, country, poprock, pop, slow tempo, slow song, medium tempo",track_1109767
"harmonica, guitar","funky keys melody, funk","funk guitar track, emphatic bass lines, alternative rock, soundtrack, funk, rock","quick tempo, fast beat","harmonica, guitar, funky keys melody, funk, funk guitar track, emphatic bass lines, alternative rock, soundtrack, funk, rock, quick tempo, fast beat",track_1241778
"digital strings, synthesizer",chillout,"synthesises funk guitar, neo soul, soundtrack, ambient","medium tempo, steady drumming rhythm, groovy dance rhythm","digital strings, synthesizer, chillout, synthesises funk guitar, neo soul, soundtrack, ambient, medium tempo, steady drumming rhythm, groovy dance rhythm",track_0194057
"acoustic piano, trumpets, synthesizer, piano","passionate male vocal, happy","funky bass line, pop","accelerated tempo, fast tempo, dance rhythm","acoustic piano, trumpets, synthesizer, piano, passionate male vocal, happy, funky bass line, pop, accelerated tempo, fast tempo, dance rhythm",track_1110773
"granular synth, digital string section, synthesizer, piano",chillout,"pop rap, pop","accelerated tempo, fast tempo, techno dance rhythm","granular synth, digital string section, synthesizer, piano, chillout, pop rap, pop, accelerated tempo, fast tempo, techno dance rhythm",track_0916175
"bluesy harmonica playing, guitar","reggae, funk","retro pop, trance, pop, funk, pop, rock","medium fast tempo, medium tempo","bluesy harmonica playing, guitar, reggae, funk, retro pop, trance, pop, funk, pop, rock, medium fast tempo, medium tempo",track_1347619
"digital choir sample, hand claps, synthesizer, guitar","energetic vocals, energetic","western classical, soundtrack","uptempo, moderate tempo","digital choir sample, hand claps, synthesizer, guitar, energetic vocals, energetic, western classical, soundtrack, uptempo, moderate tempo",track_1131445
"digital strings, rapid synth, bells, acoustic guitar, synthesizer, drums, guitar, piano",chillout,"synth rock, ambient",normal tempo,"digital strings, rapid synth, bells, acoustic guitar, synthesizer, drums, guitar, piano, chillout, synth rock, ambient, normal tempo",track_1370874
