instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"electronic drums, rhythmic latin percussion, synthesizer, piano","relaxing playlist, happy","jazz, pop","tempo changes, medium tempo, steady beat","electronic drums, rhythmic latin percussion, synthesizer, piano, relaxing playlist, happy, jazz, pop, tempo changes, medium tempo, steady beat",track_1110752
"synth lead, piano","mellow synth keys melody, emotional","folk song, classical",4 on the floor kick pattern,"synth lead, piano, mellow synth keys melody, emotional, folk song, classical, 4 on the floor kick pattern",track_0997098
"electric cello, guitar","reversed dark mellow piano melody, relaxing","soul music, disco pop, soundtrack, pop",4 on the floor kick pattern,"electric cello, guitar, reversed dark mellow piano melody, relaxing, soul music, disco pop, soundtrack, pop, 4 on the floor kick pattern",track_0457235
"electronic drums, synthesizer",chillout,"country music, soundtrack",slower tempo,"electronic drums, synthesizer, chillout, country music, soundtrack, slower tempo",track_1401014
"strings, piano","mellow synth pad chords, emotional","western classical music, classical","quick tempo, fast beat","strings, piano, mellow synth pad chords, emotional, western classical music, classical, quick tempo, fast beat",track_1169728
"trombones, drums, electricguitar","romantic, energetic","heavy metal, rock","medium fast tempo, groovy rhythm, dance rhythm, medium tempo","trombones, drums, electricguitar, romantic, energetic, heavy metal, rock, medium fast tempo, groovy rhythm, dance rhythm, medium tempo",track_1096077
"synthpop/rock, synth sound, synthesizer, drums",chillout,"funky electric guitar, country music, ambient, classical",steady tempo,"synthpop/rock, synth sound, synthesizer, drums, chillout, funky electric guitar, country music, ambient, classical, steady tempo",track_0784877
"digital choir sample, synthesizer","dark ambience background, energetic","rock instrumental, metal",4 on the floor kick pattern,"digital choir sample, synthesizer, dark ambience background, energetic, rock instrumental, metal, 4 on the floor kick pattern",track_1058329
"""acoustic and digital percussions"", indian percussion instruments, synthesizer, electricpiano, violin","funk jazz, relaxing","bossa nova, jazz","rapid tempo, fast tempo, groovy rhythm","""acoustic and digital percussions"", indian percussion instruments, synthesizer, electricpiano, violin, funk jazz, relaxing, bossa nova, jazz, rapid tempo, fast tempo, groovy rhythm",track_0976787
"electronic drums, synthesizer, electricpiano","haunting, energetic","house, funky bass, contemporary rock, techno, ambient, rock","medium-to-high pitch singing, medium tempo","electronic drums, synthesizer, electricpiano, haunting, energetic, house, funky bass, contemporary rock, techno, ambient, rock, medium-to-high pitch singing, medium tempo",track_0957938
"keyboard, drums","vibrant, happy","jazz music influences, pop hits, soundtrack, pop",steady tempo,"keyboard, drums, vibrant, happy, jazz music influences, pop hits, soundtrack, pop, steady tempo",track_1399625
"digital strings, organ legends, synthesizer, keyboard",chillout,"hip hop, ambient",normal tempo,"digital strings, organ legends, synthesizer, keyboard, chillout, hip hop, ambient, normal tempo",track_1134470
"bass guitar, keyboard","charming, funk","passionate emotional, reggae, funk, jazz","steady drumming rhythm, dance rhythm","bass guitar, keyboard, charming, funk, passionate emotional, reggae, funk, jazz, steady drumming rhythm, dance rhythm",track_0741682
"simple percussion, guitar","excited voice, happy","electro pop, pop","fast beat, quick tempo","simple percussion, guitar, excited voice, happy, electro pop, pop, fast beat, quick tempo",track_1204669
"granular synth, organ, synthesizer, keyboard","wide dark mellow synth pad, chillout, relaxing","soulful, ambient","slow tempo, slow song","granular synth, organ, synthesizer, keyboard, wide dark mellow synth pad, chillout, relaxing, soulful, ambient, slow tempo, slow song",track_1035765
electricguitar,"funk rap, electro-funk, energetic, funk","dance music, regional pop, funk, pop","quick tempo, fast beat","electricguitar, funk rap, electro-funk, energetic, funk, dance music, regional pop, funk, pop, quick tempo, fast beat",track_1319239
"hand claps, guitar","exciting, energetic","techno, folk","accelerated tempo, fast tempo, steady drumming rhythm","hand claps, guitar, exciting, energetic, techno, folk, accelerated tempo, fast tempo, steady drumming rhythm",track_1409347
"accordion song, brass section, percussion, soothing violin, electricguitar, guitar, keyboard, drums, piano","hip-hop hits, funk","jazz music influences, dance music, k-pop, soundtrack, funk, pop",steady tempo,"accordion song, brass section, percussion, soothing violin, electricguitar, guitar, keyboard, drums, piano, hip-hop hits, funk, jazz music influences, dance music, k-pop, soundtrack, funk, pop, steady tempo",track_1168017
"hand claps, guitar","calming, relaxing","ambient sounds, classical","steady drumming rhythm, dance rhythm l, medium tempo, latin dance rhythm","hand claps, guitar, calming, relaxing, ambient sounds, classical, steady drumming rhythm, dance rhythm l, medium tempo, latin dance rhythm",track_0192880
acousticguitar,"energetic, happy","romantic pop, soundtrack","quick tempo, fast beat","acousticguitar, energetic, happy, romantic pop, soundtrack, quick tempo, fast beat",track_1197084
acousticguitar,"passionate piano melody, emotional","country song, folk, popfolk","medium tempo, dance rhythm, slow tempo","acousticguitar, passionate piano melody, emotional, country song, folk, popfolk, medium tempo, dance rhythm, slow tempo",track_0644847
"tambourine, piano, bells, strings sound, synthesizer, drums, guitar, piano",chillout,"techno jazz, ambient","fast tempo, rapid tempo","tambourine, piano, bells, strings sound, synthesizer, drums, guitar, piano, chillout, techno jazz, ambient, fast tempo, rapid tempo",track_1370870
"tambourine, e-guitar, synthesizer, drums, electricguitar","funk jazz music, energetic","classical music, blues rock, soundtrack, rock",mid tempo,"tambourine, e-guitar, synthesizer, drums, electricguitar, funk jazz music, energetic, classical music, blues rock, soundtrack, rock, mid tempo",track_0316034
"flute, congas, accordion, synthesizer, drums, keyboard",chillout,"synth pop, house","medium fast tempo, steady drumming rhythm","flute, congas, accordion, synthesizer, drums, keyboard, chillout, synth pop, house, medium fast tempo, steady drumming rhythm",track_1353259
"electronic drums, violin, guitar tron effect, marimba, synthesizer, drums, guitar, piano",chillout,"jazz piano, jazz",mid tempo,"electronic drums, violin, guitar tron effect, marimba, synthesizer, drums, guitar, piano, chillout, jazz piano, jazz, mid tempo",track_1148782
"electronic percussion, piano","passionate, chillout, relaxing","raga, classical","medium-to-high pitch singing, medium tempo, groovy rhythms","electronic percussion, piano, passionate, chillout, relaxing, raga, classical, medium-to-high pitch singing, medium tempo, groovy rhythms",track_1265314
"piano, electric guitars, hand claps, synthesizer, drums, guitar","passionate singing, emotional, chillout","techno, jazz percussion, pop, folk, pop, rock","various tempos, groovy rhythm, medium tempo, latin dance rhythm","piano, electric guitars, hand claps, synthesizer, drums, guitar, passionate singing, emotional, chillout, techno, jazz percussion, pop, folk, pop, rock, various tempos, groovy rhythm, medium tempo, latin dance rhythm",track_0078306
"guitar tron effect, guitar","energetic crash, happy","electronic pop, pop","medium fast tempo, groovy rhythm","guitar tron effect, guitar, energetic crash, happy, electronic pop, pop, medium fast tempo, groovy rhythm",track_1080986
"trombones, guitar tron effect, drums, guitar","ambient  emphatic, energetic","blues-rockvigorous electric guitar, rock","fast paced, uptempo","trombones, guitar tron effect, drums, guitar, ambient  emphatic, energetic, blues-rockvigorous electric guitar, rock, fast paced, uptempo",track_1082797
"piano sound, keyboard","heartfelt, relaxing","k-pop, ambient","fast beat, quick tempo","piano sound, keyboard, heartfelt, relaxing, k-pop, ambient, fast beat, quick tempo",track_1084168
"electronic drums, various percussion instruments, synthesizer, drums, electricguitar","echoing energetic male vocal, energetic","rock, alternative rock, pop, rock","fast paced, uptempo","electronic drums, various percussion instruments, synthesizer, drums, electricguitar, echoing energetic male vocal, energetic, rock, alternative rock, pop, rock, fast paced, uptempo",track_0236348
"violin symphony, digital strings, kick focused percussion, strumpets, drums, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"soft pop, soundtrack","medium tempo, slow tempo, slow song","violin symphony, digital strings, kick focused percussion, strumpets, drums, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, soft pop, soundtrack, medium tempo, slow tempo, slow song",track_1075202
"steady bass and drums, guitar",chillout,"country pop, pop","fast beat, quick tempo","steady bass and drums, guitar, chillout, country pop, pop, fast beat, quick tempo",track_1398150
"acoustic drums, tambourine, synthesizer, drums","ambient, funk","urban blues, happy, country pop, jazz, funk, rock",mid tempo,"acoustic drums, tambourine, synthesizer, drums, ambient, funk, urban blues, happy, country pop, jazz, funk, rock, mid tempo",track_1034942
"violin, piano","cheerful, relaxing","jazz, ambient music, orchestral, classical","dance rhythm, medium tempo, tempo changes","violin, piano, cheerful, relaxing, jazz, ambient music, orchestral, classical, dance rhythm, medium tempo, tempo changes",track_1084380
electricguitar,"funky bass, funk","hip-hop hits, funky electric guitar chords, funk, rock","fast tempo, groovy rhythm","electricguitar, funky bass, funk, hip-hop hits, funky electric guitar chords, funk, rock, fast tempo, groovy rhythm",track_1414396
"snares, acoustic guitar strumming, drums, electricpiano, violin",chillout,"western classical, soundtrack","pulsating beats, fast tempo, accelerated tempo","snares, acoustic guitar strumming, drums, electricpiano, violin, chillout, western classical, soundtrack, pulsating beats, fast tempo, accelerated tempo",track_1076602
"acoustic guitar, trumpet, drums, guitar, piano, keyboard","passionate emotional, funk","enthusiastic, funk","steady beat, fast tempo, fast paced drums","acoustic guitar, trumpet, drums, guitar, piano, keyboard, passionate emotional, funk, enthusiastic, funk, steady beat, fast tempo, fast paced drums",track_1241775
"mandolin, guitar","mellow arpeggiated acoustic guitar melody, relaxing","country music, classical","medium-to-high pitch singing, medium tempo","mandolin, guitar, mellow arpeggiated acoustic guitar melody, relaxing, country music, classical, medium-to-high pitch singing, medium tempo",track_0038767
electricguitar,"jazz, funk","synthesises funk guitar, pop, orchestral, soundtrack, funk, rock","medium fast tempo, groovy dance rhythm","electricguitar, jazz, funk, synthesises funk guitar, pop, orchestral, soundtrack, funk, rock, medium fast tempo, groovy dance rhythm",track_1276505
"synthpop/rock, synthesizer","happy sounding bells melody, happy","electro pop, pop",mid tempo,"synthpop/rock, synthesizer, happy sounding bells melody, happy, electro pop, pop, mid tempo",track_1088582
"keyboard, double bass, e-guitar, acoustic guitar, synthbass, saxophone, synth, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, keyboard, piano","jazzy funk, funk","jazzy funk, urban blues, funk, jazz","uptempo, fast tempo, techno dance rhythm","keyboard, double bass, e-guitar, acoustic guitar, synthbass, saxophone, synth, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, keyboard, piano, jazzy funk, funk, jazzy funk, urban blues, funk, jazz, uptempo, fast tempo, techno dance rhythm",track_0556357
"digital drums, strings, drums, piano","enthusiastic, funk","funky, funk","medium tempo, steady drumming rhythm, groovy rhythm","digital drums, strings, drums, piano, enthusiastic, funk, funky, funk, medium tempo, steady drumming rhythm, groovy rhythm",track_0350862
"e-guitar, electric guitar, synthesizer, keyboard",chillout,"dance music, house","accelerated tempo, fast tempo, steady drumming rhythm","e-guitar, electric guitar, synthesizer, keyboard, chillout, dance music, house, accelerated tempo, fast tempo, steady drumming rhythm",track_1420623
"guitarlike instrument, organ, bass guitar, drums, guitar, keyboard","upbeat, funk","disco, pop soul, funk, rock","uptempo, fast tempo","guitarlike instrument, organ, bass guitar, drums, guitar, keyboard, upbeat, funk, disco, pop soul, funk, rock, uptempo, fast tempo",track_1379954
"hand claps, guitar","romantic, emotional","ambient synth, classical","groovy rhythm, steady drumming rhythm, medium tempo","hand claps, guitar, romantic, emotional, ambient synth, classical, groovy rhythm, steady drumming rhythm, medium tempo",track_1149880
"electric guitars, piano","mellow tune, relaxing","western classical, classical",4 on the floor kick pattern,"electric guitars, piano, mellow tune, relaxing, western classical, classical, 4 on the floor kick pattern",track_0903596
"string section, guitar",chillout,"new age, ambient",4 on the floor kick pattern,"string section, guitar, chillout, new age, ambient, 4 on the floor kick pattern",track_1301595
"trumpet, guitar","learning is fun, happy","metallic percussive elements, rock and rock, folk, pop, popfolk",mid tempo,"trumpet, guitar, learning is fun, happy, metallic percussive elements, rock and rock, folk, pop, popfolk, mid tempo",track_1417886
"bass guitar, piano music, drums, guitar","mellow vocals, passionate female vocal, energetic, happy","jazzy, rock","moderate tempo, uptempo, fast paced percussion","bass guitar, piano music, drums, guitar, mellow vocals, passionate female vocal, energetic, happy, jazzy, rock, moderate tempo, uptempo, fast paced percussion",track_0959961
"tabla, brass section, acoustic drums, drums, guitar, piano","funky wide electric guitar, funk","pop, reggae, funk, jazz","steady drumming rhythm, slow tempo, slow song","tabla, brass section, acoustic drums, drums, guitar, piano, funky wide electric guitar, funk, pop, reggae, funk, jazz, steady drumming rhythm, slow tempo, slow song",track_1131490
"digital string section, piano","distorted passionate female vocal, emotional","bluegrass, classical",mid tempo,"digital string section, piano, distorted passionate female vocal, emotional, bluegrass, classical, mid tempo",track_1322994
"bass guitar, xylophone, piano, violin","sad, emotional","classical music, classical, folk, soundtrack, orchestral, classical","medium fast tempo, groovy rhythm","bass guitar, xylophone, piano, violin, sad, emotional, classical music, classical, folk, soundtrack, orchestral, classical, medium fast tempo, groovy rhythm",track_1073708
"cello, flute, electric guitar, piano, digital flute, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"funk guitar track, soundtrack",slower tempo,"cello, flute, electric guitar, piano, digital flute, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, funk guitar track, soundtrack, slower tempo",track_1075185
"""acoustic and digital percussions"", synthesizer",chillout,"technopop, techno","dance rhythm, medium fast tempo","""acoustic and digital percussions"", synthesizer, chillout, technopop, techno, dance rhythm, medium fast tempo",track_1147706
"electronic percussion, piano",chillout,"jazz and electronic collaboration, ambient",slower tempo,"electronic percussion, piano, chillout, jazz and electronic collaboration, ambient, slower tempo",track_1190626
"piano, busy percussion, synthesizer, piano","mellow strings, relaxing","funky, soundtrack","accelerated tempo, fast tempo, fast paced drumming","piano, busy percussion, synthesizer, piano, mellow strings, relaxing, funky, soundtrack, accelerated tempo, fast tempo, fast paced drumming",track_0900728
"digital strings, bongos, synthesizer, drums","dark ambience background, energetic","pop hits, pop",slow music,"digital strings, bongos, synthesizer, drums, dark ambience background, energetic, pop hits, pop, slow music",track_1250031
"granular synth, brass melody/keyboard, synthesizer, drums",chillout,"funky bass, trance","dance rhythm, groovy rhythm, medium tempo","granular synth, brass melody/keyboard, synthesizer, drums, chillout, funky bass, trance, dance rhythm, groovy rhythm, medium tempo",track_1089775
"synth pad, piano","hopeful, relaxing","ambient, classical","slow song, slow tempo, groovy rhythm","synth pad, piano, hopeful, relaxing, ambient, classical, slow song, slow tempo, groovy rhythm",track_0830869
"thunderous drums, synthesizer","nostalgic, happy","electro pop, house","medium-to-high pitch singing, medium tempo, d]steady drumming rhythm","thunderous drums, synthesizer, nostalgic, happy, electro pop, house, medium-to-high pitch singing, medium tempo, d]steady drumming rhythm",track_0991720
"acoustic drums, digita strings, guitar, piano","sad soft rock song, emotional","romantic pop, acoustic jazz drums, soundtrack, jazz","fast tempo, fast beats","acoustic drums, digita strings, guitar, piano, sad soft rock song, emotional, romantic pop, acoustic jazz drums, soundtrack, jazz, fast tempo, fast beats",track_1222344
"digital strings, synthesizer","funky bass, funk","rock, funk","slow tempo, slow song","digital strings, synthesizer, funky bass, funk, rock, funk, slow tempo, slow song",track_1379446
"acoustic piano, synthesizer",chillout,"techno, ambient sounds, italian classical, soundtrack, techno, classical","pulsating beats, fast tempo, accelerated tempo","acoustic piano, synthesizer, chillout, techno, ambient sounds, italian classical, soundtrack, techno, classical, pulsating beats, fast tempo, accelerated tempo",track_0462267
"acoustic drums, e-guitars, electric guitar, synthesizer, drums, keyboard","chilling, chillout, funk","funky electric guitar, ambient  emphatic, house, funk",mid tempo,"acoustic drums, e-guitars, electric guitar, synthesizer, drums, keyboard, chilling, chillout, funk, funky electric guitar, ambient  emphatic, house, funk, mid tempo",track_1420446
"digital drums, synth, strumpets, electricguitar, acousticguitar, synthesizer, keyboard, drums","peaceful relaxing, energetic","reggae fusion, pop, popfolk","moderate tempo, uptempo, fast paced","digital drums, synth, strumpets, electricguitar, acousticguitar, synthesizer, keyboard, drums, peaceful relaxing, energetic, reggae fusion, pop, popfolk, moderate tempo, uptempo, fast paced",track_1121409
"synth pad sound, choir, drums, piano","mellow echoing synth pad keys, relaxing","rock, jazz","medium fast tempo, dance rhythm, medium tempo","synth pad sound, choir, drums, piano, mellow echoing synth pad keys, relaxing, rock, jazz, medium fast tempo, dance rhythm, medium tempo",track_0625211
"digital strings, xylophone, synthesizer, strings","chill, relaxing","funky piano, ambient","medium tempo, groovy rhythm, medium fast tempo","digital strings, xylophone, synthesizer, strings, chill, relaxing, funky piano, ambient, medium tempo, groovy rhythm, medium fast tempo",track_0671176
"digital drums, acousticguitar, piano","passionate, relaxing","techno, ambient","uptempo, fast paced percussion, trumpet song","digital drums, acousticguitar, piano, passionate, relaxing, techno, ambient, uptempo, fast paced percussion, trumpet song",track_1128886
"organ, guitar","passionate sitar guitar, emotional","metallic percussions, folk",very fast tempo,"organ, guitar, passionate sitar guitar, emotional, metallic percussions, folk, very fast tempo",track_0575222
"guitar, piano",chillout,"rock, pop, popfolk",slow to medium tempo,"guitar, piano, chillout, rock, pop, popfolk, slow to medium tempo",track_1185706
"hand percussion, harmonica, guitar, trumpet solo, electricguitar, violin, electricpiano, keyboard, drums, piano","king of pop, funk","pop, funky electric guitar melody, funk, jazz","dance rhythm, medium tempo, tempo changes","hand percussion, harmonica, guitar, trumpet solo, electricguitar, violin, electricpiano, keyboard, drums, piano, king of pop, funk, pop, funky electric guitar melody, funk, jazz, dance rhythm, medium tempo, tempo changes",track_0571476
"thunderous drums, strings, horns, saxophone solo, electricguitar, synthesizer, keyboard, drums, piano","passionate female vocal, energetic",poprock,"quick tempo, fast beat","thunderous drums, strings, horns, saxophone solo, electricguitar, synthesizer, keyboard, drums, piano, passionate female vocal, energetic, poprock, quick tempo, fast beat",track_1133574
"piano, trumpets, drums, piano",chillout,poprock,"various tempos, groovy rhythm","piano, trumpets, drums, piano, chillout, poprock, various tempos, groovy rhythm",track_1399092
"choir backing, piano","cheerful, happy","ambient music, classical","medium fast tempo, dance rhythm, latin dance rhythm","choir backing, piano, cheerful, happy, ambient music, classical, medium fast tempo, dance rhythm, latin dance rhythm",track_1402650
"electronic drums, piano","tranquilizing, relaxing","soul music, soulful, soundtrack, jazz","fast paced, uptempo, moderate tempo","electronic drums, piano, tranquilizing, relaxing, soul music, soulful, soundtrack, jazz, fast paced, uptempo, moderate tempo",track_1372208
"tambourine, acousticguitar, piano","energetic, happy","soft pop, soundtrack","moderate tempo, fast paced percussion","tambourine, acousticguitar, piano, energetic, happy, soft pop, soundtrack, moderate tempo, fast paced percussion",track_1197104
"xylophone, drums, electricguitar","romantic, energetic","classic rock, metal","dance rhythm, dance rhythm l, medium tempo","xylophone, drums, electricguitar, romantic, energetic, classic rock, metal, dance rhythm, dance rhythm l, medium tempo",track_1365125
"electric guitar, piano","nostalgic moments, relaxing","ambient sounds, classical",steady tempo,"electric guitar, piano, nostalgic moments, relaxing, ambient sounds, classical, steady tempo",track_0014015
"double bass, piano",chillout,"soul, western classical, ambient, classical",normal tempo,"double bass, piano, chillout, soul, western classical, ambient, classical, normal tempo",track_1082912
"tambourine, violin, synthesizer, drums, electricguitar","nostalgic, fun, emotional, energetic","country music, poprock, rock",very fast tempo,"tambourine, violin, synthesizer, drums, electricguitar, nostalgic, fun, emotional, energetic, country music, poprock, rock, very fast tempo",track_0207461
"acoustic drums, cymbals, double bass, synthesizer, drums, guitar, electricguitar","bluesy guitar playing, funk","funk rap, soulful, disco pop, funk, ambient, rock","medium tempo, groovy rhythm, latin medium tempo","acoustic drums, cymbals, double bass, synthesizer, drums, guitar, electricguitar, bluesy guitar playing, funk, funk rap, soulful, disco pop, funk, ambient, rock, medium tempo, groovy rhythm, latin medium tempo",track_0205736
"guitar, vibraphone, drums, piano",chillout,"funk guitar track, country, soundtrack, pop",slow to medium tempo,"guitar, vibraphone, drums, piano, chillout, funk guitar track, country, soundtrack, pop, slow to medium tempo",track_0877646
"electronic drums, piano, conga percussion, banjo, synthesizer, drums, guitar, piano",chillout,"neo soul, ambient","accelerated tempo, fast tempo","electronic drums, piano, conga percussion, banjo, synthesizer, drums, guitar, piano, chillout, neo soul, ambient, accelerated tempo, fast tempo",track_1370875
"flute, piano",chillout,"electro pop, ambient","quick tempo, fast beat","flute, piano, chillout, electro pop, ambient, quick tempo, fast beat",track_1314129
"acoustic piano, synthesizer",chillout,"edm, movie soundtrack, soundtrack, ambient",mid-tempo,"acoustic piano, synthesizer, chillout, edm, movie soundtrack, soundtrack, ambient, mid-tempo",track_1164229
"""acoustic and digital percussions"", violin, synthesizer, piano","mellow synth keys, relaxing","soul music, soundtrack","moderate tempo, fast paced percussion","""acoustic and digital percussions"", violin, synthesizer, piano, mellow synth keys, relaxing, soul music, soundtrack, moderate tempo, fast paced percussion",track_0900734
"electric guitars, mandolin, drums, guitar","passionate saxophone melody, relaxing","trance music, poprock, rock",slower tempo,"electric guitars, mandolin, drums, guitar, passionate saxophone melody, relaxing, trance music, poprock, rock, slower tempo",track_1234370
"hand claps, piano",chillout,"romantic pop, contemporary jazz, soundtrack, jazz",slow to medium tempo,"hand claps, piano, chillout, romantic pop, contemporary jazz, soundtrack, jazz, slow to medium tempo",track_1239507
"acoustic piano, e-guitar, synthesizer, piano","wide mellow synth pad chords, relaxing","classical music, soundtrack","pulsating beats, fast tempo, uptempo","acoustic piano, e-guitar, synthesizer, piano, wide mellow synth pad chords, relaxing, classical music, soundtrack, pulsating beats, fast tempo, uptempo",track_0900731
"guitar tron effect, guitar","energetic cymbals, happy","pop hit, poprock, pop",steady tempo,"guitar tron effect, guitar, energetic cymbals, happy, pop hit, poprock, pop, steady tempo",track_1250062
"double bass, guitar",chillout,"sound of metal clanging, ambient",mid tempo,"double bass, guitar, chillout, sound of metal clanging, ambient, mid tempo",track_1302540
"digital drums, synthesizer","calming, relaxing","soft metallic percussive elements, ambient",very fast tempo,"digital drums, synthesizer, calming, relaxing, soft metallic percussive elements, ambient, very fast tempo",track_1028504
"drums, acousticguitar, electricpiano, piano","enthusiastic vocals, happy",instrumentalpop,"pulsating beats, fast tempo, groovy rhythm","drums, acousticguitar, electricpiano, piano, enthusiastic vocals, happy, instrumentalpop, pulsating beats, fast tempo, groovy rhythm",track_1087093
"emotional accordion ballad, piano","funeral march, happy woodwind instrument, emotional, happy","ambient sounds, classical",slow music,"emotional accordion ballad, piano, funeral march, happy woodwind instrument, emotional, happy, ambient sounds, classical, slow music",track_1214585
"strumpets, acoustic guitar, drums, electricguitar, keyboard","enthusiastic, funk","powerful vocals, funk","fast beat, quick tempo","strumpets, acoustic guitar, drums, electricguitar, keyboard, enthusiastic, funk, powerful vocals, funk, fast beat, quick tempo",track_0026967
"bass guitar, peruvian harp, keyboard, violin","holiday fun, wide mellow synth pad chords, emotional, relaxing","jazz music influences, soundtrack","dance rhythm, latin medium tempo, groovy rhythm","bass guitar, peruvian harp, keyboard, violin, holiday fun, wide mellow synth pad chords, emotional, relaxing, jazz music influences, soundtrack, dance rhythm, latin medium tempo, groovy rhythm",track_0006256
"saxophone, didgeridoo music, cymbals, guitar, piano, strings",chillout,"jazz music influences, soundtrack","moderate tempo, uptempo","saxophone, didgeridoo music, cymbals, guitar, piano, strings, chillout, jazz music influences, soundtrack, moderate tempo, uptempo",track_1343268
"digital drums, synthesizer","calming, chillout, relaxing","pop, ambient",4 on the floor kick pattern,"digital drums, synthesizer, calming, chillout, relaxing, pop, ambient, 4 on the floor kick pattern",track_1027643
"digital strings, synthesizer","mellow tune, relaxing","goth rock, ambient",medium to uptempo,"digital strings, synthesizer, mellow tune, relaxing, goth rock, ambient, medium to uptempo",track_1093435
"acoustic drums, digital string section, synthesizer, piano","vibrant, happy","classic pop, pop",steady tempo,"acoustic drums, digital string section, synthesizer, piano, vibrant, happy, classic pop, pop, steady tempo",track_1110755
"rapid synth, drums, electricguitar","inspirational, happy",poprock,"fast paced, uptempo","rapid synth, drums, electricguitar, inspirational, happy, poprock, fast paced, uptempo",track_1079150
"digital choir sample, piano","mellow arpeggiated piano melody, emotional","ambient, classical",slow to medium tempo,"digital choir sample, piano, mellow arpeggiated piano melody, emotional, ambient, classical, slow to medium tempo",track_1169727
"acoustic drums, piano, synthesizer, drums","passionate girls vocals, happy","energetic female pop vocal, pop","various tempos, groovy rhythm, fast tempo, dance rhythm","acoustic drums, piano, synthesizer, drums, passionate girls vocals, happy, energetic female pop vocal, pop, various tempos, groovy rhythm, fast tempo, dance rhythm",track_1250042
"e-guitar, bass guitar, brass section, synthesizer, drums, guitar",chillout,"goth rock, ambient","fast paced, uptempo","e-guitar, bass guitar, brass section, synthesizer, drums, guitar, chillout, goth rock, ambient, fast paced, uptempo",track_1369685
"cello, piano","cheerful positive, emotional","soft pop, pop","uptempo, fast paced percussion","cello, piano, cheerful positive, emotional, soft pop, pop, uptempo, fast paced percussion",track_1344330
"e-guitar, congas, synthesizer, electricguitar, piano","resonating mellow bells, relaxing","jazz, ambient",mid tempo,"e-guitar, congas, synthesizer, electricguitar, piano, resonating mellow bells, relaxing, jazz, ambient, mid tempo",track_1075048
"""acoustic and digital percussions"", bass guitar, acoustic drums, synthesizer, drums, keyboard","enthusiastic electric guitar harmony, chillout, happy","pop hits, ambient sounds, house, pop",steady tempo,"""acoustic and digital percussions"", bass guitar, acoustic drums, synthesizer, drums, keyboard, enthusiastic electric guitar harmony, chillout, happy, pop hits, ambient sounds, house, pop, steady tempo",track_1353295
"flute music, piano","passionate trumpet melody, relaxing","ambient concert sounds, pop","steady drumming rhythm, fast tempo, fast beats","flute music, piano, passionate trumpet melody, relaxing, ambient concert sounds, pop, steady drumming rhythm, fast tempo, fast beats",track_0007363
"electricguitar, acousticguitar","passionate saxophone melody, relaxing","ambient sounds, classical","steady drumming rhythm, medium tempo","electricguitar, acousticguitar, passionate saxophone melody, relaxing, ambient sounds, classical, steady drumming rhythm, medium tempo",track_0992151
"reggae percussion, guitar","cheerful, relaxing","dance pop, hard rock, ambient, jazz",medium to uptempo,"reggae percussion, guitar, cheerful, relaxing, dance pop, hard rock, ambient, jazz, medium to uptempo",track_0048727
"guitars, synthesizer, electricpiano","charming, energetic","edm, electro pop, contemporary rock, techno, ambient, rock",medium to uptempo,"guitars, synthesizer, electricpiano, charming, energetic, edm, electro pop, contemporary rock, techno, ambient, rock, medium to uptempo",track_0957939
"piano/opera, various percussion instruments, synthesizer, drums","mysterious, energetic","house, pop","rapid tempo, fast tempo","piano/opera, various percussion instruments, synthesizer, drums, mysterious, energetic, house, pop, rapid tempo, fast tempo",track_1250034
"drums, keyboard accompaniment, snare drum, synthesizer, drums, keyboard","bluesy guitar playing, enthusiastic, funk, happy","vibrant, funk",slower tempo,"drums, keyboard accompaniment, snare drum, synthesizer, drums, keyboard, bluesy guitar playing, enthusiastic, funk, happy, vibrant, funk, slower tempo",track_1420445
"piano, saxophones, kick focused percussion, synthesizer, drums, keyboard",chillout,"synth pop, house","tempo changes, medium tempo","piano, saxophones, kick focused percussion, synthesizer, drums, keyboard, chillout, synth pop, house, tempo changes, medium tempo",track_1420566
"digital strings, keyboard",chillout,"rock and roll, ambient","slow tempo, slow song","digital strings, keyboard, chillout, rock and roll, ambient, slow tempo, slow song",track_1231090
"synth sounds, french horn, electricguitar, acousticguitar, electricpiano, drums, piano","charming, funk","r&b, pop rap, high school rock, poprock, funk, pop, rock","moderate tempo, uptempo, fast tempo","synth sounds, french horn, electricguitar, acousticguitar, electricpiano, drums, piano, charming, funk, r&b, pop rap, high school rock, poprock, funk, pop, rock, moderate tempo, uptempo, fast tempo",track_1078391
"""acoustic and digital percussions"", sitar, amplified piano, synthesizer, drums, keyboard",chillout,"techno music, house","groovy rhythm, medium fast tempo","""acoustic and digital percussions"", sitar, amplified piano, synthesizer, drums, keyboard, chillout, techno music, house, groovy rhythm, medium fast tempo",track_1353289
"""acoustic and digital percussions"", synthesizer","fun, happy","synth pop, reggae, house, pop","fast tempo, pulsating beats","""acoustic and digital percussions"", synthesizer, fun, happy, synth pop, reggae, house, pop, fast tempo, pulsating beats",track_0945192
