id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1110750,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'punchy snare', 'groovy bass', 'slower to medium tempo']",[],"['punchy snare', 'groovy bass']",[],['slower to medium tempo'],0.5
track_1110758,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'acoustic drums', 'fast tempo']",[],['acoustic drums'],[],['fast tempo'],0.5
track_1420427,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', '4 on the floor kick pattern', 'slow pop', 'rhythmic acoustic guitar']",[],[],[],"['4 on the floor kick pattern', 'slow pop', 'rhythmic acoustic guitar']",1.5
track_0776982,"['pop', 'bass', 'funk', 'piano']","['pop', 'bass', 'funk', 'dance music', 'groovy bass guitar', 'wide acoustic rhythm guitar']",['dance music'],['groovy bass guitar'],[],['wide acoustic rhythm guitar'],0.5
track_1089916,"['happy', 'pop', 'bass', 'piano']","['pop', 'bass', 'happy', 'groovy bass', 'dance rhythm']",[],['groovy bass'],[],['dance rhythm'],0.8
track_1365126,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'acoustic guitar', 'drum beat', 'fast paced']",[],['acoustic guitar'],[],"['drum beat', 'fast paced']",1.3
track_0900243,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'orchestra', 'dance rhythm']",[],['orchestra'],[],['dance rhythm'],1.5
track_1083220,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'rock', 'electronic percussion', 'percussive rhythm']","['rock', 'electronic percussion']",[],[],['percussive rhythm'],1.0
track_1110778,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'bass', 'wooden percussions', 'downtempo']",[],"['bass', 'wooden percussions']",[],['downtempo'],0.8
track_1133344,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'synth', 'saxophone', 'wooden percussions', 'syncopated']",[],"['synth', 'saxophone', 'wooden percussions']",[],['syncopated'],0.8
track_0209047,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'chill', 'electronic drums', 'medium tempo']",['chill'],['electronic drums'],[],['medium tempo'],1.3
track_1093614,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'female vocal', 'rhythmic guitar']",[],['female vocal'],[],['rhythmic guitar'],1.0
track_1128212,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['rock', 'bass', 'emotional', 'fast tempo']",[],[],[],['fast tempo'],1.5
track_0700219,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.5
track_1366579,"['metal', 'funk', 'guitar']","['metal', 'guitar', 'funk', 'keyboard harmony', 'rhythmic', 'clapping rhythm']",[],['keyboard harmony'],[],"['rhythmic', 'clapping rhythm']",0.5
track_1135071,"['electronic', 'happy', 'bass']","['electronic', 'bass', 'happy', 'bass guitar', 'rhythmic speech']",[],['bass guitar'],[],['rhythmic speech'],1.3
track_1319147,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo', 'beatboxing', 'slow pop song']",[],[],[],"['medium tempo', 'beatboxing', 'slow pop song']",1.5
track_1346211,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'rock and roll', 'simple percussion', 'drums', 'faster tempo', 'upbeat', 'syncopated snare']",['rock and roll'],"['simple percussion', 'drums']",[],"['faster tempo', 'upbeat', 'syncopated snare']",0.8
track_1342578,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'piano', 'dance groove', 'groovy double bass', 'marching rhythm']",[],['piano'],[],"['dance groove', 'groovy double bass', 'marching rhythm']",1.3
track_1023482,"['energetic', 'violin', 'classical']","['classical', 'violin', 'energetic', 'bass guitar', 'groovy music']",[],['bass guitar'],[],['groovy music'],1.3
track_1109980,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'pop song', 'female voice', 'syncopated music', 'slow to medium tempo']",['pop song'],['female voice'],[],"['syncopated music', 'slow to medium tempo']",1.3
track_1080995,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'techno', 'upbeat music']",['techno'],[],[],['upbeat music'],0.8
track_1419495,"['energetic', 'piano', 'classical']","['classical', 'piano', 'energetic', 'bass guitar', 'techno drumming rhythm', 'rhythmic patter']",[],['bass guitar'],[],"['techno drumming rhythm', 'rhythmic patter']",0.5
track_1353338,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'upbeat']",[],[],[],['upbeat'],0.5
track_0017490,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'bass', 'energetic', 'groovy']",[],[],[],['groovy'],1.3
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'keyboard', 'funk', 'slow pop']",[],[],[],['slow pop'],1.5
track_0798198,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],1.0
track_0964537,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'keyboard', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_0230839,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_0988517,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'strings', 'slow tempo']",[],['strings'],[],['slow tempo'],0.8
track_1253513,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'male vocal', 'acoustic drums', 'acoustic guitar', 'syncopated snare']",[],"['male vocal', 'acoustic drums', 'acoustic guitar']",[],['syncopated snare'],0.8
track_0989875,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'keyboard', 'energetic', 'keyboard harmony', 'groovy']",[],['keyboard harmony'],[],['groovy'],1.5
track_1332945,"['energetic', 'piano', 'jazz', 'classical']","['classical', 'piano', 'energetic', 'acoustic drums', 'male vocal', 'guitar playing rhythm']",[],"['acoustic drums', 'male vocal']",[],['guitar playing rhythm'],0.8
track_1171543,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'groovy']",[],[],[],['groovy'],0.5
track_1110517,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'acoustic drums', 'piano', 'groovy piano chords']",[],"['acoustic drums', 'piano']",[],['groovy piano chords'],0.5
track_1123938,"['emotional', 'keyboard', 'rock']","['rock', 'keyboard', 'emotional', 'acoustic guitar', 'strong drumming rhythm']",[],['acoustic guitar'],[],['strong drumming rhythm'],1.3
track_1111972,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'soulful', 'folk', 'orchestra', 'electronic drums', 'beatboxing']","['soulful', 'folk']","['orchestra', 'electronic drums']",[],['beatboxing'],0.8
track_1066514,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'rock', 'e-bass', 'groovy bassline', 'groovy music', 'slower tempo']",['rock'],['e-bass'],[],"['groovy bassline', 'groovy music', 'slower tempo']",1.3
track_1122569,"['drums', 'classical', 'emotional', 'jazz', 'violin']","['classical', 'drums', 'emotional', 'bass guitar', 'electric guitar', 'brass section', 'fast metal drumming']",[],"['bass guitar', 'electric guitar', 'brass section']",[],['fast metal drumming'],0.5
track_0095723,"['electronic', 'happy', 'bass', 'piano']","['electronic', 'piano', 'happy', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_0711259,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'country', 'guitar playing rhythm']",['country'],[],[],['guitar playing rhythm'],1.0
track_0981229,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'electric guitar', 'bass guitar', 'fast paced']",[],"['electric guitar', 'bass guitar']",[],['fast paced'],0.5
track_1159704,"['folk', 'energetic', 'drums', 'violin', 'piano']","['folk', 'violin', 'energetic', 'fast tempo', 'punchy ""4 on the floor"" kick pattern']",[],[],[],"['fast tempo', 'punchy ""4 on the floor"" kick pattern']",1.0
track_0565799,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'hip hop', 'drum beats']",['hip hop'],[],[],['drum beats'],1.5
track_0350862,"['drums', 'bass', 'electronic', 'funk', 'piano']","['electronic', 'piano', 'funk', 'wide acoustic rhythm guitar']",[],[],[],['wide acoustic rhythm guitar'],1.5
track_0211417,"['energetic', 'drums', 'bass', 'rock', 'indie']","['indie', 'drums', 'energetic', 'medium to uptempo']",[],[],[],['medium to uptempo'],1.5
track_1066506,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'acoustic guitar', 'medium tempo', 'punchy beats']",[],['acoustic guitar'],[],"['medium tempo', 'punchy beats']",0.5
track_1093606,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'upbeat']",[],[],[],['upbeat'],0.5
track_1236632,"['happy', 'pop', 'violin']","['pop', 'violin', 'happy', 'documentary soundtrack', 'male voice singing', 'groovy music']",['documentary soundtrack'],['male voice singing'],[],['groovy music'],1.3
track_0166338,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'electronic drums', 'female vocal', 'syncopated', 'rhythmic speech']",[],"['electronic drums', 'female vocal']",[],"['syncopated', 'rhythmic speech']",1.5
track_1111989,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'groovy']",[],[],[],['groovy'],1.5
track_0439633,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'dance music', 'rhythmic speech']",['dance music'],[],[],['rhythmic speech'],0.5
track_0835631,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'pop', 'saxophone', 'groovy rhythm']",['pop'],['saxophone'],[],['groovy rhythm'],0.8
track_1399626,"['energetic', 'drums', 'electronic', 'pop', 'happy']","['pop', 'drums', 'energetic', 'digital drums', 'piano', 'mid tempo']",[],"['digital drums', 'piano']",[],['mid tempo'],1.5
track_0768428,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'drums', 'funk', 'rhythm']",[],[],[],['rhythm'],1.3
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy bass', 'simple drum beat']",[],['groovy bass'],[],['simple drum beat'],1.0
track_1110517,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'acoustic piano', 'brass section', 'steady rhythm']",[],"['acoustic piano', 'brass section']",[],['steady rhythm'],1.0
track_1387967,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'happy', 'strings', 'rhythm section', 'fast']",[],['strings'],[],"['rhythm section', 'fast']",1.0
track_0347638,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'acoustic guitar', 'guitar solo', 'backup singers', 'slow tempo']",[],"['acoustic guitar', 'guitar solo', 'backup singers']",[],['slow tempo'],0.8
track_1158199,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'no singer', 'smooth bass', 'saxophone', 'medium to uptempo']",[],"['no singer', 'smooth bass', 'saxophone']",[],['medium to uptempo'],1.5
track_1171546,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'male vocal', 'medium tempo']",[],['male vocal'],[],['medium tempo'],0.8
track_1245177,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'cello', 'slow tempo']",[],['cello'],[],['slow tempo'],0.8
track_1101581,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'electric guitar', 'polyrhythms']",[],['electric guitar'],[],['polyrhythms'],0.8
track_1131489,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'fast metal drumming']",[],[],[],['fast metal drumming'],1.5
track_1353339,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1028809,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'dance groove']",[],[],[],['dance groove'],1.3
track_1131490,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'guitar', 'funk', 'syncopated rhythms']",[],[],[],['syncopated rhythms'],1.3
track_0768435,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'drums', 'funk', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_0230889,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'acoustic drums', 'male vocal', 'groovy synth bass']",[],"['acoustic drums', 'male vocal']",[],['groovy synth bass'],0.5
track_1123854,"['electronic', 'drums', 'funk']","['electronic', 'drums', 'funk', 'electronic drums', 'brass band', 'beatboxing']",[],"['electronic drums', 'brass band']",[],['beatboxing'],1.0
track_1079157,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'bass guitar', 'upbeat']",[],['bass guitar'],[],['upbeat'],0.5
track_1093607,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'synth bass', 'syncopated snare']",[],['synth bass'],[],['syncopated snare'],1.5
track_1347620,"['pop', 'funk', 'rock', 'guitar']","['pop', 'guitar', 'funk', 'electronic drums', 'rising pattern']",[],['electronic drums'],[],['rising pattern'],1.5
track_1313079,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'electronic music', 'electronic drums', 'medium to uptempo']",['electronic music'],['electronic drums'],[],['medium to uptempo'],1.5
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'guitar', 'emotional', 'slow tempo', 'drum beat']",[],[],[],"['slow tempo', 'drum beat']",1.0
track_0952686,"['ambient', 'drums', 'bass', 'funk']","['ambient', 'drums', 'funk', 'electric guitar', 'faster tempo']",[],['electric guitar'],[],['faster tempo'],1.3
track_0345141,"['energetic', 'drums', 'bass', 'rock', 'indie']","['indie', 'drums', 'energetic', 'electric guitar', 'groovy piano chords']",[],['electric guitar'],[],['groovy piano chords'],0.8
track_1274155,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'soft kick hits', 'banjo', 'saxophone', 'upbeat song']",[],"['soft kick hits', 'banjo', 'saxophone']",[],['upbeat song'],1.5
track_1028816,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'dance', 'dubstep', 'classical music', 'fast tempo']","['dance', 'dubstep', 'classical music']",[],[],['fast tempo'],0.5
track_1158196,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'male vocal', 'medium fast']",[],['male vocal'],[],['medium fast'],1.0
track_1406399,"['electronic', 'emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'flute', 'dance groove', 'mid-tempo']",[],['flute'],[],"['dance groove', 'mid-tempo']",1.5
track_1238931,"['energetic', 'dance', 'strings', 'violin', 'piano']","['dance', 'strings', 'energetic', 'electronic drums', 'steady drumming', 'groovy synth keys']",[],"['electronic drums', 'steady drumming']",[],['groovy synth keys'],1.0
track_0944929,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'tambourine beats', 'strong bass line', 'strong bass line', 'groovy music']",[],"['tambourine beats', 'strong bass line', 'strong bass line']",[],['groovy music'],1.5
track_0988509,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'orchestral', 'organ', 'slow pop']","['pop', 'orchestral']",['organ'],[],['slow pop'],0.5
track_1393397,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'pop', 'punchy kick', 'groovy music', 'groovy bass lines']",['pop'],['punchy kick'],[],"['groovy music', 'groovy bass lines']",1.0
track_1110523,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy']",[],[],[],['groovy'],0.8
track_1328505,"['dance', 'happy', 'house', 'guitar']","['house', 'guitar', 'happy', 'guitar', 'rhythmic', 'beatboxing']",[],['guitar'],[],"['rhythmic', 'beatboxing']",0.5
track_1277817,"['energetic', 'pop', 'bass', 'rock']","['pop', 'bass', 'energetic', 'electronic drums', 'rhythmic beat', 'upbeat music']",[],['electronic drums'],[],"['rhythmic beat', 'upbeat music']",1.3
track_1066571,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'percussion', 'simple percussion', 'slower tempo']",[],"['percussion', 'simple percussion']",[],['slower tempo'],1.0
track_1370474,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'upbeat']",[],[],[],['upbeat'],1.3
track_1023399,"['piano', 'happy', 'violin', 'classical']","['classical', 'piano', 'happy', 'classical music', 'mandolin', 'tambourine', 'medium to uptempo', 'distorted guitar rhythm']",['classical music'],"['mandolin', 'tambourine']",[],"['medium to uptempo', 'distorted guitar rhythm']",1.0
track_0862197,"['energetic', 'piano', 'classical']","['classical', 'piano', 'energetic', 'ambient room noises', 'tambourine beats', 'mid tempo', 'techno drumming rhythm']",['ambient room noises'],['tambourine beats'],[],"['mid tempo', 'techno drumming rhythm']",1.5
track_1211527,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'trap', 'smooth bass', 'clapping rhythm']",['trap'],['smooth bass'],[],['clapping rhythm'],1.3
track_1414833,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'ambient sounds', 'clapping rhythm']",['ambient sounds'],[],[],['clapping rhythm'],1.3
track_1395227,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'pop', 'electronic drums', 'male voice singing', 'slow pop']",['pop'],"['electronic drums', 'male voice singing']",[],['slow pop'],0.8
track_1349672,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'classical', 'organ', 'slow song']",['classical'],['organ'],[],['slow song'],1.0
track_1166147,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'bass guitar', 'normal tempo']",[],['bass guitar'],[],['normal tempo'],1.0
track_0988506,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'folk music', 'tambourine beats', 'mid-tempo']",['folk music'],['tambourine beats'],[],['mid-tempo'],0.8
track_1396244,"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'electric guitar melody', 'accordion', 'male voice singing', 'tabla', 'groovy drumming rhythm']",[],"['electric guitar melody', 'accordion', 'male voice singing', 'tabla']",[],['groovy drumming rhythm'],1.3
track_1049831,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy drumming rhythm']",[],[],[],['groovy drumming rhythm'],1.5
track_0230885,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'pop', 'synthesiser arrangement', 'offbeat']",['pop'],['synthesiser arrangement'],[],['offbeat'],1.0
track_0618453,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1044945,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'medium fast tempo']",[],[],[],['medium fast tempo'],1.5
track_1108285,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['electronic', 'bass', 'emotional', 'meditational', 'dubstep', 'drums', 'guitar solo', 'no percussion', 'normal tempo']","['meditational', 'dubstep']","['drums', 'guitar solo', 'no percussion']",[],['normal tempo'],1.3
track_0874647,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'piano accompaniment', 'shimmering cymbals', 'tabla', 'acoustic drums', 'fast paced']",[],"['piano accompaniment', 'shimmering cymbals', 'tabla', 'acoustic drums']",[],['fast paced'],1.3
track_0727907,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic guitar', 'fast tempo']",[],['acoustic guitar'],[],['fast tempo'],1.5
track_1011698,"['energetic', 'drums', 'bass', 'electronic', 'house']","['electronic', 'drums', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.5
track_0073154,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'digital drums', 'male singer', 'groovy bas slime']",[],"['digital drums', 'male singer']",[],['groovy bas slime'],0.5
track_0838395,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'progressive rock', 'progressive rock', 'medium fast']","['progressive rock', 'progressive rock']",[],[],['medium fast'],1.5
track_0900798,"['energetic', 'drums', 'funk', 'indie', 'happy']","['indie', 'drums', 'energetic', 'bass guitar', '""4 on the floor"" kick pattern']",[],['bass guitar'],[],"['""4 on the floor"" kick pattern']",0.5
track_1133345,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'guitar', 'guitar solo', 'upbeat']",[],"['guitar', 'guitar solo']",[],['upbeat'],1.3
track_1080999,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'synth sounds', 'violin', 'slow']",[],"['synth sounds', 'violin']",[],['slow'],1.3
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'guitar', 'emotional', 'medium fast tempo']",[],[],[],['medium fast tempo'],1.0
track_1141663,"['energetic', 'drums', 'bass', 'guitar', 'rock']","['rock', 'guitar', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],1.0
track_1250039,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'electronic drums', 'groovy drumming rhythm']",[],['electronic drums'],[],['groovy drumming rhythm'],1.0
track_1049832,"['energetic', 'drums', 'metal', 'bass', 'rock']","['metal', 'bass', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_0078313,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'groovy']",[],[],[],"['medium tempo', 'groovy']",1.0
track_1078705,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'piano', 'energetic', 'country song', 'offbeat']",['country song'],[],[],['offbeat'],0.8
track_1282299,"['happy', 'pop', 'guitar', 'piano']","['pop', 'guitar', 'happy', 'r&b', 'steady drumming', 'uptempo']",['r&b'],['steady drumming'],[],['uptempo'],0.5
track_1058828,"['electronic', 'energetic', 'bass', 'house']","['house', 'bass', 'energetic', 'violin', 'e-guitars', 'moderate tempo', 'rhythm section']",[],"['violin', 'e-guitars']",[],"['moderate tempo', 'rhythm section']",1.3
track_1012003,"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'piano', 'emotional', 'electric guitar', 'acoustic drums', 'punchy kick', 'upbeat song', 'groovy double bass', 'mid tempo']",[],"['electric guitar', 'acoustic drums', 'punchy kick']",[],"['upbeat song', 'groovy double bass', 'mid tempo']",0.5
track_0947793,"['energetic', 'drums', 'bass', 'rock', 'keyboard']","['rock', 'keyboard', 'energetic', 'metal', 'medium fast']",['metal'],[],[],['medium fast'],1.0
track_1123937,"['emotional', 'keyboard', 'rock']","['rock', 'keyboard', 'emotional', 'acoustic drums', 'medium tempo']",[],['acoustic drums'],[],['medium tempo'],0.8
track_1190621,"['energetic', 'drums', 'bass', 'electronic', 'ambient']","['ambient', 'bass', 'energetic', 'electronic drums', 'marching rhythm']",[],['electronic drums'],[],['marching rhythm'],1.0
track_1384554,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'drums', 'funk', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1109975,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],1.0
track_0618448,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy']",[],[],[],['groovy'],1.3
track_1420409,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'funk', 'folk music', 'groovy']",['folk music'],[],[],['groovy'],1.5
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'drums', 'emotional', 'indian classical', 'christian contemporary music']",['indian classical'],[],[],['christian contemporary music'],1.0
track_0963401,"['drums', 'emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'strings', 'emotional', 'tempo', 'beat boxing']",[],[],[],"['tempo', 'beat boxing']",1.5
track_0934050,"['energetic', 'bass', 'folk']","['folk', 'bass', 'energetic', 'percussion', 'brass section', 'punchy beats']",[],"['percussion', 'brass section']",[],['punchy beats'],1.0
track_0501200,"['electronic', 'emotional', 'drums', 'bass']","['electronic', 'bass', 'emotional', 'pop', 'meditation music', 'jazzy', 'simple percussion', 'christian contemporary music']","['pop', 'meditation music', 'jazzy']",['simple percussion'],[],['christian contemporary music'],0.8
track_1125671,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'pop', 'fast tempo', 'drum beats']",['pop'],[],[],"['fast tempo', 'drum beats']",0.5
track_1089925,"['drums', 'pop', 'keyboard', 'happy', 'violin']","['pop', 'violin', 'happy', 'fast tempo', 'slow']",[],[],[],"['fast tempo', 'slow']",1.5
track_0608912,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'strings', 'organ', 'orchestra', 'saxophone', 'syncopated harmony']",[],"['strings', 'organ', 'orchestra', 'saxophone']",[],['syncopated harmony'],1.5
track_1028811,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'punk rock', 'medium fast tempo']",['punk rock'],[],[],['medium fast tempo'],1.3
track_1376555,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'classical', 'electronic drums', 'violins', 'contemporary']",['classical'],"['electronic drums', 'violins']",[],['contemporary'],0.5
track_1253513,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'cello', 'acoustic piano', 'synthesiser arrangement', 'uptempo']",[],"['cello', 'acoustic piano', 'synthesiser arrangement']",[],['uptempo'],1.0
track_1346211,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'latin percussions', 'acoustic drums', 'punchy kick', 'simple drum beat', 'syncopated', 'slow pop song']",['latin percussions'],"['acoustic drums', 'punchy kick']",[],"['simple drum beat', 'syncopated', 'slow pop song']",1.5
track_0989878,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_0834579,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'piano accompaniment', 'slow tempo']",[],['piano accompaniment'],[],['slow tempo'],0.8
track_1142735,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'soul', 'techno drumming rhythm']",['soul'],[],[],['techno drumming rhythm'],1.5
track_0711269,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'rock', 'contemporary pop']",['rock'],[],[],['contemporary pop'],0.5
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['indie', 'guitar', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],1.3
track_0398187,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'rock', 'punchy snare', 'slow']",['rock'],['punchy snare'],[],['slow'],0.8
