instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"kick drum, guitar","funky bass lines, happy","pop rock, pop","quick tempo, fast beat","kick drum, guitar, funky bass lines, happy, pop rock, pop, quick tempo, fast beat",track_1167566
electricguitar,"energetic male vocal, energetic","movie soundtrack, classic rock, soundtrack, rock","medium-to-high pitch singing, medium tempo","electricguitar, energetic male vocal, energetic, movie soundtrack, classic rock, soundtrack, rock, medium-to-high pitch singing, medium tempo",track_1167884
"trombones, drums","emotional girl vocal, mellow, emotional, chillout, relaxing","soul, reggae","accelerated tempo, fast tempo, rapid tempo","trombones, drums, emotional girl vocal, mellow, emotional, chillout, relaxing, soul, reggae, accelerated tempo, fast tempo, rapid tempo",track_1167888
"tabla, acoustic guitar, guitar, acoustic guitar, electricguitar, guitar, keyboard, drums, piano","funky bass, funk","rock, energetic drums, funk jazz music, edm, trance, funk, soundtrack, pop","accelerated tempo, fast tempo, groovy rhythm, steady drumming rhythm","tabla, acoustic guitar, guitar, acoustic guitar, electricguitar, guitar, keyboard, drums, piano, funky bass, funk, rock, energetic drums, funk jazz music, edm, trance, funk, soundtrack, pop, accelerated tempo, fast tempo, groovy rhythm, steady drumming rhythm",track_1168031
"tambourine, synthesizer","heartfelt, relaxing","funky, soundtrack","accelerated tempo, fast tempo, steady drumming rhythm","tambourine, synthesizer, heartfelt, relaxing, funky, soundtrack, accelerated tempo, fast tempo, steady drumming rhythm",track_1168810
"e-guitar, piano","passionate, emotional","passionate dynamic classical piano melody, classical","slow song, slow tempo","e-guitar, piano, passionate, emotional, passionate dynamic classical piano melody, classical, slow song, slow tempo",track_1169706
"digital female choir pad, piano","happy cheerful positive, emotional","folk, classical","moderate tempo, uptempo, fast paced","digital female choir pad, piano, happy cheerful positive, emotional, folk, classical, moderate tempo, uptempo, fast paced",track_1169725
"e-guitars, piano","suspenseful piano melody, emotional","rock, classical",slower tempo,"e-guitars, piano, suspenseful piano melody, emotional, rock, classical, slower tempo",track_1169726
"theremin, piano","heartfelt, emotional","western classical, classical","medium fast tempo, groovy rhythm","theremin, piano, heartfelt, emotional, western classical, classical, medium fast tempo, groovy rhythm",track_1169734
electricguitar,chillout,"soft pop, ambient","rapid tempo, fast tempo, accelerated tempo","electricguitar, chillout, soft pop, ambient, rapid tempo, fast tempo, accelerated tempo",track_1169840
"flute, piano",chillout,"ambient music, classical","fast paced, uptempo, uptempo hi hats","flute, piano, chillout, ambient music, classical, fast paced, uptempo, uptempo hi hats",track_1173961
"trumpets, drums","enthusiastic drumming, happy","country hits, pop","medium tempo, groovy rhythm, steady drumming rhythm","trumpets, drums, enthusiastic drumming, happy, country hits, pop, medium tempo, groovy rhythm, steady drumming rhythm",track_1177887
"trumpet, piano",chillout,"heavy metal, poprock, pop","uptempo, fast paced","trumpet, piano, chillout, heavy metal, poprock, pop, uptempo, fast paced",track_1185707
"synthesized pan flute, piano","wide funky electric guitar melody, emotional, chillout","industrial rock, ballad, ambient, classical",medium to uptempo,"synthesized pan flute, piano, wide funky electric guitar melody, emotional, chillout, industrial rock, ballad, ambient, classical, medium to uptempo",track_1185784
"saxophone, guitar","soulful, happy","world music, folk","medium tempo, groovy dance rhythm, steady drumming rhythm","saxophone, guitar, soulful, happy, world music, folk, medium tempo, groovy dance rhythm, steady drumming rhythm",track_1189923
"string section, guitar","mellow piano chords, happy","country, folk","steady drumming rhythm, fast tempo, groovy rhythm","string section, guitar, mellow piano chords, happy, country, folk, steady drumming rhythm, fast tempo, groovy rhythm",track_1189936
"trumpets, trumpet, drums, guitar","pop hit, funk","funk rap, funk","steady beat, medium tempo, steady drumming rhythm, slow tempo","trumpets, trumpet, drums, guitar, pop hit, funk, funk rap, funk, steady beat, medium tempo, steady drumming rhythm, slow tempo",track_1193023
"piano notes, piano","mellow french horn melody, emotional","romantic pop, rock, soundtrack, classical",mid-tempo,"piano notes, piano, mellow french horn melody, emotional, romantic pop, rock, soundtrack, classical, mid-tempo",track_1199593
"tabla, guitar","passionate accordion melody, happy","folk song, folk","various tempos, groovy rhythm","tabla, guitar, passionate accordion melody, happy, folk song, folk, various tempos, groovy rhythm",track_1203425
"drums, piano","uplifting, relaxing","ambient sounds, classical","slow tempo, dance rhythm, fast tempo","drums, piano, uplifting, relaxing, ambient sounds, classical, slow tempo, dance rhythm, fast tempo",track_1203868
"trumpets, guitar","happy woodwind instrument, happy","regional pop, pop",steady tempo,"trumpets, guitar, happy woodwind instrument, happy, regional pop, pop, steady tempo",track_1204665
"synth pad, guitar","happy, cheerful, energetic, happy","funky bass line, hard rock, pop, rock",slower tempo,"synth pad, guitar, happy, cheerful, energetic, happy, funky bass line, hard rock, pop, rock, slower tempo",track_1204956
"electronic drums, synthesizer",chillout,"funk soul, ambient",normal tempo,"electronic drums, synthesizer, chillout, funk soul, ambient, normal tempo",track_1206633
"bass guitar, piano","soulful singer, emotional","jazz music influences, orchestral music, soundtrack, classical","various tempos, groovy rhythm","bass guitar, piano, soulful singer, emotional, jazz music influences, orchestral music, soundtrack, classical, various tempos, groovy rhythm",track_1209655
"synth pad, piano",chillout,"indian classical, classical",mid-tempo,"synth pad, piano, chillout, indian classical, classical, mid-tempo",track_1210604
"jazz piano, piano",chillout,"orchestral, classical","pulsating beats, fast tempo, fast paced drumming","jazz piano, piano, chillout, orchestral, classical, pulsating beats, fast tempo, fast paced drumming",track_1210606
"violins, piano","energetic, happy","r&b, pop, popfolk",slow to medium tempo,"violins, piano, energetic, happy, r&b, pop, popfolk, slow to medium tempo",track_1211601
"congas, latin drums, drums, guitar","vibrant, funk","jazzy funk, funk",steady tempo,"congas, latin drums, drums, guitar, vibrant, funk, jazzy funk, funk, steady tempo",track_1221528
"strings, piano","funky basslines, happy","ambient, jazz","slow tempo, slow song","strings, piano, funky basslines, happy, ambient, jazz, slow tempo, slow song",track_1221583
acousticguitar,"fun, relaxing","techno, soundtrack",medium to uptempo,"acousticguitar, fun, relaxing, techno, soundtrack, medium to uptempo",track_1222864
"organ, timpani, drums, piano",chillout,"pop, jazz","slow song, slow tempo","organ, timpani, drums, piano, chillout, pop, jazz, slow song, slow tempo",track_1227372
electricpiano,"funky, funk","funky bass, country, funk, jazz","rapid tempo, fast tempo, fast paced percussion, fast tempo song","electricpiano, funky, funk, funky bass, country, funk, jazz, rapid tempo, fast tempo, fast paced percussion, fast tempo song",track_1234988
"finger cymbals, synthesizer","romantic, enthusiastic spanish guitar, emotional, energetic","hip hop, pop","uptempo, fast tempo","finger cymbals, synthesizer, romantic, enthusiastic spanish guitar, emotional, energetic, hip hop, pop, uptempo, fast tempo",track_1235676
"double bass, piano",chillout,"electronic dance music, house","fast beat, quick tempo","double bass, piano, chillout, electronic dance music, house, fast beat, quick tempo",track_1239477
"keyboard, piano",chillout,"soul, jazz","accelerated tempo, fast tempo, steady drumming rhythm, dance rhythm","keyboard, piano, chillout, soul, jazz, accelerated tempo, fast tempo, steady drumming rhythm, dance rhythm",track_1242780
"synth sounds, electricguitar, strings","mellow piano melody, festive, relaxing, happy","hard rock, poprock, pop, popfolk","rapid tempo, fast tempo, steady beat","synth sounds, electricguitar, strings, mellow piano melody, festive, relaxing, happy, hard rock, poprock, pop, popfolk, rapid tempo, fast tempo, steady beat",track_1244947
"electric guitar, piano",chillout,"soul, ambient","moderate tempo, uptempo","electric guitar, piano, chillout, soul, ambient, moderate tempo, uptempo",track_1245174
"guitars, french horn, synthesizer, piano","mysterious, happy","acid house, heavy metal, techno, pop","tempo changes, medium tempo, techno dance rhythm, ambient room noises","guitars, french horn, synthesizer, piano, mysterious, happy, acid house, heavy metal, techno, pop, tempo changes, medium tempo, techno dance rhythm, ambient room noises",track_1247434
"granular synth, synthbass, synthesizer, drums","vibrant, energetic","simple youthful pop drum beat, pop","groovy rhythm, medium fast tempo","granular synth, synthbass, synthesizer, drums, vibrant, energetic, simple youthful pop drum beat, pop, groovy rhythm, medium fast tempo",track_1250037
"guitars, saxophone, synthesizer, drums","energetic riser, mellow rimshots, energetic, happy","jazz style piano, pop","slow song, slow tempo, slow tempo po","guitars, saxophone, synthesizer, drums, energetic riser, mellow rimshots, energetic, happy, jazz style piano, pop, slow song, slow tempo, slow tempo po",track_1250046
"flute, synthesizer pad, synthesizer, drums","passionate background female vocal, lively cheerful, energetic, happy","synth pop, pop",slower tempo,"flute, synthesizer pad, synthesizer, drums, passionate background female vocal, lively cheerful, energetic, happy, synth pop, pop, slower tempo",track_1250049
"""acoustic and digital percussions"", synthesizer","passionate male vocal, passionate female vocal, energetic, happy","jazz style piano, pop","rapid tempo, fast tempo","""acoustic and digital percussions"", synthesizer, passionate male vocal, passionate female vocal, energetic, happy, jazz style piano, pop, rapid tempo, fast tempo",track_1250055
"tambourine, guitar","upbeat, happy","k-pop hips, poprock, pop","uptempo, fast tempo, accelerated tempo","tambourine, guitar, upbeat, happy, k-pop hips, poprock, pop, uptempo, fast tempo, accelerated tempo",track_1250068
"simple percussion, guitar","fun, happy","retro rock and roll, poprock, pop",4 on the floor kick pattern,"simple percussion, guitar, fun, happy, retro rock and roll, poprock, pop, 4 on the floor kick pattern",track_1250069
"harp, piano","fun, happy","trap, pop",slow to medium tempo,"harp, piano, fun, happy, trap, pop, slow to medium tempo",track_1250215
"synth bass, strings","calming, emotional","classical, western classical, orchestral, classical",medium to uptempo,"synth bass, strings, calming, emotional, classical, western classical, orchestral, classical, medium to uptempo",track_1251475
"violins, piano","sad acoustic rhythm guitar chord progression, enthusiastic keyboard harmony, emotional, energetic","folk, classical","rapid tempo, fast tempo, dance rhythm","violins, piano, sad acoustic rhythm guitar chord progression, enthusiastic keyboard harmony, emotional, energetic, folk, classical, rapid tempo, fast tempo, dance rhythm",track_1251476
"banjo, violin",chillout,"folk music, folk",normal tempo,"banjo, violin, chillout, folk music, folk, normal tempo",track_1251845
"bongos, piano","mellow, emotional","techno, folk music, soundtrack, classical","fast paced, uptempo","bongos, piano, mellow, emotional, techno, folk music, soundtrack, classical, fast paced, uptempo",track_1253513
"piano, guitar","excited voice, happy",poprock,"various tempos, groovy rhythm, dance rhythm","piano, guitar, excited voice, happy, poprock, various tempos, groovy rhythm, dance rhythm",track_1256325
"thunderous drums, lively sitar, synthesizer, guitar","funk rap, funk","neo-soul, funk","moderate tempo, fast paced percussion, fast tempo song","thunderous drums, lively sitar, synthesizer, guitar, funk rap, funk, neo-soul, funk, moderate tempo, fast paced percussion, fast tempo song",track_1257002
"busy percussion, piano",chillout,"country song, classical",slower tempo,"busy percussion, piano, chillout, country song, classical, slower tempo",track_1263270
"hand claps, guitar","reggae, funk","passionate, funk","medium fast tempo, dance rhythm, slow tempo, steady drumming rhythm","hand claps, guitar, reggae, funk, passionate, funk, medium fast tempo, dance rhythm, slow tempo, steady drumming rhythm",track_1264201
"electric guitar, piano",chillout,"bluegrass, classical","rapid tempo, fast tempo, dance rhythm","electric guitar, piano, chillout, bluegrass, classical, rapid tempo, fast tempo, dance rhythm",track_1265310
"e-guitar, piano","joyful, chillout, relaxing","western classical, classical","steady drumming rhythm, medium fast tempo, groovy dance rhythm","e-guitar, piano, joyful, chillout, relaxing, western classical, classical, steady drumming rhythm, medium fast tempo, groovy dance rhythm",track_1265316
"synthesizer pad, piano","tranquilizing, chillout, relaxing","ambient sounds, classical",steady tempo,"synthesizer pad, piano, tranquilizing, chillout, relaxing, ambient sounds, classical, steady tempo",track_1265326
"tambourine, guitar","nostalgic, happy","jazz song, pop","medium fast tempo, medium tempo, steady drumming rhythm, dance rhythm","tambourine, guitar, nostalgic, happy, jazz song, pop, medium fast tempo, medium tempo, steady drumming rhythm, dance rhythm",track_1265930
"trombone, piano","energetic cymbals, happy","fourth world music, country songs, ambient, classical",very fast tempo,"trombone, piano, energetic cymbals, happy, fourth world music, country songs, ambient, classical, very fast tempo",track_1274167
"trombones, piano","energetic, happy","alternative rock, passionate dynamic classical piano melody, ambient, classical","moderate tempo, uptempo, uptempo hi hats","trombones, piano, energetic, happy, alternative rock, passionate dynamic classical piano melody, ambient, classical, moderate tempo, uptempo, uptempo hi hats",track_1274176
"acoustic guitar, piano","passionate, relaxing","country songs, classical",slow to medium tempo,"acoustic guitar, piano, passionate, relaxing, country songs, classical, slow to medium tempo",track_1275615
"piano, synthesizer","reggae, enthusiastic drumming, funk, happy","techno, emphatic bass lines, house, funk",mid tempo,"piano, synthesizer, reggae, enthusiastic drumming, funk, happy, techno, emphatic bass lines, house, funk, mid tempo",track_1280420
"acoustic drums, synthesizer",chillout,"contemporary jazz, ambient",slow music,"acoustic drums, synthesizer, chillout, contemporary jazz, ambient, slow music",track_1280437
"drums, synthesizer",chillout,"trap music, ambient","dance rhythm, techno dance rhythm","drums, synthesizer, chillout, trap music, ambient, dance rhythm, techno dance rhythm",track_1280492
"conga percussion, electric organ, guitar, piano","enthusiastic vocals, happy","dance pop, pop, popfolk",mid-tempo,"conga percussion, electric organ, guitar, piano, enthusiastic vocals, happy, dance pop, pop, popfolk, mid-tempo",track_1282299
"keyboard harmony, guitar",chillout,"funk, reggae","accelerated tempo, fast tempo","keyboard harmony, guitar, chillout, funk, reggae, accelerated tempo, fast tempo",track_1285739
"e-guitar, piano","festive, happy","western classical, soulful, classical, jazz","groovy rhythm, medium fast tempo, dance rhythm","e-guitar, piano, festive, happy, western classical, soulful, classical, jazz, groovy rhythm, medium fast tempo, dance rhythm",track_1289135
"digita strings, piano","cheerful, happy","pop hits, metal, pop, rock",slow music,"digita strings, piano, cheerful, happy, pop hits, metal, pop, rock, slow music",track_1294768
acousticguitar,"suspenseful, emotional","metallic percussive melody, teen pop, folk, pop","groovy rhythm, medium tempo, slow tempo, steady drumming rhythm","acousticguitar, suspenseful, emotional, metallic percussive melody, teen pop, folk, pop, groovy rhythm, medium tempo, slow tempo, steady drumming rhythm",track_1294827
"electronic drums, synthesizer",chillout,"trap, techno","groovy rhythm, fast tempo","electronic drums, synthesizer, chillout, trap, techno, groovy rhythm, fast tempo",track_1297051
"marimba, piano","emotional, relaxing","rock, electro pop, jazz music, classical, soundtrack, jazz",very fast tempo,"marimba, piano, emotional, relaxing, rock, electro pop, jazz music, classical, soundtrack, jazz, very fast tempo",track_1300330
"violins, guitar","mysterious, happy","regional pop, pop","groovy rhythm, dance rhythm, medium tempo, steady drumming rhythm","violins, guitar, mysterious, happy, regional pop, pop, groovy rhythm, dance rhythm, medium tempo, steady drumming rhythm",track_1302668
"finger cymbals, synthesizer",chillout,"soft rock, ambient","slow song, slow tempo, slow tempo po","finger cymbals, synthesizer, chillout, soft rock, ambient, slow song, slow tempo, slow tempo po",track_1303222
"tambourine, no percussion, harp, guitar, piano, violin",chillout,"funk jazz music, soundtrack","groovy rhythm, medium tempo","tambourine, no percussion, harp, guitar, piano, violin, chillout, funk jazz music, soundtrack, groovy rhythm, medium tempo",track_1310104
"violins, guitar",chillout,"neo soul, ambient",medium to uptempo,"violins, guitar, chillout, neo soul, ambient, medium to uptempo",track_1310106
"lively sitar, syncopated drums, guitar, piano",chillout,"folk music, ambient","medium fast tempo, dance rhythm","lively sitar, syncopated drums, guitar, piano, chillout, folk music, ambient, medium fast tempo, dance rhythm",track_1310113
"xylophone sound, piano","passionate, happy","movie soundtrack, jazz, soundtrack, classical","various tempos, dance rhythm, fast tempo, fast beats","xylophone sound, piano, passionate, happy, movie soundtrack, jazz, soundtrack, classical, various tempos, dance rhythm, fast tempo, fast beats",track_1313075
"syncopated synth chords, piano","uplifting, happy","movie soundtrack, country songs, soundtrack, classical",slower tempo,"syncopated synth chords, piano, uplifting, happy, movie soundtrack, country songs, soundtrack, classical, slower tempo",track_1313078
"horn, drums",chillout,"jazz, ambient","moderate tempo, fast paced percussion","horn, drums, chillout, jazz, ambient, moderate tempo, fast paced percussion",track_1316335
"lively trumpet, drums",chillout,"goth rock, ambient","medium tempo, steady drumming rhythm, groovy rhythm, dance rhythm","lively trumpet, drums, chillout, goth rock, ambient, medium tempo, steady drumming rhythm, groovy rhythm, dance rhythm",track_1320976
"electric bass guitar, piano",chillout,"ambient synth, classical","steady drumming rhythm, groovy rhythm","electric bass guitar, piano, chillout, ambient synth, classical, steady drumming rhythm, groovy rhythm",track_1321080
"accordion, guitar",chillout,"jazz, pop","steady drumming rhythm, medium tempo","accordion, guitar, chillout, jazz, pop, steady drumming rhythm, medium tempo",track_1321264
"e-guitar, synthesizer",chillout,"folk music, ambient","uptempo, uptempo hi hats","e-guitar, synthesizer, chillout, folk music, ambient, uptempo, uptempo hi hats",track_1323679
"piano, guitar","soothing, chillout, relaxing","funky, ambient","fast paced, uptempo","piano, guitar, soothing, chillout, relaxing, funky, ambient, fast paced, uptempo",track_1327695
acousticguitar,chillout,"funk guitar track, classical, soundtrack, folk","fast paced, uptempo","acousticguitar, chillout, funk guitar track, classical, soundtrack, folk, fast paced, uptempo",track_1329456
"keyboard, guitar","calming, joyful, chillout, relaxing, happy","bubblegum pop, pop",mid-tempo,"keyboard, guitar, calming, joyful, chillout, relaxing, happy, bubblegum pop, pop, mid-tempo",track_1333334
"percussion, strings","passionate harmonica solo, emotional","movie soundtrack, soundtrack",steady tempo,"percussion, strings, passionate harmonica solo, emotional, movie soundtrack, soundtrack, steady tempo",track_1336203
"snare drums, strings","passionate female vocal, emotional","synthesises funk guitar, soundtrack","accelerated tempo, fast tempo, groovy rhythm","snare drums, strings, passionate female vocal, emotional, synthesises funk guitar, soundtrack, accelerated tempo, fast tempo, groovy rhythm",track_1336208
"flute sound, violin symphony, strings, violin","sad soft rock song, emotional","funky, soundtrack","tempo changes, medium tempo, dance rhythm","flute sound, violin symphony, strings, violin, sad soft rock song, emotional, funky, soundtrack, tempo changes, medium tempo, dance rhythm",track_1336210
"acoustic guitar strumming, guitar",chillout,"funky bass lines, trance","fast beat, quick tempo","acoustic guitar strumming, guitar, chillout, funky bass lines, trance, fast beat, quick tempo",track_1337900
"violin, piano","mellow arpeggiated piano melody, emotional","western classical, r&b, soundtrack, ambient","dance rhythm, fast tempo, techno dance rhythm","violin, piano, mellow arpeggiated piano melody, emotional, western classical, r&b, soundtrack, ambient, dance rhythm, fast tempo, techno dance rhythm",track_1338443
"electric cello, no percussion, guitar, piano",chillout,"pop rock, ambient",steady tempo,"electric cello, no percussion, guitar, piano, chillout, pop rock, ambient, steady tempo",track_1342014
"trumpet, electronic drums, guitar, piano",chillout,"edm, ambient","tempo changes, medium tempo","trumpet, electronic drums, guitar, piano, chillout, edm, ambient, tempo changes, medium tempo",track_1342015
"trumpet, no drums, guitar, piano",chillout,"synth rock, ambient","fast paced, uptempo","trumpet, no drums, guitar, piano, chillout, synth rock, ambient, fast paced, uptempo",track_1342016
"violin song, cinematic synth, guitar, piano",chillout,"funky drumming, ambient","various tempos, groovy rhythm, steady drumming rhythm","violin song, cinematic synth, guitar, piano, chillout, funky drumming, ambient, various tempos, groovy rhythm, steady drumming rhythm",track_1342017
"piano, synthesizer","excited voice, happy","techno, house","pulsating beats, fast tempo, rapid tempo","piano, synthesizer, excited voice, happy, techno, house, pulsating beats, fast tempo, rapid tempo",track_1343436
"electric guitar, piano","mellow arpeggiated melody, mellow piano melody, emotional, happy","country music, classical, folk music, soundtrack, orchestral, classical",slow to medium tempo,"electric guitar, piano, mellow arpeggiated melody, mellow piano melody, emotional, happy, country music, classical, folk music, soundtrack, orchestral, classical, slow to medium tempo",track_1344339
"fuzzy synth, guitar","retro pop, funk","rock, funk","pulsating beats, fast tempo, techno dance rhythm","fuzzy synth, guitar, retro pop, funk, rock, funk, pulsating beats, fast tempo, techno dance rhythm",track_1346211
"piano, congas, guitar, piano","learning is fun, happy","metal, jazz",4 on the floor kick pattern,"piano, congas, guitar, piano, learning is fun, happy, metal, jazz, 4 on the floor kick pattern",track_1348658
"""childrens choir"", piano","soulful male vocal melody, emotional","jazz music influences, classical, passionate dynamic classical piano melody, soundtrack, orchestral, classical","pulsating beats, fast tempo","""childrens choir"", piano, soulful male vocal melody, emotional, jazz music influences, classical, passionate dynamic classical piano melody, soundtrack, orchestral, classical, pulsating beats, fast tempo",track_1350945
"e-guitar, brass melody/keyboard, digital strings, synthesizer, drums, keyboard",chillout,"pop hits, house","fast tempo, latin dance rhythm, dance rhythm","e-guitar, brass melody/keyboard, digital strings, synthesizer, drums, keyboard, chillout, pop hits, house, fast tempo, latin dance rhythm, dance rhythm",track_1353214
"acoustic drums, electric guitars, reggae guitar, synthesizer, drums, keyboard",chillout,"dance music, house","various tempos, dance rhythm, fast tempo","acoustic drums, electric guitars, reggae guitar, synthesizer, drums, keyboard, chillout, dance music, house, various tempos, dance rhythm, fast tempo",track_1353219
"piano, strings, electric guitar, synthesizer, drums, keyboard",chillout,"techno music, house",4 on the floor kick pattern,"piano, strings, electric guitar, synthesizer, drums, keyboard, chillout, techno music, house, 4 on the floor kick pattern",track_1353245
"guitars, marimba, electric piano, synthesizer, drums, keyboard",chillout,"disco music, house","medium-to-high pitch singing, medium tempo, medium fast tempo, groovy dance rhythm","guitars, marimba, electric piano, synthesizer, drums, keyboard, chillout, disco music, house, medium-to-high pitch singing, medium tempo, medium fast tempo, groovy dance rhythm",track_1353253
"e-guitar, acoustic guitar arpeggios, double bass, synthesizer, drums, keyboard",chillout,"pop, house",very fast tempo,"e-guitar, acoustic guitar arpeggios, double bass, synthesizer, drums, keyboard, chillout, pop, house, very fast tempo",track_1353266
"e-guitar, tabla, acoustic sounding drums, synthesizer, drums, keyboard",chillout,"funky electric guitar, house",slow music,"e-guitar, tabla, acoustic sounding drums, synthesizer, drums, keyboard, chillout, funky electric guitar, house, slow music",track_1353272
"digital drums, electric guitars, acoustic guitar, synthesizer, drums, keyboard",chillout,"techno music, house",slow music,"digital drums, electric guitars, acoustic guitar, synthesizer, drums, keyboard, chillout, techno music, house, slow music",track_1353276
"guitars, clarinet lead, sine wave synth melody, synthesizer, drums, guitar",chillout,"electro pop, house","fast paced, uptempo","guitars, clarinet lead, sine wave synth melody, synthesizer, drums, guitar, chillout, electro pop, house, fast paced, uptempo",track_1353277
"guitars, cymbals, synthesizer, drums",chillout,"electronic dance music, house","uptempo, moderate tempo, fast paced percussion","guitars, cymbals, synthesizer, drums, chillout, electronic dance music, house, uptempo, moderate tempo, fast paced percussion",track_1353290
"piano, synth, piano sound, synthesizer, drums, keyboard",chillout,"disco music, house","steady beat, fast tempo, dance rhythm, latin dance rhythm","piano, synth, piano sound, synthesizer, drums, keyboard, chillout, disco music, house, steady beat, fast tempo, dance rhythm, latin dance rhythm",track_1353292
"acoustic drums, triangle, guitar solo, synthesizer, drums, keyboard",chillout,"electronic dance music, house","slow song, slow tempo, medium tempo, steady drumming rhythm","acoustic drums, triangle, guitar solo, synthesizer, drums, keyboard, chillout, electronic dance music, house, slow song, slow tempo, medium tempo, steady drumming rhythm",track_1353298
"acoustic piano, electric guitar, electronic drums, synthesizer, drums, keyboard","enthusiastic, chillout, happy","disco, house","slow song, slow tempo, dance rhythm","acoustic piano, electric guitar, electronic drums, synthesizer, drums, keyboard, enthusiastic, chillout, happy, disco, house, slow song, slow tempo, dance rhythm",track_1353300
"piano, strings, string section, synthesizer, drums, keyboard",chillout,"dance music, house","medium-to-high pitch singing, medium tempo","piano, strings, string section, synthesizer, drums, keyboard, chillout, dance music, house, medium-to-high pitch singing, medium tempo",track_1353304
"finger cymbals, various percussion instruments, percussion, synthesizer, drums, keyboard",chillout,"edm, house","medium tempo, d]steady drumming rhythm, steady drumming rhythm","finger cymbals, various percussion instruments, percussion, synthesizer, drums, keyboard, chillout, edm, house, medium tempo, d]steady drumming rhythm, steady drumming rhythm",track_1353305
"guitars, electric piano, acoustic drums, synthesizer, drums, keyboard",chillout,"electronic dance music, house",normal tempo,"guitars, electric piano, acoustic drums, synthesizer, drums, keyboard, chillout, electronic dance music, house, normal tempo",track_1353310
"acoustic drums, violins, church organ, synthesizer, drums, keyboard","fun, chillout, happy","funky, house","various tempos, groovy rhythm, fast tempo, dance rhythm","acoustic drums, violins, church organ, synthesizer, drums, keyboard, fun, chillout, happy, funky, house, various tempos, groovy rhythm, fast tempo, dance rhythm",track_1353316
"electronic drums, synth bass, bass guitar, synthesizer, drums, keyboard","fun, happy tinny bells melody, funk, happy","dance music, vibrant brass melody, house, funk","fast tempo, fast beats","electronic drums, synth bass, bass guitar, synthesizer, drums, keyboard, fun, happy tinny bells melody, funk, happy, dance music, vibrant brass melody, house, funk, fast tempo, fast beats",track_1353317
"tambourine, digital drums, percussion, synthesizer, drums, keyboard","energetic, chillout, happy","techno, house","medium fast tempo, groovy rhythm, medium tempo, steady drumming rhythm","tambourine, digital drums, percussion, synthesizer, drums, keyboard, energetic, chillout, happy, techno, house, medium fast tempo, groovy rhythm, medium tempo, steady drumming rhythm",track_1353331
"electronic drums, high tubey synth, electric guitar, synthesizer, drums, keyboard","funky bass, happy","techno music, house","slow tempo, groovy rhythm, various tempos","electronic drums, high tubey synth, electric guitar, synthesizer, drums, keyboard, funky bass, happy, techno music, house, slow tempo, groovy rhythm, various tempos",track_1353336
"marimba, hand claps, trumpets, drums, guitar, keyboard",chillout,"disco pop, reggae","moderate tempo, fast paced percussion, guitar sounds","marimba, hand claps, trumpets, drums, guitar, keyboard, chillout, disco pop, reggae, moderate tempo, fast paced percussion, guitar sounds",track_1353344
"guitar, tambourine, strings, drums, guitar, keyboard",chillout,"funky drumming, reggae","medium fast tempo, dance rhythm","guitar, tambourine, strings, drums, guitar, keyboard, chillout, funky drumming, reggae, medium fast tempo, dance rhythm",track_1353347
"e-guitar, electric guitar, synth, synthesizer, drums, keyboard","funky bass, hopeful, funk, happy","happy, funk","fast beat, quick tempo","e-guitar, electric guitar, synth, synthesizer, drums, keyboard, funky bass, hopeful, funk, happy, happy, funk, fast beat, quick tempo",track_1353366
"double bass, guitar","upbeat music, happy","country rock, folk","slow song, slow tempo, medium tempo","double bass, guitar, upbeat music, happy, country rock, folk, slow song, slow tempo, medium tempo",track_1357549
"acoustic guitar strumming, acousticguitar, guitar","exciting, chillout, happy","pop, folk, popfolk",slower tempo,"acoustic guitar strumming, acousticguitar, guitar, exciting, chillout, happy, pop, folk, popfolk, slower tempo",track_1360553
"brass section, acousticguitar, piano","emphatic singing, happy","classical music, ambient sounds, orchestral, folk, popfolk",4 on the floor kick pattern,"brass section, acousticguitar, piano, emphatic singing, happy, classical music, ambient sounds, orchestral, folk, popfolk, 4 on the floor kick pattern",track_1360554
"indian percussions, drums, electricguitar","enthusiastic vocals, energetic","rock instrumental, metal",slow music,"indian percussions, drums, electricguitar, enthusiastic vocals, energetic, rock instrumental, metal, slow music",track_1365123
"electronic drums, electronic drums, piano, keyboard",chillout,"funk guitar track, funky, soundtrack, jazz","medium fast tempo, groovy dance rhythm, medium tempo","electronic drums, electronic drums, piano, keyboard, chillout, funk guitar track, funky, soundtrack, jazz, medium fast tempo, groovy dance rhythm, medium tempo",track_1366158
"trumpets, piano","meditative, relaxing","soft pop, hip hop, soundtrack, ambient","tempo changes, medium tempo, dance rhythm","trumpets, piano, meditative, relaxing, soft pop, hip hop, soundtrack, ambient, tempo changes, medium tempo, dance rhythm",track_1368969
"digital strings, various percussion instruments, double bass, bass guitar, synthesizer, drums, guitar, piano",chillout,"soul, ambient","fast tempo, dance rhythm, medium tempo","digital strings, various percussion instruments, double bass, bass guitar, synthesizer, drums, guitar, piano, chillout, soul, ambient, fast tempo, dance rhythm, medium tempo",track_1370876
"guitars, synthesizer","piano plays suspenseful, energetic","techno, soundtrack","medium-to-high pitch singing, medium tempo, groovy rhythm","guitars, synthesizer, piano plays suspenseful, energetic, techno, soundtrack, medium-to-high pitch singing, medium tempo, groovy rhythm",track_1372063
