id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_0360982,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'techno music', 'female voice singing', 'accordion', 'congas', 'syncopated rhythms', 'techno drumming rhythm']",['techno music'],"['female voice singing', 'accordion', 'congas']",[],"['syncopated rhythms', 'techno drumming rhythm']",1.5
track_0565800,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'drum beats']",[],[],[],['drum beats'],1.5
track_0608912,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'acoustic drums', 'bass guitar', 'claps', 'brass section', 'steady rhythm']",[],"['acoustic drums', 'bass guitar', 'claps', 'brass section']",[],['steady rhythm'],0.5
track_1066522,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'e-guitar', 'medium tempo']",[],['e-guitar'],[],['medium tempo'],0.8
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'acoustic drums', 'percussive rhythm']",[],['acoustic drums'],[],['percussive rhythm'],1.0
track_1028809,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo']",[],[],[],['medium tempo'],0.8
track_0571476,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'alternative rock', 'normal tempo']",['alternative rock'],[],[],['normal tempo'],0.8
track_1081003,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'ambient room noise', 'male singer', 'passionate male vocal', 'complex rhythms']",['ambient room noise'],"['male singer', 'passionate male vocal']",[],['complex rhythms'],1.5
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['electronic', 'drums', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_1080993,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'flamenco', 'groovy accordion melody']",['flamenco'],[],[],['groovy accordion melody'],1.3
track_1373038,"['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'complex rhythms']",[],[],[],"['groovy', 'complex rhythms']",0.5
track_1414397,"['bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'male voice', 'slow song']",[],['male voice'],[],['slow song'],1.0
track_1189936,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'steady drumming', 'uptempo']",[],['steady drumming'],[],['uptempo'],1.0
track_1353820,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['metal', 'drums', 'energetic', 'fast tempo', 'upbeat', 'punchy beats', 'slick drumming rhythm']",[],[],[],"['fast tempo', 'upbeat', 'punchy beats', 'slick drumming rhythm']",0.5
track_1040986,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'medium to uptempo']",[],[],[],"['slow tempo', 'medium to uptempo']",1.3
track_1241778,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'male vocal', 'groovy piano chords']",[],['male vocal'],[],['groovy piano chords'],1.5
track_1101594,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['indie', 'drums', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_1044947,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'jazzy', 'indie rock', 'indian music', 'smooth bass', 'moderate tempo', 'groovy piano chords', 'contemporary', 'simple drum beat']","['jazzy', 'indie rock', 'indian music']",['smooth bass'],[],"['moderate tempo', 'groovy piano chords', 'contemporary', 'simple drum beat']",1.3
track_1420508,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'groovy']",[],[],[],['groovy'],0.8
track_1244943,"['energetic', 'strings', 'orchestral']","['orchestral', 'strings', 'energetic', 'no singer', 'rising pattern']",[],['no singer'],[],['rising pattern'],1.0
track_1159744,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1420511,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'fast metal drumming']",[],[],[],['fast metal drumming'],1.3
track_1158195,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'latin pop', 'cello', 'steady tempo', 'slow', 'water flowing']",['latin pop'],['cello'],[],"['steady tempo', 'slow', 'water flowing']",1.5
track_1396500,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'slow tempo']",['pop'],[],[],['slow tempo'],0.5
track_0666093,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'pop', 'acoustic drums', 'female vocalist', 'syncopated rhythms']",['pop'],"['acoustic drums', 'female vocalist']",[],['syncopated rhythms'],0.5
track_1111970,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1420485,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'latin percussions', 'simple kick pattern', 'normal tempo']",['latin percussions'],[],[],"['simple kick pattern', 'normal tempo']",1.5
track_1066557,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'acoustic guitar', 'rhythmic acoustic guitar', 'afrobeat', 'moderate tempo']",[],['acoustic guitar'],[],"['rhythmic acoustic guitar', 'afrobeat', 'moderate tempo']",0.5
track_1111986,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'instrumental music', 'passionate female vocal', 'synth', 'passionate male vocal', 'wide acoustic rhythm guitar']",['instrumental music'],"['passionate female vocal', 'synth', 'passionate male vocal']",[],['wide acoustic rhythm guitar'],1.3
track_0078306,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'bass', 'emotional', 'slow tempo', 'groovy']",[],[],[],"['slow tempo', 'groovy']",0.5
track_0133599,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'bass', 'energetic', 'pop', 'horror', 'marching rhythm', 'groovy bas slime']","['pop', 'horror']",[],[],"['marching rhythm', 'groovy bas slime']",0.8
track_1248278,"['drums', 'dance', 'happy', 'bass']","['dance', 'drums', 'happy', 'electric guitar', 'simple kick pattern']",[],['electric guitar'],[],['simple kick pattern'],0.8
track_1110768,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'bass', 'groovy bass', 'electronic drums', 'brass band', 'rhythmic speech']",[],"['bass', 'groovy bass', 'electronic drums', 'brass band']",[],['rhythmic speech'],1.3
track_1420441,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'syncopated music', 'normal tempo']",[],[],[],"['upbeat', 'syncopated music', 'normal tempo']",0.8
track_0988511,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'bass guitar', 'slow tempo']",[],['bass guitar'],[],['slow tempo'],0.5
track_1121442,"['dance', 'pop', 'keyboard', 'energetic']","['pop', 'keyboard', 'energetic', 'acoustic drums', 'bass guitar', 'mid-tempo']",[],"['acoustic drums', 'bass guitar']",[],['mid-tempo'],1.5
track_1397742,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'male voice', 'memdium tempo']",[],['male voice'],[],['memdium tempo'],1.5
track_0989078,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'strings', 'electronic drums', 'no percussion', 'congas', 'rhythmic', 'percussive rhythm']",[],"['strings', 'electronic drums', 'no percussion', 'congas']",[],"['rhythmic', 'percussive rhythm']",0.5
track_1159741,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'upbeat']",[],[],[],['upbeat'],1.3
track_0461019,"['emotional', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'emotional', 'male vocalist', 'groovy bas slime']",[],['male vocalist'],[],['groovy bas slime'],1.5
track_1078390,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'piano', 'funk', 'upbeat']",[],[],[],['upbeat'],1.5
track_1028839,"['dance', 'drums', 'violin', 'energetic']","['dance', 'violin', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_1158194,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1110514,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'alternative rock', 'groovy bass guitar', 'guitar', 'drum beats', 'clapping rhythm']",['alternative rock'],"['groovy bass guitar', 'guitar']",[],"['drum beats', 'clapping rhythm']",1.5
track_1066918,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'banjo', 'trap beat']",[],['banjo'],[],['trap beat'],1.0
track_1169722,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'acoustic rhythm guitar', 'fast']",['pop'],['acoustic rhythm guitar'],[],['fast'],0.5
track_1353360,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'funk', 'electronic dance music', 'simple kick pattern']",['electronic dance music'],[],[],['simple kick pattern'],1.0
track_0962064,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'bass', 'energetic', 'uptempo']",[],[],[],['uptempo'],0.5
track_1267131,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'acoustic drums', 'simple drum beat']",['pop'],['acoustic drums'],[],['simple drum beat'],0.5
track_1159667,"['violin', 'energetic', 'folk', 'piano']","['folk', 'piano', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_1274159,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'digital drums', 'beatbox', 'syncopated snare']",[],['digital drums'],[],"['beatbox', 'syncopated snare']",1.0
track_1379953,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'dance groove']",[],[],[],['dance groove'],1.0
track_1399623,"['ambient', 'energetic', 'drums', 'electronic']","['ambient', 'drums', 'energetic', 'male singer', '""4 on the floor"" kick pattern']",[],['male singer'],[],"['""4 on the floor"" kick pattern']",1.5
track_1165465,"['happy', 'indie', 'drums', 'folk']","['indie', 'drums', 'happy', 'bass guitar', 'violins', 'afrobeats']",[],"['bass guitar', 'violins']",[],['afrobeats'],1.5
track_1360553,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'folk song', 'slow', 'fast metal drumming']",['folk song'],[],[],"['slow', 'fast metal drumming']",0.5
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.5
track_1353368,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'uptempo', 'medium tempo']",[],[],[],"['uptempo', 'medium tempo']",1.0
track_1159739,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'electric guitar', 'trap beat']",[],['electric guitar'],[],['trap beat'],1.5
track_1131493,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'horror', 'catchy beat', 'guitar playing rhythm']",['horror'],[],[],"['catchy beat', 'guitar playing rhythm']",1.0
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.8
track_1317594,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'blues', 'indie', 'ballad', 'normal tempo']","['blues', 'indie', 'ballad']",[],[],['normal tempo'],1.0
track_1384553,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'guitar', 'funk', 'fast tempo']",[],[],[],['fast tempo'],1.3
track_1110522,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'folk music', 'guitar solo', 'drum machine', 'acoustic drums', 'groovy drumming rhythm']",['folk music'],"['guitar solo', 'drum machine', 'acoustic drums']",[],['groovy drumming rhythm'],1.3
track_1344327,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'punchy snare', 'simple drum beat', 'electric guitar rhythm', 'normal tempo']",[],['punchy snare'],[],"['simple drum beat', 'electric guitar rhythm', 'normal tempo']",1.0
track_0207464,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_0963790,"['electronic', 'emotional', 'keyboard']","['electronic', 'keyboard', 'emotional', 'groovy']",[],[],[],['groovy'],1.3
track_0556355,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'pop', 'retro pop hits', 'contemporary pop', 'steady tempo']","['pop', 'retro pop hits']",[],[],"['contemporary pop', 'steady tempo']",0.8
track_1096077,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],1.0
track_1049833,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'drums', 'energetic', 'punchy kick', 'normal tempo']",[],['punchy kick'],[],['normal tempo'],1.5
track_1329491,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'synthesiser arrangements', 'male voices singing', 'acoustic piano', 'soft kick hits', 'downtempo']",[],"['synthesiser arrangements', 'male voices singing', 'acoustic piano', 'soft kick hits']",[],['downtempo'],1.0
track_0488826,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'drum beat']",[],[],[],['drum beat'],1.5
track_0209151,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'acoustic guitar', 'medium tempo', 'beatboxing']",[],['acoustic guitar'],[],"['medium tempo', 'beatboxing']",0.5
track_0618457,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'bass', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_1143153,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'strings', 'slow tempo', 'distorted guitar rhythm']",[],['strings'],[],"['slow tempo', 'distorted guitar rhythm']",0.5
track_1205809,"['electronic', 'energetic', 'pop', 'piano']","['electronic', 'piano', 'energetic', 'dance', 'flute', 'groovy double bass']",['dance'],['flute'],[],['groovy double bass'],1.3
track_1376557,"['ambient', 'emotional', 'strings', 'orchestral']","['ambient', 'strings', 'emotional', 'groovy bass', '""4 on the floor"" kick pattern']",[],['groovy bass'],[],"['""4 on the floor"" kick pattern']",1.0
track_1347620,"['pop', 'funk', 'rock', 'guitar']","['pop', 'guitar', 'funk', 'piano', 'upbeat song']",[],['piano'],[],['upbeat song'],0.8
track_1370475,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop song', 'syncopated snare']",['pop song'],[],[],['syncopated snare'],1.3
track_1131486,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'simple drum beat', 'clapping rhythm']",[],[],[],"['medium tempo', 'simple drum beat', 'clapping rhythm']",1.3
track_1346208,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'electronic music', 'normal tempo', 'beatboxing']",['electronic music'],[],[],"['normal tempo', 'beatboxing']",0.8
track_1118534,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'pop', 'groovy bass', 'medium tempo', 'percussive rhythm']",['pop'],['groovy bass'],[],"['medium tempo', 'percussive rhythm']",1.0
track_1250207,"['classical', 'emotional', 'strings', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_1340338,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'flat male vocal', 'offbeat']",[],['flat male vocal'],[],['offbeat'],1.5
track_1101595,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['electronic', 'drums', 'energetic', 'groovy piano']",[],[],[],['groovy piano'],1.3
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'acoustic drums', 'marching beat']",[],['acoustic drums'],[],['marching beat'],1.3
track_0166333,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'acoustic drums', 'electric guitar', 'wide acoustic rhythm guitar', 'medium fast tempo']",[],"['acoustic drums', 'electric guitar']",[],"['wide acoustic rhythm guitar', 'medium fast tempo']",0.8
track_1329941,"['emotional', 'strings', 'orchestral', 'classical']","['orchestral', 'strings', 'emotional', 'bass guitar', 'trap beat', 'punchy ""4 on the floor"" kick pattern']",[],['bass guitar'],[],"['trap beat', 'punchy ""4 on the floor"" kick pattern']",1.0
track_1125687,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'piano', 'punchy ""4 on the floor"" kick pattern']",[],['piano'],[],"['punchy ""4 on the floor"" kick pattern']",1.5
track_0949232,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'violin', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'pop', 'tempo']",['pop'],[],[],['tempo'],1.0
track_0892004,"['dance', 'bass', 'funk']","['dance', 'bass', 'funk', 'pop song', 'brass band', 'vocalisation', 'catchy beat', 'syncopated snare']",['pop song'],"['brass band', 'vocalisation']",[],"['catchy beat', 'syncopated snare']",0.8
track_1231294,"['drums', 'happy', 'metal', 'guitar']","['metal', 'drums', 'happy', 'electric guitar', 'downtempo']",[],['electric guitar'],[],['downtempo'],0.5
track_1110516,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'latin percussions', 'piano accompaniment', 'memdium tempo']",['latin percussions'],['piano accompaniment'],[],['memdium tempo'],1.0
track_1109767,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'soulful', 'medium tempo']",['soulful'],[],[],['medium tempo'],1.5
track_0236415,"['electronic', 'energetic', 'drums', 'pop']","['electronic', 'drums', 'energetic', 'piano', 'slow rock']",[],['piano'],[],['slow rock'],1.3
track_1402111,"['electronic', 'happy', 'drums', 'house']","['electronic', 'drums', 'happy', 'trap', 'flat male vocal', 'keyboard harmony', 'syncopated rhythms', 'medium fast tempo']",['trap'],"['flat male vocal', 'keyboard harmony']",[],"['syncopated rhythms', 'medium fast tempo']",1.5
track_1112331,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'pop', 'male voice', 'tambourine', 'groovy drumming rhythm']",['pop'],"['male voice', 'tambourine']",[],['groovy drumming rhythm'],1.3
track_1414158,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'drums', 'funk', 'rap', 'groovy accordion melody']",['rap'],[],[],['groovy accordion melody'],1.3
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'electric guitar', 'dance rhythm', 'simple beat']",[],['electric guitar'],[],"['dance rhythm', 'simple beat']",1.5
track_1353375,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'groovy']",[],[],[],['groovy'],0.5
track_0582670,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'bass guitar', 'groovy']",[],['bass guitar'],[],['groovy'],0.5
track_1369649,"['drums', 'bass', 'guitar', 'funk', 'rock', 'jazz']","['rock', 'bass', 'funk', 'groovy', 'memdium tempo']",[],[],[],"['groovy', 'memdium tempo']",1.3
track_1230839,"['drums', 'happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'fast tempo', 'high tempo']",[],[],[],"['fast tempo', 'high tempo']",1.3
track_0007391,"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['pop', 'keyboard', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_1112337,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'acoustic guitar', 'steady tempo', 'afrobeats']",[],['acoustic guitar'],[],"['steady tempo', 'afrobeats']",1.5
track_0207471,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'energetic', 'pop', 'disco', 'guitar accompaniment', 'synthesiser arrangement', 'rhythm']","['pop', 'disco']","['guitar accompaniment', 'synthesiser arrangement']",[],['rhythm'],0.5
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'medium tempo', 'groovy rhythm']",[],[],[],"['medium tempo', 'groovy rhythm']",0.5
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'pop', 'punchy ""4 on the floor"" kick pattern']",['pop'],[],[],"['punchy ""4 on the floor"" kick pattern']",1.5
track_1166622,"['emotional', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'smooth bass', 'synthesiser arrangement', 'orchestra', 'rhythmic beat', 'medium fast', 'medium fast tempo', 'electric guitar rhythm']",[],"['smooth bass', 'synthesiser arrangement', 'orchestra']",[],"['rhythmic beat', 'medium fast', 'medium fast tempo', 'electric guitar rhythm']",1.3
track_0439633,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'electronic music', 'fast paced']",['electronic music'],[],[],['fast paced'],1.0
track_1107314,"['drums', 'bass', 'metal', 'funk', 'jazz']","['jazz', 'drums', 'funk', 'uptempo']",[],[],[],['uptempo'],1.3
track_1235674,"['drums', 'electronic', 'pop', 'happy', 'piano']","['electronic', 'drums', 'happy', 'groovy']",[],[],[],['groovy'],1.5
track_1133467,"['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']","['dance', 'drums', 'energetic', 'upbeat', 'fast tempo', 'simple kick pattern']",[],[],[],"['upbeat', 'fast tempo', 'simple kick pattern']",0.5
track_1420486,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'keyboard', 'funk', 'groovy']",[],[],[],['groovy'],1.3
track_1159743,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'pop', 'metal', 'groovy piano']","['pop', 'metal']",[],[],['groovy piano'],1.0
track_1110521,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'pop', 'steady drumming rhythm', 'female vocal', 'guitar playing rhythm']",['pop'],"['steady drumming rhythm', 'female vocal']",[],['guitar playing rhythm'],0.8
track_1250070,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_1133553,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'piano', 'energetic', 'groovy']",[],[],[],['groovy'],1.5
track_0618458,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1227740,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'groovy']",[],[],[],['groovy'],1.3
track_1078389,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['electronic', 'drums', 'funk', 'groovy']",[],[],[],['groovy'],0.8
track_1420479,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'groovy drumming rhythm', 'slow to medium tempo']",[],[],[],"['groovy drumming rhythm', 'slow to medium tempo']",1.3
track_1420474,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['house', 'bass', 'funk', 'rhythmic']",[],[],[],['rhythmic'],1.3
track_0916195,"['drums', 'bass', 'dance', 'emotional', 'pop']","['pop', 'bass', 'emotional', 'keyboard harmony', 'medium tempo']",[],['keyboard harmony'],[],['medium tempo'],1.0
track_1155059,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'medium fast tempo']",[],[],[],['medium fast tempo'],1.3
track_0207564,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'energetic', 'electric guitar', 'slow']",[],['electric guitar'],[],['slow'],0.8
track_1170844,"['emotional', 'strings', 'classical']","['classical', 'strings', 'emotional', 'steady drumming', 'electric guitar', 'moderate tempo']",[],"['steady drumming', 'electric guitar']",[],['moderate tempo'],1.5
track_1257047,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'fast tempo', 'upbeat']",[],[],[],"['fast tempo', 'upbeat']",0.8
track_1148178,"['energetic', 'metal', 'guitar', 'electronic', 'rock']","['metal', 'guitar', 'energetic', 'shimmering cymbals', 'female voice', 'backup singers', 'syncopated harmony']",[],"['shimmering cymbals', 'female voice', 'backup singers']",[],['syncopated harmony'],1.5
track_1415223,"['piano', 'happy', 'orchestral', 'classical']","['orchestral', 'piano', 'happy', 'cello', 'groovy rhythm']",[],['cello'],[],['groovy rhythm'],0.5
track_0874651,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'organ', 'afrobeat']",[],['organ'],[],['afrobeat'],1.3
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'jazzy', 'electric guitar rhythm']",['jazzy'],[],[],['electric guitar rhythm'],1.5
track_0133656,"['drums', 'bass', 'rock', 'emotional', 'pop']","['rock', 'bass', 'emotional', 'groovy bass guitar', 'afrobeat']",[],['groovy bass guitar'],[],['afrobeat'],1.3
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'acoustic drums', 'upbeat']",[],['acoustic drums'],[],['upbeat'],0.5
track_0921546,"['drums', 'bass', 'funk', 'rock', 'indie']","['rock', 'bass', 'funk', 'percussion', 'guitar playing rhythm']",[],['percussion'],[],['guitar playing rhythm'],0.8
track_0908093,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'male vocals', 'guitar accompaniment', 'mid tempo', 'uptempo', 'medium fast']",[],"['male vocals', 'guitar accompaniment']",[],"['mid tempo', 'uptempo', 'medium fast']",1.5
track_0769795,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'female singer', 'slow tempo']",[],['female singer'],[],['slow tempo'],1.3
track_0604701,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'bass', 'emotional', 'rock', 'medium tempo']",['rock'],[],[],['medium tempo'],0.5
track_1053844,"['ambient', 'emotional', 'electronic', 'bass']","['ambient', 'bass', 'emotional', 'electric guitar', 'groovy synth keys']",[],['electric guitar'],[],['groovy synth keys'],1.0
track_1072432,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'energetic', 'male vocalist', 'mid-tempo']",[],['male vocalist'],[],['mid-tempo'],1.0
track_0801447,"['bass', 'rock', 'emotional', 'pop', 'indie']","['pop', 'bass', 'emotional', 'electronic drums', 'piano', 'afrobeats']",[],"['electronic drums', 'piano']",[],['afrobeats'],0.8
track_0078308,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['indie', 'drums', 'emotional', 'slow rock']",[],[],[],['slow rock'],1.3
track_1396255,"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['classical', 'strings', 'emotional', 'orchestra', 'slow tempo']",[],['orchestra'],[],['slow tempo'],0.5
track_0915384,"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['jazz', 'drums', 'funk', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1109768,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.0
