caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
This song contains acoustic drums with a fat kick drum and a funky bassline. The acoustic guitar is strumming chords in the background being panned to the left side of the speaker while a e-guitar panned to the right side of the speaker is playing the lead melody strumming chords with a wah-wah pedal. A male backing voice is singing the same melody in a loop. The male lead voice is singing over the backing vocals. This song may be playing on a road trip.,"medium tempo, pop, funky, male voice singing, acoustic drums, e-bass, e-guitar, acoustic guitar",medium tempo,pop,funky,"male voice singing, acoustic drums, e-bass, e-guitar, acoustic guitar",1,1,1,5,8
This is a latin music piece in the style of tango. It is an instrumental piece. The only instrument being played is an accordion. The accordion is playing a joyful tune. This piece could be playing in the background at an Iberian coffee shop.,"latin music, joyful, accordion, no singer",,latin music,joyful,"accordion, no singer",1,1,1,2,4
"This song has a traditional African Arabic feel to it. There is an accordion, an upbeat vibe, and an ethnic vocal performance by the male vocalist. It is a live recording and the audio quality is not professional.","upbeat, dance, fun, accordion",upbeat,dance,fun,accordion,1,1,1,1,4
"The low quality recording features funky electric guitar chords, electric guitar solo melody and groovy bass playing in the background. The recording is very noisy, distorted and harsh, but it is still easygoing and chill - like something you would listen to when you are trying to relax.","chill, harsh, groovy bass",,chill,harsh,groovy bass,1,1,1,1,3
"This is a country music piece. There is a female vocalist singing melodically at the forefront. The melodic background consists of the electric guitar, the bass guitar and the piano. The rhythmic background is provided by a simple acoustic drum beat. The atmosphere is upbeat and easygoing. This piece could be playing in the background at a rock bar. It could also work well as an advertisement jingle.","upbeat, rock, country music, electric guitar, acoustic drums, bass guitar, female vocal, piano",upbeat,"rock, country music",,"electric guitar, acoustic drums, bass guitar, female vocal, piano",1,2,1,5,8
This song contains a cymbal holding the rhythm while different piano and keyboards are playing melodies. A xylophone is playing a melody in a higher pitch on top of that. A female voice choir sample comes in every year and then being part of the rhythmic composition. This song may be playing in a adventure video-game with beautiful landscapes.,"medium tempo, ballad, peaceful, dreamy, keyboard, piano",medium tempo,ballad,"peaceful, dreamy","keyboard, piano",1,1,2,2,6
A digital drum is playing a simple groove with a digital bass. An e-piano is playing 2 chords to add some color to the song. A male voice is rapping with light adults in the background. In the background a female voice sample is coming in singing a little melody. This song may be playing in a car slowly riding down the streets.,"male voice rapping, digital drums, bass",,male voice rapping,,"digital drums, bass",1,1,1,2,3
"The low quality recording features a live performance of a pop song and it consists of flat female and male vocal rapping over ""4 on the floor"" kick pattern and electric guitar melody. There are some crowd clapping and cheering noises in the background. It sounds exciting and energetic.","4 on the floor kick pattern, pop, exciting, energetic, clapping, electric guitar melody, flat male vocal",4 on the floor kick pattern,pop,"exciting, energetic","clapping, electric guitar melody, flat male vocal",1,1,2,3,7
A male Arab singer sings this cool melody. The tempo is medium with Arabic percussion instruments and various stringed instruments. The song is passionate and romantic. The song has bad audio quality.,"groovy music, medium tempo, arabic music, dance song, movie soundtrack, passionate, romantic, male singer","groovy music, medium tempo","arabic music, dance song, movie soundtrack","passionate, romantic",male singer,2,3,2,1,8
This is a Christian gospel music. There is a male vocalist singing melodically. The melody is being played by the piano with a strings section accompaniment. The atmosphere is spiritual and sentimental. This piece could be playing in the background of Christian social media content.,"gospel, spiritual, sentimental, male vocal, strings, piano",,gospel,"spiritual, sentimental","male vocal, strings, piano",1,1,2,3,6
"The Folk song features a flat, echoing male vocal talking over addictive accordion melody, wide piano chords, groovy bass, ""4 on the floor"" kick pattern, tinny percussive elements, energetic open hats, shimmering shakers and offbeat electric guitar chords. It sounds uplifting and low quality.","folk, uplifting, shimmering shakers, groovy bass",,folk,uplifting,"shimmering shakers, groovy bass",1,1,1,2,4
"A female singer sings this cool melody with backup singers in vocal harmony. The song is fast tempo with a percussive bass line, steady drumming with various percussion hits, keyboard harmony and other sonic effects. The song is groovy and exciting. The song is a modern techno dance hit.","groovy, fast tempo, techno dance music, electronic dance music, passionate, romantic, exciting, keyboard accompaniment, percussive bass line, female singer, backup singers, vocal harmony","groovy, fast tempo","techno dance music, electronic dance music","passionate, romantic, exciting","keyboard accompaniment, percussive bass line, female singer, backup singers, vocal harmony",2,2,3,5,12
This is a documentary music piece. There is a strings section that is holding a single chord. The bass guitar is repeating an ominous bass line. There is a simple percussion beat in the rhythmic background. The atmosphere has a dramatic feel to it. It feels like a story is about to unfold. The piece suits perfectly as a documentary music piece. It could also fit well in the soundtrack of a mystery movie.,"movie music, dramatic, bass guitar, percussion",,movie music,dramatic,"bass guitar, percussion",1,1,1,2,4
"The song is an instrumental. The tempo is slow with a poignant violin solo, keyboard accompaniment, percussion drums, strong bass line and a guitar accompaniment. The song is emotional and has a sense of grief and awe. The song is a documentary soundtrack.","slow tempo, instrumental music, documentary soundtrack, sad, sentimental, emotional, poignant, keyboard accompaniment, guitar accompaniment",slow tempo,"instrumental music, documentary soundtrack","sad, sentimental, emotional, poignant","keyboard accompaniment, guitar accompaniment",1,2,4,2,9
This reggaeton song features a male voice singing the main melody. This is accompanied by other male voices singing backing vocals. The percussion plays only in the second half of the song. The beat is a reggae beat. A shaker plays a rhythm in the beginning of the song when the main voice sings. Synth sounds are played in the beginning of the song. This synth plays a harpsichord voice. Synth strings are also played in between lines in the song. This song can be played in a club.,"moderate tempo, dance song, romantic mood, percussion, shaker, synth sounds",moderate tempo,dance song,romantic mood,"percussion, shaker, synth sounds",1,1,1,3,6
"The low quality record features a blues song played on some device and it features brass melody, electric guitar solo melody, energetic drums, smooth bass and passionate male vocal singing over it. It sounds crushed, distorted and noisy.","blues, energetic drums, passionate male vocal, smooth bass",,blues,energetic drums,"passionate male vocal, smooth bass",1,1,1,2,4
This is the recording of a guitar lesson video. There is a male instructor first performing the tune and then describing what he is playing. The tune is being played on a clean sounding electric guitar and there is a blues feel to it. The atmosphere is easygoing. The parts the male voice is not heard can be sampled for use in beat-making.,"blues, electric guitar, male voice",,blues,,"electric guitar, male voice",1,1,1,2,3
"A male vocalist sings this high energy Country Song. The tempo is fast with animated Banjo, fiddle, auto harp, acoustic guitar and cello. The song is cheerful, happy, enthusiastic, fervent, pulsating, buoyant and animated with vocalising and backup. This song is a spirited Country Folk Song.","fast tempo, country music, cheerful, fun, vocalisation, cello, male vocalist, banjo, acoustic guitar",fast tempo,country music,"cheerful, fun","vocalisation, cello, male vocalist, banjo, acoustic guitar",1,1,2,5,9
"The low quality recording features a metal song that consists of screaming male vocal singing over widely spread electric guitar riffs, distorted bass guitar, energetic cymbals and short snare rolls. It sounds loud, aggressive, energetic and manic - as every metal song should sound.","metal, aggressive, energetic cymbals, energetic, punchy snare",,metal,"aggressive, energetic cymbals, energetic",punchy snare,1,1,3,1,5
"This music is a lively EDM. The tempo is fast with heavy synthesiser articulation, insistent tambourine beats,punchy digital drum arrangements, heavy bass and heavily auto tuned vocals. The music is a buoyant, youthful, energetic,pulsating, electrifying EDM.","fast tempo, dance groove, dance music, synthesiser articulation","fast tempo, dance groove",dance music,,synthesiser articulation,2,1,1,1,4
This is a pop rock music piece. There is a female vocalist singing melodically in the lead. The acoustic guitar and the electric guitar are playing a chill melody while the bass guitar is playing a simple bass line. The acoustic drums are playing in the rhythmic background. The atmosphere is easygoing and generic. This piece could be used as an advertisement jingle.,"chill, pop rock, electric guitar, acoustic drums, acoustic guitar, bass guitar, female vocal",,"chill, pop rock",,"electric guitar, acoustic drums, acoustic guitar, bass guitar, female vocal",1,2,1,5,7
This is the recording of a lesson video. There is male voice talking in an instructive manner. The only musical element in the background is a repeated electronic kick drum pattern that is being modified.,"electronic music, male voice, electronic drums",,electronic music,,"male voice, electronic drums",1,1,1,2,3
"The Dubstep song features a punchy kick and snare hits, groovy hi hats, aggressive synth bass and mellow bells melody played in the beginning. It sounds energetic and haunting.","groovy hi hats, dubstep, energetic, punchy kick, punchy snare",groovy hi hats,dubstep,energetic,"punchy kick, punchy snare",1,1,1,2,5
This is a hindi ballad piece. There is a male vocalist singing with a lot of shifting notes. The main theme in the background appears to be played by a dilruba and a harmonium. It is a heart-touching piece. This piece can be used in the soundtracks of Bollywood dramas.,"ballad, romantic, emotional, male vocal",,ballad,"romantic, emotional",male vocal,1,1,2,1,4
"This is a country music piece. There is a male vocalist singing in a preaching manner. The melody is being played by a violin, a banjo and an electric guitar while an upright bass is playing in the background. The rhythmic background consists of an accentuated acoustic drum beat. The atmosphere is lively and hard-hitting. This piece could be used in the soundtrack of a historical crime movie taking place in the US.","country music, hard-hitting, electric guitar, acoustic drums, banjo, violin, upright bass, male vocal",,country music,hard-hitting,"electric guitar, acoustic drums, banjo, violin, upright bass, male vocal",1,1,1,6,8
"This is a drum & bass music piece. There is a female vocal sample that is being played repetitively. The main theme is being played by a keyboard while there is a strong bass in the background. The rhythmic background consists of a very fast tempo electronic drum beat. The atmosphere is modern. This piece could be played at nightclubs, at drum & bass events and in DJ sets. It could also work well in the soundtrack of a futuristic movie or a car racing video game.","groovy, electronic dance music, danceable, bass, electronic drums",groovy,"electronic dance music, danceable",,"bass, electronic drums",1,2,1,2,5
"This music is a live instrumental.The music is medium tempo with a dominant piano accompaniment, keyboard harmony, bright drumming, funky bass line, congas rhythm and tambourine beats. The music is a live performance as there are ambient background sounds of people talking and laughing.","medium tempo, reggae, blues, funky bass line, keyboard harmony, tambourine, electric guitar, steady drumming",medium tempo,"reggae, blues",funky bass line,"keyboard harmony, tambourine, electric guitar, steady drumming",1,2,1,4,8
"The low quality recording features a live performance of a rock song that features wide electric guitar chords, distorted bass, reverberant toms, punchy kick hits and energetic crash cymbals. There are a few electric guitar slides. The recording is very noisy and it sounds energetic.","rock, energetic crash cymbal, energetic, punchy kick",,rock,"energetic crash cymbal, energetic",punchy kick,1,1,2,1,4
"This is an instrumental flute music piece. The flute is playing a gentle melody while an acoustic guitar is playing an arpeggio in the background. There is a calming, relaxing atmosphere. This piece would fit perfectly in the background of a meditation video. It could also be used in the soundtrack of a documentary during serene scenery shots.","meditation music, calming, flute, acoustic guitar, no singer",,meditation music,calming,"flute, acoustic guitar, no singer",1,1,1,3,5
"A male singer sings this pop melody with animated vocals making annoying sounds. The song is medium tempo with backup vocals singing harmony, keyboard accompaniment, percussive a bass line and strong drumming rhythm. The song is a background track for an animated tv show. The audio quality is very poor.","medium fast tempo, dance rhythm, comedy, groovy bass line, male singer, backup singers","medium fast tempo, dance rhythm",comedy,,"groovy bass line, male singer, backup singers",2,1,1,3,6
"The song is an instrumental. The tempo is medium with a church organ playing melody, steady drumming rhythm, cymbals crashing, tambourine percussion, steady bass, and guitar playing rhythm. The song is exciting and retro nostalgia. The audio quality is poor.","medium tempo, instrumental music, country music, passionate, romantic, exciting, adventurous, guitar rhythm",medium tempo,"instrumental music, country music","passionate, romantic, exciting, adventurous",guitar rhythm,1,2,4,1,8
This folk song features the melody played on a harp. The instrument plays the bass and treble notes of the song. There are no other instruments in this song. There is no voice in this song. This song can be played in a sad movie.,"slow tempo, folk song, no voices",slow tempo,folk song,,no voices,1,1,1,1,3
The song sounds orchestrated. There  is a string section playing swells and rising tremolos along to an acoustic piano playing minor chords. A cello is playing long low notes on top of that a saxophone is playing two notes to end the phrase. A deep and far percussive hit comes in every fourth count. The female singer's voice sounds sensitive and melancholic. There are female backing voices singing along. The whole composition is full of big reverb. This song may be playing at the end of a sad movie.,"slow tempo, pop, melancholic, acoustic piano, female voice singing, saxophone",slow tempo,pop,melancholic,"acoustic piano, female voice singing, saxophone",1,1,1,3,6
This is a box opening video. There is a male voice speaking and kids shouting. A rock music piece starts playing with a common sounding electric guitar tune and a simple acoustic drum beat. The atmosphere is generic.,"rock music, acoustic drums, electric guitar",,rock music,,"acoustic drums, electric guitar",1,1,1,2,3
"This music is a lively fiddle instrumental. The tempo is fast with a percussion accompaniment. The music is spirited, vibrant, enthusiastic,cheerful, happy , merry and sunny. This music is Country Folk.","fast tempo, western classical, country music, bright, percussion, violin",fast tempo,"western classical, country music",bright,"percussion, violin",1,2,1,2,6
This salsa song features a male voice. It starts off with the keyboard and bass playing a synchronized melody. The percussion is played only as a rimshot in a grouping of two strokes followed by a group of three strokes. This is followed by a male voice singing one word. The rest of the instruments start playing at a faster tempo. The main melody of the song is played on the trumpet and saxophone. This is accompanied by percussion playing a salsa beat. A keyboard plays chords with a salsa feel. This song can be played at a dance party.,"moderate tempo, dance song, keyboard, bass, saxophone, trumpets, percussion, male voice",moderate tempo,dance song,,"keyboard, bass, saxophone, trumpets, percussion, male voice",1,1,1,6,8
"The song is an instrumental. The song is medium tempo with a steady drumming rhythm, cymbal crashes, groovy bass line and various percussion hits. The song is youthful and energetic. The song has an average audio quality.","techno dance music, dance club, dance floor, instrumental music, cheerful, keyboard accompaniment, groovy bass line, steady drumming rhythm",,"techno dance music, dance club, dance floor, instrumental music",cheerful,"keyboard accompaniment, groovy bass line, steady drumming rhythm",1,4,1,3,8
The track features a scary and cinematic atmosphere. Doom-like sounds play a progression that evokes a horror feeling. The instrumental is simple and almost abstract.,"cinematic, dark, scary, synth",,cinematic,"dark, scary",synth,1,1,2,1,4
"The low quality recording features a crowd talking and clapping to a soul song that is played on a playback. The song consists of a passionate female vocal, alongside mixed harmonizing vocals, singing over sustained strings melody, simple bass and harp melody. It sounds emotional and passionate.","soul, passionate, emotional, passionate female vocal, sustained strings melody",,soul,"passionate, emotional","passionate female vocal, sustained strings melody",1,1,2,2,5
"A male singer leads backup singers into a gospel song in vocal harmony. The tempo is medium with a groovy bass line , organ accompaniment, tambourine percussion, guitar strumming and keyboard accompaniment. The song is prayerful and spirited. The song has bad audio quality.","christian contemporary music, medium tempo, meditational, percussive bass line, backup singers, steady drumming rhythm, male singer, vocal harmony","christian contemporary music, medium tempo",meditational,,"percussive bass line, backup singers, steady drumming rhythm, male singer, vocal harmony",2,1,1,5,8
This is the performance of an Irish folk song using a banjo and a mandolin. The singer is elderly and the guitars are layered. The banjo is used to play a simple motif that revolves around two chords.,"folk music, mandolin, banjo",,folk music,,"mandolin, banjo",1,1,1,2,3
"A female vocalist sings this soprano solo. The tempo is slow with a classic orchestral accompaniment of violin harmony, an intense incessant cello melody, brass instrument and organ. The song is an intense, emotional, beseeching, sad, and imploring classic opera .","slow tempo, western classical, classical music, passionate, emotional, ethereal, violins, brass band, orchestra, harp, female vocalist",slow tempo,"western classical, classical music","passionate, emotional, ethereal","violins, brass band, orchestra, harp, female vocalist",1,2,3,5,11
"This music is an Electric Guitar instrumental. The tempo is medium with a pleasant electric guitar riff. The music is loud, powerful, clear, tight, intense and engaging.","medium tempo, rock, metal, pop, hard rock, heavy metal, intense, electric guitar",medium tempo,"rock, metal, pop","hard rock, heavy metal, intense",electric guitar,1,3,3,1,8
This is a sped-up trap remix of an R&B music piece. There is a female vocalist singing melodically with her vocal sample used in beat repeats. There is a hollering sample added alongside it. The beat has a strong synth bass with a repeating acoustic guitar sample playing every now and then. The electronic drum beat is slightly fast-paced and filled with cicada hi-hats. The atmosphere is loud and upbeat. This piece could be used as an accompaniment piece at a modern break dance course. It could also be played at nightclubs.,"upbeat, trap, r&b, aggressive, acoustic guitar, female vocal, electronic drums",upbeat,"trap, r&b",aggressive,"acoustic guitar, female vocal, electronic drums",1,2,1,3,7
"The song is an instrumental jazz tune. The tempo is medium with steady drumming with drum brushes and other percussive hits, piano accompaniment, guitar accompaniment, groovy bass line and a muted trumpet playing a cool solo. The song is a jazz improvisation of a romantic melody.","medium tempo, instrumental music, jazz music, movie soundtrack, smooth, passionate, romantic, emotional, sentimental, guitar accompaniment, percussive bass line, piano accompaniment",medium tempo,"instrumental music, jazz music, movie soundtrack","smooth, passionate, romantic, emotional, sentimental","guitar accompaniment, percussive bass line, piano accompaniment",1,3,5,3,12
"A male vocalist sings this groovy R&B. The tempo is medium with a funky bass guitar, steady guitar, bright electric guitar and keyboard harmony. The song is mellow, emotional, soft, smooth and engaging. This song is an R&B.","medium tempo, soul, r&b, smooth, emotional, mellow, groovy bass line, keyboard harmony, male singer, steady drumming",medium tempo,"soul, r&b","smooth, emotional, mellow","groovy bass line, keyboard harmony, male singer, steady drumming",1,2,3,4,10
"This song contains an acoustic drum playing a simple rock groove with an e-bass playing a bassline along with the e-guitar strumming chords on the same notes as the bass. A deep male voice is singing, almost streaming sounding wild and loud. Then a synth pad comes in playing a melody panned to the left side of the speaker. This song may be playing at a rock festival.","rock, e-guitar, acoustic drums, e-bass",,rock,,"e-guitar, acoustic drums, e-bass",1,1,1,3,4
"This is an excerpt from a movie soundtrack. There is a string orchestra playing an ominous tune that is full of suspense. This piece could be used in the soundtrack of a horror movie, especially during the scenes where a character is walking through a dangerous zone.","movie soundtrack, ominous, orchestra",,movie soundtrack,ominous,orchestra,1,1,1,1,3
"This music is instrumental. The tempo is slow with an electronic keyboard playing a simple, high pitched harmony. There are sounds in the background like whirring, whooshing and clicking. The music is not very clear as the audio clip is muffled, but it sounds like video game music or the music Ina child’s electronic toy.","medium tempo, electronic music, video game music, synthesiser arrangements",medium tempo,"electronic music, video game music",,synthesiser arrangements,1,2,1,1,4
"The music contains an energetic female voice which is sharp and clear. It is between rapping and singing. In the background are electronic music effects, at medium to high pitch. The atmosphere is smooth and confident. A drum kit plays a mid tempo pattern and It is very digital sounding.","r&b, smooth, guitar, female singer",,r&b,smooth,"guitar, female singer",1,1,1,2,4
This song contains digital drums playing a groove together with an e-bass. Different fast paced synth sounds are playing a rhythmic melody along to the drums. Violas are playing a countermelody to the male voices singing a melody creating a harmony. This song may be playing in a movie scene where someone is driving with a partner on a motorbike.,"fast tempo, pop, violins, e-bass, male voices singing, digital drums, synth sounds",fast tempo,pop,,"violins, e-bass, male voices singing, digital drums, synth sounds",1,1,1,5,7
This pop song features a male voice singing the main melody in a foreign language. The melody is repetitive. This is accompanied by percussion playing a simple beat. The bass plays the root notes of the chords. A guitar plays arpeggiated chords using a chorus effect. The mood of this song is romantic. This song can be played in a romantic movie.,"slow tempo, pop song, romantic song, guitar, percussion, male voice, tambourine",slow tempo,pop song,romantic song,"guitar, percussion, male voice, tambourine",1,1,1,4,7
"This is a house music piece with Brazilian elements. There is a male vocal that starts by shouting and then starts repeating the same word over and over. In the rhythmic background, there is a repetitive electronic drum beat with a very strong low end. It is a very loud piece. This music could be used in nightclubs and sports venues.","electronic music, dance, house, male voice, electronic drums",,"electronic music, dance, house",,"male voice, electronic drums",1,3,1,2,5
"A female vocalist sings this enthusiastic pop. The tempo is fast with an energetic and punchy drumming, synthesiser arrangements and flute melody. The song is youthful, enthusiastic, upbeat, vivacious, vibrant with a dance groove. This song is contemporary pop.","upbeat, fast tempo, pop, dance music, synthesiser arrangement, female singer, flute","upbeat, fast tempo","pop, dance music",,"synthesiser arrangement, female singer, flute",2,2,1,3,7
"The low quality recording features a rock song that consists of wide electric guitar melodies, groovy bass guitar, shimmering shakers, punchy snare and kick hits, followed by aggressive tom rolls. It sounds energetic and the drums are reverberant, as they were probably recorded in a medium size drum room.","rock, energetic, punchy kick, shimmering shakers, groovy bass guitar, punchy snare",,rock,energetic,"punchy kick, shimmering shakers, groovy bass guitar, punchy snare",1,1,1,4,6
"This music is a lively instrumental. The tempo is fast with an animated trumpet harmony, infectious drumming, groovy bass lines and synthesiser arrangement. The Brass lead, harmony and flourish is the main layer of this instrumental . The music is youthful, buoyant, fresh, cheerful, happy and energetic. This instrumental is an Urban Blues.","fast tempo, ambient, jazz, r&b, blues, cheerful, playful, happy, bright, synthesiser arrangement, groovy bass line, brass band, trombone",fast tempo,"ambient, jazz, r&b, blues","cheerful, playful, happy, bright","synthesiser arrangement, groovy bass line, brass band, trombone",1,4,4,4,13
This audio contains drums playing a loud groove with cymbals and an e-guitar playing a melody in the lower key. Male voices are singing loud while sounding happy. Another male voice that appears to come from the crowd is singing along. This is an amateur recording. This song may be playing loud while celebrating with friends.,"pop, e-guitar, male voices singing",,pop,,"e-guitar, male voices singing",1,1,1,2,3
"A male vocalist sings this animated song. The tempo is slow, almost speech like with a vigorous Spanish guitar accompaniment and rhythmic tapping. The song is enthusiastic, vibrant, passionate, and energetic, with a dance groove for tap dancing or flamenco.","slow tempo, groovy, flamenco, male singer","slow tempo, groovy",flamenco,,male singer,2,1,1,1,4
The song is an instrumental. The song is slow tempo with an organist playing a tune on a church organ and sounds of switches being turned on and off. The song is emotional and sounds devotional in nature. The audio quality is poor with ambient room sounds.,"slow tempo, instrumental music, passionate, spiritual, emotional, keyboard",slow tempo,instrumental music,"passionate, spiritual, emotional",keyboard,1,1,3,1,6
This instrumental song features a lute being played. This is played using fingerstyle. The song sounds like a folk song. There are no other instruments in this song. There are no voices in this song. This song can be played in a documentary scene with green hills at the backdrop. The mood of this song is happy.,"slow tempo, folk song, happy mood, no percussion, no voices",slow tempo,folk song,happy mood,"no percussion, no voices",1,1,1,2,5
"This is an electroclash piece. There is a male vocalist singing in the lead with hollering samples in the background. An electric guitar is playing the main theme repeatedly. The bass guitar is playing a groovy bass line. In the rhythmic background, there is an upbeat acoustic drum beat. The piece is groovy and danceable. It could be playing in the background at a sports bar or a rock bar. The music would also suit well with sports venues.","upbeat, groovy, danceable, energetic, bass guitar, electric guitar, male vocal","upbeat, groovy",danceable,energetic,"bass guitar, electric guitar, male vocal",2,1,1,3,7
"The low quality recording features a live performance of a folk song and it consists of a metallic percussive melody, wooden percussions, acoustic guitar melody and flute melody. It sounds soulful, upbeat and passionate and the recording is noisy.","upbeat, soulful, folk, passionate, wooden percussions",upbeat,"soulful, folk",passionate,wooden percussions,1,2,1,1,5
"The song is an instrumental. The song is medium tempo with a groovy bass line, steady drumming rhythm, guitar accompaniment, saxophone playing melody and bells percussions. The song is cheerful and festive. The song is a Christmas song with a lot of fun and cheer.","groovy, medium tempo, pop song, festive, cheerful, happy, guitar accompaniment, steady drumming rhythm","groovy, medium tempo",pop song,"festive, cheerful, happy","guitar accompaniment, steady drumming rhythm",2,1,3,2,8
This is an ambient/electronica music piece. It is an instrumental piece. There is a granular synth playing a vague sounding melody while a warp effect enters and a piano starts playing gently. There is a nostalgic and melancholic feel to it. This piece could be playing in the soundtrack of a drama movie during a scene where the feeling of regret is emphasized.,"ambient, electronica, nostalgic, melancholic, no singer, piano",,"ambient, electronica","nostalgic, melancholic","no singer, piano",1,2,2,2,6
"The Metal song features a manic solo electric guitar melody over shimmering hi hats, shimmering crash cymbals, double pedal kick hits, punchy snare, groovy distorted bass guitar and aggressive electric guitar riffs. It sounds aggressive, manic and energetic - like something you would jump to at the concerts.","metal, aggressive, energetic, punchy snare",,metal,"aggressive, energetic",punchy snare,1,1,2,1,4
"The song is an instrumental piece. The song is medium tempo with a furiously playing timpani percussion, string section playing, horns playing and low pitched harmony that evokes danger and suspense. The song is a modern western classical instrumental.","western classical music, ominous, eerie, passionate, emotional, scary, tense, brass section",,western classical music,"ominous, eerie, passionate, emotional, scary, tense",brass section,1,1,6,1,8
"This is a Christian rock piece. There is a male vocalist in the lead singing gently and melodically. A mild-tempered electric guitar is playing the main theme. There is a bass guitar holding the root notes. The rhythmic background is provided by the acoustic drums. This song has a mellow and hopeful atmosphere. Due to being religious in nature, this piece could be played in the background of Christian religious content. It could also be played at Christian religious events.","medium tempo, alternative rock, hopeful, soft rock, mellow, bass guitar, acoustic drums, electric guitar, male vocal",medium tempo,alternative rock,"hopeful, soft rock, mellow","bass guitar, acoustic drums, electric guitar, male vocal",1,1,3,4,9
"The song track is an instrumental. The tempo is medium, with a guitarist demonstrating a guitar effects reverb pedal by playing related instrumental phrases. The song is trippy and exciting. The audio quality is poor as it’s an amateur home recording .","groovy rhythm, medium tempo, instrumental music, passionate, emotional, exciting, guitar solo","groovy rhythm, medium tempo",instrumental music,"passionate, emotional, exciting",guitar solo,2,1,3,1,7
"A male vocalist sings this energetic song. The tempo is fast with enthusiastic drumming , rhythmic electric and keyboard harmony. The song is muffled because of poor audio quality and several sounds that are superimposed on it. There are sounds of water, static, bubbles, scuffling and a female voice speaking. The song is incoherent but from what can be heard it sounds like Pop Rock.","rock, energetic drumming, male vocalist",,rock,energetic drumming,male vocalist,1,1,1,1,3
"This techno song features a synth playing the main melody. It is based on chord structures. The bass plays the root notes of the chords. The percussion is programmed. The kick plays on every count and the hi-hat plays on the 'and' of every count. After four bars, the kick plays an eighth note rhythm. This song can be played in a club.","moderate tempo, dance song, programmed percussion, synth, bass, no voices",moderate tempo,dance song,,"programmed percussion, synth, bass, no voices",1,1,1,4,6
"The recording is done live, in a moving vehicle. The vehicle sound is heard. There is a tambourine for percussion, a crunchy electric guitar being played as the melodic instrument, and the singer has an enigmatic and charming style. The song is an alternative rock song that feels positive and magnetic.","rock, alternative rock, indie rock, tambourine",,"rock, alternative rock, indie rock",,tambourine,1,3,1,1,4
This is a jazz music piece with a saxophone solo as the lead. There is a clean-toned synth bass in the background creating an epic atmosphere. It would fit perfectly in a movie/TV show setting as a soundtrack opening.,"jazz, movie music, cinematic, epic, synth bass, saxophone",,"jazz, movie music, cinematic",epic,"synth bass, saxophone",1,3,1,2,6
"The low quality recording features a hip hop beat and some skateboard sound effects in the background. The beat consists of female opera vocalists that sing over punchy snare and kick hits, simple hi hats, energetic crash cymbals, simple piano chords, smooth bass and sustained strings melody. It sounds epic and powerful, almost inspiring. The stereo image is unbalanced, since the snare hits are panned a bit to the right channel, and overall the left channel is a bit louder.","hip hop, inspiring, epic, smooth bass, punchy snare",,hip hop,"inspiring, epic","smooth bass, punchy snare",1,1,2,2,5
"The low quality recording features a blues song that consists of a passionate male vocal singing over acoustic guitar melody in the left channel, muted acoustic guitar melody in the right channel of the stereo image, groovy bass, mellow snare and shimmering cymbals. It sounds passionate and emotional.","blues, passionate, emotional, passionate male vocal, groovy bass, shimmering cymbals",,blues,"passionate, emotional","passionate male vocal, groovy bass, shimmering cymbals",1,1,2,3,6
"The low quality recording features a pop song played on playback while a male vocalist is mumbling over it. The song consists of a groovy bass, shimmering hi hats, punchy kick and snare hits, mellow bell melody, and flat repetitive female vocals singing over it. The recording is noisy, which is very audible at the very end of the loop where there is a finger licking sound. It still sounds happy and fun.","pop, happy, fun, punchy kick, groovy bass, punchy snare",,pop,"happy, fun","punchy kick, groovy bass, punchy snare",1,1,2,3,6
This is a French electronic pop music piece. There is a male vocalist singing in the lead. A melodic pad is playing a repeated theme while a fuzzy synth bass is playing a loud bass line. There is an electronic drum beat in the rhythmic background. The atmosphere is sensual and erotic. This piece could be playing in the background at a nightclub or a dance club in France.,"dance, sensual, synth bass, electronic drums, male vocal",,dance,sensual,"synth bass, electronic drums, male vocal",1,1,1,3,5
"The low quality recording features a salsa song that consists of a passionate male vocal singing over shimmering chime bells, wooden percussion, shimmering shakers and groovy piano melody. It sounds passionate, emotional and addictive.","salsa, passionate, emotional, groovy piano melody, shimmering shakers, male vocal",,salsa,"passionate, emotional","groovy piano melody, shimmering shakers, male vocal",1,1,2,3,6
"The song is instrumental. The tempo is medium with a piano playing solo accompaniment with no other instrumentation. Tap dancers tap to the piano accompaniment not perfectly in sync , with a lot of ambient room noises and people talking. The audio quality is very poor in this home video.","dance rhythm, medium tempo, instrumental music, jazz music, ambient room noises, piano accompaniment","dance rhythm, medium tempo","instrumental music, jazz music, ambient room noises",,piano accompaniment,2,3,1,1,6
A piano is playing chords in the left hand in the midrange while repeating the same two notes in the higher register. A female voice is singing a melody over the chords. This song is an amateur recording. This song may be playing in a musical.,"ballad, acoustic piano, female voice singing",,ballad,,"acoustic piano, female voice singing",1,1,1,2,3
This is an instrumental percussion piece. There is a wide variety of percussion instruments. There is a marimba playing a playful melody. The acoustic drums and steel percussion provide the remainder of the rhythmic background. The atmosphere is lively and energetic. This piece could be used in the soundtrack of a comedy movie or TV show.,"danceable, playful, energetic, acoustic drums, no singer",,danceable,"playful, energetic","acoustic drums, no singer",1,1,2,2,5
