caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A male vocalist sings this energetic song. The tempo is fast with enthusiastic drumming , rhythmic electric and keyboard harmony. The song is muffled because of poor audio quality and several sounds that are superimposed on it. There are sounds of water, static, bubbles, scuffling and a female voice speaking. The song is incoherent but from what can be heard it sounds like Pop Rock.","male vocalist, medium  tempo, spirited, scuffling, bubbles, sound of water, static, person talking, superimposed sounds over song, muffled sound, home recording, amateur recording, rock, energetic drumming, female voice talking",medium  tempo,rock,energetic drumming,"male vocalist, female voice talking"
"The song is an instrumental. The tempo is medium with an electric guitar playing a dreamy solo with a keyboard accompaniment , string section harmony and rhythmic percussion rhythm. The song is passionate and emotional. The song is a rock guitar instrumental.","guitar solo, whammy bar, keyboard harmony, steady percussion rhythm, tremolo, vibrato, guitar skills, rock guitar solo, dreamy, emotional, adrenaline rush, retro guitar hits, instrumental hits, high on adrenaline, string section accompaniment, rock guitarist, soloist, keybiard harmony, steady percussion rhythm, d]steady drumming rhythm, groovy music, medium tempo","medium tempo, d]steady drumming rhythm, steady percussion rhythm, groovy music","rock guitar solo, rock guitarist","dreamy, emotional","d]steady drumming rhythm, guitar skills, rock guitar solo, guitar solo, steady percussion rhythm, keyboard harmony, rock guitarist, retro guitar hits"
This pop song features a male voice singing the main melody. This is accompanied by percussion playing a simple beat. The hi-hat is played in eighth notes. The bass is played on a tuba. The root notes of the chords are played. Trumpets play a staccato note at every alternate beat. A brass instrument plays a fill after the first two bars. The mood of this song is romantic. This song can be played in a romantic movie.,"slow song, pop song, romantic mood, male voice, slow tempo, tuba, trumpets, simple percussion","slow song, slow tempo",pop song,romantic mood,"trumpets, male voice, simple percussion"
"This music is instrumental . The tempo is slow with an Oboe playing a monotone note and synthesised sound of heavy rainfall. The music has minimal instruments and has a creepy, scary, sinister, unnatural vibe.","instrumental, eerie, hollow sounds, sinister, goth rock, spooky, unnatural, horror movie vibe, minimal instruments, creepy, rainfall, oboe, no vocals, no percussions, synthesiser arrangement, slow tempo",slow tempo,"goth rock, horror movie vibe","creepy, eerie","no percussions, synthesiser arrangement"
"The Rock song features wide harmonizing male vocals singing over wide electric guitar chord progression, punchy snare and kick hits, shimmering cymbals and groovy bass. At the very beginning of the loop there is a flat male vocal singing over echoing electric guitar melody and less energetic drums, after which the previously mentioned chorus starts. It sounds energetic and uplifting.","rock, wide harmonizing male vocals, flat male vocal, wide electric guitar chord progression, echoing electric guitar melody, punchy snare, punchy kick, shimmering cymbals, groovy bass, energetic, uplifting",groovy bass,rock,"uplifting, energetic","echoing electric guitar melody, shimmering cymbals, flat male vocal, wide electric guitar chord progression, punchy kick, wide harmonizing male vocals, groovy bass, punchy snare"
"This music is an electronic instrumental. The tempo is medium with intense synthesiser  arrangements and electronic sounds, along with the sound of rhythmic whistling. The music sounds scary, sinister, anticipatory, futuristic, spotty and unnerving. This music is Electronic/Synth Pop.","instrumental, medium tempo, electronic music, electro pop, synth pop, unnerving, hair-raising, intimidating, chilling, synthesiser articulation, whistling, sinister, dark, intense, eerie, futuristic, horror, alien, ambient scary sounds, multiple layers",medium tempo,"ambient scary sounds, chilling, synth pop, electro pop, electronic music, horror","ambient scary sounds, dark, eerie, intense","synth pop, synthesiser articulation"
"The song is an instrumental. The song is medium tempo with an amplified guitar solo lead, complete with knob flicking tones. The song is loud and energetic. The audio quality is poor and recorded live at home.","electric guitar lead, poor audio quality, rock solo, guitar amplifier, home music video, guitar tone test demo, medium tempo, rock guitar lead, tremolo tones, echo tones, amplifier knob flicks, loud music, emotional, passionate, exciting, medium tempo, guitar licks",medium tempo,"rock solo, rock guitar lead","exciting, passionate, emotional","guitar licks, electric guitar lead, guitar tone test demo, guitar amplifier, rock guitar lead"
"This music is instrumental. The tempo is fast with an electric guitar riff playing a cover of a popular melody. The music is intense, loud, passionate, violent, aggressive and thunderous. This music is heavy metal/ death metal.","instrumental, fast tempo, electric guitar, rock, hard rock, metal, heavy metalloud feed back, amplified, sonic power, intense, passionate, loud feedback, heavy metal, death metal, aggressive, passionate, stringed instrument",fast tempo,"metal, rock, heavy metal, death metal, heavy metalloud feed back, hard rock","aggressive, intense, heavy metal, heavy metalloud feed back, passionate, hard rock",electric guitar
"This audio contains various e-guitars playing different parts and melodies of a song. One is playing as bass, another one is fingerpicking chords while another one is playing a distorted arpeggio melody on top. This song may be played live by a busker with a loop padel.","amateur recording, e-guitars, dreamy, pop, medium tempo",medium tempo,pop,dreamy,e-guitars
"This is a contemporary reggae song. The vocalist has a smooth and silky voice, the song sounds romantic and intimate. We hear electric guitar chord stabs on the off-beats which characterise the reggae pop style. There are also licks on the electric guitar and a simple drum beat suitable for laid-back dancing. The song has a tropical feel.","reggae pop, smooth male r&b vocal, medium tempo, electric guitar licks, electric guitar stabs, smooth dance, tropical",medium tempo,"smooth dance, smooth male r&b vocal, reggae pop","smooth male r&b vocal, smooth dance","electric guitar stabs, electric guitar licks"
"A male vocalist sings this powerful pop. The tempo is medium fast with an emphatic and  groovy bass line, lively trumpet harmony, piano accompaniment, electric guitar rhythm, tambourine beats and infectious drums. The song is lively,spirited, engaging, vivacious,passionate, compelling and ambient with powerful vocals . This Song is an R&B/Funk.","male vocalist, medium fast tempo, lively trumpets, emphatic bass lines, ambient, seasoned vocals, powerful vocals, electric guitar harmony, piano accompaniment, tambourine beats, infectious drumming, funk, r&b, soul, passionate, energetic, ambient  emphatic",medium fast tempo,"soul, ambient  emphatic, r&b, ambient","energetic, passionate, funk","male vocalist, lively trumpets, electric guitar harmony, emphatic bass lines, tambourine beats, piano accompaniment"
"The song is an instrumental. The tempo is medium with a booming bass line, grooving drum rhythm, sweeping keyboard harmony, sonic sound effects, and pin pong ball sound effects. The song has trance vibes and is very groovy. The song has poor audio quality.","techno dance rhythm, keyboard harmony, poor audio quality, trance music, dj, house mix, party mix, medium tempo, instrumental music, ping pong shot tones, booming bass line, various percussion hits, groovy dance music, exciting, youthful, energetic, spirited, party all night, underground music scene, sweeping keyboard harmony","medium tempo, techno dance rhythm, groovy dance music","groovy dance music, house mix, trance music, instrumental music, techno dance rhythm","exciting, energetic","sweeping keyboard harmony, keyboard harmony, various percussion hits, booming bass line"
"The low quality recording features a club house song that consists of groovy 808 bass, crispy claps, shimmering muffled shakers and high pitched harmonizing male vocals singing over it. The recording is thin and it sounds groovy, fun and happy.","low quality, club house, groovy, noisy, thin, groovy 808 bass, crispy claps, high pitched harmonized male vocals, shimmering muffled shakers, fun, happy","groovy 808 bass, groovy",club house,"fun, happy","high pitched harmonized male vocals, shimmering muffled shakers, groovy 808 bass, crispy claps"
"This is a fun, upbeat country folk song. We hear a banjo player strum rapidly and then go on to do a solo. We hear cheering and clapping fans, intricate basslines and acoustic guitars being rapidly strummed. It's a fun, uptempo song that would be heard in a barnyard.","live country folk band, folk music, fast paced, uptempo, energetic, banjo playing, acoustic guitar strumming, live recording, poor audio quality, crowd cheering, crowd clapping, fun, barnyard","uptempo, fast paced","live country folk band, folk music","fun, energetic","banjo playing, acoustic guitar strumming, crowd clapping"
"This is an upbeat pop dance song in Spanish. The drum beat is energetic and punchy and features hi-hat hits in eighth notes throughout the clip. There's a male vocalist chanting the same phrase energetically, while the female singer calmly and coolly sings a gentle melody. The female singer's melody almost stands in contrast to the very lively beat.","spanish song, pop dance song, upbeat, uptempo, male repeated punchy chanting, mellow and gentle female vocal, upbeat pop drumming","upbeat, uptempo, upbeat pop drumming","upbeat pop drumming, pop dance song",mellow and gentle female vocal,mellow and gentle female vocal
This song contains an acoustic piano playing a minor chord composition with some soft strings in the background playing in a higher key. An e-bass is playing the footnote of the piano. A female voice is singing loud and clear with a voice that sounds melancholic/sad. This song may be playing with headphones while feeling sad.,"pop, acoustic piano, strings, e-bass, female voice singing, melancholic, slower to medium tempo",slower to medium tempo,pop,melancholic,"acoustic piano, e-bass, female voice singing, strings"
"This music is an electronic instrumental. The tempo is fast with atmospheric synthesiser, intense drumming and ambient sounds of a helicopter, ambulance siren and wind. The music sounds sinister, grim, dangerous, urgent, panicky, catastrophic , exigent , acute, compelling and emergent. This is electronic music.","instrumental, fast tempo, intense, emergency, pressing, dire, video game music, animated, crisis, exigency, danger, panic situation, sinister, helicopter sound, violin, intesnse drumming, digital drumming, synthesiser arrangement, surround sound, urgency",fast tempo,video game music,intense,"violin, synthesiser arrangement"
"This music is an Indian classical instrumental. The tempo is fast with an animated Sitar lead, supported with rhythmic beats of lively tabla and dholak , along with a soft and subtle keyboard accompaniment. The music is upbeat, vibrant, vivacious, vigorous , engaging and captivating. This instrumental is a Hindustani classical.","instrumental, fast tempo, lively sitar, hindustani music, dexterous, skilled, hindustani classical, spirited tabla, vivacious, vibrant, energetic dholak, indian percussions, indian string instrument, indian classical, raga, taal, subtle keyboard harmony, vigorous, engaging, captivating",fast tempo,"indian classical, hindustani classical",energetic dholak,"subtle keyboard harmony, indian percussions, spirited tabla"
"This amateur recording features a rock song. The main melody is played on violins. This is accompanied by percussion playing with breaks matching the breaks in the violin parts. At the end, the violins play a sustained note and a banjo starts to play a melody. A tambourine is played on the first count of the second bar after the banjo starts to play. This is an uptempo song and has a happy feel. This instrumental song can be played in a coffee shop.","amateur recording, rock song, instrumental, no voices, violins, banjo, tambourine, simple percussion, happy mood, moderate tempo",moderate tempo,rock song,happy mood,"no voices, simple percussion, violins, banjo, tambourine"
"This music is instrumental. The tempo is slow with an electric guitar harmony. It is mellow, sad, sentimental,sombre, poignant and emotional. This music is a movie theme melody.","instrumental, slow tempo, electric guitar melody, sombre, emotional, pensive, movie soundtrack, movie theme music, clear, string instrument, applied guitar, sad, melancholy, poignant, pensive",slow tempo,movie soundtrack,"poignant, emotional, sad","electric guitar melody, applied guitar"
This pop song features a male voice singing the main melody using vocables. This is accompanied by an acoustic guitar strumming chords. The piano fills at a higher register and also plays chords. The bass guitar plays the root notes of the chords without any flourishes. A shaker is used in the background which acts as the percussion. Hand claps are played at every alternate count. Bells are played on the first count of the first two bars of each phrase. The melody is happy and upbeat. This song can be played in a movie scene featuring a family on a road trip.,"pop song, male voice, vocables, piano song, bass guitar, acoustic guitar, shaker, bells, hand claps, happy mood, moderate tempo",moderate tempo,pop song,happy mood,"acoustic guitar, piano song, bass guitar, male voice, shaker, hand claps"
"A female vocalist sings this spirited pop. The tempo is fast with a spirited, upbeat acoustic guitar accompaniment, synthesiser arrangements, slick drumming, digital drum rhythm, boomy bass drop , added reverb and auto tune for better effects.The song is young, fresh, upbeat, bouncy, punchy, and has a dance groove.this song is a synth pop.","female singer, fast tempo, auto tune, boomy bass drops, slick drumming, digital drumming, dj, dance hits, dance music, club music, dance groove, groovy acoustic guitar accompaniment, atmospheric synthesiser, synthesised vocals, vocal backup, heavy reverb, punchy, bouncy, youthful, buoyant, boomy bass drops, spirited","groovy acoustic guitar accompaniment, fast tempo, dance groove","dance music, dance groove, dance hits",bouncy,"vocal backup, synthesised vocals, groovy acoustic guitar accompaniment, atmospheric synthesiser, female singer, boomy bass drops"
"A female singer sings this passionate melody. The song is medium tempo with steady drumming rhythm, groovy bass line, Caribbean percussion, guitar accompaniment and a brass band playing percussively. The song is emotional and spirited. The song is a classic renege hit.","female singer, spirited singing, reggae hits, tropical dance hit, caribbean music style, trumpets blaring, caribbean percussions rhythm, medium tempo, guitar accompaniment, groovy bass line, steady drumming rhythm, brass band harmony, emotional, passionate, reggae groove, classic reverse hits, spirited, dance groove, beachside party, people dancing, inspiring, life is good, enjoy life, life is a dance","groovy bass line, medium tempo, caribbean percussions rhythm, dance groove, steady drumming rhythm","reggae hits, life is a dance, reggae groove, dance groove, tropical dance hit","inspiring, passionate, emotional, people dancing","groovy bass line, guitar accompaniment, caribbean percussions rhythm, brass band harmony, trumpets blaring, steady drumming rhythm, female singer"
"The Pop song features a filtered male vocal, alongside flat male vocal, singing over some claps, boomy kick hits, laser synth riser and addictive synth lead melody. There are also some male laughing sounds. It sounds addictive, groovy and exciting - like something you would hear in clubs.","pop, addictive synth lead melody, filtered male vocal, flat male vocal, claps, boomy kick, laser synth riser, energetic, laughing, addictive, groovy, exciting",groovy,pop,"exciting, energetic","filtered male vocal, flat male vocal, claps, addictive synth lead melody, laser synth riser"
A cellist plays this lilting melody with a piano accompaniment and no other instruments. The music is emotional and tragic. The tempo is slow and has a lot of beauty to it. The song is a cover of a famous love song.,"cello, cellist, piano accompaniment, slow tempo, movie soundtrack, vibrato, technique, beauty, trendy, poignant, sorrowful, western classical music, song cover, no percussions, emotional, love song, together forever, classic romance",slow tempo,"western classical music, movie soundtrack","poignant, emotional","no percussions, piano accompaniment, cello"
"The song is an instrumental blues song. The song is medium tempo with a blues harmonica playing a cool melody, walking bass line, guitar accompaniment , steady drumming rhythm and other percussion hits. The song is exciting and groovy. The song has a bad audio quality.","blues harmonica, blues harp, harpist, instrumental music, harmonica player, groovy bass line, guitar rhythm, steady drumming, the blues, blues progression, instrumental music, soaring melody, bad audio quality, blue band, walking bass line, blues turn around, blues legends, medium tempo, adventurous, exciting, groovy, slow dance, passionate, spirited","groovy bass line, medium tempo, groovy, guitar rhythm, slow dance","blues harp, blues legends, blues progression, blues harmonica, blues turn around, slow dance, instrumental music, the blues","exciting, passionate, adventurous","groovy bass line, walking bass line, blues harp, steady drumming, guitar rhythm, harpist"
"This music is a lively instrumental. The tempo is fast with the charming harmony of trumpet, saxophone, tuba and a rhythmic accordion accompaniment. The music is fresh, spirited,lively, pleasant, merry, cheerful, charming and entertaining. This music is a classical piece.","instrumental, fast tempo, brass band, tuba, wind instruments, wood wind, acordion, trombone, trumpet, saxophone, melodious harmony, pleasant harmonious, cheerful, happy, merry, classical",fast tempo,classical,"happy, cheerful","trombone, trumpet, brass band, saxophone"
"This music is a soft instrumental. The tempo is slow with a beautiful keyboard harmony. The music is soft, mellow, sentimental, nostalgic, melancholic and romantic. This song is classic pop.","instrumental, slow tempo, keyboard harmony, pop, classic pop, melancholic, nostalgic, minimalist, song introduction, soft, mellow, romantic, melodic, emotional, sentimental, love song",slow tempo,"pop, classic pop","sentimental, soft, emotional, nostalgic, melancholic, romantic, mellow",keyboard harmony
"A male singer sings this pop melody with back up singers in choral harmony. The song is medium tempo with a superimposed Latin Cumbia rhythm, which creates a discombobulated rhythm structure. The song audio quality is very poor.","cumbria rhythm, pop song, choppy music, latin rhythm, disconcerting music, cheerful, pop superhit, emotional, inspiring, groovy, passionate, male singer, backups singers, crooning, choral harmony, groovy bas slime, steady drumming rhythm, poor audio quality, remix, dj, cymbals crashing, groovy bass line, latin percussions, mismatched tempos, amateur music mix","groovy bass line, mismatched tempos, groovy bas slime, cumbria rhythm, groovy, latin rhythm, steady drumming rhythm","latin percussions, pop superhit, disconcerting music, latin rhythm, pop song","inspiring, passionate, emotional, cheerful","steady drumming rhythm, groovy bass line, male singer, latin percussions"
"The low quality recording features a marimba melody,  groovy accordion chords and walking bass guitar, followed by metallic percussive elements and shimmering snare. It sounds fun and happy, even though it is probably recorded via phone.","low quality, regional mexican, marimba, metallic percussive elements, walking bass guitar, shimmering snare, groovy accordion chords, happy, fun",groovy accordion chords,metallic percussive elements,"fun, happy","groovy accordion chords, walking bass guitar"
"A male singer sings this emotional melody. The song is medium tempo with shakers and other percussion, keyboard accompaniment and a subtle bass line. The audio quality is poor. The song is romantic and emotional.the song is probably a music video or a movie sound track.","emotional, male singer, poor audio quality, asian soap opera, medium tempo, romantic song, love song, movie soundtrack, music video, percussion hits, piano accompaniment, subtle drumming, shakers percussions, keyboard accompaniment, tv show theme, hissing tones",medium tempo,movie soundtrack,"romantic song, emotional","keyboard accompaniment, percussion hits, male singer, shakers percussions, piano accompaniment"
The Kurdish Folk music features an ambience choir synth accompanied by a piano melody. The vocals are passionate and almost romantic. The music might be playing in an eastern romantic TV show.,"kurdish folk, piano melody, bright male vocals, slow tempo, choir ambience synth, romantic, passionate",slow tempo,kurdish folk,"bright male vocals, passionate, romantic","bright male vocals, choir ambience synth, piano melody"
This folk song features a male voice singing the main melody. This is accompanied by a tabla and dhol playing the percussion. A keyboard plays fills after the voice pauses. The other instruments are not audible due to the low audio quality. This song can be played at a Hindu religious gathering.,"low quality audio, indian folk song, tabla, dhol, male voice, keyboard, moderate tempo, religious function",moderate tempo,indian folk song,religious function,"male voice, keyboard, tabla"
"This music is instrumental. The tempo is slow with atmospheric keyboard, melodic piano, amplified organ and sound of rain falling and water flowing. The music is peaceful, soothing, meditative, ethereal, pensive,reflective, celestial and calming.","instrumental, slow tempo, amplified organ, falling rain, ambient nature sounds, water flowing, amplified violins, mellow, melancholic, peaceful, soothing, meditative, pensive, reflective, ethereal, enigmatic, celestial, peaceful, calming","water flowing, slow tempo",ambient nature sounds,"soothing, meditative, peaceful, ethereal, calming, reflective, melancholic, mellow","amplified violins, amplified organ"
"The low quality recording features a reggae song sung by emotional male vocalists, followed by percussive elements, groovy bass, offbeat electric guitar and organ chords. There are some crowd noises in the background. The audio is crackling, making it low quality, but regardless it sounds easygoing.","low quality, reggae, crowd noises, distorted, emotional male vocal, percussive elements, groovy bass, audio crackles, offbeat electric guitar chords, offbeat organ chords, easygoing","offbeat organ chords, offbeat electric guitar chords, groovy bass",reggae,emotional male vocal,"emotional male vocal, offbeat organ chords, offbeat electric guitar chords, groovy bass"
"The song is an instrumental. The song is medium tempo with an electric guitar playing lead and distorted guitar rhythm, along with groovy bass line and rock drumming rhythm. The song is exciting and spirited. The song is a classic rock instrumental with poor quality audio.","instrumental music, guitar lead, spirited, song cover, passionate, home music video, high spirits, never give up, adventurous, classic rock playlist, relaxing, driving song, distortion guitar accompaniment, rhythm guitar, classic rock instrumental, memdium tempo, groovy bass line, steady rock drumming, high on adrenaline, poor audio quality","groovy bass line, rhythm guitar, memdium tempo","classic rock playlist, steady rock drumming, instrumental music, classic rock instrumental","passionate, adventurous","rhythm guitar, groovy bass line, distortion guitar accompaniment, guitar lead"
"This music is instrumental. The tempo is medium with an animated Banjo lead harmony. There is minimal instrumentation with cheerful ,popping vibrations of this beautiful instrument. It is lively ,spirited, cheerful and adds a beautiful layer to Country and Folk Songs.","instrumental, medium tempo, banjo, popping, cheerful, stringed instrument, lively, spirited, vibrations, stringed instrument, country music, plucking, folk music, bluegrass, african instrument, melodious, rhythmic","medium tempo, rhythmic","popping, country music, folk music",cheerful,banjo
"A female singer sings and chants with Emily. The tempo is fast with a quick drumming rhythm, percussive bass line, strong drumming rhythm and keyboard accompaniment. The song is exciting  and energetic. The song is an anime show soundtrack.","female vocals, death metal music, bad sound quality, female chanting sounds, fast tempo, groovy drumming rhythm, distorted guitar rhythm, percussive bass line, groovy guitar rhythm, keyboard accompaniment, new age, enlightening, nirvana, game soundtrack, anime show, exciting, energetic, passionate, techno dance rhythm","distorted guitar rhythm, groovy guitar rhythm, fast tempo, groovy drumming rhythm, techno dance rhythm","death metal music, techno dance rhythm","exciting, energetic, passionate","keyboard accompaniment, groovy guitar rhythm, distorted guitar rhythm, female vocals, percussive bass line"
"The Funk song features a flat male vocal singing over widely spread, funky electric guitar chords, groovy bass guitar and energetic drums. It gives off happy and fun vibes, as it is probably very good for dancing with your friends.","funk, flat female vocal, wide funky electric guitar chords, groovy bass guitar, energetic drums, happy, fun, dance",groovy bass guitar,dance,"fun, funk, happy, wide funky electric guitar chords, energetic drums","energetic drums, flat female vocal, groovy bass guitar, wide funky electric guitar chords"
"The low quality recording features a pop song that contains a soft male vocal singing over soft crash cymbals, claps, punchy kick, shimmering shakers, groovy bass, piano melody and electric guitar melody. It sounds easygoing.","low quality, pop, electric guitar melody, punchy kick, shimmering shakers, groovy bass, claps, soft crash cymbals, soft male vocal, piano melody, easygoing",groovy bass,pop,"soft male vocal, soft crash cymbals","soft male vocal, claps, punchy kick, electric guitar melody, groovy bass, piano melody, shimmering shakers"
"The low quality recording features a live performance of a gospel song that consists of harmonizing vocals singing over acoustic rhythm guitar, groovy bass guitar, shimmering hi hats and punchy toms. It gives off happy and fun vibes.","low quality, groovy piano melody, harmonizing vocals, acoustic rhythm guitar, groovy bass, shimmering hi hats, punchy toms, happy, fun, gospel, live performance","groovy piano melody, acoustic rhythm guitar, groovy bass",gospel,"fun, happy","groovy piano melody, acoustic rhythm guitar, groovy bass"
"This is a hip-hop dance music piece. There is a male vocalist who is singing in a flamboyant manner. There is an electric guitar playing the melody joined by a strong bass sound. There is a groovy, urban atmosphere. This piece can be used as an accompaniment piece in modern dancing courses.","hip-hop, dance music, shuffle, male vocal, flamboyant singing, electric guitar, bass, electronic drums, playful, groovy, hip, urban, energetic",groovy,"dance music, electronic drums","playful, energetic","male vocal, bass, electronic drums, electric guitar"
The song is an instrumental. The tempo is medium with a guitar accompaniment and leads into a strong drumming rhythm and bass line. The song is exciting and energetic. The song is a movie soundtrack for a travel show or a documentary.,"instrumental music, song introduction, travel show, new places, senseof adventure, a great day, positive, good vibes, pop music, adventure, sense of adventure, building anticipation, groovy rhythm, energetic, passionate, movie soundtrack, guitar accompaniment, strong drum rhythm, modern pop instrumental, documentary soundtrack, medium tempo","medium tempo, groovy rhythm, strong drum rhythm","movie soundtrack, documentary soundtrack, pop music, instrumental music, modern pop instrumental","energetic, passionate, positive",guitar accompaniment
"A male vocalist sings this spirited Rock song. The tempo is fast with an upbeat Amplified keyboard harmony, hard hitting drums, punchy bass lines and a dominating electric guitar accompaniment. The vocals are subdued for a Rock song. The song is youthful, vibrant, energetic, enthusiastic, buoyant, punchy and vivacious. This song is Classic Hard Rock.","male singer, fast tempo, rock, hard rock, dominating electric guitar, punchy, buoyant, vivacious, video game music, animated, chaotic, busy, rock hits, concert, hard hitting drums, loud electric guitar feedback, amplified keyboard harmony, funky bass line, subdued vocals, imposing music, youthful, energetic, enthusiastic, spirited, vivacious, classic rock, intense",fast tempo,"video game music, rock, classic rock, rock hits, hard rock","chaotic, intense, hard hitting drums, energetic, hard rock, funky bass line","amplified keyboard harmony, hard hitting drums, dominating electric guitar, loud electric guitar feedback, male singer, funky bass line"
"The low quality recording features an instrumental of a pop song that consists of an addictive synth lead melody, punchy ""4 on the floor"" kick pattern, shimmering hi hats, riser and groovy bass in the first half of the loop. In the second half of the loop there is a tinny, high pitched snaps and groovy piano melody playing. It sounds energetic, exciting and addictive.","low quality, pop, instrumental, addictive synth lead melody, groovy piano melody, shimmering hi hats, riser, noisy snare hit, groovy synth bass, punchy ""4 on the floor"" kick pattern, tinny high pitched snaps, energetic, addictive, exciting","groovy piano melody, punchy ""4 on the floor"" kick pattern, groovy synth bass",pop,"exciting, energetic","groovy piano melody, addictive synth lead melody, groovy synth bass"
"This music is a didgeridoo instrumental. The tempo is slow with an incessant unusual, droning harmony of the didgeridoo. There are no other instruments used. The music is continuous droning, meditative, hypnotic and trance like.","instrumental, slow tempo, wind instrument, unusual sound, didgeridoo harmony, unique, this  low notes, droning, vibration, single note, monotone, hypnotic, trance, trippy, dense, rich sound",slow tempo,trance,hypnotic,didgeridoo harmony
A digital drum beat repeats the same pattern with a strong and reverbed snare sound. An aggressive low to mid range sound is playing a melody underlined by a sub bass. On top of that a synth lead sound is playing a melody in the higher register that repeats itself the whole time. This song may be playing in an action video-game.,"dubstep, dark, digital drums, synth saw sound, sub bass, slow to medium tempo",slow to medium tempo,dubstep,dark,"digital drums, sub bass, synth saw sound"
"The low quality recording features a pop song that consists of a passionate male vocal singing over mellow kick hits, shimmering hi hats, wide electric guitar melody, syncopated snare and wooden percussion. The first half of the loop does not consist of the vocal, snare and hi hats. It sounds happy, fun and joyful.","low quality, pop, passionate male vocal, happy, fun, joyful, mellow kick hits, shimmering hi hats, wide electric guitar melody, wooden percussions, syncopated snare",syncopated snare,pop,"fun, joyful, passionate male vocal, happy, mellow kick hits","wide electric guitar melody, passionate male vocal, wooden percussions"
"The low quality recording features an acoustic rhythm guitar melody, arpeggiated harp melody, simple bass and sustained strings melody. It sounds soulful and passionate - like a traditional song.","low quality, acoustic rhythm guitar melody, arpeggiated harp melody, simple bass, sustained strings melody, soulful, passionate, traditional",acoustic rhythm guitar melody,soulful,passionate,"acoustic rhythm guitar melody, sustained strings melody, simple bass, arpeggiated harp melody"
"This composition contains someone playing a solo melody on a horn in the mid to higher register. A string section, flutes and oboes are supported with a short rising harmony. This song may be playing live while listening to an orchestra.","classical, orchestral, horn, string section, oboes/flutes, soothing, slow tempo",slow tempo,"classical, orchestral",soothing,"oboes/flutes, orchestral"
A male voice is singing in the midrange then another male voice joins singing in a lower harmony. In the background you can hear a jazz drum playing along with an upright bass and a flute. An acoustic piano is playing jazzy licks. Then the drum breaks the beat with strong fill-ins before a brass section elevates the piece. This song may be playing live during a jazz performance.,"jazz/pop, male voices singing, acoustic piano, flute, upright bass, brass section, uptempo, funny",uptempo,jazz/pop,funny,"brass section, male voices singing, flute, acoustic piano, upright bass"
"Sounds of explosions and jet airplanes over a synthesized orchestral string pad playing a four chord progression and electronic drums playing a subdued, mellow backbeat rhythm.","explosions, jet airplane, synthesized orchestral string pad, electronic drum beat, mellow backbeat, subdued, four chords",electronic drum beat,"synthesized orchestral string pad, electronic drum beat",mellow backbeat,synthesized orchestral string pad
This slow pop song features a female voice singing the main melody. The voice is tremulous and sings in a foreign language. This is accompanied by a string section playing chords and fills in harmony. The bass plays the root notes of the chords. There is no percussion in this song. The mood of this song is romantic and dreamy. This song can be played when there is a romantic flashback scene in a movie.,"female voice, slow tempo, violin song, no percussion, bass, pop song, romantic theme, ambient song, dreamy feel, foreign language, tremulous voice",slow tempo,"pop song, ambient song","romantic theme, dreamy feel","female voice, no percussion, violin song, bass"
A male voice is singing/shouting phrases while an acoustic drum is playing a dance groove along with an e-bass. On top of that a acoustic guitar is playing a melody and another one is strumming chords while an accordion is playing a loud melody that seems to be the lead. The drum fill-ins are panned to the left and right side of the speakers. This song sounds like the people are having fun. This song may be playing at a dance event in the countryside.,"country/folk, acoustic drums, e-bass, accordion, acoustic guitar, male voice singing, uptempo, positive energy",uptempo,country/folk,positive energy,"accordion, acoustic drums, male voice singing, e-bass, acoustic guitar"
"This song contains a piano adding single notes to digital strings being played in the high-mid and as a bassline. The recording is full of reverb and the instruments are slightly panned across the speakers. The atmosphere sounds sad,melancholic. This song may be playing in a sad movie-scene.","cinematic, piano, digital string section, digital bass string, sad sounding, slow tempo",slow tempo,cinematic,sad sounding,"piano, digital bass string"
"The low quality recording features a rock song that consists of melancholic male vocal singing over a wide electric guitar melody, bouncy snare, groovy bass guitar and punchy kick. The recording is noisy, muddy and messy, since the frequencies are clashing with each other - drums cymbals are inaudible. Regardless, it sounds groovy, emotional and melancholic thanks to that vocal.","low quality, rock, wide electric guitar melody, melancholic male vocal, bouncy snare, groovy bass guitar, noisy, muddy, messy, punchy kick, melancholic, emotional, groovy","groovy, groovy bass guitar",rock,"melancholic, emotional, melancholic male vocal, bouncy snare","wide electric guitar melody, punchy kick, melancholic male vocal, groovy bass guitar"
This is a Christmas music piece in the style of hip-hop. There is a child voice announcing the arrival of Santa. The male vocalist is rapping. There is a groovy bass line in the beat. The rhythmic background is provided by an electronic drum beat that has sleigh bells in it. The atmosphere is festive and amusing at the same time. This piece could be used in the soundtrack of a comedic Christmas movie.,"hip-hop, christmas music, child voice, male vocal, rapping, groovy bass, electronic drums, sleigh bells, festive, amusing, urban",groovy bass,"electronic drums, rapping",festive,"male vocal, electronic drums, groovy bass"
"The Rock song features a passionate male vocal singing over punchy kick and snare hits, shimmering hi hats, groovy bass guitar and electric guitar melodies. It sounds energetic and exciting.","rock, passionate male vocal, punchy kick, punchy snare, shimmering hi hats, groovy bass guitar, electric guitar melodies, energetic, exciting",groovy bass guitar,rock,"exciting, passionate male vocal, energetic","punchy kick, passionate male vocal, electric guitar melodies, groovy bass guitar, punchy snare"
