id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0949232,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'violin', 'emotional', 'medium tempo', 'passionate', 'orchestra']",['medium tempo'],[],['passionate'],['orchestra'],0.8
track_0133514,"['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']","['rock', 'piano', 'emotional', 'groovy', 'energetic', 'electric guitar']",['groovy'],[],['energetic'],['electric guitar'],0.5
track_1192554,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'medium tempo', 'folk', 'joyful', 'fun', 'acoustic guitar', 'violin']",['medium tempo'],['folk'],"['joyful', 'fun']","['acoustic guitar', 'violin']",0.5
track_1057411,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'uptempo', 'aggressive', 'punchy snare']",['uptempo'],[],['aggressive'],['punchy snare'],1.3
track_0989872,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'keyboard', 'energetic', 'upbeat', 'aggressive', 'male vocal']",['upbeat'],[],['aggressive'],['male vocal'],1.3
track_1250220,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'ambient sounds', 'fun', 'cheerful', 'no voices', 'percussion']",['medium tempo'],['ambient sounds'],"['fun', 'cheerful']","['no voices', 'percussion']",1.3
track_0793923,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'instrumental music', 'cheerful', 'passionate', 'male singer']",['medium tempo'],['instrumental music'],"['cheerful', 'passionate']",['male singer'],0.8
track_1044947,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'uptempo', 'dance', 'exciting', 'electronic drums', 'flat male vocal']",['uptempo'],['dance'],['exciting'],"['electronic drums', 'flat male vocal']",0.5
track_1384561,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'guitar', 'funk', 'upbeat', 'energetic']",['upbeat'],[],['energetic'],[],1.3
track_1066893,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'uptempo', 'classical', 'energetic', 'percussion']",['uptempo'],['classical'],['energetic'],['percussion'],0.5
track_1163806,"['energetic', 'electronic', 'emotional', 'ambient', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical music', 'cello']",['slow tempo'],['classical music'],[],['cello'],1.0
track_1214584,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'classical music', 'soothing', 'acoustic guitar', 'violin']",['slow tempo'],"['ballad', 'classical music']",['soothing'],"['acoustic guitar', 'violin']",1.5
track_1278253,"['happy', 'pop', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'groovy', 'fun', 'flat male vocal', 'male vocal']",['groovy'],[],['fun'],"['flat male vocal', 'male vocal']",0.8
track_0838395,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'uptempo', 'techno', 'dubstep', 'energetic', 'digital drums']",['uptempo'],"['techno', 'dubstep']",['energetic'],['digital drums'],0.5
track_0316035,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'hip hop', 'pop', 'folk', 'jazz', 'harsh', 'passionate', 'exciting', 'punchy snare', 'punchy kick', 'groovy bass']",['uptempo'],"['hip hop', 'pop', 'folk', 'jazz']","['harsh', 'passionate', 'exciting']","['punchy snare', 'punchy kick', 'groovy bass']",1.5
track_1159744,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'fast tempo', 'jazz', 'cheerful', 'passionate', 'exciting', 'playful', 'positive', 'clapping', 'electric guitar']",['fast tempo'],['jazz'],"['cheerful', 'passionate', 'exciting', 'playful', 'positive']","['clapping', 'electric guitar']",0.8
track_0989077,"['emotional', 'violin', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'uptempo', 'medium tempo', 'soulful', 'passionate', 'sustained strings melody']","['uptempo', 'medium tempo']",['soulful'],['passionate'],['sustained strings melody'],1.0
track_1393409,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'uptempo', 'upbeat', 'dance', 'hip hop', 'funk', 'percussion']","['uptempo', 'upbeat']","['dance', 'hip hop']",['funk'],['percussion'],0.5
track_1073705,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'violin', 'emotional', 'slow tempo', 'passionate', 'acoustic guitar']",['slow tempo'],[],['passionate'],['acoustic guitar'],1.5
track_0969494,"['ambient', 'happy', 'violin', 'orchestral']","['orchestral', 'violin', 'happy', 'medium tempo', 'emotional', 'passionate', 'acoustic guitar', 'no voices']",['medium tempo'],[],"['emotional', 'passionate']","['acoustic guitar', 'no voices']",0.8
track_1350945,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'slow tempo', 'sad', 'passionate', 'mellow', 'passionate male vocal']",['slow tempo'],[],"['sad', 'passionate', 'mellow']",['passionate male vocal'],0.5
track_1096088,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'uptempo', 'hip hop', 'exciting', 'harsh', 'epic', 'passionate', 'punchy kick']",['uptempo'],['hip hop'],"['exciting', 'harsh', 'epic', 'passionate']",['punchy kick'],0.8
track_1080990,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'folk', 'fun', 'flat male vocal', 'no voices', 'acoustic guitar']",['uptempo'],['folk'],['fun'],"['flat male vocal', 'no voices', 'acoustic guitar']",0.8
track_1420443,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'folk music', 'playful', 'cheerful', 'electronic drums']",['upbeat'],['folk music'],"['playful', 'cheerful']",['electronic drums'],0.8
track_1216128,"['house', 'funk', 'piano']","['house', 'piano', 'funk', 'groovy', 'dance', 'energetic', 'electronic drums', 'bass guitar']",['groovy'],['dance'],['energetic'],"['electronic drums', 'bass guitar']",1.0
track_1028808,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'dance', 'folk', 'energetic', 'fun', 'happy', 'groovy bass', 'percussion']",['upbeat'],"['dance', 'folk']","['energetic', 'fun', 'happy']","['groovy bass', 'percussion']",1.5
track_0768435,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'violin', 'funk', 'medium tempo', 'slow tempo', 'classical', 'emotional', 'passionate', 'flat male vocal']","['medium tempo', 'slow tempo']",['classical'],"['emotional', 'passionate']",['flat male vocal'],1.0
track_0949226,"['emotional', 'piano', 'violin', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'jazz', 'passionate', 'acoustic guitar']",['uptempo'],['jazz'],['passionate'],['acoustic guitar'],0.8
track_0916174,"['energetic', 'bass', 'dance', 'techno', 'pop']","['techno', 'bass', 'energetic', 'fast tempo', 'medium tempo', 'groovy', 'electronic music', 'rap', 'aggressive', 'harsh', 'hypnotic', 'electronic drums', 'digital drums', 'drum machine', 'synthesiser arrangement', 'male voice', 'synth']","['fast tempo', 'medium tempo', 'groovy']","['electronic music', 'rap']","['aggressive', 'harsh', 'hypnotic']","['electronic drums', 'digital drums', 'drum machine', 'synthesiser arrangement', 'male voice', 'synth']",0.5
track_0921546,"['drums', 'bass', 'funk', 'rock', 'indie']","['rock', 'bass', 'funk', 'groovy', 'energetic', 'electronic drums']",['groovy'],[],['energetic'],['electronic drums'],0.5
track_1049831,"['energetic', 'drums', 'metal', 'bass', 'rock']","['metal', 'drums', 'energetic', 'fast tempo', 'hard rock', 'male vocalist']",['fast tempo'],[],['hard rock'],['male vocalist'],0.5
track_1357400,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'soulful', 'passionate', 'romantic', 'passionate male vocal']",['medium tempo'],['soulful'],"['passionate', 'romantic']",['passionate male vocal'],0.8
track_0993605,"['drums', 'happy', 'jazz', 'keyboard']","['jazz', 'keyboard', 'happy', 'upbeat', 'danceable', 'energetic', 'playful', 'electronic drums']",['upbeat'],['danceable'],"['energetic', 'playful']",['electronic drums'],0.5
track_1402108,"['piano', 'happy', 'pop', 'classical']","['pop', 'piano', 'happy', 'slow tempo', 'fast tempo', 'calming', 'no voices']","['slow tempo', 'fast tempo']",[],['calming'],['no voices'],0.5
track_1111989,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'calming', 'harp', 'acoustic guitar', 'no singer']",['slow tempo'],[],['calming'],"['harp', 'acoustic guitar', 'no singer']",0.5
track_0604694,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'keyboard', 'emotional', 'medium tempo', 'slow tempo', 'folk music', 'classical music', 'soothing', 'acoustic guitar', 'no singer']","['medium tempo', 'slow tempo']","['folk music', 'classical music']",['soothing'],"['acoustic guitar', 'no singer']",1.3
track_1420473,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'keyboard', 'funk', 'upbeat', 'disco', 'energetic', 'sensual', 'electronic drums']",['upbeat'],['disco'],"['energetic', 'sensual']",['electronic drums'],0.5
track_0582652,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'medium tempo', 'upbeat', 'jazz', 'chill', 'swing', 'playful', 'cheerful', 'acoustic drums', 'bass guitar']","['medium tempo', 'upbeat']","['jazz', 'chill', 'swing']","['playful', 'cheerful']","['acoustic drums', 'bass guitar']",1.5
track_1350371,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'ambient sounds', 'classical music', 'fun', 'no voices', 'flat male vocal', 'orchestra', 'clapping']",['fast tempo'],"['ambient sounds', 'classical music']",['fun'],"['no voices', 'flat male vocal', 'orchestra', 'clapping']",0.8
track_0635300,"['emotional', 'piano', 'strings', 'classical']","['classical', 'strings', 'emotional', 'slow tempo', 'classical music', 'cinematic', 'soothing', 'orchestra', 'piano']",['slow tempo'],"['classical music', 'cinematic']",['soothing'],"['orchestra', 'piano']",0.8
track_1159659,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'fast tempo', 'classical', 'cheerful', 'emotional']",['fast tempo'],['classical'],"['cheerful', 'emotional']",[],1.0
track_0576998,"['energetic', 'drums', 'bass', 'rock', 'indie']","['indie', 'bass', 'energetic', 'fast tempo', 'exciting', 'energetic drumming', 'energetic drums', 'fun', 'male vocalist']",['fast tempo'],[],"['exciting', 'energetic drumming', 'energetic drums', 'fun']",['male vocalist'],1.0
track_1121439,"['dance', 'pop', 'keyboard', 'energetic']","['pop', 'keyboard', 'energetic', 'groovy', 'aggressive', 'chaotic', 'electronic drums', 'synth']",['groovy'],[],"['aggressive', 'chaotic']","['electronic drums', 'synth']",1.3
track_1153990,"['happy', 'indie', 'pop', 'bass']","['indie', 'bass', 'happy', 'medium tempo', 'calming', 'flat male vocal', 'male vocal']",['medium tempo'],[],['calming'],"['flat male vocal', 'male vocal']",1.3
track_1195884,"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['pop', 'drums', 'happy', 'upbeat', 'medium tempo', 'playful', 'acoustic drums']","['upbeat', 'medium tempo']",[],['playful'],['acoustic drums'],0.5
track_0209102,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'uptempo', 'classical', 'jazz', 'passionate', 'orchestra', 'flat male vocal']",['uptempo'],"['classical', 'jazz']",['passionate'],"['orchestra', 'flat male vocal']",1.3
track_1250054,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['pop', 'bass', 'energetic', 'groovy', 'dubstep', 'aggressive', 'chaotic', 'electronic drums', 'synth bass', 'digital drums', 'punchy snare']",['groovy'],['dubstep'],"['aggressive', 'chaotic']","['electronic drums', 'synth bass', 'digital drums', 'punchy snare']",0.5
track_1185784,"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'piano', 'emotional', 'slow tempo', 'uptempo', 'calming', 'soothing', 'hypnotic', 'flat male vocal']","['slow tempo', 'uptempo']",[],"['calming', 'soothing', 'hypnotic']",['flat male vocal'],0.5
track_0488835,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'medium tempo', 'groovy', 'electronic music', 'playful', 'energetic', 'funny', 'cheerful', 'electronic drums', 'no singer']","['medium tempo', 'groovy']",['electronic music'],"['playful', 'energetic', 'funny', 'cheerful']","['electronic drums', 'no singer']",1.3
track_1203672,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'fast tempo', 'pop', 'energetic', 'electric guitar', 'tambourine beats', 'percussion']",['fast tempo'],['pop'],['energetic'],"['electric guitar', 'tambourine beats', 'percussion']",1.3
track_1251476,"['emotional', 'piano', 'energetic', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'pop', 'rock', 'passionate', 'acoustic rhythm guitar', 'passionate female vocal', 'passionate male vocal', 'groovy bass guitar']","['medium tempo', 'slow tempo']","['pop', 'rock']",['passionate'],"['acoustic rhythm guitar', 'passionate female vocal', 'passionate male vocal', 'groovy bass guitar']",0.5
track_0769794,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'sustained strings melody', 'passionate male vocal']",['slow tempo'],['soulful'],['passionate'],"['sustained strings melody', 'passionate male vocal']",1.3
track_1353297,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'fast tempo', 'groovy', 'dance', 'energetic']","['fast tempo', 'groovy']",['dance'],['energetic'],[],1.5
track_1189902,"['energetic', 'indie', 'rock', 'guitar']","['indie', 'guitar', 'energetic', 'groovy', 'upbeat', 'hip hop', 'fun', 'happy', 'exciting', 'funky', 'punchy snare', 'punchy kick']","['groovy', 'upbeat']",['hip hop'],"['fun', 'happy', 'exciting', 'funky']","['punchy snare', 'punchy kick']",0.5
track_1386917,"['happy', 'orchestral', 'guitar']","['orchestral', 'guitar', 'happy', 'medium tempo', 'classical', 'emotional', 'orchestra', 'acoustic guitar', 'female singer', 'violin', 'violins', 'acoustic rhythm guitar']",['medium tempo'],['classical'],['emotional'],"['orchestra', 'acoustic guitar', 'female singer', 'violin', 'violins', 'acoustic rhythm guitar']",0.8
track_1110767,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'uptempo', 'fun', 'flat male vocal', 'groovy bass']",['uptempo'],[],['fun'],"['flat male vocal', 'groovy bass']",0.8
track_1110757,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'uptempo', 'calming', 'no singer', 'orchestra']",['uptempo'],[],['calming'],"['no singer', 'orchestra']",1.0
track_1089917,"['bass', 'electronic', 'pop', 'happy', 'violin']","['electronic', 'bass', 'happy', 'upbeat', 'dance', 'energetic', 'electronic drums']",['upbeat'],['dance'],['energetic'],['electronic drums'],1.5
track_0425768,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['electronic', 'violin', 'emotional', 'medium tempo', 'mellow', 'electric guitar']",['medium tempo'],[],['mellow'],['electric guitar'],0.8
track_1049829,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'rock music', 'aggressive', 'hard rock', 'acoustic drums']",['fast tempo'],['rock music'],"['aggressive', 'hard rock']",['acoustic drums'],1.3
track_1110755,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'slow tempo', 'calming', 'no singer', 'male vocal', 'harp']",['slow tempo'],[],['calming'],"['no singer', 'male vocal', 'harp']",1.0
track_0608958,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'slow tempo', 'meditation music', 'folk', 'calming', 'soothing', 'joyful', 'acoustic guitar', 'no singer', 'male vocal']",['slow tempo'],"['meditation music', 'folk']","['calming', 'soothing', 'joyful']","['acoustic guitar', 'no singer', 'male vocal']",0.8
track_1171542,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'groovy', 'upbeat', 'dance', 'aggressive', 'chaotic', 'eerie', 'electronic drums', 'synth bass', 'male vocal', 'electric guitar']","['groovy', 'upbeat']",['dance'],"['aggressive', 'chaotic', 'eerie']","['electronic drums', 'synth bass', 'male vocal', 'electric guitar']",1.5
track_1216125,"['house', 'funk', 'piano']","['house', 'piano', 'funk', 'medium tempo', 'rapping', 'electronic', 'playful', 'electronic drums', 'percussion']",['medium tempo'],"['rapping', 'electronic']",['playful'],"['electronic drums', 'percussion']",1.0
track_1066895,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'groovy', 'upbeat', 'folk', 'rock', 'energetic', 'exciting', 'groovy bass', 'punchy kick', 'punchy snare', 'claps']","['groovy', 'upbeat']","['folk', 'rock']","['energetic', 'exciting']","['groovy bass', 'punchy kick', 'punchy snare', 'claps']",0.8
track_1289135,"['piano', 'happy', 'jazz', 'classical']","['classical', 'piano', 'happy', 'steady tempo', 'medium tempo', 'slow tempo', 'gospel', 'playful', 'festive', 'uplifting', 'acoustic guitar', 'male vocal']","['steady tempo', 'medium tempo', 'slow tempo']",['gospel'],"['playful', 'festive', 'uplifting']","['acoustic guitar', 'male vocal']",1.0
track_1118833,"['energetic', 'drums', 'pop', 'funk']","['pop', 'drums', 'funk', 'groovy', 'medium tempo', 'hip hop', 'energetic', 'punchy kick', 'electronic drums']","['groovy', 'medium tempo']",['hip hop'],['energetic'],"['punchy kick', 'electronic drums']",1.0
track_1353325,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'groovy', 'upbeat', 'rising pattern', 'afrobeat', 'dance', 'danceable', 'energetic', 'funk', 'electronic drums']","['groovy', 'upbeat', 'rising pattern', 'afrobeat']","['dance', 'danceable']","['energetic', 'funk']",['electronic drums'],1.3
track_1239110,"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['jazz', 'bass', 'emotional', 'medium tempo', 'ballad', 'mellow', 'romantic', 'calming']",['medium tempo'],['ballad'],"['mellow', 'romantic', 'calming']",[],1.0
track_1250044,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'fast tempo', 'aggressive', 'no singer']",['fast tempo'],[],['aggressive'],['no singer'],1.0
track_1088382,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'drums', 'emotional', 'medium tempo', 'medium to uptempo', 'slow tempo', 'dreamy', 'energetic', 'electric guitar', 'e-bass', 'e-guitar']","['medium tempo', 'medium to uptempo', 'slow tempo']",[],"['dreamy', 'energetic']","['electric guitar', 'e-bass', 'e-guitar']",1.3
track_0230903,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'spiritual', 'calming', 'acoustic guitar']",['medium tempo'],[],"['spiritual', 'calming']",['acoustic guitar'],0.5
track_1072432,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'medium tempo', 'rock music', 'hard-hitting', 'melancholic', 'bass guitar']",['medium tempo'],['rock music'],"['hard-hitting', 'melancholic']",['bass guitar'],0.8
track_0007391,"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['pop', 'bass', 'emotional', 'groovy', 'energetic', 'passionate', 'groovy bass']",['groovy'],[],"['energetic', 'passionate']",['groovy bass'],1.3
track_0078730,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'bass', 'emotional', 'upbeat', 'fun']",['upbeat'],[],['fun'],[],0.8
track_1348658,"['happy', 'jazz', 'guitar', 'piano']","['jazz', 'piano', 'happy', 'medium tempo', 'classical', 'folk', 'cheerful', 'fun', 'playful', 'acoustic guitar']",['medium tempo'],"['classical', 'folk']","['cheerful', 'fun', 'playful']",['acoustic guitar'],0.8
track_1250059,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'moderate tempo', 'medium tempo', 'dance', 'playful', 'percussion', 'male voice']","['moderate tempo', 'medium tempo']",['dance'],['playful'],"['percussion', 'male voice']",1.0
track_0488835,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'upbeat', 'moderate tempo', 'dance', 'energetic', 'playful', 'fun', 'happy mood', 'electronic drums', 'percussion']","['upbeat', 'moderate tempo']",['dance'],"['energetic', 'playful', 'fun', 'happy mood']","['electronic drums', 'percussion']",0.8
track_1420429,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'fast tempo', 'folk music', 'playful', 'female vocal']",['fast tempo'],['folk music'],['playful'],['female vocal'],0.8
track_0565795,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'chill', 'playful', 'bass guitar', 'acoustic drums']",['upbeat'],['chill'],['playful'],"['bass guitar', 'acoustic drums']",1.3
track_0577043,"['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'bass', 'funk', 'upbeat', 'hip hop', 'reggae', 'energetic', 'groovy bass', 'percussion', 'punchy snare', 'punchy kick', 'claps']",['upbeat'],"['hip hop', 'reggae']",['energetic'],"['groovy bass', 'percussion', 'punchy snare', 'punchy kick', 'claps']",1.5
track_0731396,"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['jazz', 'bass', 'happy', 'upbeat', 'dance', 'folk', 'percussion']",['upbeat'],"['dance', 'folk']",[],['percussion'],0.8
track_0111012,"['electronic', 'energetic', 'happy', 'guitar']","['electronic', 'guitar', 'energetic', 'uptempo', 'techno', 'ambient', 'male voice', 'didgeridoo', 'no voices']",['uptempo'],"['techno', 'ambient']",[],"['male voice', 'didgeridoo', 'no voices']",1.0
track_1370478,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'sustained strings melody', 'orchestra', 'flat male vocal']",['slow tempo'],['soulful'],['passionate'],"['sustained strings melody', 'orchestra', 'flat male vocal']",0.8
track_1093617,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'upbeat', 'playful', 'electronic drums']",['upbeat'],[],['playful'],['electronic drums'],0.5
track_1169730,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'soulful', 'folk', 'passionate', 'epic', 'acoustic guitar', 'no voices', 'no percussion']",['medium tempo'],"['soulful', 'folk']","['passionate', 'epic']","['acoustic guitar', 'no voices', 'no percussion']",1.0
track_1379950,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'funk', 'medium tempo', 'hip hop', 'blues', 'energetic', 'funky', 'electric guitar', 'acoustic drums']",['medium tempo'],"['hip hop', 'blues']","['energetic', 'funky']","['electric guitar', 'acoustic drums']",1.3
track_0518468,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'fast tempo', 'harsh', 'no voices', 'percussion', 'male voice']",['fast tempo'],[],['harsh'],"['no voices', 'percussion', 'male voice']",1.5
track_1247433,"['dance', 'trance', 'pop', 'happy', 'piano']","['dance', 'piano', 'happy', 'upbeat', 'playful', 'percussion', 'bass guitar']",['upbeat'],[],['playful'],"['percussion', 'bass guitar']",1.3
track_0988508,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy double bass', 'jazz', 'passionate', 'orchestra']",['groovy double bass'],['jazz'],['passionate'],['orchestra'],1.5
track_1028840,"['dance', 'drums', 'violin', 'energetic']","['dance', 'drums', 'energetic', 'upbeat', 'danceable', 'playful', 'cheerful', 'electronic drums']",['upbeat'],['danceable'],"['playful', 'cheerful']",['electronic drums'],1.0
track_0997098,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'western classical', 'classical music', 'mellow', 'soft', 'ethereal', 'cello', 'orchestra', 'violin']","['slow tempo', 'medium tempo']","['western classical', 'classical music']","['mellow', 'soft', 'ethereal']","['cello', 'orchestra', 'violin']",1.5
track_0727033,"['ambient', 'emotional', 'pop', 'keyboard']","['ambient', 'keyboard', 'emotional', 'medium tempo', 'nostalgic', 'male vocalist', 'acoustic guitar', 'keyboard harmony']",['medium tempo'],[],['nostalgic'],"['male vocalist', 'acoustic guitar', 'keyboard harmony']",1.0
track_1231294,"['drums', 'happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'groovy', 'upbeat', 'rock', 'energetic', 'energetic drums', 'electric guitar', 'flat male vocal']","['groovy', 'upbeat']",['rock'],"['energetic', 'energetic drums']","['electric guitar', 'flat male vocal']",1.0
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'medium tempo', 'slow tempo', 'instrumental music', 'movie soundtrack', 'emotional', 'keyboard accompaniment', 'male singer']","['medium tempo', 'slow tempo']","['instrumental music', 'movie soundtrack']",['emotional'],"['keyboard accompaniment', 'male singer']",0.5
track_1355046,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'sustained strings melody', 'acoustic piano']",['slow tempo'],['soulful'],['passionate'],"['sustained strings melody', 'acoustic piano']",0.5
track_1420704,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'dance song', 'fun', 'percussion']",['upbeat'],['dance song'],['fun'],['percussion'],1.0
track_1057412,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'drums', 'energetic', 'groovy', 'exciting', 'energetic drums', 'flat male vocal', 'clapping']",['groovy'],[],"['exciting', 'energetic drums']","['flat male vocal', 'clapping']",1.0
track_0900796,"['energetic', 'drums', 'rock', 'indie', 'happy']","['indie', 'drums', 'happy', 'fast tempo', 'upbeat', 'no singer', 'electronic drums', 'female vocal', 'keyboard']","['fast tempo', 'upbeat']",[],[],"['no singer', 'electronic drums', 'female vocal', 'keyboard']",1.3
track_1374308,"['happy', 'piano', 'indie', 'classical']","['indie', 'piano', 'happy', 'medium tempo', 'fun', 'acoustic guitar', 'male vocal', 'female vocal']",['medium tempo'],[],['fun'],"['acoustic guitar', 'male vocal', 'female vocal']",0.5
track_1420478,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'funk', 'moderate tempo', 'gospel', 'bass guitar', 'male voice']",['moderate tempo'],['gospel'],[],"['bass guitar', 'male voice']",1.3
track_1093613,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'upbeat', 'playful', 'cheerful', 'percussion', 'electric guitar']",['upbeat'],[],"['playful', 'cheerful']","['percussion', 'electric guitar']",1.0
track_1036085,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'fast tempo', 'groovy', 'metal', 'aggressive', 'punchy snare', 'punchy kick', 'groovy bass guitar']","['fast tempo', 'groovy']",['metal'],['aggressive'],"['punchy snare', 'punchy kick', 'groovy bass guitar']",0.8
track_1159661,"['violin', 'energetic', 'folk', 'piano']","['folk', 'piano', 'energetic', 'moderate tempo', 'dance', 'fun', 'male voice']",['moderate tempo'],['dance'],['fun'],['male voice'],1.0
track_0347557,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'classical', 'rock', 'passionate', 'flat male vocal', 'passionate female vocal', 'acoustic rhythm guitar']",['medium tempo'],"['classical', 'rock']",['passionate'],"['flat male vocal', 'passionate female vocal', 'acoustic rhythm guitar']",0.5
track_1329932,"['happy', 'indie', 'pop', 'drums']","['indie', 'drums', 'happy', 'groovy', 'energetic', 'acoustic drums', 'bass guitar', 'electric guitar']",['groovy'],[],['energetic'],"['acoustic drums', 'bass guitar', 'electric guitar']",1.3
