original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['happy', 'rock', 'guitar']","['electronic music', 'energetic', 'fast tempo', 'medium tempo', 'percussion', 'upbeat']","['fast tempo', 'medium tempo', 'upbeat']",['electronic music'],['energetic'],['percussion'],1.25,caf0352d29f10384c747f7b435e6f5f1
"['energetic', 'piano', 'folk', 'classical']","['calming', 'classical', 'classical music', 'emotional', 'movie music', 'piano', 'slow tempo', 'soothing', 'strings']",['slow tempo'],"['classical music', 'movie music']","['calming', 'emotional', 'soothing']","['piano', 'strings']",1.75,b641facbf20a2c36ccb2b347fa286a02
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['aggressive', 'bass', 'e-bass', 'e-guitar', 'jazz', 'male voice', 'moderate tempo']",['moderate tempo'],[],['aggressive'],"['male voice', 'e-bass', 'e-guitar']",1.5,49279e9f1077b439f7e8ebac7ca4d9fe
"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'emotional', 'medium tempo', 'orchestra', 'passionate', 'strings']",['medium tempo'],[],"['emotional', 'passionate']","['orchestra', 'strings']",1.5,ac4fd1a4bf735e4edb5c0455c6ebbc42
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass guitar', 'drums', 'emotional', 'rock music', 'slow tempo']",['slow tempo'],['rock music'],['emotional'],['bass guitar'],1.0,a032374024b75c5f4af1ec2add71b400
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['keyboard', 'medium tempo', 'mellow', 'rock', 'slow tempo', 'soft']","['medium tempo', 'slow tempo']",['rock'],"['mellow', 'soft']",[],1.75,b0f292573dc654318c35dec712fae76b
"['energetic', 'drums', 'bass', 'rock', 'indie']","['acoustic guitar', 'bass', 'digital drums', 'emotional', 'indie', 'medium tempo', 'percussion']",['medium tempo'],[],['emotional'],"['digital drums', 'acoustic guitar', 'percussion']",1.5,d8413be0f2ab71aa21e596595912d189
"['happy', 'pop', 'piano']","['bass guitar', 'folk music', 'jazz', 'joyful', 'no singer', 'upbeat']",['upbeat'],"['jazz', 'folk music']",['joyful'],"['no singer', 'bass guitar']",1.5,8a49ee77bcb45cbc38f0f2bfc3c29f11
"['emotional', 'piano', 'classical']","['acoustic guitar', 'emotional', 'medium tempo', 'medium to uptempo', 'pop', 'sensual']","['medium tempo', 'medium to uptempo']",['pop'],"['emotional', 'sensual']",['acoustic guitar'],1.5,fda0082221733c9ef0651dd6d8c5f13d
"['drums', 'energetic', 'indie', 'bass']","['bass', 'folk song', 'happy mood', 'male voice', 'no voice', 'slow tempo']",['slow tempo'],['folk song'],['happy mood'],"['male voice', 'no voice']",0.8,359ee9e19ceba5fd5afb3ee9f74581aa
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['ballad', 'bass', 'male voice', 'romantic', 'slow tempo']",['slow tempo'],['ballad'],['romantic'],['male voice'],1.5,c4c91f304dd14af6659877935f2cadd5
"['energetic', 'drums', 'metal']","['acoustic guitar', 'calming', 'emotional', 'jazz', 'medium tempo', 'piano']",['medium tempo'],['jazz'],"['calming', 'emotional']","['acoustic guitar', 'piano']",1.5,49902583b36804a9b8f2b768318cab0d
"['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']","['acoustic guitar', 'energetic', 'fast tempo', 'house', 'keyboard', 'medium tempo']","['fast tempo', 'medium tempo']",[],['energetic'],['acoustic guitar'],1.0,3e0723a8f6808bb86ed247d1a4d22012
"['energetic', 'drums', 'rock', 'guitar']","['acoustic guitar', 'dramatic', 'drums', 'emotional', 'joyful', 'movie music', 'percussion', 'piano', 'slow tempo', 'strings']",['slow tempo'],['movie music'],"['dramatic', 'emotional', 'joyful']","['percussion', 'piano', 'acoustic guitar', 'strings']",0.8,3aaedd72476854b5e471a5b93355f595
"['pop', 'funk', 'rock', 'guitar']","['claps', 'energetic', 'exciting', 'groovy', 'punchy kick', 'rock']",['groovy'],[],"['energetic', 'exciting']","['punchy kick', 'claps']",1.5,f6f6f2a0799a3159ee2fab2ec3029aae
"['happy', 'folk', 'guitar']","['acoustic guitar', 'classical', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo', 'passionate']","['medium tempo', 'fast tempo']",['classical'],"['passionate', 'energetic']","['flat male vocal', 'acoustic guitar']",1.75,b6aceb22a45f40eedab8ac310547d59f
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dance song', 'eerie', 'happy mood', 'moderate tempo', 'upbeat']","['moderate tempo', 'upbeat']",['dance song'],"['happy mood', 'eerie']",[],1.75,15bb34f1a6d0d2fa99f5b1d7cd70c57d
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'digital drums', 'e-bass', 'electronic drums', 'energetic', 'pop', 'uptempo']",['uptempo'],[],['energetic'],"['electronic drums', 'e-bass', 'digital drums']",1.25,9d63dc3a7afaf8f3299451df73811dcd
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'fast tempo', 'flat male vocal', 'happy', 'medium fast tempo', 'medium tempo', 'orchestra', 'piano']","['fast tempo', 'medium tempo', 'medium fast tempo']",[],['happy'],"['orchestra', 'flat male vocal']",1.5,b7353f5601a60a8d5ceebea77f17cf90
"['violin', 'pop', 'house', 'funk']","['energetic', 'house', 'keyboard harmony', 'male vocalist', 'medium tempo', 'passionate']",['medium tempo'],[],"['passionate', 'energetic']","['male vocalist', 'keyboard harmony']",1.0,e5d5bd5969c9bd81ddec3c6a536d9399
"['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard']","['bass', 'funk', 'pop', 'sensual', 'uptempo']",['uptempo'],['pop'],['sensual'],[],1.75,38ca73a22c8ebd4ba462bbddd562a70a
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['bass', 'digital drums', 'epic', 'house', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",[],['epic'],['digital drums'],0.8,3f7e2c7ae9f432f9a0007727b2c6e862
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'eerie', 'indie', 'moderate tempo']",['moderate tempo'],[],['eerie'],[],1.0,72b136c948eb0541d0c37cc0059c4c37
"['emotional', 'drums', 'jazz', 'piano']","['acoustic drums', 'drums', 'e-bass', 'eerie', 'medium tempo', 'medium to uptempo', 'rapping', 'uptempo']","['medium to uptempo', 'medium tempo', 'uptempo']",['rapping'],['eerie'],"['e-bass', 'acoustic drums']",1.25,8987cbac25f830028ed36dad2c12c58c
"['drums', 'jazz', 'bass', 'funk']","['drums', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'slow tempo']","['moderate tempo', 'slow tempo']",['pop song'],['happy mood'],['male voice'],1.5,faa3061c3e5f832059348cf201945808
"['ambient', 'piano', 'happy', 'classical']","['acoustic guitar', 'ambient', 'keyboard harmony', 'male singer', 'medium tempo', 'soothing', 'steady drumming']",['medium tempo'],[],['soothing'],"['steady drumming', 'keyboard harmony', 'male singer', 'acoustic guitar']",0.8,36a3be12ae5e20b085bbe561c4767d04
"['emotional', 'piano', 'orchestral', 'classical']","['cheerful', 'classical', 'fast tempo', 'no singer']",['fast tempo'],[],['cheerful'],['no singer'],1.25,f2bcb73b61efbe07b25f9d6adbb701b3
"['strings', 'happy', 'folk', 'orchestral']","['emotional', 'flat male vocal', 'groovy', 'groovy bass', 'medium tempo', 'orchestral', 'passionate', 'passionate female vocal', 'passionate male vocal']","['medium tempo', 'groovy']",[],"['passionate', 'emotional']","['flat male vocal', 'passionate male vocal', 'groovy bass', 'passionate female vocal']",1.0,e9645764261a7c91ac55f04626a28579
"['emotional', 'piano', 'classical']","['dance', 'energetic', 'fast tempo', 'happy', 'male vocalist']",['fast tempo'],['dance'],"['happy', 'energetic']",['male vocalist'],1.5,bcc364159f7a7f9de3fb9ce61b70eb0b
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['aggressive', 'bass', 'chaotic', 'e-bass', 'e-guitar', 'energetic', 'fast tempo', 'heavy metal', 'rap', 'rock']",['fast tempo'],"['rock', 'rap']","['aggressive', 'heavy metal', 'energetic', 'chaotic']","['e-guitar', 'e-bass']",0.8,235a9c4fbb150a88177fbe2f19ba5816
"['happy', 'jazz', 'orchestral', 'piano']","['calming', 'classical', 'emotional', 'jazz', 'no singer', 'orchestra', 'piano', 'slow tempo', 'strings']",['slow tempo'],['classical'],"['emotional', 'calming']","['piano', 'strings', 'no singer', 'orchestra']",1.25,7baa18a1b0a5ba90eefa3c1fd99dc346
"['electronic', 'emotional', 'guitar', 'piano']","['acoustic drums', 'e-bass', 'guitar', 'happy', 'pop', 'uptempo']",['uptempo'],['pop'],['happy'],"['e-bass', 'acoustic drums']",0.8,34b4c16541a0116f0c935a0a416fcebf
"['happy', 'jazz', 'piano']","['acoustic drums', 'acoustic guitar', 'electric guitar', 'emotional', 'male vocal', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],"['male vocal', 'acoustic guitar', 'electric guitar', 'acoustic drums']",1.5,2b713e51d36e70ea019ff58da898cbfd
"['jazz', 'funk', 'guitar']","['acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",['rock'],['emotional'],"['acoustic guitar', 'electric guitar']",1.75,142e972527737375a3199ea568820d95
"['happy', 'indie', 'folk', 'guitar']","['acoustic guitar', 'emotional', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'male vocal', 'passionate', 'piano', 'rock', 'soulful']",['groovy'],"['rock', 'soulful']","['passionate', 'emotional']","['flat male vocal', 'acoustic guitar', 'male vocal', 'groovy bass', 'piano']",1.0,7386b98f1883a510f79ad9a0c2c7ed76
"['happy', 'pop', 'rock', 'guitar']","['dark', 'intense', 'keyboard harmony', 'male singer', 'medium tempo', 'rock']",['medium tempo'],[],"['intense', 'dark']","['male singer', 'keyboard harmony']",1.5,23944956a8e4ef6fc2259ebd4a909fac
"['funk', 'rock', 'guitar']","['calming', 'electronic music', 'keyboard harmony', 'male singer', 'medium tempo']",['medium tempo'],['electronic music'],['calming'],"['male singer', 'keyboard harmony']",1.25,459c575bbbd161d92afdf2cb824fd973
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'calming', 'cinematic', 'classical', 'electric guitar', 'flat male vocal', 'male voice', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],"['cinematic', 'classical']",['calming'],"['acoustic guitar', 'no voices', 'flat male vocal', 'male voice', 'no voice', 'electric guitar']",1.5,ae80db177f0fac2b39c8f54cb083f5b6
"['drums', 'bass', 'guitar', 'funk', 'rock', 'jazz']","['acoustic drums', 'acoustic guitar', 'drums', 'energetic', 'jazz', 'uptempo']",['uptempo'],[],['energetic'],"['acoustic guitar', 'acoustic drums']",0.8,a4849e26314855217b67e8664209f065
"['rock', 'pop', 'indie', 'happy', 'piano']","['flat male vocal', 'groovy', 'groovy bass', 'passionate', 'passionate female vocal', 'pop', 'punchy kick', 'shimmering cymbals']",['groovy'],[],['passionate'],"['flat male vocal', 'punchy kick', 'passionate female vocal', 'groovy bass', 'shimmering cymbals']",1.5,10ff93b3160f4cec66b7a0934a50f782
"['dance', 'happy', 'drums']","['cello', 'classical', 'flat male vocal', 'happy', 'medium tempo', 'orchestra', 'violin']",['medium tempo'],['classical'],['happy'],"['orchestra', 'flat male vocal', 'violin', 'cello']",1.5,c78b35175e1a0a67fc2d0b5598e33f77
"['emotional', 'strings', 'orchestral']","['medium tempo', 'passionate', 'passionate male vocal', 'soulful']",['medium tempo'],['soulful'],['passionate'],['passionate male vocal'],0.8,1d89558132791622560cfa66a42306a6
"['pop', 'bass', 'funk', 'rock']","['flat male vocal', 'male singer', 'medium tempo', 'orchestra', 'passionate', 'pop']",['medium tempo'],[],['passionate'],"['orchestra', 'flat male vocal', 'male singer']",0.8,ac86a4d32e48760b00ab01b0ea739f9f
"['piano', 'happy', 'orchestral', 'classical']","['epic', 'flat male vocal', 'orchestra', 'orchestral', 'uptempo']",['uptempo'],[],['epic'],"['orchestra', 'flat male vocal']",0.8,b6219734354ad67f6d158f995a585958
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'emotional', 'indie', 'passionate', 'pop', 'punchy kick', 'punchy snare', 'rock', 'uptempo']",['uptempo'],"['pop', 'rock']",['passionate'],"['punchy kick', 'punchy snare']",1.0,0122e16b0309beea2733fa6c8b6be879
"['emotional', 'strings', 'classical']","['energetic', 'flat male vocal', 'groovy bass', 'rock', 'uptempo']",['uptempo'],['rock'],['energetic'],"['flat male vocal', 'groovy bass']",1.0,6390abb2b2f9064d177b8fd7e417bfd8
"['ambient', 'emotional', 'piano']","['calming', 'chaotic', 'electronic music', 'energetic', 'fast tempo', 'no voices', 'percussion']",['fast tempo'],['electronic music'],"['calming', 'energetic', 'chaotic']","['no voices', 'percussion']",1.0,da6d876e79acc52294bad318afaef55c
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'electronic drums', 'energetic', 'fast tempo', 'indie']",['fast tempo'],[],['energetic'],['electronic drums'],1.0,60907151c620661f6dde1ddb99f820c4
"['electronic', 'funk', 'guitar']","['dance music', 'digital drums', 'electronic music', 'fast tempo', 'intense', 'keyboard harmony']",['fast tempo'],"['electronic music', 'dance music']",['intense'],"['keyboard harmony', 'digital drums']",1.5,3f2fc8076fd8065951deb3bd7a0d33cf
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['calming', 'emotional', 'guitar', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],"['passionate', 'emotional', 'calming']",[],1.25,8ef470a9e74393e05a01d43ac51d697d
"['happy', 'house', 'guitar', 'piano']","['funky', 'medium tempo', 'piano', 'rock', 'sensual']",['medium tempo'],['rock'],"['sensual', 'funky']",[],1.0,75ef85664d86ff46fbdce0ea04f63767
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['acoustic guitar', 'calming', 'classical', 'movie music', 'piano', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['movie music'],"['calming', 'soothing']","['piano', 'acoustic guitar']",1.25,39ffda45ee551bfee272cac9fd14f01a
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'emotional', 'energetic', 'flat male vocal', 'groovy', 'harsh', 'pop']",['groovy'],[],"['emotional', 'energetic', 'harsh']","['acoustic drums', 'flat male vocal']",1.25,5da55879de8fdd5df6cdc33c5a8c7ed9
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'e-bass', 'folk', 'sensual', 'uptempo']",['uptempo'],[],['sensual'],"['e-bass', 'acoustic guitar']",1.0,cb6bf7a040d3c1b24a6958db7da7e85c
"['emotional', 'piano', 'classical']","['groovy bass', 'medium tempo', 'passionate', 'passionate male vocal', 'soulful']",['medium tempo'],['soulful'],['passionate'],"['groovy bass', 'passionate male vocal']",1.25,ee0fc386071e80b546e688bae1409951
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['bass', 'cinematic', 'guitar', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'slow tempo', 'soothing']","['slow tempo', 'medium to uptempo', 'medium tempo', 'moderate tempo']",['cinematic'],['soothing'],['bass'],0.8,ac82d9bc9e22931610f0b159225614cb
"['energetic', 'drums', 'rock']","['ambient sounds', 'dance music', 'digital drums', 'electronic music', 'energetic', 'fast tempo', 'intense', 'male vocalist', 'pop', 'suspenseful', 'trap']",['fast tempo'],"['electronic music', 'dance music', 'ambient sounds', 'trap', 'pop']","['energetic', 'intense', 'suspenseful']","['digital drums', 'male vocalist']",1.0,3697173103c70e158e015a01c168b3f8
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'classical', 'fast tempo', 'medium tempo', 'no voices']","['medium tempo', 'fast tempo']",['classical'],['calming'],"['acoustic guitar', 'no voices']",1.5,6d70c229635bb2731af5e4b399fcf79d
"['guitar', 'funk', 'rock', 'pop', 'indie']","['acoustic drums', 'acoustic guitar', 'emotional', 'indie', 'mellow', 'slow tempo']",['slow tempo'],[],"['mellow', 'emotional']","['acoustic guitar', 'acoustic drums']",1.5,279150146cfc33025252d978e57d2bf9
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'emotional', 'jazz', 'medium tempo', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']","['classical', 'jazz']",['emotional'],[],1.25,1f16b624ee41f6e6c4df1d4c2d886561
"['piano', 'happy', 'classical']","['dance music', 'electronic music', 'fast tempo', 'intense', 'male vocalist', 'medium fast tempo', 'passionate', 'psychedelic', 'rap', 'syncopated']","['fast tempo', 'medium fast tempo', 'syncopated']","['electronic music', 'dance music', 'rap']","['passionate', 'intense', 'psychedelic']",['male vocalist'],1.5,fe737c91e1f73cef2a5db9b1c444ae14
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'digital drums', 'electronic drums', 'energetic', 'female voice', 'uptempo']",['uptempo'],[],['energetic'],"['digital drums', 'electronic drums', 'female voice']",1.75,0c60da1d9e4dfe51448361e2c89033bf
"['energetic', 'bass', 'funk', 'rock']","['acoustic guitar', 'calming', 'classical', 'energetic', 'medium tempo', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],['calming'],"['acoustic guitar', 'piano']",1.75,97457ccf918c98fff07003f84a52ca94
"['happy', 'rock', 'guitar']","['acoustic drums', 'acoustic guitar', 'emotional', 'flat male vocal', 'jazz', 'medium tempo', 'passionate', 'piano']",['medium tempo'],['jazz'],"['emotional', 'passionate']","['acoustic guitar', 'piano', 'flat male vocal', 'acoustic drums']",1.5,89bc7c81e5fc4390936f8e93d6e473c2
"['electronic', 'happy', 'bass', 'house']","['bass guitar', 'cheerful', 'energetic', 'gospel', 'house', 'medium tempo', 'sensual', 'slow tempo']","['slow tempo', 'medium tempo']",['gospel'],"['energetic', 'cheerful', 'sensual']",['bass guitar'],0.8,c0da331d7f5dca11cb795ca722ee70f9
"['piano', 'happy', 'classical']","['acoustic guitar', 'classical', 'energetic', 'fast tempo', 'percussion', 'uptempo']","['uptempo', 'fast tempo']",['classical'],['energetic'],"['percussion', 'acoustic guitar']",1.5,417b7d6d48486b8140e96b007d8fd965
"['funk', 'rock', 'guitar']","['emotional', 'flat male vocal', 'male singer', 'medium tempo', 'soulful']",['medium tempo'],['soulful'],['emotional'],"['male singer', 'flat male vocal']",0.8,aac980039a07112944324f7c7b5a78d1
"['energetic', 'dance', 'reggae', 'pop', 'violin']","['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'pop', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",[],['energetic'],"['e-bass', 'acoustic drums', 'e-guitar']",0.8,a5d3c096159dc372a48cad17f846cd49
"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['acoustic guitar', 'classical', 'emotional', 'male singer', 'medium tempo', 'passionate', 'piano']",['medium tempo'],['classical'],['passionate'],"['male singer', 'acoustic guitar']",1.0,6a8570c6063fca00cfc59cec2d281b9e
"['happy', 'pop', 'bass', 'piano']","['bass', 'cinematic', 'medium tempo', 'medium to uptempo', 'soothing']","['medium tempo', 'medium to uptempo']",['cinematic'],['soothing'],[],1.5,a921a64dff2a953fb441ff7feaf78985
"['bass', 'electronic', 'funk', 'jazz', 'violin']","['jazz', 'playful', 'slow tempo', 'violin']",['slow tempo'],[],['playful'],[],1.25,712c8fc27143dd2c0b87fe772f6dc642
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'flat male vocal', 'groovy', 'groovy bass', 'passionate', 'pop', 'shimmering shakers']",['groovy'],[],['passionate'],"['flat male vocal', 'groovy bass', 'shimmering shakers', 'acoustic guitar']",1.0,d9fb9010ab3f9955dd62c976cc343253
"['energetic', 'drums', 'bass', 'dance', 'pop']","['drums', 'emotional', 'flat male vocal', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],['flat male vocal'],1.5,2a4c46acf8a62d74f23d52d899ea2fff
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical music', 'drums', 'fast tempo', 'folk music', 'folk song', 'happy mood', 'moderate tempo', 'movie music']","['moderate tempo', 'fast tempo']","['movie music', 'folk song', 'folk music', 'classical music']",['happy mood'],[],1.5,909e1b8ff41f4cb32016a1c1e2257699
"['energetic', 'metal', 'guitar']","['emotional', 'folk music', 'keyboard accompaniment', 'male singer', 'medium tempo']",['medium tempo'],['folk music'],['emotional'],"['male singer', 'keyboard accompaniment']",0.8,170593efbde6e3fb64fd7f5de918f6fc
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['bass guitar', 'emotional', 'keyboard', 'rock', 'rock music', 'slow tempo']",['slow tempo'],"['rock music', 'rock']",['emotional'],['bass guitar'],1.25,02931461572737d477214bf98ab3a427
"['drums', 'happy', 'pop']","['classical music', 'contemporary', 'dramatic', 'orchestra', 'slow tempo']","['slow tempo', 'contemporary']",['classical music'],['dramatic'],['orchestra'],1.25,706dfdfc9b5baac556662075d60ae04d
"['energetic', 'metal', 'guitar']","['calming', 'folk song', 'moderate tempo', 'no percussion', 'no voices', 'slow tempo']","['slow tempo', 'moderate tempo']",['folk song'],['calming'],"['no voices', 'no percussion']",1.0,aa10523626511adbe4cf2e6e8c850b11
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'bass guitar', 'electric guitar', 'energetic', 'male vocal', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],"['electric guitar', 'male vocal', 'bass guitar', 'acoustic guitar']",1.5,5d9def05ec992b961e6a6369efb5c59a
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['drums', 'energetic', 'metal', 'uptempo']",['uptempo'],[],['energetic'],[],1.0,98a595eb6a627fbc216b37453b92074e
"['bass', 'guitar', 'funk', 'rock', 'emotional', 'pop', 'happy']","['bass', 'energetic', 'flat male vocal', 'folk', 'groovy bass', 'happy', 'pop', 'uptempo']",['uptempo'],['folk'],['energetic'],"['flat male vocal', 'groovy bass']",1.75,e6021fe3afefa977cfd6014b70234058
"['electronic', 'energetic', 'bass', 'house']","['clapping', 'electronic', 'energetic', 'fast tempo', 'groovy bass', 'keyboard accompaniment', 'male vocalist', 'punchy snare']",['fast tempo'],[],['energetic'],"['male vocalist', 'keyboard accompaniment', 'groovy bass', 'punchy snare', 'clapping']",1.25,57b3121eef0e9f49746205ad78f3eaf1
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'emotional', 'medium to uptempo', 'passionate', 'pop']",['medium to uptempo'],['pop'],"['passionate', 'emotional']",[],0.8,00b480ef88a41a1626b47e3292348ac1
"['energetic', 'drums', 'metal']","['acoustic guitar', 'ballad', 'classical', 'emotional', 'male vocal', 'medium tempo', 'no singer', 'piano', 'strings']",['medium tempo'],"['classical', 'ballad']",['emotional'],"['piano', 'strings', 'male vocal', 'acoustic guitar', 'no singer']",1.75,d521eb79524de9d03da9baa4a3ab392e
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'eerie', 'house', 'moderate tempo', 'uptempo']","['moderate tempo', 'uptempo']",[],['eerie'],[],1.0,2d569f4a4c12663271a4ff945224f3f4
"['ambient', 'happy', 'electronic', 'guitar']","['ambient', 'calming', 'cello', 'slow tempo']",['slow tempo'],[],['calming'],['cello'],1.25,caa9a243a611630740dae2e3b9598586
"['emotional', 'pop', 'bass', 'rock']","['acoustic guitar', 'electric guitar', 'male vocal', 'medium tempo', 'mellow', 'rock']",['medium tempo'],[],['mellow'],"['electric guitar', 'male vocal', 'acoustic guitar']",1.25,a717a6fea0d38d57dad350b5cab35bfe
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['ballad', 'bass', 'happy mood', 'male voice', 'medium to uptempo', 'moderate tempo', 'pop song', 'reggae', 'sensual', 'slow tempo']","['slow tempo', 'moderate tempo', 'medium to uptempo']","['ballad', 'pop song', 'reggae']","['sensual', 'happy mood']",['male voice'],1.0,2d99267eec6c7b64c7e9af4b80bd5d1e
"['drums', 'jazz', 'bass', 'funk']","['bass', 'cinematic', 'digital drums', 'eerie', 'pop', 'rock', 'sad', 'sensual', 'slow tempo']",['slow tempo'],"['pop', 'cinematic', 'rock']","['sensual', 'sad', 'eerie']",['digital drums'],1.5,080a49449e3f92b714535c8dc397dcea
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'digital drums', 'e-guitar', 'energetic', 'medium tempo', 'rock']",['medium tempo'],[],['energetic'],"['digital drums', 'e-guitar']",1.75,29dcf8c618677fdf07bc849a363508ff
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ballad', 'calming', 'slow tempo']",['slow tempo'],['ballad'],['calming'],['acoustic guitar'],1.25,bccb74449d3d9cf58a6ae3926b23e678
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic guitar', 'bass guitar', 'calming', 'drums', 'jazz', 'medium tempo', 'medium to uptempo', 'slow tempo']","['medium tempo', 'slow tempo', 'medium to uptempo']",['jazz'],['calming'],"['acoustic guitar', 'bass guitar']",0.8,01e99b3a29e38d54449ab8e5fb371b21
"['drums', 'bass', 'electronic', 'funk', 'house']","['drums', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'playful']",['fast tempo'],[],"['energetic', 'playful']",['electronic drums'],0.8,538d0a28c93ef67da8450e142cf47b56
"['electronic', 'energetic', 'drums', 'bass']","['drums', 'eerie', 'male voice', 'medium tempo', 'movie music', 'pop', 'rock', 'sensual']",['medium tempo'],"['rock', 'movie music', 'pop']","['eerie', 'sensual']",['male voice'],1.75,7e3511eedd8d640147e8a9bd7bc8d5d2
"['electronic', 'happy', 'funk', 'piano']","['acoustic guitar', 'flat male vocal', 'folk', 'happy', 'medium tempo']",['medium tempo'],['folk'],[],"['acoustic guitar', 'flat male vocal']",1.0,dd0fc5b64930551b8d13774f6eef408f
"['electronic', 'bass', 'funk', 'piano']","['classical', 'dramatic', 'folk', 'joyful', 'movie music', 'percussion', 'piano', 'playful', 'rhythm']",['rhythm'],"['movie music', 'folk', 'classical']","['joyful', 'playful', 'dramatic']",['percussion'],1.0,e11cefee31e3a2a034fdbcc40e19ef2d
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'cinematic', 'emotional', 'flat male vocal', 'medium tempo', 'medium to uptempo', 'piano', 'slow tempo', 'uptempo']","['medium tempo', 'slow tempo', 'uptempo', 'medium to uptempo']",['cinematic'],['emotional'],"['flat male vocal', 'acoustic guitar', 'piano']",1.75,34d5d1567a78078d2d6d0c6fb850aece
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'drums', 'emotional', 'folk', 'medium tempo']",['medium tempo'],['folk'],['emotional'],['acoustic guitar'],1.0,7387d2694ad6c6576f62d872eea90d7d
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance music', 'drums', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],['dance music'],"['happy mood', 'energetic']","['male voice', 'no voices']",0.8,b6461461b2eb04f553fe03579f9f0925
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['joyful', 'movie music', 'playful', 'rock', 'upbeat', 'violin']",['upbeat'],"['movie music', 'rock']","['playful', 'joyful']",[],1.0,41972543aee9543ea3ef436503137210
"['happy', 'jazz', 'piano']","['acoustic guitar', 'calming', 'electric guitar', 'folk song', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],['folk song'],['calming'],"['no voices', 'electric guitar', 'male voice', 'acoustic guitar']",0.8,050b0ab878771509f505999465721232
