original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['ballad', 'drums', 'emotional', 'jazz music', 'medium tempo', 'pop', 'romantic', 'sentimental']",['medium tempo'],"['pop', 'ballad', 'jazz music']","['romantic', 'emotional', 'sentimental']",[],1.5,55eee7a73ad92a73a425c2ed96894836
"['violin', 'dance', 'house', 'energetic']","['didgeridoo', 'digital drums', 'electronic drums', 'harsh', 'house', 'synth sounds', 'uptempo']",['uptempo'],[],['harsh'],"['digital drums', 'didgeridoo', 'synth sounds', 'electronic drums']",1.0,b6ba2c5dc3f6b77e190b606bc1ee1427
"['emotional', 'drums', 'pop', 'folk']","['emotional', 'folk', 'medium tempo', 'medium to uptempo', 'melancholic', 'piano', 'strings', 'uptempo']","['medium to uptempo', 'uptempo', 'medium tempo']",[],"['melancholic', 'emotional']","['piano', 'strings']",1.0,0033b81f51475bb11a20cb0444baef5f
"['energetic', 'drums', 'pop', 'bass']","['dance', 'drums', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo']",['moderate tempo'],['dance'],"['happy mood', 'heavy metal']",['male voice'],1.0,1130876b01312a8ec366971ac72d1b94
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['ambient sounds', 'bass', 'dance music', 'electronic music', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'romantic mood']",['moderate tempo'],"['dance music', 'electronic music', 'ambient sounds']","['happy mood', 'romantic mood']","['no voices', 'male voice']",0.8,4ac5c766800e2d14ed02a78b4b8f02c4
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic piano', 'cinematic', 'emotional', 'epic', 'melancholic', 'pop', 'romantic', 'sad', 'slow tempo', 'soothing', 'violin']",['slow tempo'],"['cinematic', 'pop']","['sad', 'melancholic', 'romantic', 'epic', 'soothing', 'emotional']",['acoustic piano'],1.0,317709dadf8649f1ec0cde8836d47275
"['energetic', 'piano', 'folk', 'classical']","['ambient room noises', 'emotional', 'energetic', 'exciting', 'flat male vocal', 'folk', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate']",['medium tempo'],"['ambient room noises', 'movie soundtrack']","['passionate', 'exciting', 'energetic', 'emotional']","['flat male vocal', 'male singer']",1.0,fb6b0ad613a9838a466d3d22e6fa0153
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'digital drums', 'drums', 'dubstep', 'energetic', 'funk', 'funny', 'medium to uptempo', 'synth bass']",['medium to uptempo'],"['dubstep', 'dance']","['energetic', 'funny']","['digital drums', 'synth bass']",1.0,41f9be3f7064572c98c603fc94ac9bba
"['energetic', 'drums', 'electronic', 'pop', 'happy']","['accordion', 'happy', 'no singer', 'pop', 'upbeat']",['upbeat'],[],[],"['no singer', 'accordion']",1.0,805c32aeec3067a24c3beb4247f8605c
"['drums', 'bass', 'funk', 'rock']","['calming', 'cinematic', 'drums', 'electric guitar', 'ominous', 'slow tempo', 'uptempo']","['slow tempo', 'uptempo']",['cinematic'],"['ominous', 'calming']",['electric guitar'],1.25,79c005223bbdf4ee72cabbaf89f5ab01
"['emotional', 'piano', 'classical']","['acoustic guitar', 'dance', 'drums', 'electric guitar', 'male voice', 'medium tempo', 'moderate tempo', 'playful']","['moderate tempo', 'medium tempo']",['dance'],['playful'],"['electric guitar', 'male voice', 'acoustic guitar', 'drums']",0.8,ceae27022c757801be323afa3af04952
"['energetic', 'drums', 'rock', 'guitar']","['cheerful', 'guitar', 'latin', 'medium tempo', 'playful', 'positive']",['medium tempo'],['latin'],"['positive', 'cheerful', 'playful']",[],1.5,1b669bb1a23a46d4c71fec054991da0b
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dark', 'drums', 'electric guitar', 'electronic drums', 'male vocal', 'meditation', 'r&b', 'rap', 'slow tempo']",['slow tempo'],"['meditation', 'r&b', 'rap']",['dark'],"['electronic drums', 'electric guitar', 'male vocal']",0.5,f5fefa9fc8cdc1ab0406abc2d2ae2b4e
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic drums', 'bass guitar', 'emotional', 'energetic', 'funk', 'funky', 'groovy', 'keyboard', 'r&b', 'sensual', 'soul']",['groovy'],"['r&b', 'soul']","['funky', 'sensual', 'emotional', 'energetic']","['bass guitar', 'acoustic drums']",0.8,b5231f8a57ce8084cfde5c17c97fb174
"['emotional', 'piano', 'classical']","['dramatic', 'movie music', 'percussion', 'uptempo']",['uptempo'],['movie music'],['dramatic'],['percussion'],1.5,95e5455b4e5b5adc4ae8b2a1d2e1e4a2
"['electronic', 'happy', 'piano']","['brass band', 'female singer', 'medium tempo', 'passionate', 'slow tempo', 'western classical music']","['medium tempo', 'slow tempo']",['western classical music'],['passionate'],"['brass band', 'female singer']",0.8,cdb0a80ca0d6ded2c0a9bb9be82f392c
"['energetic', 'drums', 'pop', 'bass']","['acoustic drums', 'blues', 'drums', 'e-bass', 'electric guitar', 'hard rock', 'medium tempo', 'medium to uptempo', 'rock', 'slow tempo']","['slow tempo', 'medium tempo', 'medium to uptempo']","['rock', 'blues']",['hard rock'],"['electric guitar', 'acoustic drums', 'e-bass']",1.5,0b1bef22990aa2e3e9082a09614afa70
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['acoustic guitar', 'drums', 'happy mood', 'medium tempo', 'pop']",['medium tempo'],[],['happy mood'],['acoustic guitar'],1.25,87afc6bd28e53417c633f43fbd45d989
"['drums', 'happy', 'metal', 'guitar']","['e-bass', 'guitar', 'pop', 'reggae', 'rock', 'tambourine', 'uplifting energy', 'uptempo']",['uptempo'],"['pop', 'rock', 'reggae']",['uplifting energy'],"['e-bass', 'tambourine']",1.0,852c34ed1878e4c3ded8649c4d6635e0
"['electronic', 'happy', 'piano']","['cinematic', 'epic', 'medium to uptempo', 'strings', 'uplifting', 'violins']",['medium to uptempo'],['cinematic'],"['epic', 'uplifting']","['violins', 'strings']",0.5,49f12549aa5e9d7d83966a774dfd4e88
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'folk song', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],['folk song'],['happy mood'],['male voice'],1.25,96c15c50c1548ec5d52d1fdaeee907bc
"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'epic', 'flat male vocal', 'orchestra', 'orchestral', 'passionate', 'suspenseful', 'uptempo']",['uptempo'],['classical'],"['epic', 'passionate', 'suspenseful']","['orchestra', 'flat male vocal']",1.25,a2aa211535f4b977983e50089083cc32
"['emotional', 'keyboard', 'rock']","['dramatic', 'epic', 'movie music', 'orchestra', 'saxophone', 'uptempo']",['uptempo'],['movie music'],"['epic', 'dramatic']","['orchestra', 'saxophone']",1.0,910ef8ef2db1ab52f2b240cf23bb19ea
"['energetic', 'drums', 'pop', 'bass']","['chill', 'dance', 'drums', 'electronic drums', 'energetic', 'groovy', 'playful', 'sensual']",['groovy'],"['dance', 'chill']","['playful', 'energetic', 'sensual']",['electronic drums'],1.25,80d16d2c8cd715f1249201fad63a5dfa
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['ambient sounds', 'bass', 'celebratory', 'dark', 'drums', 'funky bass', 'happy mood', 'heavy metal', 'moderate tempo', 'no voice', 'no voices', 'orchestral music', 'romantic mood', 'romantic theme']",['moderate tempo'],"['orchestral music', 'ambient sounds']","['happy mood', 'romantic mood', 'romantic theme', 'celebratory', 'dark', 'heavy metal', 'funky bass']","['no voices', 'bass', 'no voice']",1.0,69674cd3f6e9af1dbc1339cc8cacf178
"['happy', 'pop', 'guitar']","['didgeridoo', 'electronic sounds', 'energetic', 'flat male vocal', 'intense', 'medium tempo']",['medium tempo'],['electronic sounds'],"['energetic', 'intense']","['flat male vocal', 'didgeridoo']",0.8,380d2ad40c34363e7d872493609701af
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'dance music', 'electronic drums', 'energetic', 'funny', 'keyboard', 'latin percussion', 'male voice rapping', 'medium tempo', 'pop', 'sensual']",['medium tempo'],"['dance', 'latin percussion', 'male voice rapping', 'dance music', 'pop']","['energetic', 'sensual', 'funny']",['electronic drums'],1.5,1b8078fd0f855b3071697d82ba62b1a0
"['energetic', 'indie', 'guitar']","['ambient', 'electric guitar', 'emotional', 'groovy', 'male vocalist', 'medium fast tempo', 'medium tempo', 'rock']","['medium tempo', 'medium fast tempo', 'groovy']","['ambient', 'rock']",['emotional'],"['electric guitar', 'male vocalist']",0.8,9955d013bdce3e4e864b82da12c8e87e
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['acoustic drums', 'bass', 'bass guitar', 'dance', 'electric guitar', 'energetic', 'flat male vocal', 'groovy bass', 'happy', 'male vocal', 'upbeat']",['upbeat'],[],['energetic'],"['electric guitar', 'groovy bass', 'acoustic drums', 'flat male vocal', 'bass guitar', 'male vocal']",1.5,5c7c0d8a3f46a01f7f8c29f2db54e2ce
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'danceable', 'electric guitar', 'energetic', 'keyboard', 'medium tempo', 'playful']",['medium tempo'],"['danceable', 'dance']","['energetic', 'playful']",['electric guitar'],0.8,b3e1a768f3013f5cde44e80129e931b4
"['emotional', 'piano', 'classical']","['chaotic', 'clapping', 'classical', 'fast tempo', 'intense', 'keyboard harmony', 'male vocalist', 'rhythmic guitar']","['fast tempo', 'rhythmic guitar']",['classical'],"['chaotic', 'intense']","['male vocalist', 'clapping', 'keyboard harmony']",1.0,1d1c4374751ec7423a38c405b2f5ae1b
"['electronic', 'happy', 'rock', 'guitar']","['cinematic', 'digital drums', 'dubstep', 'e-guitar', 'energetic', 'medium tempo', 'pop', 'rock', 'uptempo']","['medium tempo', 'uptempo']","['cinematic', 'pop', 'dubstep']",['energetic'],"['digital drums', 'e-guitar']",1.5,c321893945f01be9ddcd69d16be2e7eb
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['electronic drums', 'energetic', 'groovy', 'house', 'keyboard', 'percussion', 'playful', 'upbeat']","['groovy', 'upbeat']",[],"['energetic', 'playful']","['electronic drums', 'percussion']",0.8,3f89932beefc8e9c124d548f241a0a6a
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'energetic', 'flat male vocal', 'indie', 'medium tempo']",['medium tempo'],[],['energetic'],['flat male vocal'],0.5,80d194929da794d49ac149bbde827a82
"['emotional', 'piano', 'pop', 'classical']","['calming', 'didgeridoo', 'flat male vocal', 'pop', 'uptempo', 'weird']",['uptempo'],[],"['calming', 'weird']","['flat male vocal', 'didgeridoo']",1.5,5fd0342153e4a5f63b73aebf25399676
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dramatic', 'drums', 'electric guitar', 'male voice', 'meditation', 'movie music', 'slow tempo']",['slow tempo'],"['movie music', 'meditation']",['dramatic'],"['electric guitar', 'male voice']",0.8,4a9c45017c97597643ceb1322540f156
"['electronic', 'bass', 'funk']","['calming', 'classical', 'didgeridoo', 'fast tempo', 'flat male vocal', 'orchestra', 'percussion']",['fast tempo'],['classical'],['calming'],"['orchestra', 'didgeridoo', 'flat male vocal', 'percussion']",0.8,6b7a1a79ee54e500160d1760f8634669
"['ambient', 'piano', 'happy', 'classical']","['classical', 'emotional', 'groovy bass line', 'groovy music', 'keyboard harmony', 'medium tempo', 'steady drumming', 'steady drumming rhythm']","['medium tempo', 'groovy music']",[],['emotional'],"['keyboard harmony', 'steady drumming rhythm', 'groovy bass line', 'steady drumming']",0.8,74e549f5f0d61e46bf61b649643de088
"['piano', 'energetic', 'happy', 'classical']","['clapping', 'electronic sounds', 'energetic', 'fast tempo', 'keyboard harmony', 'synthesiser arrangement', 'synthesiser arrangements']",['fast tempo'],['electronic sounds'],[],"['synthesiser arrangements', 'clapping', 'keyboard harmony', 'synthesiser arrangement']",1.0,30e7bcaf06b4a050c97a18ead33a8772
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['claps', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'happy', 'house', 'keyboard', 'punchy kick', 'punchy snare', 'shimmering shakers']",['groovy'],[],['energetic'],"['groovy bass', 'flat male vocal', 'punchy kick', 'punchy snare', 'claps', 'shimmering shakers']",0.5,4a3336dcbb2044d45a68bbc868a7e4fe
"['happy', 'pop', 'guitar']","['cinematic', 'classical', 'dramatic', 'electric guitar', 'emotional', 'fast tempo', 'medium tempo', 'no voices', 'slow', 'slow tempo']","['slow tempo', 'medium tempo', 'fast tempo', 'slow']","['cinematic', 'classical']","['emotional', 'dramatic']","['electric guitar', 'no voices']",1.0,9386b4f86e58aec5ac4fc48053d6f6c9
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic rhythm guitar', 'fast tempo', 'flat male vocal', 'groovy bass', 'happy', 'orchestral']",['fast tempo'],[],[],"['groovy bass', 'flat male vocal', 'acoustic rhythm guitar']",1.25,785619cf5a5c96099399495da82570ba
"['emotional', 'drums', 'pop', 'folk']","['intense', 'no voices', 'pop', 'slow tempo', 'suspenseful', 'uptempo']","['slow tempo', 'uptempo']",[],"['intense', 'suspenseful']",['no voices'],0.5,8f82fe95222d604ac0fa8d579ad57dbf
"['dance', 'drums', 'pop', 'energetic']","['flat male vocal', 'groovy bass', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],['passionate'],"['flat male vocal', 'groovy bass']",1.5,d9608c93f4012690ed1f3de50c8a2e3a
"['happy', 'indie', 'pop', 'guitar']","['acoustic guitar', 'e-bass', 'e-guitar', 'happy', 'medium tempo', 'pop', 'uplifting']",['medium tempo'],[],"['uplifting', 'happy']","['acoustic guitar', 'e-bass', 'e-guitar']",1.0,eded99b2af4d6c72b98f402a9f4672dd
"['dance', 'techno', 'pop', 'happy', 'piano']","['energetic', 'fast tempo', 'intense', 'synthesiser arrangement', 'techno', 'violin']",['fast tempo'],[],"['intense', 'energetic']","['synthesiser arrangement', 'violin']",1.5,3f21a5f41ed00d748f62c7ed7a7f3f54
"['emotional', 'piano', 'classical']","['electric guitar', 'electronic dance music', 'electronic drums', 'energetic', 'medium tempo', 'no singer']",['medium tempo'],['electronic dance music'],['energetic'],"['no singer', 'electric guitar', 'electronic drums']",0.5,d96f2aca281d89d231950864674cee87
"['happy', 'pop', 'guitar']","['electronic music', 'intense', 'no voices', 'slow tempo', 'synthesiser articulation']",['slow tempo'],['electronic music'],['intense'],"['synthesiser articulation', 'no voices']",1.25,fb459ff45bf65c00091f845621a5fcf0
"['drums', 'happy', 'pop']","['acoustic drums', 'ambient room noises', 'e-bass', 'energetic', 'fast tempo', 'hard rock', 'medium tempo', 'metal', 'passionate', 'pop', 'punk rock', 'rock', 'video game music']","['fast tempo', 'medium tempo']","['rock', 'metal', 'punk rock', 'ambient room noises', 'pop', 'video game music']","['energetic', 'hard rock', 'passionate']","['e-bass', 'acoustic drums']",0.5,c38d258c3d0517a048ed4fdc567fc18c
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'cheerful', 'folk', 'folk song', 'piano', 'upright bass', 'uptempo']",['uptempo'],"['folk', 'folk song']",['cheerful'],"['acoustic guitar', 'upright bass']",1.25,986253285ec02744075af8f0d2b38e83
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['drums', 'electric guitar', 'mysterious', 'rock', 'slow tempo']",['slow tempo'],['rock'],['mysterious'],['electric guitar'],1.5,861b8259803795068c92bc2799dd0a79
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'calming', 'flamenco', 'medium tempo', 'no voices', 'soothing']",['medium tempo'],['flamenco'],"['calming', 'soothing']","['acoustic guitar', 'no voices']",1.25,a5c036b5599e484f44359a80414a0def
"['energetic', 'piano', 'violin', 'classical']","['calming', 'chill', 'harsh', 'meditation', 'piano', 'slow']",['slow'],"['meditation', 'chill']","['calming', 'harsh']",[],0.8,06261178af22c25337f28bb78f3d09cf
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['energetic', 'fast tempo', 'guitar', 'indian music']",['fast tempo'],['indian music'],['energetic'],[],1.5,018318a16c0bd1f999597393a4754988
"['energetic', 'indie', 'guitar']","['ambient', 'electric guitar', 'groovy', 'horror', 'intense', 'medium tempo', 'slow tempo', 'synthesiser arrangement']","['medium tempo', 'slow tempo', 'groovy']","['ambient', 'horror']",['intense'],"['electric guitar', 'synthesiser arrangement']",1.25,2fbfa52416c9b77bc7086a8e87fee77f
"['drums', 'bass', 'funk', 'folk', 'piano']","['bass', 'dark', 'male voice rapping', 'medium tempo', 'rap']",['medium tempo'],"['rap', 'male voice rapping']",['dark'],[],1.25,6f6879f9456945d385a8937973255b01
"['electronic', 'energetic', 'bass']","['calming', 'classical', 'harsh', 'no voices', 'percussion', 'uptempo']",['uptempo'],['classical'],"['calming', 'harsh']","['no voices', 'percussion']",0.5,695d3feb2138d622293ef40f795aaa97
"['drums', 'bass', 'electronic', 'funk', 'strings', 'ambient', 'piano']","['ambient', 'calming', 'male vocal', 'piano', 'slow tempo', 'uptempo']","['slow tempo', 'uptempo']",[],['calming'],['male vocal'],1.5,892d3924788563156e0c9f5efba9cdfe
"['jazz', 'funk', 'piano']","['cinematic', 'emotional', 'flat male vocal', 'slow tempo', 'sustained strings melody']",['slow tempo'],['cinematic'],['emotional'],"['flat male vocal', 'sustained strings melody']",1.25,e06508fe8c32ba9285bb37668fc5ea67
"['ambient', 'emotional', 'piano']","['dramatic', 'electric guitar', 'medium tempo', 'melancholic', 'piano', 'rock', 'slow tempo']","['slow tempo', 'medium tempo']",['rock'],"['melancholic', 'dramatic']","['electric guitar', 'piano']",1.25,9dbb864de72d9c37f53bfc3b509be6f9
"['energetic', 'drums', 'bass', 'rock']","['dance', 'drums', 'electric guitar', 'electronic', 'energetic', 'fast tempo', 'happy mood']",['fast tempo'],"['electronic', 'dance']","['energetic', 'happy mood']",['electric guitar'],1.0,46c3782cf93d565697bb9b38b0822bea
"['emotional', 'pop', 'jazz', 'piano']","['acoustic guitar', 'blues', 'dark', 'electric guitar', 'groovy bass', 'jazz', 'mellow', 'slow tempo', 'warm']",['slow tempo'],['blues'],"['warm', 'dark', 'mellow']","['electric guitar', 'groovy bass', 'acoustic guitar']",0.5,f797761a536a44cce14c7f5731aac07d
"['electronic', 'happy', 'pop', 'piano']","['didgeridoo', 'electric guitar', 'electronic', 'medium tempo', 'no voices', 'weird']",['medium tempo'],[],['weird'],"['didgeridoo', 'electric guitar', 'no voices']",1.5,b33736a5ccdee864c18b544f07d613d7
"['electronic', 'happy', 'piano']","['acoustic piano', 'cinematic', 'e-guitar', 'emotional', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['cinematic'],['emotional'],"['e-guitar', 'acoustic piano']",1.25,927d74b6aae78e86b73569a4de77088e
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['calming', 'flute', 'jazz', 'piano', 'slow tempo']",['slow tempo'],[],['calming'],['flute'],0.8,5f50009a6aecd05d304e0f6c19dc0883
"['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']","['dance', 'female vocal', 'medium tempo', 'playful']",['medium tempo'],[],['playful'],['female vocal'],1.5,f42f04b0ef76b32c080f9b8f78e1228a
"['electronic', 'funk', 'guitar']","['calming', 'chill', 'medium tempo', 'percussion', 'rock', 'tranquil']",['medium tempo'],"['chill', 'rock']","['calming', 'tranquil']",['percussion'],0.5,05bf0c9ec11cc3c542b8525b77f743bd
"['electronic', 'happy', 'piano']","['flat male vocal', 'harsh', 'hip hop', 'jazzy', 'shimmering shakers', 'uptempo']",['uptempo'],"['hip hop', 'jazzy']",['harsh'],"['flat male vocal', 'shimmering shakers']",1.5,041c5aa3b442bf9672fdd68d35139fd1
"['happy', 'pop', 'folk', 'guitar']","['flat male vocal', 'folk', 'groovy', 'groovy bass', 'happy', 'shimmering shakers']",['groovy'],[],['happy'],"['groovy bass', 'flat male vocal', 'shimmering shakers']",1.0,300ca4e7ea422b609d34ecba0390387b
"['dance', 'happy', 'pop', 'guitar']","['aggressive', 'dance', 'electronic drums', 'energetic', 'groovy', 'upbeat']","['groovy', 'upbeat']",[],"['energetic', 'aggressive']",['electronic drums'],1.25,80113ce8b0d24002721c2220e82f6f3e
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'electronic drums', 'energetic', 'groovy']",['groovy'],['dance'],['energetic'],['electronic drums'],1.0,8b50255f2ae4d41f7806dad17e38c9fc
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['bass', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'techno']",['fast tempo'],['techno'],['energetic'],['electronic drums'],0.8,a0bccffc667bb7b459dc0e3b7d27d3dd
"['energetic', 'drums', 'bass', 'rock', 'pop']","['aggressive', 'bass', 'funk', 'groovy', 'male voice', 'medium to uptempo', 'rock', 'synth bass', 'violent']","['groovy', 'medium to uptempo']",[],"['violent', 'aggressive', 'funk']","['synth bass', 'male voice']",1.5,f847c89399f5ade878ee8021bc0b6461
"['jazz', 'bass', 'funk']","['gospel', 'male vocal', 'medium to uptempo', 'piano', 'slow tempo', 'uplifting', 'uptempo']","['medium to uptempo', 'slow tempo', 'uptempo']",['gospel'],['uplifting'],"['piano', 'male vocal']",0.5,a9e2661fb32e9413df0b8b5d29892ff3
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'electronic drums', 'medium tempo', 'rapping', 'spiritual']",['medium tempo'],['rapping'],['spiritual'],['electronic drums'],0.8,1420d3ac7cbdbafeb8fd7918fcc06dfd
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass', 'digital drums', 'guitar', 'percussion', 'techno', 'uplifting energy', 'uptempo']",['uptempo'],['techno'],['uplifting energy'],"['digital drums', 'bass', 'percussion']",0.8,6b88f53f37c525685dbab1dd1b6d2d6c
"['emotional', 'pop', 'piano']","['classical music', 'emotional', 'meditation', 'no singer', 'slow tempo']",['slow tempo'],"['classical music', 'meditation']",['emotional'],['no singer'],1.5,157ba9f5dc048b9e01ac6739af53dc64
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['bass', 'dark', 'digital drums', 'drums', 'intense', 'medium tempo', 'no voice', 'no voices', 'pop', 'r&b', 'rock']",['medium tempo'],"['pop', 'r&b']","['dark', 'intense']","['digital drums', 'bass', 'no voice', 'no voices']",1.25,b32e9b48a133603b2a9b16aaeb5e63a8
"['guitar', 'pop', 'indie', 'happy', 'piano']","['digital drums', 'energetic', 'fast tempo', 'guitar', 'indie', 'intense', 'meditative', 'no voices', 'percussion']",['fast tempo'],[],"['intense', 'meditative', 'energetic']","['no voices', 'percussion', 'digital drums']",0.8,5d3db181a4ec1248168403d9f7256818
"['strings', 'happy', 'pop']","['bass', 'electronic music', 'male voice', 'medium tempo', 'moderate tempo', 'no voice', 'percussion', 'piano', 'quirky']","['moderate tempo', 'medium tempo']",['electronic music'],['quirky'],"['male voice', 'piano', 'percussion', 'bass', 'no voice']",1.25,aacba214e7cd2d5ba44d70caf6d95d3a
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['cinematic', 'dramatic', 'drums', 'e-bass', 'e-guitar', 'epic', 'uptempo']",['uptempo'],['cinematic'],"['dramatic', 'epic']","['e-guitar', 'e-bass']",0.5,3a0e9d5df52251d745dce71aad1494eb
"['electronic', 'violin', 'house', 'funk']","['aggressive', 'dance', 'digital drums', 'electronic', 'energetic', 'harsh', 'medium to uptempo', 'ominous', 'slow to medium tempo', 'synth bass', 'techno', 'uptempo']","['uptempo', 'medium to uptempo', 'slow to medium tempo']","['techno', 'dance']","['energetic', 'ominous', 'aggressive', 'harsh']","['digital drums', 'synth bass']",0.5,fffd469e31e99937e260ea796251c444
"['bass', 'electronic', 'pop', 'happy', 'violin']","['acoustic drums', 'bass', 'medium tempo', 'pop', 'smooth']",['medium tempo'],[],['smooth'],['acoustic drums'],1.25,b66e3645b7dc88ab48e0295af400bb3d
"['violin', 'pop', 'house', 'funk']","['energetic', 'flat male vocal', 'groovy', 'house', 'punchy kick', 'weird']",['groovy'],[],"['energetic', 'weird']","['flat male vocal', 'punchy kick']",1.25,7f0d9ed312b5da01d9009a67d5ac6e01
"['energetic', 'drums', 'pop', 'bass']","['cheerful', 'dramatic', 'drums', 'e-bass', 'epic', 'medium tempo', 'medium to uptempo', 'movie music', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']",['movie music'],"['epic', 'dramatic', 'cheerful']",['e-bass'],0.8,7f2f64c235f9cdaa3847ea44ded9b3e7
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['emotional', 'folk music', 'medium tempo', 'violin', 'vocal harmony']",['medium tempo'],['folk music'],['emotional'],['vocal harmony'],1.0,d7f2a7eb2ba24455fd05edb9876eabfa
"['violin', 'energetic', 'folk', 'piano']","['cheerful', 'emotional', 'flamenco', 'folk music', 'medium tempo', 'piano']",['medium tempo'],"['flamenco', 'folk music']","['cheerful', 'emotional']",[],0.5,7bb669ab35b0f92470f6974c82b31c5c
"['drums', 'energetic', 'indie', 'bass']","['classical music', 'drums', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],['classical music'],"['emotional', 'passionate']",[],1.0,5e15863b1a1d207a2337e3ecfbe5133f
"['emotional', 'piano', 'classical']","['ambient sounds', 'female singer', 'keyboard accompaniment', 'medium tempo', 'passionate']",['medium tempo'],['ambient sounds'],['passionate'],"['female singer', 'keyboard accompaniment']",1.5,0494eb51181c7ae008fe4af2b62e179d
"['drums', 'classical', 'pop', 'happy', 'violin', 'piano']","['acoustic drums', 'energetic', 'medium tempo', 'piano', 'pop']",['medium tempo'],[],['energetic'],['acoustic drums'],1.25,6c29f574f02a585b12840646b4fd6ee1
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'didgeridoo', 'percussion', 'slow tempo']",['slow tempo'],[],['calming'],"['percussion', 'didgeridoo']",0.5,421bf4463080289ebc6aec6a5429018b
"['emotional', 'piano', 'classical']","['electric guitar', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'r&b']",['groovy'],['r&b'],['energetic'],"['electronic drums', 'electric guitar', 'male vocal']",1.25,2e762906b9b8f93e9825c5d8476931c1
"['house', 'funk', 'piano']","['digital drums', 'electric guitar', 'electronic music', 'fast tempo', 'intense']",['fast tempo'],['electronic music'],['intense'],"['digital drums', 'electric guitar']",1.0,fb96bbcb6742bdb2d78952ea9858983e
"['dance', 'happy', 'rock', 'piano']","['clapping', 'dance', 'fast tempo', 'flat male vocal', 'happy']",['fast tempo'],[],['happy'],"['flat male vocal', 'clapping']",0.8,06ddb77b4ce611dc94a879206b1a9de0
"['electronic', 'energetic', 'drums', 'bass']","['aggressive', 'bass', 'electronic', 'heavy metal', 'male voice', 'moderate tempo', 'rapping', 'violent']",['moderate tempo'],"['rapping', 'electronic']","['heavy metal', 'violent', 'aggressive']",['male voice'],1.25,75937f3e17a209ad8a3bbddbedb0da61
"['energetic', 'guitar', 'electronic', 'dance', 'pop']","['electric guitar', 'electronic', 'harsh', 'percussion', 'uptempo']",['uptempo'],[],['harsh'],"['electric guitar', 'percussion']",1.25,c58e0ba69b9cd401679e31fd871a6970
