original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'piano', 'classical']","['classical', 'epic', 'medium tempo', 'orchestra']",['medium tempo'],['classical'],['epic'],['orchestra'],1.25,102cfbb3fa6bb550f95d8a8c335524a2
"['ambient', 'energetic', 'piano']","['classical', 'emotional', 'medium tempo', 'orchestra', 'passionate male vocal', 'slow tempo']","['slow tempo', 'medium tempo']",['classical'],['emotional'],"['orchestra', 'passionate male vocal']",1.0,25d6d4d7c621febd0b8dfc424d697d80
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['acoustic guitar', 'e-bass', 'electronic drums', 'energetic', 'keyboard', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],"['acoustic guitar', 'e-bass', 'electronic drums']",1.0,421280f489822ac6670847be61fa1512
"['drums', 'happy', 'pop']","['acoustic drums', 'acoustic guitar', 'epic', 'medium tempo', 'moderate tempo', 'movie music', 'uptempo']","['uptempo', 'medium tempo', 'moderate tempo']",['movie music'],['epic'],"['acoustic guitar', 'acoustic drums']",0.8,fdf6613e1d0accc2acd36684fc776f7b
"['drums', 'energetic', 'indie', 'bass']","['classical music', 'dreamy', 'drums', 'electric guitar', 'no singer', 'slow tempo']",['slow tempo'],['classical music'],['dreamy'],"['electric guitar', 'no singer']",1.25,bb39c052b1b09caaa7a95d95ef427864
"['electronic', 'happy', 'pop', 'piano']","['eerie', 'female voice', 'medium tempo', 'no voices', 'pop']",['medium tempo'],[],['eerie'],"['female voice', 'no voices']",0.8,3eb2d9573c5e69f865233e734e610399
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['acoustic guitar', 'calming', 'classical', 'classical music', 'drums', 'fast tempo']",['fast tempo'],"['classical', 'classical music']",['calming'],['acoustic guitar'],1.75,0fdc5cd8d26c957fef49807f10582139
"['happy', 'pop', 'piano']","['bass guitar', 'calm', 'chaotic', 'country music', 'electric guitar', 'fast tempo', 'rock music', 'soothing']",['fast tempo'],"['country music', 'rock music']","['soothing', 'calm', 'chaotic']","['bass guitar', 'electric guitar']",1.25,4f3a2dabdd1ad75128d79241c2f07b3e
"['electronic', 'emotional', 'piano']","['energetic', 'fast tempo', 'flat male vocal', 'folk', 'joyful', 'passionate', 'rock']",['fast tempo'],"['folk', 'rock']","['energetic', 'passionate', 'joyful']",['flat male vocal'],1.75,4833d33c081f2ce503dc27083668f406
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'no voices', 'orchestra', 'slow tempo']",['slow tempo'],[],['calming'],"['orchestra', 'no voices']",1.0,5f754f9d212925850939d83d433a9263
"['happy', 'pop', 'guitar']","['acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'medium to uptempo', 'movie music']","['medium to uptempo', 'medium tempo']",['movie music'],['emotional'],"['acoustic guitar', 'electric guitar']",1.5,5b212a80f30c0b50a734185a7f8951f2
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ballad', 'emotional', 'male vocal', 'slow tempo']",['slow tempo'],['ballad'],['emotional'],"['male vocal', 'acoustic guitar']",1.75,df75c55f566e4afa9caae4870cf08f25
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['danceable', 'drums', 'electronic drums', 'funk', 'groovy']",['groovy'],['danceable'],[],['electronic drums'],1.0,f6d670b41e2909275d70ddc99de5c534
"['drums', 'happy', 'pop']","['ambient sounds', 'eerie', 'electronic music', 'no voices', 'scary', 'slow tempo']",['slow tempo'],"['ambient sounds', 'electronic music']","['eerie', 'scary']",['no voices'],0.8,52500283728ca3f3ee0dc57aed633627
"['ambient', 'emotional', 'strings', 'piano']","['calming', 'classical', 'fast tempo', 'passionate', 'soulful', 'strings']",['fast tempo'],"['classical', 'soulful']","['calming', 'passionate']",[],1.75,63de1ab4813bebbdba9574b7b0b528ac
"['happy', 'folk', 'guitar']","['acoustic guitar', 'cinematic', 'e-bass', 'emotional', 'rock', 'uptempo']",['uptempo'],"['rock', 'cinematic']",['emotional'],"['acoustic guitar', 'e-bass']",0.8,9fdcc4fccb44401537d93c0bdff11850
"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'calming', 'hypnotic', 'no voices', 'slow tempo', 'soulful']",['slow tempo'],['soulful'],"['calming', 'hypnotic']",['no voices'],0.8,fda90c8c90a7b5161fac831795dea113
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['acoustic drums', 'bass', 'e-bass', 'energetic', 'medium tempo', 'medium to uptempo', 'rock', 'sensual']","['medium tempo', 'medium to uptempo']",[],"['sensual', 'energetic']","['e-bass', 'acoustic drums']",1.5,186ba80f2fe495716f6e1295d193b3f3
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'male voice singing', 'pop', 'sensual', 'uptempo']",['uptempo'],[],['sensual'],['male voice singing'],0.8,e23eb1409c8a7456746b8deb1a219a5c
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['dramatic', 'eerie', 'epic', 'happy', 'orchestral', 'percussion', 'uptempo']",['uptempo'],[],"['dramatic', 'eerie', 'epic']",['percussion'],1.5,13add0f0f5a1615fe2c37e8da3a1b8b6
"['energetic', 'bass', 'trance', 'pop', 'house']","['acoustic guitar', 'calming', 'female voice', 'folk music', 'meditation', 'slow tempo', 'trance']",['slow tempo'],"['folk music', 'meditation']",['calming'],"['female voice', 'acoustic guitar']",1.75,75caf48d8b10b722cd79eb3ebde55d56
"['ambient', 'emotional', 'violin', 'piano']","['calming', 'meditation', 'slow tempo', 'soulful', 'violin']",['slow tempo'],"['meditation', 'soulful']",['calming'],[],1.75,ac40a7bec0250659122804ff72bb966d
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['female vocal', 'keyboard', 'medium tempo', 'playful', 'r&b']",['medium tempo'],['r&b'],['playful'],['female vocal'],1.25,23ef95447c7e2b57a29c408779d54f24
"['emotional', 'piano', 'classical']","['digital drums', 'electronic music', 'fast tempo', 'intense']",['fast tempo'],['electronic music'],['intense'],['digital drums'],1.0,ea69443e93a454d9ded8f60f077da0d7
"['happy', 'indie', 'piano']","['emotional', 'female singer', 'medium fast tempo', 'medium tempo', 'passionate', 'western classical music']","['medium tempo', 'medium fast tempo']",['western classical music'],"['passionate', 'emotional']",['female singer'],1.75,30246c5e58a74185b55dcd3aee47eff0
"['piano', 'happy', 'orchestral', 'classical']","['acoustic guitar', 'calming', 'fast tempo', 'medium tempo', 'no singer', 'orchestral', 'slow tempo']","['medium tempo', 'slow tempo', 'fast tempo']",[],['calming'],"['acoustic guitar', 'no singer']",1.75,044f4ca838806f22acc709ffd1d877ec
"['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano']","['electronic', 'folk song', 'happy mood', 'heavy metal', 'keyboard', 'moderate tempo', 'no voices']",['moderate tempo'],['folk song'],"['happy mood', 'heavy metal']",['no voices'],0.8,f2f3b42e44c992fd6316fcdfeead7f37
"['drums', 'emotional', 'strings', 'orchestral', 'piano']","['bass guitar', 'drums', 'latin dance music', 'medium tempo', 'playful', 'pop']",['medium tempo'],"['latin dance music', 'pop']",['playful'],['bass guitar'],1.0,681daa6ae3b89edf2ab731ba053896a7
"['drums', 'bass', 'funk', 'jazz', 'piano']","['dance music', 'drums', 'energetic', 'fast tempo', 'female voice']",['fast tempo'],['dance music'],['energetic'],['female voice'],1.75,39673bdd495587e31639774309e2c11c
"['happy', 'pop', 'guitar']","['ambient', 'calming', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['ambient'],['calming'],"['no voices', 'no voice']",1.25,febe85af240502e1dbcefbe08ca298f7
"['bass', 'electronic', 'funk', 'jazz', 'violin']","['electronic', 'energetic', 'uptempo', 'violin']",['uptempo'],[],['energetic'],[],1.0,a851799ab3daa708296cac7caf42ec75
"['piano', 'happy', 'orchestral', 'classical']","['classical', 'fast tempo', 'flat male vocal', 'groovy bass', 'passionate']",['fast tempo'],[],['passionate'],"['flat male vocal', 'groovy bass']",1.25,34fec2a473883f9bb241b4eefc2b4794
"['piano', 'emotional', 'indie', 'classical']","['cinematic', 'classical', 'epic', 'flat male vocal', 'no voices', 'orchestra', 'orchestral', 'percussion', 'uptempo']",['uptempo'],"['cinematic', 'orchestral']",['epic'],"['orchestra', 'no voices', 'flat male vocal', 'percussion']",1.75,4ba1460394759750ae5a6ed6f55e668c
"['electronic', 'energetic', 'piano']","['emotional', 'keyboard accompaniment', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate', 'scary']",['medium tempo'],['movie soundtrack'],"['passionate', 'emotional', 'scary']","['male singer', 'keyboard accompaniment']",1.25,206f2e15f59c1ed1d5478b5d7c708095
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dramatic', 'eerie', 'emotional', 'energetic', 'epic', 'medium to uptempo', 'movie music', 'mysterious', 'pop', 'romantic']",['medium to uptempo'],"['pop', 'movie music']","['eerie', 'dramatic', 'energetic', 'romantic', 'epic', 'emotional', 'mysterious']",[],1.75,d9bc3b0be959b2b787a46c7e73d4ca76
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['calming', 'classical music', 'drums', 'medium tempo', 'movie music']",['medium tempo'],"['movie music', 'classical music']",['calming'],[],1.5,6693f859f7d7c3daec93267ba947b715
"['energetic', 'drums', 'bass', 'rock', 'pop']","['cheerful', 'drums', 'energetic', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],"['energetic', 'passionate', 'cheerful']",[],0.8,63f06781bcef49dc856f30a058b07701
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'electric guitar', 'intense', 'medium tempo', 'no voices', 'slow tempo']","['slow tempo', 'medium tempo']",[],['intense'],"['electric guitar', 'no voices']",1.75,ffa28bb4387d74f5e6982106c3410356
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['calming', 'guitar', 'meditative', 'medium tempo', 'pop', 'spiritual']",['medium tempo'],[],"['calming', 'meditative', 'spiritual']",[],0.8,118b2d4be5a98d9047fbc7018597a565
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'energetic', 'female voice', 'medium tempo', 'piano', 'pop']",['medium tempo'],['pop'],['energetic'],"['female voice', 'piano']",1.0,28f8978699933baa1de209d129677b09
"['emotional', 'piano', 'classical']","['ambient sounds', 'clapping', 'electro pop', 'electronic music', 'energetic', 'fast tempo', 'medium tempo']","['medium tempo', 'fast tempo']","['electronic music', 'ambient sounds', 'electro pop']",['energetic'],['clapping'],1.75,6a2e091a4012cf2d22a871dc7f47a309
"['electronic', 'happy', 'drums', 'keyboard']","['bass guitar', 'gospel', 'keyboard', 'sentimental', 'slow tempo']",['slow tempo'],['gospel'],['sentimental'],['bass guitar'],1.5,455cef8329dd6b9b0ba29367f12b7277
"['happy', 'pop', 'guitar']","['cheerful', 'dance music', 'electronic music', 'female voice', 'male voice', 'medium tempo', 'moderate tempo', 'playful', 'pop song']","['moderate tempo', 'medium tempo']","['dance music', 'pop song', 'electronic music']","['cheerful', 'playful']","['female voice', 'male voice']",1.75,9ed2dcbf3aff2f98f8e01f93ff05dc56
"['dance', 'pop', 'keyboard', 'energetic']","['acoustic guitar', 'dance', 'emotional', 'male vocal', 'medium to uptempo', 'sensual']",['medium to uptempo'],[],"['sensual', 'emotional']","['acoustic guitar', 'male vocal']",1.25,7705f6e78c98523ae9651e3a550beb13
"['emotional', 'orchestral', 'piano']","['acoustic guitar', 'jazz', 'joyful', 'moderate tempo', 'no voices', 'percussion']",['moderate tempo'],['jazz'],['joyful'],"['percussion', 'acoustic guitar', 'no voices']",1.25,f16b81925276a393921184bb3aa8ac21
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['acoustic drums', 'energetic', 'guitar', 'pop', 'uptempo']",['uptempo'],[],['energetic'],['acoustic drums'],1.75,f3ca9a87104822dc159855a19e465d6b
"['happy', 'folk', 'guitar']","['digital drums', 'emotional', 'male voice singing', 'passionate', 'pop', 'uptempo']",['uptempo'],['pop'],"['passionate', 'emotional']","['digital drums', 'male voice singing']",1.5,d9c13a13889f449a005075833dc6cf53
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['bass guitar', 'dance', 'drums', 'energetic', 'upbeat']",['upbeat'],[],[],['bass guitar'],1.0,5132985ec284c53bf5eeb4a16917ab39
"['classical', 'emotional', 'orchestral', 'ambient', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'no percussion', 'no voice', 'no voices', 'orchestral', 'passionate', 'slow tempo']",['slow tempo'],['cinematic'],"['passionate', 'calming']","['no voices', 'no percussion', 'no voice', 'acoustic guitar']",1.0,027e59ffed7a1c5a7b449aeaeb967a7f
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['electronic', 'electronic drums', 'energetic', 'keyboard', 'uptempo']",['uptempo'],['electronic'],['energetic'],['electronic drums'],1.5,a6be1aea8923776ab0619b011cdb9b5c
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'digital drums', 'emotional', 'medium tempo', 'percussion', 'piano', 'pop', 'soulful']",['medium tempo'],"['soulful', 'pop']",['emotional'],"['acoustic guitar', 'percussion', 'piano', 'digital drums']",1.5,1b95a18ec108a6c7f2c36a75e7e1b4a6
"['energetic', 'bass', 'rock']","['folk song', 'happy mood', 'moderate tempo', 'percussion']",['moderate tempo'],['folk song'],['happy mood'],['percussion'],1.0,d367b68209e0a2178fa706675bd2d700
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['acoustic drums', 'electronic drums', 'energetic', 'keyboard', 'rock', 'uptempo']",['uptempo'],[],[],"['electronic drums', 'acoustic drums']",1.0,e69f353af171cfd08139ab4e190453cb
"['emotional', 'drums', 'pop', 'folk']","['emotional', 'groovy bass line', 'guitar solo', 'male singer', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['passionate', 'emotional']","['male singer', 'groovy bass line', 'guitar solo']",1.5,e8404dde80a49188d5d9f2118ff18e7b
"['energetic', 'drums', 'bass', 'rock']","['drums', 'female voice', 'meditative', 'medium tempo', 'pop song']",['medium tempo'],['pop song'],['meditative'],['female voice'],1.75,3f6052cd005a9a37581c1d38196943ce
"['ambient', 'drums', 'bass', 'funk']","['dance music', 'drums', 'meditative', 'medium tempo', 'medium to uptempo', 'pop song']","['medium tempo', 'medium to uptempo']","['pop song', 'dance music']",['meditative'],[],1.75,24dc88d426b5780012ba01e8a22b1075
"['energetic', 'rock', 'guitar']","['acoustic guitar', 'female voice', 'male voice', 'meditation', 'meditative', 'medium tempo', 'moderate tempo', 'no percussion', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo', 'moderate tempo']",['meditation'],"['soothing', 'meditative']","['female voice', 'male voice', 'no percussion', 'acoustic guitar']",0.8,1982ca0faecd895a06c0642a31209c84
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'female voice', 'fun', 'upbeat']",['upbeat'],[],['fun'],['female voice'],1.75,697223aa01c6b8cbf94a3fa42baa840c
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['bass', 'digital drums', 'electronic', 'electronic drums', 'energetic', 'female voice', 'percussion', 'uptempo']",['uptempo'],[],['energetic'],"['electronic drums', 'female voice', 'digital drums', 'percussion']",1.5,5ad74afad61a07a728fd990910f8a958
"['happy', 'pop', 'folk', 'guitar']","['classical', 'epic', 'fast tempo', 'flat male vocal', 'orchestra', 'passionate', 'percussion', 'pop', 'uptempo']","['fast tempo', 'uptempo']",['classical'],"['epic', 'passionate']","['orchestra', 'flat male vocal', 'percussion']",1.5,f40d8e56242855be9ff2ce741ecad333
"['ambient', 'energetic', 'drums', 'electronic']","['electronic', 'energetic', 'flat male vocal', 'harsh', 'rock', 'uptempo']",['uptempo'],['rock'],"['energetic', 'harsh']",['flat male vocal'],1.75,1bf1ef266636c812ab7a0b2d7f105ee3
"['jazz', 'funk', 'guitar']","['emotional', 'energetic', 'groovy', 'groovy bass', 'hip hop', 'passionate']",['groovy'],['hip hop'],"['energetic', 'passionate', 'emotional']",['groovy bass'],1.25,90d0e692cb75ada85f1e3d3a682da7c7
"['strings', 'happy', 'pop']","['acoustic guitar', 'dance', 'joyful', 'playful', 'upbeat']",['upbeat'],['dance'],"['joyful', 'playful']",['acoustic guitar'],1.25,e328f4290c014aea030e8cb8fc0467cd
"['electronic', 'energetic', 'drums']","['ambient sounds', 'classical', 'female voice', 'medium tempo', 'passionate']",['medium tempo'],"['classical', 'ambient sounds']",['passionate'],['female voice'],1.25,efd1b61f14a39e991a3ed83ead4ae0f4
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'folk song', 'happy mood', 'slow tempo']",['slow tempo'],['folk song'],['happy mood'],[],1.75,d5c1436c67507963d6a10b751aa0fb0e
"['energetic', 'drums', 'rock', 'guitar']","['drums', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'upbeat', 'uptempo']","['fast tempo', 'medium to uptempo', 'medium tempo', 'uptempo', 'upbeat', 'moderate tempo']",['electronic music'],['energetic'],[],1.0,4d6e59f9c4cdafda987314c639ed8b1a
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['piano', 'pop', 'sensual', 'uptempo']",['uptempo'],['pop'],['sensual'],[],1.0,608f909d04d3c63d7f73919854b402e2
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'clapping', 'energetic', 'fast tempo', 'folk', 'groovy bass', 'joyful', 'violin']",['fast tempo'],['folk'],"['energetic', 'joyful']","['acoustic guitar', 'clapping', 'groovy bass']",1.25,d9ba0f5797281efc12cd54c5baf76408
"['drums', 'classical', 'emotional', 'violin', 'piano']","['e-bass', 'medium to uptempo', 'piano', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],['e-bass'],1.0,2514f3f98ca3ba0d5cd1603a71d43d4e
"['emotional', 'piano', 'energetic', 'classical']","['acoustic guitar', 'ballad', 'emotional', 'folk music', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']","['ballad', 'folk music']",['passionate'],['acoustic guitar'],1.25,30935695ca152464ab9a28f02e508f92
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'electronic drums', 'energetic', 'exciting', 'groovy', 'upbeat']","['groovy', 'upbeat']",[],"['energetic', 'exciting']",['electronic drums'],1.5,32f4c4b192cbcf306ee72a94924c01b6
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['guitar', 'happy mood', 'jazz', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']",['jazz'],['happy mood'],[],1.5,a666870a0318ba7947b0584f41725af6
"['energetic', 'indie', 'rock', 'guitar']","['acoustic guitar', 'ballad', 'emotional', 'folk music', 'indie', 'medium tempo', 'romantic', 'sentimental']",['medium tempo'],"['folk music', 'ballad']","['emotional', 'romantic', 'sentimental']",['acoustic guitar'],1.75,edfcdc27b1b1172651de9d989bfc5d6b
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'fast tempo', 'indie', 'intense', 'slow tempo']","['slow tempo', 'fast tempo']",[],['intense'],[],1.25,216c303fbdfe8e80aea5198836c17d38
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['drums', 'fast tempo', 'happy mood', 'techno']",['fast tempo'],['techno'],['happy mood'],[],0.8,664abc944a1e3c09fcd76b869727a228
"['electronic', 'happy', 'pop', 'piano']","['claps', 'groovy', 'happy', 'medium tempo', 'pop']","['groovy', 'medium tempo']",[],['happy'],['claps'],1.75,949224e1cd76ab741f49610d3512b49e
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['acoustic drums', 'drums', 'energetic', 'fast tempo', 'rock', 'uptempo']","['uptempo', 'fast tempo']",[],[],['acoustic drums'],1.75,0501eef4f9728e9c908662ead5ddd827
"['happy', 'pop', 'guitar', 'piano']","['ambient sounds', 'guitar', 'moderate tempo', 'pop song', 'slow tempo', 'soothing']","['slow tempo', 'moderate tempo']","['ambient sounds', 'pop song']",['soothing'],[],1.75,67fd2f96ac36c21e7b5e2dcef2eb2f8e
"['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano']","['epic', 'jazz', 'moderate tempo', 'passionate', 'piano']",['moderate tempo'],[],"['passionate', 'epic']",[],1.25,197574581ef947ee74770dc4dadd8457
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic guitar', 'emotional', 'energetic', 'orchestral', 'uptempo', 'violin']",['uptempo'],[],"['emotional', 'energetic']",['acoustic guitar'],0.8,735afdf6b947dc49f0eec3cc7d3dee61
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'female voice', 'medium tempo', 'pop', 'sensual']",['medium tempo'],['pop'],['sensual'],['female voice'],0.8,fed90e72ec930a55c114883f2adc9196
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'male voice']",['fast tempo'],['electronic music'],['energetic'],"['electric guitar', 'male voice']",0.8,96c5628aec7cc028d6f479b09e025783
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'digital drums', 'emotional', 'male voice singing', 'medium tempo', 'passionate', 'pop', 'soulful']",['medium tempo'],"['pop', 'soulful']","['emotional', 'passionate']","['acoustic guitar', 'digital drums', 'male voice singing']",0.8,d8b92d9d822fc5d9e0a5d31367a109a5
"['energetic', 'bass', 'rock']","['digital drums', 'e-guitar', 'eerie', 'electronic music', 'male voice', 'medium to uptempo', 'scary']",['medium to uptempo'],['electronic music'],"['eerie', 'scary']","['digital drums', 'e-guitar', 'male voice']",1.75,c21243ebe1e619a44700b56c4d240e36
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'dance', 'folk song', 'joyful', 'moderate tempo', 'no voices']",['moderate tempo'],"['folk song', 'dance']",['joyful'],['no voices'],1.0,8f3199e9c35b504e6c6f221bd40fb775
"['drums', 'bass', 'funk', 'jazz', 'piano']","['male voice', 'piano', 'pop song', 'slow tempo', 'soothing']",['slow tempo'],['pop song'],['soothing'],['male voice'],1.5,f3b15bae700137bd848f50e30d4003a3
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['guitar', 'meditative', 'pop', 'slow tempo', 'soothing']",['slow tempo'],[],"['meditative', 'soothing']",[],1.25,f757575361328a87f8d6100e10770176
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic drums', 'aggressive', 'alternative rock', 'energetic', 'hard rock', 'keyboard', 'medium tempo', 'rock']",['medium tempo'],"['rock', 'alternative rock']","['energetic', 'hard rock', 'aggressive']",['acoustic drums'],1.25,8d8a1383579f8234f72656b5258d49bd
"['electronic', 'funk', 'guitar']","['acoustic drums', 'cinematic', 'e-bass', 'medium to uptempo', 'melancholic', 'pop', 'slow tempo']","['medium to uptempo', 'slow tempo']","['pop', 'cinematic']",['melancholic'],"['e-bass', 'acoustic drums']",1.0,d008d3f88e0ecd4a366e8edb5d3ae2ba
"['drums', 'bass', 'rock', 'pop', 'happy']","['drums', 'emotional', 'medium tempo', 'rock']",['medium tempo'],[],['emotional'],[],0.8,62e0d4d1133082c29ab21ddbd847e2b5
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'digital drums', 'guitar', 'happy mood', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['happy mood'],"['digital drums', 'guitar']",1.25,859392e6b1a9c49da02d4b6de74cb4f4
"['energetic', 'dance', 'pop', 'keyboard', 'piano']","['emotional', 'energetic', 'medium to uptempo', 'melancholic', 'piano', 'pop']",['medium to uptempo'],[],"['emotional', 'energetic', 'melancholic']",[],1.5,93f854e59a6b4b3fe1f68f31aa7e4c01
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'calming', 'moderate tempo', 'rock', 'weird']",['moderate tempo'],[],"['calming', 'weird']",['acoustic guitar'],0.8,ad5973f0e3ac94c1111c4192f304647d
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['acoustic guitar', 'ambient', 'emotional', 'male vocalist', 'medium tempo', 'nostalgic', 'steady drumming', 'violin']",['medium tempo'],[],"['emotional', 'nostalgic']","['male vocalist', 'acoustic guitar', 'steady drumming']",1.0,9fede5bbae608baa38a74cd013aad972
"['piano', 'emotional', 'happy', 'classical']","['dance', 'flat male vocal', 'groovy bass', 'happy', 'upbeat']",['upbeat'],['dance'],[],"['groovy bass', 'flat male vocal']",0.8,c5133162181f00fe7aca12c911d41472
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'dance', 'folk', 'fun', 'groovy', 'happy', 'percussion', 'rhythm', 'upbeat']","['upbeat', 'groovy', 'rhythm']","['dance', 'folk']",['fun'],['percussion'],1.0,f2844fdaaf50496afc4940447e42cdc4
"['drums', 'happy', 'pop']","['acoustic guitar', 'classical music', 'fast tempo', 'flat male vocal', 'intense', 'orchestra', 'passionate', 'suspenseful']",['fast tempo'],['classical music'],"['intense', 'passionate', 'suspenseful']","['flat male vocal', 'acoustic guitar', 'orchestra']",1.75,5d6ec81ffaec98470e8bbafd56a625b5
"['guitar', 'happy', 'jazz', 'folk', 'piano']","['electronic drums', 'energetic', 'flat male vocal', 'groovy', 'jazz', 'piano']",['groovy'],[],['energetic'],"['electronic drums', 'flat male vocal']",1.75,3178df304ba22c9690ad47dfbdb4678b
"['dance', 'keyboard', 'funk']","['classical', 'emotional', 'groovy', 'medium tempo', 'passionate', 'passionate male vocal', 'slow tempo', 'soulful', 'western classical music']","['medium tempo', 'groovy', 'slow tempo']","['soulful', 'classical', 'western classical music']","['passionate', 'emotional']",['passionate male vocal'],1.5,726d6a8a5a5aff819e9081d8f5ba5c05
"['energetic', 'drums', 'bass', 'dance', 'pop']","['drums', 'emotional', 'groovy bass line', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['emotional', 'passionate']",['groovy bass line'],1.25,45ce105695848c2b12c9b148dcb98dfa
"['happy', 'pop', 'folk', 'guitar']","['energetic', 'fast tempo', 'flat male vocal', 'folk', 'uptempo', 'weird']","['fast tempo', 'uptempo']",[],"['weird', 'energetic']",['flat male vocal'],1.0,899f74bbd24a3ea1adc773c0c753d9cb
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'bass', 'female voice', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'rapping']",['moderate tempo'],['rapping'],['happy mood'],"['male voice', 'female voice', 'percussion', 'acoustic guitar', 'guitar']",0.8,0b671e182498d6e50b3ff25234e26668
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['energetic', 'medium tempo', 'piano', 'pop']",['medium tempo'],['pop'],['energetic'],[],1.0,86f712ddcde6d155993b37c66421f62c
"['happy', 'jazz', 'piano']","['calming', 'meditation', 'medium tempo', 'moderate tempo', 'no percussion', 'slow tempo']","['slow tempo', 'moderate tempo', 'medium tempo']",['meditation'],['calming'],['no percussion'],1.5,db272397d3aff8d5264ee93a2927aff8
"['happy', 'piano', 'indie', 'classical']","['acoustic guitar', 'electric guitar', 'indie', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],"['electric guitar', 'acoustic guitar']",0.8,00f9bea0690a1b504d5dbe7545f18dc2
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'flat male vocal', 'groovy', 'keyboard', 'medium tempo', 'passionate', 'soulful', 'upbeat']","['groovy', 'upbeat', 'medium tempo']",['soulful'],['passionate'],['flat male vocal'],1.0,27ab6873aceb0c660c5a88f1773ba1ad
