aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['cinematic', 'country', 'energetic', 'fast tempo', 'flat male vocal', 'hard rock', 'harsh', 'intense', 'medium tempo', 'punchy kick', 'rock', 'suspenseful']","['emotional', 'piano', 'classical']",1.5,"['medium tempo', 'fast tempo']","['rock', 'country', 'cinematic']","['suspenseful', 'intense', 'energetic', 'hard rock', 'harsh']","['flat male vocal', 'punchy kick']",2b87e8e2803331112f0fb6698e4dd49d
"['cinematic', 'classical music', 'dreamy', 'folk', 'keyboard harmony', 'passionate', 'slow tempo', 'soothing']",[],2.0,['slow tempo'],"['classical music', 'folk', 'cinematic']","['soothing', 'dreamy', 'passionate']",['keyboard harmony'],76e168bcfde19ea4a992ef3a837d309f
"['ambient', 'emotional', 'folk', 'medium tempo', 'mellow', 'orchestra', 'sentimental', 'slow tempo', 'uptempo']","['electronic', 'energetic', 'strings']",0.5,"['medium tempo', 'slow tempo', 'uptempo']","['ambient', 'folk']","['mellow', 'sentimental', 'emotional']",['orchestra'],ca8bc6d7e8e528627b723a99f307ceee
"['electronic', 'electronic drums', 'energetic', 'groovy']","['electronic', 'happy', 'pop', 'piano']",1.0,['groovy'],[],['energetic'],['electronic drums'],11756441f03fb1f1a14d188727f1abcd
"['emotional', 'groovy', 'medium tempo', 'medium to uptempo', 'no singer', 'piano', 'pop', 'uptempo']","['bass', 'rock', 'emotional', 'pop', 'indie']",1.0,"['uptempo', 'groovy', 'medium to uptempo', 'medium tempo']",[],['emotional'],"['no singer', 'piano']",e507e15992aa94b8eb6bd64a6f13abbf
"['dance', 'fun', 'guitar', 'happy', 'no percussion', 'slow tempo', 'techno']","['energetic', 'drums', 'rock', 'guitar']",0.5,['slow tempo'],"['dance', 'techno']","['fun', 'happy']",['no percussion'],1796b99af14d1fa462436fd4437d6987
"['bass', 'no voices', 'piano', 'scary', 'slow tempo', 'trance']","['ambient', 'energetic', 'trance', 'guitar']",1.5,['slow tempo'],[],['scary'],"['no voices', 'piano', 'bass']",b36492ec9f19c172903ac4dbab484c66
"['classical', 'emotional', 'no singer', 'orchestra', 'uptempo']","['piano', 'happy', 'orchestral', 'classical']",2.0,['uptempo'],[],['emotional'],"['orchestra', 'no singer']",1762c2890145af385919abbb5b5281c0
"['drums', 'hard rock', 'metal', 'slow tempo']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']",0.8,['slow tempo'],[],['hard rock'],[],eda902f951c3af88975b4b0fa227234a
"['emotional', 'ethereal', 'fast tempo', 'folk', 'passionate', 'piano accompaniment', 'uptempo', 'violin']","['violin', 'energetic', 'drums', 'folk']",0.5,"['uptempo', 'fast tempo']",['folk'],"['ethereal', 'passionate', 'emotional']",['piano accompaniment'],3a5e72eb57585ca9dac1e6986b87aa35
"['acoustic guitar', 'classical', 'passionate', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.5,['uptempo'],[],['passionate'],['acoustic guitar'],e916df48faa54795b871e18084d403db
"['e-bass', 'e-guitar', 'energetic', 'pop', 'uptempo']",[],2.0,['uptempo'],['pop'],['energetic'],"['e-guitar', 'e-bass']",9052b86bda98d34c66c83ce924b6ca18
"['calming', 'dance', 'groovy', 'male voice']","['happy', 'trance', 'piano']",0.8,['groovy'],['dance'],['calming'],['male voice'],91c25de0bcd7e7a538abbedf1424b173
"['classical', 'e-bass', 'e-guitar', 'emotional', 'fast tempo']","['electronic', 'emotional', 'piano', 'classical']",2.0,['fast tempo'],[],['emotional'],"['e-bass', 'e-guitar']",3b63289b49414107a0482ebcca5c7641
"['acoustic guitar', 'cinematic', 'clapping', 'energetic', 'exciting', 'medium to uptempo', 'pop']","['energetic', 'drums', 'electronic', 'pop', 'happy']",1.5,['medium to uptempo'],['cinematic'],['exciting'],"['acoustic guitar', 'clapping']",5116ec27a45b421671dadf38dce4beda
"['clapping', 'flat male vocal', 'groovy bass', 'passionate', 'passionate male vocal', 'pop', 'punchy kick', 'uptempo']",[],2.0,['uptempo'],['pop'],['passionate'],"['punchy kick', 'clapping', 'passionate male vocal', 'groovy bass', 'flat male vocal']",fe25cb30351aca5a673889775cdf9361
"['classical', 'flute', 'happy', 'medium tempo', 'moderate tempo', 'no voices', 'shimmering cymbals', 'shimmering shakers', 'soulful', 'uptempo']","['emotional', 'pop', 'piano']",0.5,"['medium tempo', 'uptempo', 'moderate tempo']","['classical', 'soulful']",['happy'],"['no voices', 'shimmering shakers', 'shimmering cymbals', 'flute']",e0985d2573667a808aaa749c8e6d537b
"['acoustic drums', 'fast tempo', 'funky', 'pop']",[],2.0,['fast tempo'],['pop'],['funky'],['acoustic drums'],03ac1db4f0d3b67d2edcd53c4d8b4d4b
"['ambient', 'bass', 'no voices', 'slow tempo', 'spiritual']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.5,['slow tempo'],['ambient'],['spiritual'],['no voices'],70c556a25840798c38d5a94c48b36a51
"['classical music', 'fast tempo', 'no singer', 'slow tempo', 'soothing', 'uplifting']","['emotional', 'piano', 'classical']",2.0,"['fast tempo', 'slow tempo']",['classical music'],"['soothing', 'uplifting']",['no singer'],1f7394441f23fc16e0aefae47a56a925
"['acoustic guitar', 'dance', 'digital drums', 'electronic drums', 'energetic', 'female voice', 'mid tempo']","['dance', 'drums', 'pop', 'energetic']",2.0,['mid tempo'],[],['energetic'],"['electronic drums', 'digital drums', 'acoustic guitar', 'female voice']",33c33eb62398e6818f09447fb929ebbd
"['dreamy', 'drums', 'indie', 'medium tempo']","['drums', 'guitar', 'rock', 'emotional', 'pop', 'indie']",2.0,['medium tempo'],[],['dreamy'],[],4670e830901b56bb3be4282825559c55
"['dance', 'happy', 'intense', 'male voice', 'moderate tempo', 'no voices', 'trumpets']",[],2.0,['moderate tempo'],['dance'],"['happy', 'intense']","['male voice', 'trumpets', 'no voices']",207b0b69ec120fdcdcb7fbd3b4a1e5ff
"['emotional', 'fast tempo', 'guitar', 'indie', 'male vocal']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.0,['fast tempo'],[],['emotional'],['male vocal'],7d3df7e21329ab5e420823d27168de97
"['groovy bass', 'male singer', 'passionate', 'pop', 'steady rhythm']",[],2.0,['steady rhythm'],['pop'],['passionate'],"['male singer', 'groovy bass']",4c30c37571e061694c9a386fb9b3b72a
"['calming', 'dance song', 'folk song', 'happy mood', 'joyful', 'moderate tempo', 'no voices', 'reggae']",[],2.0,['moderate tempo'],"['folk song', 'dance song', 'reggae']","['happy mood', 'calming', 'joyful']",['no voices'],a13a972540790c8406d31a47e9ba1adf
"['bass', 'cinematic', 'emotional', 'passionate', 'slow tempo']","['strings', 'happy', 'pop']",0.5,['slow tempo'],['cinematic'],"['emotional', 'passionate']",['bass'],e68340a8a130c9e421f5e3c83e5de684
"['classical', 'digital drums', 'folk music', 'melancholic', 'no voices', 'passionate', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],"['classical', 'folk music']","['passionate', 'melancholic']","['no voices', 'digital drums']",af408ffe255d9afb24ce8e77adccccd9
"['electronic', 'male vocal', 'slow tempo', 'suspenseful']","['electronic', 'energetic', 'drums', 'rock']",1.0,['slow tempo'],[],['suspenseful'],['male vocal'],7c13cbc380cb9e360a4315ef817250b9
"['alternative rock', 'drums', 'percussion', 'slow tempo', 'soothing']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],['alternative rock'],['soothing'],['percussion'],b775635ad107f7ab9607a0d70fddecf8
"['drums', 'funky', 'indie', 'medium to uptempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.0,['medium to uptempo'],[],['funky'],[],6823f5062195e9c60dbbf01d01410218
"['drums', 'energetic', 'fast tempo', 'medium tempo', 'playful', 'rock']","['electronic', 'energetic', 'drums', 'bass']",1.0,"['fast tempo', 'medium tempo']",['rock'],"['energetic', 'playful']",[],e9f9d01117a9195295724b10852ff0fa
"['acoustic guitar', 'electric guitar', 'keyboard accompaniment', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate']",[],2.0,['medium tempo'],['movie soundtrack'],['passionate'],"['male singer', 'keyboard accompaniment', 'acoustic guitar', 'electric guitar']",f59e62229cf4fa5d686053443410e165
"['acoustic guitar', 'electronic music', 'ethereal', 'fast tempo', 'folk', 'hypnotic', 'passionate', 'rap', 'tambourine']","['dance', 'happy', 'drums']",1.0,['fast tempo'],"['electronic music', 'rap', 'folk']","['ethereal', 'passionate', 'hypnotic']","['tambourine', 'acoustic guitar']",1a9207a661fabc632a057009aa37cf30
"['classical', 'emotional', 'medium tempo', 'piano accompaniment', 'slow tempo']","['emotional', 'drums', 'energetic', 'rock']",0.5,"['medium tempo', 'slow tempo']",['classical'],[],['piano accompaniment'],99d6509b2da69405445279e81d2fb286
"['acoustic guitar', 'classical', 'emotional', 'gentle', 'jazz', 'medium tempo', 'piano']","['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano']",1.5,['medium tempo'],['jazz'],"['emotional', 'gentle']",['acoustic guitar'],7fcd08964e9fa7e0ac9b3788ffaf7a6d
"['chaotic', 'guitar', 'male voice', 'meditation', 'medium to uptempo', 'slow rock', 'slow tempo']","['happy', 'drums', 'rock', 'guitar']",0.8,"['slow tempo', 'slow rock', 'medium to uptempo']",['meditation'],['chaotic'],['male voice'],76722cf7b398a630565e2003734b0bd0
"['energetic', 'female vocal', 'house', 'keyboard', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",2.0,['upbeat'],[],['energetic'],['female vocal'],87544be037fe187cbc7a9307ab7b720c
"['acoustic guitar', 'percussion', 'reggae', 'rock', 'sentimental', 'slow tempo']",[],2.0,['slow tempo'],"['reggae', 'rock']",['sentimental'],"['percussion', 'acoustic guitar']",b22fb8ed1c11c459d6471d7242a732cb
"['aggressive', 'digital drums', 'eerie', 'electronic', 'electronic drums', 'medium to uptempo', 'pop']","['ambient', 'emotional', 'electronic', 'piano']",2.0,['medium to uptempo'],['pop'],"['aggressive', 'eerie']","['electronic drums', 'digital drums']",c5fe26db6300d4ddb62a580e664bb779
"['dance', 'energetic', 'fast tempo', 'folk', 'fun', 'happy', 'hypnotic', 'uptempo', 'violin']","['jazz', 'funk', 'piano']",1.0,"['uptempo', 'fast tempo']","['folk', 'dance']","['fun', 'happy', 'energetic', 'hypnotic']",['violin'],1a6806a5a8246b4de11b37ddb1ae0785
"['classical music', 'fast tempo', 'medium to uptempo', 'piano', 'slow tempo', 'soothing', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,"['medium to uptempo', 'fast tempo', 'slow tempo']",['classical music'],['soothing'],['piano'],ffbf88720ad365c4f9ad16a25fab116e
"['dance', 'energetic', 'percussion', 'upbeat']","['dance', 'happy', 'drums']",1.0,['upbeat'],['dance'],['energetic'],['percussion'],372b44653f66b9edbbfdead650a70484
"['ambient noises', 'e-guitar', 'emotional', 'guitar solo', 'medium tempo']",[],2.0,['medium tempo'],['ambient noises'],['emotional'],"['guitar solo', 'e-guitar']",bdfcb2e1863b28b3c6a4848aca7dacfd
"['digital drums', 'dramatic', 'electronic drums', 'techno', 'uptempo']","['dance', 'techno', 'pop', 'happy', 'piano']",2.0,['uptempo'],[],['dramatic'],"['digital drums', 'electronic drums']",9dae915ac4e9ef2b3e8e4c51dbe3e4e4
"['bass', 'medium tempo', 'playful', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']",2.0,['medium tempo'],[],['playful'],[],284e604a1d7ccc6af04a6b5e2091ceac
"['bass', 'blues', 'country', 'happy mood', 'hard rock', 'moderate tempo']","['energetic', 'drums', 'metal', 'bass']",0.5,['moderate tempo'],"['blues', 'country']","['happy mood', 'hard rock']",[],cd50da96dfd2a3493f645468c7e95f0d
"['dreamy', 'drums', 'medium to uptempo', 'playful', 'pop', 'rock']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",2.0,['medium to uptempo'],['rock'],"['playful', 'dreamy']",[],56dc84d64c39a2f24186e0cbd497541e
"['energetic', 'flat male vocal', 'groovy', 'hip hop', 'punchy snare']","['emotional', 'piano', 'classical']",0.5,['groovy'],['hip hop'],['energetic'],"['punchy snare', 'flat male vocal']",10a7d0baabd27e5f1733b844ec8ff21a
"['electric guitar', 'flat male vocal', 'happy', 'male vocal', 'rock', 'uptempo']","['electronic', 'emotional', 'piano']",1.0,['uptempo'],['rock'],['happy'],"['flat male vocal', 'electric guitar', 'male vocal']",7ed05a95eba8f9eac32dc0b2aa1d9b15
"['acoustic drums', 'emotional', 'jazz', 'uptempo']",[],2.0,['uptempo'],['jazz'],['emotional'],['acoustic drums'],da09c9ce676ccf1288fbe331ffc6ada1
"['acoustic guitar', 'classical music', 'emotional', 'fast tempo', 'happy', 'violin']","['violin', 'house', 'funk', 'piano']",0.8,['fast tempo'],['classical music'],"['emotional', 'happy']",['acoustic guitar'],20899f485b38541f625d3fc7f5a48e76
"['bass', 'cheerful', 'dance music', 'happy mood', 'hard rock', 'moderate tempo', 'percussion', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.0,"['moderate tempo', 'slow tempo']",['dance music'],"['happy mood', 'hard rock', 'cheerful']",['percussion'],6271b5dbfa110f70e7a3005621002aa7
"['danceable', 'eerie', 'emotional', 'piano', 'slow tempo']","['emotional', 'piano', 'strings', 'classical']",2.0,['slow tempo'],['danceable'],"['eerie', 'emotional']",[],bb055950bdb4748bda89dbec18cdcab9
"['bass', 'dance song', 'female voice', 'happy mood', 'moderate tempo', 'no percussion']","['energetic', 'drums', 'bass', 'rock']",1.5,['moderate tempo'],['dance song'],['happy mood'],"['female voice', 'no percussion']",3da3ac0466a4919833d820b22e722423
"['acoustic drums', 'bass guitar', 'electric guitar', 'emotional', 'pop rock', 'upbeat']",[],2.0,['upbeat'],['pop rock'],['emotional'],"['bass guitar', 'acoustic drums', 'electric guitar']",59384b685f009aa194f59cd3fc4cdbf8
"['classical', 'energetic', 'gospel', 'groovy bass', 'keyboard', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'percussion']","['electronic', 'happy', 'piano']",2.0,"['medium tempo', 'moderate tempo', 'medium to uptempo']","['classical', 'gospel']",['energetic'],"['keyboard', 'percussion', 'groovy bass']",d244c3a5981043e3562f430934c07406
"['ambient', 'energetic', 'fast tempo', 'groovy bass line', 'keyboard accompaniment', 'male singer', 'steady drumming rhythm', 'trance']",[],2.0,['fast tempo'],"['ambient', 'trance']",['energetic'],"['groovy bass line', 'male singer', 'steady drumming rhythm', 'keyboard accompaniment']",f8e0b198dcab3cce8f34061134a15087
"['electronic', 'flat male vocal', 'harsh', 'rhythm', 'upbeat', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,"['uptempo', 'upbeat', 'rhythm']",[],['harsh'],['flat male vocal'],361b1ab4a6b1b366453ec917fbb0ef4d
"['fast tempo', 'keyboard accompaniment', 'passionate', 'passionate female vocal', 'rock']","['energetic', 'folk', 'guitar']",1.0,['fast tempo'],['rock'],['passionate'],"['passionate female vocal', 'keyboard accompaniment']",936215a3539a170e01d0d7abb14fc437
"['cello', 'cheerful', 'cinematic', 'male vocalist', 'slow tempo']",[],2.0,['slow tempo'],['cinematic'],['cheerful'],"['male vocalist', 'cello']",46e665e5bb59b270fdd81b632afdf06a
"['drums', 'energetic', 'fast tempo', 'rock', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.8,"['slow tempo', 'fast tempo']",[],['energetic'],[],05ed380c64fff578fce7714eb03a9f2e
"['bass', 'female voice', 'happy mood', 'moderate tempo', 'percussion', 'pop song']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.8,['moderate tempo'],['pop song'],['happy mood'],"['female voice', 'percussion']",d6168568c579b051562ab13693b90888
"['classical', 'intense', 'medium to uptempo', 'soothing', 'uptempo', 'violin']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",0.8,"['medium to uptempo', 'uptempo']",['classical'],"['intense', 'soothing']",[],d0c3a578755827eee09b28fee3542a1e
"['acoustic guitar', 'flat male vocal', 'happy', 'keyboard harmony', 'medium tempo', 'movie soundtrack', 'slow tempo']","['piano', 'happy', 'classical']",2.0,"['medium tempo', 'slow tempo']",['movie soundtrack'],['happy'],"['keyboard harmony', 'flat male vocal', 'acoustic guitar']",712be4702b492f3ec0732182cda27f47
"['electronic music', 'flute', 'intense', 'medium tempo', 'no voice', 'no voices', 'percussion']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['electronic music'],['intense'],"['percussion', 'no voices', 'no voice', 'flute']",934e481f614a3fa72f19323d2676caa9
"['emotional', 'keyboard accompaniment', 'male singer', 'medium fast tempo', 'piano accompaniment', 'western classical music']",[],2.0,['medium fast tempo'],['western classical music'],['emotional'],"['keyboard accompaniment', 'male singer', 'piano accompaniment']",2d3a4dd150eb3fa9a441ff72456a1c9b
"['drums', 'energetic', 'epic', 'medium to uptempo', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",1.0,"['uptempo', 'medium to uptempo']",['rock'],"['epic', 'energetic']",[],0b308fba29d7dbc67e16914e4a091c9d
"['classical', 'hip hop', 'joyful', 'male voice', 'passionate', 'rhythm']","['happy', 'pop', 'guitar']",2.0,['rhythm'],"['hip hop', 'classical']","['passionate', 'joyful']",['male voice'],d18cd78e0fa339599e2f1f0f2d1ce3c2
"['acoustic guitar', 'folk', 'fun', 'medium tempo', 'violin']","['emotional', 'piano', 'violin', 'classical']",1.5,['medium tempo'],['folk'],['fun'],['acoustic guitar'],32fb77979ac41a451b72741521f3a3c4
"['dramatic', 'folk music', 'piano', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['upbeat'],['folk music'],['dramatic'],[],24a434a6ba37890f316009e1d36c62e4
"['bass guitar', 'dance', 'electronic drums', 'keyboard', 'male voice', 'psychedelic', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.5,['upbeat'],[],['psychedelic'],"['electronic drums', 'male voice', 'bass guitar']",dbc43a789d4d2fb7bb9c1fa6065e60a8
"['acoustic guitar', 'chaotic', 'soulful', 'uptempo']","['electronic', 'energetic', 'bass']",0.8,['uptempo'],['soulful'],['chaotic'],['acoustic guitar'],ec50794055f6c1edaec7d5a46e8a2d2e
"['clapping', 'digital drums', 'fast tempo', 'hard rock', 'male vocalist', 'rock']",[],2.0,['fast tempo'],['rock'],['hard rock'],"['digital drums', 'clapping', 'male vocalist']",937f1ae858e1f92f8fa59e72cd64e794
"['acoustic guitar', 'chaotic', 'e-bass', 'fast tempo', 'rock', 'slow tempo', 'tambourine']",[],2.0,"['slow tempo', 'fast tempo']",['rock'],['chaotic'],"['acoustic guitar', 'tambourine', 'e-bass']",e67e71f421638142b8d5ba094a9afb07
"['bass', 'dark', 'rock', 'slow tempo']","['drums', 'bass', 'funk', 'rock', 'keyboard']",0.8,['slow tempo'],['rock'],['dark'],[],fe62d9d8dca8533bccc783f2fe70b114
"['classical music', 'dramatic', 'female vocal', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['classical music'],"['soothing', 'dramatic']",['female vocal'],889ba51aa67a3fefba253e3ae69e07ae
"['chaotic', 'classical', 'dance', 'fast tempo', 'intense', 'no voices', 'suspenseful', 'trumpets', 'upbeat']","['emotional', 'reggae', 'piano']",0.8,"['upbeat', 'fast tempo']","['dance', 'classical']","['suspenseful', 'chaotic', 'intense']","['no voices', 'trumpets']",0875f0c57764c44f3eed7f36f21ed83b
"['chaotic', 'classical', 'male voice', 'moderate tempo', 'no voice', 'piano']","['happy', 'pop', 'guitar']",1.5,['moderate tempo'],['classical'],['chaotic'],"['no voice', 'male voice', 'piano']",8f12fe57ac612d087c14f755b69fd86c
"['e-guitar', 'energetic', 'medium tempo', 'mellow', 'passionate', 'pop']","['electronic', 'happy', 'pop', 'piano']",2.0,['medium tempo'],[],"['energetic', 'passionate', 'mellow']",['e-guitar'],1038b97d2b24796f0a8bb69e40ac84fe
"['alternative rock', 'funky', 'punchy snare', 'rock', 'slower tempo']","['piano', 'happy', 'classical']",0.5,['slower tempo'],"['rock', 'alternative rock']",['funky'],['punchy snare'],44f451e7e756cef125dd76dedb1b1a19
"['dance', 'drums', 'energetic', 'fast tempo', 'percussion']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.5,['fast tempo'],[],['energetic'],['percussion'],009982efe331c5823af5f45f25961aca
"['bass', 'cheerful', 'dance music', 'drums', 'female singer', 'no voice', 'upbeat']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['upbeat'],['dance music'],['cheerful'],"['no voice', 'female singer', 'bass']",ce844b1e30e20a660dea4101037d45da
"['aggressive', 'dance', 'dance music', 'e-bass', 'electronic drums', 'electronic music', 'harsh', 'upbeat', 'weird']","['ambient', 'happy', 'guitar']",1.5,['upbeat'],"['electronic music', 'dance', 'dance music']","['weird', 'aggressive', 'harsh']","['electronic drums', 'e-bass']",33dff91829e6b0d31754671e9172fa04
"['bass', 'blues', 'dance song', 'no voices', 'passionate', 'slow tempo']","['electronic', 'emotional', 'piano']",1.5,['slow tempo'],"['dance song', 'blues']",['passionate'],"['bass', 'no voices']",7bab401269c5f979804cf4d1e3469243
"['dance', 'electronic drums', 'fun', 'groovy', 'groovy bass', 'house', 'playful']","['dance', 'drums', 'pop', 'energetic']",1.0,['groovy'],['house'],"['fun', 'playful']","['groovy bass', 'electronic drums']",7493c5f5f1ea59e605130ebed465e49c
"['alternative rock', 'keyboard', 'upbeat', 'weird']","['happy', 'folk', 'guitar']",0.8,['upbeat'],['alternative rock'],['weird'],['keyboard'],40e721af1df262a06969e81a4aa6ea8c
"['happy', 'male vocal', 'piano', 'pop', 'slower tempo', 'slower to medium tempo']","['drums', 'bass', 'emotional', 'pop', 'happy', 'jazz', 'piano']",0.8,"['slower to medium tempo', 'slower tempo']",[],[],['male vocal'],29f2d72802a8ec4e7f04087a74d1fbd8
"['acoustic guitar', 'bass guitar', 'dance music', 'drums', 'epic', 'fast tempo', 'funky', 'medium tempo', 'medium to uptempo', 'rock']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,"['fast tempo', 'medium to uptempo', 'medium tempo']","['rock', 'dance music']","['funky', 'epic']","['bass guitar', 'acoustic guitar']",53b4c90d825e7f3d45b2448f544a483b
"['emotional', 'groovy', 'keyboard', 'mysterious', 'r&b']",[],2.0,['groovy'],['r&b'],"['emotional', 'mysterious']",['keyboard'],a53263d41ae0d517c008b3a310235404
"['folk song', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'no percussion']","['happy', 'pop', 'guitar', 'piano']",1.0,['moderate tempo'],['folk song'],['happy mood'],"['no percussion', 'male voice']",107180fb5997f6778ecae504ce677f52
"['emotional', 'epic', 'folk', 'groovy', 'inspiring', 'jazz', 'medium tempo', 'movie music', 'strings', 'upbeat']",[],2.0,"['groovy', 'medium tempo', 'upbeat']","['jazz', 'folk', 'movie music']","['epic', 'emotional', 'inspiring']",['strings'],8b8966a2eb27da180a883033f07f72fa
"['bass', 'eerie', 'no voices', 'pop', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.5,['slow tempo'],[],['eerie'],['no voices'],32a79818dbf004e2ac8ba0b1e93d654c
"['energetic', 'folk', 'medium tempo', 'orchestra']","['emotional', 'drums', 'pop', 'folk']",0.5,['medium tempo'],[],['energetic'],['orchestra'],0f68b911880ccf4d2d5a945cb4da8e47
"['electronic music', 'flat male vocal', 'folk', 'fun', 'groovy', 'happy', 'orchestra', 'passionate', 'suspenseful', 'weird']",[],2.0,['groovy'],"['electronic music', 'folk']","['happy', 'fun', 'suspenseful', 'weird', 'passionate']","['orchestra', 'flat male vocal']",ff598f4ce0ee1fc918faf8cae4351858
"['electronic', 'energetic', 'female vocal', 'groovy', 'keyboard', 'mid tempo', 'slow tempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",1.0,"['slow tempo', 'groovy', 'mid tempo']",[],['energetic'],['female vocal'],a644506292b47e83ccff1f57ea21786c
"['calming', 'dark', 'female voice', 'meditation', 'medium tempo', 'piano', 'spiritual']","['drums', 'jazz', 'funk', 'piano']",1.0,['medium tempo'],['meditation'],"['spiritual', 'dark', 'calming']",['female voice'],c8946cb86c4554cb255f7eb7f63d77c3
"['bass', 'happy mood', 'pop song', 'reggae', 'slow tempo', 'soft']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],"['reggae', 'pop song']","['soft', 'happy mood']",[],4699343199d55dfcd0387628b4d645ff
"['ambient noises', 'flat male vocal', 'happy', 'passionate female vocal', 'punchy snare', 'upbeat']","['emotional', 'orchestral', 'piano']",1.5,['upbeat'],['ambient noises'],['happy'],"['flat male vocal', 'punchy snare', 'passionate female vocal']",01749b03a3a1f7527fc7110a36962b0f
"['e-bass', 'e-guitar', 'energetic', 'rock', 'slow tempo']","['energetic', 'piano', 'classical']",1.5,['slow tempo'],['rock'],['energetic'],"['e-bass', 'e-guitar']",bff252989bb6c6a92aa1b2f71acade86
"['dance', 'drums', 'playful', 'slow tempo', 'upbeat']","['drums', 'bass', 'funk', 'rock']",0.5,"['upbeat', 'slow tempo']",['dance'],['playful'],[],328cb57dea3447df6146767d376125e4
"['no voices', 'orchestra', 'orchestral', 'positive', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],['orchestral'],['positive'],"['no voices', 'orchestra']",d5109c0669945482adf859bb888e1d41
"['cinematic', 'dramatic', 'punchy snare', 'slower tempo']",[],2.0,['slower tempo'],['cinematic'],['dramatic'],['punchy snare'],067c44a92ebcfa32f1e897d295f8709c
"['calming', 'inspiring', 'male singer', 'male voice', 'medium tempo', 'movie soundtrack']","['happy', 'folk', 'piano']",0.8,['medium tempo'],['movie soundtrack'],"['calming', 'inspiring']","['male singer', 'male voice']",a90ed0d2fcf5b4b63a064d08d7cf4660
"['cheerful', 'folk music', 'no voices', 'piano', 'romantic', 'slow tempo', 'strings', 'trumpets']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",2.0,['slow tempo'],['folk music'],"['romantic', 'cheerful']","['trumpets', 'no voices', 'strings']",3876ecc25eba86382df0622594e64c1b
"['dramatic', 'electronic', 'electronic drums', 'rhythm']","['electronic', 'emotional', 'piano', 'classical']",2.0,['rhythm'],[],['dramatic'],['electronic drums'],74fcc75492e1976ff4e85ed74ebdd467
"['dance', 'latin dance music', 'male vocal', 'medium tempo', 'percussion', 'playful', 'rapping', 'soul']",[],2.0,['medium tempo'],"['dance', 'soul', 'latin dance music', 'rapping']",['playful'],"['male vocal', 'percussion']",1d7d3c3a6fb5afa7afcc8c3ff1317877
"['bass', 'flute', 'hypnotic', 'rock', 'slow tempo', 'spiritual', 'uptempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.5,"['uptempo', 'slow tempo']",[],"['spiritual', 'hypnotic']",['flute'],b56bf3b352dda69a07d8d64860cf8dde
"['dramatic', 'folk', 'happy', 'medium tempo', 'percussion']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['folk'],"['happy', 'dramatic']",['percussion'],129b5ab897294c85c31d60980fad5bdd
"['classical music', 'keyboard accompaniment', 'male vocalist', 'passionate', 'sentimental', 'slow tempo']",[],2.0,['slow tempo'],['classical music'],"['passionate', 'sentimental']","['male vocalist', 'keyboard accompaniment']",868ae4ab895ae100fea48793ed62e9f0
