id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'melancholic', 'romantic', 'male vocal', 'acoustic guitar', 'strings']",['slow tempo'],['ballad'],"['melancholic', 'romantic']","['male vocal', 'acoustic guitar', 'strings']",1.0
track_1072427,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'groovy', 'energetic', 'acoustic guitar']",['groovy'],[],['energetic'],['acoustic guitar'],0.5
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'dance', 'aggressive', 'electronic drums', 'acoustic drums', 'percussion']",['upbeat'],['dance'],['aggressive'],"['electronic drums', 'acoustic drums', 'percussion']",0.8
track_1189933,"['happy', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'happy', 'medium tempo', 'fast tempo', 'cheerful', 'fun', 'clapping']","['medium tempo', 'fast tempo']",[],"['cheerful', 'fun']",['clapping'],1.5
track_1203425,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'groovy', 'pop', 'fun', 'emotional', 'flat male vocal', 'acoustic rhythm guitar']","['medium tempo', 'groovy']",['pop'],"['fun', 'emotional']","['flat male vocal', 'acoustic rhythm guitar']",1.5
track_0207532,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'passionate', 'bass guitar', 'acoustic drums', 'electric guitar']",['medium tempo'],[],['passionate'],"['bass guitar', 'acoustic drums', 'electric guitar']",0.5
track_0207506,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'energetic', 'medium tempo', 'uptempo', 'electric guitar', 'acoustic drums']","['medium tempo', 'uptempo']",[],[],"['electric guitar', 'acoustic drums']",0.5
track_1208805,"['strings', 'jazz', 'funk']","['jazz', 'strings', 'funk', 'medium tempo', 'rock', 'rock music', 'energetic', 'dreamy', 'electric guitar', 'drums']",['medium tempo'],"['rock', 'rock music']","['energetic', 'dreamy']","['electric guitar', 'drums']",1.5
track_1250054,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'punchy ""4 on the floor"" kick pattern', 'pop', 'fun', 'energetic', 'flat male vocal', 'claps', 'groovy bass', 'electronic drums']","['punchy ""4 on the floor"" kick pattern']",['pop'],"['fun', 'energetic']","['flat male vocal', 'claps', 'groovy bass', 'electronic drums']",1.5
track_1267124,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'romantic', 'orchestra']",['medium tempo'],['instrumental music'],"['passionate', 'romantic']",['orchestra'],1.3
track_0711268,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'uptempo', 'classical', 'cheerful', 'passionate', 'emotional', 'upright bass', 'orchestra', 'banjo']",['uptempo'],['classical'],"['cheerful', 'passionate', 'emotional']","['upright bass', 'orchestra', 'banjo']",1.5
track_1227101,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'uptempo', 'jazzy', 'passionate', 'flat male vocal', 'smooth bass']",['uptempo'],['jazzy'],['passionate'],"['flat male vocal', 'smooth bass']",0.8
track_1420509,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo', 'upbeat', 'folk music', 'playful']","['fast tempo', 'upbeat']",['folk music'],['playful'],[],1.0
track_1359331,"['electronic', 'energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'harsh', 'percussion', 'acoustic drums']",['medium tempo'],[],['harsh'],"['percussion', 'acoustic drums']",0.5
track_0835631,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'rock', 'alternative rock', 'indie rock', 'energetic', 'acoustic drums']",['medium tempo'],"['rock', 'alternative rock', 'indie rock']",['energetic'],['acoustic drums'],1.5
track_1028804,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'medium to uptempo', 'pop', 'pop music', 'melancholic', 'cheerful', 'sentimental', 'acoustic drums', 'piano']",['medium to uptempo'],"['pop', 'pop music']","['melancholic', 'cheerful', 'sentimental']","['acoustic drums', 'piano']",1.5
track_1143152,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'uptempo', 'soulful', 'passionate', 'acoustic guitar', 'acoustic drums', 'male voice singing', 'acoustic piano']","['medium tempo', 'slow tempo', 'uptempo']",['soulful'],['passionate'],"['acoustic guitar', 'acoustic drums', 'male voice singing', 'acoustic piano']",1.3
track_1139427,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical music', 'soothing', 'calming', 'acoustic guitar', 'female vocalist']",['slow tempo'],['classical music'],"['soothing', 'calming']","['acoustic guitar', 'female vocalist']",0.5
track_1011998,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'piano', 'emotional', 'medium tempo', 'soft rock', 'electric guitar', 'groovy bass guitar']",['medium tempo'],[],['soft rock'],"['electric guitar', 'groovy bass guitar']",1.0
track_1227101,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'rock', 'energetic', 'acoustic drums', 'e-bass']",['medium tempo'],['rock'],['energetic'],"['acoustic drums', 'e-bass']",1.5
track_1401971,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'rock music', 'blues', 'alternative rock', 'energetic', 'hard rock', 'emotional', 'electric guitar', 'acoustic drums']",['medium tempo'],"['rock music', 'blues', 'alternative rock']","['energetic', 'hard rock', 'emotional']","['electric guitar', 'acoustic drums']",1.3
track_0392219,"['emotional', 'piano', 'pop', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'epic', 'dramatic', 'orchestra']",['slow tempo'],[],"['epic', 'dramatic']",['orchestra'],0.8
track_1155057,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'fast tempo', 'rock', 'chaotic', 'electronic drums']",['fast tempo'],['rock'],['chaotic'],['electronic drums'],1.5
track_0708466,"['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']","['jazz', 'guitar', 'funk', 'moderate tempo', 'energetic', 'percussion']",['moderate tempo'],[],['energetic'],['percussion'],0.8
track_0025218,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'country', 'uplifting', 'positive', 'passionate', 'acoustic guitar', 'banjo']",['medium tempo'],['country'],"['uplifting', 'positive', 'passionate']","['acoustic guitar', 'banjo']",0.5
track_0565789,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'slow tempo', 'flamenco', 'emotional', 'dreamy']","['medium tempo', 'slow tempo']",['flamenco'],"['emotional', 'dreamy']",[],1.5
track_1159747,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'upbeat', 'uptempo', 'moderate tempo', 'jazz', 'playful', 'cheerful', 'percussion']","['upbeat', 'uptempo', 'moderate tempo']",['jazz'],"['playful', 'cheerful']",['percussion'],1.3
track_0579643,"['energetic', 'rock', 'pop', 'folk', 'piano']","['pop', 'piano', 'energetic', 'uptempo', 'playful', 'electronic drums', 'percussion']",['uptempo'],[],['playful'],"['electronic drums', 'percussion']",0.5
track_0958297,"['electronic', 'energetic', 'violin', 'piano']","['electronic', 'violin', 'energetic', 'medium tempo', 'rock', 'intense', 'electric guitar']",['medium tempo'],['rock'],['intense'],['electric guitar'],1.3
track_1109770,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'medium tempo', 'instrumental music', 'exciting', 'epic', 'e-bass', 'acoustic drums']",['medium tempo'],['instrumental music'],"['exciting', 'epic']","['e-bass', 'acoustic drums']",0.8
track_1221584,"['emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'uptempo', 'classical', 'passionate', 'upright bass', 'acoustic guitar', 'violin', 'orchestra']",['uptempo'],['classical'],['passionate'],"['upright bass', 'acoustic guitar', 'violin', 'orchestra']",1.3
track_1121458,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'fast tempo', 'classical', 'calming', 'soothing', 'no singer']",['fast tempo'],['classical'],"['calming', 'soothing']",['no singer'],0.8
track_0398187,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'jazz', 'playful', 'acoustic guitar']",['medium tempo'],['jazz'],['playful'],['acoustic guitar'],1.0
track_1250046,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'energetic', 'groovy', 'upbeat', 'rising pattern', 'aggressive']","['groovy', 'upbeat', 'rising pattern']",[],['aggressive'],[],1.0
track_1299789,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'uptempo', 'hip hop', 'energetic', 'digital drums', 'flat male vocal']",['uptempo'],['hip hop'],['energetic'],"['digital drums', 'flat male vocal']",1.3
track_0711268,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'medium tempo', 'movie music', 'dramatic', 'smooth', 'adventurous', 'no singer', 'piano', 'upright bass']",['medium tempo'],['movie music'],"['dramatic', 'smooth', 'adventurous']","['no singer', 'piano', 'upright bass']",0.8
track_1159369,"['ambient', 'emotional', 'jazz', 'piano']","['ambient', 'piano', 'emotional', 'fast tempo', 'fun', 'orchestra']",['fast tempo'],[],['fun'],['orchestra'],0.5
track_1361379,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo', 'pop', 'rock', 'mellow', 'nostalgic', 'soft', 'acoustic rhythm guitar', 'flat male vocal']",['medium tempo'],"['pop', 'rock']","['mellow', 'nostalgic', 'soft']","['acoustic rhythm guitar', 'flat male vocal']",0.5
track_1419494,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ambient', 'mellow', 'acoustic guitar', 'male vocalist']",['slow tempo'],['ambient'],['mellow'],"['acoustic guitar', 'male vocalist']",0.5
track_1238931,"['energetic', 'dance', 'strings', 'violin', 'piano']","['dance', 'piano', 'energetic', 'fast tempo', 'upbeat', 'rhythmic', 'dance music', 'electronic music', 'intense drumming', 'cheerful', 'celebratory', 'exciting', 'electronic drums']","['fast tempo', 'upbeat', 'rhythmic']","['dance music', 'electronic music']","['intense drumming', 'cheerful', 'celebratory', 'exciting']",['electronic drums'],0.5
track_1155061,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'medium tempo', 'rock', 'passionate', 'punchy kick']",['medium tempo'],['rock'],['passionate'],['punchy kick'],1.5
track_1131489,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'uptempo', 'groovy', 'medium tempo', 'jazzy', 'chill', 'energetic', 'electronic drums']","['uptempo', 'groovy', 'medium tempo']","['jazzy', 'chill']",['energetic'],['electronic drums'],0.5
track_1415331,"['dance', 'happy', 'piano']","['dance', 'piano', 'happy', 'fast tempo', 'classical', 'fun', 'acoustic rhythm guitar', 'acoustic guitar', 'banjo', 'violin']",['fast tempo'],['classical'],['fun'],"['acoustic rhythm guitar', 'acoustic guitar', 'banjo', 'violin']",1.3
track_1227740,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'groovy piano chords', 'medium tempo', 'folk', 'pop', 'happy', 'fun', 'acoustic rhythm guitar']","['groovy piano chords', 'medium tempo']","['folk', 'pop']","['happy', 'fun']",['acoustic rhythm guitar'],1.0
track_1248605,"['electronic', 'emotional', 'guitar', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'jazz', 'energetic', 'upright bass']",['uptempo'],['jazz'],['energetic'],['upright bass'],0.8
track_1083217,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'fast tempo', 'techno', 'dance', 'aggressive', 'electronic drums', 'synth bass']",['fast tempo'],"['techno', 'dance']",['aggressive'],"['electronic drums', 'synth bass']",1.0
track_0225366,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'upbeat', 'fun', 'flat male vocal', 'acoustic guitar']",['upbeat'],[],['fun'],"['flat male vocal', 'acoustic guitar']",0.8
track_0257179,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'western classical music', 'instrumental music', 'soulful', 'passionate', 'orchestra', 'cello', 'sustained strings melody', 'violins']",['slow tempo'],"['western classical music', 'instrumental music', 'soulful']",['passionate'],"['orchestra', 'cello', 'sustained strings melody', 'violins']",1.5
track_1066894,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'upbeat', 'medium to uptempo', 'uptempo', 'fast tempo', 'latin', 'dance', 'latin percussion', 'playful', 'acoustic drums']","['upbeat', 'medium to uptempo', 'uptempo', 'fast tempo']","['latin', 'dance', 'latin percussion']",['playful'],['acoustic drums'],0.5
track_0733158,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'ballad', 'sentimental', 'mellow', 'male vocal']",['slow tempo'],['ballad'],"['sentimental', 'mellow']",['male vocal'],0.5
track_1350945,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'passionate', 'harsh', 'happy', 'no voices']",['medium tempo'],[],"['passionate', 'harsh', 'happy']",['no voices'],1.5
track_1250044,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'uptempo', 'harsh', 'flat male vocal']",['uptempo'],[],['harsh'],['flat male vocal'],1.5
track_1143152,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'slower tempo', 'ballad', 'sad', 'acoustic guitar', 'strings', 'acoustic piano', 'violin']","['slow tempo', 'medium tempo', 'slower tempo']",['ballad'],['sad'],"['acoustic guitar', 'strings', 'acoustic piano', 'violin']",0.5
track_1066572,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'fast tempo', 'dance', 'fun', 'groovy bass', 'clapping', 'flat male vocal', 'percussion']","['upbeat', 'fast tempo']",['dance'],['fun'],"['groovy bass', 'clapping', 'flat male vocal', 'percussion']",1.3
track_1253257,"['ambient', 'emotional', 'pop', 'guitar']","['pop', 'guitar', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar', 'male singer']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'male singer']",1.3
track_1414091,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['rock', 'guitar', 'funk', 'fast tempo', 'meditative']",['fast tempo'],[],['meditative'],[],1.5
track_0711264,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'fast tempo', 'rock', 'hard rock', 'acoustic drums']",['fast tempo'],['rock'],['hard rock'],['acoustic drums'],1.3
track_1267145,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'orchestral', 'passionate', 'calming', 'mellow', 'sustained strings melody']",['slow tempo'],['orchestral'],"['passionate', 'calming', 'mellow']",['sustained strings melody'],0.5
track_0801485,"['bass', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'groovy', 'meditative', 'electric guitar', 'male singer']","['medium tempo', 'slow tempo', 'groovy']",[],['meditative'],"['electric guitar', 'male singer']",0.8
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'upbeat', 'playful', 'percussion']",['upbeat'],[],['playful'],['percussion'],0.5
track_1250041,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'groovy', 'energetic cymbals', 'epic', 'smooth', 'punchy snare', 'punchy kick', 'flat male vocal', 'groovy bass guitar']",['groovy'],[],"['energetic cymbals', 'epic', 'smooth']","['punchy snare', 'punchy kick', 'flat male vocal', 'groovy bass guitar']",0.8
track_1133562,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'bass', 'energetic', 'groovy', 'hip hop', 'aggressive', 'chaotic', 'exciting', 'funk', 'electronic drums']",['groovy'],['hip hop'],"['aggressive', 'chaotic', 'exciting', 'funk']",['electronic drums'],0.5
track_1397744,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy', 'classical', 'fun', 'wooden percussions', 'acoustic rhythm guitar', 'flat male vocal']",['groovy'],['classical'],['fun'],"['wooden percussions', 'acoustic rhythm guitar', 'flat male vocal']",0.8
track_1135387,"['guitar', 'electronic', 'emotional', 'ambient', 'piano']","['electronic', 'guitar', 'emotional', 'uptempo', 'fast tempo', 'medium tempo', 'movie music', 'dramatic', 'orchestra', 'no singer']","['uptempo', 'fast tempo', 'medium tempo']",['movie music'],['dramatic'],"['orchestra', 'no singer']",1.5
track_0078306,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'guitar', 'emotional', 'medium tempo', 'slow tempo', 'passionate', 'acoustic guitar', 'no voices']","['medium tempo', 'slow tempo']",[],['passionate'],"['acoustic guitar', 'no voices']",1.5
track_1420477,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'groovy', 'danceable', 'energetic', 'playful', 'electronic drums', 'keyboard']",['groovy'],['danceable'],"['energetic', 'playful']","['electronic drums', 'keyboard']",0.8
track_1112339,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'movie music', 'dramatic', 'strings', 'orchestra']",['slow tempo'],['movie music'],['dramatic'],"['strings', 'orchestra']",1.0
track_1194591,"['violin', 'dance', 'house', 'energetic']","['house', 'violin', 'energetic', 'groovy', 'smooth', 'electronic drums', 'synth bass', 'flat male vocal', 'electric guitar']",['groovy'],[],['smooth'],"['electronic drums', 'synth bass', 'flat male vocal', 'electric guitar']",1.0
track_1159743,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'medium tempo', 'flamenco', 'emotional', 'calming']",['medium tempo'],['flamenco'],"['emotional', 'calming']",[],0.8
track_1111989,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'epic', 'e-bass', 'acoustic drums', 'e-guitars']",['medium tempo'],[],['epic'],"['e-bass', 'acoustic drums', 'e-guitars']",0.8
track_1216124,"['violin', 'house', 'funk', 'piano']","['house', 'violin', 'funk', 'uptempo', 'dance', 'energetic', 'funny', 'electronic drums', 'flat male vocal']",['uptempo'],['dance'],"['energetic', 'funny']","['electronic drums', 'flat male vocal']",0.5
track_1083302,"['energetic', 'happy', 'violin', 'classical']","['classical', 'violin', 'happy', 'slow tempo', 'folk music', 'folk song', 'acoustic guitar', 'no percussion']",['slow tempo'],"['folk music', 'folk song']",[],"['acoustic guitar', 'no percussion']",1.0
track_0207545,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'energetic', 'medium tempo']",['medium tempo'],[],[],[],1.0
track_1138694,"['electronic', 'drums', 'bass', 'funk']","['electronic', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'electronic drums']",['upbeat'],['dance'],['energetic'],['electronic drums'],0.8
track_1078706,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'keyboard', 'energetic', 'groovy', 'chill', 'funk', 'bass guitar']",['groovy'],['chill'],['funk'],['bass guitar'],1.0
track_0711260,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'pop music', 'emotional', 'acoustic guitar']",['medium tempo'],['pop music'],['emotional'],['acoustic guitar'],1.5
track_1313455,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'uptempo', 'jazz', 'classical', 'rock', 'passionate', 'acoustic rhythm guitar', 'passionate male vocal']",['uptempo'],"['jazz', 'classical', 'rock']",['passionate'],"['acoustic rhythm guitar', 'passionate male vocal']",1.5
track_1110750,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'fun', 'groovy bass', 'punchy snare', 'flat male vocal']",['groovy'],[],['fun'],"['groovy bass', 'punchy snare', 'flat male vocal']",0.5
track_1110758,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'danceable', 'dance', 'playful', 'cheerful', 'electronic drums', 'female vocal']",['upbeat'],"['danceable', 'dance']","['playful', 'cheerful']","['electronic drums', 'female vocal']",0.5
track_1420427,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'danceable', 'playful', 'percussion']",['upbeat'],['danceable'],['playful'],['percussion'],1.5
track_0776982,"['pop', 'bass', 'funk', 'piano']","['pop', 'piano', 'funk', 'medium tempo', 'classical', 'emotional', 'acoustic piano']",['medium tempo'],['classical'],['emotional'],['acoustic piano'],0.5
track_1089916,"['happy', 'pop', 'bass', 'piano']","['pop', 'piano', 'happy', 'upbeat', 'moderate tempo', 'dance', 'dance song', 'fun', 'flat male vocal', 'electronic drums', 'groovy bass']","['upbeat', 'moderate tempo']","['dance', 'dance song']",['fun'],"['flat male vocal', 'electronic drums', 'groovy bass']",0.8
track_1365126,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'medium tempo', 'fast tempo', 'rock', 'indie rock', 'alternative rock', 'hard rock', 'electric guitar', 'bass guitar', 'acoustic drums']","['medium tempo', 'fast tempo']","['rock', 'indie rock', 'alternative rock']",['hard rock'],"['electric guitar', 'bass guitar', 'acoustic drums']",1.3
track_0900243,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'slower tempo', 'medium to uptempo', 'cinematic', 'epic', 'dramatic', 'strings', 'acoustic piano']","['slow tempo', 'slower tempo', 'medium to uptempo']",['cinematic'],"['epic', 'dramatic']","['strings', 'acoustic piano']",1.5
track_1083220,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'fast tempo', 'uptempo', 'upbeat', 'dubstep', 'aggressive', 'punchy snare']","['fast tempo', 'uptempo', 'upbeat']",['dubstep'],['aggressive'],['punchy snare'],1.0
track_1110778,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'steady tempo', 'cheerful', 'acoustic guitar', 'banjo']",['steady tempo'],[],['cheerful'],"['acoustic guitar', 'banjo']",0.8
track_1133344,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'groovy', 'dance', 'electronic dance music', 'funny', 'electronic drums']",['groovy'],"['dance', 'electronic dance music']",['funny'],['electronic drums'],0.8
track_0209047,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'rock', 'melancholic', 'acoustic guitar']",['medium tempo'],['rock'],['melancholic'],['acoustic guitar'],1.3
track_1093614,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'fast tempo', 'upbeat', 'medium tempo', 'chaotic', 'aggressive', 'hard hitting drums', 'acoustic drums', 'bass guitar', 'percussion']","['fast tempo', 'upbeat', 'medium tempo']",[],"['chaotic', 'aggressive', 'hard hitting drums']","['acoustic drums', 'bass guitar', 'percussion']",1.0
track_1128212,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['rock', 'guitar', 'emotional', 'medium tempo', 'slow tempo', 'classical music', 'mellow', 'dramatic', 'electric guitar', 'acoustic guitar']","['medium tempo', 'slow tempo']",['classical music'],"['mellow', 'dramatic']","['electric guitar', 'acoustic guitar']",1.5
track_0700219,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'uptempo', 'jazz', 'movie music', 'passionate', 'epic', 'dramatic', 'melancholic']",['uptempo'],"['jazz', 'movie music']","['passionate', 'epic', 'dramatic', 'melancholic']",[],1.5
track_1366579,"['metal', 'funk', 'guitar']","['metal', 'guitar', 'funk', 'fast tempo', 'medium tempo', 'electronic music', 'energetic', 'male vocalist', 'electric guitar']","['fast tempo', 'medium tempo']",['electronic music'],['energetic'],"['male vocalist', 'electric guitar']",0.5
track_1135071,"['electronic', 'happy', 'bass']","['electronic', 'bass', 'happy', 'medium tempo', 'electronic music', 'playful', 'electronic drums', 'no singer']",['medium tempo'],['electronic music'],['playful'],"['electronic drums', 'no singer']",1.3
track_1319147,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'contemporary', 'medium tempo', 'classical', 'mellow', 'orchestra']","['slow tempo', 'contemporary', 'medium tempo']",['classical'],['mellow'],['orchestra'],1.5
track_1346211,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'fast tempo', 'upbeat', 'dance', 'cheerful', 'playful', 'percussion', 'no singer']","['fast tempo', 'upbeat']",['dance'],"['cheerful', 'playful']","['percussion', 'no singer']",0.8
track_1342578,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'slow tempo', 'ballad', 'melancholic', 'passionate', 'piano', 'acoustic guitar', 'strings', 'male vocal']",['slow tempo'],['ballad'],"['melancholic', 'passionate']","['piano', 'acoustic guitar', 'strings', 'male vocal']",1.3
track_1023482,"['energetic', 'violin', 'classical']","['classical', 'violin', 'energetic', 'medium tempo', 'rock', 'fun', 'flat male vocal', 'clapping', 'percussion']",['medium tempo'],['rock'],['fun'],"['flat male vocal', 'clapping', 'percussion']",1.3
track_1109980,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'metal', 'aggressive', 'acoustic drums', 'e-bass']",['fast tempo'],['metal'],['aggressive'],"['acoustic drums', 'e-bass']",1.3
track_1080995,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'meditational', 'fun', 'mellow', 'emotional', 'flat male vocal', 'acoustic rhythm guitar', 'male singer', 'clapping']",['medium tempo'],['meditational'],"['fun', 'mellow', 'emotional']","['flat male vocal', 'acoustic rhythm guitar', 'male singer', 'clapping']",0.8
track_1419495,"['energetic', 'piano', 'classical']","['classical', 'piano', 'energetic', 'medium tempo', 'rock', 'emotional', 'soft rock', 'electric guitar']",['medium tempo'],['rock'],"['emotional', 'soft rock']",['electric guitar'],0.5
track_1353338,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'groovy', 'medium tempo', 'mid tempo', 'rock', 'energetic', 'hypnotic']","['groovy', 'medium tempo', 'mid tempo']",['rock'],"['energetic', 'hypnotic']",[],0.5
track_0017490,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'drums', 'energetic', 'upbeat', 'uptempo', 'rock', 'aggressive', 'acoustic drums']","['upbeat', 'uptempo']",['rock'],['aggressive'],['acoustic drums'],1.3
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'bass', 'funk', 'fast tempo', 'electronic music', 'energetic', 'aggressive', 'synthesiser arrangement']",['fast tempo'],['electronic music'],"['energetic', 'aggressive']",['synthesiser arrangement'],1.5
track_0798198,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'piano', 'emotional', 'medium tempo', 'passionate', 'sad', 'passionate male vocal']",['medium tempo'],[],"['passionate', 'sad']",['passionate male vocal'],1.0
track_0964537,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'bass', 'energetic', 'uptempo', 'aggressive']",['uptempo'],[],['aggressive'],[],1.0
