id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0066952,"['emotional', 'pop', 'folk', 'bass']","['folk', 'bass', 'emotional', 'uptempo', 'medium tempo', 'passionate', 'orchestra', 'flat male vocal', 'brass section', 'no voices', 'percussion']","['uptempo', 'medium tempo']",[],['passionate'],"['orchestra', 'flat male vocal', 'brass section', 'no voices', 'percussion']",0.8
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'country', 'passionate', 'romantic', 'acoustic rhythm guitar', 'acoustic guitar', 'male vocal']",['medium tempo'],['country'],"['passionate', 'romantic']","['acoustic rhythm guitar', 'acoustic guitar', 'male vocal']",1.0
track_1072427,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'funk', 'medium tempo', 'uplifting energy', 'e-bass']",['medium tempo'],[],['uplifting energy'],['e-bass'],0.5
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'pop', 'exciting', 'punchy snare', 'clapping', 'groovy bass']","['punchy ""4 on the floor"" kick pattern']",['pop'],['exciting'],"['punchy snare', 'clapping', 'groovy bass']",0.8
track_1189933,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy piano chords', '""4 on the floor"" kick pattern', 'fun', 'energetic', 'flat male vocal']","['groovy piano chords', '""4 on the floor"" kick pattern']",[],"['fun', 'energetic']",['flat male vocal'],1.5
track_1203425,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'medium fast tempo', 'instrumental music', 'exciting', 'passionate', 'groovy bass line', 'no voices']","['medium tempo', 'medium fast tempo']",['instrumental music'],"['exciting', 'passionate']","['groovy bass line', 'no voices']",1.5
track_0207532,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'energetic', 'groovy', 'exciting', 'punchy kick', 'clapping', 'claps']",['groovy'],[],['exciting'],"['punchy kick', 'clapping', 'claps']",0.5
track_0207506,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'acoustic guitar', 'piano']","['medium tempo', 'slow tempo']",[],[],"['acoustic guitar', 'piano']",0.5
track_1208805,"['strings', 'jazz', 'funk']","['jazz', 'strings', 'funk', 'groovy', 'chill', 'r&b', 'sentimental', 'melancholic', 'bass guitar', 'electric guitar']",['groovy'],"['chill', 'r&b']","['sentimental', 'melancholic']","['bass guitar', 'electric guitar']",1.5
track_1250054,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['pop', 'drums', 'energetic', 'medium tempo', 'jazz', 'cheerful', 'passionate', 'bass guitar', 'acoustic drums', 'electric guitar', 'acoustic guitar']",['medium tempo'],['jazz'],"['cheerful', 'passionate']","['bass guitar', 'acoustic drums', 'electric guitar', 'acoustic guitar']",1.5
track_1267124,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'epic', 'dramatic', 'acoustic piano']",['slow tempo'],['classical music'],"['epic', 'dramatic']",['acoustic piano'],1.3
track_0711268,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'country music', 'emotional', 'playful', 'cheerful', 'bass guitar', 'acoustic guitar', 'acoustic drums']",['medium tempo'],['country music'],"['emotional', 'playful', 'cheerful']","['bass guitar', 'acoustic guitar', 'acoustic drums']",1.5
track_1227101,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'groovy', 'country', 'sensual', 'acoustic guitar', 'upright bass']",['groovy'],['country'],['sensual'],"['acoustic guitar', 'upright bass']",0.8
track_1420509,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'groovy', 'danceable', 'energetic']","['upbeat', 'groovy']",['danceable'],['energetic'],[],1.0
track_1359331,"['electronic', 'energetic', 'rock', 'guitar']","['electronic', 'guitar', 'energetic', 'groovy', 'smooth', 'electronic drums', 'no singer']",['groovy'],[],['smooth'],"['electronic drums', 'no singer']",0.5
track_0835631,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium to uptempo', 'rapping', 'comedy', 'pop', 'spiritual', 'drums']",['medium to uptempo'],"['rapping', 'comedy', 'pop']",['spiritual'],['drums'],1.5
track_1028804,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'groovy', 'chill', 'danceable', 'energetic', 'smooth', 'playful', 'electric guitar', 'bass guitar']",['groovy'],"['chill', 'danceable']","['energetic', 'smooth', 'playful']","['electric guitar', 'bass guitar']",1.5
track_1143152,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'fast tempo', 'slow tempo', 'uptempo', 'classical music', 'epic', 'orchestra', 'no voices', 'cello', 'no voice']","['fast tempo', 'slow tempo', 'uptempo']",['classical music'],['epic'],"['orchestra', 'no voices', 'cello', 'no voice']",1.3
track_1139427,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical', 'mellow', 'intense', 'orchestra', 'flat male vocal']",['slow tempo'],['classical'],"['mellow', 'intense']","['orchestra', 'flat male vocal']",0.5
track_1011998,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'passionate', 'sustained strings melody', 'orchestra']",['slow tempo'],[],['passionate'],"['sustained strings melody', 'orchestra']",1.0
track_1227101,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'fast tempo', 'rock', 'energetic', 'electric guitar', 'acoustic drums']",['fast tempo'],['rock'],['energetic'],"['electric guitar', 'acoustic drums']",1.5
track_1401971,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'guitar', 'funk', 'fast tempo', 'rock music', 'punk rock', 'blues', 'energetic', 'hard rock', 'intense drumming', 'bass guitar', 'male vocalist']",['fast tempo'],"['rock music', 'punk rock', 'blues']","['energetic', 'hard rock', 'intense drumming']","['bass guitar', 'male vocalist']",1.3
track_0392219,"['emotional', 'piano', 'pop', 'classical']","['pop', 'piano', 'emotional', 'slow tempo', 'mellow', 'soft', 'male vocal']",['slow tempo'],[],"['mellow', 'soft']",['male vocal'],0.8
track_1155057,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'uptempo', 'rock', 'harsh', 'acoustic drums']",['uptempo'],['rock'],['harsh'],['acoustic drums'],1.5
track_0708466,"['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']","['jazz', 'drums', 'funk', 'upbeat', 'energetic', 'acoustic drums']",['upbeat'],[],['energetic'],['acoustic drums'],0.8
track_0025218,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'romantic', 'melancholic', 'passionate', 'acoustic guitar', 'violin']",['slow tempo'],['ballad'],"['romantic', 'melancholic', 'passionate']","['acoustic guitar', 'violin']",0.5
track_0565789,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'medium tempo', 'classical', 'passionate', 'uplifting energy']","['uptempo', 'medium tempo']",['classical'],"['passionate', 'uplifting energy']",[],1.5
track_1159747,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'fast tempo', 'uptempo', 'medium tempo', 'jazz', 'epic', 'smooth', 'orchestra']","['fast tempo', 'uptempo', 'medium tempo']",['jazz'],"['epic', 'smooth']",['orchestra'],1.3
track_0579643,"['energetic', 'rock', 'pop', 'folk', 'piano']","['pop', 'piano', 'energetic', 'groovy', 'aggressive', 'electric guitar', 'electronic drums']",['groovy'],[],['aggressive'],"['electric guitar', 'electronic drums']",0.5
track_0958297,"['electronic', 'energetic', 'violin', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'electronic percussion', 'aggressive', 'synth bass']",['uptempo'],['electronic percussion'],['aggressive'],['synth bass'],1.3
track_1109770,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'fast tempo', 'electronic dance music', 'exciting', 'aggressive', 'punchy snare', 'punchy kick']",['fast tempo'],['electronic dance music'],"['exciting', 'aggressive']","['punchy snare', 'punchy kick']",0.8
track_1221584,"['emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'uptempo', 'classical', 'passionate', 'orchestra', 'upright bass', 'acoustic piano', 'acoustic guitar']",['uptempo'],['classical'],['passionate'],"['orchestra', 'upright bass', 'acoustic piano', 'acoustic guitar']",1.3
track_1121458,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'uptempo', 'dance', 'hypnotic', 'calming', 'didgeridoo']",['uptempo'],['dance'],"['hypnotic', 'calming']",['didgeridoo'],0.8
track_0398187,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'guitar accompaniment']",['medium tempo'],['instrumental music'],['passionate'],['guitar accompaniment'],1.0
track_1250046,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'groovy', 'fast tempo', 'energetic']","['upbeat', 'groovy', 'fast tempo']",[],['energetic'],[],1.0
track_1299789,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium tempo', 'dubstep', 'energetic', 'electronic drums', 'digital drums']",['medium tempo'],['dubstep'],['energetic'],"['electronic drums', 'digital drums']",1.3
track_0711268,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'fast tempo', 'blues', 'playful', 'cheerful', 'energetic', 'no singer', 'electric guitar', 'trumpets']",['fast tempo'],['blues'],"['playful', 'cheerful', 'energetic']","['no singer', 'electric guitar', 'trumpets']",0.8
track_1159369,"['ambient', 'emotional', 'jazz', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'soothing', 'acoustic guitar']",['slow tempo'],[],['soothing'],['acoustic guitar'],0.5
track_1361379,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'strings', 'emotional', 'medium tempo', 'ballad', 'classical', 'melancholic', 'dramatic', 'romantic', 'acoustic guitar', 'acoustic piano']",['medium tempo'],"['ballad', 'classical']","['melancholic', 'dramatic', 'romantic']","['acoustic guitar', 'acoustic piano']",0.5
track_1419494,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'no voices', 'flat male vocal']",['slow tempo'],['soulful'],['passionate'],"['no voices', 'flat male vocal']",0.5
track_1238931,"['energetic', 'dance', 'strings', 'violin', 'piano']","['dance', 'violin', 'energetic', 'groovy', 'upbeat', '""4 on the floor"" kick pattern', 'pop', 'danceable', 'fun', 'happy', 'exciting', 'energetic drums', 'flat male vocal']","['groovy', 'upbeat', '""4 on the floor"" kick pattern']","['pop', 'danceable']","['fun', 'happy', 'exciting', 'energetic drums']",['flat male vocal'],0.5
track_1155061,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'uptempo', 'movie music', 'dramatic', 'no singer']",['uptempo'],['movie music'],['dramatic'],['no singer'],1.5
track_1131489,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'groovy', 'uptempo', 'rock', 'chill', 'emotional', 'acoustic drums']","['medium tempo', 'groovy', 'uptempo']","['rock', 'chill']",['emotional'],['acoustic drums'],0.5
track_1415331,"['dance', 'happy', 'piano']","['dance', 'piano', 'happy', 'upbeat', 'folk', 'fun', 'male vocal', 'acoustic guitar', 'claps', 'female vocal']",['upbeat'],['folk'],['fun'],"['male vocal', 'acoustic guitar', 'claps', 'female vocal']",1.3
track_1227740,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'groovy', 'medium tempo', 'rock', 'blues', 'passionate', 'energetic', 'flat male vocal']","['groovy', 'medium tempo']","['rock', 'blues']","['passionate', 'energetic']",['flat male vocal'],1.0
track_1248605,"['electronic', 'emotional', 'guitar', 'piano']","['electronic', 'guitar', 'emotional', 'medium tempo', 'hip hop', 'calming', 'flat male vocal']",['medium tempo'],['hip hop'],['calming'],['flat male vocal'],0.8
track_1083217,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'upbeat', 'dance', 'danceable', 'funk', 'percussion', 'bass guitar']",['upbeat'],"['dance', 'danceable']",['funk'],"['percussion', 'bass guitar']",1.0
track_0225366,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'groovy', 'energetic', 'groovy bass', 'punchy snare']",['groovy'],[],['energetic'],"['groovy bass', 'punchy snare']",0.8
track_0257179,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'classical music', 'orchestral', 'sad', 'male vocal', 'sustained strings melody', 'strings', 'acoustic guitar']",['slow tempo'],"['ballad', 'classical music', 'orchestral']",['sad'],"['male vocal', 'sustained strings melody', 'strings', 'acoustic guitar']",1.5
track_1066894,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'upbeat', 'groovy', 'uptempo', 'medium tempo', 'dance', 'folk', 'chill', 'energetic', 'percussion']","['upbeat', 'groovy', 'uptempo', 'medium tempo']","['dance', 'folk', 'chill']",['energetic'],['percussion'],0.5
track_0733158,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'rock', 'passionate', 'romantic', 'electric guitar']",['medium tempo'],['rock'],"['passionate', 'romantic']",['electric guitar'],0.5
track_1350945,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'slow tempo', 'melancholic', 'romantic', 'mellow', 'strings']",['slow tempo'],[],"['melancholic', 'romantic', 'mellow']",['strings'],1.5
track_1250044,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'fast tempo', 'aggressive', 'electronic drums']",['fast tempo'],[],['aggressive'],['electronic drums'],1.5
track_1143152,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'slow', 'water flowing', 'ambient', 'calming', 'flat male vocal', 'no voice', 'orchestra', 'sustained strings melody']","['slow tempo', 'slow', 'water flowing']",['ambient'],['calming'],"['flat male vocal', 'no voice', 'orchestra', 'sustained strings melody']",0.5
track_1066572,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'fast tempo', 'rock', 'energetic', 'no singer', 'percussion', 'clapping', 'electric guitar']","['medium tempo', 'fast tempo']",['rock'],['energetic'],"['no singer', 'percussion', 'clapping', 'electric guitar']",1.3
track_1253257,"['ambient', 'emotional', 'pop', 'guitar']","['ambient', 'guitar', 'emotional', 'fast tempo', 'smooth double bass', 'clapping', 'orchestra']",['fast tempo'],[],['smooth double bass'],"['clapping', 'orchestra']",1.3
track_1414091,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['rock', 'guitar', 'funk', 'medium tempo', 'emotional']",['medium tempo'],[],['emotional'],[],1.5
track_0711264,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'upbeat', 'chill', 'playful', 'bass guitar']",['upbeat'],['chill'],['playful'],['bass guitar'],1.3
track_1267145,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'instrumental music', 'passionate', 'sad', 'inspiring', 'orchestra']",['slow tempo'],['instrumental music'],"['passionate', 'sad', 'inspiring']",['orchestra'],0.5
track_0801485,"['bass', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'uptempo', 'medium to uptempo', 'passionate', 'e-bass', 'e-guitar']","['medium tempo', 'uptempo', 'medium to uptempo']",[],['passionate'],"['e-bass', 'e-guitar']",0.8
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'upbeat', 'playful', 'electronic drums']",['upbeat'],[],['playful'],['electronic drums'],0.5
track_1250041,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'drums', 'energetic', 'fast tempo', 'chaotic', 'hard rock', 'funky bass line', 'electric guitar', 'bass guitar', 'male vocalist', 'keyboard harmony']",['fast tempo'],[],"['chaotic', 'hard rock', 'funky bass line']","['electric guitar', 'bass guitar', 'male vocalist', 'keyboard harmony']",0.8
track_1133562,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'bass', 'energetic', 'upbeat', 'dance song', 'playful', 'fun', 'happy mood', 'funk', 'percussion']",['upbeat'],['dance song'],"['playful', 'fun', 'happy mood', 'funk']",['percussion'],0.5
track_1397744,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'upbeat', 'dance', 'energetic', 'no voices', 'percussion', 'clapping']",['upbeat'],['dance'],['energetic'],"['no voices', 'percussion', 'clapping']",0.8
track_1135387,"['guitar', 'electronic', 'emotional', 'ambient', 'piano']","['electronic', 'guitar', 'emotional', 'fast tempo', 'medium tempo', 'slow tempo', 'classical', 'calming', 'didgeridoo', 'no singer']","['fast tempo', 'medium tempo', 'slow tempo']",['classical'],['calming'],"['didgeridoo', 'no singer']",1.5
track_0078306,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'calming', 'flat male vocal', 'didgeridoo']","['medium tempo', 'slow tempo']",[],['calming'],"['flat male vocal', 'didgeridoo']",1.5
track_1420477,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'medium tempo', 'electronic music', 'meditative', 'dreamy', 'no singer', 'electric guitar']",['medium tempo'],['electronic music'],"['meditative', 'dreamy']","['no singer', 'electric guitar']",0.8
track_1112339,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'classical', 'epic', 'orchestra', 'acoustic guitar']",['slow tempo'],['classical'],['epic'],"['orchestra', 'acoustic guitar']",1.0
track_1194591,"['violin', 'dance', 'house', 'energetic']","['house', 'violin', 'energetic', 'medium tempo', 'eerie', 'electronic drums', 'digital drums', 'electric guitar', 'synth bass']",['medium tempo'],[],['eerie'],"['electronic drums', 'digital drums', 'electric guitar', 'synth bass']",1.0
track_1159743,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'fast tempo', 'dance', 'cheerful', 'happy']",['fast tempo'],['dance'],"['cheerful', 'happy']",[],0.8
track_1111989,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'melancholic', 'strings', 'acoustic piano', 'violin']",['slow tempo'],[],['melancholic'],"['strings', 'acoustic piano', 'violin']",0.8
track_1216124,"['violin', 'house', 'funk', 'piano']","['house', 'piano', 'funk', 'fast tempo', 'dance', 'energetic', 'aggressive', 'electronic drums', 'bass guitar']",['fast tempo'],['dance'],"['energetic', 'aggressive']","['electronic drums', 'bass guitar']",0.5
track_1083302,"['energetic', 'happy', 'violin', 'classical']","['classical', 'violin', 'happy', 'moderate tempo', 'folk song', 'indian music', 'no percussion', 'tabla']",['moderate tempo'],"['folk song', 'indian music']",[],"['no percussion', 'tabla']",1.0
track_0207545,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'energetic', 'groovy']",['groovy'],[],[],[],1.0
track_1138694,"['electronic', 'drums', 'bass', 'funk']","['electronic', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'electronic drums']",['upbeat'],['dance'],['energetic'],['electronic drums'],0.8
track_1078706,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'keyboard', 'energetic', 'groovy', 'electronic', 'smooth', 'electric guitar']",['groovy'],['electronic'],['smooth'],['electric guitar'],1.0
track_0711260,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'chill', 'emotional', 'bass guitar']",['groovy'],['chill'],['emotional'],['bass guitar'],1.5
track_1313455,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical music', 'ballad', 'meditation', 'soothing', 'acoustic guitar', 'harp']",['slow tempo'],"['classical music', 'ballad', 'meditation']",['soothing'],"['acoustic guitar', 'harp']",1.5
track_1110750,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'energetic', 'electronic drums', 'flat male vocal', 'groovy bass']",['groovy'],[],['energetic'],"['electronic drums', 'flat male vocal', 'groovy bass']",0.5
track_1110758,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'rock', 'jazz', 'energetic', 'nostalgic', 'groovy bass guitar', 'punchy snare']",['groovy'],"['rock', 'jazz']","['energetic', 'nostalgic']","['groovy bass guitar', 'punchy snare']",0.5
track_1420427,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'uptempo', 'electronic', 'energetic', 'electronic drums']",['uptempo'],['electronic'],['energetic'],['electronic drums'],1.5
track_0776982,"['pop', 'bass', 'funk', 'piano']","['pop', 'bass', 'funk', 'moderate tempo', 'male voice rapping', 'energetic', 'male voice']",['moderate tempo'],['male voice rapping'],['energetic'],['male voice'],0.5
track_1089916,"['happy', 'pop', 'bass', 'piano']","['pop', 'piano', 'happy', 'downtempo', 'medium tempo', 'ambient', 'electronic', 'calming', 'electronic drums', 'no singer', 'male vocal']","['downtempo', 'medium tempo']","['ambient', 'electronic']",['calming'],"['electronic drums', 'no singer', 'male vocal']",0.8
track_1365126,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'groovy', 'fast tempo', 'rap', 'danceable', 'electronic', 'aggressive', 'electronic drums', 'bass guitar', 'electric guitar']","['groovy', 'fast tempo']","['rap', 'danceable', 'electronic']",['aggressive'],"['electronic drums', 'bass guitar', 'electric guitar']",1.3
track_0900243,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'medium tempo', 'uptempo', 'slow tempo', 'classical', 'dramatic', 'epic', 'orchestra', 'strings']","['medium tempo', 'uptempo', 'slow tempo']",['classical'],"['dramatic', 'epic']","['orchestra', 'strings']",1.5
track_1083220,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'fast tempo', 'medium tempo', 'groovy', 'electronic music', 'aggressive', 'electronic drums']","['fast tempo', 'medium tempo', 'groovy']",['electronic music'],['aggressive'],['electronic drums'],1.0
track_1110778,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'cheerful', 'percussion', 'electric guitar']",['fast tempo'],[],['cheerful'],"['percussion', 'electric guitar']",0.8
track_1133344,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'groovy', 'dance', 'techno', 'aggressive', 'electronic drums']",['groovy'],"['dance', 'techno']",['aggressive'],['electronic drums'],0.8
track_0209047,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'rock', 'soft rock', 'electric guitar']",['medium tempo'],['rock'],['soft rock'],['electric guitar'],1.3
track_1093614,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'medium tempo', 'medium to uptempo', 'uptempo', 'aggressive', 'violent', 'uplifting energy', 'digital drums', 'acoustic drums', 'e-bass']","['medium tempo', 'medium to uptempo', 'uptempo']",[],"['aggressive', 'violent', 'uplifting energy']","['digital drums', 'acoustic drums', 'e-bass']",1.0
track_1128212,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['folk', 'drums', 'emotional', 'medium tempo', 'medium to uptempo', 'flamenco', 'sensual', 'passionate', 'acoustic guitar', 'male voice singing']","['medium tempo', 'medium to uptempo']",['flamenco'],"['sensual', 'passionate']","['acoustic guitar', 'male voice singing']",1.5
track_0700219,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'folk', 'folk music', 'happy', 'fun', 'cheerful', 'positive']",['medium tempo'],"['folk', 'folk music']","['happy', 'fun', 'cheerful', 'positive']",[],1.5
track_1366579,"['metal', 'funk', 'guitar']","['metal', 'guitar', 'funk', 'medium tempo', 'groovy', 'chill', 'emotional', 'acoustic drums', 'acoustic guitar']","['medium tempo', 'groovy']",['chill'],['emotional'],"['acoustic drums', 'acoustic guitar']",0.5
track_1135071,"['electronic', 'happy', 'bass']","['electronic', 'bass', 'happy', 'upbeat', 'dance', 'energetic', 'electronic drums', 'percussion']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'percussion']",1.3
track_1319147,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'steady tempo', 'gospel', 'mellow', 'acoustic guitar']","['slow tempo', 'medium tempo', 'steady tempo']",['gospel'],['mellow'],['acoustic guitar'],1.5
track_1346211,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'groovy', 'uptempo', 'electronic percussion', 'energetic', 'eerie', 'electronic drums', 'synth bass']","['groovy', 'uptempo']",['electronic percussion'],"['energetic', 'eerie']","['electronic drums', 'synth bass']",0.8
track_1342578,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'romantic', 'guitar solo', 'male singer', 'groovy bass line', 'guitar accompaniment']",['medium tempo'],['instrumental music'],"['passionate', 'romantic']","['guitar solo', 'male singer', 'groovy bass line', 'guitar accompaniment']",1.3
track_1023482,"['energetic', 'violin', 'classical']","['classical', 'violin', 'energetic', 'fast tempo', 'jazz music', 'passionate', 'orchestra', 'brass band', 'trombone']",['fast tempo'],['jazz music'],['passionate'],"['orchestra', 'brass band', 'trombone']",1.3
track_1109980,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'fast tempo', 'progressive rock', 'aggressive', 'acoustic drums', 'e-bass']",['fast tempo'],['progressive rock'],['aggressive'],"['acoustic drums', 'e-bass']",1.3
track_1080995,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'electronic music', 'energetic', 'exciting', 'cheerful', 'claps', 'electronic drums', 'clapping', 'percussion']",['groovy'],['electronic music'],"['energetic', 'exciting', 'cheerful']","['claps', 'electronic drums', 'clapping', 'percussion']",0.8
track_1419495,"['energetic', 'piano', 'classical']","['classical', 'piano', 'energetic', 'uptempo', 'classical music', 'suspenseful', 'intense', 'flat male vocal']",['uptempo'],['classical music'],"['suspenseful', 'intense']",['flat male vocal'],0.5
track_1353338,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'punchy ""4 on the floor"" kick pattern', 'groovy', '""4 on the floor"" kick pattern', 'dance', 'energetic', 'fun']","['punchy ""4 on the floor"" kick pattern', 'groovy', '""4 on the floor"" kick pattern']",['dance'],"['energetic', 'fun']",[],0.5
track_0017490,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'drums', 'energetic', 'upbeat', 'fast tempo', 'danceable', 'playful', 'electronic drums']","['upbeat', 'fast tempo']",['danceable'],['playful'],['electronic drums'],1.3
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'piano', 'funk', 'groovy', 'dance', 'energetic', 'funny', 'electronic drums']",['groovy'],['dance'],"['energetic', 'funny']",['electronic drums'],1.5
