original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'piano', 'classical']","['classical', 'emotional', 'male vocal', 'medium tempo', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],['emotional'],"['male vocal', 'piano']",1.5,c73ab6f52eb7640d4685bb2bb05483ff
"['electronic', 'dance', 'drums', 'funk']","['acoustic guitar', 'dance', 'eerie', 'electric guitar', 'electronic', 'energetic', 'male voice', 'medium tempo', 'moderate tempo']","['moderate tempo', 'medium tempo']",['dance'],"['energetic', 'eerie']","['male voice', 'electric guitar', 'acoustic guitar']",1.75,519ecc0abcf1d81bdb13e9eec908b385
"['emotional', 'piano', 'classical']","['ambient', 'calming', 'male voice', 'medium tempo', 'no percussion', 'no voices', 'slow tempo']","['slow tempo', 'medium tempo']",['ambient'],['calming'],"['no voices', 'no percussion', 'male voice']",1.0,19efb9f700bddc7309a435ed01812f88
"['ambient', 'emotional', 'bass', 'house']","['cheerful', 'dance', 'energetic', 'fun', 'house', 'joyful', 'percussion', 'playful', 'rhythm', 'sensual']",['rhythm'],['dance'],"['playful', 'energetic', 'joyful', 'cheerful', 'fun', 'sensual']",['percussion'],0.8,0e5ab793d222f5a56bb9ba8f38495ef8
"['ambient', 'happy', 'piano']","['acoustic guitar', 'clapping', 'dance', 'electronic drums', 'energetic', 'male vocalist', 'upbeat']",['upbeat'],['dance'],['energetic'],"['acoustic guitar', 'clapping', 'electronic drums', 'male vocalist']",1.5,256b54699beadfc3acbb94569bbf55ab
"['energetic', 'dance', 'pop', 'keyboard', 'violin']","['dance', 'keyboard', 'playful', 'upbeat']",['upbeat'],[],['playful'],[],0.8,542ddad6d3019d93915235d9ba14e096
"['energetic', 'happy', 'pop', 'bass']","['classical', 'energetic', 'fast tempo', 'medium tempo', 'orchestra']","['medium tempo', 'fast tempo']",['classical'],[],['orchestra'],0.8,2430e865d9d56c26eecbdeedd11d8b85
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'energetic', 'fast tempo', 'intense', 'medium tempo', 'no voices', 'percussion']","['fast tempo', 'medium tempo']",[],"['energetic', 'intense']","['no voices', 'percussion']",0.8,fbc7c138a25a61808a66d0de9a5d2200
"['ambient', 'piano', 'happy', 'classical']","['acoustic guitar', 'ambient', 'calming', 'classical', 'keyboard harmony', 'male singer', 'medium tempo']",['medium tempo'],['classical'],['calming'],"['male singer', 'acoustic guitar', 'keyboard harmony']",1.75,716c985d828f3a2d587edad002613730
"['violin', 'energetic', 'drums', 'folk']","['drums', 'medium to uptempo', 'pop', 'rock', 'sensual']",['medium to uptempo'],"['pop', 'rock']",['sensual'],[],0.8,a20d36bdf29936bbcab5bd1e8e519bcd
"['energetic', 'drums', 'folk', 'piano']","['cheerful', 'classical', 'fast tempo', 'medium tempo', 'percussion', 'piano']","['fast tempo', 'medium tempo']",['classical'],['cheerful'],['percussion'],1.5,6c37b2b9c2a524aacaad599fca2ee5f7
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['acoustic guitar', 'aggressive', 'dance', 'drums', 'electronic', 'energetic', 'harsh', 'medium tempo', 'rock']",['medium tempo'],"['electronic', 'rock']","['energetic', 'aggressive', 'harsh']",['acoustic guitar'],1.5,05157031f914cc493d48d28353e06d2a
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'bass', 'cinematic', 'digital drums', 'male voice singing', 'percussion', 'piano', 'sensual', 'slow tempo', 'soothing']",['slow tempo'],['cinematic'],"['sensual', 'soothing']","['digital drums', 'piano', 'male voice singing', 'percussion', 'acoustic guitar']",1.5,4b7ac20a3a23fc8cb5946c8f8399d586
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'energetic', 'medium tempo', 'medium to uptempo', 'rock']","['medium to uptempo', 'medium tempo']",['rock'],['energetic'],[],1.75,4380cc3e43ebf42418483b03f8b51f4c
"['happy', 'pop', 'guitar']","['acoustic guitar', 'clapping', 'emotional', 'energetic', 'flat male vocal', 'hip hop', 'medium tempo', 'passionate', 'rock']",['medium tempo'],"['hip hop', 'rock']","['energetic', 'passionate', 'emotional']","['flat male vocal', 'acoustic guitar', 'clapping']",1.25,54ee70d61fb9a8b1ab529a78c1d36458
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'dance', 'electronic drums', 'energetic', 'male vocal', 'upbeat']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'acoustic guitar', 'male vocal']",1.0,c2fe9912209520b1d9b59e0126453eef
"['electronic', 'funk', 'guitar']","['flat male vocal', 'passionate', 'rock', 'uptempo']",['uptempo'],['rock'],['passionate'],['flat male vocal'],1.5,116e24032593459d1d6e9eb610013c7b
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['bass', 'dance', 'electronic drums', 'energetic', 'upbeat']",['upbeat'],[],[],['electronic drums'],1.0,c0db14f30889d5c528c2b8dbb653af6e
"['dance', 'happy', 'pop', 'guitar']","['bass', 'dance', 'digital drums', 'electronic drums', 'energetic', 'medium tempo', 'medium to uptempo', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']",[],['energetic'],"['digital drums', 'electronic drums', 'bass']",1.0,f1482678fe534064c78753016753d27c
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'drums', 'emotional', 'female vocal', 'male vocal', 'medium tempo', 'piano', 'rock']",['medium tempo'],[],[],"['acoustic guitar', 'piano', 'male vocal', 'female vocal']",1.75,efea1608ee4fdd27e9a9770aa1c08f07
"['drums', 'classical', 'pop', 'happy', 'violin', 'piano']","['classical', 'emotional', 'fast tempo', 'medium tempo', 'piano', 'slow tempo', 'violin']","['medium tempo', 'slow tempo', 'fast tempo']",[],['emotional'],['piano'],1.0,670c4d36b18c154554c1bd90829f037e
"['electronic', 'happy', 'pop', 'piano']","['energetic', 'flat male vocal', 'harsh', 'hip hop', 'pop', 'rock', 'uptempo']",['uptempo'],"['hip hop', 'rock']","['energetic', 'harsh']",['flat male vocal'],0.8,5014fbc1556632df5d13b14122acc150
"['energetic', 'drums', 'bass', 'rock']","['ambient', 'calming', 'drums', 'meditation', 'medium tempo', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['meditation', 'ambient']","['calming', 'soothing']",[],1.5,af3ca7101438b669339036b37bff9498
"['happy', 'jazz', 'orchestral', 'piano']","['acoustic guitar', 'calming', 'classical', 'jazz', 'medium tempo', 'no singer', 'percussion', 'playful', 'violin']",['medium tempo'],['classical'],"['playful', 'calming']","['no singer', 'acoustic guitar', 'percussion', 'violin']",0.8,8a1393e1127d2fa24eb5f30c54999d65
"['happy', 'pop', 'piano']","['acoustic drums', 'acoustic guitar', 'emotional', 'energetic', 'medium tempo', 'r&b', 'rock', 'sensual']",['medium tempo'],"['r&b', 'rock']","['energetic', 'emotional', 'sensual']","['acoustic drums', 'acoustic guitar']",0.8,ff99ebe2f1419fd2068da630bd99369f
"['drums', 'jazz', 'funk', 'piano']","['classical', 'emotional', 'folk', 'medium tempo', 'passionate', 'piano']",['medium tempo'],"['classical', 'folk']","['passionate', 'emotional']",[],1.5,aac1c116789f7694ea6b6885d84d82f3
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['emotional', 'gospel', 'guitar', 'jazz', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']","['jazz', 'gospel']",['emotional'],[],1.25,4b0e6cf563c23801b0fc2dee1a9405c9
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['aggressive', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'male vocal', 'rapping']",['groovy'],['rapping'],"['energetic', 'aggressive']","['electronic drums', 'male vocal']",1.75,0e148b77cb0c370cb090efbffc18bdf2
"['bass', 'rock', 'emotional', 'pop', 'indie']","['blues', 'emotional', 'male singer', 'medium tempo', 'passionate male vocal', 'rock']",['medium tempo'],['blues'],['emotional'],"['male singer', 'passionate male vocal']",1.5,f83d0eb09d23f4fe49138258f38616e5
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'emotional', 'energetic', 'flat male vocal', 'hip hop', 'medium tempo', 'rock']",['medium tempo'],"['rock', 'hip hop']","['energetic', 'emotional']","['flat male vocal', 'acoustic guitar']",1.75,db7a2172748dc1a5c8004ec78014522a
"['ambient', 'energetic', 'electronic', 'piano']","['digital drums', 'electronic', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'harsh', 'medium tempo', 'rap']","['fast tempo', 'medium tempo', 'groovy']",['rap'],"['energetic', 'harsh']","['digital drums', 'flat male vocal']",1.0,48e0af9d20f4e23daa3726c3929413c9
"['ambient', 'emotional', 'pop', 'guitar']","['bass guitar', 'emotional', 'groovy', 'male vocal', 'pop']",['groovy'],[],['emotional'],"['bass guitar', 'male vocal']",0.8,c9a2b28b6ec4f12682ffbce085a8e8a1
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'happy mood', 'hard rock', 'no percussion', 'slow tempo']",['slow tempo'],[],"['happy mood', 'hard rock']",['no percussion'],0.8,c615681715fa6c8fc73010e835374ecf
"['ambient', 'emotional', 'guitar', 'piano']","['dance', 'digital drums', 'energetic', 'fast tempo', 'no voices', 'piano']",['fast tempo'],['dance'],['energetic'],"['digital drums', 'no voices']",1.25,787c1e2ee549fdee0c1d8fcc2f90e487
"['house', 'funk', 'piano']","['acoustic drums', 'acoustic guitar', 'e-bass', 'e-guitar', 'medium to uptempo', 'passionate', 'pop', 'rock']",['medium to uptempo'],"['rock', 'pop']",['passionate'],"['e-guitar', 'acoustic guitar', 'acoustic drums', 'e-bass']",0.8,8b05a4431e642370e98af4a09826129e
"['emotional', 'strings', 'orchestral', 'classical']","['classical', 'eerie', 'medium tempo', 'orchestral', 'piano', 'scary', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],"['scary', 'eerie']",['piano'],0.8,1f57e4a91ff65a59a45cff54f7a59f12
"['ambient', 'piano', 'happy', 'classical']","['acoustic guitar', 'calming', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'piano']",['medium tempo'],[],"['emotional', 'passionate', 'calming']","['flat male vocal', 'acoustic guitar', 'piano']",1.5,fd98076a11d080a285e9e71ac0e489dc
"['happy', 'pop', 'folk', 'guitar']","['acoustic guitar', 'pop', 'slow tempo', 'soothing']",['slow tempo'],[],['soothing'],['acoustic guitar'],1.0,bd3cc376e2073910cf0666597515815b
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['digital drums', 'e-bass', 'e-guitar', 'energetic', 'guitar', 'pop', 'rock', 'techno', 'uptempo']",['uptempo'],"['techno', 'rock']",['energetic'],"['digital drums', 'e-bass', 'e-guitar']",0.8,1c6db1bedb085b880a41f2be0215fb67
"['energetic', 'dance', 'techno', 'pop', 'keyboard']","['flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'pop', 'punchy kick']",['medium tempo'],[],['passionate'],"['flat male vocal', 'passionate female vocal', 'passionate male vocal', 'punchy kick']",0.8,fefc7b7f62070cc821b7dad2c726ddca
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'fast tempo', 'flat male vocal', 'suspenseful', 'violin']",['fast tempo'],['classical'],['suspenseful'],['flat male vocal'],1.25,ecd69a30c955296338b73e507a40f37a
"['energetic', 'drums', 'rock', 'guitar']","['ambient', 'calming', 'drums', 'fast tempo', 'medium tempo', 'moderate tempo', 'slow tempo', 'upbeat', 'uptempo']","['medium tempo', 'slow tempo', 'fast tempo', 'moderate tempo', 'upbeat', 'uptempo']",['ambient'],['calming'],[],1.75,817e35d39e8666f215f4e9c7fd5ad022
"['drums', 'bass', 'electronic', 'funk', 'strings', 'ambient', 'piano']","['ambient', 'bass', 'calming', 'electric guitar', 'meditative', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",[],"['calming', 'meditative']",['electric guitar'],0.8,2ca0263e370232155b6e464dd150943c
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'cinematic', 'emotional', 'medium tempo', 'piano']",['medium tempo'],['cinematic'],['emotional'],['acoustic guitar'],1.75,1018efb8da68606539abc8db8f9ed231
"['happy', 'pop', 'folk', 'guitar']","['flat male vocal', 'folk', 'groovy', 'groovy bass', 'passionate', 'punchy kick', 'shimmering shakers']",['groovy'],[],['passionate'],"['groovy bass', 'flat male vocal', 'shimmering shakers', 'punchy kick']",1.25,fdc15d735d8ca5d0616b9cb6b0bc3368
"['ambient', 'emotional', 'drums', 'strings']","['acoustic guitar', 'e-bass', 'medium tempo', 'pop', 'sensual', 'strings']",['medium tempo'],['pop'],['sensual'],"['e-bass', 'acoustic guitar']",1.25,cf8e6d88c6765a1c0018585ee310de82
"['happy', 'indie', 'drums', 'folk']","['acoustic guitar', 'calming', 'flat male vocal', 'indie', 'medium tempo']",['medium tempo'],[],['calming'],"['acoustic guitar', 'flat male vocal']",1.0,1e43e5e93214f61807dfc1786e100b28
"['happy', 'pop', 'folk', 'guitar']","['dance', 'digital drums', 'electronic drums', 'energetic', 'fast tempo', 'folk']",['fast tempo'],['dance'],['energetic'],"['electronic drums', 'digital drums']",1.25,4b3129f8f5570fe040e268317fdd3ee6
"['drums', 'jazz', 'bass', 'funk']","['calming', 'drums', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],['calming'],[],1.25,ca6699b0a58397a81b9913214347e1b5
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'emotional', 'flat male vocal', 'groovy bass', 'keyboard', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['passionate', 'emotional']","['flat male vocal', 'acoustic guitar', 'groovy bass']",0.8,912ca8e3f1d5763d8a8076e7efb595db
"['guitar', 'rock', 'emotional', 'pop', 'happy', 'folk', 'piano']","['acoustic guitar', 'clapping', 'fast tempo', 'flat male vocal', 'guitar', 'happy', 'pop']",['fast tempo'],[],[],"['clapping', 'acoustic guitar', 'flat male vocal']",1.75,72380530271cb7270982be569ef86117
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['acoustic guitar', 'calming', 'drums', 'folk music', 'medium tempo', 'no voices']",['medium tempo'],['folk music'],['calming'],"['no voices', 'acoustic guitar']",1.5,02b7a954d393f76ed45178d0a4f66f6b
"['electronic', 'energetic', 'drums', 'rock']","['energetic', 'punchy kick', 'punchy snare', 'rock', 'upbeat']",['upbeat'],[],['energetic'],"['punchy snare', 'punchy kick']",1.25,689d4898c5a01eb5968e2e1e3ddae88b
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['aggressive', 'dance', 'electronic drums', 'energetic', 'guitar', 'rapping', 'uptempo']",['uptempo'],"['dance', 'rapping']","['energetic', 'aggressive']",['electronic drums'],1.25,9cce456fc829b649f30320ecb0b4633b
"['emotional', 'drums', 'folk']","['cinematic', 'digital drums', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],['cinematic'],"['emotional', 'passionate']",['digital drums'],1.25,cdc9f47c73ccaa1168abac4dd8a6e246
"['happy', 'pop', 'jazz', 'piano']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'jazz', 'punchy kick']",['groovy'],[],['energetic'],"['groovy bass', 'flat male vocal', 'punchy kick']",1.5,faa4983aad51060a88e3de494b99a5aa
"['drums', 'jazz', 'bass', 'funk']","['acoustic drums', 'aggressive', 'drums', 'medium tempo', 'rock music']",['medium tempo'],['rock music'],['aggressive'],['acoustic drums'],1.0,71d5447220ce09082a48c7636d0d66e3
"['happy', 'pop', 'guitar']","['dance', 'electronic drums', 'folk', 'fun', 'groovy', 'male vocal', 'percussion', 'upbeat', 'uptempo']","['upbeat', 'uptempo', 'groovy']","['dance', 'folk']",['fun'],"['percussion', 'electronic drums', 'male vocal']",1.5,8cbb12ea004bb35fcaa3e8e2a65369a5
"['drums', 'bass', 'funk', 'rock']","['bass', 'dance', 'eerie', 'moderate tempo', 'percussion', 'uptempo']","['moderate tempo', 'uptempo']",['dance'],['eerie'],['percussion'],1.5,aba390b2573a9b91ff63bdbc3fcaecee
"['dance', 'drums', 'pop', 'energetic']","['acoustic drums', 'acoustic guitar', 'dance', 'e-bass', 'joyful', 'percussion', 'uptempo', 'violin']",['uptempo'],[],['joyful'],"['percussion', 'acoustic guitar', 'violin', 'e-bass', 'acoustic drums']",1.0,5762b67eed059244b75fc6119f8c6f4c
"['energetic', 'drums', 'bass', 'rock']","['bass', 'cinematic', 'digital drums', 'intense', 'uptempo']",['uptempo'],['cinematic'],['intense'],['digital drums'],1.75,bd6beabdec26bf7dfb0f43c6411cd153
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['ambient', 'calming', 'electric guitar', 'guitar', 'medium tempo', 'no voice', 'slow tempo']","['slow tempo', 'medium tempo']",['ambient'],['calming'],"['no voice', 'electric guitar']",0.8,ac3da3354432adae8b87ec6e7c2f5ddc
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['bass', 'emotional', 'energetic', 'indie', 'passionate', 'uptempo']",['uptempo'],[],"['passionate', 'energetic', 'emotional']",[],1.25,e50a0ebfedac731a3d443af4574bbb26
"['happy', 'pop', 'guitar']","['acoustic guitar', 'calming', 'cinematic', 'no voice', 'slow tempo', 'soothing', 'strings']",['slow tempo'],['cinematic'],"['calming', 'soothing']","['acoustic guitar', 'strings', 'no voice']",0.8,f8e569f7c3dfaf91256cf5bd0ba6d8cd
"['emotional', 'piano', 'classical']","['bass', 'digital drums', 'dreamy', 'eerie', 'funky', 'happy mood', 'moderate tempo', 'pop', 'sensual']",['moderate tempo'],['pop'],"['happy mood', 'sensual', 'eerie', 'funky', 'dreamy']","['bass', 'digital drums']",1.75,63440dbea9e6a701dacd73c2ebfcf25b
"['electronic', 'violin', 'house', 'funk']","['aggressive', 'electronic drums', 'fast tempo', 'house', 'no singer']",['fast tempo'],[],['aggressive'],"['electronic drums', 'no singer']",1.5,1f6dca56b301ceeeac931e4224e74f83
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'fast tempo', 'medium tempo', 'slow tempo', 'violin']","['medium tempo', 'slow tempo', 'fast tempo']",['classical'],['emotional'],['acoustic guitar'],1.75,1599c9bb8fc3f67ab9818b8d39332c65
"['dance', 'happy', 'drums']","['acoustic guitar', 'folk', 'medium tempo', 'percussion', 'playful', 'upbeat']","['medium tempo', 'upbeat']",['folk'],['playful'],"['acoustic guitar', 'percussion']",1.5,f4d5d563fb242dd311824e5159f67645
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['electric guitar', 'fast tempo', 'hard rock', 'keyboard', 'male voice', 'no voice', 'no voices', 'rock']",['fast tempo'],['rock'],['hard rock'],"['male voice', 'no voice', 'electric guitar', 'no voices']",1.25,f907637f8f951e0622f9cff2a116d438
"['piano', 'happy', 'classical']","['classical', 'emotional', 'medium tempo', 'passionate', 'piano']",['medium tempo'],['classical'],"['emotional', 'passionate']",['piano'],0.8,893577590b71fb03c2f30956e4f63406
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['bass', 'digital drums', 'fast tempo', 'house', 'intense']",['fast tempo'],[],['intense'],['digital drums'],1.25,d86e71b25465d03b1378b5ab404f32eb
"['drums', 'jazz', 'bass', 'funk']","['bass', 'digital drums', 'e-bass', 'energetic', 'pop', 'uptempo']",['uptempo'],['pop'],['energetic'],"['digital drums', 'e-bass']",0.8,8d0dc62bf290e3aec70c26b9b7913e48
"['electronic', 'energetic', 'drums', 'rock']","['electronic', 'electronic drums', 'energetic', 'medium tempo']",['medium tempo'],[],['energetic'],['electronic drums'],1.25,86730ff589e58a79fb8923deac08bd9a
"['emotional', 'piano', 'classical']","['clapping', 'classical', 'energetic', 'flat male vocal', 'uptempo']",['uptempo'],['classical'],['energetic'],"['flat male vocal', 'clapping']",1.25,7469314cec35e57510ea61f332e3e72c
"['happy', 'guitar', 'classical']","['dance music', 'energetic', 'moderate tempo', 'no voices']",['moderate tempo'],['dance music'],['energetic'],['no voices'],1.75,bfd094eec69aa65df45de364020fbfdd
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['bass', 'eerie', 'electric guitar', 'electronic', 'male voice', 'moderate tempo']",['moderate tempo'],[],['eerie'],"['male voice', 'electric guitar']",1.25,a2edcd78d57bea7f6cf48f34940de6d9
"['emotional', 'piano', 'classical']","['aggressive', 'dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo']",['fast tempo'],"['dance', 'electronic music']","['energetic', 'aggressive']",['electronic drums'],1.0,b50801108fa9f6baf17ac564b4d791a7
"['house', 'funk', 'piano']","['clapping', 'energetic', 'flat male vocal', 'hip hop', 'uptempo']",['uptempo'],['hip hop'],['energetic'],"['clapping', 'flat male vocal']",1.0,ef7e1722bb0bb450d6de173e5c5a2c81
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['aggressive', 'groovy', 'guitar', 'rap', 'rapping']",['groovy'],"['rapping', 'rap']",['aggressive'],[],1.25,7cad1315adda633dc54a65c0650834da
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['clapping', 'country music', 'fast tempo', 'fun', 'happy', 'keyboard']",['fast tempo'],['country music'],['fun'],['clapping'],1.5,0c1f50a7bc29cb265115f86b6806c7cf
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'classical music', 'emotional', 'flat male vocal', 'medium tempo', 'passionate']",['medium tempo'],"['classical', 'classical music']","['emotional', 'passionate']","['flat male vocal', 'acoustic guitar']",0.8,981f73a951bdaba6fa3d9269e87d4979
"['energetic', 'drums', 'bass', 'rock', 'indie']","['acoustic drums', 'drums', 'e-bass', 'e-guitar', 'energetic', 'indie', 'medium tempo']",['medium tempo'],[],['energetic'],"['e-bass', 'acoustic drums', 'e-guitar']",1.25,d9cd33c40dca578e7395580b79967a83
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['ambient', 'calming', 'moderate tempo', 'piano']",['moderate tempo'],['ambient'],['calming'],[],0.8,b11d5cf03ad8ce7a4de10205ea61b588
"['dance', 'happy', 'drums']","['acoustic guitar', 'ambient sounds', 'calming', 'classical', 'electronic music', 'hypnotic', 'meditative', 'medium tempo', 'no voices']",['medium tempo'],"['classical', 'ambient sounds', 'electronic music']","['calming', 'hypnotic', 'meditative']","['acoustic guitar', 'no voices']",1.5,7574dd6d291a9bf86c3a5331634460bc
"['drums', 'classical', 'emotional', 'violin', 'piano']","['aggressive', 'drums', 'e-bass', 'energetic', 'medium to uptempo', 'rock']",['medium to uptempo'],['rock'],"['energetic', 'aggressive']",['e-bass'],0.8,1fb4579ceb1fc2dc11c60e9da6fdca37
"['violin', 'energetic', 'folk', 'piano']","['calming', 'electric guitar', 'medium tempo', 'rock', 'slow tempo', 'violin']","['medium tempo', 'slow tempo']",['rock'],['calming'],['electric guitar'],1.0,685f15dab38430b330ccd258734dc528
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic guitar', 'bass', 'epic', 'pop', 'uptempo']",['uptempo'],[],['epic'],['acoustic guitar'],1.75,a7a0e0d7e7dc3530d745ade7a49143f7
"['funk', 'rock', 'guitar']","['cinematic', 'eerie', 'male voice', 'medium to uptempo', 'percussion', 'sensual', 'slow tempo']","['slow tempo', 'medium to uptempo']",['cinematic'],"['sensual', 'eerie']","['male voice', 'percussion']",1.75,a5c8b7cb21600d51b126803c0fd560c5
"['energetic', 'bass', 'funk', 'rock']","['clapping', 'dance', 'electronic drums', 'energetic', 'fast tempo', 'flat male vocal', 'funk', 'rock']",['fast tempo'],"['dance', 'rock']",['energetic'],"['clapping', 'flat male vocal', 'electronic drums']",1.25,74972001859db48d996f9c36153dde13
"['happy', 'pop', 'guitar', 'piano']","['folk song', 'guitar', 'happy mood', 'no percussion', 'pop song', 'slow tempo']",['slow tempo'],"['pop song', 'folk song']",['happy mood'],['no percussion'],1.0,af637fb97572326828bbefa000531200
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dance song', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'percussion']",['moderate tempo'],['dance song'],['happy mood'],"['male voice', 'bass', 'percussion']",1.0,dfb563460ac05077c803222261b7e0fe
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['aggressive', 'drums', 'electronic', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'no singer']",['fast tempo'],['electronic music'],"['energetic', 'aggressive']","['electronic drums', 'no singer']",1.5,22df503a1cbe797e5a1e7537c309384d
"['energetic', 'drums', 'trance']","['dance', 'electronic drums', 'energetic', 'groovy', 'r&b', 'sensual', 'upbeat']","['groovy', 'upbeat']","['dance', 'r&b']","['energetic', 'sensual']",['electronic drums'],1.0,c579c898d9174f8094eab16853ca7eb7
"['piano', 'happy', 'classical']","['acoustic guitar', 'dance', 'eerie', 'energetic', 'harsh', 'medium tempo', 'percussion', 'playful']",['medium tempo'],['dance'],"['energetic', 'eerie', 'harsh', 'playful']","['percussion', 'acoustic guitar']",1.75,774ea69df9a77f473cd18f6034bde13f
"['emotional', 'guitar', 'classical']","['electric guitar', 'electronic drums', 'moderate tempo', 'movie music', 'playful']",['moderate tempo'],['movie music'],['playful'],"['electronic drums', 'electric guitar']",1.75,b47903db731736628c23f4cfb59def94
"['electronic', 'emotional', 'strings', 'piano']","['classical music', 'medium tempo', 'piano', 'slow tempo', 'soothing', 'violin']","['slow tempo', 'medium tempo']",['classical music'],['soothing'],['violin'],0.8,75bd89310091bb2e79b87b576fa1f713
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['aggressive', 'drums', 'electronic drums', 'moderate tempo', 'rapping']",['moderate tempo'],['rapping'],['aggressive'],['electronic drums'],1.75,98ccdae03527f89020bf9c1526f9ddf0
"['ambient', 'drums', 'funk']","['chaotic', 'electronic music', 'fast tempo', 'no voices', 'percussion']",['fast tempo'],['electronic music'],['chaotic'],"['no voices', 'percussion']",1.0,0576458dc2cd56cd5f73cc488bc17638
"['emotional', 'jazz', 'piano']","['cheerful', 'country music', 'fast tempo', 'male vocalist']",['fast tempo'],['country music'],['cheerful'],['male vocalist'],1.25,329ec78b0c0a2f0fb3e5ed12c8d9c3f9
"['emotional', 'piano', 'classical']","['eerie', 'male voice', 'moderate tempo', 'movie music']",['moderate tempo'],['movie music'],['eerie'],['male voice'],1.25,12ce69119e6787ce54fe23ff0553ffcc
"['ambient', 'emotional', 'piano']","['classical', 'emotional', 'fast tempo', 'folk', 'medium tempo', 'orchestra']","['medium tempo', 'fast tempo']","['classical', 'folk']",['emotional'],['orchestra'],1.5,cd605f56271389936c1f6ee8c31895ab
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'dance', 'digital drums', 'electronic drums', 'energetic', 'flat male vocal', 'harsh', 'hip hop', 'indie', 'percussion', 'uptempo', 'weird']",['uptempo'],"['dance', 'hip hop']","['harsh', 'weird']","['electronic drums', 'flat male vocal', 'acoustic guitar', 'digital drums', 'percussion']",1.75,61ffbc15a235aac61b556a37c6e758b7
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'cinematic', 'e-guitar', 'emotional', 'flat male vocal', 'medium tempo', 'medium to uptempo', 'slow', 'slow tempo']","['slow tempo', 'medium tempo', 'medium to uptempo', 'slow']",['cinematic'],['emotional'],"['acoustic guitar', 'flat male vocal', 'e-guitar']",1.0,6b04df9ef71a8d6940411f04100f8d76
