original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'metal', 'rock', 'guitar']","['energetic', 'metal', 'punchy snare', 'shimmering cymbals', 'uptempo']",['uptempo'],[],['energetic'],"['punchy snare', 'shimmering cymbals']",0.8,28ca228abb9a3c0712d65feb3082e40c
"['drums', 'happy', 'pop']","['eerie', 'electronic music', 'fast tempo', 'male voice', 'no voices']",['fast tempo'],['electronic music'],['eerie'],"['no voices', 'male voice']",1.0,28409e83fa0cabf435625e200a9cb2d1
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['drums', 'electronic', 'electronic drums', 'energetic', 'female voice', 'medium tempo']",['medium tempo'],[],['energetic'],"['female voice', 'electronic drums']",1.5,445002212e1011f9d362d13ffd1803a2
"['energetic', 'drums', 'metal']","['country music', 'emotional', 'fast tempo', 'folk song', 'keyboard harmony', 'passionate', 'steady drumming']",['fast tempo'],"['country music', 'folk song']","['emotional', 'passionate']","['steady drumming', 'keyboard harmony']",1.5,405b1b8c581e0a80e899bd107af7b7a1
"['dance', 'pop', 'keyboard', 'energetic']","['dance', 'digital drums', 'electronic drums', 'energetic', 'exciting', 'medium tempo', 'passionate']",['medium tempo'],[],"['energetic', 'exciting', 'passionate']","['digital drums', 'electronic drums']",1.0,0168e29b22b8e83b9f374257b867abdc
"['emotional', 'rock', 'guitar']","['acoustic drums', 'acoustic guitar', 'blues', 'dreamy', 'electric guitar', 'groovy', 'guitar solo', 'male voice', 'medium tempo', 'no singer']","['groovy', 'medium tempo']",['blues'],['dreamy'],"['electric guitar', 'no singer', 'guitar solo', 'acoustic guitar', 'acoustic drums', 'male voice']",1.0,b36f74666b0ba3b090d43abf1171b4fa
"['happy', 'pop', 'guitar']","['acoustic guitar', 'calming', 'meditation', 'no voices', 'slow tempo']",['slow tempo'],['meditation'],['calming'],"['acoustic guitar', 'no voices']",1.0,5b3409b13ba69130a63933122a74b75e
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'bass guitar', 'gentle', 'jazz', 'slow tempo', 'violin']",['slow tempo'],['jazz'],['gentle'],"['acoustic guitar', 'bass guitar']",1.5,32a66419650db4e801d5e8084bfff8b7
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['acoustic guitar', 'calm', 'classical music', 'electric guitar', 'movie music', 'no singer', 'slow tempo', 'soothing', 'violin']",['slow tempo'],"['classical music', 'movie music']","['soothing', 'calm']","['acoustic guitar', 'electric guitar', 'no singer']",1.0,80b801c9d5ee13550c40ba4d8998312b
"['energetic', 'metal', 'guitar', 'electronic', 'rock']","['energetic', 'groovy', 'medium tempo', 'punchy kick', 'rock']","['medium tempo', 'groovy']",[],['energetic'],['punchy kick'],0.8,e8a6628d7d552863842962a25260a16f
"['bass', 'electronic', 'pop', 'happy', 'violin']","['electronic', 'energetic', 'fast tempo', 'percussion', 'violin']",['fast tempo'],[],['energetic'],['percussion'],1.25,6c336b337da172ebbf8d0f23b2d24ee5
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['eerie', 'medium tempo', 'orchestral', 'piano', 'slow tempo', 'strings']","['medium tempo', 'slow tempo']",[],['eerie'],['strings'],0.8,2cafbb1d29167d4f27a4f59a3c748088
"['piano', 'happy', 'classical']","['acoustic guitar', 'flat male vocal', 'groovy', 'groovy bass', 'happy', 'jazz', 'joyful', 'male vocal', 'shimmering shakers']",['groovy'],['jazz'],"['happy', 'joyful']","['flat male vocal', 'acoustic guitar', 'shimmering shakers', 'groovy bass', 'male vocal']",1.5,bd174c1fc9dc382e0f4780e32ae53513
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['fast tempo', 'folk song', 'guitar', 'happy mood', 'moderate tempo']","['moderate tempo', 'fast tempo']",['folk song'],['happy mood'],[],0.8,484610793467d16ab1489f323e16b725
"['jazz', 'funk', 'guitar']","['classical', 'fast tempo', 'flat male vocal', 'intense', 'percussion', 'rock', 'suspenseful']",['fast tempo'],"['classical', 'rock']","['intense', 'suspenseful']","['flat male vocal', 'percussion']",1.0,07c50ea81a7fee644ab61856770e6c4a
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'energetic', 'medium tempo', 'metal']",['medium tempo'],[],['energetic'],[],1.5,ccd6e590bf5c73e5f1ffa8adcd39f1e4
"['keyboard', 'house', 'funk']","['acoustic drums', 'classical', 'electric guitar', 'fast tempo', 'guitar solo', 'intense', 'no singer', 'no voices']",['fast tempo'],['classical'],['intense'],"['electric guitar', 'no singer', 'guitar solo', 'no voices', 'acoustic drums']",1.25,520f4d6b73d904f8174af73164896701
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'energetic', 'flat male vocal', 'groovy', 'groovy bass']",['groovy'],[],['energetic'],"['flat male vocal', 'groovy bass']",1.25,1bad0eb61868194ed48fddc5938777a0
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['acoustic drums', 'bass guitar', 'chill', 'drums', 'groovy', 'joyful', 'playful', 'upbeat']","['upbeat', 'groovy']",['chill'],"['joyful', 'playful']","['bass guitar', 'acoustic drums']",0.8,91e7348563df9fa4ad293db64ff6a20d
"['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']","['joyful', 'medium tempo', 'moderate tempo', 'movie music', 'percussion', 'piano', 'strings']","['moderate tempo', 'medium tempo']",['movie music'],['joyful'],"['percussion', 'strings']",1.5,2b79d0ab90a6c104de8bee24273ec262
"['emotional', 'rock', 'guitar']","['acoustic guitar', 'dramatic', 'medium tempo', 'movie music', 'piano', 'violin']",['medium tempo'],['movie music'],['dramatic'],"['piano', 'acoustic guitar', 'violin']",0.8,0aa51474e7fe764de5947d286e2e9316
"['emotional', 'rock', 'piano']","['acoustic guitar', 'dance', 'electronic drums', 'fun', 'happy', 'male vocal', 'upbeat']",['upbeat'],['dance'],"['fun', 'happy']","['electronic drums', 'acoustic guitar', 'male vocal']",1.75,c7710425ba6d08485fe94931c01c1d8b
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'funk', 'groovy', 'keyboard', 'male vocal']",['groovy'],[],[],['male vocal'],1.75,9a6677ee8bef50ba85425211fbb9afe4
"['dance', 'happy', 'house', 'guitar']","['bass', 'energetic', 'happy mood', 'house', 'male voice', 'moderate tempo', 'percussion']",['moderate tempo'],[],"['happy mood', 'energetic']","['male voice', 'percussion', 'bass']",1.75,7fafb8e78cf5719f6b9a4c6b231aaf29
"['emotional', 'piano', 'classical']","['ambient sounds', 'bass', 'electronic music', 'meditative', 'medium tempo', 'scary', 'slow tempo']","['slow tempo', 'medium tempo']","['electronic music', 'ambient sounds']","['meditative', 'scary']",['bass'],1.25,98e513b1506e837d06a6e07eb5251730
"['funk', 'rock', 'guitar']","['classical', 'emotional', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate', 'uptempo']","['uptempo', 'medium tempo']",['classical'],"['passionate', 'emotional']","['flat male vocal', 'orchestra']",1.25,e3414e5cc5c423223f59f7ff9f95e598
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'classical music', 'gentle', 'movie music', 'slow tempo', 'violin']",['slow tempo'],"['classical music', 'movie music']",['gentle'],['acoustic guitar'],0.8,6667014039e1832fa1aecd86cf32c315
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['calm', 'electric guitar', 'happy', 'intense', 'medium tempo', 'mellow', 'orchestral']",['medium tempo'],[],"['intense', 'mellow', 'calm']",['electric guitar'],1.25,0cf3ec72cb95e2a98328f95ea872b4a9
"['energetic', 'indie', 'drums']","['cello', 'classical', 'fast tempo', 'intense', 'orchestra', 'suspenseful']",['fast tempo'],['classical'],"['intense', 'suspenseful']","['cello', 'orchestra']",1.25,0937a0345a3224cc39725f5076550613
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'dance music', 'drums', 'electric guitar', 'electronic music', 'fast tempo', 'happy', 'male voice', 'medium tempo']","['medium tempo', 'fast tempo']","['electronic music', 'dance music']",[],"['male voice', 'electric guitar']",1.0,0f9961096f23e2ed641df4742edbbaf9
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['bass', 'energetic', 'female voice', 'house', 'male voice', 'moderate tempo', 'passionate', 'weird']",['moderate tempo'],[],"['energetic', 'weird', 'passionate']","['female voice', 'male voice']",1.75,c1c9a2700ffec88de0b8017c4178fd4c
"['piano', 'emotional', 'happy', 'classical']","['classical', 'emotional', 'passionate female vocal', 'passionate male vocal', 'slow tempo']",['slow tempo'],['classical'],[],"['passionate female vocal', 'passionate male vocal']",1.25,843ff026f0d5002ef68971cd41b75a1b
"['energetic', 'drums', 'bass', 'rock', 'pop']","['drums', 'eerie', 'keyboard harmony', 'medium tempo', 'rock']",['medium tempo'],[],['eerie'],['keyboard harmony'],1.25,4acd31b030199abbdfd9b159a839e7d5
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['chaotic', 'chill', 'energetic', 'groovy', 'piano', 'rock']",['groovy'],['chill'],"['energetic', 'chaotic']",[],1.25,00a67f5ec419dc11c2d50b46ba673402
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['bass guitar', 'cheerful', 'dance', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'keyboard', 'playful', 'upbeat']","['upbeat', 'fast tempo', 'groovy']",['dance'],"['playful', 'energetic', 'cheerful']","['bass guitar', 'electric guitar', 'electronic drums']",1.75,24eb82e732f884cfedb8e9b261cbfd65
"['emotional', 'pop', 'folk', 'bass']","['acoustic guitar', 'dance', 'joyful', 'male vocal', 'male voice', 'medium tempo', 'pop']",['medium tempo'],['dance'],['joyful'],"['acoustic guitar', 'male voice', 'male vocal']",1.5,97dcad08213155ae40c2e634ab376795
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['acoustic guitar', 'calm', 'calming', 'drums', 'emotional', 'folk', 'folk music', 'folk song', 'gospel', 'jazz', 'medium tempo', 'moderate tempo', 'playful', 'slow tempo', 'spiritual']","['moderate tempo', 'medium tempo', 'slow tempo']","['jazz', 'gospel', 'folk', 'folk music', 'folk song']","['calming', 'calm', 'spiritual', 'playful', 'emotional']",['acoustic guitar'],1.25,621103983c4ccd544ecab63db4f2de8e
"['jazz', 'funk', 'piano']","['digital drums', 'e-guitar', 'electronic music', 'energetic', 'fast tempo']",['fast tempo'],['electronic music'],['energetic'],"['digital drums', 'e-guitar']",0.8,21d0d7243679ff00209eeaee72a6d36e
"['emotional', 'strings', 'orchestral']","['acoustic drums', 'acoustic guitar', 'e-bass', 'e-guitar', 'epic', 'male voice singing', 'pop', 'rock', 'uptempo']",['uptempo'],"['rock', 'pop']",['epic'],"['e-bass', 'acoustic drums', 'e-guitar', 'male voice singing', 'acoustic guitar']",1.75,2c156ba8bb1191fc7563be801bbdb044
"['emotional', 'piano', 'classical']","['dramatic', 'electronic', 'electronic drums', 'energetic', 'epic', 'flat male vocal', 'folk', 'harsh', 'hip hop', 'passionate', 'percussion', 'uptempo']",['uptempo'],"['hip hop', 'electronic', 'folk']","['energetic', 'harsh', 'passionate', 'dramatic', 'epic']","['flat male vocal', 'percussion', 'electronic drums']",1.0,e062852f4c5c7f8c0d719261f8e5f9ec
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['bass', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'pop', 'tambourine']",['moderate tempo'],['pop'],['happy mood'],"['male voice', 'bass', 'percussion', 'tambourine']",1.25,ec6e31118c1b266bd38875b9653ca109
"['drums', 'bass', 'guitar', 'funk', 'rock']","['bass', 'cinematic', 'dramatic', 'epic', 'medium to uptempo', 'melancholic', 'movie music', 'soothing']",['medium to uptempo'],"['movie music', 'cinematic']","['dramatic', 'epic', 'melancholic', 'soothing']",[],1.25,40883f6ffab328551407db5c44dc21d2
"['ambient', 'energetic', 'piano']","['acoustic guitar', 'dance', 'electronic music', 'energetic', 'fast tempo', 'harsh', 'male voice', 'moderate tempo']","['fast tempo', 'moderate tempo']","['electronic music', 'dance']","['harsh', 'energetic']","['male voice', 'acoustic guitar']",0.8,e83930da84b4ff3a1125e5176a9d682c
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'drums', 'energetic', 'medium tempo', 'percussion']",['medium tempo'],['dance'],['energetic'],['percussion'],1.75,98ccdae03527f89020bf9c1526f9ddf0
"['happy', 'indie', 'drums', 'folk']","['flat male vocal', 'indie', 'no voices', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],"['no voices', 'flat male vocal']",1.75,1d77b012b6e657bd8d505fef26d7010d
"['happy', 'jazz', 'orchestral', 'piano']","['flat male vocal', 'groovy', 'groovy bass', 'jazz', 'passionate', 'upbeat']","['groovy', 'upbeat']",[],['passionate'],"['flat male vocal', 'groovy bass']",0.8,955f469900d8f09a5e8a1b86c7de0bf9
"['piano', 'happy', 'orchestral', 'classical']","['acoustic guitar', 'calming', 'digital drums', 'medium tempo', 'medium to uptempo', 'orchestral', 'uptempo']","['uptempo', 'medium tempo', 'medium to uptempo']",[],['calming'],"['acoustic guitar', 'digital drums']",1.0,23cef0a0eb7fc2b1d602357ab60a2b60
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'energetic', 'medium tempo', 'pop', 'punchy snare']",['medium tempo'],[],['energetic'],"['digital drums', 'punchy snare']",1.75,f56e77f619afb4fed0acb7229e3a3f0c
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['electronic drums', 'gospel', 'groovy', 'keyboard', 'sentimental']",['groovy'],['gospel'],['sentimental'],['electronic drums'],1.5,5c55a6ebc49789b4e9c70cb1668d757a
"['dance', 'trance', 'pop', 'happy', 'piano']","['cheerful', 'dance', 'electronic drums', 'female voice', 'medium tempo', 'piano']",['medium tempo'],[],['cheerful'],"['female voice', 'piano', 'electronic drums']",1.5,d069a818cf953feaf0864d3e4cd228bc
"['drums', 'bass', 'emotional', 'ambient', 'jazz', 'piano']","['ambient', 'piano', 'slow tempo', 'soothing']",['slow tempo'],[],['soothing'],[],1.5,a55e7eaa2fa80d474f813f6fd87f7621
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['epic', 'medium to uptempo', 'piano', 'pop', 'uptempo']","['medium to uptempo', 'uptempo']",['pop'],['epic'],[],1.5,1b0292bcb9ced24b2968a590b104f8e4
"['energetic', 'bass', 'rock']","['ambient sounds', 'calming', 'female voice', 'moderate tempo', 'no percussion', 'no voices', 'spiritual']",['moderate tempo'],['ambient sounds'],"['calming', 'spiritual']","['female voice', 'no voices', 'no percussion']",1.5,86517840acbbcc19c26576708b51a4f0
"['emotional', 'piano', 'classical']","['bass', 'cinematic', 'digital drums', 'no voice', 'no voices', 'scary', 'slow tempo']",['slow tempo'],['cinematic'],['scary'],"['digital drums', 'no voices', 'no voice', 'bass']",1.5,4e8c9d42bac0b1d6e3333e71ea4b6fe8
"['guitar', 'funk', 'rock', 'pop', 'indie']","['electric guitar', 'indie', 'melancholic', 'mellow', 'no singer', 'slow tempo']",['slow tempo'],[],"['mellow', 'melancholic']","['no singer', 'electric guitar']",1.5,279150146cfc33025252d978e57d2bf9
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['guitar', 'passionate', 'punchy snare', 'rock', 'uptempo']",['uptempo'],['rock'],['passionate'],['punchy snare'],1.75,4b99a197c81795ff93c82b465cdd41dc
"['energetic', 'rock', 'guitar']","['aggressive', 'chaotic', 'energetic', 'exciting', 'groovy', 'harsh', 'hip hop', 'metal', 'punchy snare', 'techno']",['groovy'],"['techno', 'hip hop', 'metal']","['energetic', 'aggressive', 'exciting', 'chaotic', 'harsh']",['punchy snare'],1.25,cefa62c6264ac038e8570b91d179fd0c
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'eerie', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'medium tempo', 'moderate tempo', 'rapping', 'sensual', 'upbeat']","['groovy', 'moderate tempo', 'upbeat', 'medium tempo']",['rapping'],"['energetic', 'eerie', 'sensual']","['electronic drums', 'male vocal']",0.8,f1d75bc07a0c9b9c6381a85c57ff2778
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'country', 'electronic drums', 'emotional', 'male vocal', 'medium tempo', 'passionate', 'piano', 'strings']",['medium tempo'],['country'],"['emotional', 'passionate']","['male vocal', 'acoustic guitar', 'piano', 'electronic drums', 'strings']",1.25,1dcb61c2e77ddb47ee0508203f1653af
"['drums', 'bass', 'funk', 'rock']","['bass', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'slow tempo', 'soothing']","['moderate tempo', 'slow tempo']",['pop song'],"['soothing', 'happy mood']",['male voice'],0.8,a1e804f12a0e7aee38f958ac8822e523
"['drums', 'happy', 'pop']","['acoustic guitar', 'emotional', 'energetic', 'flat male vocal', 'funky', 'groovy', 'harsh', 'jazz', 'passionate', 'soulful', 'uptempo']","['groovy', 'uptempo']","['jazz', 'soulful']","['passionate', 'harsh', 'emotional', 'funky', 'energetic']","['flat male vocal', 'acoustic guitar']",0.8,1e9097097ce63240479d271067ed6423
"['drums', 'bass', 'keyboard', 'happy', 'house']","['dance music', 'drums', 'electronic music', 'energetic', 'fast tempo', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'pop song']","['moderate tempo', 'fast tempo']","['dance music', 'pop song', 'electronic music', 'folk song']","['happy mood', 'energetic']",['male voice'],1.5,37a33794a0ba8a798826cae3deb5cb1b
"['electronic', 'energetic', 'bass']","['emotional', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'rock']",['medium tempo'],['rock'],"['passionate', 'emotional']","['passionate female vocal', 'passionate male vocal', 'flat male vocal']",0.8,ec83eaec3bf1c6ee11c4ca1cfaac54d6
"['guitar', 'funk', 'rock', 'orchestral', 'violin']","['fast tempo', 'guitar', 'joyful', 'moderate tempo', 'orchestral']","['fast tempo', 'moderate tempo']",[],['joyful'],[],1.25,a67e9a8a679c69984e67a20b2280fff7
"['emotional', 'jazz', 'guitar', 'piano']","['classical', 'country', 'guitar', 'harsh', 'no voices', 'uptempo']",['uptempo'],"['country', 'classical']",['harsh'],['no voices'],1.75,5729904160574f22cee48df8af3e7deb
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'eerie', 'moderate tempo', 'upbeat']","['moderate tempo', 'upbeat']",[],['eerie'],[],1.5,09959e9e1c7f63b59713d399a272b8f6
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['ambient sounds', 'bass', 'digital drums', 'scary', 'slow tempo']",['slow tempo'],['ambient sounds'],['scary'],['digital drums'],0.8,6703c6ac83bb384fcbebf5b94e3e67b7
"['drums', 'bass', 'metal', 'funk', 'jazz']","['bass', 'dark', 'digital drums', 'intense', 'metal', 'techno', 'uptempo']",['uptempo'],['techno'],"['dark', 'intense']",['digital drums'],1.75,33dec96ab983b92530bec69ddc3bea8d
"['violin', 'house', 'funk', 'piano']","['ballad', 'emotional', 'male vocal', 'medium tempo', 'piano']",['medium tempo'],['ballad'],['emotional'],['male vocal'],1.5,9ede53a78d45ad760e2c36b1f297296f
"['drums', 'happy', 'pop']","['digital drums', 'electronic music', 'fast tempo', 'hypnotic', 'intense']",['fast tempo'],['electronic music'],"['intense', 'hypnotic']",['digital drums'],1.25,e0cbfa6fc5b26861dd31755d6efea0f8
"['happy', 'pop', 'piano']","['cinematic', 'electric guitar', 'emotional', 'intense', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']",['cinematic'],"['passionate', 'emotional', 'intense']",['electric guitar'],1.5,0ef061107635abae20d6a467c8d7f3a5
"['electronic', 'energetic', 'bass']","['acoustic drums', 'bass guitar', 'e-bass', 'electric guitar', 'emotional', 'energetic', 'male vocal', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['energetic', 'emotional']","['acoustic drums', 'bass guitar', 'electric guitar', 'male vocal', 'e-bass']",1.75,9e7ab52e440d4d4ac654294b49cd126c
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['guitar', 'male voice', 'moderate tempo', 'percussion', 'playful', 'pop song', 'upbeat']","['moderate tempo', 'upbeat']",['pop song'],['playful'],"['male voice', 'percussion']",1.5,f8b7a6c85647b3ad1cff0aa216276d75
"['bass', 'electronic', 'rock', 'happy', 'violin']","['bass', 'rock', 'sensual', 'uptempo']",['uptempo'],[],['sensual'],[],1.25,d633894994d3a53474d378c240b33640
"['electronic', 'reggae', 'funk', 'guitar']","['bass', 'dance', 'electronic', 'electronic music', 'energetic', 'fast tempo', 'female voice', 'moderate tempo', 'no voices', 'uptempo']","['fast tempo', 'moderate tempo', 'uptempo']","['electronic music', 'dance']",['energetic'],"['female voice', 'bass', 'no voices']",1.25,75ebc23776277251e04c9a8fcc9bf231
"['guitar', 'rock', 'emotional', 'strings', 'pop']","['calming', 'female singer', 'guitar', 'medium tempo', 'pop', 'soothing']",['medium tempo'],[],"['soothing', 'calming']",['female singer'],1.75,ea89a0b0b3c979a71423589b2b37e5b0
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['bass', 'drums', 'funky', 'happy mood', 'medium to uptempo', 'pop', 'r&b', 'rap', 'reggae', 'rock', 'romantic', 'sensual', 'slow tempo', 'soothing', 'uptempo']","['medium to uptempo', 'uptempo', 'slow tempo']","['pop', 'r&b', 'rock', 'reggae', 'rap']","['sensual', 'romantic', 'funky', 'happy mood', 'soothing']",['bass'],1.0,69f017b8c66d25c85579ddbf009b9b07
"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['bass', 'electric guitar', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'male voice', 'medium tempo', 'playful']","['fast tempo', 'medium tempo']",[],"['energetic', 'playful']","['electronic drums', 'male voice', 'electric guitar']",1.25,813490dd8152958456e0e4a2c04be9a2
"['jazz', 'bass', 'funk']","['emotional', 'female singer', 'medium tempo', 'passionate', 'piano accompaniment', 'slow tempo', 'steady rhythm', 'western classical music']","['medium tempo', 'slow tempo', 'steady rhythm']",['western classical music'],"['emotional', 'passionate']","['piano accompaniment', 'female singer']",1.25,3a648b8f93cd0528b0c5f4ba61eba9a4
"['energetic', 'drums', 'pop', 'bass']","['dance', 'drums', 'electric guitar', 'electronic drums', 'electronic music', 'energetic', 'male vocal', 'medium tempo']",['medium tempo'],"['electronic music', 'dance']",['energetic'],"['electronic drums', 'electric guitar', 'male vocal']",1.75,67b1dc0910befd86fe60ad6c9911f277
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'pop', 'scary', 'slow tempo']",['slow tempo'],['pop'],['scary'],[],1.75,ae836ae79183b7d665c207e323a5ea62
"['ambient', 'emotional', 'piano']","['cinematic', 'epic', 'intense', 'no voice', 'no voices', 'slow tempo', 'suspenseful']",['slow tempo'],['cinematic'],"['intense', 'suspenseful', 'epic']","['no voice', 'no voices']",1.75,9cf704c48bcd033dcc43cae57ed97de2
"['emotional', 'piano', 'energetic', 'classical']","['clapping', 'energetic', 'exciting', 'fast tempo', 'pop', 'rock', 'upbeat']","['fast tempo', 'upbeat']","['rock', 'pop']",['exciting'],['clapping'],1.5,8dffe98093b9c8ce88a9bba81db12b35
"['funk', 'rock', 'guitar']","['folk song', 'happy mood', 'moderate tempo', 'no percussion', 'no voices']",['moderate tempo'],['folk song'],['happy mood'],"['no voices', 'no percussion']",1.5,b8650847a40e4806a8896b96cd6ef62a
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['bass', 'dance', 'electronic', 'energetic', 'medium tempo', 'sensual']",['medium tempo'],['dance'],"['energetic', 'sensual']",[],1.75,68c53110ff18d86eaf09e12c1f6dcf5a
"['emotional', 'piano', 'classical']","['emotional', 'flat male vocal', 'groovy', 'passionate', 'rock', 'soulful', 'uptempo']","['uptempo', 'groovy']","['soulful', 'rock']","['passionate', 'emotional']",['flat male vocal'],1.25,54b1c71f515bcb9a0da2cff57b5ce217
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['bass', 'happy mood', 'jazz', 'moderate tempo', 'no voices', 'slow tempo', 'uptempo']","['moderate tempo', 'uptempo', 'slow tempo']",[],['happy mood'],['no voices'],1.0,e86d4fa046f371c84084dc7d3b9ea43d
"['ambient', 'emotional', 'jazz', 'piano']","['ambient', 'cello', 'medium tempo', 'no percussion', 'no voice', 'no voices', 'orchestra', 'scary', 'slow tempo']","['slow tempo', 'medium tempo']",[],['scary'],"['orchestra', 'no voices', 'cello', 'no voice', 'no percussion']",0.8,534433669a971f66fde304acdf71657d
"['emotional', 'piano', 'classical']","['calming', 'cinematic', 'classical', 'emotional', 'epic', 'medium tempo', 'orchestra', 'passionate', 'slow tempo']","['slow tempo', 'medium tempo']","['classical', 'cinematic']","['calming', 'passionate', 'emotional', 'epic']",['orchestra'],1.0,a8cccb0f2704b0e8c83cf6b10a579e58
"['bass', 'funk', 'rock']","['acoustic guitar', 'cheerful', 'fast tempo', 'folk music', 'percussion']",['fast tempo'],['folk music'],['cheerful'],"['acoustic guitar', 'percussion']",1.5,2e1aa6f21a49311fa3ded3acf11ad500
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['acoustic guitar', 'drums', 'meditative', 'medium tempo', 'r&b']",['medium tempo'],['r&b'],['meditative'],['acoustic guitar'],1.0,cec653d608469922097d02590ffda668
"['energetic', 'pop', 'bass', 'rock']","['acoustic guitar', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'percussion', 'pop']",['medium tempo'],[],"['passionate', 'emotional']","['acoustic guitar', 'flat male vocal', 'percussion']",1.75,444696c64d3d10b9f4ccb666e5dafc2b
"['emotional', 'piano', 'classical']","['ambient noises', 'digital drums', 'male singer', 'medium tempo', 'passionate']",['medium tempo'],['ambient noises'],['passionate'],"['male singer', 'digital drums']",1.0,14f81db8a65c9697104206ce3b1105dd
"['energetic', 'drums', 'metal']","['acoustic guitar', 'cinematic', 'emotional', 'male voice singing', 'medium to uptempo', 'sad']",['medium to uptempo'],['cinematic'],"['emotional', 'sad']","['acoustic guitar', 'male voice singing']",0.8,7399ef150a4f1dbb636fd41b4175a8ae
"['electronic', 'emotional', 'orchestral', 'piano']","['cello', 'classical', 'classical music', 'dramatic', 'epic', 'intense', 'no voices', 'orchestra', 'orchestral', 'slow tempo', 'suspenseful']",['slow tempo'],"['classical', 'classical music']","['intense', 'epic', 'suspenseful', 'dramatic']","['orchestra', 'cello', 'no voices']",1.0,d8115fcb8e0efbaa90ac0d197a0978db
"['drums', 'happy', 'pop']","['aggressive', 'electronic', 'energetic', 'fast tempo', 'harsh', 'hip hop', 'metal', 'pop', 'punchy kick', 'punchy snare', 'rock', 'techno', 'uptempo']","['uptempo', 'fast tempo']","['metal', 'techno', 'rock', 'pop', 'electronic', 'hip hop']","['energetic', 'aggressive', 'harsh']","['punchy snare', 'punchy kick']",1.75,dc7d7e86be0a9e87e92c31596e1a800d
"['emotional', 'keyboard', 'rock']","['acoustic guitar', 'emotional', 'folk music', 'male vocal', 'medium tempo']",['medium tempo'],['folk music'],['emotional'],"['acoustic guitar', 'male vocal']",1.0,930c352f8afc246194327dfa3451b937
"['energetic', 'bass', 'rock']","['acoustic guitar', 'folk song', 'happy mood', 'moderate tempo', 'percussion']",['moderate tempo'],['folk song'],['happy mood'],"['acoustic guitar', 'percussion']",1.0,e57e3fec9c0e2808f06ea83cdcd916b7
