original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['dance', 'happy', 'drums']","['clapping', 'didgeridoo', 'electronic music', 'energetic', 'exciting', 'funny', 'medium tempo', 'passionate', 'techno dance music']",['medium tempo'],"['electronic music', 'techno dance music']","['energetic', 'exciting', 'passionate', 'funny']","['didgeridoo', 'clapping']",1.25,b10b0741bb7640e8932bff7553659a22
"['drums', 'bass', 'guitar', 'funk', 'rock']","['bass', 'electronic music', 'fast tempo', 'intense', 'no voices', 'percussion', 'programmed percussion', 'scary', 'slow tempo', 'synth', 'synth sounds', 'techno']","['slow tempo', 'fast tempo']","['electronic music', 'techno']","['intense', 'scary']","['no voices', 'programmed percussion', 'synth sounds', 'synth', 'percussion']",1.0,b9685abcde51b67d2aec7c24cf30924e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'calming', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],['calming'],[],1.0,42fc7aaf58848be0f48cf028927fc152
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['electric guitar', 'emotional', 'keyboard', 'meditation', 'rock', 'slow tempo']",['slow tempo'],"['meditation', 'rock']",['emotional'],['electric guitar'],1.5,062572f6b80704d4ed8b0177b53d85a2
"['indie', 'pop', 'funk', 'guitar']","['didgeridoo', 'digital drums', 'energetic', 'fast tempo', 'harsh', 'hypnotic', 'pop', 'techno', 'uptempo']","['uptempo', 'fast tempo']",['techno'],"['hypnotic', 'energetic', 'harsh']","['digital drums', 'didgeridoo']",0.5,1b8a4d4cc82dfb87ae41ed4acfbac963
"['piano', 'happy', 'classical']","['acoustic guitar', 'energetic', 'fast tempo', 'folk song', 'happy mood', 'medium tempo', 'moderate tempo', 'tambourine', 'uptempo']","['uptempo', 'medium tempo', 'moderate tempo', 'fast tempo']",['folk song'],"['happy mood', 'energetic']","['tambourine', 'acoustic guitar']",0.5,275f3b134af7d0189336d024d19b27b1
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'cinematic', 'electric guitar', 'meditation', 'melancholic', 'piano', 'slow tempo', 'slow to medium tempo', 'strings', 'uptempo']","['slow tempo', 'slow to medium tempo', 'uptempo']","['cinematic', 'meditation']",['melancholic'],"['strings', 'electric guitar', 'piano']",1.25,1022f870dc92414e5087968144e72ce3
"['emotional', 'piano', 'classical']","['clapping', 'didgeridoo', 'fast tempo', 'indian classical', 'intense', 'synthesiser arrangement']",['fast tempo'],['indian classical'],['intense'],"['clapping', 'synthesiser arrangement', 'didgeridoo']",1.5,b8ebf5a539594bdbc19309c9afcd9006
"['energetic', 'piano', 'folk', 'classical']","['arabic music', 'classical', 'emotional', 'medium tempo', 'mellow', 'orchestra', 'passionate', 'romantic', 'soulful', 'violins']",['medium tempo'],"['soulful', 'arabic music']","['passionate', 'emotional', 'romantic', 'mellow']","['violins', 'orchestra']",0.8,4aef1e29a4e3c447f1b22e7168c1fd3c
"['emotional', 'piano', 'classical']","['bass', 'dance', 'digital drums', 'female voice', 'happy mood', 'male voice', 'no voices', 'percussion', 'piano', 'uptempo']",['uptempo'],['dance'],['happy mood'],"['digital drums', 'bass', 'percussion', 'female voice', 'male voice', 'no voices', 'piano']",0.8,14a539a4901efda5820c51dfe5614928
"['drums', 'happy', 'pop']","['electric guitar', 'electronic music', 'energetic', 'guitar solo', 'medium tempo', 'no singer', 'rock music']",['medium tempo'],"['electronic music', 'rock music']",['energetic'],"['electric guitar', 'no singer', 'guitar solo']",1.0,1e8b5d4c4d02aa5da03899be126253e4
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['electronic drums', 'funk', 'groovy', 'house', 'keyboard', 'upbeat']","['groovy', 'upbeat']",[],['funk'],['electronic drums'],1.5,75ee64c66c9d15bbd0139baac35c07ff
"['emotional', 'piano', 'classical']","['didgeridoo', 'electric guitar', 'emotional', 'hip hop', 'medium tempo', 'no singer', 'rock']",['medium tempo'],"['rock', 'hip hop']",['emotional'],"['electric guitar', 'didgeridoo', 'no singer']",0.5,0c398129233b9cc249f0975a86e54ef6
"['energetic', 'bass', 'rock']","['flat male vocal', 'folk', 'happy', 'orchestra', 'uptempo', 'wooden percussions']",['uptempo'],['folk'],['happy'],"['flat male vocal', 'orchestra', 'wooden percussions']",0.5,15640dc7b8fc214956e4fba9e95159ff
"['energetic', 'bass', 'funk', 'rock']","['acoustic drums', 'digital drums', 'fast tempo', 'funk', 'synth bass', 'techno']",['fast tempo'],['techno'],[],"['digital drums', 'acoustic drums', 'synth bass']",0.5,f72f4e4b796c10500d880ed15a7ba610
"['emotional', 'piano', 'strings', 'classical']","['flat male vocal', 'folk', 'passionate', 'strings', 'suspenseful', 'uptempo']",['uptempo'],['folk'],"['passionate', 'suspenseful']",['flat male vocal'],1.5,d82b2371cc7f975664b68340c418d168
"['emotional', 'folk', 'guitar']","['acoustic guitar', 'dance', 'happy', 'organ', 'piano', 'pop', 'upbeat']",['upbeat'],"['dance', 'pop']",['happy'],"['piano', 'acoustic guitar', 'organ']",1.0,2bf5a6cb57155b6cf20d9924d9d2fb43
"['energetic', 'guitar', 'electronic', 'dance', 'pop']","['acoustic guitar', 'emotional', 'male vocal', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'male vocal']",0.8,12e6d9c156898fe70600b8b9c3496bfb
"['emotional', 'piano', 'classical']","['acoustic drums', 'cinematic', 'e-bass', 'e-guitar', 'electric guitar', 'emotional', 'fast tempo', 'male voice singing', 'medium tempo', 'passionate', 'rock', 'slow tempo']","['medium tempo', 'slow tempo', 'fast tempo']","['rock', 'cinematic']","['emotional', 'passionate']","['e-guitar', 'e-bass', 'electric guitar', 'acoustic drums', 'male voice singing']",1.25,fdd243a5dd544a41e0605fd35a30cbc4
"['violin', 'energetic', 'folk', 'piano']","['country music', 'melancholic', 'piano', 'slow tempo', 'violin']",['slow tempo'],['country music'],['melancholic'],['violin'],0.8,e8f75db9895b9c811293f276b64bf9e6
"['piano', 'happy', 'classical']","['cinematic', 'digital drums', 'e-guitar', 'electronic drums', 'energetic', 'epic', 'medium tempo', 'synth sounds']",['medium tempo'],['cinematic'],"['epic', 'energetic']","['digital drums', 'e-guitar', 'electronic drums', 'synth sounds']",0.5,c57ba2d11040d133612690295ed1b3fc
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['cheerful', 'dance', 'fun', 'happy', 'jazzy', 'keyboard', 'percussion', 'playful', 'upbeat']",['upbeat'],"['dance', 'jazzy']","['playful', 'fun', 'cheerful']",['percussion'],1.0,fc43660e3b3b2a47c5713da02ea589ab
"['happy', 'rock', 'guitar']","['acoustic guitar', 'classical', 'e-bass', 'e-guitar', 'emotional', 'medium tempo']",['medium tempo'],['classical'],['emotional'],"['e-guitar', 'acoustic guitar', 'e-bass']",0.5,60fe9a5d6d5b361ef2a3655b396ca537
"['drums', 'happy', 'pop']","['classical', 'classical music', 'emotional', 'fast tempo', 'medium tempo', 'violin']","['medium tempo', 'fast tempo']","['classical', 'classical music']",['emotional'],['violin'],0.5,f9734fc4e65445e2f9962bf825d916d0
"['happy', 'pop', 'bass']","['brass section', 'dramatic', 'male voice', 'movie music', 'no singer', 'ominous', 'rising pattern', 'strings']",['rising pattern'],['movie music'],"['dramatic', 'ominous']","['strings', 'male voice', 'no singer', 'brass section']",0.8,6490c789e75bb386206b9f2eaab73e76
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'cello', 'classical', 'elegant', 'intense', 'jazz', 'mellow', 'orchestra', 'slow tempo', 'suspenseful']",['slow tempo'],"['ambient', 'jazz']","['intense', 'suspenseful', 'elegant', 'mellow']","['cello', 'orchestra']",1.0,1ad5fe57ef91fa624597fc48f95863f4
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['ambient', 'electric guitar', 'electronic', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'no singer', 'smooth']",['groovy'],['ambient'],"['smooth', 'energetic']","['electronic drums', 'no singer', 'electric guitar']",1.0,fdf1473bc89dc0ae5d16a70003033b07
"['emotional', 'piano', 'classical']","['cello', 'classical music', 'electric guitar', 'fast tempo', 'intense', 'keyboard harmony', 'no voices', 'slow tempo', 'synthesiser arrangement', 'violin']","['fast tempo', 'slow tempo']",['classical music'],['intense'],"['violin', 'no voices', 'keyboard harmony', 'cello', 'synthesiser arrangement', 'electric guitar']",1.5,15c5a3763908e0cdf599c81c2e8f445c
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'flamenco', 'medium tempo', 'spiritual', 'violin']",['medium tempo'],['flamenco'],"['calming', 'spiritual']",[],1.0,d574ab1e1c5ab2c6b74ec671c1cc4781
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dance song', 'happy mood', 'male voice', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']",['dance song'],['happy mood'],['male voice'],0.8,c9d9f871551d092f4851f5f6299c47b8
"['guitar', 'funk', 'rock', 'pop', 'indie']","['flat male vocal', 'groovy bass', 'indie', 'mellow', 'simple beat', 'soft']",['simple beat'],[],"['mellow', 'soft']","['groovy bass', 'flat male vocal']",1.5,35bac9ffa349ef94e70777c00f1adfa4
"['emotional', 'pop', 'piano']","['calming', 'didgeridoo', 'meditation', 'meditation music', 'moderate tempo', 'no voices', 'slow tempo']","['slow tempo', 'moderate tempo']","['meditation music', 'meditation']",['calming'],"['no voices', 'didgeridoo']",0.8,4b8810a9c20c1024f8c36cdbcbca5a84
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'e-guitar', 'electric guitar', 'emotional', 'fast tempo', 'indie', 'intense', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo', 'fast tempo']",[],['intense'],"['electric guitar', 'e-guitar']",0.8,87f371e6660779fed462ccca427abd9c
"['energetic', 'drums', 'metal', 'bass']","['bass', 'eerie', 'electronic music', 'male voice', 'medium tempo', 'no voices']",['medium tempo'],['electronic music'],['eerie'],"['male voice', 'no voices']",0.8,fd0a3cd6b5a17e58421ad14418464f16
"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['dance', 'digital drums', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'percussion', 'pop', 'synth bass', 'techno', 'upbeat', 'uptempo']","['groovy', 'upbeat', 'uptempo']","['dance', 'techno']",['energetic'],"['electronic drums', 'digital drums', 'synth bass', 'percussion']",0.5,accfbe082e49ae9a8cdbe349731dcaa4
"['energetic', 'drums', 'electronic', 'strings', 'pop']","['cinematic', 'e-bass', 'medium to uptempo', 'melancholic', 'piano', 'pop', 'slow tempo', 'strings']","['slow tempo', 'medium to uptempo']",['cinematic'],['melancholic'],"['piano', 'e-bass']",1.25,bf6ef0e31de9b890eb1593265eca8744
"['electronic', 'emotional', 'piano']","['beatboxing', 'cinematic', 'didgeridoo', 'emotional', 'flat male vocal', 'shimmering shakers', 'soulful']",['beatboxing'],"['soulful', 'cinematic']",['emotional'],"['didgeridoo', 'flat male vocal', 'shimmering shakers']",1.25,70c1a99e9ea1a7bc6228d4a174b7e303
"['energetic', 'drums', 'bass', 'rock']","['bass', 'digital drums', 'happy mood', 'male voice rapping', 'pop', 'synth sounds', 'uplifting energy', 'uptempo']",['uptempo'],"['male voice rapping', 'pop']","['uplifting energy', 'happy mood']","['digital drums', 'synth sounds']",0.8,c99d7ca0748763fab89fd3efc30864a5
"['pop', 'funk', 'piano']","['acoustic drums', 'aggressive', 'dubstep', 'e-guitar', 'energetic', 'metal', 'rock', 'uptempo']",['uptempo'],"['rock', 'metal', 'dubstep']","['energetic', 'aggressive']","['acoustic drums', 'e-guitar']",1.5,dfd97fbc8f693219d90518be21b40fd2
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'dark', 'digital drums', 'electronic drums', 'energetic', 'indie', 'medium tempo']",['medium tempo'],[],['dark'],"['digital drums', 'electronic drums']",0.8,b650d6c9daaf30e963cadb46ebd812f9
"['emotional', 'reggae', 'piano']","['ambient', 'didgeridoo', 'fast tempo', 'flat male vocal', 'hypnotic', 'no singer']",['fast tempo'],['ambient'],['hypnotic'],"['didgeridoo', 'no singer', 'flat male vocal']",1.0,5c60f7cbc939385b51c117ce53b92a59
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cheerful', 'guitar', 'medium tempo', 'playful', 'rock']",['medium tempo'],['rock'],"['cheerful', 'playful']",[],1.0,c0d36fe0998039874db1fad20ff25b93
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'dark', 'digital drums', 'rock', 'slow tempo', 'uptempo']","['slow tempo', 'uptempo']",[],['dark'],['digital drums'],0.5,bc2b1a3771bb5293d736efe164334171
"['electronic', 'energetic', 'rock', 'guitar']","['energetic drums', 'rock', 'shimmering cymbals', 'uptempo']",['uptempo'],[],['energetic drums'],['shimmering cymbals'],1.0,bd28fc69418bb823d5fc4803c54e2911
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'flat male vocal', 'orchestra', 'uptempo']",['uptempo'],[],['calming'],"['flat male vocal', 'orchestra']",0.8,43828291d27835e3efc9b162eac43cb0
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'emotional', 'indie', 'medium tempo', 'piano', 'strings']",['medium tempo'],[],[],"['strings', 'piano']",1.25,e53c58ba6a7183b0611c4cac44336ca1
"['rock', 'pop', 'indie', 'happy', 'piano']","['groovy', 'groovy bass', 'indie', 'passionate']",['groovy'],[],['passionate'],['groovy bass'],0.5,97188b2d5522de9b0e0249ea59296398
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic drums', 'drums', 'emotional', 'medium tempo', 'pop', 'rock music']",['medium tempo'],['rock music'],['emotional'],['acoustic drums'],0.5,2ea489fe5d84545e47b5c2ff4db22ee6
"['drums', 'jazz', 'bass', 'funk']","['bass', 'bass guitar', 'cheerful', 'dance', 'drums', 'electric guitar', 'latin percussion', 'male voice', 'moderate tempo', 'percussion', 'playful', 'upbeat']","['upbeat', 'moderate tempo']","['dance', 'latin percussion']","['playful', 'cheerful']","['percussion', 'bass guitar', 'male voice', 'drums', 'electric guitar']",0.5,01e90bd94401238f597f92a476cf17c7
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['aggressive', 'drums', 'rock', 'uptempo']",['uptempo'],['rock'],['aggressive'],[],1.0,fde33b0a080f138bf7272c3e8c3ea509
"['happy', 'pop', 'folk', 'guitar']","['flat male vocal', 'folk', 'orchestra', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],"['flat male vocal', 'orchestra']",0.5,a549b09a29ace9de5208aa64271580bd
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'groovy rhythm', 'male singer', 'medium tempo', 'passionate', 'pop']","['medium tempo', 'groovy rhythm']",[],['passionate'],"['male singer', 'acoustic guitar']",1.25,3e1fe78cd521e4525afb0190d04cd7be
"['energetic', 'drums', 'folk', 'piano']","['drums', 'eerie', 'electronic', 'male voice', 'moderate tempo']",['moderate tempo'],['electronic'],['eerie'],['male voice'],0.5,6f81f21d9948ae34f7006752f2d559f3
"['emotional', 'jazz', 'piano']","['cinematic', 'digital drums', 'e-guitar', 'epic', 'piano', 'slow tempo', 'strings']",['slow tempo'],['cinematic'],['epic'],"['strings', 'piano', 'digital drums', 'e-guitar']",1.0,cc2386e96bdd53397e27310f88065f98
"['energetic', 'drums', 'bass', 'rock']","['bass', 'electronic music', 'energetic', 'intense', 'medium tempo', 'no voices']",['medium tempo'],['electronic music'],"['intense', 'energetic']",['no voices'],1.0,8252a57e533a4cc1bd0bf17dddf6cde0
"['pop', 'bass', 'funk', 'piano']","['bass', 'dark', 'digital drums', 'male voice rapping', 'uptempo']",['uptempo'],['male voice rapping'],['dark'],['digital drums'],0.5,73b422be568a28559288d92fd5c4b798
"['energetic', 'metal', 'guitar']","['didgeridoo', 'emotional', 'medium tempo', 'orchestra', 'violins', 'western classical music']",['medium tempo'],['western classical music'],['emotional'],"['violins', 'orchestra', 'didgeridoo']",1.25,e687b61a57f92aeb89294223d9a2e6e6
"['emotional', 'folk', 'guitar']","['bass', 'cinematic', 'dramatic', 'epic', 'no voice', 'no voices', 'orchestral', 'slow tempo']",['slow tempo'],"['cinematic', 'orchestral']","['epic', 'dramatic']","['no voices', 'no voice', 'bass']",1.5,d139c1ad25346dbfb280447b2493808c
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['keyboard', 'melancholic', 'rock music', 'slow tempo']",['slow tempo'],['rock music'],['melancholic'],[],0.8,5fa856f0c5ad0c8a0914e0bfa24936e4
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['bass', 'electronic', 'fast tempo', 'intense', 'medium tempo']","['fast tempo', 'medium tempo']",[],['intense'],[],1.0,3715baf9e842f92eb69760704578e0a7
"['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']","['acoustic drums', 'drums', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'reggae']",['medium tempo'],[],['energetic'],"['e-bass', 'acoustic drums', 'e-guitar']",1.25,fccda5278963aea5ae8f077a144e1b69
"['emotional', 'piano', 'classical']","['dramatic', 'flute', 'movie music', 'percussion', 'uptempo']",['uptempo'],['movie music'],['dramatic'],"['percussion', 'flute']",0.5,bd182e8f3fa330228bd2104457b6d5f4
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'e-bass', 'epic', 'exciting', 'guitar', 'uptempo']",['uptempo'],['classical'],"['exciting', 'epic']",['e-bass'],1.25,d04407d5e1c06944625b1f071a72617a
"['happy', 'jazz', 'piano']","['emotional', 'meditation', 'melancholic', 'piano', 'rock music', 'sentimental', 'slow tempo', 'strings']",['slow tempo'],"['meditation', 'rock music']","['sentimental', 'melancholic', 'emotional']","['piano', 'strings']",1.5,0f744aa9738c532fa1e29d380356ce59
"['energetic', 'metal', 'guitar']","['ambient', 'calming', 'flat male vocal', 'slow tempo', 'suspenseful']",['slow tempo'],['ambient'],"['calming', 'suspenseful']",['flat male vocal'],1.0,1828a74a6dbd792d4457ae7be7b48921
"['happy', 'pop', 'guitar']","['energetic', 'flat male vocal', 'folk', 'groovy', 'intense']",['groovy'],['folk'],"['energetic', 'intense']",['flat male vocal'],1.25,a922abfab764f395da09a7f37e097cdb
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic piano', 'female voice singing', 'orchestral', 'piano', 'pop', 'romantic', 'slow tempo']",['slow tempo'],['pop'],['romantic'],"['acoustic piano', 'female voice singing']",1.0,4e0d8ffc6a127557047c2bc72db619f7
"['drums', 'bass', 'funk', 'rock', 'indie']","['bass', 'e-bass', 'indie', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],['e-bass'],1.0,6e324a049733029f0c23fc5f9f59ce8c
"['energetic', 'rock', 'guitar']","['bass', 'eerie', 'female voice', 'male voice', 'moderate tempo', 'movie music', 'percussion', 'piano']",['moderate tempo'],['movie music'],['eerie'],"['bass', 'male voice', 'percussion', 'piano', 'female voice']",1.5,098ccec74a16ce5110a5254a7f678d06
"['electronic', 'happy', 'pop', 'piano']","['dance', 'e-bass', 'e-guitar', 'medium to uptempo', 'pop', 'uplifting energy', 'uptempo']","['medium to uptempo', 'uptempo']",['dance'],['uplifting energy'],"['e-guitar', 'e-bass']",1.0,466fc82e627f35887b9b8bd92b764c72
"['dance', 'happy', 'drums']","['acoustic guitar', 'ambient sounds', 'indian classical', 'indian music', 'male singer', 'medium tempo', 'passionate', 'tambourine']",['medium tempo'],"['indian classical', 'ambient sounds', 'indian music']",['passionate'],"['acoustic guitar', 'male singer', 'tambourine']",0.5,ff700ac0dad0ad7a939d5d54aab15e89
"['emotional', 'piano', 'classical']","['acoustic drums', 'aggressive', 'dance', 'e-bass', 'e-guitar', 'energetic', 'fast tempo', 'rock', 'uptempo']","['fast tempo', 'uptempo']","['dance', 'rock']","['energetic', 'aggressive']","['e-guitar', 'acoustic drums', 'e-bass']",1.5,4a03cb47e3688038a591763a2265ddd2
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'classical music', 'dramatic', 'emotional', 'flat male vocal', 'orchestra', 'uptempo']",['uptempo'],['classical music'],"['dramatic', 'emotional']","['flat male vocal', 'orchestra', 'acoustic guitar']",1.25,774f356c605456ecaf9a612106bfe30f
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['banjo', 'cheerful', 'fast tempo', 'guitar', 'latin']",['fast tempo'],['latin'],['cheerful'],['banjo'],0.8,1fe73a402f434d5c5532624a3e9e7494
"['rock', 'energetic', 'strings', 'orchestral']","['acoustic drums', 'e-bass', 'emotional', 'medium tempo', 'pop', 'rock']",['medium tempo'],['pop'],['emotional'],"['acoustic drums', 'e-bass']",0.8,194e2e4152951af8f9085ed0cc9a29a7
"['emotional', 'strings', 'orchestral']","['ambient sounds', 'didgeridoo', 'emotional', 'ethereal', 'female singer', 'slow tempo']",['slow tempo'],['ambient sounds'],"['emotional', 'ethereal']","['female singer', 'didgeridoo']",1.25,26e3c8d152726f3fb115e9d8760c9c73
"['drums', 'classical', 'emotional', 'violin', 'piano']","['claps', 'dance', 'fun', 'groovy', 'piano']",['groovy'],['dance'],['fun'],['claps'],0.8,31520eec58ced3a7f3a3ae31ca17a2dd
"['emotional', 'jazz', 'guitar']","['electric guitar', 'energetic', 'medium tempo', 'medium to uptempo', 'quirky', 'rock']","['medium tempo', 'medium to uptempo']",['rock'],"['energetic', 'quirky']",['electric guitar'],0.8,25b71007fb2dd24d1f25242b9b46f6f9
"['drums', 'jazz', 'funk', 'piano']","['digital drums', 'drums', 'e-bass', 'energetic', 'funky', 'male voice rapping', 'medium tempo', 'pop', 'uplifting energy']",['medium tempo'],"['male voice rapping', 'pop']","['energetic', 'uplifting energy', 'funky']","['digital drums', 'e-bass']",1.5,69ed62120ce406e72115b24295817021
"['guitar', 'pop', 'indie', 'happy', 'piano']","['acoustic drums', 'cheerful', 'e-bass', 'male voice singing', 'piano', 'pop', 'uplifting energy', 'uplifting mood', 'uptempo']",['uptempo'],[],"['uplifting mood', 'uplifting energy', 'cheerful']","['e-bass', 'acoustic drums', 'male voice singing']",1.5,8d2921ac4539f154ddce4cd3f3d22e29
"['energetic', 'pop', 'bass', 'rock']","['energetic', 'energetic drums', 'flat male vocal', 'groovy bass', 'passionate', 'pop', 'uptempo']",['uptempo'],[],"['energetic', 'passionate', 'energetic drums']","['groovy bass', 'flat male vocal']",1.25,c66c7d3f56fd504a9e91a5bd3f3939cd
"['electronic', 'happy', 'pop', 'piano']","['electric guitar', 'energetic', 'groovy', 'groovy bass guitar', 'hard rock', 'pop', 'rock']",['groovy'],['rock'],"['energetic', 'hard rock']","['electric guitar', 'groovy bass guitar']",0.5,7cc4b56214aabcaa8495278654c042ec
"['piano', 'emotional', 'indie', 'classical']","['acoustic drums', 'e-guitar', 'electric guitar', 'flat male vocal', 'hard rock', 'indie', 'medium tempo']",['medium tempo'],[],['hard rock'],"['electric guitar', 'e-guitar', 'acoustic drums', 'flat male vocal']",1.5,bfe575a8384e5c772dd26541df02fb80
"['electronic', 'emotional', 'happy', 'piano']","['emotional', 'groovy', 'groovy double bass', 'groovy piano chords', 'jazz', 'passionate', 'rock', 'shimmering cymbals', 'smooth bass', 'soulful']","['groovy piano chords', 'groovy', 'groovy double bass']","['rock', 'soulful', 'jazz']",['passionate'],"['smooth bass', 'shimmering cymbals']",1.5,f9181397b2385b89c227a0a3b878a4d6
"['bass', 'emotional', 'ambient', 'folk', 'piano']","['ambient', 'calming', 'classical', 'female vocalist', 'piano', 'slow tempo']",['slow tempo'],['classical'],['calming'],['female vocalist'],0.8,f05410cb00a8151c1ec66548d6b67158
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['cinematic', 'classical', 'dance', 'folk', 'medium to uptempo', 'percussion', 'techno', 'uplifting', 'uptempo', 'violin']","['uptempo', 'medium to uptempo']","['dance', 'cinematic', 'techno', 'folk']",['uplifting'],['percussion'],1.25,7e65096e3c2b64425f30307a754976f5
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['aggressive', 'bass', 'energetic', 'fast tempo', 'medium tempo', 'metal', 'punchy kick', 'punchy snare', 'rock', 'shimmering cymbals', 'uptempo']","['fast tempo', 'uptempo', 'medium tempo']",['metal'],['aggressive'],"['punchy snare', 'shimmering cymbals', 'punchy kick']",0.5,6e4d58bb6a7e51a47b34e7bc0f5dfd7a
"['drums', 'bass', 'guitar', 'dance', 'pop', 'keyboard', 'orchestral', 'happy', 'piano']","['bass', 'guitar', 'happy mood', 'marching beat', 'moderate tempo', 'pop', 'uplifting mood']","['moderate tempo', 'marching beat']",[],"['happy mood', 'uplifting mood']",['bass'],0.5,73467809d64069c48e6e38cfe6e96d72
"['ambient', 'happy', 'piano']","['dance', 'energetic', 'fast tempo', 'keyboard harmony', 'male vocalist', 'synthesiser arrangement', 'tambourine beats']",['fast tempo'],['dance'],['energetic'],"['male vocalist', 'tambourine beats', 'synthesiser arrangement', 'keyboard harmony']",1.25,188cf0b516f03560768c2689be1e2639
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'emotional', 'groovy', 'indie', 'male vocal', 'smooth bass']",['groovy'],[],[],"['smooth bass', 'male vocal']",0.5,a0e9b686860cd84e64d2802a26d390fd
"['electronic', 'happy', 'piano']","['bass guitar', 'chill', 'electric guitar', 'groovy', 'playful']",['groovy'],['chill'],['playful'],"['bass guitar', 'electric guitar']",1.0,bab4f5dc40c80748053adc00c8231f36
"['drums', 'bass', 'emotional', 'pop', 'violin', 'piano']","['dance music', 'happy mood', 'moderate tempo', 'no voices', 'orchestral music', 'piano', 'uplifting mood']",['moderate tempo'],"['dance music', 'orchestral music']","['uplifting mood', 'happy mood']",['no voices'],0.5,375705e635869d0ac5089589a3b61d1a
"['happy', 'folk', 'guitar']","['acoustic guitar', 'electronic music', 'energetic', 'medium tempo', 'no voices']",['medium tempo'],['electronic music'],['energetic'],"['no voices', 'acoustic guitar']",0.5,1c5f26049c9e2f71fb025e91925192f9
"['energetic', 'rock', 'pop', 'folk', 'piano']","['acoustic piano', 'flat male vocal', 'passionate', 'pop', 'uptempo']",['uptempo'],[],['passionate'],"['flat male vocal', 'acoustic piano']",0.5,91874afa36e6aee7a05efba0afb39bb3
"['happy', 'pop', 'folk', 'guitar']","['acoustic drums', 'bass guitar', 'cheerful', 'pop', 'upbeat']",['upbeat'],[],['cheerful'],"['acoustic drums', 'bass guitar']",1.25,cfd28f9efaa60c79c59c7776207b58dc
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['acoustic guitar', 'bass', 'calm', 'female voice', 'indian classical', 'meditation', 'no voices', 'rock', 'simple percussion', 'slow tempo', 'soothing']",['slow tempo'],"['indian classical', 'meditation']","['calm', 'soothing']","['no voices', 'female voice', 'simple percussion', 'acoustic guitar']",0.8,5fcdf76cc17d0b52a6ac3acbf613af21
"['electronic', 'emotional', 'piano', 'classical']","['calming', 'classical', 'flat male vocal', 'male vocal', 'uptempo']",['uptempo'],[],['calming'],"['flat male vocal', 'male vocal']",0.8,2e65ac549ea1eed897fec766999fff3f
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['acoustic piano', 'classical', 'drums', 'female voice singing', 'medium to uptempo', 'pop', 'sad', 'slow tempo']","['slow tempo', 'medium to uptempo']",['classical'],['sad'],"['female voice singing', 'acoustic piano']",0.5,f64ad48369e7ff2a5a40a5d0eee7c96d
