aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['dance', 'dance song', 'energetic', 'moderate tempo', 'percussion', 'upbeat']",[],2.0,"['moderate tempo', 'upbeat']","['dance', 'dance song']",['energetic'],['percussion'],28b6c59318f614afdad4c25ab4b0ba06
"['bass', 'energetic', 'folk', 'upbeat', 'uptempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.0,"['uptempo', 'upbeat']",[],['energetic'],[],4951df6fb7021277c09b2abc5ed71afa
"['acoustic guitar', 'e-bass', 'passionate', 'pop', 'uptempo']","['jazz', 'funk', 'piano']",0.8,['uptempo'],['pop'],['passionate'],"['acoustic guitar', 'e-bass']",a0b88a8e613f9a783903ea6f0aca9139
"['electric guitar', 'electronic music', 'hypnotic', 'no singer', 'slow tempo', 'trance']","['drums', 'happy', 'pop']",0.8,['slow tempo'],"['electronic music', 'trance']",['hypnotic'],"['electric guitar', 'no singer']",4fb2dfbff1495e294560c2dc5cbff76d
"['acoustic drums', 'cheerful', 'drums', 'e-bass', 'energetic', 'medium tempo', 'medium to uptempo', 'pop']","['violin', 'energetic', 'drums', 'folk']",0.5,"['medium to uptempo', 'medium tempo']",['pop'],"['energetic', 'cheerful']","['e-bass', 'acoustic drums']",058f77abb09b834cf58924247a612166
"['electric guitar', 'heavy metal', 'medium tempo', 'rock', 'slow tempo']",[],2.0,"['slow tempo', 'medium tempo']",['rock'],['heavy metal'],['electric guitar'],85c56c06cbe46ca5c8a919f5b6e81cf6
"['bass guitar', 'happy mood', 'male voice', 'moderate tempo', 'movie music', 'percussion']","['happy', 'bass', 'folk']",1.0,['moderate tempo'],['movie music'],['happy mood'],"['male voice', 'percussion', 'bass guitar']",b7c4a0a7e11cce0c22be02bccacd7f9e
"['bass guitar', 'chill', 'energetic', 'funk', 'groovy', 'male vocal']",[],2.0,['groovy'],['chill'],"['funk', 'energetic']","['male vocal', 'bass guitar']",8b374f658d8d7722737dc5964e8eb0c2
"['bass', 'emotional', 'medium to uptempo', 'pop', 'slow tempo']","['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']",1.0,"['slow tempo', 'medium to uptempo']",[],['emotional'],[],11c94892df3d102d4db7c0bf94796fe8
"['chill', 'electronic drums', 'funk', 'groovy', 'male vocal', 'sensual']","['energetic', 'bass', 'funk', 'rock']",2.0,['groovy'],['chill'],['sensual'],"['male vocal', 'electronic drums']",fb44dd9c7fe4cb7cc065a8b037251ff8
"['bass', 'happy mood', 'moderate tempo', 'rapping']","['energetic', 'drums', 'bass', 'rock']",0.5,['moderate tempo'],['rapping'],['happy mood'],[],cceab0fd068de3f740b669eb85af3809
"['bass', 'dance', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.8,['fast tempo'],['dance'],['energetic'],"['electronic drums', 'electric guitar']",d6168568c579b051562ab13693b90888
"['digital drums', 'e-bass', 'energetic', 'techno', 'uptempo']",[],2.0,['uptempo'],['techno'],['energetic'],"['digital drums', 'e-bass']",ead7dc456ac5dce1bced310a4030f0f5
"['emotional', 'fast tempo', 'groovy music', 'keyboard accompaniment', 'male singer', 'medium tempo', 'western classical music']",[],2.0,"['medium tempo', 'groovy music', 'fast tempo']",['western classical music'],['emotional'],"['male singer', 'keyboard accompaniment']",7ef5f1f3fe9c6faeca63df9776fa3bc1
"['ambient', 'calming', 'electronic', 'electronic music', 'hypnotic', 'no voices', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",0.8,['slow tempo'],"['ambient', 'electronic music']","['calming', 'hypnotic']",['no voices'],2c79d0cf718f0d185d66325fb96dd46f
"['drums', 'electronic', 'energetic', 'male voice', 'medium tempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",2.0,['medium tempo'],[],['energetic'],['male voice'],598994ad23b55b5f3c1f577146424672
"['ambient', 'calming', 'cinematic', 'classical', 'drums', 'emotional', 'flat male vocal', 'no voices', 'slow tempo']","['drums', 'happy', 'pop', 'piano']",2.0,['slow tempo'],"['cinematic', 'ambient', 'classical']","['calming', 'emotional']","['flat male vocal', 'no voices']",9a36dbcb8f36f96429f5f6852b153344
"['electronic', 'electronic drums', 'energetic', 'male vocal', 'percussion', 'upbeat']","['electronic', 'violin', 'house', 'funk']",2.0,['upbeat'],[],['energetic'],"['electronic drums', 'percussion', 'male vocal']",36055227aed2d9eb185db4f68e3b559b
"['acoustic drums', 'acoustic guitar', 'classical', 'e-bass', 'emotional', 'medium to uptempo', 'piano', 'strings']","['dance', 'happy', 'drums']",1.5,['medium to uptempo'],['classical'],['emotional'],"['acoustic guitar', 'piano', 'acoustic drums', 'strings', 'e-bass']",9f021fb175e6f09a561d17d62da00f25
"['dramatic', 'no percussion', 'no voices', 'pop', 'slow tempo']","['emotional', 'drums', 'pop', 'folk']",1.0,['slow tempo'],[],['dramatic'],"['no voices', 'no percussion']",de579b842915d4da93a04fe51d3e9523
"['bass', 'folk song', 'happy mood', 'heavy metal', 'moderate tempo', 'no voices', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",1.5,"['moderate tempo', 'slow tempo']",['folk song'],"['happy mood', 'heavy metal']",['no voices'],852e1f6edc9e2b78dda32b2b59b9b476
"['happy mood', 'no voices', 'techno', 'uptempo']","['happy', 'folk', 'guitar']",2.0,['uptempo'],['techno'],['happy mood'],['no voices'],b5d8d3432681b138383c2149a3931eb8
"['aggressive', 'drums', 'medium tempo', 'rock']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium tempo'],['rock'],['aggressive'],[],27b89aef9590423187f4bf8d8b26fffc
"['classical', 'no voices', 'slow tempo', 'suspenseful']",[],2.0,['slow tempo'],['classical'],['suspenseful'],['no voices'],7bb7c3fa08fb8f283bd359882e2f43f8
"['electric guitar', 'heavy metal', 'male voice', 'rapping', 'slow tempo']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['rapping'],['heavy metal'],"['electric guitar', 'male voice']",fe1359b2ec579e2ea609656481e252d3
"['aggressive', 'electronic drums', 'energetic', 'fast tempo', 'keyboard', 'rock']","['energetic', 'drums', 'bass', 'rock', 'keyboard', 'indie']",2.0,['fast tempo'],[],"['energetic', 'aggressive']",['electronic drums'],9562a750e15abe3338f402f2d65d8435
"['bass', 'dance', 'digital drums', 'energetic', 'techno', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['uptempo'],['techno'],['energetic'],['digital drums'],e18446a568a0e312747b77eb4d17809a
"['dance', 'energetic', 'groovy', 'keyboard', 'playful']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",0.8,['groovy'],['dance'],"['energetic', 'playful']",[],0b3e69362b1a776e686f73754cc88711
"['bass', 'dance song', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'rapping']","['energetic', 'drums', 'pop', 'bass']",1.5,['moderate tempo'],"['dance song', 'rapping']","['happy mood', 'heavy metal']",['male voice'],709c14c44e816bc3feaf396997ac41b7
"['e-guitar', 'energetic', 'medium to uptempo', 'rock', 'uptempo']","['energetic', 'metal', 'guitar', 'electronic', 'rock']",0.5,"['uptempo', 'medium to uptempo']",[],['energetic'],['e-guitar'],2de0b31cbd901ec60588d74ff0e3cfe6
"['bass', 'energetic', 'fast tempo', 'flat male vocal', 'house']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.0,['fast tempo'],[],['energetic'],['flat male vocal'],5fb5466e19f4c2f82d7fe557068f98f3
"['acoustic drums', 'drums', 'energetic', 'funk', 'funky', 'pop', 'reggae', 'sensual', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.0,['uptempo'],['reggae'],"['funk', 'funky', 'energetic', 'sensual']",['acoustic drums'],9a2ef4e89d7867539dd2674fc0e3e6e5
"['clapping', 'energetic', 'fast tempo', 'rock', 'violin']","['dance', 'drums', 'violin', 'energetic']",0.8,['fast tempo'],['rock'],['energetic'],['clapping'],eacc6660e22e31ffeef0bfc76269149c
"['electronic', 'energetic', 'groovy', 'groovy bass', 'punchy kick', 'upbeat']","['electronic', 'emotional', 'piano', 'classical']",1.0,"['groovy', 'upbeat']",[],['energetic'],"['punchy kick', 'groovy bass']",f5cd0c2b1ad78febf872514cb29f8f4d
"['bass', 'pop', 'romantic', 'sensual', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'pop']",0.5,['slow tempo'],[],"['sensual', 'romantic']",[],877df0cc90ebc68bd3fa90f878080d95
"['fun', 'groovy', 'groovy bass', 'happy', 'pop']","['piano', 'happy', 'classical']",2.0,['groovy'],['pop'],"['happy', 'fun']",['groovy bass'],484c3b8783ab31b556beb164df7d8d98
"['calming', 'drums', 'eerie', 'electric guitar', 'indie', 'male voice', 'medium tempo', 'no singer']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.0,['medium tempo'],[],"['calming', 'eerie']","['electric guitar', 'male voice', 'no singer']",0394d53720fdeabe88d171384615399d
"['digital drums', 'e-guitar', 'energetic', 'guitar', 'rock', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",0.8,['uptempo'],['rock'],['energetic'],"['digital drums', 'e-guitar']",63cc459ceede690c94a6123e1ee7f1a0
"['acoustic guitar', 'emotional', 'flat male vocal', 'medium tempo', 'mellow', 'passionate', 'pop']","['pop', 'funk', 'rock', 'guitar']",1.5,['medium tempo'],[],"['emotional', 'passionate', 'mellow']","['acoustic guitar', 'flat male vocal']",a21066113c66ab01e82f14b574d09bda
"['aggressive', 'bass', 'digital drums', 'e-guitar', 'energetic', 'rap', 'uptempo']","['drums', 'energetic', 'indie', 'bass']",2.0,['uptempo'],['rap'],"['energetic', 'aggressive']","['digital drums', 'e-guitar']",691fbc28b84365d9130c965880bf6cba
"['guitar', 'medium tempo', 'medium to uptempo', 'pop', 'reggae', 'rock', 'sensual']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.0,"['medium to uptempo', 'medium tempo']","['pop', 'reggae']",['sensual'],[],2624787fcba6e4018f522568c3bb608c
"['classical', 'country', 'emotional', 'flat male vocal', 'fun', 'happy', 'joyful', 'orchestra', 'passionate', 'uptempo']","['ambient', 'piano', 'happy', 'classical']",1.0,['uptempo'],['country'],"['passionate', 'happy', 'joyful', 'fun', 'emotional']","['orchestra', 'flat male vocal']",c7daa03c459644d89d8d150389289081
"['blues', 'calming', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['blues'],['calming'],[],6548399b7056291269e9882a7ced17e7
"['drums', 'rock music', 'sensual', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['rock music'],['sensual'],[],bcc3e1efa9bfa978e18524239995726b
"['bass', 'dance song', 'digital drums', 'energetic', 'happy mood', 'harsh', 'medium to uptempo', 'moderate tempo', 'pop', 'slow tempo', 'techno', 'uptempo', 'weird']","['drums', 'bass', 'dance', 'funk', 'keyboard']",2.0,"['moderate tempo', 'uptempo', 'slow tempo', 'medium to uptempo']","['techno', 'dance song', 'pop']","['happy mood', 'energetic', 'weird', 'harsh']",['digital drums'],9e844359db211a225871d9c4407b51e9
"['emotional', 'groovy', 'jazz', 'medium tempo', 'mellow', 'passionate', 'passionate female vocal', 'passionate male vocal', 'slow tempo', 'soulful']","['funk', 'rock', 'piano']",0.8,"['groovy', 'slow tempo', 'medium tempo']","['soulful', 'jazz']","['passionate', 'emotional', 'mellow']","['passionate male vocal', 'passionate female vocal']",abf5bca030773a958d644b393ed1519c
"['aggressive', 'drums', 'electronic drums', 'energetic', 'house', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",2.0,['upbeat'],[],"['energetic', 'aggressive']",['electronic drums'],7491680dea9c50d389be7da1c87d8b37
"['bass', 'dance music', 'dance song', 'energetic', 'folk song', 'happy mood', 'heavy metal', 'joyful', 'male voice', 'moderate tempo', 'playful', 'pop rock', 'pop song', 'slow tempo', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard']",1.5,"['moderate tempo', 'slow tempo', 'upbeat']","['folk song', 'pop song', 'dance song', 'dance music', 'pop rock']","['happy mood', 'heavy metal', 'energetic', 'joyful', 'playful']",['male voice'],ef750fa6e85520642bcec3b921ee7d4e
"['acoustic guitar', 'blues', 'electric guitar', 'flat male vocal', 'medium tempo', 'passionate', 'rock', 'soulful']","['electronic', 'emotional', 'piano']",2.0,['medium tempo'],"['rock', 'blues', 'soulful']",['passionate'],"['flat male vocal', 'electric guitar', 'acoustic guitar']",0bb836fbbeda2cf0119a320f872583c6
"['electronic', 'energetic', 'flat male vocal', 'uptempo', 'weird']","['electronic', 'emotional', 'piano', 'classical']",0.8,['uptempo'],[],"['energetic', 'weird']",['flat male vocal'],2c68de3623307d7edab03301ff11fc88
"['bass', 'folk song', 'guitar', 'happy mood', 'pop song', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.8,['slow tempo'],"['pop song', 'folk song']",['happy mood'],['guitar'],6247244866f84af2bb6f38f2904b59f0
"['acoustic drums', 'emotional', 'gospel', 'medium tempo', 'melancholic']","['emotional', 'piano', 'classical']",0.8,['medium tempo'],['gospel'],"['emotional', 'melancholic']",['acoustic drums'],007ff982fecc8f2773b9493e904a15b7
"['ambient', 'calming', 'flat male vocal', 'male voice', 'no voices', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['slow tempo'],[],['calming'],"['no voices', 'flat male vocal', 'male voice']",e50eb4f0f36621c973d18d4c14a9faa2
"['energetic', 'indie', 'keyboard harmony', 'male singer', 'medium tempo', 'passionate']","['happy', 'indie', 'folk', 'guitar']",2.0,['medium tempo'],[],"['passionate', 'energetic']","['male singer', 'keyboard harmony']",f1e75daa3f6659d4963d294ad9534635
"['dance', 'electric guitar', 'electronic drums', 'energetic', 'groovy']","['ambient', 'happy', 'piano']",1.0,['groovy'],['dance'],['energetic'],"['electronic drums', 'electric guitar']",77f58b0cde532eaeeb84843b5fe14bdb
"['e-guitar', 'electronic', 'passionate', 'uptempo']","['electronic', 'energetic', 'drums', 'rock']",0.8,['uptempo'],[],['passionate'],['e-guitar'],50e5a6dcf3bbfde19424e70a4bcee6de
"['bass guitar', 'energetic', 'fast tempo', 'keyboard harmony', 'rock']",[],2.0,['fast tempo'],['rock'],['energetic'],"['bass guitar', 'keyboard harmony']",3c3f8696d5c7b166a36039765dd57a67
"['drums', 'happy mood', 'male voice', 'pop song', 'slow tempo']","['drums', 'happy', 'pop', 'bass']",1.0,['slow tempo'],['pop song'],['happy mood'],['male voice'],8b06f1dba1c5a9529211b84b5a3f7131
"['electronic drums', 'energetic', 'groovy', 'house', 'keyboard']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.5,['groovy'],[],['energetic'],['electronic drums'],f4b27c3cb35abdd54e4ff71e51217216
"['drums', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['medium tempo'],[],['passionate'],"['flat male vocal', 'passionate female vocal']",73747d6ebf0c567653d8f958cbec0de0
"['acoustic guitar', 'bass', 'calming', 'folk', 'piano', 'slow tempo']","['drums', 'bass', 'rock', 'happy', 'folk']",1.0,['slow tempo'],[],['calming'],"['acoustic guitar', 'piano']",14da7f83689760f0fa86a380f4112f38
"['acoustic drums', 'chill', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'passionate', 'punchy snare']","['jazz', 'bass', 'funk']",1.0,['groovy'],['chill'],"['energetic', 'passionate']","['groovy bass', 'flat male vocal', 'punchy snare', 'acoustic drums']",aac56fbbfdf8c7e3eb97bd17e39f3dc3
"['acoustic guitar', 'ballad', 'classical', 'emotional', 'male vocal', 'medium tempo', 'passionate', 'piano']","['emotional', 'piano', 'orchestral', 'classical']",1.0,['medium tempo'],['ballad'],"['emotional', 'passionate']","['acoustic guitar', 'male vocal', 'piano']",fdb768b378fc00cf2c3302f55df3b2ed
"['acoustic drums', 'bass', 'e-bass', 'emotional', 'melancholic', 'pop', 'sensual', 'slow tempo']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.5,['slow tempo'],[],"['sensual', 'emotional', 'melancholic']","['acoustic drums', 'e-bass']",cc71fed6671b5efb88ee2e6994236f90
"['drums', 'electric guitar', 'meditation', 'melancholic', 'mellow', 'rock', 'slow tempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.0,['slow tempo'],"['meditation', 'rock']","['melancholic', 'mellow']",['electric guitar'],91c563406254aa59429c0140e7a36d6d
"['bass guitar', 'medium tempo', 'movie music', 'piano', 'playful', 'upbeat']","['drums', 'strings', 'pop', 'happy', 'piano']",0.8,"['upbeat', 'medium tempo']",['movie music'],['playful'],['bass guitar'],1f46d7cb904aa26351fb00569b429311
"['e-bass', 'e-guitar', 'medium tempo', 'passionate', 'rock']","['emotional', 'piano', 'classical']",0.8,['medium tempo'],['rock'],['passionate'],"['e-guitar', 'e-bass']",6f699f2b4d0e30f5e1dd23a32a46d0cb
"['guitar', 'medium tempo', 'passionate', 'pop']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']",1.0,['medium tempo'],[],['passionate'],[],fbc589e9c71ab8f8cee7076b0317de4c
"['classical', 'passionate', 'slow tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['classical'],['passionate'],[],0591804d560bb468148b8a5d0adfe047
"['ambient', 'calming', 'dance', 'electronic drums', 'male voice', 'moderate tempo']","['happy', 'pop', 'piano']",0.8,['moderate tempo'],"['dance', 'ambient']",['calming'],"['male voice', 'electronic drums']",a06c21706f38d6b45a6af2e60c1752db
"['energetic', 'male singer', 'medium tempo', 'punchy kick', 'punchy snare', 'rock']","['emotional', 'piano', 'classical']",0.8,['medium tempo'],['rock'],['energetic'],"['male singer', 'punchy snare', 'punchy kick']",f057bb77f28d1d865850e211eebb110b
"['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate female vocal', 'passionate male vocal']","['electronic', 'emotional', 'happy', 'piano']",1.5,['medium tempo'],['classical'],[],"['orchestra', 'flat male vocal', 'passionate female vocal', 'acoustic guitar', 'passionate male vocal']",550ec685ee6e28479cc0424ce4d24350
"['acoustic drums', 'emotional', 'keyboard', 'medium tempo', 'reggae', 'rock']","['drums', 'bass', 'guitar', 'emotional', 'reggae', 'keyboard', 'house']",0.8,['medium tempo'],['rock'],['emotional'],['acoustic drums'],bfb637a924b64ebdd5e474a6b7a90a2f
"['aggressive', 'dance', 'digital drums', 'electronic', 'electronic drums', 'energetic', 'harsh', 'percussion', 'uptempo']","['electronic', 'dance', 'energetic', 'piano']",0.5,['uptempo'],['electronic'],"['energetic', 'aggressive', 'harsh']","['electronic drums', 'digital drums', 'percussion']",2a4504dda7b09bcf6185c150f1f91c48
"['electronic music', 'energetic', 'fast tempo', 'medium tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,"['fast tempo', 'medium tempo']",['electronic music'],['energetic'],[],1fbe454df4c3ce2b8b588a942f3882b4
"['bass', 'dance', 'energetic', 'fast tempo', 'folk song', 'happy']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.5,['fast tempo'],"['dance', 'folk song']",['energetic'],[],f322f904c0f39a355dd04c291983710a
"['dramatic', 'drums', 'indie', 'medium tempo', 'no singer', 'strings']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['medium tempo'],[],['dramatic'],"['strings', 'no singer']",c2bd42b0d885951e389ba41c31a33a31
"['acoustic guitar', 'flat male vocal', 'groovy bass', 'jazz', 'male voice singing', 'no voices', 'passionate', 'piano', 'pop', 'uptempo']","['emotional', 'strings', 'orchestral']",1.5,['uptempo'],"['pop', 'jazz']",['passionate'],"['acoustic guitar', 'no voices', 'piano', 'male voice singing', 'flat male vocal', 'groovy bass']",14acd7ecfde0b03811336c04411b6c51
"['fast tempo', 'funk', 'keyboard', 'medium tempo', 'rock', 'uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",2.0,"['medium tempo', 'uptempo', 'fast tempo']",['rock'],[],[],3495798ac300f4c71fff4b34e4209c9e
"['electronic', 'happy mood', 'moderate tempo', 'piano']","['bass', 'electronic', 'funk', 'ambient', 'piano']",0.5,['moderate tempo'],[],['happy mood'],[],a97a74d5b64a10e65d4a520bfd600b58
"['acoustic drums', 'cinematic', 'drums', 'e-bass', 'e-guitar', 'epic', 'medium tempo', 'melancholic', 'pop', 'rock']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.5,['medium tempo'],"['pop', 'cinematic', 'rock']","['epic', 'melancholic']","['e-bass', 'e-guitar', 'acoustic drums']",9ab0c9a7b8b65ed32433ca84495a82cd
"['cinematic', 'e-guitar', 'intense', 'medium tempo']",[],2.0,['medium tempo'],['cinematic'],['intense'],['e-guitar'],c55eb012b6a93a03c2113f6bc3cb6dad
"['cello', 'classical music', 'no voices', 'orchestra', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['classical music'],['soothing'],"['cello', 'no voices', 'orchestra']",6a3e589d2117a217b6c114ae4797d3cb
"['bass', 'digital drums', 'happy mood', 'moderate tempo', 'pop', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,"['uptempo', 'moderate tempo']",['pop'],['happy mood'],['digital drums'],d96543d97d6cba4c9d642255b8d80e2e
"['e-bass', 'emotional', 'medium tempo', 'passionate', 'pop', 'rock', 'sensual', 'uplifting']","['happy', 'pop', 'guitar']",0.5,['medium tempo'],"['pop', 'rock']","['emotional', 'passionate', 'sensual', 'uplifting']",['e-bass'],c3cc18ffe4fc69dd124ec02a03701460
"['bass', 'drums', 'male voice', 'melancholic', 'piano', 'pop song', 'slow tempo']","['energetic', 'drums', 'bass', 'guitar', 'rock']",2.0,['slow tempo'],['pop song'],['melancholic'],"['drums', 'male voice', 'piano']",e0b38aaefda8064fdb7a5dfd57d47299
"['calming', 'classical', 'emotional', 'piano', 'slow tempo']","['ambient', 'emotional', 'strings', 'piano']",1.5,['slow tempo'],['classical'],"['calming', 'emotional']",[],3c5a89961cfad9262a0e45ceaac31c1b
"['e-bass', 'medium to uptempo', 'pop', 'sensual']","['folk', 'pop', 'orchestral', 'happy', 'violin']",0.5,['medium to uptempo'],[],['sensual'],['e-bass'],fc159f3beedccbfd18aeb53f57901d56
"['cello', 'classical', 'emotional', 'slow tempo']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['classical'],['emotional'],['cello'],ef1f4aca982feee24c0b6cab4af0d5fb
"['acoustic rhythm guitar chords', 'classical', 'emotional', 'groovy bass', 'groovy double bass', 'passionate', 'shimmering shakers']","['electronic', 'emotional', 'piano', 'classical']",1.5,"['acoustic rhythm guitar chords', 'groovy double bass']",[],"['passionate', 'emotional']","['shimmering shakers', 'groovy bass']",0e3ea2717397f50604726f33ee70d073
"['emotional', 'energetic', 'keyboard accompaniment', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate', 'rock']",[],2.0,['medium tempo'],"['rock', 'movie soundtrack']","['passionate', 'emotional', 'energetic']","['male singer', 'keyboard accompaniment']",ed4e670a8b72bd5996ac9fa3c995a85f
"['acoustic drums', 'aggressive', 'fast tempo', 'rock']","['happy', 'jazz', 'guitar']",2.0,['fast tempo'],['rock'],['aggressive'],['acoustic drums'],5fcde92b677d2045c61c8045819d4d18
"['dance song', 'energetic', 'folk song', 'happy mood', 'heavy metal', 'joyful', 'male voice', 'moderate tempo', 'percussion']",[],2.0,['moderate tempo'],"['dance song', 'folk song']","['happy mood', 'heavy metal', 'energetic', 'joyful']","['male voice', 'percussion']",f3095003b2edb1e9e373123f486c3e73
"['acoustic guitar', 'fast tempo', 'flat male vocal', 'folk', 'medium tempo', 'passionate']","['emotional', 'piano', 'classical']",0.5,"['medium tempo', 'fast tempo']",['folk'],['passionate'],"['acoustic guitar', 'flat male vocal']",195d918c3f6b7b539930118c07e5e1c6
"['drums', 'happy mood', 'male voice', 'movie music', 'pop song', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,['slow tempo'],"['pop song', 'movie music']",['happy mood'],['male voice'],d4408234b8414fc669eadb26f002990b
"['digital drums', 'fast tempo', 'flat male vocal', 'harsh', 'medium tempo', 'rock']","['emotional', 'piano', 'classical']",0.5,"['medium tempo', 'fast tempo']",['rock'],['harsh'],"['flat male vocal', 'digital drums']",ecc14e83252dc23421cc48941a37b353
"['acoustic guitar', 'flat male vocal', 'groovy bass', 'medium tempo', 'passionate', 'passionate male vocal', 'pop', 'tambourine']","['emotional', 'drums', 'pop', 'folk']",2.0,['medium tempo'],[],['passionate'],"['acoustic guitar', 'groovy bass', 'passionate male vocal', 'flat male vocal', 'tambourine']",e4a408981939b23283aff5ed5011faba
"['acoustic guitar', 'ambient', 'electric guitar', 'fast tempo', 'no singer', 'percussion', 'playful']","['ambient', 'piano', 'happy', 'classical']",0.5,['fast tempo'],[],['playful'],"['no singer', 'acoustic guitar', 'percussion', 'electric guitar']",7d7d1799a50367a78f0978b5d31781f5
"['e-bass', 'energetic', 'pop', 'uptempo']","['piano', 'happy', 'classical']",0.8,['uptempo'],['pop'],['energetic'],['e-bass'],9d1cfa5292f813d8e372fd7c31d6e470
"['aggressive', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'techno', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",2.0,"['fast tempo', 'uptempo']",['techno'],"['energetic', 'aggressive']",['electronic drums'],1a61cf1ca53270c076cd5ed1d5bdb260
"['claps', 'fun', 'groovy', 'groovy bass', 'happy', 'pop', 'shimmering shakers']","['violin', 'pop', 'house', 'funk']",0.5,['groovy'],[],"['happy', 'fun']","['groovy bass', 'claps', 'shimmering shakers']",34564ac8e6947fb520cbd2ea597fa12d
"['dance', 'energetic', 'fast tempo', 'keyboard', 'medium tempo', 'playful', 'slow tempo', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",1.5,"['medium tempo', 'upbeat', 'fast tempo', 'slow tempo']",['dance'],"['playful', 'energetic']",[],84058dbf71fb1af33f547e3ab27728fc
"['emotional', 'groovy', 'groovy bass', 'jazz', 'passionate male vocal']","['energetic', 'metal', 'guitar']",1.5,['groovy'],['jazz'],['emotional'],"['passionate male vocal', 'groovy bass']",d4e3afc0bd00aa0e8d7e95a5ce99fec5
"['energetic', 'funk', 'funky', 'groovy', 'groovy bass', 'pop', 'punchy snare', 'reggae', 'rock']",[],2.0,['groovy'],"['rock', 'pop', 'reggae']","['energetic', 'funky', 'funk']","['punchy snare', 'groovy bass']",81e354b6c8447bb3c2cd9cb0a6a647b6
"['electronic music', 'energetic', 'groovy', 'groovy bass line', 'punchy kick']",[],2.0,['groovy'],['electronic music'],['energetic'],"['groovy bass line', 'punchy kick']",991a18430e6bc3a1760744edc4fd77dd
"['cinematic', 'dark', 'digital drums', 'slow tempo']",[],2.0,['slow tempo'],['cinematic'],['dark'],['digital drums'],4d18819088966191a4be1ca470e4a1fb
"['energetic', 'flat male vocal', 'groovy bass', 'passionate', 'pop', 'uptempo']","['happy', 'indie', 'pop', 'drums']",0.5,['uptempo'],[],"['energetic', 'passionate']","['flat male vocal', 'groovy bass']",2e4d7bb05289deebbac842503ea18e2e
