original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'piano', 'classical']","['acoustic guitar', 'cinematic', 'e-bass', 'e-guitar', 'passionate', 'pop', 'uptempo']",['uptempo'],"['pop', 'cinematic']",['passionate'],"['acoustic guitar', 'e-guitar', 'e-bass']",1.0,9adb4d11052a868468d65dbaa7297f3d
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['emotional', 'medium to uptempo', 'movie music', 'piano', 'uptempo']","['uptempo', 'medium to uptempo']",['movie music'],['emotional'],[],1.5,045bf3951c36778d8821c9eaeb070dff
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['acoustic drums', 'cheerful', 'energetic', 'keyboard', 'medium tempo', 'medium to uptempo', 'rapping', 'sensual']","['medium to uptempo', 'medium tempo']",['rapping'],"['cheerful', 'energetic', 'sensual']",['acoustic drums'],1.75,ee5d52ea85354aad810a83872aa19039
"['electronic', 'happy', 'pop', 'piano']","['aggressive', 'digital drums', 'electronic', 'energetic', 'pop', 'techno', 'uptempo']",['uptempo'],"['pop', 'techno']","['energetic', 'aggressive']",['digital drums'],1.0,5f237fd0cb6e54dbc44f847363891492
"['emotional', 'pop', 'folk', 'guitar']","['fast tempo', 'folk', 'groovy bass', 'passionate', 'rock']",['fast tempo'],['rock'],['passionate'],['groovy bass'],0.8,5375a3ef9fc7c17d7f7f60ed0d750c59
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['drums', 'electronic', 'fast tempo', 'funk']",['fast tempo'],[],[],[],0.8,deee1405715887d356981f31e4947cb1
"['emotional', 'piano', 'classical']","['cheerful', 'classical', 'classical music', 'fast tempo', 'orchestra']",['fast tempo'],"['classical', 'classical music']",['cheerful'],['orchestra'],1.0,cc4cc3a43160fab31d0c55510213abc7
"['energetic', 'drums', 'bass', 'rock', 'indie']","['acoustic guitar', 'drums', 'emotional', 'energetic', 'medium tempo', 'passionate', 'rock', 'upbeat']","['medium tempo', 'upbeat']",[],"['energetic', 'emotional', 'passionate']",['acoustic guitar'],1.5,6faa2e1b6a0862cbdfe0cea35f146ede
"['electronic', 'drums', 'funk']","['dance music', 'energetic', 'fast tempo', 'happy mood', 'moderate tempo', 'no voices', 'percussion', 'uptempo']","['moderate tempo', 'uptempo', 'fast tempo']",['dance music'],"['happy mood', 'energetic']","['no voices', 'percussion']",0.8,5b1aa9e3fb924e16578596efdc183324
"['energetic', 'drums', 'bass', 'electronic', 'dance', 'rock', 'pop']","['bass', 'dance', 'eerie', 'electronic drums', 'happy mood', 'moderate tempo']",['moderate tempo'],[],"['eerie', 'happy mood']",['electronic drums'],1.75,9680141297ac7d0b9f702539ad364fd4
"['happy', 'folk', 'guitar']","['claps', 'dance', 'digital drums', 'electronic drums', 'energetic', 'uptempo']",['uptempo'],['dance'],['energetic'],"['electronic drums', 'digital drums', 'claps']",1.75,4ca2ed61a807f9a359cb1ca6000b7b9f
"['keyboard', 'jazz', 'bass', 'funk']","['acoustic guitar', 'bass', 'calming', 'cinematic', 'flat male vocal', 'medium tempo']",['medium tempo'],['cinematic'],['calming'],"['flat male vocal', 'acoustic guitar']",1.25,79fc6d3c3d1083f6f980fda0dac807ab
"['ambient', 'happy', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'classical', 'energetic', 'medium tempo']",['medium tempo'],"['classical', 'cinematic']","['energetic', 'calming']",['acoustic guitar'],1.5,8f65b78bcbbfd053fd031be6487b4cfa
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'electronic', 'emotional', 'energetic', 'flat male vocal', 'medium tempo', 'piano']",['medium tempo'],[],"['emotional', 'energetic']","['flat male vocal', 'acoustic guitar', 'piano']",1.0,f0fd6c40accec909ffb925e2c38b92aa
"['energetic', 'drums', 'bass', 'dance', 'pop']","['drums', 'e-bass', 'funky', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['funky'],['e-bass'],1.0,9074965bca87e6c07761b697a85ea79e
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'dance music', 'fast tempo', 'folk song', 'happy mood', 'medium tempo', 'moderate tempo', 'no voice', 'no voices', 'slow tempo', 'uptempo']","['moderate tempo', 'slow tempo', 'fast tempo', 'medium tempo', 'uptempo']","['folk song', 'dance music']",['happy mood'],"['no voices', 'no voice']",1.25,cc217420c478333571f13a28678d20cd
"['violin', 'energetic', 'drums', 'folk']","['calming', 'cinematic', 'slow tempo', 'violin']",['slow tempo'],['cinematic'],['calming'],[],1.25,104bf2f56291bf5180b81eaf3dd167c8
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['drums', 'electronic', 'energetic', 'upbeat']",['upbeat'],[],[],[],1.25,d13455bf065f24a20f4f999331c5e39b
"['happy', 'jazz', 'bass', 'funk']","['dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'funk']",['fast tempo'],"['dance', 'electronic music']",['energetic'],['electronic drums'],1.75,177ee7cc9cdeb126cb69a90d18b6bf4b
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['calming', 'keyboard', 'male voice', 'pop', 'slow tempo']",['slow tempo'],[],['calming'],['male voice'],1.5,19261d9e292d928bc5ea8605999e9034
"['electronic', 'emotional', 'piano', 'classical']","['digital drums', 'electronic', 'energetic', 'flat male vocal', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",[],['energetic'],"['digital drums', 'flat male vocal']",1.25,cbd0e1a40f6ac582878a97c3ffe78173
"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['cheerful', 'classical', 'medium tempo', 'orchestra', 'piano']",['medium tempo'],['classical'],['cheerful'],['orchestra'],1.25,9963653d3b93ae52688b2f0747c6c65e
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'calming', 'hypnotic', 'medium tempo', 'rock', 'soothing']",['medium tempo'],[],"['calming', 'soothing', 'hypnotic']",[],1.0,bcc5fbc56ddf0a85821b14f4b5da177a
"['energetic', 'drums', 'metal']","['acoustic guitar', 'calming', 'cinematic', 'slow tempo']",['slow tempo'],['cinematic'],['calming'],['acoustic guitar'],0.8,8052b06ce6c78dce9cade731a9ec3cd6
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo']","['fast tempo', 'medium tempo']",[],['energetic'],['flat male vocal'],1.25,cb56aa4ca7db265cc23e284aed2e41df
"['violin', 'house', 'funk', 'piano']","['cello', 'classical music', 'medium tempo', 'nostalgic', 'soothing', 'violin']",['medium tempo'],['classical music'],"['soothing', 'nostalgic']",['cello'],1.25,35fdb62309d004ca45748b7ff3091c10
"['ambient', 'happy', 'piano']","['acoustic guitar', 'flat male vocal', 'folk', 'groovy bass', 'passionate', 'shimmering shakers', 'uptempo']",['uptempo'],['folk'],['passionate'],"['flat male vocal', 'acoustic guitar', 'groovy bass', 'shimmering shakers']",1.75,1014d6fa55ab62b1f73554229393fe31
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie', 'jazz']","['drums', 'energetic', 'fast tempo', 'flat male vocal', 'harsh', 'passionate', 'rock']",['fast tempo'],[],"['energetic', 'harsh', 'passionate']",['flat male vocal'],1.0,78bd75fc43647bc95e0c94b09a1e11ed
"['happy', 'jazz', 'orchestral', 'piano']","['cinematic', 'digital drums', 'emotional', 'male voice singing', 'medium to uptempo', 'orchestral', 'piano', 'sad', 'strings']",['medium to uptempo'],['cinematic'],"['sad', 'emotional']","['male voice singing', 'digital drums', 'strings', 'piano']",1.75,ecae066e985ee245558a8f0afd278946
"['energetic', 'drums', 'bass', 'rock']","['drums', 'eerie', 'electronic music', 'fast tempo', 'medium tempo']","['fast tempo', 'medium tempo']",['electronic music'],['eerie'],[],1.5,dbce234c3744205559f26d30973cbcd1
"['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy']","['distorted guitar rhythm', 'energetic', 'fast tempo', 'happy', 'keyboard accompaniment', 'pop']","['fast tempo', 'distorted guitar rhythm']",[],['happy'],['keyboard accompaniment'],1.25,d098dee64fcc7cbc71930e6ec80a5da9
"['drums', 'bass', 'guitar', 'funk', 'rock']","['calming', 'eerie', 'folk song', 'guitar', 'happy mood', 'pop song', 'slow tempo', 'soothing']",['slow tempo'],"['folk song', 'pop song']","['happy mood', 'eerie', 'soothing', 'calming']",[],1.5,d13fd9abaad4e11a8b5d000279256174
"['indie', 'jazz', 'funk', 'guitar']","['acoustic guitar', 'flat male vocal', 'indie', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],"['acoustic guitar', 'flat male vocal']",1.75,8338b49a8b4fce0788384ed3f083a787
"['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano']","['bass', 'eerie', 'energetic', 'jazz', 'uptempo']",['uptempo'],[],"['energetic', 'eerie']",[],1.0,dc1bab1517fe7bccc36f8eecefa4d0a5
"['energetic', 'piano', 'rock', 'guitar']","['energetic', 'guitar', 'harsh', 'medium tempo', 'pop']",['medium tempo'],['pop'],"['energetic', 'harsh']",[],1.0,fb4084e8597d0374811ad051a7b01f14
"['happy', 'pop', 'guitar']","['acoustic guitar', 'chaotic', 'dance', 'eerie', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'intense', 'playful', 'upbeat']","['fast tempo', 'upbeat']","['electronic music', 'dance']","['energetic', 'chaotic', 'eerie', 'playful', 'intense']","['electronic drums', 'acoustic guitar']",1.0,9fc1ea010a5b565aae0ee93ccbe134ae
"['emotional', 'pop', 'folk', 'guitar']","['dance', 'percussion', 'playful', 'pop', 'uptempo']",['uptempo'],['dance'],['playful'],['percussion'],1.5,247369dc13f35fb03bef7353de471114
"['energetic', 'drums', 'bass', 'dance', 'pop']","['drums', 'energetic', 'groovy', 'pop']",['groovy'],[],['energetic'],[],0.8,e554e1f0be89464a5897b1e4f9273429
"['happy', 'pop', 'guitar']","['cinematic', 'dark', 'digital drums', 'electronic music', 'fast tempo', 'medium tempo', 'no voices']","['medium tempo', 'fast tempo']","['electronic music', 'cinematic']",['dark'],"['no voices', 'digital drums']",1.0,2e462c13f3ac7340fd99195bbd2f1619
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'drums', 'e-guitar', 'electric guitar', 'emotional', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],[],[],"['flat male vocal', 'acoustic guitar', 'electric guitar', 'e-guitar']",1.0,20f45f17fed627b2085c15f3b8cf6e5b
"['emotional', 'jazz', 'bass', 'piano']","['folk music', 'moderate tempo', 'no voices', 'piano', 'playful']",['moderate tempo'],['folk music'],['playful'],['no voices'],1.25,bd7b920502320fe7a976f82e695ba25e
"['electronic', 'energetic', 'happy', 'guitar']","['flat male vocal', 'folk', 'happy', 'passionate', 'uptempo']",['uptempo'],['folk'],['passionate'],['flat male vocal'],1.5,a677af2675dcaf8f58096c0691f6a87c
"['electronic', 'techno', 'trance', 'happy', 'piano']","['fast tempo', 'flat male vocal', 'intense', 'percussion', 'techno']",['fast tempo'],[],['intense'],"['flat male vocal', 'percussion']",1.25,398f59361c2849cd6ee6eb3970ea4404
"['electronic', 'energetic', 'piano']","['digital drums', 'energetic', 'flat male vocal', 'harsh', 'rock', 'uptempo', 'weird']",['uptempo'],['rock'],"['energetic', 'harsh', 'weird']","['digital drums', 'flat male vocal']",1.25,206f2e15f59c1ed1d5478b5d7c708095
"['happy', 'pop', 'folk', 'guitar']","['e-bass', 'funky', 'medium to uptempo', 'passionate', 'pop', 'uptempo']","['uptempo', 'medium to uptempo']",[],"['passionate', 'funky']",['e-bass'],0.8,8cb06ea9e8b2d79b6d2ae2548ea0a97f
"['keyboard', 'house', 'funk']","['acoustic drums', 'acoustic guitar', 'e-bass', 'medium to uptempo', 'piano', 'pop', 'sensual', 'strings']",['medium to uptempo'],['pop'],['sensual'],"['e-bass', 'acoustic guitar', 'strings', 'acoustic drums', 'piano']",1.0,4eb5da4e2540a745c7d27ec6f4525ce8
"['energetic', 'drums', 'pop', 'bass']","['bass', 'cello', 'cheerful', 'classical', 'fast tempo', 'female singer', 'folk music', 'violin']",['fast tempo'],"['folk music', 'classical']",['cheerful'],"['cello', 'violin', 'female singer']",1.0,8bec278aa9002a312d23a4c6435649ac
"['emotional', 'piano', 'classical']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'punchy kick', 'rock']",['groovy'],['rock'],['energetic'],"['groovy bass', 'flat male vocal', 'punchy kick']",1.5,cd424e6c966c0c1d614d293fd7b56851
"['electronic', 'happy', 'piano']","['clapping', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'punchy snare', 'rock']",['groovy'],['rock'],['energetic'],"['groovy bass', 'flat male vocal', 'clapping', 'punchy snare']",0.8,64957f1deb298cc56bb1d4105f528060
"['happy', 'jazz', 'piano']","['cheerful', 'classical music', 'folk music', 'medium tempo', 'orchestra', 'violin']",['medium tempo'],"['classical music', 'folk music']",['cheerful'],"['violin', 'orchestra']",1.25,9cee9ae201abd3f8d7d0e5fdae4a0741
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'moderate tempo', 'movie music', 'piano']",['moderate tempo'],['movie music'],['calming'],[],1.25,fe4e80dc9fcfef27497fdea9c73e85f4
"['drums', 'happy', 'pop', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'emotional', 'jazz', 'movie music', 'piano', 'slow tempo', 'soothing']",['slow tempo'],"['movie music', 'jazz', 'cinematic']","['calming', 'emotional', 'soothing']",['acoustic guitar'],0.8,ab74f8ac737968c6c03364d62faa7412
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['e-bass', 'energetic', 'guitar', 'hip hop', 'uptempo']",['uptempo'],['hip hop'],['energetic'],['e-bass'],1.0,bdd2786cb7488423474d49093ee2d500
"['drums', 'happy', 'pop']","['cinematic', 'classical', 'fast tempo', 'flat male vocal', 'intense', 'medium tempo', 'no voices']","['fast tempo', 'medium tempo']","['classical', 'cinematic']",['intense'],"['flat male vocal', 'no voices']",0.8,43aaaa2ad5d5f15088e328e7dc43c3b3
"['emotional', 'piano', 'classical']","['e-guitar', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],['e-guitar'],1.0,cce49afb7ae03a1c22493ad229a39db9
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['dance', 'drums', 'electronic music', 'energetic', 'fast tempo', 'medium tempo']","['fast tempo', 'medium tempo']","['electronic music', 'dance']",['energetic'],[],0.8,e2e2c3f13127d2439c0bb374e6192971
"['energetic', 'drums', 'metal']","['acoustic guitar', 'calming', 'classical', 'emotional', 'jazz', 'medium tempo', 'passionate']",['medium tempo'],"['jazz', 'classical']","['emotional', 'calming', 'passionate']",['acoustic guitar'],1.5,21fa385c4715377c2f65baa98572e487
"['happy', 'pop', 'guitar']","['dance', 'flat male vocal', 'fun', 'upbeat']",['upbeat'],['dance'],['fun'],['flat male vocal'],1.25,0640c897a3553c4cb9be9fe12e13a780
"['energetic', 'drums', 'bass', 'rock']","['bass', 'calming', 'male voice', 'meditation', 'movie music', 'slow tempo']",['slow tempo'],"['movie music', 'meditation']",['calming'],['male voice'],1.0,d7f0bb52cb699a0a4057a12a51033375
"['house', 'funk', 'guitar', 'piano']","['cheerful', 'dance', 'fast tempo', 'guitar', 'upbeat']","['fast tempo', 'upbeat']",['dance'],['cheerful'],[],1.25,80412c99f5c15cd78bc8edaec83ef213
"['electronic', 'happy', 'pop', 'piano']","['flat male vocal', 'medium tempo', 'passionate', 'passionate male vocal', 'pop', 'rock']",['medium tempo'],['rock'],['passionate'],"['flat male vocal', 'passionate male vocal']",1.5,ebb94b1ff796ee92f651951c7ffee6ed
"['energetic', 'drums', 'bass', 'rock']","['bass', 'electronic music', 'fast tempo', 'intense']",['fast tempo'],['electronic music'],['intense'],[],0.8,82ae32f179feb6927a536e00edd63c57
"['jazz', 'bass', 'funk', 'guitar']","['dance music', 'dance song', 'energetic', 'female voice', 'guitar', 'happy mood', 'moderate tempo']",['moderate tempo'],"['dance music', 'dance song']","['happy mood', 'energetic']",['female voice'],1.5,345c4a9c7aa9dd38ee7896770893c75e
"['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']","['dance', 'drums', 'electronic', 'electronic drums', 'energetic', 'folk', 'joyful', 'playful', 'upbeat', 'uptempo']","['upbeat', 'uptempo']","['dance', 'folk']","['energetic', 'playful', 'joyful']",['electronic drums'],1.25,433e4fbe8993fa246a7c0bf3612fcc6c
"['drums', 'happy', 'pop']","['acoustic guitar', 'classical', 'flat male vocal', 'medium tempo', 'passionate', 'slow tempo', 'uptempo']","['medium tempo', 'slow tempo', 'uptempo']",['classical'],['passionate'],"['flat male vocal', 'acoustic guitar']",1.25,9a5f69539276cd20f8417b8257104ce9
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance song', 'drums', 'happy mood', 'uptempo']",['uptempo'],['dance song'],['happy mood'],[],1.25,87f1131f26c247203f0abe27e45ed289
"['piano', 'happy', 'classical']","['acoustic drums', 'acoustic guitar', 'energetic', 'folk', 'percussion', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",['folk'],['energetic'],"['acoustic guitar', 'percussion', 'acoustic drums']",0.8,1e228e278139a5bad1e4a0b439d4416a
"['drums', 'classical', 'emotional', 'violin', 'piano']","['ballad', 'drums', 'emotional', 'gospel', 'male vocal', 'medium tempo', 'spiritual']",['medium tempo'],"['gospel', 'ballad']","['emotional', 'spiritual']",['male vocal'],1.75,3bd654e285007d5e4c46d15b01320eb7
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'dance', 'energetic', 'fast tempo', 'no voices']",['fast tempo'],['dance'],['energetic'],['no voices'],1.5,484ccae2376d372f68ad0d680d9a7d9f
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'drums', 'electric guitar', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['electric guitar', 'acoustic guitar']",0.8,6631ae80dc6c70b834936fcc28940918
"['drums', 'bass', 'funk', 'rock', 'pop']","['bass', 'cinematic', 'dark', 'digital drums', 'medium to uptempo', 'pop', 'r&b', 'rock', 'sad']",['medium to uptempo'],"['pop', 'cinematic', 'r&b']","['dark', 'sad']",['digital drums'],1.25,564e5290b88164b159f789fa62f22e82
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['clapping', 'drums', 'energetic', 'fast tempo', 'folk', 'pop']",['fast tempo'],['folk'],['energetic'],['clapping'],1.25,288e8133ddf53d660309526c1bd7e460
"['energetic', 'happy', 'rock', 'guitar']","['energetic', 'flat male vocal', 'groovy bass', 'medium tempo', 'passionate male vocal', 'punchy kick', 'shimmering shakers', 'soulful']",['medium tempo'],['soulful'],[],"['flat male vocal', 'groovy bass', 'punchy kick', 'shimmering shakers', 'passionate male vocal']",1.25,720e50a5d86c958d1f42876cb50170ea
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['bass', 'digital drums', 'energetic', 'house', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'pop', 'sensual', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo', 'moderate tempo']",['pop'],"['energetic', 'sensual']",['digital drums'],1.5,7fd732e8c74ff5604b112c9e95fb76b7
"['emotional', 'piano', 'classical']","['dance music', 'electronic drums', 'energetic', 'fast tempo', 'percussion', 'tambourine']",['fast tempo'],['dance music'],['energetic'],"['percussion', 'tambourine', 'electronic drums']",1.75,1e8c0b533903e0c8f09cbfd8a9da4db2
"['emotional', 'piano', 'pop', 'classical']","['acoustic drums', 'acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'acoustic drums', 'electric guitar']",1.5,6de3898a1c114f94659a1f1748673a7d
"['energetic', 'drums', 'bass', 'rock', 'pop']","['acoustic guitar', 'drums', 'emotional', 'flat male vocal', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['flat male vocal', 'acoustic guitar']",1.0,f25fa8b5ade3c8147a25ba40a4254d3f
"['ambient', 'emotional', 'strings']","['acoustic guitar', 'cinematic', 'emotional', 'medium to uptempo']",['medium to uptempo'],['cinematic'],['emotional'],['acoustic guitar'],1.5,ea02b1c4e070891772567c56fb93a98b
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['drums', 'folk song', 'happy mood', 'moderate tempo', 'pop song']",['moderate tempo'],"['pop song', 'folk song']",['happy mood'],[],1.5,552308ffb6f9d66a55003621e87a6cc3
"['happy', 'reggae', 'guitar']","['acoustic guitar', 'calming', 'electric guitar', 'medium tempo', 'rock']",['medium tempo'],['rock'],['calming'],"['acoustic guitar', 'electric guitar']",0.8,8eb170385bfc9365d9fa38d39fc375c7
"['energetic', 'drums', 'bass', 'rock']","['acoustic drums', 'acoustic guitar', 'drums', 'electric guitar', 'mellow', 'rock', 'slow tempo']",['slow tempo'],['rock'],['mellow'],"['acoustic guitar', 'electric guitar', 'acoustic drums']",1.75,f079f9d6891706d44e85049497f62a9c
"['ambient', 'drums', 'bass', 'funk']","['bass', 'dance music', 'digital drums', 'female voice', 'intense', 'moderate tempo', 'no voices', 'uptempo']","['moderate tempo', 'uptempo']",['dance music'],['intense'],"['no voices', 'female voice', 'digital drums']",1.0,ffc66806d4a21eb7bd8189f28092e6e5
"['happy', 'indie', 'pop', 'guitar']","['indie', 'intense', 'no percussion', 'no voices', 'piano', 'slow tempo']",['slow tempo'],[],['intense'],"['no voices', 'no percussion', 'piano']",1.0,ee0130077c1a8e9e566da9531a3c385a
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate']","['medium tempo', 'fast tempo']",[],"['passionate', 'energetic']","['flat male vocal', 'orchestra']",1.5,7d52c9fb20b5a78b0123dad9c3619c58
"['drums', 'jazz', 'bass', 'funk']","['acoustic guitar', 'bass', 'emotional', 'pop', 'uptempo']",['uptempo'],['pop'],['emotional'],['acoustic guitar'],1.5,ad95318002bda11908fd64cb2dda3935
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['dance', 'drums', 'energetic', 'moderate tempo', 'percussion', 'playful', 'pop']",['moderate tempo'],"['dance', 'pop']","['playful', 'energetic']",['percussion'],1.25,c08b5b7df693d691cb4bd303c93121b0
"['emotional', 'piano', 'orchestral', 'classical']","['epic', 'no percussion', 'no voice', 'no voices', 'orchestral', 'slow tempo']",['slow tempo'],[],['epic'],"['no voices', 'no voice', 'no percussion']",1.25,8729f12d8701fa1105744b35cb096f74
"['energetic', 'drums', 'bass', 'rock']","['bass', 'cinematic', 'digital drums', 'e-bass', 'epic', 'male voice singing', 'medium to uptempo', 'melancholic', 'pop', 'sad', 'sensual']",['medium to uptempo'],"['pop', 'cinematic']","['melancholic', 'sensual', 'epic', 'sad']","['digital drums', 'male voice singing', 'e-bass']",1.75,1334dd1c1ac770ad729b0ad127e60360
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic drums', 'flat male vocal', 'funk', 'keyboard', 'rock', 'uptempo']",['uptempo'],['rock'],[],"['flat male vocal', 'acoustic drums']",1.75,76d0da013f8855fd70d47ed6e79c3c67
"['ambient', 'emotional', 'electronic', 'piano']","['electronic', 'fast tempo', 'fun', 'groovy bass', 'happy']",['fast tempo'],[],"['happy', 'fun']",['groovy bass'],1.0,4b9160eb250faa41c70e0037210c3dcd
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['bass', 'cinematic', 'dark', 'intense', 'medium to uptempo', 'pop', 'r&b', 'uptempo']","['medium to uptempo', 'uptempo']","['pop', 'cinematic', 'r&b']","['dark', 'intense']",[],1.25,2fba11e7028fecddb00aec44a5e7de72
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'energetic', 'fast tempo', 'no voices', 'tambourine']",['fast tempo'],[],['energetic'],"['no voices', 'tambourine']",1.75,a0904cc441c3dc5aea850e6a80ec57ed
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['bass', 'energetic', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'tambourine']",['moderate tempo'],['folk song'],"['happy mood', 'energetic']","['no voices', 'percussion', 'male voice', 'tambourine']",0.8,ead52119e5b6fe033594c3d49ecd37cc
"['drums', 'classical', 'emotional', 'jazz', 'violin']","['cheerful', 'folk music', 'jazz', 'joyful', 'medium tempo', 'movie music', 'playful', 'violin']",['medium tempo'],"['movie music', 'folk music']","['playful', 'joyful', 'cheerful']",[],1.5,8ceb578951dd02c1e3fb7e7de0b2361c
"['energetic', 'drums', 'metal', 'bass', 'rock']","['acoustic guitar', 'drums', 'energetic', 'fast tempo', 'metal', 'percussion', 'uptempo']","['fast tempo', 'uptempo']",[],['energetic'],"['percussion', 'acoustic guitar']",1.75,e37b107f07d0732cd6d5e9c903532751
"['strings', 'happy', 'pop', 'rock']","['calming', 'electric guitar', 'male singer', 'medium tempo', 'mellow', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",[],"['calming', 'mellow']","['electric guitar', 'male singer']",1.0,10722373abb829c402eebe1d8b6094e8
"['emotional', 'pop', 'folk', 'guitar']","['acoustic guitar', 'classical', 'energetic', 'flat male vocal', 'harsh', 'hip hop', 'pop', 'uptempo']",['uptempo'],"['hip hop', 'classical']","['energetic', 'harsh']","['flat male vocal', 'acoustic guitar']",1.75,6ddcf25625ae7832822bd97cf861b276
"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['acoustic guitar', 'ambient', 'energetic', 'guitar', 'harsh', 'hip hop', 'passionate', 'uptempo', 'weird']",['uptempo'],['hip hop'],"['energetic', 'harsh', 'passionate', 'weird']",['acoustic guitar'],1.75,093183919b804a9d4c5d76f5f537eb07
"['drums', 'energetic', 'indie', 'bass']","['drums', 'playful', 'rock music', 'slow tempo']",['slow tempo'],['rock music'],['playful'],[],1.25,f96875db7e6a150ff04f620c2272ae38
"['piano', 'happy', 'orchestral', 'classical']","['cello', 'contemporary', 'dramatic', 'medium tempo', 'orchestra', 'orchestral', 'slow tempo']","['medium tempo', 'slow tempo', 'contemporary']",[],['dramatic'],"['orchestra', 'cello']",0.8,a2895f9bd758a4fc484dd578b972c32a
"['drums', 'bass', 'guitar', 'dance', 'trance', 'funk', 'pop', 'keyboard', 'piano']","['acoustic drums', 'bass', 'dance', 'e-bass', 'e-guitar', 'energetic', 'uptempo']",['uptempo'],[],['energetic'],"['e-bass', 'acoustic drums', 'e-guitar']",1.75,9f660d77760e8c84d6f5de4c14d758ba
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'e-bass', 'energetic', 'r&b', 'uptempo']",['uptempo'],['r&b'],['energetic'],['e-bass'],1.75,b2e362a124a40af009e146dbe71dbecc
"['happy', 'pop', 'folk', 'guitar']","['energetic', 'fast tempo', 'folk', 'groovy', 'groovy bass', 'passionate']","['groovy', 'fast tempo']",[],"['passionate', 'energetic']",['groovy bass'],1.0,899f74bbd24a3ea1adc773c0c753d9cb
"['emotional', 'piano', 'classical']","['energetic', 'male voice', 'medium tempo', 'percussion', 'rock', 'uptempo']","['medium tempo', 'uptempo']",['rock'],['energetic'],"['male voice', 'percussion']",1.5,cd322c9e57a534c3a7deb8c76c42933d
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic guitar', 'happy', 'medium tempo', 'orchestral', 'piano']",['medium tempo'],[],[],"['piano', 'acoustic guitar']",1.25,34466f3061154dc05eceb9133cffa5b0
