aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['bass', 'cello', 'emotional', 'keyboard accompaniment', 'movie soundtrack', 'sad', 'slow tempo']","['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']",1.5,['slow tempo'],['movie soundtrack'],['sad'],"['keyboard accompaniment', 'cello']",286d83a4f438a981069f3ced72ffabf2
"['acoustic guitar', 'energetic', 'fast tempo', 'medium tempo', 'percussion', 'pop', 'upbeat', 'uptempo']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.5,"['fast tempo', 'upbeat', 'medium tempo', 'uptempo']",[],['energetic'],"['percussion', 'acoustic guitar']",b10a88942fff26ebd35c90047eede254
"['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'male voice singing', 'medium tempo', 'piano', 'slow tempo']","['energetic', 'indie', 'drums']",2.0,"['medium tempo', 'slow tempo']",['classical'],['emotional'],"['acoustic guitar', 'flat male vocal', 'male voice singing', 'piano']",d57a735f07b4c5c3db2ed8da79207609
"['clapping', 'folk', 'fun', 'groovy', 'groovy bass', 'happy', 'pop']","['energetic', 'drums', 'electronic', 'pop', 'happy']",1.5,['groovy'],['folk'],['fun'],"['groovy bass', 'clapping']",5116ec27a45b421671dadf38dce4beda
"['energetic', 'exciting', 'flat male vocal', 'groovy', 'indie', 'punchy kick']","['happy', 'indie', 'pop', 'drums']",1.0,['groovy'],[],"['energetic', 'exciting']","['flat male vocal', 'punchy kick']",2ce9d695c773124adac3909a197008a2
"['acoustic guitar', 'drums', 'medium to uptempo', 'pop', 'soothing']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",0.8,['medium to uptempo'],['pop'],['soothing'],['acoustic guitar'],69f4ceae693a7554be8a9e4e95c1e99b
"['acoustic guitar', 'energetic', 'medium tempo', 'passionate', 'rock']","['emotional', 'pop', 'guitar']",0.8,['medium tempo'],['rock'],"['energetic', 'passionate']",['acoustic guitar'],086be41f36de13a5e8b2257c8573b744
"['acoustic drums', 'energetic', 'fast tempo', 'rock']",[],2.0,['fast tempo'],['rock'],['energetic'],['acoustic drums'],1b963fb9fbddcd7d670364303988071e
"['ambient sounds', 'folk song', 'happy mood', 'keyboard', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,"['moderate tempo', 'slow tempo']","['ambient sounds', 'folk song']",['happy mood'],[],75671694f11eae7209baee05e46e4861
"['aggressive', 'bass', 'electronic', 'heavy metal', 'male voice', 'moderate tempo', 'piano', 'rap']","['drums', 'bass', 'emotional', 'jazz', 'piano']",1.5,['moderate tempo'],"['electronic', 'rap']","['heavy metal', 'aggressive']","['male voice', 'bass']",ac10e6c5e5d58f021467bbf5eeb34877
"['acoustic drums', 'electronic drums', 'energetic', 'groovy', 'medium tempo', 'playful', 'rapping']",[],2.0,"['groovy', 'medium tempo']",['rapping'],"['energetic', 'playful']","['electronic drums', 'acoustic drums']",2acdeab33c35fa11984b6f0c1bb6cee9
"['blues', 'dance', 'e-bass', 'energetic', 'medium tempo', 'passionate', 'rock']",[],2.0,['medium tempo'],"['rock', 'blues', 'dance']","['energetic', 'passionate']",['e-bass'],16523c2358b47064002a89057ab61b81
"['bass', 'country', 'happy mood', 'medium to uptempo', 'moderate tempo', 'passionate', 'pop', 'slow tempo', 'slow to medium tempo', 'uptempo']",[],2.0,"['uptempo', 'slow tempo', 'medium to uptempo', 'moderate tempo', 'slow to medium tempo']","['pop', 'country']","['happy mood', 'passionate']",['bass'],dd05dafbba0d0541864a0a91f9ad4f73
"['energetic', 'groovy', 'hip hop', 'passionate', 'punchy kick', 'punchy snare', 'rock']",[],2.0,['groovy'],"['hip hop', 'rock']","['energetic', 'passionate']","['punchy kick', 'punchy snare']",fd6e21b9f92e6eab413c55e4a3946db1
"['flat male vocal', 'fun', 'groovy', 'pop']",[],2.0,['groovy'],['pop'],['fun'],['flat male vocal'],80b5020e5f419a5a8fa949006ea62e54
"['acoustic rhythm guitar chords', 'bass', 'happy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.5,['acoustic rhythm guitar chords'],[],['happy'],[],0c0e8da89d9a6c9d3dcebd450176135b
"['flat male vocal', 'groovy', 'indie', 'punchy kick', 'uplifting']","['happy', 'indie', 'pop', 'drums']",0.8,['groovy'],[],['uplifting'],"['flat male vocal', 'punchy kick']",a964e7b8bbe91ba152e56c8766a73fa5
"['aggressive', 'dance', 'drums', 'electronic', 'electronic drums', 'energetic', 'male vocal', 'upbeat']","['drums', 'bass', 'emotional', 'jazz', 'piano']",2.0,['upbeat'],"['dance', 'electronic']","['energetic', 'aggressive']","['electronic drums', 'male vocal']",ddc16140729bc0a2265b2fbcbba15f05
"['acoustic drums', 'ballad', 'emotional', 'male vocal', 'medium tempo', 'rock music']","['happy', 'pop', 'piano']",1.0,['medium tempo'],"['rock music', 'ballad']",['emotional'],"['acoustic drums', 'male vocal']",17acfd2841fc697f1f9debfbecd2b596
"['alternative rock', 'drums', 'happy mood', 'moderate tempo', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",1.5,"['moderate tempo', 'slow tempo']",['alternative rock'],['happy mood'],[],0bf5dd0d66d3052bb9fbc8cebf971044
"['classical', 'medium tempo', 'no percussion', 'piano', 'slow tempo', 'soothing']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",1.5,"['slow tempo', 'medium tempo']",[],['soothing'],['no percussion'],87d2b767c442a9cc867c284f544391a7
"['emotional', 'medium tempo', 'pop', 'strings']","['dance', 'drums', 'pop', 'energetic']",0.8,['medium tempo'],[],['emotional'],['strings'],3a18714a5798408e7f70d8919c6cd728
"['electric guitar', 'energetic', 'fast tempo', 'male vocalist', 'rock']","['pop', 'funk', 'guitar']",1.5,['fast tempo'],['rock'],['energetic'],"['male vocalist', 'electric guitar']",33215bf4fe4aa1b3cc6fb2a8e9ec4afd
"['acoustic guitar', 'electronic music', 'energetic', 'fast tempo', 'happy', 'keyboard']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.5,['fast tempo'],['electronic music'],['energetic'],['acoustic guitar'],b410bcb6180f8363f638f0ff3e4c9b4f
"['emotional', 'folk', 'groovy bass', 'keyboard harmony', 'male vocalist', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'rock', 'soulful']","['happy', 'indie', 'folk', 'guitar']",1.5,['medium tempo'],"['rock', 'soulful']","['passionate', 'emotional']","['male vocalist', 'passionate male vocal', 'groovy bass', 'passionate female vocal', 'keyboard harmony']",49f04e714c95fe331160462c5354f1b8
"['bass', 'dance', 'e-bass', 'happy', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.5,['upbeat'],[],[],['e-bass'],314fb8f92a8fdc61c45a2459b2ea0364
"['acoustic guitar', 'calming', 'classical', 'flute', 'folk', 'meditation', 'slow tempo', 'soothing', 'spiritual']",[],2.0,['slow tempo'],"['meditation', 'classical', 'folk']","['soothing', 'calming', 'spiritual']","['flute', 'acoustic guitar']",40fbdc8cdf76355c607d280db31a8ebd
"['eerie', 'electric guitar', 'electronic music', 'no singer', 'scary', 'slow tempo']","['energetic', 'drums', 'metal']",0.5,['slow tempo'],['electronic music'],"['eerie', 'scary']","['no singer', 'electric guitar']",b7f3c2ded7002d40b562e3e80f9e9cb8
"['classical', 'energetic', 'groovy', 'medium tempo', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",2.0,"['medium tempo', 'groovy']",[],['energetic'],[],89877bff73bfaecb383906af868076d1
"['energetic', 'groovy', 'pop', 'punchy kick', 'punchy snare']",[],2.0,['groovy'],['pop'],['energetic'],"['punchy snare', 'punchy kick']",a035762d1a87139a58a605803f751047
"['dance', 'dramatic', 'drums', 'male vocal', 'medium tempo', 'strings']","['energetic', 'drums', 'bass', 'rock']",0.5,['medium tempo'],['dance'],['dramatic'],"['male vocal', 'strings']",1332447627ee4839bb8406b8c91c6bf2
"['dance', 'drums', 'gospel', 'joyful', 'medium to uptempo', 'moderate tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.8,"['medium to uptempo', 'moderate tempo']","['gospel', 'dance']",['joyful'],[],0011167fb7ee63afa760529871e97ddd
"['aggressive', 'dance', 'digital drums', 'drums', 'energetic', 'medium tempo', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",1.0,"['uptempo', 'medium tempo']",['dance'],"['energetic', 'aggressive']",['digital drums'],e1ce24938bc322aa9f9e5f812badecaa
"['e-bass', 'e-guitar', 'emotional', 'energetic', 'medium tempo', 'medium to uptempo', 'passionate', 'pop', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,"['medium tempo', 'uptempo', 'medium to uptempo']",[],"['energetic', 'passionate', 'emotional']","['e-bass', 'e-guitar']",8c8fadd1b1f8b80e5249beab2b6a1b40
"['bass', 'cinematic', 'happy mood', 'slow tempo']","['emotional', 'piano', 'classical']",0.8,['slow tempo'],['cinematic'],['happy mood'],['bass'],c5418ffb80f833facc19629fb6b97c2c
"['epic', 'no percussion', 'no voices', 'passionate', 'pop', 'slow tempo', 'uptempo']","['guitar', 'funk', 'rock', 'pop', 'jazz']",1.5,"['slow tempo', 'uptempo']",[],"['epic', 'passionate']","['no voices', 'no percussion']",43bf608a93814c4b4cbc84e773373615
"['acoustic guitar', 'ballad', 'cinematic', 'e-bass', 'emotional', 'medium tempo', 'medium to uptempo', 'melancholic', 'no voice', 'pop', 'sad', 'slow tempo', 'uptempo']","['electronic', 'happy', 'piano']",2.0,"['slow tempo', 'medium tempo', 'medium to uptempo', 'uptempo']","['cinematic', 'pop', 'ballad']","['melancholic', 'sad', 'emotional']","['acoustic guitar', 'e-bass', 'no voice']",f1d0aefdc0291893ec542c69a165d534
"['acoustic guitar', 'dance', 'electric guitar', 'electronic dance music', 'electronic drums', 'electronic music', 'energetic', 'keyboard', 'male vocal', 'medium tempo', 'passionate']","['electronic', 'energetic', 'bass']",1.5,['medium tempo'],"['electronic dance music', 'dance', 'electronic music']","['energetic', 'passionate']","['electronic drums', 'male vocal', 'electric guitar', 'acoustic guitar', 'keyboard']",8009ef8be9ea57c9acf185a46a6ee0d6
"['acoustic guitar', 'country', 'guitar', 'happy mood', 'male voice singing', 'uptempo']","['drums', 'pop', 'funk', 'guitar']",1.0,['uptempo'],['country'],['happy mood'],"['acoustic guitar', 'male voice singing']",446f24c6bba67f4db6bdfe109f87178c
"['alternative rock', 'ballad', 'electric guitar', 'emotional', 'groovy', 'male singer', 'medium tempo', 'rock', 'slow tempo', 'soft rock']","['energetic', 'strings', 'rock']",0.8,"['medium tempo', 'slow tempo', 'groovy']","['rock', 'ballad', 'alternative rock']","['emotional', 'soft rock']","['male singer', 'electric guitar']",8a08615f4e75ad66caf984c46f96cf90
"['drums', 'happy mood', 'joyful', 'pop song', 'rock', 'slow tempo']","['energetic', 'drums', 'pop', 'bass']",0.5,['slow tempo'],"['pop song', 'rock']","['joyful', 'happy mood']",[],a589575ff0a5380abe52a1bd00ed85e3
"['classical', 'groovy bass', 'medium tempo', 'passionate', 'passionate male vocal']","['electronic', 'emotional', 'piano', 'classical']",2.0,['medium tempo'],[],['passionate'],"['passionate male vocal', 'groovy bass']",3b63289b49414107a0482ebcca5c7641
"['acoustic guitar', 'emotional', 'gospel', 'male vocal', 'medium tempo', 'melancholic']","['happy', 'pop', 'keyboard']",0.8,['medium tempo'],['gospel'],"['emotional', 'melancholic']","['acoustic guitar', 'male vocal']",1633f5e2fed80634bab74c011c42283a
"['acoustic guitar', 'cinematic', 'emotional', 'flat male vocal', 'no voice', 'slow tempo', 'strings']","['happy', 'jazz', 'piano']",0.8,['slow tempo'],['cinematic'],['emotional'],"['strings', 'no voice', 'acoustic guitar', 'flat male vocal']",98e9f5c046a216514ae72142ca5493a1
"['classical', 'flat male vocal', 'happy', 'uptempo']","['energetic', 'indie', 'bass']",0.8,['uptempo'],['classical'],['happy'],['flat male vocal'],4829c704336275d8d5038ef73ca38666
"['male vocalist', 'mellow', 'slow tempo', 'soft', 'soulful']",[],2.0,['slow tempo'],['soulful'],"['soft', 'mellow']",['male vocalist'],cc5ca9a4275b0e885fb668fab08fa9bf
"['bass', 'dramatic', 'moderate tempo', 'movie music']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,['moderate tempo'],['movie music'],['dramatic'],[],8b03fe3e74d6d3413541348e9be047e8
"['classical', 'emotional', 'flat male vocal', 'indie', 'medium tempo', 'passionate', 'passionate female vocal', 'soulful']","['bass', 'rock', 'emotional', 'pop', 'indie']",1.5,['medium tempo'],"['classical', 'soulful']","['passionate', 'emotional']","['flat male vocal', 'passionate female vocal']",bdc2d7fbfe8c0d669f7d333ad21d00c6
"['cinematic', 'classical', 'classical music', 'emotional', 'flat male vocal', 'medium tempo', 'orchestra', 'orchestral', 'passionate']","['electronic', 'bass', 'funk']",0.8,['medium tempo'],"['classical', 'cinematic', 'classical music', 'orchestral']","['emotional', 'passionate']","['orchestra', 'flat male vocal']",d7ffc947f2061587c84a4f4d883a6b72
"['eerie', 'keyboard', 'male voice', 'movie music', 'no voice', 'percussion', 'slow tempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['movie music'],['eerie'],"['male voice', 'no voice', 'percussion']",ce844b1e30e20a660dea4101037d45da
"['drums', 'happy mood', 'moderate tempo', 'rock', 'rock music']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.5,['moderate tempo'],"['rock', 'rock music']",['happy mood'],[],585501f8ee8b9337b9b5f62734860887
"['acoustic guitar', 'cinematic', 'flat male vocal', 'passionate', 'uptempo']","['jazz', 'funk', 'piano']",0.8,['uptempo'],['cinematic'],['passionate'],"['flat male vocal', 'acoustic guitar']",a0b88a8e613f9a783903ea6f0aca9139
"['drums', 'happy mood', 'male voice', 'pop song', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",0.5,['slow tempo'],['pop song'],['happy mood'],['male voice'],60a22e0289a672cde40052fd3670de45
"['ambient', 'drums', 'eerie', 'electronic music', 'fast tempo', 'medium tempo', 'mid tempo', 'no singer', 'scary', 'slow tempo']","['drums', 'jazz', 'bass', 'funk']",0.8,"['slow tempo', 'medium tempo', 'fast tempo', 'mid tempo']","['electronic music', 'ambient']","['eerie', 'scary']",['no singer'],0a865c8728fbd9d5c275485c79220df3
"['ballad', 'drums', 'emotional', 'gospel', 'happy mood', 'movie music', 'pop rock', 'pop song', 'romantic', 'sensual', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",2.0,['slow tempo'],"['ballad', 'pop song', 'pop rock', 'gospel', 'movie music']","['romantic', 'emotional', 'happy mood', 'sensual']",[],7c2c5a4045fcc529c51b194ba8d2ae58
"['bass', 'calming', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['rock'],['calming'],[],910342b764318a187396bfeaf1afb651
"['dramatic', 'electronic', 'flat male vocal', 'no voices', 'slow tempo', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.5,"['slow tempo', 'uptempo']",[],['dramatic'],"['no voices', 'flat male vocal']",bf51944855798a0703c1ea64a1a5a3d6
"['joyful', 'medium to uptempo', 'movie music', 'percussion', 'slow tempo']",[],2.0,"['medium to uptempo', 'slow tempo']",['movie music'],['joyful'],['percussion'],6f6b467d669a16f4d1d641bb07b9e226
"['fast tempo', 'groovy bass', 'keyboard accompaniment', 'passionate', 'passionate male vocal', 'soulful']",[],2.0,['fast tempo'],['soulful'],['passionate'],"['passionate male vocal', 'keyboard accompaniment', 'groovy bass']",07e324ead3a15b83250ca6c552bc98bd
"['aggressive', 'bass', 'dance', 'electronic', 'energetic', 'fast tempo', 'groovy']","['happy', 'pop', 'bass', 'guitar']",2.0,"['fast tempo', 'groovy']","['electronic', 'dance']","['aggressive', 'energetic']",[],727f9a14688cbc8b843597c75868b26c
"['claps', 'energetic', 'exciting', 'groovy', 'groovy bass', 'pop', 'upbeat']",[],2.0,"['groovy', 'upbeat']",['pop'],"['energetic', 'exciting']","['claps', 'groovy bass']",f2af4e05b222ef9e3a81da6af5d6a37f
"['flat male vocal', 'indie', 'passionate', 'shimmering cymbals', 'uptempo']","['indie', 'jazz', 'funk', 'guitar']",0.5,['uptempo'],[],['passionate'],"['flat male vocal', 'shimmering cymbals']",7d06a16029310f26f5fb102cda69ab61
"['cinematic', 'drums', 'melancholic', 'pop', 'slow tempo', 'strings']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",1.5,['slow tempo'],"['cinematic', 'pop']",['melancholic'],['strings'],10bbc1fdc40802904686b751b638d52d
"['aggressive', 'digital drums', 'e-bass', 'energetic', 'medium tempo', 'metal', 'rock', 'uptempo']","['happy', 'folk', 'rock', 'guitar']",0.5,"['uptempo', 'medium tempo']",['metal'],"['energetic', 'aggressive']","['digital drums', 'e-bass']",9a515de0f84ad98f457532ce74f2a0c9
"['acoustic guitar', 'emotional', 'keyboard harmony', 'male vocalist', 'medium tempo', 'slow tempo', 'soulful']","['happy', 'rock', 'guitar']",0.8,"['medium tempo', 'slow tempo']",['soulful'],['emotional'],"['male vocalist', 'keyboard harmony', 'acoustic guitar']",c8105f1fcdd7b2602a837b525a5a1527
"['aggressive', 'drums', 'energetic', 'medium tempo', 'pop', 'uptempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.5,"['medium tempo', 'uptempo']",[],"['energetic', 'aggressive']",[],5011b96666ef60b6d40111db5685d7e4
"['energetic', 'fast tempo', 'keyboard harmony', 'male singer', 'medium tempo', 'rock']",[],2.0,"['medium tempo', 'fast tempo']",['rock'],['energetic'],"['male singer', 'keyboard harmony']",cd931b6683b21c53ba04b9f6634d93ef
"['fast tempo', 'guitar', 'indie', 'intense', 'orchestra']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']",1.5,['fast tempo'],[],['intense'],['orchestra'],979cfc31aa13165859d48754528b97ac
"['calming', 'dance', 'fast tempo', 'no voices']","['drums', 'happy', 'pop']",1.0,['fast tempo'],['dance'],['calming'],['no voices'],44677f844f3421cde7721841913e5112
"['cheerful', 'country music', 'fast tempo', 'female singer', 'happy', 'keyboard accompaniment', 'keyboard harmony']",[],2.0,['fast tempo'],['country music'],"['cheerful', 'happy']","['female singer', 'keyboard harmony', 'keyboard accompaniment']",bebe30b801c9c1723d19ae20838bfd1e
"['bass', 'epic', 'medium tempo', 'medium to uptempo', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.5,"['medium to uptempo', 'medium tempo', 'slow tempo']",[],['epic'],[],b3d37577100263f647c467afe11d65f3
"['calming', 'drums', 'folk song', 'moderate tempo', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",0.5,"['slow tempo', 'moderate tempo']",['folk song'],['calming'],[],3da15e1987e1533109c9c632807c14b6
"['electronic drums', 'energetic', 'groovy', 'techno', 'upbeat']",[],2.0,"['upbeat', 'groovy']",['techno'],['energetic'],['electronic drums'],d6f2a2e12a1f9090d2a10b8e42141a96
"['cinematic', 'dance', 'drums', 'emotional', 'energetic', 'medium tempo', 'rap', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'jazz']",1.5,"['medium tempo', 'uptempo']","['rap', 'cinematic', 'dance']","['energetic', 'emotional']",[],91e669aa5a29ea32e8263e85d6b9e0a3
"['fast tempo', 'hypnotic', 'male vocalist', 'meditative', 'psychedelic', 'trance']","['drums', 'happy', 'pop']",1.5,['fast tempo'],['trance'],"['hypnotic', 'psychedelic', 'meditative']",['male vocalist'],b47c847a8f37162643a1d00eae860731
"['dance', 'digital drums', 'energetic', 'fun', 'funky', 'hip hop', 'techno', 'uptempo']","['energetic', 'bass', 'dance', 'techno', 'pop']",2.0,['uptempo'],"['dance', 'hip hop']","['energetic', 'fun', 'funky']",['digital drums'],043c9bf61957e8cab5a18c42c95bd14b
"['cheerful', 'gospel', 'keyboard', 'medium tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",2.0,['medium tempo'],['gospel'],['cheerful'],[],0254da975db6f003fac75cf88d826e25
"['acoustic drums', 'e-bass', 'energetic', 'fast tempo', 'house', 'passionate']","['bass', 'electronic', 'techno', 'funk', 'house']",0.8,['fast tempo'],[],"['energetic', 'passionate']","['e-bass', 'acoustic drums']",449bfeef2b9c6d46f1b580163bc07d61
"['dance', 'digital drums', 'energetic', 'groovy', 'passionate', 'uptempo']","['happy', 'indie', 'piano']",0.5,"['uptempo', 'groovy']",['dance'],"['energetic', 'passionate']",['digital drums'],58a7bdb60790b06bae161f0fa15f40b0
"['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'happy', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'uptempo']","['energetic', 'bass', 'funk', 'rock']",0.5,"['uptempo', 'medium to uptempo', 'medium tempo']","['pop', 'rock']",['happy'],"['e-bass', 'e-guitar', 'acoustic drums']",230ea8be2106eca433089e4caa26f33a
"['acoustic guitar', 'bass', 'energetic', 'fast tempo', 'flat male vocal', 'folk', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.5,['fast tempo'],['folk'],[],"['flat male vocal', 'acoustic guitar']",2a9cab7aa9f03943b5439e008d5920bd
"['female singer', 'groovy music', 'keyboard accompaniment', 'medium fast tempo', 'medium tempo', 'movie soundtrack', 'passionate']",[],2.0,"['medium tempo', 'medium fast tempo', 'groovy music']",['movie soundtrack'],['passionate'],"['keyboard accompaniment', 'female singer']",7ef5f1f3fe9c6faeca63df9776fa3bc1
"['bass', 'dance', 'electronic', 'electronic drums', 'energetic', 'groovy']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,['groovy'],['electronic'],['energetic'],['electronic drums'],b265e3060a40bd5e812df44acafb7e73
"['classical', 'fast tempo', 'orchestra', 'slow tempo', 'soothing']","['happy', 'metal', 'guitar']",0.8,"['slow tempo', 'fast tempo']",['classical'],['soothing'],['orchestra'],0e52a245ee75d97fde8f1a823701c188
"['acoustic guitar', 'classical music', 'female singer', 'meditative', 'no singer', 'slow tempo']",[],2.0,['slow tempo'],['classical music'],['meditative'],"['no singer', 'female singer', 'acoustic guitar']",44fd94d204512c25a514461b98006ad6
"['cello', 'drums', 'flute', 'joyful', 'movie music', 'orchestra', 'percussion', 'slow tempo', 'soothing', 'violin']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],['movie music'],"['joyful', 'soothing']","['orchestra', 'cello', 'violin', 'flute', 'percussion']",058d0d8cdfb03467d77ec70c66a14de9
"['eerie', 'electronic', 'electronic drums', 'medium tempo']","['electronic', 'happy', 'pop', 'piano']",1.0,['medium tempo'],[],['eerie'],['electronic drums'],637a8763712fb8a3d034f4950304697e
"['acoustic drums', 'bass', 'e-bass', 'electronic drums', 'energetic', 'male vocal', 'medium tempo', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop']",0.8,['medium tempo'],[],['energetic'],"['acoustic drums', 'e-bass', 'male vocal', 'electronic drums']",abb731dcd2a3d87c780f936bc8ece896
"['acoustic guitar', 'calming', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'mellow', 'passionate']","['piano', 'happy', 'classical']",2.0,['medium tempo'],['classical'],"['emotional', 'passionate', 'calming', 'mellow']","['acoustic guitar', 'flat male vocal']",508a8dc73e9a5414b93938b3411b07f3
"['acoustic guitar', 'meditation', 'medium tempo', 'mellow', 'slow tempo', 'violin']","['emotional', 'violin', 'orchestral', 'piano']",1.0,"['slow tempo', 'medium tempo']",['meditation'],['mellow'],['acoustic guitar'],80b66deaf6916383b5016cd42dbf4c06
"['aggressive', 'electronic', 'electronic drums', 'groovy']","['electronic', 'dance', 'energetic', 'piano']",0.5,['groovy'],[],['aggressive'],['electronic drums'],ddbbd9603fc1131c89d70aa40d0561e3
"['acoustic drums', 'dance', 'electronic drums', 'energetic', 'medium tempo']","['emotional', 'jazz', 'guitar']",1.5,['medium tempo'],['dance'],['energetic'],"['electronic drums', 'acoustic drums']",274992bf4d266b85f0e4b0a6c6375828
"['electric guitar', 'energetic', 'fast tempo', 'keyboard harmony', 'pop']",[],2.0,['fast tempo'],['pop'],['energetic'],"['keyboard harmony', 'electric guitar']",96631e367b762647f3f9f823bf610dab
"['acoustic guitar', 'ambient', 'calm', 'calming', 'hypnotic', 'meditation', 'meditative', 'no voices', 'slow tempo', 'soothing']","['ambient', 'piano', 'happy', 'classical']",2.0,['slow tempo'],['meditation'],"['calming', 'soothing', 'meditative', 'calm', 'hypnotic']","['no voices', 'acoustic guitar']",9172b9df62edf77f9eb3c545f7052dc4
"['acoustic guitar', 'ballad', 'emotional', 'keyboard', 'medium tempo', 'piano']","['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']",2.0,['medium tempo'],['ballad'],['emotional'],"['piano', 'acoustic guitar']",b036f2d168d2ed361e8083d5c9d7d4c5
"['ambient sounds', 'cinematic', 'dark', 'electric guitar', 'no voice', 'no voices', 'scary', 'slow tempo']","['drums', 'happy', 'pop']",1.5,['slow tempo'],"['cinematic', 'ambient sounds']","['dark', 'scary']","['no voices', 'no voice', 'electric guitar']",9da3ecdbb54769c4df41bca705ad88b4
"['cinematic', 'classical', 'emotional', 'flat male vocal', 'no voices', 'slow tempo']","['ambient', 'happy', 'guitar']",0.8,['slow tempo'],"['classical', 'cinematic']",['emotional'],"['no voices', 'flat male vocal']",e8242408f90d8fc5daeb688d1746921e
"['acoustic guitar', 'calming', 'classical', 'meditation', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],"['meditation', 'classical']","['soothing', 'calming']",['acoustic guitar'],7714772c1b809487a1bc90badf361167
"['bass', 'calming', 'energetic', 'male voice', 'rap', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.8,['slow tempo'],['rap'],"['calming', 'energetic']",['male voice'],81a04e000809f8c3dce0f1196e7d0330
"['acoustic guitar', 'bass guitar', 'electric guitar', 'medium tempo', 'rock', 'soft rock']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['rock'],['soft rock'],"['electric guitar', 'acoustic guitar', 'bass guitar']",7ee446f7a3276abc38026dc3c9514efe
"['energetic', 'groovy', 'guitar', 'pop', 'uptempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.8,"['uptempo', 'groovy']",[],['energetic'],[],c51465145e7b0ecb5c33ce05d7d33be3
"['dramatic', 'movie music', 'orchestra', 'piano', 'slow tempo', 'strings']","['violin', 'energetic', 'folk', 'piano']",0.8,['slow tempo'],['movie music'],['dramatic'],"['strings', 'orchestra']",397e7b6cd2c325ca08b06d79c8bb64be
"['drums', 'emotional', 'passionate', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.5,['uptempo'],[],"['emotional', 'passionate']",[],f61d61059b87b014427201a7c6a72872
"['aggressive', 'electronic drums', 'fast tempo', 'hard rock', 'no singer', 'techno']",[],2.0,['fast tempo'],['techno'],"['aggressive', 'hard rock']","['electronic drums', 'no singer']",6e6052a842dc56181eaea3e14f9c5027
"['energetic', 'metal', 'punchy snare', 'uptempo']","['emotional', 'piano', 'classical']",1.0,['uptempo'],['metal'],['energetic'],['punchy snare'],c7a46ed6529e7dd61e4dfb222eb76e85
