id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0801452,"['bass', 'rock', 'emotional', 'pop', 'indie']","['pop', 'bass', 'emotional', 'medium tempo', 'classical', 'passionate', 'flat male vocal', 'acoustic rhythm guitar']",['medium tempo'],['classical'],['passionate'],"['flat male vocal', 'acoustic rhythm guitar']",0.8
track_0793920,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'sad']",['slow tempo'],['ballad'],"['passionate', 'sad']",[],1.0
track_1407840,"['happy', 'pop', 'rock', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'folk', 'passionate', 'fun', 'groovy bass', 'acoustic rhythm guitar']",['groovy'],['folk'],"['passionate', 'fun']","['groovy bass', 'acoustic rhythm guitar']",1.3
track_1420511,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'groovy', 'upbeat', 'r&b', 'energetic', 'playful', 'electronic drums', 'female vocal']","['groovy', 'upbeat']",['r&b'],"['energetic', 'playful']","['electronic drums', 'female vocal']",0.5
track_1169720,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'rock', 'passionate', 'keyboard accompaniment', 'groovy bass guitar', 'male vocalist']",['medium tempo'],['rock'],['passionate'],"['keyboard accompaniment', 'groovy bass guitar', 'male vocalist']",0.8
track_1203895,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'uptempo', 'slower tempo', 'ballad', 'folk', 'soulful', 'passionate', 'calming', 'soothing', 'acoustic guitar', 'sustained strings melody', 'flat male vocal']","['slow tempo', 'uptempo', 'slower tempo']","['ballad', 'folk', 'soulful']","['passionate', 'calming', 'soothing']","['acoustic guitar', 'sustained strings melody', 'flat male vocal']",1.0
track_0840599,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'electronic music', 'hypnotic', 'didgeridoo']",['medium tempo'],['electronic music'],['hypnotic'],['didgeridoo'],1.3
track_1420506,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo', 'punchy ""4 on the floor"" kick pattern', 'ambient sounds', 'programmed percussion']","['fast tempo', 'punchy ""4 on the floor"" kick pattern']",['ambient sounds'],[],['programmed percussion'],1.5
track_0565803,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'moderate tempo', 'rock and roll', 'dance', 'happy mood']",['moderate tempo'],"['rock and roll', 'dance']",['happy mood'],[],1.0
track_1028800,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'groovy', 'medium tempo', 'upbeat', 'chill', 'dance', 'energetic', 'playful', 'aggressive', 'cheerful', 'violent', 'bass guitar']","['groovy', 'medium tempo', 'upbeat']","['chill', 'dance']","['energetic', 'playful', 'aggressive', 'cheerful', 'violent']",['bass guitar'],0.8
track_1239989,"['energetic', 'strings', 'orchestral']","['orchestral', 'strings', 'energetic', 'medium tempo', 'slow tempo', 'uptempo', 'classical music', 'cinematic', 'dramatic', 'epic', 'intense', 'orchestra', 'electric guitar', 'e-bass']","['medium tempo', 'slow tempo', 'uptempo']","['classical music', 'cinematic']","['dramatic', 'epic', 'intense']","['orchestra', 'electric guitar', 'e-bass']",1.0
track_0350885,"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['jazz', 'bass', 'funk', 'moderate tempo', 'dance', 'happy mood']",['moderate tempo'],['dance'],['happy mood'],[],1.0
track_0969494,"['ambient', 'happy', 'violin', 'orchestral']","['ambient', 'violin', 'happy', 'fast tempo', 'fun', 'cheerful', 'male vocal', 'acoustic guitar']",['fast tempo'],[],"['fun', 'cheerful']","['male vocal', 'acoustic guitar']",1.5
track_1066520,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'fast tempo', 'folk', 'dance', 'blues', 'energetic', 'fun', 'clapping', 'flat male vocal', 'groovy bass']","['upbeat', 'fast tempo']","['folk', 'dance', 'blues']","['energetic', 'fun']","['clapping', 'flat male vocal', 'groovy bass']",1.3
track_1388812,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'uptempo', 'acoustic rhythm guitar chords', 'soulful', 'classical', 'country', 'passionate', 'flat male vocal', 'acoustic rhythm guitar', 'sustained strings melody']","['uptempo', 'acoustic rhythm guitar chords']","['soulful', 'classical', 'country']",['passionate'],"['flat male vocal', 'acoustic rhythm guitar', 'sustained strings melody']",0.5
track_0565790,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'chill', 'emotional', 'bass guitar']",['groovy'],['chill'],['emotional'],['bass guitar'],0.5
track_1078428,"['energetic', 'drums', 'bass', 'electronic', 'rock', 'pop']","['electronic', 'drums', 'energetic', 'moderate tempo', 'dance song', 'happy mood', 'quirky sounds', 'male voice']",['moderate tempo'],['dance song'],"['happy mood', 'quirky sounds']",['male voice'],1.0
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'medium tempo', 'video game music', 'chaotic', 'intense', 'harsh', 'percussion', 'no voices', 'male voice', 'electric guitar']","['fast tempo', 'medium tempo']",['video game music'],"['chaotic', 'intense', 'harsh']","['percussion', 'no voices', 'male voice', 'electric guitar']",1.5
track_1354847,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'medium tempo', 'passionate', 'sustained strings melody', 'acoustic piano']",['medium tempo'],[],['passionate'],"['sustained strings melody', 'acoustic piano']",0.8
track_0618449,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'dance', 'playful', 'percussion', 'acoustic guitar', 'accordion', 'male voice']",['upbeat'],['dance'],['playful'],"['percussion', 'acoustic guitar', 'accordion', 'male voice']",0.8
track_0571489,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'uptempo', 'rock', 'energetic', 'epic', 'acoustic drums', 'e-bass']",['uptempo'],['rock'],"['energetic', 'epic']","['acoustic drums', 'e-bass']",1.5
track_1110769,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'slow tempo', 'emotional', 'acoustic guitar', 'male vocal']","['medium tempo', 'slow tempo']",[],['emotional'],"['acoustic guitar', 'male vocal']",0.8
track_1420706,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'folk music', 'playful', 'percussion']",['upbeat'],['folk music'],['playful'],['percussion'],0.5
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'uptempo', 'jazzy', 'chill', 'fun', 'flat male vocal', 'groovy bass']",['uptempo'],"['jazzy', 'chill']",['fun'],"['flat male vocal', 'groovy bass']",1.5
track_1109991,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'groovy music', 'instrumental music', 'passionate', 'exciting', 'male singer', 'groovy bass line']","['medium tempo', 'groovy music']",['instrumental music'],"['passionate', 'exciting']","['male singer', 'groovy bass line']",1.0
track_1420424,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'upbeat', 'dance song', 'fun', 'electronic drums', 'male vocal']",['upbeat'],['dance song'],['fun'],"['electronic drums', 'male vocal']",1.3
track_1053843,"['ambient', 'emotional', 'electronic', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'classical music', 'calming', 'female vocal', 'male vocal', 'acoustic guitar', 'no singer', 'strings', 'harp']",['slow tempo'],['classical music'],['calming'],"['female vocal', 'male vocal', 'acoustic guitar', 'no singer', 'strings', 'harp']",1.0
track_1158201,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'uptempo', 'medium tempo', 'jazzy', 'hip hop', 'electronic', 'calming', 'harsh', 'weird', 'flat male vocal', 'digital drums']","['uptempo', 'medium tempo']","['jazzy', 'hip hop', 'electronic']","['calming', 'harsh', 'weird']","['flat male vocal', 'digital drums']",1.0
track_1306842,"['happy', 'indie', 'piano']","['indie', 'piano', 'happy', 'groovy', 'groovy piano chords', 'rock', 'pop', 'jazz', 'energetic', 'groovy bass guitar', 'punchy snare', 'punchy kick']","['groovy', 'groovy piano chords']","['rock', 'pop', 'jazz']",['energetic'],"['groovy bass guitar', 'punchy snare', 'punchy kick']",0.5
track_1236111,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'epic', 'no percussion', 'no voices', 'no voice', 'orchestra']",['slow tempo'],['classical music'],['epic'],"['no percussion', 'no voices', 'no voice', 'orchestra']",1.0
track_1353306,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'uptempo', 'electronic', 'energetic', 'electronic drums']",['uptempo'],['electronic'],['energetic'],['electronic drums'],1.0
track_0776982,"['pop', 'bass', 'funk', 'piano']","['pop', 'piano', 'funk', 'upbeat', 'dance', 'energetic', 'electronic drums']",['upbeat'],['dance'],['energetic'],['electronic drums'],0.8
track_0352691,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'uptempo', 'groovy', 'ballad', 'romantic', 'sentimental', 'acoustic guitar', 'acoustic drums', 'male vocal']","['medium tempo', 'slow tempo', 'uptempo', 'groovy']",['ballad'],"['romantic', 'sentimental']","['acoustic guitar', 'acoustic drums', 'male vocal']",1.3
track_0711253,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'chill', 'emotional']",['groovy'],['chill'],['emotional'],[],0.8
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'medium tempo', 'rock', 'harsh', 'aggressive', 'e-bass']",['medium tempo'],['rock'],"['harsh', 'aggressive']",['e-bass'],1.0
track_1250216,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'slow tempo', 'medium tempo', 'folk', 'emotional', 'acoustic guitar', 'flat male vocal']","['slow tempo', 'medium tempo']",['folk'],['emotional'],"['acoustic guitar', 'flat male vocal']",1.0
track_1006083,"['energetic', 'drums', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'fast tempo', 'rock', 'aggressive', 'punchy snare']",['fast tempo'],['rock'],['aggressive'],['punchy snare'],1.5
track_1360562,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'syncopated snare', 'folk', 'country', 'fun', 'flat male vocal', 'groovy bass']",['syncopated snare'],"['folk', 'country']",['fun'],"['flat male vocal', 'groovy bass']",1.3
track_1133348,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'medium tempo', 'electronic music', 'meditative', 'didgeridoo', 'male voice']",['medium tempo'],['electronic music'],['meditative'],"['didgeridoo', 'male voice']",0.8
track_1244947,"['strings', 'happy', 'pop']","['pop', 'strings', 'happy', 'uptempo', 'groovy', 'dance', 'energetic', 'electronic drums', 'flat male vocal', 'no singer']","['uptempo', 'groovy']",['dance'],['energetic'],"['electronic drums', 'flat male vocal', 'no singer']",0.8
track_1012005,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'medium tempo', 'groovy', 'passionate', 'orchestra', 'sustained strings melody']","['slow tempo', 'medium tempo', 'groovy']",[],['passionate'],"['orchestra', 'sustained strings melody']",1.3
track_1162939,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'medium tempo', 'classical', 'emotional', 'passionate', 'mellow', 'soft', 'flat male vocal', 'sustained strings melody']",['medium tempo'],['classical'],"['emotional', 'passionate', 'mellow', 'soft']","['flat male vocal', 'sustained strings melody']",1.3
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'groovy', 'groovy piano chords', 'groovy double bass', 'chill', 'jazzy', 'smooth', 'groovy bass', 'flat male vocal', 'electronic drums', 'soft kick hits', 'male vocal']","['groovy', 'groovy piano chords', 'groovy double bass']","['chill', 'jazzy']",['smooth'],"['groovy bass', 'flat male vocal', 'electronic drums', 'soft kick hits', 'male vocal']",0.8
track_1234387,"['energetic', 'strings', 'rock']","['rock', 'strings', 'energetic', 'upbeat', 'fast tempo', 'dance', 'playful', 'percussion']","['upbeat', 'fast tempo']",['dance'],['playful'],['percussion'],0.5
track_0991719,"['drums', 'classical', 'pop', 'happy', 'violin', 'piano']","['classical', 'drums', 'happy', 'medium tempo', 'soothing', 'no singer']",['medium tempo'],[],['soothing'],['no singer'],0.8
track_0162040,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'medium tempo', 'cheerful', 'banjo', 'acoustic guitar', 'mandolin']",['medium tempo'],[],['cheerful'],"['banjo', 'acoustic guitar', 'mandolin']",1.3
track_1284299,"['ambient', 'energetic', 'strings']","['ambient', 'strings', 'energetic', 'fast tempo', 'movie music', 'ominous', 'no singer']",['fast tempo'],['movie music'],['ominous'],['no singer'],1.5
track_1012005,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'fast tempo', 'passionate', 'orchestra', 'sustained strings melody']","['slow tempo', 'medium tempo', 'fast tempo']",[],['passionate'],"['orchestra', 'sustained strings melody']",0.5
track_0700215,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'groovy', 'instrumental music', 'passionate', 'passionate male vocal']","['medium tempo', 'groovy']",['instrumental music'],['passionate'],['passionate male vocal'],1.3
track_0078307,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'drums', 'emotional', 'medium tempo', 'instrumental music', 'romantic', 'acoustic guitar']",['medium tempo'],['instrumental music'],['romantic'],['acoustic guitar'],0.5
track_1189963,"['guitar', 'electronic', 'happy', 'house', 'piano']","['electronic', 'guitar', 'happy', 'medium tempo', 'moderate tempo', 'meditative', 'didgeridoo', 'male voice']","['medium tempo', 'moderate tempo']",[],['meditative'],"['didgeridoo', 'male voice']",1.3
track_1112340,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'ambient', 'jazzy', 'calming', 'warm', 'mellow', 'passionate', 'dramatic', 'flat male vocal', 'smooth bass']",['uptempo'],"['ambient', 'jazzy']","['calming', 'warm', 'mellow', 'passionate', 'dramatic']","['flat male vocal', 'smooth bass']",1.5
track_0682358,"['piano', 'happy', 'orchestral', 'classical']","['classical', 'piano', 'happy', 'groovy piano chords', 'medium tempo', 'pop', 'gospel', 'folk', 'fun', 'acoustic rhythm guitar', 'passionate female vocal']","['groovy piano chords', 'medium tempo']","['pop', 'gospel', 'folk']",['fun'],"['acoustic rhythm guitar', 'passionate female vocal']",1.0
track_1078393,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'piano', 'funk', 'upbeat', 'energetic', 'aggressive', 'funky', 'acoustic drums']",['upbeat'],[],"['energetic', 'aggressive', 'funky']",['acoustic drums'],1.3
track_1253142,"['energetic', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'energetic', 'medium tempo', 'rock', 'video game music', 'passionate', 'electric guitar']",['medium tempo'],"['rock', 'video game music']",['passionate'],['electric guitar'],1.3
track_0679017,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'drums', 'emotional', 'medium tempo', 'movie music', 'dramatic', 'epic', 'percussion']",['medium tempo'],['movie music'],"['dramatic', 'epic']",['percussion'],0.8
track_1028811,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'medium tempo', 'fast tempo', 'pop', 'rock', 'blues', 'ambient sounds', 'nostalgic', 'fun', 'clapping']","['medium tempo', 'fast tempo']","['pop', 'rock', 'blues', 'ambient sounds']","['nostalgic', 'fun']",['clapping'],0.8
track_1420707,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'medium tempo', 'playful', 'cheerful', 'electronic drums', 'female vocal', 'no singer']",['medium tempo'],[],"['playful', 'cheerful']","['electronic drums', 'female vocal', 'no singer']",1.3
track_1078390,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['pop', 'drums', 'funk', 'fast tempo', 'upbeat', 'groovy bass lines', 'energetic', 'bass guitar']","['fast tempo', 'upbeat', 'groovy bass lines']",[],['energetic'],['bass guitar'],1.3
track_1110757,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'energetic', 'electronic drums', 'flat male vocal']",['groovy'],[],['energetic'],"['electronic drums', 'flat male vocal']",0.8
track_1111982,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soft', 'acoustic rhythm guitar', 'passionate male vocal', 'passionate female vocal', 'smooth bass']",['slow tempo'],[],['soft'],"['acoustic rhythm guitar', 'passionate male vocal', 'passionate female vocal', 'smooth bass']",1.3
track_1072429,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'energetic', 'fast tempo', 'percussion']",['fast tempo'],[],[],['percussion'],1.0
track_1168025,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['pop', 'keyboard', 'funk', 'upbeat', 'medium tempo', 'groovy', 'latin percussion', 'rock music', 'energetic', 'sensual', 'playful', 'bass guitar', 'electric guitar', 'male voice', 'acoustic drums']","['upbeat', 'medium tempo', 'groovy']","['latin percussion', 'rock music']","['energetic', 'sensual', 'playful']","['bass guitar', 'electric guitar', 'male voice', 'acoustic drums']",0.5
track_0608958,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'slow tempo', 'cinematic', 'ambient', 'calming', 'hypnotic', 'weird', 'didgeridoo', 'no voices', 'no voice']",['slow tempo'],"['cinematic', 'ambient']","['calming', 'hypnotic', 'weird']","['didgeridoo', 'no voices', 'no voice']",1.3
track_1169723,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'melancholic', 'sad', 'violin']",['slow tempo'],['classical music'],"['melancholic', 'sad']",['violin'],1.3
track_1274174,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'fun', 'no singer', 'flat male vocal', 'male vocal', 'acoustic guitar']",['fast tempo'],[],['fun'],"['no singer', 'flat male vocal', 'male vocal', 'acoustic guitar']",0.5
track_1376561,"['emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'western classical music', 'country music', 'passionate', 'guitar solo', 'male singer', 'guitar accompaniment']",['medium tempo'],"['instrumental music', 'western classical music', 'country music']",['passionate'],"['guitar solo', 'male singer', 'guitar accompaniment']",0.8
track_1420706,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'folk music', 'cheerful', 'percussion']",['upbeat'],['folk music'],['cheerful'],['percussion'],1.0
track_1253144,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'uptempo', 'jazz', 'passionate', 'emotional']",['uptempo'],['jazz'],"['passionate', 'emotional']",[],1.0
track_0396641,"['emotional', 'bass', 'rock', 'piano']","['rock', 'bass', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'orchestra', 'violins', 'cello']",['medium tempo'],['instrumental music'],['passionate'],"['orchestra', 'violins', 'cello']",1.3
track_0858540,"['emotional', 'piano', 'jazz', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'romantic', 'acoustic guitar', 'male vocal']","['medium tempo', 'slow tempo']",[],['romantic'],"['acoustic guitar', 'male vocal']",1.5
track_1039759,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'uptempo', 'classical', 'folk', 'upright bass']",['uptempo'],"['classical', 'folk']",[],['upright bass'],0.5
track_0230903,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'passionate', 'melancholic', 'e-bass']",['medium tempo'],[],"['passionate', 'melancholic']",['e-bass'],0.8
track_1216213,"['electronic', 'happy', 'pop', 'drums']","['pop', 'drums', 'happy', 'medium tempo', 'groovy rhythm', 'emotional', 'male singer', 'groovy bass line']","['medium tempo', 'groovy rhythm']",[],['emotional'],"['male singer', 'groovy bass line']",0.5
track_1192549,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'medium tempo', 'flamenco', 'passionate', 'romantic', 'acoustic guitar', 'violin', 'piano']",['medium tempo'],['flamenco'],"['passionate', 'romantic']","['acoustic guitar', 'violin', 'piano']",1.5
track_0425765,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'jazzy', 'calming', 'uplifting', 'flat male vocal', 'acoustic guitar', 'male vocal', 'electronic drums']",['uptempo'],['jazzy'],"['calming', 'uplifting']","['flat male vocal', 'acoustic guitar', 'male vocal', 'electronic drums']",1.3
track_1162939,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'folk', 'cheerful', 'fun', 'playful', 'joyful', 'no singer', 'acoustic guitar']",['fast tempo'],['folk'],"['cheerful', 'fun', 'playful', 'joyful']","['no singer', 'acoustic guitar']",0.5
track_1089913,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['pop', 'drums', 'happy', 'slow tempo', 'medium tempo', 'classical', 'gospel', 'soulful', 'soft']","['slow tempo', 'medium tempo']","['classical', 'gospel', 'soulful']",['soft'],[],1.5
track_1365123,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'medium tempo', 'rock', 'aggressive', 'hard rock', 'chaotic', 'harsh', 'acoustic drums', 'electric guitar']","['fast tempo', 'medium tempo']",['rock'],"['aggressive', 'hard rock', 'chaotic', 'harsh']","['acoustic drums', 'electric guitar']",0.8
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'video game music', 'chaotic', 'acoustic drums', 'electric guitar', 'no singer']",['fast tempo'],['video game music'],['chaotic'],"['acoustic drums', 'electric guitar', 'no singer']",1.5
track_0360982,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'medium tempo', 'classical', 'passionate', 'acoustic guitar', 'orchestra']",['medium tempo'],['classical'],['passionate'],"['acoustic guitar', 'orchestra']",1.5
track_0565800,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'rock music', 'energetic', 'aggressive', 'acoustic drums']",['medium tempo'],['rock music'],"['energetic', 'aggressive']",['acoustic drums'],1.5
track_0608912,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'groovy', 'groovy piano chords', 'fast tempo', 'pop', 'fun', 'energetic', 'flat male vocal', 'groovy bass']","['groovy', 'groovy piano chords', 'fast tempo']",['pop'],"['fun', 'energetic']","['flat male vocal', 'groovy bass']",0.5
track_1066522,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'upbeat', 'dance', 'fun', 'playful', 'energetic', 'percussion', 'male vocal', 'electronic drums']","['medium tempo', 'upbeat']",['dance'],"['fun', 'playful', 'energetic']","['percussion', 'male vocal', 'electronic drums']",0.8
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'fast tempo', 'upbeat', 'acoustic rhythm guitar chords', 'folk', 'classical', 'fun', 'acoustic guitar', 'no singer', 'flat male vocal', 'male vocal', 'groovy bass']","['fast tempo', 'upbeat', 'acoustic rhythm guitar chords']","['folk', 'classical']",['fun'],"['acoustic guitar', 'no singer', 'flat male vocal', 'male vocal', 'groovy bass']",1.0
track_1028809,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'upbeat', 'chill', 'country', 'folk', 'playful', 'upright bass', 'acoustic drums']",['upbeat'],"['chill', 'country', 'folk']",['playful'],"['upright bass', 'acoustic drums']",0.8
track_0571476,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'uptempo', 'dance', 'folk', 'energetic', 'playful', 'smooth', 'fun', 'cheerful', 'percussion']",['uptempo'],"['dance', 'folk']","['energetic', 'playful', 'smooth', 'fun', 'cheerful']",['percussion'],0.8
track_1081003,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'folk', 'fun', 'flat male vocal']",['upbeat'],['folk'],['fun'],['flat male vocal'],1.5
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['electronic', 'strings', 'energetic', 'uptempo', 'upbeat', 'smooth', 'percussion', 'electronic drums']","['uptempo', 'upbeat']",[],['smooth'],"['percussion', 'electronic drums']",0.8
track_1080993,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'moderate tempo', 'folk', 'fun', 'flat male vocal', 'no voices', 'no percussion', 'acoustic guitar', 'male voice']",['moderate tempo'],['folk'],['fun'],"['flat male vocal', 'no voices', 'no percussion', 'acoustic guitar', 'male voice']",1.3
track_1373038,"['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'groovy', 'rock', 'energetic']","['medium tempo', 'groovy']",['rock'],['energetic'],[],0.5
track_1414397,"['bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'instrumental music', 'passionate', 'male singer', 'e-guitars']",['medium tempo'],['instrumental music'],['passionate'],"['male singer', 'e-guitars']",1.0
track_1189936,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'fast tempo', 'classical', 'fun', 'acoustic rhythm guitar', 'flat male vocal', 'orchestra']",['fast tempo'],['classical'],['fun'],"['acoustic rhythm guitar', 'flat male vocal', 'orchestra']",1.0
track_1353820,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['metal', 'bass', 'energetic', 'uptempo', 'rising pattern', 'aggressive', 'violent', 'chaotic', 'electronic drums', 'synth bass', 'digital drums']","['uptempo', 'rising pattern']",[],"['aggressive', 'violent', 'chaotic']","['electronic drums', 'synth bass', 'digital drums']",0.5
track_1040986,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'flamenco', 'passionate', 'acoustic guitar', 'bass guitar']",['medium tempo'],['flamenco'],['passionate'],"['acoustic guitar', 'bass guitar']",1.3
track_1241778,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'medium tempo', 'electronic music', 'male voice rapping', 'rap', 'video game music', 'eerie', 'electric guitar', 'male voice']",['medium tempo'],"['electronic music', 'male voice rapping', 'rap', 'video game music']",['eerie'],"['electric guitar', 'male voice']",1.5
track_1101594,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['electronic', 'drums', 'energetic', 'fast tempo', 'electronic music', 'aggressive']",['fast tempo'],['electronic music'],['aggressive'],[],1.0
track_1044947,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'rising pattern', 'electronic', 'aggressive', 'electronic drums', 'synth bass']",['rising pattern'],['electronic'],['aggressive'],"['electronic drums', 'synth bass']",1.3
