aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['keyboard', 'medium fast tempo', 'mellow', 'rock music', 'slow tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard']",0.8,"['slow tempo', 'medium fast tempo']",['rock music'],['mellow'],[],6e84e377b5aea6ca679b5081f0581926
"['ambient sounds', 'fast tempo', 'flute', 'folk song', 'medium tempo', 'melancholic', 'rock', 'soothing']",[],2.0,"['fast tempo', 'medium tempo']","['folk song', 'ambient sounds', 'rock']","['melancholic', 'soothing']",['flute'],bf99143306f1ab7e88b1562524b9a3bc
"['acoustic guitar', 'calming', 'classical', 'digital drums', 'male voice singing', 'slow tempo', 'soothing']","['emotional', 'jazz', 'guitar']",1.0,['slow tempo'],['classical'],"['soothing', 'calming']","['digital drums', 'male voice singing', 'acoustic guitar']",4dc81b10906faf39ab22a8143b359392
"['acoustic guitar', 'digital drums', 'happy', 'male voice singing', 'pop', 'uptempo']","['happy', 'indie', 'pop', 'guitar']",1.5,['uptempo'],[],['happy'],"['acoustic guitar', 'digital drums', 'male voice singing']",633873b5ffdf3a1b5f6bcd4625c19ccb
"['classical', 'e-guitar', 'fun', 'medium to uptempo', 'upbeat']","['metal', 'funk', 'guitar']",0.8,"['upbeat', 'medium to uptempo']",['classical'],['fun'],['e-guitar'],f257724710592ec6f4e79dc4cccc0864
"['acoustic guitar', 'classical', 'folk', 'orchestra', 'passionate', 'percussion', 'uptempo']","['violin', 'energetic', 'pop', 'folk']",0.5,['uptempo'],['classical'],['passionate'],"['orchestra', 'acoustic guitar', 'percussion']",19976ac65a5053487bdc87739b7f73dd
"['dance', 'drums', 'energetic', 'fast tempo', 'funky']","['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard']",1.0,['fast tempo'],['dance'],['funky'],[],ef2156daedf6931c2a4928f272b1f646
"['dance', 'drums', 'energetic', 'exciting', 'reggae', 'upbeat']","['energetic', 'drums', 'pop', 'bass']",0.5,['upbeat'],"['dance', 'reggae']","['energetic', 'exciting']",[],a589575ff0a5380abe52a1bd00ed85e3
"['ambient', 'groovy bass', 'medium fast tempo', 'mellow']","['ambient', 'happy', 'pop', 'drums']",1.5,['medium fast tempo'],[],['mellow'],['groovy bass'],5972f17d869e8891a309d963ef8eaa54
"['bass', 'blues', 'calming', 'male voice', 'moderate tempo', 'spiritual', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",1.0,"['uptempo', 'moderate tempo']",['blues'],"['spiritual', 'calming']",['male voice'],d55d7b1fb36d9ae503fa1fdc5a8b5131
"['acoustic drums', 'e-guitar', 'fast tempo', 'intense', 'jazz', 'no singer', 'playful', 'uptempo']",[],2.0,"['fast tempo', 'uptempo']",['jazz'],"['intense', 'playful']","['acoustic drums', 'no singer', 'e-guitar']",026d910281104886ec5d596b8b7e596d
"['chaotic', 'drums', 'electric guitar', 'energetic', 'fast tempo', 'hard rock', 'medium to uptempo', 'rock']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.8,"['medium to uptempo', 'fast tempo']",['rock'],"['chaotic', 'energetic', 'hard rock']",['electric guitar'],38349dca133d748fbc31642134434dc7
"['calming', 'no percussion', 'no voices', 'piano', 'pop', 'slow tempo', 'strings']","['happy', 'pop', 'piano']",1.5,['slow tempo'],['pop'],['calming'],"['no voices', 'strings', 'piano', 'no percussion']",3980efa5fa6778ae20405720625d53dd
"['blues', 'electric guitar', 'slow tempo', 'soft rock']",[],2.0,['slow tempo'],['blues'],['soft rock'],['electric guitar'],f522b824e70a49e7f6397c9c9eb6b44c
"['flat male vocal', 'fun', 'groovy', 'harsh', 'passionate', 'pop', 'slow tempo']","['happy', 'pop', 'piano']",1.5,"['groovy', 'slow tempo']",['pop'],"['harsh', 'passionate', 'fun']",['flat male vocal'],0cbca6e4b8813711e4c6ef3dd3c98c8a
"['acoustic drums', 'energetic', 'medium to uptempo', 'reggae']",[],2.0,['medium to uptempo'],['reggae'],['energetic'],['acoustic drums'],963d36705018089ba136994529eb57a3
"['emotional', 'movie music', 'passionate', 'piano', 'upbeat']","['happy', 'jazz', 'guitar', 'piano']",1.5,['upbeat'],['movie music'],"['emotional', 'passionate']",[],1fd3b0aabca71b5bb4a1ad34c9b3326c
"['blues', 'electric guitar', 'fun', 'medium fast tempo', 'passionate']","['strings', 'happy', 'pop']",0.8,['medium fast tempo'],['blues'],"['passionate', 'fun']",['electric guitar'],272181965ef9d0a21c0552ba78d5ba15
"['aggressive', 'digital drums', 'electronic', 'electronic drums', 'male voice', 'piano', 'slow tempo', 'strings', 'techno']","['energetic', 'drums', 'electronic', 'trance', 'orchestral']",0.8,['slow tempo'],['techno'],['aggressive'],"['electronic drums', 'male voice', 'piano', 'strings', 'digital drums']",75c3372f8b98e677bd1b2381e1316f38
"['drums', 'guitar', 'male voice', 'meditation', 'medium to uptempo', 'no voices', 'percussion', 'playful']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.5,['medium to uptempo'],['meditation'],['playful'],"['male voice', 'drums', 'no voices', 'percussion']",c04c1a0e150248937fac563933049d3c
"['bass', 'energetic', 'flat male vocal', 'jazz', 'uptempo']","['emotional', 'piano', 'classical']",1.0,['uptempo'],['jazz'],['energetic'],"['flat male vocal', 'bass']",19de84ee219a5dd208e18baaf34dbb88
"['aggressive', 'beatboxing', 'electronic', 'electronic drums', 'rapping']","['electronic', 'emotional', 'piano', 'classical']",1.5,['beatboxing'],['rapping'],['aggressive'],['electronic drums'],dc1295a1613994c9f4ee2bc95e13b472
"['alternative rock', 'drums', 'female voice', 'happy', 'uptempo']","['happy', 'pop', 'guitar']",0.5,['uptempo'],['alternative rock'],['happy'],"['female voice', 'drums']",6f026cb0a53f6db98f0ed13d421a5ea7
"['energetic', 'groovy', 'passionate', 'pop', 'punchy kick', 'punchy snare', 'r&b']","['energetic', 'drums', 'electronic', 'pop', 'happy']",1.0,['groovy'],['r&b'],['passionate'],"['punchy kick', 'punchy snare']",4b39de9b06d6702a0470d29392f92d36
"['drums', 'e-guitar', 'harsh', 'medium to uptempo', 'rock']","['drums', 'pop', 'funk', 'piano']",1.5,['medium to uptempo'],['rock'],['harsh'],['e-guitar'],ad706b57d809ac744b1745b827bcb1c7
"['bass', 'dance music', 'female voice', 'hard rock', 'medium tempo']",[],2.0,['medium tempo'],['dance music'],['hard rock'],"['female voice', 'bass']",6c573a5bfd175f9d89c6a6bb7e1c3686
"['chaotic', 'dance music', 'energetic', 'fast tempo', 'female voice', 'piano']",[],2.0,['fast tempo'],['dance music'],"['energetic', 'chaotic']","['piano', 'female voice']",3e19b9f63a4e68b22f770aa29c4cb25a
"['flat male vocal', 'intense', 'medium tempo', 'orchestral', 'strings']","['piano', 'happy', 'orchestral', 'classical']",1.0,['medium tempo'],[],['intense'],"['flat male vocal', 'strings']",600dc42f8f7530056dca81496d287e4b
"['acoustic guitar', 'drums', 'groovy', 'happy', 'house']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",0.8,['groovy'],[],[],['acoustic guitar'],f2592faf15bdcd92f46bd0f88f3c9e86
"['ambient sounds', 'female voice', 'guitar', 'no percussion', 'no voices', 'percussion', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",0.8,['slow tempo'],['ambient sounds'],['soothing'],"['no voices', 'no percussion', 'percussion', 'female voice']",fd60f6f633591c2b47f4c474c5732feb
"['flat male vocal', 'happy', 'pop', 'shimmering cymbals', 'upbeat']","['ambient', 'emotional', 'pop', 'guitar']",0.8,['upbeat'],[],['happy'],"['shimmering cymbals', 'flat male vocal']",6d97661479dc643e90fb52167c8353dc
"['bass', 'folk song', 'mellow', 'piano', 'slow tempo']",[],2.0,['slow tempo'],['folk song'],['mellow'],"['piano', 'bass']",646af7f4afa2deae7a3adf6762da7d40
"['cinematic', 'emotional', 'folk', 'groovy bass', 'hip hop', 'medium tempo', 'orchestra', 'passionate', 'passionate male vocal', 'percussion', 'violin']","['happy', 'indie', 'folk', 'guitar']",2.0,['medium tempo'],"['cinematic', 'hip hop']","['passionate', 'emotional']","['percussion', 'groovy bass', 'passionate male vocal', 'violin', 'orchestra']",b1dc168153808e48f8d1655499e906ad
"['dramatic', 'e-guitar', 'electronic', 'piano', 'slow tempo']","['electronic', 'energetic', 'drums', 'rock']",2.0,['slow tempo'],[],['dramatic'],"['piano', 'e-guitar']",3deebdda954b0f0d3f6ba322fe599413
"['dance music', 'ethereal', 'keyboard accompaniment', 'medium tempo']",[],2.0,['medium tempo'],['dance music'],['ethereal'],['keyboard accompaniment'],fff32fd4ddf0f6de9eb089f00a0370a2
"['acoustic guitar', 'blues', 'flat male vocal', 'intense', 'medium tempo', 'slow tempo', 'suspenseful', 'uptempo']","['emotional', 'piano', 'classical']",0.5,"['slow tempo', 'medium tempo', 'uptempo']",['blues'],"['suspenseful', 'intense']","['acoustic guitar', 'flat male vocal']",85a8c998e98d18679760701598cd7c3b
"['dramatic', 'drums', 'electronic', 'epic', 'medium to uptempo', 'reggae']","['energetic', 'drums', 'bass', 'electronic', 'indie']",0.5,['medium to uptempo'],['reggae'],"['dramatic', 'epic']",[],974afcd7014e6c14d2dcffd2c6784a25
"['ambient', 'gentle', 'piano', 'slow', 'slow tempo']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.5,"['slow tempo', 'slow']",[],['gentle'],[],0bf549f939285093bfc691cbacc3b6c7
"['emotional', 'gospel', 'groovy', 'male vocal', 'piano', 'pop']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",2.0,['groovy'],['gospel'],['emotional'],['male vocal'],7152676fbe51afb4955d38684a63ae0c
"['bass', 'digital drums', 'medium tempo', 'pop', 'slow tempo', 'spiritual', 'strings', 'trap', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.5,"['slow tempo', 'uptempo', 'medium tempo']",['trap'],['spiritual'],"['digital drums', 'strings']",f1fd0e55b593126ac259eb8e1691eb39
"['dance song', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,"['moderate tempo', 'slow tempo']",['dance song'],['happy mood'],"['male voice', 'percussion']",c2aecbcaa99fc8cca13d56d25cec7fc6
"['dance', 'electronic drums', 'funk', 'upbeat']","['energetic', 'bass', 'funk', 'rock']",0.5,['upbeat'],['dance'],[],['electronic drums'],67f090360bf29782aacf3abd2ed51502
"['calming', 'classical music', 'moderate tempo', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",2.0,['moderate tempo'],['classical music'],['calming'],[],6afb0a5f6177b4d3be6a4d6c98c7c197
"['emotional', 'female vocal', 'folk', 'male singer', 'medium tempo', 'movie soundtrack', 'piano accompaniment', 'violin']","['violin', 'energetic', 'folk', 'piano']",2.0,['medium tempo'],"['movie soundtrack', 'folk']",['emotional'],"['male singer', 'piano accompaniment', 'female vocal']",960b0c5fa711df7672f9911695c562b6
"['bass', 'male voice', 'moderate tempo', 'piano', 'playful', 'pop song']","['energetic', 'drums', 'bass', 'rock']",2.0,['moderate tempo'],['pop song'],['playful'],"['male voice', 'piano']",4efc0e34db7d3d8b5b138d2157040703
"['blues', 'dance', 'fast tempo', 'fun', 'guitar', 'male voice', 'moderate tempo']","['indie', 'drums', 'funk', 'guitar']",1.5,"['moderate tempo', 'fast tempo']","['dance', 'blues']",['fun'],['male voice'],7059f90a948c8467edf6e6bdba5491c3
"['cheerful', 'folk', 'guitar', 'upbeat']","['guitar', 'rock', 'happy', 'folk', 'piano']",2.0,['upbeat'],[],['cheerful'],[],32a81fd19036d6a411b873863c7c420a
"['calm', 'flat male vocal', 'hip hop', 'passionate', 'slow tempo', 'soulful']","['emotional', 'piano', 'classical']",0.8,['slow tempo'],"['soulful', 'hip hop']","['calm', 'passionate']",['flat male vocal'],326b8dc49a5dddc413ab55c09b7fa695
"['ambient', 'bass', 'female voice', 'pop song', 'slow tempo', 'soothing']",[],2.0,['slow tempo'],"['ambient', 'pop song']",['soothing'],"['bass', 'female voice']",71ddf50b1a9d6371cedd925994eec7aa
"['female voice', 'happy mood', 'no percussion', 'no voices', 'slow tempo', 'trance']",[],2.0,['slow tempo'],['trance'],['happy mood'],"['no percussion', 'female voice', 'no voices']",389d10d1e6c3be52b14365cfc1fc7f39
"['e-guitar', 'emotional', 'energetic', 'fast tempo', 'medium to uptempo', 'passionate male vocal', 'rock']","['electronic', 'energetic', 'bass', 'rock']",0.8,"['medium to uptempo', 'fast tempo']",[],"['energetic', 'emotional']","['e-guitar', 'passionate male vocal']",b507d52e0ccde8478ec3ffce647bbc64
"['bass', 'hard rock', 'rock', 'slow tempo', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",2.0,"['slow tempo', 'uptempo']",[],['hard rock'],[],abd060d7e1a10acb1327d224bd342e0f
"['funky', 'gospel', 'inspiring', 'medium tempo', 'piano', 'soulful', 'uplifting', 'uptempo']",[],2.0,"['medium tempo', 'uptempo']","['soulful', 'gospel']","['inspiring', 'funky', 'uplifting']",['piano'],be51a0ee4c298812b1d329b30b90778d
"['acoustic drums', 'bass', 'cheerful', 'male voice singing', 'piano', 'pop', 'slow tempo', 'upbeat']","['drums', 'electronic', 'pop', 'happy', 'piano']",0.5,"['upbeat', 'slow tempo']",[],['cheerful'],"['acoustic drums', 'bass', 'male voice singing']",100ce4dacb5fa7c75dd11b5f70454676
"['chaotic', 'danceable', 'dark', 'electronic', 'electronic drums', 'energetic', 'female voice', 'groovy', 'guitar', 'techno']","['electronic', 'classical', 'emotional', 'strings', 'orchestral']",1.0,['groovy'],"['techno', 'danceable']","['dark', 'energetic', 'chaotic']","['electronic drums', 'female voice', 'guitar']",446de251c67baac56db5a1759f4aabee
"['energetic', 'hip hop', 'male vocal', 'percussion', 'slower tempo']","['happy', 'pop', 'guitar']",1.0,['slower tempo'],['hip hop'],['energetic'],"['percussion', 'male vocal']",9f5aad579ea96cc7f95de513aa2c7d59
"['emotional', 'groovy', 'indie', 'male vocal', 'shimmering cymbals']","['happy', 'indie', 'pop', 'bass']",2.0,['groovy'],[],['emotional'],"['male vocal', 'shimmering cymbals']",935f1bdd51d731bceaa9a15cac33016b
"['cello', 'cheerful', 'movie soundtrack', 'orchestra', 'slow tempo']","['happy', 'folk', 'guitar']",2.0,['slow tempo'],['movie soundtrack'],['cheerful'],"['cello', 'orchestra']",fca331f5c83d02b791e8fed540cf26f3
"['guitar', 'harsh', 'no voices', 'percussion', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",0.8,['slow tempo'],['rock'],['harsh'],"['percussion', 'no voices']",63cc459ceede690c94a6123e1ee7f1a0
"['dance', 'drums', 'e-bass', 'energetic', 'female voice', 'funky', 'happy', 'medium to uptempo', 'playful', 'pop']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['medium to uptempo'],"['dance', 'pop']","['energetic', 'funky', 'playful', 'happy']","['female voice', 'e-bass']",1adc95f52b319ebff19f70eff36532ac
"['electronic dance music', 'energetic', 'female voice', 'hard rock', 'mid tempo']",[],2.0,['mid tempo'],['electronic dance music'],"['energetic', 'hard rock']",['female voice'],4339a1c7040519af06f0eb72cb2bd1f5
"['aggressive', 'bass guitar', 'dance', 'drums', 'electric guitar', 'electronic music', 'energetic', 'male voice', 'pop', 'upbeat']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.8,['upbeat'],"['dance', 'electronic music', 'pop']","['aggressive', 'energetic']","['bass guitar', 'electric guitar', 'male voice']",969d9ade848cb8f232d4ca1de45276ab
"['cinematic', 'emotional', 'male voice singing', 'pop', 'slow tempo']","['emotional', 'drums', 'pop', 'folk']",0.8,['slow tempo'],['cinematic'],['emotional'],['male voice singing'],febc4d84aaba527a38a4b300b6b25fe9
"['electric guitar', 'energetic', 'fun', 'house', 'no singer', 'uptempo']","['violin', 'pop', 'house', 'funk']",2.0,['uptempo'],[],"['fun', 'energetic']","['no singer', 'electric guitar']",fa57df834966f5b2beb5909e2a97bdd4
"['acoustic guitar', 'flat male vocal', 'happy', 'pop', 'uptempo']","['violin', 'happy', 'folk']",0.5,['uptempo'],['pop'],['happy'],"['flat male vocal', 'acoustic guitar']",d5cb338a0f0d7208c8d1f916459989c2
"['drums', 'energetic', 'fast tempo', 'female voice', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['fast tempo'],[],['energetic'],['female voice'],918c7aa9195795d38208f2e0384fc747
"['dramatic', 'electronic', 'groovy', 'no singer', 'piano']","['electronic', 'happy', 'pop', 'piano']",0.8,['groovy'],[],['dramatic'],"['no singer', 'piano']",8b96536486480e9d8770653d7f4293f5
"['chaotic', 'male voice', 'moderate tempo', 'pop song', 'slow tempo', 'uptempo']","['happy', 'jazz', 'piano']",0.5,"['slow tempo', 'moderate tempo', 'uptempo']",['pop song'],['chaotic'],['male voice'],1c4aa4c3b0c405239f3b84f728c20811
"['fast tempo', 'flat male vocal', 'happy', 'passionate female vocal', 'rock']","['ambient', 'emotional', 'piano']",0.5,['fast tempo'],['rock'],['happy'],"['passionate female vocal', 'flat male vocal']",71b807e99213056a14ea60d711ef41ea
"['drums', 'electric guitar', 'energetic', 'groovy', 'pop']","['drums', 'bass', 'funk', 'jazz', 'piano']",0.8,['groovy'],['pop'],['energetic'],['electric guitar'],cdb4726d9dfd2fd1d6b26a4ecc011b1c
"['electronic', 'energetic', 'guitar solo', 'house', 'no singer', 'pop', 'uptempo']","['energetic', 'bass', 'trance', 'pop', 'house']",0.5,['uptempo'],"['electronic', 'pop']",['energetic'],"['no singer', 'guitar solo']",f30ea2f154d28643ef88a0bb93191b14
"['bass', 'emotional', 'energetic', 'fast tempo', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",2.0,['fast tempo'],[],['emotional'],[],e1b6f47ce19cb1e15ae6b09b34dae4d7
"['bass', 'eerie', 'electric guitar', 'female voice', 'percussion', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",2.0,['slow tempo'],[],['eerie'],"['female voice', 'percussion', 'electric guitar']",081ab5a87d8f222828f5d140526e8fb6
"['e-guitar', 'emotional', 'fast tempo', 'male vocalist', 'passionate', 'rock']","['pop', 'funk', 'rock', 'guitar']",0.5,['fast tempo'],[],"['passionate', 'emotional']","['male vocalist', 'e-guitar']",2e43f280f3fc3bf4992fd259340c0dcc
"['dance music', 'groovy bass line', 'keyboard harmony', 'passionate', 'slow tempo', 'steady drumming']",[],2.0,['slow tempo'],['dance music'],['passionate'],"['groovy bass line', 'steady drumming', 'keyboard harmony']",33f78b2dd8ecbca6a47ed03df6c33438
"['joyful', 'moderate tempo', 'percussion', 'pop rock', 'upbeat']","['energetic', 'bass', 'rock']",1.5,"['moderate tempo', 'upbeat']",['pop rock'],['joyful'],['percussion'],5b0630e657d7a6f2f6011f1a5da588e9
"['aggressive', 'chaotic', 'electronic', 'electronic drums', 'hip hop', 'male voice', 'slower tempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,['slower tempo'],['hip hop'],"['aggressive', 'chaotic']","['electronic drums', 'male voice']",afd702fc6a8b28bbc6ac823a282b2b08
"['claps', 'emotional', 'passionate', 'passionate male vocal', 'pop', 'uplifting', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.5,['uptempo'],[],"['passionate', 'emotional', 'uplifting']","['claps', 'passionate male vocal']",b6c8043a118ac31c60dc770236d2c816
"['ambient sounds', 'emotional', 'no voice', 'positive', 'slow tempo']","['energetic', 'drums', 'metal']",1.0,['slow tempo'],['ambient sounds'],"['positive', 'emotional']",['no voice'],ff9d13755480170b8ca17d3d8153c3e1
"['emotional', 'keyboard accompaniment', 'medium tempo', 'rock']",[],2.0,['medium tempo'],['rock'],['emotional'],['keyboard accompaniment'],d3b0d6573e6a15067503bbc778ab3204
"['bass', 'cinematic', 'harsh', 'moderate tempo', 'percussion', 'rock', 'slow tempo']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",0.8,"['moderate tempo', 'slow tempo']",['cinematic'],['harsh'],['percussion'],245f48d7f1f6ef1de96f9bc8d6fdc005
"['dance', 'digital drums', 'drums', 'medium tempo', 'passionate', 'piano', 'strings']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['dance'],['passionate'],"['digital drums', 'piano', 'drums', 'strings']",5928b86582df8bc0c8c4d4c9e929d574
"['folk song', 'happy mood', 'moderate tempo', 'percussion']",[],2.0,['moderate tempo'],['folk song'],['happy mood'],['percussion'],502ffbd349a3903541cb8b0d1831be5a
"['acoustic drums', 'blues', 'chaotic', 'fast tempo', 'tambourine']",[],2.0,['fast tempo'],['blues'],['chaotic'],"['acoustic drums', 'tambourine']",10e3d194748769b865da63cdfba703ff
"['aggressive', 'chaotic', 'electronic', 'fast tempo', 'flute', 'male vocal', 'male vocalist', 'piano']","['ambient', 'energetic', 'electronic', 'piano']",0.8,['fast tempo'],[],"['chaotic', 'aggressive']","['male vocal', 'flute', 'male vocalist', 'piano']",bea0da8137e8b8b30bb87a9c1b05e323
"['cello', 'cheerful', 'classical', 'slow tempo', 'violin']",[],2.0,['slow tempo'],['classical'],['cheerful'],"['violin', 'cello']",b8b690131019681f03764f200f66e240
"['bass', 'jazz', 'no voices', 'orchestral', 'piano', 'romantic', 'slow tempo', 'soothing', 'trumpets']","['classical', 'emotional', 'strings', 'orchestral', 'piano']",0.5,['slow tempo'],['jazz'],"['romantic', 'soothing']","['no voices', 'bass', 'trumpets']",303f3803244e7056b01b09032f92861b
"['drums', 'hip hop', 'medium tempo', 'no voices', 'passionate']","['energetic', 'piano', 'classical']",0.5,['medium tempo'],['hip hop'],['passionate'],"['drums', 'no voices']",fa90bc138dcd2584f87b7f63e66c8b1d
"['flat male vocal', 'orchestral', 'slower to medium tempo', 'soothing', 'strings']","['piano', 'happy', 'orchestral', 'classical']",2.0,['slower to medium tempo'],[],['soothing'],"['strings', 'flat male vocal']",5e0dd52e04cd3c4b9a428093094e3d1b
"['classical music', 'electronic drums', 'no percussion', 'no voices', 'nostalgic', 'uptempo']","['electronic', 'keyboard', 'funk']",1.0,['uptempo'],['classical music'],['nostalgic'],"['no voices', 'no percussion', 'electronic drums']",e60bae39da956e7a82276c199e9676f2
"['emotional', 'keyboard harmony', 'rap', 'rock music', 'slow tempo']",[],2.0,['slow tempo'],"['rap', 'rock music']",['emotional'],['keyboard harmony'],1e26ca908e935c39cc63a9d211bb2934
"['digital drums', 'electronic', 'flute', 'hypnotic', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",1.5,['slow tempo'],[],['hypnotic'],"['digital drums', 'flute']",77b057ea43cc497566376837ff91bd3d
"['calming', 'classical music', 'energetic', 'epic', 'folk', 'groovy bass', 'intense', 'male voice', 'moderate tempo', 'rising pattern', 'suspenseful']","['drums', 'happy', 'pop']",1.5,"['moderate tempo', 'rising pattern']","['folk', 'classical music']","['energetic', 'calming', 'intense', 'suspenseful', 'epic']","['male voice', 'groovy bass']",2c26776101fe654d34dfb59ac108f274
"['e-guitar', 'medium to uptempo', 'pop', 'soothing', 'violin']","['violin', 'energetic', 'folk', 'piano']",0.5,['medium to uptempo'],['pop'],['soothing'],['e-guitar'],4d959eedd8dbdf3f353c314872610a0a
"['classical music', 'eerie', 'flat male vocal', 'movie soundtrack', 'no voice', 'scary', 'upbeat']","['electronic', 'energetic', 'bass']",1.0,['upbeat'],"['classical music', 'movie soundtrack']","['eerie', 'scary']","['flat male vocal', 'no voice']",c3361708972941dccaf635120f94e5f4
"['acoustic guitar', 'gentle', 'movie music', 'slow tempo']","['emotional', 'pop', 'guitar']",1.0,['slow tempo'],['movie music'],['gentle'],['acoustic guitar'],7d5a0fdf3479bdea0de40362cf21f4c0
"['dance song', 'eerie', 'groovy bass', 'male voice', 'no voices', 'percussion', 'slow tempo']","['emotional', 'piano', 'classical']",0.8,['slow tempo'],['dance song'],['eerie'],"['male voice', 'groovy bass', 'no voices', 'percussion']",e5b1b67fd3f479d8ab3c380bf2886704
"['indie', 'medium tempo', 'passionate', 'shimmering shakers']","['energetic', 'indie', 'bass', 'rock']",1.0,['medium tempo'],[],['passionate'],['shimmering shakers'],d8844a79c7c6ea8aee443bab670efabb
"['e-guitar', 'fun', 'happy', 'male singer', 'male voice', 'medium tempo', 'punchy kick', 'punchy snare', 'soulful']","['electronic', 'energetic', 'bass']",2.0,['medium tempo'],['soulful'],"['fun', 'happy']","['e-guitar', 'punchy snare', 'punchy kick', 'male singer', 'male voice']",9aba18e5fcb02e02216bfb80ff3ef033
"['claps', 'electronic drums', 'female singer', 'groovy', 'male vocal', 'passionate', 'passionate female vocal', 'pop', 'slow tempo', 'strings']","['dance', 'pop', 'keyboard', 'energetic']",2.0,"['groovy', 'slow tempo']",[],['passionate'],"['electronic drums', 'strings', 'claps', 'male vocal', 'passionate female vocal', 'female singer']",896313f50a4c2a8689a5fa90b1e430e5
"['dance song', 'energetic', 'fun', 'groovy bass', 'happy', 'joyful', 'upbeat']",[],2.0,['upbeat'],['dance song'],"['fun', 'joyful', 'happy', 'energetic']",['groovy bass'],2e288f2f1e860df49b41674244434e37
"['classical', 'dreamy', 'gentle', 'guitar solo', 'medium tempo', 'no singer']","['jazz', 'funk', 'piano']",1.5,['medium tempo'],['classical'],"['dreamy', 'gentle']","['no singer', 'guitar solo']",6006c1fba4beeec1222a8770e96f3da0
"['cheerful', 'drums', 'rock', 'upbeat']","['dance', 'drums', 'bass', 'funk']",0.8,['upbeat'],['rock'],['cheerful'],[],abda8044fdac422550cae026e4856a10
"['cheerful', 'dance', 'drums', 'energetic', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",1.0,['uptempo'],"['rock', 'dance']","['cheerful', 'energetic']",[],5379fd83ec088dbe1eb45e17c2ccdfe1
"['emotional', 'groovy', 'slow tempo', 'steady drumming rhythm', 'western classical music']",[],2.0,"['slow tempo', 'groovy']",['western classical music'],['emotional'],['steady drumming rhythm'],311f187c5c553903788c6dd56bcdcba7
"['acoustic guitar', 'emotional', 'medium tempo', 'no voices', 'pop song', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['medium tempo'],['pop song'],['emotional'],"['no voices', 'acoustic guitar']",e2137b41218848d1ba3d3fb792b4e825
"['acoustic rhythm guitar chords', 'blues', 'happy', 'male voice', 'moderate tempo', 'uplifting']","['happy', 'indie', 'piano']",1.5,"['moderate tempo', 'acoustic rhythm guitar chords']",['blues'],"['uplifting', 'happy']",['male voice'],317197e42bc7667a0c795add72292438
"['cheerful', 'dance', 'fun', 'guitar', 'percussion', 'playful', 'rhythm', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",2.0,"['rhythm', 'upbeat']",['dance'],"['playful', 'cheerful', 'fun']",['percussion'],aebcff60e6ae650dad3be189d87350bd
"['cinematic', 'flat male vocal', 'guitar solo', 'medium tempo', 'suspenseful']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['cinematic'],['suspenseful'],"['flat male vocal', 'guitar solo']",6ec0522be78bd5636eafca6ce195df08
"['acoustic guitar', 'dance', 'happy', 'medium tempo']","['happy', 'folk', 'guitar']",1.0,['medium tempo'],['dance'],['happy'],['acoustic guitar'],93e35b84fbd8a32d6572daf146acb3f4
"['male vocalist', 'male voice', 'passionate', 'rock', 'slow tempo', 'tambourine', 'uptempo']","['happy', 'pop', 'piano']",2.0,"['slow tempo', 'uptempo']",['rock'],['passionate'],"['male vocalist', 'tambourine', 'male voice']",94dab615187abbe8aef4ba9b767b793e
