original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'metal', 'bass']","['bass', 'cinematic', 'dramatic', 'male voice', 'percussion', 'uptempo']",['uptempo'],['cinematic'],['dramatic'],"['male voice', 'percussion']",1.0,84ecab2559a10dd0b942472a11f26859
"['emotional', 'drums', 'pop', 'folk']","['cheerful', 'fast tempo', 'percussion', 'pop', 'trumpets']",['fast tempo'],[],['cheerful'],"['percussion', 'trumpets']",0.8,7aa3ca3b6580679792749da5c4ad5c42
"['energetic', 'indie', 'bass', 'rock']","['flat male vocal', 'groovy', 'indie', 'punchy kick', 'punchy snare', 'shimmering cymbals', 'shimmering shakers', 'smooth bass', 'weird']",['groovy'],[],['weird'],"['flat male vocal', 'punchy kick', 'shimmering cymbals', 'smooth bass', 'shimmering shakers', 'punchy snare']",1.5,cf0f16d349173bedc4d155dbf9420353
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['aggressive', 'bass', 'dance music', 'eerie', 'electric guitar', 'energetic', 'heavy metal', 'male voice', 'medium tempo']",['medium tempo'],['dance music'],"['heavy metal', 'eerie', 'aggressive', 'energetic']","['male voice', 'electric guitar']",0.5,8b9019ffb03fb656d83a557ff6a790c4
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['cinematic', 'drums', 'emotional', 'indie', 'medium to uptempo', 'melancholic', 'pop']",['medium to uptempo'],"['pop', 'cinematic']",['melancholic'],[],1.0,ac9a2e5aaca2c7057ab9668a5aab5ccd
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['aggressive', 'drums', 'electric guitar', 'electronic', 'heavy metal', 'medium tempo', 'melancholic', 'rock music']",['medium tempo'],['rock music'],"['heavy metal', 'melancholic', 'aggressive']",['electric guitar'],1.25,d08abdd002ad4901b7a3e0c7c299c642
"['happy', 'bass', 'funk', 'rock']","['acoustic drums', 'dance', 'danceable', 'funk', 'piano', 'rock', 'upbeat']",['upbeat'],"['dance', 'rock', 'danceable']",[],"['acoustic drums', 'piano']",0.8,ddb3a01821bba5c4b973fe94d875d035
"['happy', 'pop', 'folk', 'guitar']","['acoustic guitar', 'acoustic piano', 'emotional', 'male singer', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'male singer', 'acoustic piano']",0.8,872cdd848b4fa385dbd330127aeae1e5
"['happy', 'pop', 'guitar', 'piano']","['dance', 'digital drums', 'fun', 'piano', 'uptempo']",['uptempo'],['dance'],['fun'],['digital drums'],0.8,63c7edb6ea384eab81b409b9728304ce
"['violin', 'energetic', 'folk', 'piano']","['cheerful', 'dance', 'medium tempo', 'percussion', 'piano']",['medium tempo'],['dance'],['cheerful'],['percussion'],1.5,93702c07017fb9e1b7bb74a38ac5a03f
"['ambient', 'emotional', 'drums', 'bass']","['cinematic', 'dramatic', 'drums', 'eerie', 'epic', 'heavy metal', 'male voice', 'medium tempo', 'no voices', 'romantic theme']",['medium tempo'],['cinematic'],"['dramatic', 'heavy metal', 'epic', 'eerie', 'romantic theme']","['male voice', 'no voices']",0.8,cdc4f275db5f4b63825b4d8f0393b6e3
"['ambient', 'piano', 'happy', 'classical']","['classical', 'flat male vocal', 'joyful', 'orchestra', 'passionate', 'slow tempo', 'sustained strings melody']",['slow tempo'],[],"['joyful', 'passionate']","['orchestra', 'sustained strings melody', 'flat male vocal']",1.5,119b7a8675c3b0b4c20a776acca4c099
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['bass guitar', 'emotional', 'gospel', 'groovy', 'keyboard', 'male vocal', 'medium tempo', 'rapping']","['medium tempo', 'groovy']","['rapping', 'gospel']",['emotional'],"['bass guitar', 'male vocal']",1.5,664c1e3f69a48f8776850e686396fa6f
"['emotional', 'pop', 'folk', 'guitar']","['calming', 'flat male vocal', 'folk', 'fun', 'happy', 'jazzy', 'male vocal', 'uplifting', 'uptempo']",['uptempo'],['jazzy'],"['happy', 'fun', 'uplifting', 'calming']","['flat male vocal', 'male vocal']",1.25,b72357a95d3a15798dca6ab108642f5e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dark', 'digital drums', 'e-bass', 'medium tempo', 'rap']",['medium tempo'],['rap'],['dark'],"['digital drums', 'e-bass']",1.5,27512c5a589696ee7aa4a918b211be0e
"['energetic', 'drums', 'metal', 'bass']","['bass', 'eerie', 'electronic music', 'happy mood', 'hypnotic', 'moderate tempo', 'ominous']",['moderate tempo'],['electronic music'],"['happy mood', 'hypnotic', 'eerie', 'ominous']",[],0.5,0639034d8c6683cec0ac86532d08ed67
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['bass', 'digital drums', 'electronic drums', 'energetic', 'fast tempo', 'harsh', 'house', 'male voice', 'no voices', 'percussion', 'programmed percussion', 'synth bass', 'techno', 'upbeat', 'uptempo']","['fast tempo', 'uptempo', 'upbeat']",['techno'],"['energetic', 'harsh']","['percussion', 'electronic drums', 'male voice', 'digital drums', 'no voices', 'synth bass', 'programmed percussion']",0.8,4372981bf6eb7944bd37675bfef1b27a
"['energetic', 'bass', 'electronic', 'dance', 'piano']","['eerie', 'electronic', 'electronic music', 'groovy', 'piano', 'synth']",['groovy'],['electronic music'],['eerie'],['synth'],0.8,1ff8e3c3accad206d6478eb1a6fe7542
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['bass', 'electronic', 'groovy', 'harsh']",['groovy'],[],['harsh'],[],1.0,d657d61cd4cbf76b89d89766bffd84c5
"['dance', 'drums', 'pop', 'energetic']","['cheerful', 'dance', 'joyful', 'percussion', 'playful', 'upbeat']",['upbeat'],[],"['playful', 'joyful', 'cheerful']",['percussion'],0.5,3b818f1e428c2560d57bff4da307b1c3
"['ambient', 'piano', 'happy', 'classical']","['classical', 'epic', 'intense', 'orchestra', 'orchestral', 'uptempo']",['uptempo'],['orchestral'],"['intense', 'epic']",['orchestra'],0.5,e2fd22a45e3a2921499fbe6a6a059f8a
"['energetic', 'drums', 'rock', 'guitar']","['calming', 'cinematic', 'drums', 'funky', 'happy mood', 'uptempo']",['uptempo'],['cinematic'],"['calming', 'happy mood', 'funky']",[],1.0,f9e88f032e89603a2e2d184ff8a27c56
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'blues', 'e-bass', 'indie', 'jazz', 'medium tempo', 'passionate', 'rock']",['medium tempo'],"['rock', 'blues', 'jazz']",['passionate'],['e-bass'],0.5,551be7be7f3cdc9aa21000793ae612e9
"['folk', 'strings', 'pop', 'happy', 'violin']","['calming', 'classical', 'fast tempo', 'flat male vocal', 'folk', 'joyful', 'no singer', 'orchestra', 'violin']",['fast tempo'],['classical'],"['calming', 'joyful']","['orchestra', 'flat male vocal', 'no singer']",1.5,1c96ca181742b068f9a22d9902933839
"['electronic', 'emotional', 'piano', 'classical']","['aggressive', 'dance', 'digital drums', 'electronic', 'electronic drums', 'energetic', 'female voice', 'groovy', 'male vocal', 'synth bass']",['groovy'],['dance'],"['energetic', 'aggressive']","['electronic drums', 'digital drums', 'synth bass', 'male vocal', 'female voice']",0.5,a8d5d49fd1cc8ad53b1459d4bae03ffc
"['emotional', 'piano', 'strings', 'classical']","['classical', 'epic', 'percussion', 'strings', 'uptempo']",['uptempo'],['classical'],['epic'],['percussion'],0.8,e7f3beb9d5d9baeed743f590e83940e6
"['emotional', 'piano', 'classical']","['acoustic piano', 'acoustic rhythm guitar', 'country', 'passionate', 'uptempo']",['uptempo'],['country'],['passionate'],"['acoustic piano', 'acoustic rhythm guitar']",0.8,412700243dea065f542f9434fb44e874
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['cinematic', 'classical', 'flat male vocal', 'happy', 'orchestra', 'orchestral', 'uptempo']",['uptempo'],"['classical', 'cinematic']",[],"['orchestra', 'flat male vocal']",1.5,a09ffb63d885467d02e8ee02ce648e4a
"['drums', 'bass', 'funk', 'rock', 'keyboard']","['bass', 'electronic music', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion']",['moderate tempo'],['electronic music'],['happy mood'],"['no voices', 'percussion', 'male voice']",1.5,45a4d087266b8423f846d643b3bdd1da
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'cheerful', 'drums', 'rock', 'uptempo']",['uptempo'],['rock'],['cheerful'],['acoustic guitar'],1.5,cc040374b2e4243b85b83d4b14fa1ad3
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'dance', 'energetic', 'groovy', 'hip hop', 'uptempo']","['groovy', 'uptempo']","['dance', 'hip hop']",['energetic'],[],1.5,c84e0f8746a13221b2028f90f7ef9bb7
"['dance', 'happy', 'drums']","['cinematic', 'digital drums', 'e-guitar', 'harsh', 'medium tempo', 'medium to uptempo', 'pop', 'uptempo']","['uptempo', 'medium tempo', 'medium to uptempo']","['pop', 'cinematic']",['harsh'],"['digital drums', 'e-guitar']",1.0,d0c37f5f1e443ebcfca4ea7ea96b1dbc
"['electronic', 'energetic', 'strings']","['ambient', 'calming', 'classical music', 'didgeridoo', 'downtempo', 'electronic', 'medium tempo', 'mid tempo', 'no singer', 'piano', 'slow tempo']","['slow tempo', 'medium tempo', 'downtempo', 'mid tempo']","['classical music', 'ambient', 'electronic']",['calming'],"['no singer', 'piano', 'didgeridoo']",0.8,d511bcdaef7f3d78ad76cbd4d84d7105
"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'dance music', 'drum machine', 'electronic music', 'energetic', 'hypnotic', 'medium tempo', 'vocalisation']",['medium tempo'],"['electronic music', 'dance music']","['energetic', 'hypnotic']","['drum machine', 'vocalisation']",0.8,4a0935a2e5781f8c51a442ae8bf8ab02
"['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']","['acoustic drums', 'drums', 'energetic', 'punk rock', 'rock', 'uptempo']",['uptempo'],['punk rock'],['energetic'],['acoustic drums'],0.5,bc353330d27226063af3e0ac48bca897
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'pop']",['moderate tempo'],[],['happy mood'],"['male voice', 'drums', 'percussion']",0.5,7f75d2f2ea6977e46577071b3e9c5285
"['happy', 'indie', 'folk', 'guitar']","['afrobeats', 'energetic', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'groovy piano chords', 'punchy snare']","['groovy piano chords', 'groovy', 'afrobeats']",[],['energetic'],"['flat male vocal', 'punchy snare', 'groovy bass']",1.0,e85ea893e9f18daf10846eea7083ace7
"['guitar', 'pop', 'indie', 'happy', 'piano']","['acoustic guitar', 'dramatic', 'emotional', 'indie', 'melancholic', 'no singer', 'piano', 'slow tempo', 'strings']",['slow tempo'],[],"['dramatic', 'emotional', 'melancholic']","['strings', 'no singer', 'acoustic guitar']",1.0,c065e4c8d02451de6be3d2953c235565
"['ambient', 'energetic', 'electronic', 'piano']","['dance', 'electronic', 'electronic drums', 'energetic', 'flat male vocal', 'groovy', 'jazzy', 'male vocal', 'synth bass', 'uptempo']","['uptempo', 'groovy']","['dance', 'jazzy']",['energetic'],"['electronic drums', 'synth bass', 'flat male vocal', 'male vocal']",0.8,8473ac733c14a6a5fb5e69d9e2860cf1
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['flamenco', 'happy mood', 'male voice', 'moderate tempo', 'piano']",['moderate tempo'],['flamenco'],['happy mood'],['male voice'],0.5,314910e2ee16a056967f4c2499fbd470
"['bass', 'electronic', 'funk', 'ambient', 'piano']","['ambient', 'calming', 'didgeridoo', 'hypnotic', 'medium tempo', 'no singer', 'orchestra', 'piano']",['medium tempo'],[],"['hypnotic', 'calming']","['no singer', 'didgeridoo', 'orchestra']",1.0,8e239739b0595d4094e2747e445d7d8c
"['emotional', 'indie', 'guitar']","['classical music', 'dramatic', 'epic', 'orchestra', 'uptempo', 'violin']",['uptempo'],['classical music'],"['epic', 'dramatic']","['orchestra', 'violin']",0.8,10cee35278dfbc06ac438a95fe899288
"['emotional', 'jazz', 'bass', 'piano']","['ambient', 'cheerful', 'medium tempo', 'piano', 'playful', 'quirky', 'romantic', 'trumpets']",['medium tempo'],['ambient'],"['cheerful', 'quirky', 'playful', 'romantic']",['trumpets'],0.8,2a6595f4f187aae9fc01e4691f3dcaa1
"['emotional', 'metal', 'rock', 'guitar']","['acoustic drums', 'e-guitar', 'energetic', 'medium tempo', 'metal', 'uptempo']","['uptempo', 'medium tempo']",[],['energetic'],"['e-guitar', 'acoustic drums']",1.5,b1694b5f5c532d64d45946befd6a64c7
"['guitar', 'rock', 'happy', 'folk', 'piano']","['acoustic guitar', 'calming', 'flat male vocal', 'folk', 'guitar', 'male vocal', 'medium tempo']",['medium tempo'],[],['calming'],"['flat male vocal', 'male vocal', 'acoustic guitar']",1.0,c95dc800098add4f9a0a86c93ed8c67a
"['emotional', 'piano', 'classical']","['emotional', 'groovy', 'rock', 'sustained strings melody', 'wide acoustic rhythm guitar']","['groovy', 'wide acoustic rhythm guitar']",['rock'],['emotional'],['sustained strings melody'],0.8,f90ab10d2e6abe2b6001a397618cd783
"['energetic', 'bass', 'funk', 'rock']","['digital drums', 'e-bass', 'funk', 'medium tempo', 'medium to uptempo', 'r&b', 'sensual']","['medium to uptempo', 'medium tempo']",['r&b'],['sensual'],"['digital drums', 'e-bass']",0.5,8ee01a4f5372d25e31be330739de016a
"['energetic', 'dance', 'techno', 'pop', 'keyboard']","['flat male vocal', 'harsh', 'pop', 'uptempo', 'weird']",['uptempo'],[],"['harsh', 'weird']",['flat male vocal'],0.8,f8d8e34ccefb231316609401e5e1a797
"['energetic', 'bass', 'funk', 'rock']","['dubstep', 'electronic drums', 'energetic', 'groovy bass line', 'medium tempo', 'punchy snare']",['medium tempo'],['dubstep'],[],"['punchy snare', 'groovy bass line', 'electronic drums']",1.25,da1eb491f9085676b0684ccacf820d77
"['emotional', 'piano', 'classical']","['ambient', 'calming', 'didgeridoo', 'meditation music', 'no singer', 'slow tempo', 'uptempo']","['slow tempo', 'uptempo']","['ambient', 'meditation music']",['calming'],"['didgeridoo', 'no singer']",1.0,385b649d9507b1d432bebfd9fea4a6be
"['indie', 'bass', 'funk']","['cheerful', 'fun', 'percussion', 'uptempo', 'video game music', 'violin']",['uptempo'],['video game music'],"['cheerful', 'fun']","['percussion', 'violin']",1.5,83eb2aee6b7271cefd8f061eff2cfc43
"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['digital drums', 'drums', 'e-bass', 'e-guitar', 'guitar', 'male voice rapping', 'medium tempo', 'medium to uptempo', 'melancholic', 'pop', 'rock', 'slow tempo']","['slow tempo', 'medium to uptempo', 'medium tempo']","['rock', 'male voice rapping']",['melancholic'],"['e-bass', 'digital drums', 'e-guitar', 'drums']",1.0,eed6d14ee865403b63397d7ed825e105
"['happy', 'pop', 'jazz', 'piano']","['acoustic guitar', 'jazz', 'passionate', 'upright bass', 'uptempo']",['uptempo'],[],['passionate'],"['upright bass', 'acoustic guitar']",0.8,c1c2f71b23800afe85434692fa4d24d5
"['ambient', 'bass', 'funk']","['dark', 'electric guitar', 'electronic music', 'fast tempo', 'intense', 'synthesiser arrangement', 'synthesiser articulation']",['fast tempo'],['electronic music'],"['dark', 'intense']","['synthesiser arrangement', 'electric guitar', 'synthesiser articulation']",1.25,7d72d8f77ffa4a0ac82124d5f1cd1162
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'electronic drums', 'energetic', 'no singer', 'rising pattern', 'synth', 'synth bass']",['rising pattern'],[],['energetic'],"['electronic drums', 'synth', 'no singer', 'synth bass']",0.5,cbec9e899356d870b6a5a4330d4d9e31
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'energetic', 'medium tempo']",['medium tempo'],[],['energetic'],[],0.8,0b808bd03850a6e275167d1a4c7315a4
"['electronic', 'emotional', 'piano', 'classical']","['chill', 'dramatic', 'electric guitar', 'electronic', 'groovy', 'heavy metal', 'movie music', 'ominous']",['groovy'],"['chill', 'movie music']","['ominous', 'dramatic', 'heavy metal']",['electric guitar'],0.8,6f6050c5e3a556ee5d0f44f132199015
"['happy', 'indie', 'pop', 'guitar']","['digital drums', 'electronic drums', 'energetic', 'funny', 'medium to uptempo', 'pop', 'synth bass']",['medium to uptempo'],[],"['energetic', 'funny']","['electronic drums', 'synth bass', 'digital drums']",1.5,9b4abea64535c4f5e14392e9dd16b6c3
"['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy']","['afrobeats', 'digital drums', 'energetic', 'groovy', 'groovy bass', 'pop', 'upbeat', 'uptempo']","['uptempo', 'groovy', 'afrobeats', 'upbeat']",[],[],"['groovy bass', 'digital drums']",1.0,31ec56ab6aac1643fca27758d14c5d0a
"['energetic', 'electronic', 'classical', 'strings', 'orchestral']","['calming', 'didgeridoo', 'electronic', 'flat male vocal', 'harsh', 'no singer', 'slow tempo']",['slow tempo'],[],"['calming', 'harsh']","['didgeridoo', 'flat male vocal', 'no singer']",0.5,275292ad2b34500481a86cf592995e88
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'e-guitar', 'harsh', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']","['rock', 'pop']",['harsh'],['e-guitar'],1.25,49d6038072ae84c9e1009e172267d19a
"['happy', 'folk', 'guitar']","['acoustic guitar', 'beatboxing', 'cinematic', 'dance', 'didgeridoo', 'e-guitar', 'emotional', 'fast paced', 'faster tempo', 'medium tempo', 'medium to uptempo', 'rock', 'uplifting', 'uptempo', 'weird']","['medium tempo', 'uptempo', 'faster tempo', 'fast paced', 'medium to uptempo', 'beatboxing']","['cinematic', 'rock', 'dance']","['weird', 'emotional', 'uplifting']","['didgeridoo', 'e-guitar', 'acoustic guitar']",0.5,ff52e79c2d75cfd75241ecc537291abb
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['dramatic', 'moderate tempo', 'movie music', 'percussion', 'piano']",['moderate tempo'],['movie music'],['dramatic'],['percussion'],0.8,819be5a5f33bdcc8b399901272da5bbb
"['funk', 'guitar', 'classical']","['acoustic guitar', 'cinematic', 'emotional', 'flat male vocal', 'slow']",['slow'],['cinematic'],['emotional'],"['flat male vocal', 'acoustic guitar']",0.5,caa7f567b58a0008b7cf875aa367cfda
"['emotional', 'pop', 'folk', 'guitar']","['flat male vocal', 'folk', 'orchestra', 'uplifting', 'uptempo']",['uptempo'],[],['uplifting'],"['flat male vocal', 'orchestra']",1.0,f476c5e18e2b53bc3afbe576811674ac
"['energetic', 'drums', 'bass', 'rock', 'indie']","['blues', 'drums', 'emotional', 'indie', 'medium tempo']",['medium tempo'],['blues'],['emotional'],[],1.0,05cef996798e390d384c9ec6d6809b0b
"['happy', 'rock', 'guitar']","['dance', 'digital drums', 'energetic', 'fast tempo']",['fast tempo'],['dance'],['energetic'],['digital drums'],1.0,a0d021887625f07c4230c1d3dce72ef1
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['blues', 'e-guitar', 'funky', 'harsh', 'medium tempo', 'piano', 'rock']",['medium tempo'],"['rock', 'blues']","['funky', 'harsh']",['e-guitar'],0.5,215dc8dc537aa424cfccf1589b888cb1
"['guitar', 'electronic', 'happy', 'house', 'piano']","['fast tempo', 'guitar', 'happy mood', 'house', 'no voices', 'rock', 'tambourine']",['fast tempo'],['rock'],['happy mood'],"['tambourine', 'no voices']",1.0,d373249b41fd7efd05b28a03d6986b8e
"['drums', 'happy', 'jazz', 'piano']","['calming', 'cinematic', 'classical music', 'melancholic', 'piano', 'slow tempo']",['slow tempo'],"['classical music', 'cinematic']","['calming', 'melancholic']",[],1.25,f8615f177e4a1d2f82ff2c7c00e0e8b3
"['classical', 'emotional', 'orchestral', 'ambient', 'piano']","['brass section', 'emotional', 'exciting', 'medium tempo', 'orchestral', 'passionate']",['medium tempo'],[],"['emotional', 'passionate', 'exciting']",['brass section'],0.8,3b79aa8eb0c544d741e1cbc4266e5a56
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['bass', 'classical', 'fast tempo', 'folk', 'fun', 'happy', 'jazz', 'piano', 'upright bass']",['fast tempo'],"['classical', 'jazz', 'folk']",['fun'],"['upright bass', 'piano']",0.8,c6d678aa0f26c1663623d15027f54200
"['energetic', 'indie', 'bass', 'rock']","['acoustic drums', 'e-bass', 'e-guitar', 'intense', 'rock', 'uptempo']",['uptempo'],[],['intense'],"['e-bass', 'acoustic drums', 'e-guitar']",0.5,cae634729192456b86d52bb0fc6d9dc0
"['drums', 'jazz', 'bass', 'funk']","['bass', 'fast tempo', 'happy mood', 'moderate tempo', 'techno']","['fast tempo', 'moderate tempo']",['techno'],['happy mood'],[],1.5,921827761ea34d1320932e7544fadd9b
"['energetic', 'electronic', 'classical', 'strings', 'orchestral']","['acoustic guitar', 'classical', 'male vocalist', 'mellow', 'piano accompaniment', 'slow tempo', 'soft']",['slow tempo'],[],"['soft', 'mellow']","['male vocalist', 'piano accompaniment', 'acoustic guitar']",0.8,80f4a579bebac5f1b5b668ba4f3286b0
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['calming', 'didgeridoo', 'drums', 'electronic', 'medium tempo', 'weird']",['medium tempo'],[],"['calming', 'weird']",['didgeridoo'],0.8,a09dfb33265fb320fb618f0475895f0f
"['drums', 'bass', 'dance', 'pop', 'happy']","['bass', 'dance song', 'energetic', 'male voice rapping', 'medium to uptempo', 'percussion', 'pop', 'shaker']",['medium to uptempo'],"['male voice rapping', 'dance song']",['energetic'],"['percussion', 'shaker']",0.5,9677bd5951b3ff5924eef78f3a9b88c3
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'danceable', 'electronic drums', 'energetic', 'keyboard', 'male vocal', 'upbeat']",['upbeat'],['danceable'],['energetic'],"['electronic drums', 'male vocal', 'keyboard']",1.25,32d4d7b5eabf312b42ad2df98c6a2d68
"['drums', 'bass', 'dance', 'pop', 'happy']","['acoustic guitar', 'calm', 'drums', 'medium tempo', 'pop', 'romantic mood', 'slow tempo']","['slow tempo', 'medium tempo']",[],"['romantic mood', 'calm']",['acoustic guitar'],1.25,73dc0e089d6f9846246fbe62506017b4
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['drums', 'fast tempo', 'flat male vocal', 'folk', 'happy']",['fast tempo'],['folk'],[],['flat male vocal'],1.5,9d8f843ef94c73f2930baed256d7ed27
"['energetic', 'drums', 'metal']","['acoustic drums', 'classical', 'passionate', 'uplifting energy', 'uptempo', 'western classical']",['uptempo'],"['classical', 'western classical']","['uplifting energy', 'passionate']",['acoustic drums'],1.25,04e6e5f4e5512af3cbda6c16874e33ee
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['aggressive', 'dance', 'groovy', 'keyboard', 'pop', 'rapping']",['groovy'],"['rapping', 'dance']",['aggressive'],[],0.5,d9f052a27a4a58b254428acab5d30d38
"['drums', 'happy', 'pop']","['electronic drums', 'electronic music', 'flat male vocal', 'funny', 'medium tempo']",['medium tempo'],['electronic music'],['funny'],"['flat male vocal', 'electronic drums']",0.8,d2f7fd16147906164f446f782c51c6d6
"['drums', 'bass', 'funk', 'rock']","['bass', 'dreamy', 'latin', 'medium tempo', 'pop', 'r&b', 'romantic', 'sensual', 'uplifting energy']",['medium tempo'],"['pop', 'r&b', 'latin']","['dreamy', 'uplifting energy', 'romantic', 'sensual']",[],0.8,8397fb071c009b1bbfd4103b693a9df8
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic drums', 'bass', 'dreamy', 'drums', 'e-bass', 'e-guitar', 'medium to uptempo', 'melancholic', 'piano', 'pop', 'uplifting energy']",['medium to uptempo'],[],"['melancholic', 'dreamy', 'uplifting energy']","['e-bass', 'acoustic drums', 'e-guitar', 'piano', 'drums']",1.5,7a726ea08e588360e96306ebfac5f126
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['dreamy', 'drums', 'groovy', 'male voice', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'pop song', 'rock', 'romantic mood', 'romantic theme', 'slow tempo']","['slow tempo', 'moderate tempo', 'medium tempo', 'medium to uptempo', 'groovy']","['pop song', 'rock']","['romantic mood', 'romantic theme', 'dreamy']",['male voice'],1.0,973e3af703cfa3b8e39b7929c29d9a6c
"['drums', 'bass', 'funk', 'folk', 'piano']","['classical', 'epic', 'medium tempo', 'movie music', 'piano']",['medium tempo'],"['movie music', 'classical']",['epic'],[],0.8,e089e65ca09a4807e7116e6b9caed7ba
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'eerie', 'electric guitar', 'emotional', 'medium tempo', 'rock']",['medium tempo'],[],"['eerie', 'emotional']",['electric guitar'],1.0,f3efea5c86f8cafbcc0f2f6ba83c1072
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['ambient', 'calming', 'classical', 'harp', 'keyboard', 'medium tempo', 'pop']",['medium tempo'],"['ambient', 'classical']",['calming'],['harp'],0.5,510666d216396a9288e9c60f3da847c4
"['happy', 'pop', 'guitar']","['flat male vocal', 'groovy', 'hip hop', 'passionate']",['groovy'],['hip hop'],['passionate'],['flat male vocal'],1.5,a2f406dacc1f3d84dfddfb43366c218b
"['drums', 'bass', 'rock', 'pop', 'happy']","['acoustic guitar', 'bass guitar', 'drums', 'electric guitar', 'happy mood', 'male voice', 'percussion', 'playful', 'rock', 'uptempo']",['uptempo'],[],"['playful', 'happy mood']","['acoustic guitar', 'male voice', 'bass guitar', 'electric guitar', 'percussion']",1.5,6361f0c6e04313c4f8aea29e2175e3a1
"['drums', 'happy', 'jazz', 'piano']","['dramatic', 'drums', 'melancholic', 'rock', 'rock music', 'uptempo']",['uptempo'],"['rock', 'rock music']","['melancholic', 'dramatic']",[],1.0,968aab5695545b67b9b6541c5ec85da5
"['emotional', 'piano', 'classical']","['digital drums', 'e-guitar', 'female voice singing', 'medium to uptempo', 'pop', 'uplifting']",['medium to uptempo'],['pop'],['uplifting'],"['digital drums', 'female voice singing', 'e-guitar']",1.0,8f91bb4fdd47d1090ca55f9a0ffcbf3d
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['dark', 'drums', 'electric guitar', 'meditation', 'slow tempo']",['slow tempo'],['meditation'],['dark'],['electric guitar'],1.0,bb85382338c5acb3deec296dbaa6c177
"['bass', 'electronic', 'funk', 'ambient', 'piano']","['bass', 'digital drums', 'dramatic', 'electronic', 'epic', 'piano', 'strings', 'uptempo']",['uptempo'],[],"['epic', 'dramatic']","['strings', 'digital drums', 'bass']",0.5,fc491a902a730b64fc770f87b45f364f
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['meditation music', 'no voices', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['meditation music'],['soothing'],['no voices'],0.5,fd03d1fb3a709bda47d56046cc335e14
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'electric guitar', 'energetic', 'fast tempo', 'hard rock', 'male vocalist', 'rock', 'synthesiser articulation']",['fast tempo'],[],['hard rock'],"['electric guitar', 'male vocalist', 'synthesiser articulation']",0.5,49ba2a9912b7496b191345db85fdbadf
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'orchestra', 'passionate', 'uptempo', 'violins']",['uptempo'],[],['passionate'],"['orchestra', 'violins']",1.5,7b509b18fc442a5436f40dd0409a9f6c
"['ambient', 'emotional', 'orchestral', 'piano']","['ambient', 'electric guitar', 'melancholic', 'mellow', 'rock', 'slow tempo']",['slow tempo'],['rock'],"['mellow', 'melancholic']",['electric guitar'],1.0,15ff425c5c10ba10dbe8072a652f3743
