id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0209232,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'hard rock', 'electric guitar']","['medium tempo', 'slow tempo']",[],['hard rock'],['electric guitar'],1.3
track_0801452,"['bass', 'rock', 'emotional', 'pop', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'rock', 'passionate', 'punchy kick', 'passionate male vocal']",['medium tempo'],['rock'],['passionate'],"['punchy kick', 'passionate male vocal']",0.8
track_0793920,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'instrumental music', 'passionate', 'inspiring']",['slow tempo'],['instrumental music'],"['passionate', 'inspiring']",[],1.0
track_1407840,"['happy', 'pop', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'folk', 'passionate', 'emotional', 'no voices', 'acoustic guitar']",['medium tempo'],['folk'],"['passionate', 'emotional']","['no voices', 'acoustic guitar']",1.3
track_1420511,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'fast tempo', 'danceable', 'playful', 'fun', 'electronic drums', 'percussion']","['upbeat', 'fast tempo']",['danceable'],"['playful', 'fun']","['electronic drums', 'percussion']",0.5
track_1169720,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ambient', 'soft', 'acoustic rhythm guitar', 'sustained strings melody', 'passionate male vocal']",['slow tempo'],['ambient'],['soft'],"['acoustic rhythm guitar', 'sustained strings melody', 'passionate male vocal']",0.8
track_1203895,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'fast tempo', 'classical music', 'orchestral', 'ballad', 'passionate', 'melancholic', 'epic', 'cello', 'orchestra', 'violin']","['slow tempo', 'medium tempo', 'fast tempo']","['classical music', 'orchestral', 'ballad']","['passionate', 'melancholic', 'epic']","['cello', 'orchestra', 'violin']",1.0
track_0840599,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'country music', 'cheerful', 'acoustic guitar']",['medium tempo'],['country music'],['cheerful'],['acoustic guitar'],1.3
track_1420506,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'funk', 'medium tempo', 'groovy', 'rapping', 'bass guitar']","['medium tempo', 'groovy']",['rapping'],[],['bass guitar'],1.5
track_0565803,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'rock', 'pop', 'epic']",['medium tempo'],"['rock', 'pop']",['epic'],[],1.0
track_1028800,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'uptempo', 'medium tempo', 'medium to uptempo', 'movie music', 'dance', 'energetic', 'ominous', 'playful', 'funny', 'dramatic', 'electronic drums']","['uptempo', 'medium tempo', 'medium to uptempo']","['movie music', 'dance']","['energetic', 'ominous', 'playful', 'funny', 'dramatic']",['electronic drums'],0.8
track_1239989,"['energetic', 'strings', 'orchestral']","['orchestral', 'strings', 'energetic', 'medium tempo', 'slow tempo', 'fast tempo', 'classical music', 'movie soundtrack', 'emotional', 'eerie', 'passionate', 'orchestra', 'violins', 'cello']","['medium tempo', 'slow tempo', 'fast tempo']","['classical music', 'movie soundtrack']","['emotional', 'eerie', 'passionate']","['orchestra', 'violins', 'cello']",1.0
track_0350885,"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['electronic', 'bass', 'funk', 'upbeat', 'dance', 'playful']",['upbeat'],['dance'],['playful'],[],1.0
track_0969494,"['ambient', 'happy', 'violin', 'orchestral']","['ambient', 'violin', 'happy', 'medium tempo', 'nostalgic', 'emotional', 'male vocalist', 'acoustic guitar']",['medium tempo'],[],"['nostalgic', 'emotional']","['male vocalist', 'acoustic guitar']",1.5
track_1066520,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy', 'medium tempo', 'rock', 'hip hop', 'indie rock', 'energetic', 'exciting', 'electric guitar', 'bass guitar', 'flat male vocal']","['groovy', 'medium tempo']","['rock', 'hip hop', 'indie rock']","['energetic', 'exciting']","['electric guitar', 'bass guitar', 'flat male vocal']",1.3
track_1388812,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'upbeat', 'medium tempo', 'dance', 'gospel', 'pop', 'fun', 'flat male vocal', 'acoustic rhythm guitar', 'acoustic guitar']","['upbeat', 'medium tempo']","['dance', 'gospel', 'pop']",['fun'],"['flat male vocal', 'acoustic rhythm guitar', 'acoustic guitar']",0.5
track_0565790,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'flamenco', 'passionate', 'acoustic guitar']",['medium tempo'],['flamenco'],['passionate'],['acoustic guitar'],0.5
track_1078428,"['energetic', 'drums', 'bass', 'electronic', 'rock', 'pop']","['electronic', 'drums', 'energetic', 'moderate tempo', 'dance', 'funk', 'happy mood', 'percussion']",['moderate tempo'],['dance'],"['funk', 'happy mood']",['percussion'],1.0
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'moderate tempo', 'latin', 'happy mood', 'uplifting mood', 'exciting', 'percussion', 'acoustic drums', 'piano', 'e-bass']","['fast tempo', 'moderate tempo']",['latin'],"['happy mood', 'uplifting mood', 'exciting']","['percussion', 'acoustic drums', 'piano', 'e-bass']",1.5
track_1354847,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar', 'male vocal']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'male vocal']",0.8
track_0618449,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'groovy', 'chill', 'emotional', 'flat male vocal', 'groovy bass', 'punchy snare', 'acoustic guitar']",['groovy'],['chill'],['emotional'],"['flat male vocal', 'groovy bass', 'punchy snare', 'acoustic guitar']",0.8
track_0571489,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'medium tempo', 'folk', 'emotional', 'passionate', 'acoustic guitar', 'flat male vocal']",['medium tempo'],['folk'],"['emotional', 'passionate']","['acoustic guitar', 'flat male vocal']",1.5
track_1110769,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'acoustic rhythm guitar chords', 'uptempo', 'passionate', 'flat male vocal', 'acoustic rhythm guitar']","['acoustic rhythm guitar chords', 'uptempo']",[],['passionate'],"['flat male vocal', 'acoustic rhythm guitar']",0.8
track_1420706,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'danceable', 'playful', 'electronic drums']",['upbeat'],['danceable'],['playful'],['electronic drums'],0.5
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'acoustic rhythm guitar chords', 'country', 'soulful', 'fun', 'acoustic rhythm guitar', 'banjo']",['acoustic rhythm guitar chords'],"['country', 'soulful']",['fun'],"['acoustic rhythm guitar', 'banjo']",1.5
track_1109991,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'moderate tempo', 'fast tempo', 'dance music', 'happy mood', 'quirky sounds', 'male voice', 'drum machine']","['moderate tempo', 'fast tempo']",['dance music'],"['happy mood', 'quirky sounds']","['male voice', 'drum machine']",1.0
track_1420424,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'fast tempo', 'dance', 'cheerful', 'percussion', 'electronic drums']",['fast tempo'],['dance'],['cheerful'],"['percussion', 'electronic drums']",1.3
track_1053843,"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo', 'folk music', 'mellow', 'male vocalist', 'acoustic guitar', 'keyboard harmony', 'female vocalist', 'steady drumming', 'male singer']",['medium tempo'],['folk music'],['mellow'],"['male vocalist', 'acoustic guitar', 'keyboard harmony', 'female vocalist', 'steady drumming', 'male singer']",1.0
track_1158201,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'medium tempo', 'pop', 'rock', 'electronic music', 'happy', 'cheerful', 'fun', 'tambourine beats', 'male vocalist']","['fast tempo', 'medium tempo']","['pop', 'rock', 'electronic music']","['happy', 'cheerful', 'fun']","['tambourine beats', 'male vocalist']",1.0
track_1306842,"['happy', 'indie', 'piano']","['indie', 'piano', 'happy', 'medium tempo', 'fast tempo', 'folk music', 'folk', 'country', 'cheerful', 'acoustic guitar', 'banjo', 'mandolin']","['medium tempo', 'fast tempo']","['folk music', 'folk', 'country']",['cheerful'],"['acoustic guitar', 'banjo', 'mandolin']",0.5
track_1236111,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'country', 'passionate', 'acoustic guitar', 'banjo', 'violin', 'male vocal']",['slow tempo'],['country'],['passionate'],"['acoustic guitar', 'banjo', 'violin', 'male vocal']",1.0
track_1353306,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'punchy ""4 on the floor"" kick pattern', 'dance', 'energetic', 'claps']","['punchy ""4 on the floor"" kick pattern']",['dance'],['energetic'],['claps'],1.0
track_0776982,"['pop', 'bass', 'funk', 'piano']","['pop', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'electronic drums']",['upbeat'],['dance'],['energetic'],['electronic drums'],0.8
track_0352691,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'uptempo', 'medium tempo', 'acoustic rhythm guitar chords', 'ambient', 'passionate', 'calming', 'orchestra', 'acoustic guitar', 'male vocal']","['slow tempo', 'uptempo', 'medium tempo', 'acoustic rhythm guitar chords']",['ambient'],"['passionate', 'calming']","['orchestra', 'acoustic guitar', 'male vocal']",1.3
track_0711253,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'danceable', 'energetic']",['groovy'],['danceable'],['energetic'],[],0.8
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'moderate tempo', 'dance', 'happy mood', 'quirky sounds', 'percussion']",['moderate tempo'],['dance'],"['happy mood', 'quirky sounds']",['percussion'],1.0
track_1250216,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'slow tempo', 'medium tempo', 'meditation music', 'calming', 'flat male vocal', 'acoustic rhythm guitar']","['slow tempo', 'medium tempo']",['meditation music'],['calming'],"['flat male vocal', 'acoustic rhythm guitar']",1.0
track_1006083,"['energetic', 'drums', 'metal', 'guitar']","['metal', 'drums', 'energetic', 'fast tempo', 'rock', 'uplifting energy', 'acoustic drums']",['fast tempo'],['rock'],['uplifting energy'],['acoustic drums'],1.5
track_1360562,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'chill', 'electronic', 'energetic', 'flat male vocal', 'electronic drums']",['groovy'],"['chill', 'electronic']",['energetic'],"['flat male vocal', 'electronic drums']",1.3
track_1133348,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'uptempo', 'male voice rapping', 'calming', 'digital drums', 'male voice']",['uptempo'],['male voice rapping'],['calming'],"['digital drums', 'male voice']",0.8
track_1244947,"['strings', 'happy', 'pop']","['pop', 'strings', 'happy', 'medium tempo', 'uptempo', 'folk', 'calming', 'male vocal', 'electronic drums', 'acoustic guitar']","['medium tempo', 'uptempo']",['folk'],['calming'],"['male vocal', 'electronic drums', 'acoustic guitar']",0.8
track_1012005,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'medium tempo', 'medium to uptempo', 'epic', 'acoustic piano', 'strings']","['slow tempo', 'medium tempo', 'medium to uptempo']",[],['epic'],"['acoustic piano', 'strings']",1.3
track_1162939,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'syncopated snare', 'folk', 'fun', 'joyful', 'calming', 'passionate', 'flat male vocal', 'shimmering shakers']",['syncopated snare'],['folk'],"['fun', 'joyful', 'calming', 'passionate']","['flat male vocal', 'shimmering shakers']",1.3
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'medium tempo', 'upbeat', 'groovy', 'country music', 'chill', 'playful', 'bass guitar', 'acoustic drums', 'acoustic guitar', 'electric guitar', 'female vocal']","['medium tempo', 'upbeat', 'groovy']","['country music', 'chill']",['playful'],"['bass guitar', 'acoustic drums', 'acoustic guitar', 'electric guitar', 'female vocal']",0.8
track_1234387,"['energetic', 'strings', 'rock']","['rock', 'strings', 'energetic', 'fast tempo', 'uptempo', 'jazz', 'passionate', 'groovy bass guitar']","['fast tempo', 'uptempo']",['jazz'],['passionate'],['groovy bass guitar'],0.5
track_0991719,"['drums', 'classical', 'pop', 'happy', 'violin', 'piano']","['classical', 'violin', 'happy', 'medium tempo', 'cheerful', 'vocal harmony']",['medium tempo'],[],['cheerful'],['vocal harmony'],0.8
track_0162040,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'acoustic rhythm guitar']",['medium tempo'],[],['passionate'],"['passionate female vocal', 'passionate male vocal', 'acoustic rhythm guitar']",1.3
track_1284299,"['ambient', 'energetic', 'strings']","['ambient', 'strings', 'energetic', 'medium tempo', 'jazz', 'cheerful', 'percussion']",['medium tempo'],['jazz'],['cheerful'],['percussion'],1.5
track_1012005,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'slower tempo', 'passionate', 'acoustic guitar', 'orchestra']","['slow tempo', 'medium tempo', 'slower tempo']",[],['passionate'],"['acoustic guitar', 'orchestra']",0.5
track_0700215,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'passionate', 'orchestra']","['slow tempo', 'medium tempo']",['classical music'],['passionate'],['orchestra'],1.3
track_0078307,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'bass', 'emotional', 'medium tempo', 'ballad', 'passionate', 'acoustic guitar']",['medium tempo'],['ballad'],['passionate'],['acoustic guitar'],0.5
track_1189963,"['guitar', 'electronic', 'happy', 'house', 'piano']","['house', 'guitar', 'happy', 'punchy ""4 on the floor"" kick pattern', 'fast tempo', 'energetic', 'claps', 'groovy bass']","['punchy ""4 on the floor"" kick pattern', 'fast tempo']",[],['energetic'],"['claps', 'groovy bass']",1.3
track_1112340,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'classical', 'ambient', 'calming', 'fun', 'happy', 'passionate', 'soothing', 'flat male vocal', 'acoustic guitar']",['medium tempo'],"['classical', 'ambient']","['calming', 'fun', 'happy', 'passionate', 'soothing']","['flat male vocal', 'acoustic guitar']",1.5
track_0682358,"['piano', 'happy', 'orchestral', 'classical']","['orchestral', 'piano', 'happy', 'medium tempo', 'slow tempo', 'folk music', 'folk song', 'instrumental music', 'cheerful', 'acoustic guitar', 'violin']","['medium tempo', 'slow tempo']","['folk music', 'folk song', 'instrumental music']",['cheerful'],"['acoustic guitar', 'violin']",1.0
track_1078393,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['electronic', 'bass', 'funk', 'medium tempo', 'meditative', 'spiritual', 'funny', 'male voice']",['medium tempo'],[],"['meditative', 'spiritual', 'funny']",['male voice'],1.3
track_1253142,"['energetic', 'metal', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'hip hop', 'metal', 'harsh', 'punchy kick']",['medium tempo'],"['hip hop', 'metal']",['harsh'],['punchy kick'],1.3
track_0679017,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'drums', 'emotional', 'medium tempo', 'rock', 'energetic', 'epic', 'electric guitar']",['medium tempo'],['rock'],"['energetic', 'epic']",['electric guitar'],0.8
track_1028811,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'slow tempo', 'pop music', 'gospel', 'chill', 'pop', 'sentimental', 'mellow', 'acoustic guitar']","['medium tempo', 'slow tempo']","['pop music', 'gospel', 'chill', 'pop']","['sentimental', 'mellow']",['acoustic guitar'],0.8
track_1420707,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'groovy', 'energetic', 'fun', 'groovy bass', 'claps', 'punchy kick']",['groovy'],[],"['energetic', 'fun']","['groovy bass', 'claps', 'punchy kick']",1.3
track_1078390,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'piano', 'funk', 'groovy', 'uptempo', 'groovy hi hats', 'energetic', 'punchy snare']","['groovy', 'uptempo', 'groovy hi hats']",[],['energetic'],['punchy snare'],1.3
track_1110757,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'energetic', 'groovy bass', 'electric guitar']",['groovy'],[],['energetic'],"['groovy bass', 'electric guitar']",0.8
track_1111982,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar', 'male vocal', 'acoustic rhythm guitar', 'female vocal']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'male vocal', 'acoustic rhythm guitar', 'female vocal']",1.3
track_1072429,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'energetic', 'fast tempo', 'acoustic drums']",['fast tempo'],[],[],['acoustic drums'],1.0
track_1168025,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['pop', 'keyboard', 'funk', 'fast tempo', 'upbeat', 'groovy', 'rock', 'rap', 'energetic', 'funky', 'chaotic', 'bass guitar', 'electric guitar', 'male vocalist', 'keyboard harmony']","['fast tempo', 'upbeat', 'groovy']","['rock', 'rap']","['energetic', 'funky', 'chaotic']","['bass guitar', 'electric guitar', 'male vocalist', 'keyboard harmony']",0.5
track_0608958,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'uptempo', 'ambient', 'meditation music', 'calming', 'hypnotic', 'fun', 'flat male vocal', 'clapping', 'groovy bass']",['uptempo'],"['ambient', 'meditation music']","['calming', 'hypnotic', 'fun']","['flat male vocal', 'clapping', 'groovy bass']",1.3
track_1169723,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'sad', 'sustained strings melody']",['slow tempo'],['soulful'],"['passionate', 'sad']",['sustained strings melody'],1.3
track_1274174,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'cheerful', 'no singer', 'acoustic guitar', 'orchestra', 'violin']",['fast tempo'],[],['cheerful'],"['no singer', 'acoustic guitar', 'orchestra', 'violin']",0.5
track_1376561,"['emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'classical', 'cinematic', 'classical music', 'sad', 'acoustic guitar', 'acoustic piano', 'flat male vocal']",['slow tempo'],"['classical', 'cinematic', 'classical music']",['sad'],"['acoustic guitar', 'acoustic piano', 'flat male vocal']",0.8
track_1420706,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'medium tempo', 'folk music', 'playful', 'acoustic guitar']",['medium tempo'],['folk music'],['playful'],['acoustic guitar'],1.0
track_1253144,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'uptempo', 'cinematic', 'epic', 'uplifting energy']",['uptempo'],['cinematic'],"['epic', 'uplifting energy']",[],1.0
track_0396641,"['emotional', 'bass', 'rock', 'piano']","['rock', 'bass', 'emotional', 'medium tempo', 'instrumental music', 'energetic', 'e-bass', 'acoustic drums', 'e-guitars']",['medium tempo'],['instrumental music'],['energetic'],"['e-bass', 'acoustic drums', 'e-guitars']",1.3
track_0858540,"['emotional', 'piano', 'jazz', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'fast tempo', 'passionate', 'orchestra', 'no voices']","['medium tempo', 'fast tempo']",[],['passionate'],"['orchestra', 'no voices']",1.5
track_1039759,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'energetic', 'upbeat', 'chill', 'jazz music', 'upright bass']",['upbeat'],"['chill', 'jazz music']",[],['upright bass'],0.5
track_0230903,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'slow tempo', 'soothing', 'calming', 'orchestra']",['slow tempo'],[],"['soothing', 'calming']",['orchestra'],0.8
track_1216213,"['electronic', 'happy', 'pop', 'drums']","['pop', 'drums', 'happy', 'medium tempo', 'slow tempo', 'calming', 'electronic drums', 'male vocal']","['medium tempo', 'slow tempo']",[],['calming'],"['electronic drums', 'male vocal']",0.5
track_1192549,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'energetic', 'passionate male vocal', 'passionate female vocal', 'flat male vocal']",['medium tempo'],['instrumental music'],"['passionate', 'energetic']","['passionate male vocal', 'passionate female vocal', 'flat male vocal']",1.5
track_0425765,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'sad', 'sustained strings melody', 'male vocal', 'flat male vocal', 'smooth bass']",['slow tempo'],['ballad'],"['passionate', 'sad']","['sustained strings melody', 'male vocal', 'flat male vocal', 'smooth bass']",1.3
track_1162939,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'ambient sounds', 'calming', 'fun', 'hypnotic', 'joyful', 'flat male vocal', 'didgeridoo']",['fast tempo'],['ambient sounds'],"['calming', 'fun', 'hypnotic', 'joyful']","['flat male vocal', 'didgeridoo']",0.5
track_1089913,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['pop', 'keyboard', 'happy', 'groovy', 'upbeat', 'chill', 'hip hop', 'reggae', 'energetic']","['groovy', 'upbeat']","['chill', 'hip hop', 'reggae']",['energetic'],[],1.5
track_1365123,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'medium tempo', 'medium to uptempo', 'male voice rapping', 'aggressive', 'violent', 'uplifting energy', 'chaotic', 'acoustic drums', 'e-bass']","['medium tempo', 'medium to uptempo']",['male voice rapping'],"['aggressive', 'violent', 'uplifting energy', 'chaotic']","['acoustic drums', 'e-bass']",0.8
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'dance', 'harsh', 'electronic drums', 'flat male vocal', 'digital drums']",['uptempo'],['dance'],['harsh'],"['electronic drums', 'flat male vocal', 'digital drums']",1.5
track_0360982,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'medium tempo', 'folk music', 'soothing', 'acoustic guitar', 'male voice']",['medium tempo'],['folk music'],['soothing'],"['acoustic guitar', 'male voice']",1.5
track_0565800,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'fast tempo', 'classical', 'cheerful', 'playful', 'no singer']",['fast tempo'],['classical'],"['cheerful', 'playful']",['no singer'],1.5
track_0608912,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'medium tempo', 'upbeat', 'uptempo', 'dance', 'festive', 'playful', 'percussion', 'acoustic guitar']","['medium tempo', 'upbeat', 'uptempo']",['dance'],"['festive', 'playful']","['percussion', 'acoustic guitar']",0.5
track_1066522,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy', 'upbeat', 'dance', 'energetic', 'playful', 'funny', 'electronic drums', 'male vocal', 'percussion']","['groovy', 'upbeat']",['dance'],"['energetic', 'playful', 'funny']","['electronic drums', 'male vocal', 'percussion']",0.8
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'medium tempo', 'fast tempo', 'slow tempo', 'classical', 'classical music', 'nostalgic', 'acoustic guitar', 'no singer', 'male vocal', 'male vocalist', 'violin']","['medium tempo', 'fast tempo', 'slow tempo']","['classical', 'classical music']",['nostalgic'],"['acoustic guitar', 'no singer', 'male vocal', 'male vocalist', 'violin']",1.0
track_1028809,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo', 'dance', 'latin percussion', 'flamenco', 'playful', 'male voice', 'acoustic guitar']",['moderate tempo'],"['dance', 'latin percussion', 'flamenco']",['playful'],"['male voice', 'acoustic guitar']",0.8
track_0571476,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'chill', 'dance', 'energetic', 'playful', 'cheerful', 'violent', 'aggressive', 'bass guitar']",['groovy'],"['chill', 'dance']","['energetic', 'playful', 'cheerful', 'violent', 'aggressive']",['bass guitar'],0.8
track_1081003,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'rock', 'passionate', 'groovy bass']",['groovy'],['rock'],['passionate'],['groovy bass'],1.5
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['electronic', 'drums', 'energetic', 'groovy', 'upbeat', 'playful', 'electronic drums', 'bass guitar']","['groovy', 'upbeat']",[],['playful'],"['electronic drums', 'bass guitar']",0.8
track_1080993,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'folk', 'fun', 'acoustic rhythm guitar', 'groovy bass', 'flat male vocal', 'clapping', 'shimmering shakers']",['medium tempo'],['folk'],['fun'],"['acoustic rhythm guitar', 'groovy bass', 'flat male vocal', 'clapping', 'shimmering shakers']",1.3
track_1373038,"['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'bass', 'funk', 'medium tempo', 'upbeat', 'dance', 'playful']","['medium tempo', 'upbeat']",['dance'],['playful'],[],0.5
track_1414397,"['bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'dance', 'energetic', 'electronic drums', 'digital drums']",['medium tempo'],['dance'],['energetic'],"['electronic drums', 'digital drums']",1.0
track_1189936,"['happy', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'happy', 'fast tempo', 'classical', 'fun', 'clapping', 'flat male vocal', 'acoustic rhythm guitar']",['fast tempo'],['classical'],['fun'],"['clapping', 'flat male vocal', 'acoustic rhythm guitar']",1.0
track_1353820,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['electronic', 'bass', 'energetic', 'upbeat', 'uptempo', 'aggressive', 'weird', 'fun', 'electronic drums', 'synth bass', 'programmed percussion']","['upbeat', 'uptempo']",[],"['aggressive', 'weird', 'fun']","['electronic drums', 'synth bass', 'programmed percussion']",0.5
track_1040986,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'piano', 'emotional', 'groovy piano chords', 'jazz', 'mellow', 'flat male vocal', 'acoustic rhythm guitar']",['groovy piano chords'],['jazz'],['mellow'],"['flat male vocal', 'acoustic rhythm guitar']",1.3
track_1241778,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'medium tempo', 'instrumental music', 'hip hop', 'classic rock', 'alternative rock', 'energetic', 'acoustic drums', 'e-bass']",['medium tempo'],"['instrumental music', 'hip hop', 'classic rock', 'alternative rock']",['energetic'],"['acoustic drums', 'e-bass']",1.5
