original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'bass', 'rock']","['acoustic drums', 'bass guitar', 'drums', 'emotional', 'gospel', 'medium tempo', 'sentimental']",['medium tempo'],['gospel'],"['sentimental', 'emotional']","['bass guitar', 'acoustic drums']",1.0,bb6d8fa052df7f08b2991124d559a714
"['emotional', 'jazz', 'guitar']","['acoustic drums', 'acoustic guitar', 'e-bass', 'emotional', 'medium tempo', 'pop', 'romantic']",['medium tempo'],['pop'],"['emotional', 'romantic']","['e-bass', 'acoustic drums', 'acoustic guitar']",1.25,0a9fba60e595b387d261d34d149a191b
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'cinematic', 'emotional', 'medium tempo', 'rock', 'violin']",['medium tempo'],"['rock', 'cinematic']",['emotional'],['acoustic guitar'],1.5,180fba98814b229bdb90b4a88a3b4ef7
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['bass guitar', 'dance', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'piano', 'playful', 'rapping', 'upbeat']","['groovy', 'upbeat']","['rapping', 'dance']","['playful', 'energetic']","['male vocal', 'electronic drums', 'bass guitar']",1.0,3437c391f677c7d7948235d2346f9a01
"['energetic', 'piano', 'classical']","['acoustic guitar', 'calming', 'classical', 'fast tempo', 'flat male vocal', 'folk', 'joyful', 'no singer']",['fast tempo'],"['classical', 'folk']","['calming', 'joyful']","['flat male vocal', 'acoustic guitar', 'no singer']",1.5,c7254866d0027a50dd3621ca50b7b12d
"['jazz', 'funk', 'piano']","['acoustic guitar', 'calming', 'classical', 'emotional', 'medium tempo', 'passionate', 'slow tempo', 'soothing', 'soulful']","['medium tempo', 'slow tempo']","['classical', 'soulful']","['calming', 'passionate', 'emotional', 'soothing']",['acoustic guitar'],1.5,dcd5f5bdd5d1b3909173adf7a6d5f012
"['happy', 'pop', 'guitar']","['acoustic guitar', 'cheerful', 'dance', 'electronic drums', 'male vocal', 'medium tempo']",['medium tempo'],['dance'],['cheerful'],"['electronic drums', 'acoustic guitar', 'male vocal']",1.25,e055df1bf12b5d8b957e7f22d46018dc
"['drums', 'strings', 'pop', 'happy', 'piano']","['gentle', 'gospel', 'male vocal', 'medium tempo', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']",['gospel'],['gentle'],['male vocal'],1.0,af7df209f64c8f722b909102c22b59c8
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'groovy', 'male vocal', 'medium tempo']","['medium tempo', 'groovy']",[],['emotional'],['male vocal'],1.5,807fdc6dc0f226b2f16cab3d701c9e4e
"['energetic', 'dance', 'pop', 'keyboard', 'violin']","['eerie', 'keyboard', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['eerie'],[],1.5,323a444a17354fcd84a2c54089fd668a
"['ambient', 'emotional', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'cheerful', 'male vocalist', 'medium tempo']",['medium tempo'],[],['cheerful'],"['male vocalist', 'acoustic guitar']",0.8,afda39d3e7e7c1232ed25e6206372008
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['aggressive', 'dance', 'electronic', 'energetic', 'fun', 'keyboard', 'playful', 'rhythm', 'upbeat']","['rhythm', 'upbeat']",['dance'],"['playful', 'energetic', 'aggressive', 'fun']",[],0.8,533d4c2e64f6b82a1ad7080823242e60
"['electronic', 'happy', 'drums', 'classical']","['acoustic guitar', 'electronic', 'energetic', 'flat male vocal', 'fun', 'percussion', 'upbeat']",['upbeat'],[],"['energetic', 'fun']","['flat male vocal', 'percussion', 'acoustic guitar']",0.8,89c87b65caf337a3628dfab53dfb5e55
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['guitar', 'indie', 'medium tempo', 'mellow', 'soft']",['medium tempo'],[],"['mellow', 'soft']",[],1.5,7c8f649296c64f8a1413572657522119
"['funk', 'rock', 'piano']","['ambient sounds', 'cheerful', 'energetic', 'fast tempo', 'female voice', 'joyful', 'medium tempo', 'moderate tempo', 'percussion', 'pop song']","['moderate tempo', 'fast tempo', 'medium tempo']","['ambient sounds', 'pop song']","['cheerful', 'joyful', 'energetic']","['female voice', 'percussion']",1.5,b4be3de2a293b139423a8ec994c9d725
"['guitar', 'electronic', 'emotional', 'ambient', 'piano']","['electronic', 'energetic', 'groovy', 'guitar', 'moderate tempo', 'sensual', 'upbeat', 'uptempo']","['moderate tempo', 'groovy', 'upbeat', 'uptempo']",[],"['sensual', 'energetic']",[],1.5,1594fd65181d377d837b18eb25c745d0
"['emotional', 'pop', 'piano']","['clapping', 'classical', 'fast tempo', 'groovy bass', 'joyful', 'passionate']",['fast tempo'],['classical'],"['passionate', 'joyful']","['clapping', 'groovy bass']",1.25,a3c1702c695024a1397835aace0eca4b
"['emotional', 'piano', 'classical']","['chaotic', 'classical', 'fast tempo', 'flat male vocal', 'intense', 'passionate', 'rock']",['fast tempo'],"['rock', 'classical']","['intense', 'passionate', 'chaotic']",['flat male vocal'],1.5,8d4d09da6f1268a00d76ae2cd75884e1
"['emotional', 'piano', 'classical']","['acoustic guitar', 'flat male vocal', 'folk', 'groovy', 'medium tempo', 'passionate']","['groovy', 'medium tempo']",['folk'],['passionate'],"['flat male vocal', 'acoustic guitar']",0.8,63edca94832eda9850b5830fcc1cddca
"['emotional', 'piano', 'classical']","['acoustic guitar', 'epic', 'melancholic', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],"['melancholic', 'epic']",['acoustic guitar'],0.8,4164f2647348bb6ca3597be4ad9590cc
"['electronic', 'happy', 'pop', 'piano']","['flat male vocal', 'groovy', 'medium tempo', 'passionate', 'pop', 'shimmering shakers', 'uptempo']","['uptempo', 'groovy', 'medium tempo']",[],['passionate'],"['flat male vocal', 'shimmering shakers']",0.8,d82203b26c1744b45b18f026a7fcc903
"['piano', 'happy', 'classical']","['ambient', 'keyboard harmony', 'male vocalist', 'medium tempo', 'passionate', 'steady drumming']",['medium tempo'],['ambient'],['passionate'],"['keyboard harmony', 'male vocalist', 'steady drumming']",0.8,d9d90da98c1e6a77094a4f6a4dd9ea25
"['drums', 'guitar', 'rock', 'indie', 'happy']","['acoustic drums', 'bass guitar', 'drums', 'electric guitar', 'female vocal', 'medium tempo', 'rock', 'sentimental']",['medium tempo'],[],['sentimental'],"['bass guitar', 'acoustic drums', 'female vocal', 'electric guitar']",1.0,ac904b4100de972dd6e217aed8943aae
"['dance', 'happy', 'drums']","['ambient', 'calming', 'fast tempo', 'flat male vocal', 'medium tempo', 'no voices']","['medium tempo', 'fast tempo']",['ambient'],['calming'],"['flat male vocal', 'no voices']",1.0,083a5634d82c4c9a71c65dabb15ba4ef
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['calming', 'female voice', 'folk music', 'medium tempo', 'piano']",['medium tempo'],['folk music'],['calming'],['female voice'],1.0,365858ae8f611fcfe78440696214ed49
"['ambient', 'piano', 'happy', 'classical']","['classical', 'passionate', 'passionate female vocal', 'uptempo']",['uptempo'],[],['passionate'],['passionate female vocal'],1.75,47f7c2b983db00185b290249bfa0f7de
"['happy', 'folk', 'guitar']","['emotional', 'medium tempo', 'no singer', 'soulful']",['medium tempo'],['soulful'],['emotional'],['no singer'],1.5,b1bf82c26a33ab21fac853fb8fd2a090
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'dance', 'fast tempo', 'happy mood']",['fast tempo'],['dance'],['happy mood'],[],1.5,0847786f121941ca9b285d4cc04e5aa6
"['violin', 'pop', 'house', 'funk']","['happy mood', 'house', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'weird']",['moderate tempo'],[],"['happy mood', 'weird']","['no voices', 'male voice', 'percussion']",1.75,1d1e637dc68d55f049e2784cfa365f56
"['energetic', 'piano', 'classical']","['eerie', 'electric guitar', 'fast tempo', 'folk song', 'male voice']",['fast tempo'],['folk song'],['eerie'],"['male voice', 'electric guitar']",1.5,eaf7e2788ff012e78c7d8a98f8002482
"['emotional', 'happy', 'pop', 'guitar']","['clapping', 'fast tempo', 'happy', 'keyboard harmony', 'pop']",['fast tempo'],['pop'],[],"['keyboard harmony', 'clapping']",1.25,a50657882c2a6c4af41b107fce4cb5a1
"['energetic', 'bass', 'rock']","['dark', 'digital drums', 'e-bass', 'rap', 'uptempo']",['uptempo'],['rap'],['dark'],"['digital drums', 'e-bass']",1.25,f0e5350504d469465a54170f16e4891c
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'cheerful', 'electronic music', 'fast tempo', 'guitar', 'keyboard harmony', 'medium tempo']","['fast tempo', 'medium tempo']",['electronic music'],['cheerful'],"['keyboard harmony', 'acoustic guitar']",0.8,ac3da3354432adae8b87ec6e7c2f5ddc
"['emotional', 'piano', 'classical']","['cinematic', 'dark', 'e-bass', 'medium to uptempo', 'sad', 'scary']",['medium to uptempo'],['cinematic'],"['scary', 'dark', 'sad']",['e-bass'],0.8,4955076a9d62186ef1363bcfe1861409
"['ambient', 'energetic', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'calming', 'fast tempo', 'male vocalist', 'medium tempo', 'slow tempo', 'soothing', 'soulful']","['medium tempo', 'slow tempo', 'fast tempo']",['soulful'],"['calming', 'soothing']","['acoustic guitar', 'male vocalist']",1.25,57dbe55a68a4865f934fc7c524e0f2c0
"['folk', 'pop', 'orchestral', 'happy', 'violin']","['medium tempo', 'orchestra', 'passionate', 'pop']",['medium tempo'],[],['passionate'],['orchestra'],1.75,0f391d631b7c417bf12c5c131d55ca31
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'dance song', 'fast tempo', 'female voice', 'happy mood', 'male voice', 'moderate tempo', 'piano', 'slow tempo']","['moderate tempo', 'slow tempo', 'fast tempo']",['dance song'],['happy mood'],"['bass', 'male voice', 'female voice']",1.5,e7670c7eebacdb7e6b446b8bdc197a50
"['emotional', 'indie', 'guitar']","['acoustic guitar', 'energetic', 'pop', 'uptempo']",['uptempo'],['pop'],['energetic'],['acoustic guitar'],0.8,ed6e74f42c8f4b9e98208e107a5cb02b
"['emotional', 'piano', 'classical']","['emotional', 'groovy', 'medium tempo', 'pop', 'punchy kick']","['groovy', 'medium tempo']",['pop'],['emotional'],['punchy kick'],1.25,e6f3d3ce43439c47dee287cac089b240
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['classical', 'intense', 'medium tempo', 'no voice', 'orchestra', 'piano', 'slow tempo', 'suspenseful']","['slow tempo', 'medium tempo']",['classical'],"['intense', 'suspenseful']","['orchestra', 'no voice']",1.25,15ca57e16b5f62cf49a1c14cb93e7e0b
"['drums', 'strings', 'pop', 'happy', 'piano']","['electronic drums', 'groovy', 'rapping', 'sensual', 'strings', 'uptempo']","['groovy', 'uptempo']",['rapping'],['sensual'],['electronic drums'],1.75,9fc3eacc6b2f27f2840f4273a8622839
"['drums', 'classical', 'emotional', 'violin', 'piano']","['happy mood', 'male voice', 'medium to uptempo', 'movie music', 'piano']",['medium to uptempo'],['movie music'],['happy mood'],['male voice'],1.75,a7e64bfb5a1dceb0adb0f9d0b61feb7e
"['emotional', 'piano', 'classical']","['dance', 'electric guitar', 'male voice', 'moderate tempo', 'sensual']",['moderate tempo'],['dance'],['sensual'],"['male voice', 'electric guitar']",1.75,2c47f977ac4e140590e9afa36c081630
"['energetic', 'drums', 'bass', 'rock', 'happy']","['drums', 'electronic music', 'happy', 'upbeat']",['upbeat'],['electronic music'],[],[],1.75,4a321c33b3c4347a23b17462e21ae063
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'female voice', 'medium tempo']",['medium tempo'],['classical'],['emotional'],"['acoustic guitar', 'female voice']",1.75,7b533a8e8fc4a629ecf056367aad428f
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['bass', 'dance', 'energetic', 'happy mood', 'moderate tempo']",['moderate tempo'],[],['happy mood'],[],1.75,9641da47d236fc912768d332955e485c
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'classical music', 'fast tempo', 'folk', 'folk music', 'joyful', 'no singer']",['fast tempo'],"['classical', 'classical music', 'folk', 'folk music']",['joyful'],"['no singer', 'acoustic guitar']",1.5,e5382c38c67ec102abc2edb956ac51f9
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'flat male vocal', 'medium tempo', 'passionate', 'uptempo']","['uptempo', 'medium tempo']",[],['passionate'],['flat male vocal'],1.75,2afd9031e1cf09fa11bd716dc768b16e
"['dance', 'happy', 'drums']","['acoustic guitar', 'gentle', 'gospel', 'moderate tempo']",['moderate tempo'],['gospel'],['gentle'],['acoustic guitar'],1.75,90418b48996023710723d519c62b84f3
"['piano', 'happy', 'classical']","['acoustic drums', 'dark', 'e-bass', 'e-guitar', 'medium tempo', 'rock', 'uptempo']","['uptempo', 'medium tempo']",['rock'],['dark'],"['e-bass', 'acoustic drums', 'e-guitar']",0.8,1e228e278139a5bad1e4a0b439d4416a
"['drums', 'energetic', 'indie', 'bass']","['ambient sounds', 'bass', 'electronic music', 'fast tempo', 'no voices', 'techno', 'weird']",['fast tempo'],"['electronic music', 'ambient sounds', 'techno']",['weird'],['no voices'],1.75,2baf2a7a78980c970675a1a972471b88
"['electronic', 'funk', 'guitar']","['acoustic guitar', 'calming', 'classical music', 'electric guitar', 'male voice', 'moderate tempo', 'movie music', 'percussion', 'piano', 'slow tempo', 'soothing']","['moderate tempo', 'slow tempo']","['movie music', 'classical music']","['soothing', 'calming']","['male voice', 'electric guitar', 'acoustic guitar', 'piano', 'percussion']",1.5,1a828a88aa2e4b25535d5436e1faf7bd
"['violin', 'happy', 'pop', 'folk']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'harsh', 'medium tempo', 'passionate', 'pop', 'upbeat', 'uptempo', 'weird']","['uptempo', 'groovy', 'upbeat', 'medium tempo']",[],"['energetic', 'passionate', 'harsh', 'weird']","['flat male vocal', 'groovy bass']",1.5,6e3f71aedf8eedb5850b4d51515d70ea
"['emotional', 'piano', 'classical']","['electronic music', 'groovy bass line', 'male singer', 'medium tempo', 'passionate']",['medium tempo'],['electronic music'],['passionate'],"['male singer', 'groovy bass line']",0.8,4a980b67baa411497cab3b9822d4c4eb
"['energetic', 'drums', 'electronic', 'trance', 'house']","['electric guitar', 'fast tempo', 'male voice', 'psychedelic', 'trance']",['fast tempo'],[],['psychedelic'],"['electric guitar', 'male voice']",1.5,5bc2e5e8fb1c9f0e5ed5c7a3385c5347
"['energetic', 'drums', 'rock', 'indie', 'happy']","['electric guitar', 'fast tempo', 'happy', 'medium tempo', 'rock']","['fast tempo', 'medium tempo']",[],[],['electric guitar'],1.75,2ba87c5494c8cd6323b1ce28f2574db2
"['happy', 'house', 'guitar', 'piano']","['piano', 'pop song', 'slow tempo', 'soothing', 'spiritual']",['slow tempo'],['pop song'],"['spiritual', 'soothing']",[],1.0,75ef85664d86ff46fbdce0ea04f63767
"['emotional', 'piano', 'classical']","['acoustic drums', 'energetic', 'fast tempo', 'rock']",['fast tempo'],['rock'],['energetic'],['acoustic drums'],1.5,a1ff659ad1333ff82ae4a75f3937ff56
"['energetic', 'bass', 'dance', 'pop', 'house']","['afrobeats', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'hip hop', 'house', 'upbeat']","['groovy', 'upbeat', 'afrobeats']",['hip hop'],['energetic'],"['groovy bass', 'flat male vocal']",0.8,eeed58a592b573294d18a6fa93de3c0b
"['ambient', 'emotional', 'electronic', 'piano']","['acoustic guitar', 'electronic', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],['acoustic guitar'],1.25,b56bfe0c4d38ab38d1e5622778915485
"['drums', 'bass', 'keyboard', 'happy', 'house']","['classical', 'dramatic', 'epic', 'fast tempo', 'folk', 'keyboard', 'medium tempo', 'movie music', 'slow tempo', 'uptempo']","['uptempo', 'medium tempo', 'fast tempo', 'slow tempo']","['movie music', 'classical', 'folk']","['dramatic', 'epic']",[],1.5,da5cfd0c35746e51d5ca4787b43e56a0
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'electronic drums', 'energetic', 'harsh', 'house', 'uptempo']",['uptempo'],[],"['energetic', 'harsh']",['electronic drums'],1.25,7d0af29a08cce9747903c61e56333ef0
"['energetic', 'drums', 'bass', 'rock']","['ambient sounds', 'drums', 'electronic music', 'meditative', 'medium tempo', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['electronic music', 'ambient sounds']","['meditative', 'soothing']",[],0.8,c31edf9e0b6ca90c805dd5f82ebd78b0
"['house', 'funk', 'piano']","['flat male vocal', 'folk', 'groovy', 'groovy bass', 'happy', 'punchy snare', 'rock', 'shimmering shakers']",['groovy'],"['folk', 'rock']",['happy'],"['groovy bass', 'flat male vocal', 'shimmering shakers', 'punchy snare']",0.8,8b05a4431e642370e98af4a09826129e
"['happy', 'pop', 'guitar', 'piano']","['bass', 'dance music', 'dance song', 'guitar', 'happy mood', 'moderate tempo']",['moderate tempo'],"['dance song', 'dance music']",['happy mood'],['bass'],1.25,04ed5dcc463fd7048f396f4dcc0fb6cc
"['electronic', 'dance', 'happy', 'guitar']","['dance', 'electronic', 'energetic', 'flat male vocal', 'fun', 'groovy', 'passionate', 'upbeat', 'uptempo']","['groovy', 'upbeat', 'uptempo']",['dance'],"['passionate', 'energetic', 'fun']",['flat male vocal'],1.25,1ea017fb67fbba045c0c8ad3037d9f5b
"['emotional', 'strings', 'orchestral']","['acoustic drums', 'dreamy', 'e-bass', 'medium to uptempo', 'melancholic', 'reggae', 'rock']",['medium to uptempo'],"['reggae', 'rock']","['dreamy', 'melancholic']","['e-bass', 'acoustic drums']",1.75,332a71b3e7d1476b72277125827f89b2
"['energetic', 'indie', 'bass', 'rock']","['indie', 'medium tempo', 'orchestra', 'passionate']",['medium tempo'],[],['passionate'],['orchestra'],1.5,c1bd2dc2b7f9fd746b3603aafb1feb83
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'punchy kick']",['groovy'],[],['energetic'],"['flat male vocal', 'groovy bass', 'punchy kick']",0.8,78f8d8136e21f3a1ed4a1bb1fc085b40
"['piano', 'happy', 'jazz', 'classical']","['calming', 'cinematic', 'classical', 'emotional', 'fast tempo', 'folk', 'medium tempo', 'no voices', 'passionate', 'soulful']","['fast tempo', 'medium tempo']","['folk', 'soulful', 'cinematic']","['passionate', 'calming', 'emotional']",['no voices'],1.5,f8434655de464e904c41429f681ac1f8
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['folk song', 'happy mood', 'moderate tempo', 'no voices', 'slow tempo', 'violin']","['moderate tempo', 'slow tempo']",['folk song'],['happy mood'],['no voices'],1.25,05f7df37ffb19260fd2703b67dc9cf66
"['energetic', 'drums', 'rock']","['ballad', 'classical', 'emotional', 'jazz', 'passionate', 'passionate female vocal', 'passionate male vocal', 'pop', 'sad', 'slow tempo', 'soulful']",['slow tempo'],"['ballad', 'soulful', 'classical', 'pop', 'jazz']","['emotional', 'passionate', 'sad']","['passionate female vocal', 'passionate male vocal']",0.8,76cb611dc93a729a4ae7362f8609643d
"['indie', 'bass', 'funk']","['acoustic guitar', 'emotional', 'flat male vocal', 'male singer', 'medium tempo', 'soulful']",['medium tempo'],['soulful'],['emotional'],"['acoustic guitar', 'flat male vocal', 'male singer']",1.75,b1273b894b504050eac237367b11f373
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['aggressive', 'bass', 'energetic', 'harsh', 'hip hop', 'rock', 'uptempo']",['uptempo'],['hip hop'],"['aggressive', 'harsh']",[],0.8,21250447cb523b4773a2a1f3b43b5f94
"['happy', 'pop', 'guitar']","['emotional', 'medium tempo', 'passionate', 'passionate male vocal', 'soulful']",['medium tempo'],['soulful'],"['passionate', 'emotional']",['passionate male vocal'],1.5,270b682f998bdc59debeec0626c1bec9
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['bass', 'e-bass', 'energetic', 'fast tempo', 'rock', 'uptempo']","['uptempo', 'fast tempo']",[],[],['e-bass'],1.75,50b1c442595c20d3f9523830b428d0f8
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dramatic', 'drums', 'emotional', 'male voice', 'medium to uptempo', 'movie music', 'piano']",['medium to uptempo'],['movie music'],"['dramatic', 'emotional']","['piano', 'male voice']",1.5,baabb7a3f7e76a9b5d8769fe326143a8
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['ambient sounds', 'bass', 'eerie', 'folk song', 'joyful', 'male voice', 'moderate tempo']",['moderate tempo'],"['folk song', 'ambient sounds']","['joyful', 'eerie']",['male voice'],1.0,26b71a6861763576d7c4926601f06a5e
"['emotional', 'bass', 'rock', 'piano']","['meditation', 'meditative', 'medium tempo', 'piano']",['medium tempo'],['meditation'],['meditative'],[],1.25,299ce8473c6034a043bd2b30a79186e5
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['acoustic guitar', 'calming', 'folk song', 'guitar', 'male voice', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['folk song'],['calming'],"['male voice', 'no voices', 'no voice', 'acoustic guitar']",1.25,e0166d0e3ba9181e16a660b8f511473c
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['acoustic guitar', 'calming', 'gospel', 'keyboard', 'male voice', 'moderate tempo', 'percussion', 'piano']",['moderate tempo'],['gospel'],['calming'],"['piano', 'acoustic guitar', 'percussion', 'male voice']",1.75,148bbb727adb59a4d6fcac99dbcb8c12
"['energetic', 'pop', 'piano']","['ambient', 'calming', 'emotional', 'fast tempo', 'folk music', 'medium tempo', 'no singer']","['medium tempo', 'fast tempo']","['ambient', 'folk music']","['calming', 'emotional']",['no singer'],0.8,175731e36b6944a7495ff2c93694123f
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['gospel', 'medium tempo', 'sentimental', 'violin']",['medium tempo'],['gospel'],['sentimental'],[],1.75,9efc6bf9af605fab270cb14670cc90d2
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'drums', 'happy mood', 'house', 'moderate tempo']",['moderate tempo'],[],['happy mood'],['bass'],1.5,96ba1cc1e76bba719739d46e04db8da8
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['folk song', 'happy mood', 'keyboard', 'moderate tempo', 'no voices']",['moderate tempo'],['folk song'],['happy mood'],['no voices'],0.8,1fa4c6405c35d94c4e6dfb1f08b03185
"['energetic', 'pop', 'violin', 'piano']","['acoustic guitar', 'emotional', 'gospel', 'male vocal', 'piano', 'uptempo']",['uptempo'],['gospel'],['emotional'],"['male vocal', 'acoustic guitar']",1.25,0d37315e76b713664c11eac729b7ca01
"['emotional', 'piano', 'orchestral', 'classical']","['cinematic', 'digital drums', 'emotional', 'flat male vocal', 'orchestral', 'passionate', 'strings', 'uptempo']",['uptempo'],['cinematic'],"['emotional', 'passionate']","['flat male vocal', 'strings', 'digital drums']",1.5,ab5668ca53ccf07c3fe959d515588ab8
"['emotional', 'pop', 'guitar']","['digital drums', 'fast tempo', 'intense', 'medium to uptempo', 'slow tempo', 'techno', 'uptempo']","['medium to uptempo', 'fast tempo', 'uptempo', 'slow tempo']",['techno'],['intense'],['digital drums'],1.25,ab824383ac0b7d3b362b040289dc5d15
"['ambient', 'energetic', 'electronic', 'piano']","['eerie', 'electronic', 'energetic', 'percussion', 'uptempo']",['uptempo'],[],"['eerie', 'energetic']",['percussion'],1.75,137725e32e4f43ede9fa820bec97cb0a
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['cinematic', 'dramatic', 'epic', 'happy mood', 'moderate tempo', 'movie music', 'violin']",['moderate tempo'],"['movie music', 'cinematic']","['epic', 'happy mood', 'dramatic']",[],1.75,e466d45ca89bd3f15754fd37c1021cd7
"['violin', 'energetic', 'drums', 'folk']","['cinematic', 'classical', 'country', 'emotional', 'medium tempo', 'passionate', 'uptempo', 'violin']","['uptempo', 'medium tempo']","['classical', 'country', 'cinematic']","['passionate', 'emotional']",[],1.5,210386d51b5d0071bd698a4f0757b814
"['electronic', 'violin', 'house', 'funk']","['chaotic', 'digital drums', 'eerie', 'electronic', 'energetic', 'harsh', 'heavy metal', 'no voices', 'pop', 'rap', 'techno', 'uptempo']",['uptempo'],"['techno', 'pop', 'rap']","['harsh', 'energetic', 'eerie', 'heavy metal', 'chaotic']","['digital drums', 'no voices']",0.8,98cdff9c6ba2e689c7ff5607af48962b
"['emotional', 'piano', 'classical']","['digital drums', 'energetic', 'flat male vocal', 'harsh', 'metal', 'punchy snare', 'uptempo']",['uptempo'],['metal'],"['energetic', 'harsh']","['digital drums', 'flat male vocal', 'punchy snare']",1.75,63b4062e9f60eb6d085edac93d8f23ba
"['happy', 'indie', 'folk', 'guitar']","['classical', 'emotional', 'fast tempo', 'flat male vocal', 'folk', 'orchestra', 'passionate']",['fast tempo'],['classical'],"['passionate', 'emotional']","['flat male vocal', 'orchestra']",1.5,7f61986a350b8797455431a85964bea9
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'medium tempo', 'passionate', 'pop', 'uptempo']","['medium tempo', 'uptempo']",[],['passionate'],['acoustic guitar'],1.75,d1cfdd6a3d0e7034de462097e1d1a211
"['ambient', 'pop', 'funk', 'piano']","['acoustic drums', 'acoustic guitar', 'ambient', 'keyboard harmony', 'melancholic', 'slow tempo']",['slow tempo'],[],['melancholic'],"['keyboard harmony', 'acoustic guitar', 'acoustic drums']",1.0,9e5aab6a3e2ea4227e72462e74bdd836
"['ambient', 'emotional', 'piano']","['ambient sounds', 'classical', 'classical music', 'fast tempo', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'suspenseful']","['fast tempo', 'medium tempo']","['classical', 'classical music', 'folk', 'ambient sounds']","['passionate', 'suspenseful']",['flat male vocal'],1.75,869b2733002050b46b41a6053ecea389
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'energetic', 'flat male vocal', 'groovy', 'indie', 'male vocal', 'no singer']",['groovy'],[],[],"['acoustic guitar', 'flat male vocal', 'male vocal', 'no singer']",0.8,aefde4fde7483133ead48400a6643480
"['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']","['cheerful', 'dance', 'electronic drums', 'fast tempo', 'no singer', 'percussion', 'upbeat']","['upbeat', 'fast tempo']",[],['cheerful'],"['electronic drums', 'no singer', 'percussion']",1.0,65cd95b53c377fab1118fa117dfbf71d
"['emotional', 'piano', 'classical']","['blues', 'fast tempo', 'groovy', 'groovy bass', 'passionate']","['groovy', 'fast tempo']",['blues'],['passionate'],['groovy bass'],1.75,95ff1aed2be41e896a8f5fc5a4859b56
"['energetic', 'drums', 'bass', 'rock']","['aggressive', 'drums', 'electronic music', 'fast tempo', 'upbeat', 'uptempo']","['fast tempo', 'upbeat', 'uptempo']",['electronic music'],['aggressive'],[],1.0,5f9d7b7dd3415f242b3de427b89a37f4
"['energetic', 'pop', 'bass', 'piano']","['bass', 'eerie', 'energetic', 'moderate tempo', 'rapping']",['moderate tempo'],['rapping'],"['eerie', 'energetic']",[],0.8,da2844646cfc198015543a85f5833709
"['emotional', 'drums', 'energetic', 'rock']","['ballad', 'emotional', 'male vocal', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['ballad'],[],['male vocal'],1.25,32a6f720af6f61e80c868abd00d4b182
"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['bass', 'dramatic', 'epic', 'folk', 'slow tempo']",['slow tempo'],[],"['epic', 'dramatic']",[],1.0,c8316212fb3b86e96bc8a177cc59402a
