aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['bass', 'harsh', 'rock', 'uptempo']","['drums', 'bass', 'rock', 'pop', 'happy']",1.0,['uptempo'],[],['harsh'],[],8bedbd574be7b23ce1e2a18537dddb1b
"['aggressive', 'electric guitar', 'electronic drums', 'energetic', 'keyboard', 'pop', 'slow tempo']","['drums', 'bass', 'guitar', 'dance', 'pop', 'keyboard', 'orchestral', 'happy', 'piano']",0.5,['slow tempo'],[],"['aggressive', 'energetic']","['electric guitar', 'electronic drums']",04e48cd81d7937f347fe45989fbacca3
"['calming', 'electronic', 'fast tempo', 'male voice', 'medium tempo', 'moderate tempo', 'no singer', 'slow tempo', 'spiritual', 'upbeat', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,"['slow tempo', 'fast tempo', 'moderate tempo', 'medium tempo', 'uptempo', 'upbeat']",[],"['calming', 'spiritual']","['male voice', 'no singer']",98b8c5dd9d59bed404f3ab0d83629dc4
"['ambient', 'meditative', 'no singer', 'slow tempo']","['ambient', 'emotional', 'electronic', 'piano']",2.0,['slow tempo'],[],['meditative'],['no singer'],09188730703094526ab90bba32f38af4
"['classical', 'classical music', 'emotional', 'energetic', 'fast tempo', 'keyboard', 'medium tempo', 'passionate', 'pop']","['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']",2.0,"['medium tempo', 'fast tempo']","['classical', 'classical music']","['emotional', 'energetic', 'passionate']",[],bb2ad9e8e62fa7d2e26e24869de1a4ab
"['acoustic drums', 'bass', 'electronic', 'energetic', 'fast tempo', 'male voice', 'pop', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.5,"['fast tempo', 'uptempo']","['rock', 'electronic']",[],"['acoustic drums', 'male voice']",1f01a27a600730e3e08c1c221fd8a987
"['acoustic guitar', 'dance', 'joyful', 'male voice', 'percussion', 'playful', 'upbeat']","['energetic', 'bass', 'electronic', 'dance', 'ambient']",1.5,['upbeat'],[],"['joyful', 'playful']","['percussion', 'male voice', 'acoustic guitar']",d7b819d9b1a607147a315c71859b4e25
"['emotional', 'indie', 'medium tempo', 'passionate female vocal']","['emotional', 'indie', 'pop', 'piano']",1.5,['medium tempo'],[],['emotional'],['passionate female vocal'],f9f9870b773aef040f54cf328826496e
"['energetic', 'exciting', 'medium tempo', 'pop', 'punchy kick', 'punchy snare']","['guitar', 'funk', 'rock', 'pop', 'indie']",2.0,['medium tempo'],[],"['energetic', 'exciting']","['punchy kick', 'punchy snare']",66b4874109409b493c311894808d2721
"['bass', 'guitar', 'happy mood', 'moderate tempo', 'pop', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'rock']",1.5,"['slow tempo', 'moderate tempo']",['pop'],"['soothing', 'happy mood']",['bass'],f412fdf22634de594934c90fe84687ef
"['danceable', 'energetic', 'fast tempo', 'keyboard']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['fast tempo'],['danceable'],['energetic'],[],4b7b068a271dc13255402fed9eea7d0e
"['ballad', 'emotional', 'medium tempo', 'passionate female vocal', 'passionate male vocal']",[],2.0,['medium tempo'],['ballad'],['emotional'],"['passionate female vocal', 'passionate male vocal']",52e676e5b2736b2643ec09b299cb87b4
"['flat male vocal', 'folk', 'groovy', 'groovy piano chords', 'happy', 'shimmering shakers', 'uptempo']","['happy', 'indie', 'folk', 'guitar']",1.0,"['uptempo', 'groovy', 'groovy piano chords']",[],['happy'],"['flat male vocal', 'shimmering shakers']",6976da811ecc7ea52a8e90b7ccfbaedc
"['emotional', 'energetic', 'groovy', 'guitar', 'harsh', 'indie', 'metal', 'rock']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.0,['groovy'],"['rock', 'metal']","['harsh', 'energetic', 'emotional']",[],e0fc9a4ff4452fb6916dd297f1606b4d
"['acoustic guitar', 'electric guitar', 'energetic', 'fast tempo', 'flat male vocal', 'male vocalist', 'rock']","['emotional', 'piano', 'classical']",1.0,['fast tempo'],['rock'],['energetic'],"['acoustic guitar', 'male vocalist', 'electric guitar', 'flat male vocal']",c7c3b315bb9e6fbe0bdc72c704eed8b5
"['digital drums', 'electronic drums', 'energetic', 'house', 'no voices', 'uptempo']","['electronic', 'violin', 'house', 'funk']",0.8,['uptempo'],[],['energetic'],"['digital drums', 'electronic drums', 'no voices']",569af439a5b26af575d681f3dd566bfe
"['bass', 'energetic', 'medium tempo', 'metal', 'rap', 'rock']","['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']",0.8,['medium tempo'],"['metal', 'rap']",[],[],9952bd0a60f49912c238710e48d104b6
"['classical', 'energetic', 'flat male vocal', 'percussion', 'uptempo']","['ambient', 'piano', 'happy', 'classical']",1.0,['uptempo'],[],['energetic'],"['flat male vocal', 'percussion']",312d68ab58913341417bddd581c85ee0
"['acoustic guitar', 'calming', 'drums', 'jazz', 'male voice', 'medium tempo', 'piano', 'slow tempo', 'soothing']","['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']",0.5,"['slow tempo', 'medium tempo']",[],"['calming', 'soothing']","['piano', 'acoustic guitar', 'male voice']",7ff115622606b322069e5d4952e516d6
"['acoustic guitar', 'country music', 'drums', 'electric guitar', 'energetic', 'fast tempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",2.0,['fast tempo'],['country music'],['energetic'],"['acoustic guitar', 'electric guitar']",59ead32559bb409f11eb1cc7d1af5de4
"['bass', 'calming', 'classical music', 'meditation', 'moderate tempo', 'no percussion', 'pop song', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.8,"['slow tempo', 'moderate tempo']","['pop song', 'meditation', 'classical music']",['calming'],['no percussion'],d16f0b719303065fe491a06fdd26e090
"['calming', 'dance', 'drums', 'emotional', 'medium to uptempo', 'sensual']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.8,['medium to uptempo'],[],"['emotional', 'calming', 'sensual']",[],a2b719ee2f19a011a02886586bd9a98c
"['dance music', 'drums', 'sensual', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],['dance music'],['sensual'],[],fdf36d781e9046718771d8adac29937b
"['acoustic guitar', 'fast tempo', 'folk music', 'joyful', 'violin']","['violin', 'house', 'funk', 'piano']",0.5,['fast tempo'],['folk music'],['joyful'],['acoustic guitar'],90bc56ab23011eaf588d38ad20ed17e7
"['energetic', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'pop', 'upbeat', 'uptempo']","['happy', 'indie', 'folk', 'guitar']",2.0,"['groovy', 'uptempo', 'upbeat']",['pop'],['energetic'],"['groovy bass', 'flat male vocal']",c0bcf92b331aad6c88e8e006a6d9c4d4
"['bass', 'electronic', 'energetic', 'fast tempo']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']",1.5,['fast tempo'],[],['energetic'],[],7174161b7a1a30b20459e0d6fc5673e8
"['ambient sounds', 'bass', 'calming', 'fast tempo', 'no voices']","['energetic', 'drums', 'metal', 'bass']",1.0,['fast tempo'],['ambient sounds'],['calming'],['no voices'],4cfa1c1f4e9335b9a45a7286b7322c0d
"['acoustic guitar', 'calming', 'drums', 'electric guitar', 'meditation', 'rock', 'slow tempo']","['energetic', 'drums', 'pop', 'bass']",1.0,['slow tempo'],"['rock', 'meditation']",['calming'],"['acoustic guitar', 'electric guitar']",3b449aaf326da5c4a0d075dd5714646d
"['digital drums', 'energetic', 'hip hop', 'rock', 'uptempo']","['emotional', 'folk', 'guitar']",0.8,['uptempo'],"['hip hop', 'rock']",['energetic'],['digital drums'],25d3b75835c7dbd08e939dd77ae243ec
"['acoustic guitar', 'energetic', 'flat male vocal', 'rock', 'uptempo']","['emotional', 'piano', 'classical']",2.0,['uptempo'],['rock'],['energetic'],"['flat male vocal', 'acoustic guitar']",b6df6547dd1efe1d89d4152b770c6855
"['acoustic guitar', 'dance', 'funk', 'playful', 'soulful', 'upbeat']","['happy', 'jazz', 'bass', 'funk']",2.0,['upbeat'],"['dance', 'soulful']",['playful'],['acoustic guitar'],a5df7a6cb0ede5562fc6872fc511f421
"['alternative rock', 'dreamy', 'electric guitar', 'guitar solo', 'keyboard', 'medium tempo', 'rock music']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium tempo'],"['rock music', 'alternative rock']",['dreamy'],"['guitar solo', 'electric guitar']",56f8ab910c07bb6a9a92c0187c35169a
"['dance', 'drums', 'energetic', 'happy mood', 'moderate tempo', 'percussion', 'uptempo']","['drums', 'jazz', 'funk', 'piano']",2.0,"['uptempo', 'moderate tempo']",['dance'],"['energetic', 'happy mood']",['percussion'],09423859c48e11823fe7c2a2c4b6d2ae
"['dance', 'drums', 'energetic', 'medium to uptempo', 'percussion']","['drums', 'bass', 'funk', 'jazz', 'piano']",1.0,['medium to uptempo'],['dance'],['energetic'],['percussion'],0312311578220e6ae0fb8eefa7aa597f
"['acoustic drums', 'acoustic guitar', 'drums', 'electric guitar', 'funky', 'male voice', 'medium tempo', 'pop']","['dance', 'drums', 'pop', 'energetic']",2.0,['medium tempo'],[],['funky'],"['acoustic guitar', 'electric guitar', 'male voice', 'acoustic drums', 'drums']",6e6e4acbd292c3a5b11862945f4c9cde
"['dance', 'danceable', 'electronic drums', 'energetic', 'groovy']",[],2.0,['groovy'],"['dance', 'danceable']",['energetic'],['electronic drums'],cf9a7d2869898fbf21a25db48f5ad8db
"['bass', 'dance', 'joyful', 'male voice', 'moderate tempo']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",0.5,['moderate tempo'],['dance'],['joyful'],['male voice'],1371538a1a9c8066acb78f7d901202fe
"['epic', 'movie music', 'no voices', 'orchestra', 'percussion', 'piano', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",0.8,['slow tempo'],['movie music'],['epic'],"['no voices', 'percussion', 'orchestra']",453a673245835c143c84923498b7733a
"['acoustic guitar', 'cheerful', 'electronic music', 'groovy', 'medium tempo']","['electronic', 'energetic', 'bass']",0.5,"['medium tempo', 'groovy']",['electronic music'],['cheerful'],['acoustic guitar'],55a745f5d36e4da4d8f2e5e6db3bb4e7
"['ballad', 'emotional', 'female singer', 'keyboard accompaniment', 'male singer', 'medium tempo', 'movie soundtrack', 'piano accompaniment', 'sad']",[],2.0,['medium tempo'],"['movie soundtrack', 'ballad']","['emotional', 'sad']","['male singer', 'keyboard accompaniment', 'piano accompaniment', 'female singer']",d8fe9930ec3b0de560b332c323d38bb6
"['acoustic drums', 'acoustic guitar', 'electric guitar', 'electronic music', 'energetic', 'jazz', 'medium tempo', 'rock']","['electronic', 'emotional', 'piano']",0.8,['medium tempo'],"['rock', 'electronic music', 'jazz']",['energetic'],"['acoustic guitar', 'electric guitar', 'acoustic drums']",62c3bd97bbd3e65464b0c082831dfedc
"['acoustic drums', 'ballad', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'melancholic', 'passionate', 'rock', 'slow tempo', 'spiritual']","['happy', 'pop', 'guitar']",1.5,"['medium tempo', 'slow tempo']","['rock', 'ballad']","['emotional', 'spiritual', 'energetic', 'melancholic', 'passionate']","['e-bass', 'acoustic drums']",436f5e6d38c53844503b62f9948bfd0a
"['jazz', 'mellow', 'no voice', 'no voices', 'passionate', 'slow tempo']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['jazz'],"['mellow', 'passionate']","['no voices', 'no voice']",64fadb2f0fd6f9fd30029b8c5cc6fa3f
"['classical music', 'happy mood', 'male voice', 'moderate tempo', 'no voices']",[],2.0,['moderate tempo'],['classical music'],['happy mood'],"['no voices', 'male voice']",63e378a3765feb4344485395caf3852e
"['folk song', 'guitar', 'happy mood', 'moderate tempo', 'no voices', 'percussion', 'tambourine']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['moderate tempo'],['folk song'],['happy mood'],"['no voices', 'percussion', 'tambourine']",ca9c85ac7e399ac010107a3e1571630e
"['drums', 'e-bass', 'energetic', 'medium tempo', 'rock']","['energetic', 'drums', 'bass', 'rock', 'pop']",0.5,['medium tempo'],[],['energetic'],['e-bass'],766e832d121a0f3eaebd78cd1e7f4240
"['emotional', 'keyboard harmony', 'medium tempo', 'movie soundtrack', 'passionate']",[],2.0,['medium tempo'],['movie soundtrack'],"['passionate', 'emotional']",['keyboard harmony'],aa57ffa7aa65dbc91e277f9ffff26cc9
"['acoustic drums', 'acoustic guitar', 'e-bass', 'jazz', 'medium tempo', 'playful']","['ambient', 'emotional', 'piano']",1.5,['medium tempo'],['jazz'],['playful'],"['acoustic guitar', 'acoustic drums', 'e-bass']",2d7e43b8f7aa8578378ae45b5fe4dbb4
"['dance', 'digital drums', 'energetic', 'punchy snare', 'uptempo']","['dance', 'happy', 'pop', 'guitar']",0.5,['uptempo'],[],['energetic'],"['digital drums', 'punchy snare']",da5d255101288c1bd39097e95f0d4579
"['acoustic guitar', 'drums', 'gospel', 'keyboard', 'medium tempo', 'melancholic', 'spiritual']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,['medium tempo'],['gospel'],"['spiritual', 'melancholic']","['drums', 'acoustic guitar']",b76d74182dc3b2e9d1c6e2bb797de3f4
"['dance', 'drums', 'moderate tempo', 'sensual']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['moderate tempo'],['dance'],['sensual'],[],957e8f06298989c7f7a70f61887f05fc
"['flute', 'happy mood', 'medium to uptempo', 'no voices', 'percussion', 'pop', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",1.5,"['uptempo', 'medium to uptempo']",[],['happy mood'],"['no voices', 'flute', 'percussion']",ea952af0687526a8049cfe8f10fa4279
"['calming', 'classical', 'flat male vocal', 'no voices', 'passionate', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,['slow tempo'],[],"['calming', 'passionate']","['flat male vocal', 'no voices']",54e16576b0943a6f9f43e8a3d5d20bd0
"['calm', 'calming', 'drums', 'meditation', 'mellow', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.8,['slow tempo'],['meditation'],"['calming', 'calm', 'mellow']",[],3f2a5459bb8ee8e7b72a7d813c41c9ff
"['electronic music', 'energetic', 'fast tempo', 'keyboard']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.8,['fast tempo'],['electronic music'],['energetic'],[],88d0a8b20d0f7545b465797022269497
"['bass', 'harsh', 'heavy metal', 'metal', 'moderate tempo', 'no voices', 'techno']","['drums', 'bass', 'metal', 'funk', 'jazz']",1.0,['moderate tempo'],['techno'],"['harsh', 'heavy metal']",['no voices'],3b538fd31badbd3b9db6aac055c5a504
"['acoustic guitar', 'classical', 'drums', 'emotional', 'fast tempo', 'medium tempo', 'slow tempo']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",1.5,"['medium tempo', 'slow tempo', 'fast tempo']",['classical'],['emotional'],['acoustic guitar'],08f8955033580410ba17d800d89840dc
"['electronic music', 'fast tempo', 'hypnotic', 'meditative', 'no voices']",[],2.0,['fast tempo'],['electronic music'],"['hypnotic', 'meditative']",['no voices'],e509bf200555febbdb68a4769ba8dc89
"['acoustic guitar', 'cheerful', 'folk music', 'medium tempo', 'no singer', 'piano']","['drums', 'guitar', 'emotional', 'pop', 'piano']",1.0,['medium tempo'],['folk music'],['cheerful'],"['no singer', 'acoustic guitar']",145cdf422996162cf67a92349afa694c
"['bass guitar', 'drums', 'gospel', 'jazz', 'joyful', 'playful', 'slow tempo']","['energetic', 'drums', 'rock', 'guitar']",0.5,['slow tempo'],"['gospel', 'jazz']","['playful', 'joyful']",['bass guitar'],76559872b0a4d840dfc70d8ff9df7f2b
"['acoustic drums', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'rock']","['happy', 'pop', 'guitar']",0.8,"['medium tempo', 'fast tempo']","['rock', 'electronic music']",['energetic'],"['electric guitar', 'acoustic drums']",3a13bc32468eb39d91f1d3e02f0d7426
"['ambient', 'groovy', 'keyboard harmony', 'meditative', 'medium tempo', 'soothing', 'steady drumming']","['ambient', 'energetic', 'electronic', 'piano']",2.0,"['medium tempo', 'groovy']",[],"['soothing', 'meditative']","['keyboard harmony', 'steady drumming']",d885e970623aa00bd484f5702577d182
"['dance', 'drums', 'male voice', 'moderate tempo', 'percussion', 'slow tempo', 'spiritual']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,"['slow tempo', 'moderate tempo']",[],['spiritual'],"['percussion', 'male voice']",00ae04daa7d6d77ed7810bdb4dd3ee6d
"['acoustic drums', 'energetic', 'fast tempo', 'keyboard', 'medium tempo', 'reggae']","['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']",1.5,"['medium tempo', 'fast tempo']",[],['energetic'],['acoustic drums'],461490bdd00637561e87c243282eade5
"['acoustic guitar', 'bass', 'calm', 'calming', 'drums', 'male voice', 'meditation', 'pop song', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],"['meditation', 'pop song']","['calming', 'calm']","['male voice', 'acoustic guitar', 'drums']",6a951c5bc5dd8751e44eebd6d516e069
"['keyboard', 'melancholic', 'rap', 'sensual', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'keyboard']",0.8,['uptempo'],['rap'],"['sensual', 'melancholic']",[],055169116f36c18162e0a8b023861dd3
"['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'no singer', 'soothing', 'violin']",[],2.0,['medium tempo'],['classical'],"['soothing', 'emotional']","['acoustic guitar', 'no singer', 'violin']",bafbfb33e4fa1ef827ea5642e1d691fe
"['cheerful', 'drums', 'emotional', 'medium tempo', 'pop']","['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']",2.0,['medium tempo'],[],"['emotional', 'cheerful']",[],f33dfc4e79d766f1f42e236fbbfee900
"['bass', 'no voices', 'pop', 'uplifting', 'uptempo']","['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']",1.0,['uptempo'],[],['uplifting'],['no voices'],dd70504a7868a10f864fb91eb950191b
"['drums', 'jazz', 'medium to uptempo', 'sensual']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.8,['medium to uptempo'],['jazz'],['sensual'],[],216620ea83248b2ae54c06871300dc32
"['bass', 'emotional', 'jazz', 'passionate', 'slow tempo']","['drums', 'bass', 'classical', 'emotional', 'jazz', 'piano']",2.0,['slow tempo'],[],"['emotional', 'passionate']",[],529defbd1e66ab2cfbedb22ec39c13f9
"['electronic music', 'energetic', 'fast tempo', 'no voices', 'weird']","['emotional', 'piano', 'classical']",1.5,['fast tempo'],['electronic music'],"['energetic', 'weird']",['no voices'],f648c36362aa3bd5d795802f0c532fe3
"['clapping', 'fast tempo', 'flat male vocal', 'folk', 'passionate']","['emotional', 'drums', 'pop', 'folk']",0.5,['fast tempo'],[],['passionate'],"['flat male vocal', 'clapping']",81e44bf73aefaec508022bee656561c2
"['ambient', 'calming', 'classical', 'no voices', 'orchestra', 'orchestral', 'passionate', 'slow tempo', 'soothing']","['ambient', 'energetic', 'drums', 'electronic']",0.5,['slow tempo'],"['classical', 'orchestral']","['calming', 'soothing', 'passionate']","['orchestra', 'no voices']",567bf3d53b94a8d5c088916ae8053743
"['calming', 'classical', 'flat male vocal', 'no voices', 'slow tempo']","['funk', 'rock', 'guitar']",0.8,['slow tempo'],['classical'],['calming'],"['no voices', 'flat male vocal']",9df4a66364c2f25d2317e06c0cde04ec
"['acoustic drums', 'acoustic guitar', 'ballad', 'drums', 'emotional', 'gospel', 'melancholic', 'slow tempo', 'soothing', 'spiritual']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,['slow tempo'],"['ballad', 'gospel']","['melancholic', 'emotional', 'spiritual', 'soothing']","['acoustic guitar', 'acoustic drums']",c2e28ce086089d331a89c55b20146a6d
"['emotional', 'keyboard harmony', 'medium tempo', 'r&b', 'romantic']",[],2.0,['medium tempo'],['r&b'],"['emotional', 'romantic']",['keyboard harmony'],824ea69d3bffe00b72a432cd05f942c6
"['dance', 'percussion', 'playful', 'upbeat']","['dance', 'drums', 'pop', 'energetic']",0.8,['upbeat'],[],['playful'],['percussion'],e1720c7338d492f947cb980b935f0c81
"['classical music', 'dramatic', 'orchestra', 'slow tempo']",[],2.0,['slow tempo'],['classical music'],['dramatic'],['orchestra'],8c47f7bfa805ce8abfa8851f5671baf7
"['digital drums', 'medium tempo', 'medium to uptempo', 'pop', 'strings', 'uplifting', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",2.0,"['medium tempo', 'uptempo', 'medium to uptempo']",[],['uplifting'],"['strings', 'digital drums']",0e9f573165b1738a62f6931af1afe576
"['happy mood', 'male voice', 'pop song', 'slow tempo']",[],2.0,['slow tempo'],['pop song'],['happy mood'],['male voice'],ecccc8c640b1219ad4c8433f6b4530f8
"['dance song', 'drums', 'happy mood', 'male voice', 'moderate tempo']","['energetic', 'drums', 'pop', 'bass']",1.0,['moderate tempo'],['dance song'],['happy mood'],['male voice'],1d4c2612dec9bee1d9cdd58c27cd462f
"['ambient', 'calming', 'classical music', 'dramatic', 'joyful', 'male voice', 'movie music', 'percussion', 'slow tempo']","['ambient', 'energetic', 'drums', 'electronic']",0.8,['slow tempo'],"['movie music', 'classical music']","['joyful', 'calming', 'dramatic']","['male voice', 'percussion']",3b6a048dd138bf925ad6522b583bd95e
"['calming', 'classical', 'country', 'no voices', 'piano', 'slow tempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],"['classical', 'country']",['calming'],['no voices'],3ee18eccce0cfb4c7911006ff05c8817
"['acoustic guitar', 'electric guitar', 'emotional', 'flat male vocal', 'medium tempo', 'rock']","['happy', 'folk', 'guitar']",0.8,['medium tempo'],['rock'],['emotional'],"['flat male vocal', 'acoustic guitar', 'electric guitar']",46fad36b6e3229b0cfa0259a90747489
"['e-bass', 'e-guitar', 'energetic', 'exciting', 'pop', 'uptempo']","['happy', 'pop', 'rock', 'guitar']",0.8,['uptempo'],[],"['energetic', 'exciting']","['e-bass', 'e-guitar']",dd337daa5216fb6204ccf5abafb93c3e
"['energetic', 'metal', 'punchy kick', 'punchy snare', 'uptempo']","['ambient', 'happy', 'guitar']",1.5,['uptempo'],['metal'],['energetic'],"['punchy snare', 'punchy kick']",a19898e5167a71eff2e0d8d57185e251
"['flat male vocal', 'folk', 'uplifting', 'uptempo']",[],2.0,['uptempo'],['folk'],['uplifting'],['flat male vocal'],5927864d70a860280394469bbf24fa1c
"['aggressive', 'chaotic', 'dance', 'energetic', 'fast tempo', 'keyboard', 'passionate', 'pop', 'rock']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",0.5,['fast tempo'],"['rock', 'pop']","['energetic', 'aggressive', 'passionate', 'chaotic']",[],f630966b23016c41fa05af258abc80cb
"['electric guitar', 'fast tempo', 'heavy metal', 'medium tempo', 'metal', 'rock']",[],2.0,"['fast tempo', 'medium tempo']","['rock', 'metal']",['heavy metal'],['electric guitar'],f0f1f3d05bbf9b35b842d03fe2408334
"['gospel', 'no singer', 'rock music', 'slow tempo', 'spiritual']","['electronic', 'happy', 'keyboard']",2.0,['slow tempo'],"['gospel', 'rock music']",['spiritual'],['no singer'],f26a3dcc6bf02a2a147846786a1044ae
"['acoustic guitar', 'cheerful', 'country music', 'happy', 'keyboard', 'medium tempo', 'pop']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",2.0,['medium tempo'],"['pop', 'country music']",['cheerful'],['acoustic guitar'],d01eb14fe029e2de65ccfd93be8b069f
"['cello', 'classical', 'emotional', 'medium tempo', 'orchestra']","['ambient', 'piano', 'happy', 'classical']",1.5,['medium tempo'],[],['emotional'],"['orchestra', 'cello']",c6a914df1ab9ddef50b793c6a1fe4750
"['acoustic guitar', 'cheerful', 'emotional', 'folk', 'percussion', 'uptempo']","['happy', 'indie', 'folk', 'guitar']",2.0,['uptempo'],[],"['emotional', 'cheerful']","['percussion', 'acoustic guitar']",f1e75daa3f6659d4963d294ad9534635
"['acoustic drums', 'acoustic guitar', 'e-bass', 'energetic', 'pop', 'uptempo']","['emotional', 'pop', 'piano']",2.0,['uptempo'],['pop'],['energetic'],"['e-bass', 'acoustic drums', 'acoustic guitar']",f49e3d151dc69af793a5518a8dcb2ace
"['acoustic guitar', 'electric guitar', 'emotional', 'flat male vocal', 'no voice', 'rock', 'slow tempo']","['electronic', 'energetic', 'guitar']",1.5,['slow tempo'],['rock'],['emotional'],"['flat male vocal', 'acoustic guitar', 'no voice', 'electric guitar']",93b7752931feef7746afd3e59586b322
"['dance song', 'drums', 'happy mood', 'heavy metal', 'pop song', 'slow tempo']","['drums', 'emotional', 'reggae', 'bass']",1.5,['slow tempo'],"['pop song', 'dance song']","['happy mood', 'heavy metal']",[],adb6943a20261bf9f1dfc3934894f603
"['ambient', 'bass', 'energetic', 'medium tempo']","['bass', 'electronic', 'funk', 'ambient', 'piano']",1.5,['medium tempo'],[],['energetic'],[],c3b69aeb6c60b4125379e6aa76c557c7
"['classical', 'folk', 'happy', 'percussion', 'piano', 'uptempo']","['electronic', 'bass', 'funk', 'piano']",1.0,['uptempo'],"['classical', 'folk']",['happy'],['percussion'],1110c7bd6a588c6f47bee199fc9fc318
"['electronic', 'harsh', 'no voices', 'uptempo']","['jazz', 'funk', 'piano']",0.5,['uptempo'],['electronic'],['harsh'],['no voices'],47954e0924784100b7837712339f0a01
"['acoustic guitar', 'calming', 'country', 'medium tempo', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.5,['medium tempo'],['country'],['calming'],['acoustic guitar'],7a91e3d262e85a14d1a029b176edab09
"['aggressive', 'bass', 'electronic', 'electronic drums', 'fast tempo', 'groovy', 'house', 'no singer', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",2.0,"['groovy', 'uptempo', 'fast tempo']",['electronic'],['aggressive'],"['electronic drums', 'no singer']",74f4c28301ff1643114339c6135431ec
"['ballad', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal', 'pop', 'sad']","['ambient', 'piano', 'happy', 'classical']",0.5,['medium tempo'],"['ballad', 'pop']","['emotional', 'passionate', 'sad']","['passionate female vocal', 'flat male vocal']",062818aa3311a8a1e9b2149076aec909
"['blues', 'emotional', 'male singer', 'male vocalist', 'medium tempo', 'passionate', 'pop', 'rock', 'slow tempo']","['emotional', 'jazz', 'piano']",2.0,"['medium tempo', 'slow tempo']","['rock', 'blues', 'pop']","['emotional', 'passionate']","['male singer', 'male vocalist']",bec68e02e71d7277a610deb80ed4a899
"['acoustic guitar', 'emotional', 'piano', 'pop', 'slow tempo']","['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']",2.0,['slow tempo'],[],['emotional'],['acoustic guitar'],4717025b7b90acd069dc1ed4e2c294e2
"['classical', 'drums', 'emotional', 'flat male vocal', 'medium tempo', 'pop', 'slow tempo']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",1.5,"['medium tempo', 'slow tempo']",['classical'],['emotional'],['flat male vocal'],011d87ec723e4caee1fe8cead7be1df1
"['acoustic guitar', 'fast tempo', 'happy', 'keyboard harmony', 'male singer', 'male vocalist', 'pop']","['emotional', 'piano', 'classical']",0.8,['fast tempo'],['pop'],['happy'],"['acoustic guitar', 'male vocalist', 'keyboard harmony', 'male singer']",6088434b1578a471514a3ff1b4ba8a24
