id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1159670,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'medium tempo', 'folk music', 'folk song', 'cheerful', 'festive', 'playful', 'acoustic guitar']",['medium tempo'],"['folk music', 'folk song']","['cheerful', 'festive', 'playful']",['acoustic guitar'],0.8
track_1006083,"['energetic', 'drums', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'fast tempo', 'electronic music', 'psychedelic', 'synthesiser arrangement']",['fast tempo'],['electronic music'],['psychedelic'],['synthesiser arrangement'],1.0
track_1274161,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'groovy piano chords', 'gospel', 'fun', 'calming', 'flat male vocal', 'smooth bass']",['groovy piano chords'],['gospel'],"['fun', 'calming']","['flat male vocal', 'smooth bass']",1.3
track_1420419,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'medium tempo', 'gospel', 'cheerful', 'playful', 'festive', 'percussion']",['medium tempo'],['gospel'],"['cheerful', 'playful', 'festive']",['percussion'],1.3
track_0874645,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'gospel', 'calming', 'male vocal', 'acoustic guitar']",['slow tempo'],['gospel'],['calming'],"['male vocal', 'acoustic guitar']",1.0
track_1093610,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'medium tempo', 'dreamy', 'male voice', 'electric guitar']",['medium tempo'],[],['dreamy'],"['male voice', 'electric guitar']",1.5
track_1166156,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'calming', 'orchestra', 'acoustic guitar', 'no singer']",['slow tempo'],['classical music'],['calming'],"['orchestra', 'acoustic guitar', 'no singer']",0.8
track_0798198,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'soothing', 'passionate', 'acoustic guitar']",['slow tempo'],[],"['soothing', 'passionate']",['acoustic guitar'],1.3
track_1066918,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'uptempo', 'dance', 'energetic', 'electronic drums']",['uptempo'],['dance'],['energetic'],['electronic drums'],1.3
track_1420578,"['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']","['house', 'bass', 'emotional', 'medium tempo', 'dance', 'energetic', 'clapping']",['medium tempo'],['dance'],['energetic'],['clapping'],0.8
track_0635301,"['emotional', 'piano', 'strings', 'classical']","['classical', 'strings', 'emotional', 'uptempo', 'folk', 'passionate', 'acoustic guitar']",['uptempo'],['folk'],['passionate'],['acoustic guitar'],1.0
track_0577043,"['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'energetic', 'medium tempo', 'rap', 'electronic', 'eerie', 'electronic drums', 'electric guitar', 'synth bass', 'male vocals', 'bass guitar']",['medium tempo'],"['rap', 'electronic']",['eerie'],"['electronic drums', 'electric guitar', 'synth bass', 'male vocals', 'bass guitar']",1.3
track_0991725,"['electronic', 'energetic', 'bass', 'rock']","['electronic', 'bass', 'energetic', 'groovy', 'medium tempo', 'r&b', 'funny', 'electronic drums', 'keyboard']","['groovy', 'medium tempo']",['r&b'],['funny'],"['electronic drums', 'keyboard']",1.5
track_1258976,"['electronic', 'happy', 'bass', 'house']","['electronic', 'bass', 'happy', 'moderate tempo', 'fast tempo', 'slow tempo', 'electronic music', 'ambient sounds', 'hypnotic', 'meditative', 'didgeridoo', 'programmed percussion', 'male voice']","['moderate tempo', 'fast tempo', 'slow tempo']","['electronic music', 'ambient sounds']","['hypnotic', 'meditative']","['didgeridoo', 'programmed percussion', 'male voice']",1.3
track_1155056,"['energetic', 'drums', 'metal', 'bass']","['metal', 'drums', 'energetic', 'fast tempo', 'latin', 'aggressive', 'chaotic']",['fast tempo'],['latin'],"['aggressive', 'chaotic']",[],0.8
track_0481709,"['emotional', 'drums', 'folk']","['folk', 'drums', 'emotional', 'medium tempo', 'classical', 'pop', 'mellow', 'passionate', 'acoustic rhythm guitar', 'acoustic guitar', 'flat male vocal', 'passionate female vocal']",['medium tempo'],"['classical', 'pop']","['mellow', 'passionate']","['acoustic rhythm guitar', 'acoustic guitar', 'flat male vocal', 'passionate female vocal']",1.5
track_0846576,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'electronic music', 'hip hop', 'meditative', 'weird', 'calming', 'eerie']",['medium tempo'],"['electronic music', 'hip hop']","['meditative', 'weird', 'calming', 'eerie']",[],0.5
track_1344330,"['emotional', 'indie', 'pop', 'piano']","['indie', 'piano', 'emotional', 'medium tempo', 'romantic', 'melancholic', 'acoustic drums', 'acoustic guitar']",['medium tempo'],[],"['romantic', 'melancholic']","['acoustic drums', 'acoustic guitar']",0.8
track_1110771,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'energetic', 'playful', 'nostalgic', 'electronic drums']",['groovy'],[],"['energetic', 'playful', 'nostalgic']",['electronic drums'],1.5
track_1107282,"['drums', 'bass', 'metal', 'funk', 'jazz']","['jazz', 'drums', 'funk', 'medium tempo', 'energetic', 'funny', 'sentimental', 'melancholic', 'electronic drums']",['medium tempo'],[],"['energetic', 'funny', 'sentimental', 'melancholic']",['electronic drums'],1.0
track_1299787,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'uptempo', 'jazz', 'playful', 'upright bass', 'percussion', 'acoustic drums', 'acoustic guitar']",['uptempo'],['jazz'],['playful'],"['upright bass', 'percussion', 'acoustic drums', 'acoustic guitar']",0.8
track_1066516,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'dance', 'folk', 'hip hop', 'fun', 'percussion', 'electronic drums', 'male voice']",['upbeat'],"['dance', 'folk', 'hip hop']",['fun'],"['percussion', 'electronic drums', 'male voice']",0.8
track_1030381,"['happy', 'pop', 'bass']","['pop', 'bass', 'happy', 'upbeat', 'folk', 'fun', 'energetic', 'joyful', 'groovy bass', 'flat male vocal', 'claps']",['upbeat'],['folk'],"['fun', 'energetic', 'joyful']","['groovy bass', 'flat male vocal', 'claps']",0.5
track_1393399,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'uptempo', 'dance', 'uplifting energy', 'percussion', 'upright bass']",['uptempo'],['dance'],['uplifting energy'],"['percussion', 'upright bass']",1.3
track_1080999,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'dance', 'fun', 'flat male vocal']",['upbeat'],['dance'],['fun'],['flat male vocal'],1.5
track_0959961,"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['rock', 'bass', 'energetic', 'uptempo', 'techno', 'metal', 'digital drums']",['uptempo'],"['techno', 'metal']",[],['digital drums'],1.0
track_1111974,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'classical', 'gentle', 'calming', 'sentimental', 'mellow', 'melancholic', 'acoustic guitar', 'male vocal']",['slow tempo'],['classical'],"['gentle', 'calming', 'sentimental', 'mellow', 'melancholic']","['acoustic guitar', 'male vocal']",0.5
track_0733169,"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'upbeat', 'folk', 'fun', 'male vocal']",['upbeat'],['folk'],['fun'],['male vocal'],0.5
track_1198671,"['energetic', 'guitar', 'strings', 'happy', 'house']","['house', 'guitar', 'energetic', 'groovy', 'upbeat', 'pop', 'dance', 'exciting', 'aggressive', 'claps']","['groovy', 'upbeat']","['pop', 'dance']","['exciting', 'aggressive']",['claps'],0.8
track_1241778,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'medium tempo', 'hip hop', 'blues', 'indie rock', 'pop', 'energetic', 'electric guitar', 'percussion']",['medium tempo'],"['hip hop', 'blues', 'indie rock', 'pop']",['energetic'],"['electric guitar', 'percussion']",0.5
track_0399204,"['happy', 'jazz', 'guitar']","['jazz', 'guitar', 'happy', 'uptempo', 'classical', 'calming', 'flat male vocal', 'no voices', 'orchestra']",['uptempo'],['classical'],['calming'],"['flat male vocal', 'no voices', 'orchestra']",0.8
track_0700222,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'romantic', 'acoustic guitar', 'male singer']",['medium tempo'],['instrumental music'],"['passionate', 'romantic']","['acoustic guitar', 'male singer']",0.8
track_1149880,"['emotional', 'indie', 'guitar', 'classical']","['classical', 'guitar', 'emotional', 'medium tempo', 'passionate', 'mellow', 'romantic', 'passionate male vocal', 'groovy bass guitar', 'passionate female vocal']",['medium tempo'],[],"['passionate', 'mellow', 'romantic']","['passionate male vocal', 'groovy bass guitar', 'passionate female vocal']",1.5
track_1111967,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'calming', 'strings', 'harp', 'acoustic guitar', 'acoustic piano']",['slow tempo'],[],['calming'],"['strings', 'harp', 'acoustic guitar', 'acoustic piano']",0.5
track_1109766,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'uptempo', 'dance', 'exciting', 'harsh', 'electronic drums']",['uptempo'],['dance'],"['exciting', 'harsh']",['electronic drums'],1.0
track_1396105,"['guitar', 'rock', 'pop', 'happy', 'folk']","['rock', 'guitar', 'happy', 'groovy', 'fun', 'energetic', 'groovy bass', 'flat male vocal']",['groovy'],[],"['fun', 'energetic']","['groovy bass', 'flat male vocal']",0.8
track_1109991,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'fast tempo', 'upbeat', 'indie rock', 'aggressive', 'chaotic', 'electric guitar', 'bass guitar']","['fast tempo', 'upbeat']",['indie rock'],"['aggressive', 'chaotic']","['electric guitar', 'bass guitar']",0.8
track_1189933,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'fast tempo', 'cheerful', 'playful', 'percussion']","['medium tempo', 'fast tempo']",[],"['cheerful', 'playful']",['percussion'],0.8
track_1393420,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'medium tempo', 'groovy', 'upbeat', 'fast tempo', 'hip hop', 'rap', 'aggressive', 'electric guitar', 'percussion']","['medium tempo', 'groovy', 'upbeat', 'fast tempo']","['hip hop', 'rap']",['aggressive'],"['electric guitar', 'percussion']",1.3
track_1184999,"['indie', 'funk', 'guitar']","['indie', 'guitar', 'funk', 'slow tempo', 'gospel', 'emotional', 'spiritual', 'uplifting', 'acoustic guitar', 'male vocal', 'violin', 'banjo']",['slow tempo'],['gospel'],"['emotional', 'spiritual', 'uplifting']","['acoustic guitar', 'male vocal', 'violin', 'banjo']",1.5
track_1133569,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'piano', 'energetic', 'fast tempo', 'rap', 'aggressive', 'violent', 'bass guitar', 'acoustic drums']",['fast tempo'],['rap'],"['aggressive', 'violent']","['bass guitar', 'acoustic drums']",1.3
track_1049828,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'cheerful', 'playful', 'chaotic', 'electric guitar', 'percussion']",['medium tempo'],[],"['cheerful', 'playful', 'chaotic']","['electric guitar', 'percussion']",1.0
track_1169943,"['energetic', 'drums', 'guitar', 'pop', 'piano']","['pop', 'guitar', 'energetic', 'uptempo', 'rock', 'chaotic', 'aggressive', 'ominous', 'acoustic drums']",['uptempo'],['rock'],"['chaotic', 'aggressive', 'ominous']",['acoustic drums'],0.5
track_1376554,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'uptempo', 'classical', 'passionate', 'sad', 'sustained strings melody']","['slow tempo', 'uptempo']",['classical'],"['passionate', 'sad']",['sustained strings melody'],0.5
track_1087107,"['happy', 'reggae', 'bass']","['reggae', 'bass', 'happy', 'fast tempo', 'dance', 'dance song', 'electronic music', 'energetic', 'cheerful', 'no singer', 'female voice', 'electronic drums']",['fast tempo'],"['dance', 'dance song', 'electronic music']","['energetic', 'cheerful']","['no singer', 'female voice', 'electronic drums']",0.8
track_0166341,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'dance', 'energetic', 'percussion', 'bass guitar']",['upbeat'],['dance'],['energetic'],"['percussion', 'bass guitar']",1.0
track_0921550,"['drums', 'bass', 'funk', 'keyboard', 'pop']","['pop', 'keyboard', 'funk', 'groovy', 'danceable', 'aggressive', 'electronic drums', 'male vocal']",['groovy'],['danceable'],['aggressive'],"['electronic drums', 'male vocal']",0.8
track_1143153,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'sad', 'strings', 'sustained strings melody', 'acoustic piano']",['slow tempo'],['classical music'],['sad'],"['strings', 'sustained strings melody', 'acoustic piano']",1.5
track_1401971,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'bass', 'funk', 'uptempo', 'folk', 'jazz', 'country', 'playful', 'uplifting energy', 'emotional', 'acoustic guitar', 'percussion']",['uptempo'],"['folk', 'jazz', 'country']","['playful', 'uplifting energy', 'emotional']","['acoustic guitar', 'percussion']",0.5
track_0078726,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'country music', 'cheerful']",['medium tempo'],['country music'],['cheerful'],[],0.5
track_1417350,"['drums', 'bass', 'guitar', 'classical', 'happy']","['classical', 'bass', 'happy', 'uptempo', 'folk', 'techno', 'joyful', 'flat male vocal', 'orchestra', 'no voices']",['uptempo'],"['folk', 'techno']",['joyful'],"['flat male vocal', 'orchestra', 'no voices']",1.5
track_0711270,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'steady tempo', 'medium tempo', 'folk', 'sentimental', 'male vocal']","['steady tempo', 'medium tempo']",['folk'],['sentimental'],['male vocal'],0.5
track_1417888,"['happy', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'acoustic rhythm guitar chords', 'passionate', 'emotional', 'joyful', 'acoustic rhythm guitar', 'orchestra']",['acoustic rhythm guitar chords'],[],"['passionate', 'emotional', 'joyful']","['acoustic rhythm guitar', 'orchestra']",1.0
track_1141666,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'groovy', 'upbeat', 'hip hop', 'danceable', 'funky', 'funk', 'bass guitar']","['groovy', 'upbeat']","['hip hop', 'danceable']","['funky', 'funk']",['bass guitar'],0.5
track_1417888,"['happy', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy', 'fun', 'joyful', 'cheerful', 'acoustic rhythm guitar', 'flat male vocal']",['groovy'],[],"['fun', 'joyful', 'cheerful']","['acoustic rhythm guitar', 'flat male vocal']",1.3
track_0947780,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'uptempo', 'classical', 'jazz', 'epic', 'orchestra', 'upright bass']",['uptempo'],"['classical', 'jazz']",['epic'],"['orchestra', 'upright bass']",1.3
track_0078311,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'passionate', 'electric guitar']",['medium tempo'],[],['passionate'],['electric guitar'],1.3
track_1035977,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'calming', 'acoustic guitar', 'male vocal', 'orchestra']","['slow tempo', 'medium tempo']",['classical music'],['calming'],"['acoustic guitar', 'male vocal', 'orchestra']",1.3
track_0952690,"['ambient', 'drums', 'bass', 'funk']","['ambient', 'bass', 'funk', 'fast tempo', 'moderate tempo', 'slow tempo', 'electronic music', 'dance music', 'hypnotic', 'synth', 'female voice', 'no singer']","['fast tempo', 'moderate tempo', 'slow tempo']","['electronic music', 'dance music']",['hypnotic'],"['synth', 'female voice', 'no singer']",1.5
track_0162034,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop']","['rock', 'bass', 'emotional', 'medium tempo', 'cheerful', 'acoustic guitar', 'upright bass', 'violin']",['medium tempo'],[],['cheerful'],"['acoustic guitar', 'upright bass', 'violin']",1.0
track_0425763,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'bass', 'emotional', 'slow tempo', 'classical music', 'passionate', 'positive', 'happy', 'no voices', 'orchestra', 'cello', 'no percussion']",['slow tempo'],['classical music'],"['passionate', 'positive', 'happy']","['no voices', 'orchestra', 'cello', 'no percussion']",1.0
track_1420427,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'groovy', 'danceable', 'funk', 'electronic drums']",['groovy'],['danceable'],['funk'],['electronic drums'],1.3
track_1096088,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'pop', 'exciting', 'energetic drums', 'aggressive', 'energetic cymbals', 'punchy snare']","['punchy ""4 on the floor"" kick pattern']",['pop'],"['exciting', 'energetic drums', 'aggressive', 'energetic cymbals']",['punchy snare'],1.3
track_0345141,"['energetic', 'drums', 'bass', 'rock', 'indie']","['indie', 'drums', 'energetic', 'medium tempo', 'emotional', 'passionate', 'acoustic guitar']",['medium tempo'],[],"['emotional', 'passionate']",['acoustic guitar'],0.5
track_1399850,"['electronic', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'medium tempo', 'ambient', 'electronic music', 'hypnotic', 'meditative', 'psychedelic', 'didgeridoo', 'no singer']",['medium tempo'],"['ambient', 'electronic music']","['hypnotic', 'meditative', 'psychedelic']","['didgeridoo', 'no singer']",0.5
track_1133285,"['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano']","['electronic', 'keyboard', 'happy', 'medium tempo', 'fun', 'hypnotic', 'calming', 'meditative', 'no singer']",['medium tempo'],[],"['fun', 'hypnotic', 'calming', 'meditative']",['no singer'],0.5
track_1352821,"['funk', 'rock', 'piano']","['rock', 'piano', 'funk', 'upbeat', 'groovy', 'dance', 'chill', 'rock music', 'energetic', 'bass guitar']","['upbeat', 'groovy']","['dance', 'chill', 'rock music']",['energetic'],['bass guitar'],1.5
track_1199060,"['electronic', 'energetic', 'rock', 'guitar']","['electronic', 'guitar', 'energetic', 'uptempo', 'harsh', 'weird', 'exciting', 'flat male vocal', 'e-guitar', 'digital drums']",['uptempo'],[],"['harsh', 'weird', 'exciting']","['flat male vocal', 'e-guitar', 'digital drums']",0.8
track_1250067,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'dance song', 'energetic', 'harsh', 'fun', 'flat male vocal', 'no voices']",['uptempo'],['dance song'],"['energetic', 'harsh', 'fun']","['flat male vocal', 'no voices']",0.5
track_0565797,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'upbeat', 'dance', 'energetic', 'cheerful', 'percussion', 'groovy bass']",['upbeat'],['dance'],"['energetic', 'cheerful']","['percussion', 'groovy bass']",0.8
track_1185784,"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'sad', 'mellow', 'melancholic', 'male vocal']","['slow tempo', 'medium tempo']",[],"['sad', 'mellow', 'melancholic']",['male vocal'],1.5
track_1195886,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'cinematic', 'sad', 'passionate', 'sustained strings melody', 'orchestra']",['slow tempo'],['cinematic'],"['sad', 'passionate']","['sustained strings melody', 'orchestra']",0.5
track_1139428,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical', 'soothing', 'calming', 'acoustic guitar', 'male vocal', 'violin', 'harp']",['slow tempo'],['classical'],"['soothing', 'calming']","['acoustic guitar', 'male vocal', 'violin', 'harp']",1.3
track_1078448,"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['rock', 'drums', 'happy', 'medium tempo', 'groovy', 'slow tempo', 'pop music', 'playful', 'sentimental', 'female vocal', 'male vocal', 'bass guitar']","['medium tempo', 'groovy', 'slow tempo']",['pop music'],"['playful', 'sentimental']","['female vocal', 'male vocal', 'bass guitar']",1.3
track_1155015,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'fast tempo', 'electronic music', 'energetic', 'percussion', 'no singer', 'male voice']",['fast tempo'],['electronic music'],['energetic'],"['percussion', 'no singer', 'male voice']",1.0
track_1110775,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'uptempo', 'energetic', 'flat male vocal']",['uptempo'],[],['energetic'],['flat male vocal'],1.3
track_1162099,"['happy', 'bass', 'folk']","['folk', 'bass', 'happy', 'upbeat', 'groovy', 'dance', 'danceable', 'energetic', 'electronic drums', 'percussion']","['upbeat', 'groovy']","['dance', 'danceable']",['energetic'],"['electronic drums', 'percussion']",1.3
track_1044950,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'uptempo', 'folk', 'passionate', 'acoustic guitar']",['uptempo'],['folk'],['passionate'],['acoustic guitar'],0.5
track_1189926,"['happy', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'happy', 'fast tempo', 'slow tempo', 'classical', 'fun', 'acoustic guitar', 'orchestra', 'no singer']","['fast tempo', 'slow tempo']",['classical'],['fun'],"['acoustic guitar', 'orchestra', 'no singer']",1.5
track_1380664,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'bass', 'funk', 'fast tempo', 'rock', 'energetic', 'aggressive', 'hard rock', 'electric guitar']",['fast tempo'],['rock'],"['energetic', 'aggressive', 'hard rock']",['electric guitar'],1.3
track_1299789,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium tempo', 'r&b', 'dreamy', 'electric guitar', 'electronic drums']",['medium tempo'],['r&b'],['dreamy'],"['electric guitar', 'electronic drums']",0.8
track_1329930,"['strings', 'happy', 'pop']","['pop', 'strings', 'happy', 'medium tempo', 'gospel', 'flamenco', 'meditation', 'spiritual', 'calming', 'acoustic guitar', 'female vocal', 'male vocal', 'electric guitar', 'tabla']",['medium tempo'],"['gospel', 'flamenco', 'meditation']","['spiritual', 'calming']","['acoustic guitar', 'female vocal', 'male vocal', 'electric guitar', 'tabla']",0.5
track_0944929,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'instrumental music', 'cheerful', 'fun', 'positive', 'vocal harmony', 'male singer', 'keyboard harmony']",['medium tempo'],['instrumental music'],"['cheerful', 'fun', 'positive']","['vocal harmony', 'male singer', 'keyboard harmony']",0.5
track_0316034,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'fast tempo', 'dance', 'exciting', 'aggressive', 'acoustic drums']","['uptempo', 'fast tempo']",['dance'],"['exciting', 'aggressive']",['acoustic drums'],0.5
track_1219878,"['happy', 'violin', 'orchestral', 'classical']","['classical', 'violin', 'happy', 'steady tempo', 'folk music', 'festive', 'no singer', 'male vocal']",['steady tempo'],['folk music'],['festive'],"['no singer', 'male vocal']",1.0
track_0604700,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'keyboard', 'emotional', 'groovy piano chords', 'groovy', 'medium tempo', 'rock', 'jazz', 'blues', 'passionate', 'groovy bass guitar', 'passionate female vocal']","['groovy piano chords', 'groovy', 'medium tempo']","['rock', 'jazz', 'blues']",['passionate'],"['groovy bass guitar', 'passionate female vocal']",1.5
track_1111981,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'uptempo', 'groovy', 'jazz', 'warm', 'smooth bass', 'flat male vocal']","['uptempo', 'groovy']",['jazz'],['warm'],"['smooth bass', 'flat male vocal']",0.5
track_1110763,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'dance', 'cheerful', 'energetic', 'clapping', 'synthesiser arrangement']",['fast tempo'],['dance'],"['cheerful', 'energetic']","['clapping', 'synthesiser arrangement']",1.5
track_1402652,"['strings', 'happy', 'orchestral', 'classical']","['classical', 'strings', 'happy', 'medium tempo', 'soothing', 'orchestra']",['medium tempo'],[],['soothing'],['orchestra'],0.5
track_1234387,"['energetic', 'strings', 'rock']","['rock', 'strings', 'energetic', 'medium tempo', 'slow tempo', 'blues', 'emotional', 'electric guitar']","['medium tempo', 'slow tempo']",['blues'],['emotional'],['electric guitar'],0.8
track_1332945,"['energetic', 'piano', 'jazz', 'classical']","['classical', 'piano', 'energetic', 'medium tempo', 'emotional', 'acoustic guitar', 'electric guitar', 'acoustic drums']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'electric guitar', 'acoustic drums']",1.5
track_1359936,"['pop', 'funk', 'piano']","['pop', 'piano', 'funk', 'groovy', 'medium tempo', 'dance', 'energetic', 'funny', 'electronic drums', 'percussion']","['groovy', 'medium tempo']",['dance'],"['energetic', 'funny']","['electronic drums', 'percussion']",1.5
track_0991717,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'upbeat', 'dance', 'techno', 'aggressive', 'electronic drums', 'synth bass']",['upbeat'],"['dance', 'techno']",['aggressive'],"['electronic drums', 'synth bass']",1.3
track_1108283,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'bass', 'emotional', 'slow tempo', 'soothing', 'calming', 'piano', 'harp']",['slow tempo'],[],"['soothing', 'calming']","['piano', 'harp']",1.0
track_0921755,"['bass', 'guitar', 'emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'ballad', 'passionate', 'sad']","['medium tempo', 'slow tempo']",['ballad'],"['passionate', 'sad']",[],0.8
track_1133344,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'fast tempo', 'danceable', 'rap', 'aggressive', 'electronic drums']",['fast tempo'],"['danceable', 'rap']",['aggressive'],['electronic drums'],0.5
track_1379949,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'medium tempo', 'video game music', 'intense', 'suspenseful']",['medium tempo'],['video game music'],"['intense', 'suspenseful']",[],0.8
track_1347620,"['pop', 'funk', 'rock', 'guitar']","['pop', 'guitar', 'funk', 'medium tempo', 'hip hop', 'dance', 'energetic', 'funky', 'electric guitar', 'bass guitar']",['medium tempo'],"['hip hop', 'dance']","['energetic', 'funky']","['electric guitar', 'bass guitar']",1.3
track_1353361,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'fast tempo', 'playful', 'female vocal', 'no singer', 'acoustic guitar']",['fast tempo'],[],['playful'],"['female vocal', 'no singer', 'acoustic guitar']",0.5
track_1164060,"['ambient', 'energetic', 'drums']","['ambient', 'drums', 'energetic', 'medium tempo', 'rock', 'aggressive', 'bass guitar', 'acoustic drums']",['medium tempo'],['rock'],['aggressive'],"['bass guitar', 'acoustic drums']",1.0
track_1393393,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'medium tempo', 'video game music', 'dramatic', 'percussion']",['medium tempo'],['video game music'],['dramatic'],['percussion'],1.0
track_1136297,"['electronic', 'energetic', 'drums', 'rock']","['rock', 'drums', 'energetic', 'uptempo', 'aggressive', 'chaotic', 'acoustic drums', 'e-bass', 'e-guitar']",['uptempo'],[],"['aggressive', 'chaotic']","['acoustic drums', 'e-bass', 'e-guitar']",1.3
