caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
This is a pop music piece meant for a wedding. There is a male vocalist singing melodically. An acoustic guitar is gently playing arpeggios. The atmosphere of the piece is mellow. This piece could be played at weddings or in the background of wedding-related content.,"pop, romantic, mellow, emotional, male vocal, acoustic guitar",,pop,"romantic, mellow, emotional","male vocal, acoustic guitar"
"The Rock song features a passionate male vocal singing over punchy kick and snare hits, shimmering hi hats, groovy bass guitar and electric guitar melodies. It sounds energetic and exciting.","rock, exciting, energetic, punchy snare, punchy kick, passionate male vocal",,rock,"exciting, energetic","punchy snare, punchy kick, passionate male vocal"
"The song is an instrumental. The tempo is medium with a groovy bass line, keyboard accompaniment, percussive bass line , steady drumming drumming  and other percussion hits. The song is a pop song cover with a bad audio quality.","medium tempo, ambient noises, romantic, passionate, emotional, groovy bass line, keyboard accompaniment",medium tempo,ambient noises,"romantic, passionate, emotional","groovy bass line, keyboard accompaniment"
"The low quality recording features a R&B song that consists flat male vocal singing over layered repetitive plucked arpeggiated melody and synth arpeggiated melody, followed by smooth synth bass, bouncy snare, punchy kick, bright hi hats triplets and low toms. It sounds energetic and groovy, although it seems that the song is finishing, judging by the arrangement.","groovy, r&b, energetic, punchy kick, flat male vocal",groovy,r&b,energetic,"punchy kick, flat male vocal"
This song contains an acoustic drum playing a reggae rhythm along with an e-guitar with effects strumming a chord on the backbeat. A bass is playing a simple repeating line while an organ is playing a rhythmic melody panned to the right side of the speakers. A female voice is singing at a higher pitch. This song may be playing chilling at home.,"slow to medium tempo, reggae, acoustic drums, e-bass, e-guitar",slow to medium tempo,reggae,,"acoustic drums, e-bass, e-guitar"
"The low quality recording features a crowd talking and clapping to a soul song that is played on a playback. The song consists of a passionate female vocal, alongside mixed harmonizing vocals, singing over sustained strings melody, simple bass and harp melody. It sounds emotional and passionate.","soul, passionate, emotional, passionate female vocal",,soul,"passionate, emotional",passionate female vocal
"This is an excerpt from a horror movie trailer. There are ominous sound effects related to the movie such as heartbeat, a man beating a woman and a terrified female voice sounding like she is dying. There is cinematic sounding synth and a piano hitting the same high pitch note repeatedly in the theme. The atmosphere is bleak. Sounds from this track could be used as samples in beat-making. They could also be used in violent video games.","movie music, piano",,movie music,,piano
"This is an alternative country music piece. There is a male vocal singing melodically with a thick reverb effect applied to it. The main tune is being played by the electric guitar with the bass guitar backing it. The rhythm is being provided by an acoustic drum beat. The atmosphere is easygoing. This piece can be used in the soundtrack of a drama movie, especially during the scenes where a character is trying to break free from an addiction.","rock, acoustic drums, male vocal, electric guitar, bass guitar",,rock,,"acoustic drums, male vocal, electric guitar, bass guitar"
"A female vocalist sings this Spanish melody. The tempo is medium with keyboard harmony, tambourine beats, rhythmic congas and acoustic guitar. The song is upbeat, buoyant, groovy, lively, spirited,youthful and engaging. This is an outdoor live performance as there are ambient sounds like gentle wind, people talking, clapping and cheering. This song is a lively Spanish Pop song.","rhythmic acoustic guitar, medium tempo, ambient sounds, pop, female singer, keyboard accompaniment, clapping","rhythmic acoustic guitar, medium tempo","ambient sounds, pop",,"female singer, keyboard accompaniment, clapping"
"The low quality recording features a cover of a rock song that consists of passionate electric guitar melody playing over playback. The playback features a groovy bass guitar, punchy snare and kick hits, shimmering cymbals and mellow synth key chords. It sounds groovy - thanks to the bass-drums relationship and passion - thanks to the electric guitar melody.","groovy, rock, passionate, punchy snare, shimmering cymbals, punchy kick",groovy,rock,passionate,"punchy snare, shimmering cymbals, punchy kick"
"This is a toy package opening video with a jazz music piece in the background. In the piece, there is a clarinet playing the leading melody while other brass elements, the piano and the upright bass are accompanying it with backing tunes. The rhythm is being played by the upbeat jazz acoustic drums. The atmosphere of the piece is lively. If the package opening sounds could be removed, the piece would suit well in the soundtrack of a feelgood animation movie.","jazz, cheerful, acoustic drums, piano",,jazz,cheerful,"acoustic drums, piano"
"This is a chamber music piece. It is performed by a quintet of the harp, the flute, the violin, the viola and the cello. There is a constant rising and falling pattern, resembling the feeling of a wave. The piece has a mysterious atmosphere to it. This music would fit perfectly in the soundtrack of an adventure movie during scenes of a journey where the characters are crossing the sea.","movie music, mysterious, violin, orchestra, flute, cello",,movie music,mysterious,"violin, orchestra, flute, cello"
This electropop song features a female voice singing a repetitive melody. The voice seems like it is coming from a distance. This is accompanied by programmed percussion playing a disco beat. The kick is played at every count. The bass plays a funky bass line using octaves and filler notes in between. There are synth layers that are played in this song. One synth layer plays a piano-sounding loop only with chords. Another synth layer plays an ascending and descending loop according to the chords being played. This song has a happy mood and can be played in a club.,"fast tempo, dance music, happy mood, female voice",fast tempo,dance music,happy mood,female voice
This is a pop rock music piece. There is a female vocalist singing melodically in the lead. The acoustic guitar and the electric guitar are playing a chill melody while the bass guitar is playing a simple bass line. The acoustic drums are playing in the rhythmic background. The atmosphere is easygoing and generic. This piece could be used as an advertisement jingle.,"pop rock, chill, acoustic guitar, female vocal, electric guitar, bass guitar, acoustic drums",,"pop rock, chill",,"acoustic guitar, female vocal, electric guitar, bass guitar, acoustic drums"
"The low quality recording features a live performance of a rock song that consists of echoing, energetic male vocals that are singing over wide electric guitar chord progression, energetic crash cymbals, punchy snare, boomy kick and groovy bass guitar. It sounds energetic and exciting.","rock, exciting, energetic, punchy snare",,rock,"exciting, energetic",punchy snare
"A male vocalist sings this spirited hip-hop. The tempo is fast with synthesiser articulation, digital drum arrangements and vocal backup. The music is a youthful , enthusiastic, bouncy, punchy rhythmic patter with a dance groove. This song is contemporary Hip-Hop/ Rap.","rhythmic patter, rhythmic speech, fast tempo, dance groove, rap, dance music, energetic, passionate, keyboard harmony, male vocalist","rhythmic patter, rhythmic speech, fast tempo, dance groove","rap, dance music","energetic, passionate","keyboard harmony, male vocalist"
This audio contains someone playing an acoustic piano along with an acoustic guitar strumming chords. Someone is playing a cajon with a fast paced groove and a tambourine. A horn takes the main melody in the midrange along with a male voice singing in a higher key. This song may be playing on the streets performed by buskers.,"uptempo, pop, tambourine, acoustic guitar, male voice singing",uptempo,pop,,"tambourine, acoustic guitar, male voice singing"
This is an instrumental blues music piece. A clean electric guitar is playing a groovy solo while the bass guitar plays in the background. The acoustic drums are playing a slow tempo blues beat. The piece has a relaxing atmosphere. It could be playing in the background at a rock bar. This piece could also be playing in the soundtrack of a romantic movie especially during flirting scenes.,"groovy, slow tempo, blues, chill, acoustic drums, no singer, guitar solo, bass guitar","groovy, slow tempo","blues, chill",,"acoustic drums, no singer, guitar solo, bass guitar"
This is an afrobeat remix of a hip-hop music piece. There is a male vocalist singing in a rap-like manner. A repeated hollering sample can be heard. The rhythmic background is provided by a variety of afro percussion elements. There is a danceable feel to it. This piece could be played at nightclubs or dance clubs. It could also be used as an accompaniment piece at a modern dance course.,"afrobeat, danceable, male vocal",afrobeat,danceable,,male vocal
"This composition contains acoustic drums playing a complex groove on just the snare using brushes. The crowd in the background is cheering, whistling and clapping their hands. A bass, piano and horn section is playing a melody as a counter-beat along with trumpets playing along a modified melody in a higher register. Then saxophones are coming in playing their own countermelody. This song is highly complex and may be playing at a jazz festival.","uptempo, jazz, acoustic drums",uptempo,jazz,,acoustic drums
This is an instrumental rock music piece. The piece is being performed on a clean sounding electric guitar. There is an easygoing guitar solo being played. The atmosphere is groovy. This piece could be used as an advertisement jingle.,"groovy, rock music, electric guitar, guitar solo, no singer",groovy,rock music,,"electric guitar, guitar solo, no singer"
"This is the live performance of a country music piece. There is a female vocal and two male vocals taking turns and sometimes singing the words at the same time. The melody consists of an electric guitar, an acoustic guitar and a bass guitar while in the rhythmic background there is an acoustic sounding upbeat drum beat. The atmosphere is cozy. There is an easygoing aura to it. This piece could be used in the soundtrack of a movie or a TV show that takes place in rural USA.","upbeat, country music, joyful, female vocal, electric guitar, acoustic guitar, bass guitar",upbeat,country music,joyful,"female vocal, electric guitar, acoustic guitar, bass guitar"
"This song is a spirited Latin instrumental. The song is fast tempo with distorted keyboard harmony, electric guitar and percussion with some vocalisation. The song quality is inferior but the vibe of the song is upbeat, peppy, happy, celebratory, energetic with the sound of chatter in the background. This song is Latin pop.","fast tempo, latin dance music, energetic, happy, percussion, keyboard accompaniment",fast tempo,latin dance music,"energetic, happy","percussion, keyboard accompaniment"
"The song is music created by a toothbrush. The tempo is medium and sounds like a female singer singing in high pitch, motor whirring sounds and button clicks. The audio is poor quality in nature.","medium tempo, pop song, weird, female voice",medium tempo,pop song,weird,female voice
This is a low quality recording. This folk dance song is a fusion of traditional folk song with contemporary dance music. Traditional percussion instruments are played at the beginning of the clip. A female voice sings the main melody. The percussion continues to play in the background. This song has a hip-hop feel. A quirky voice sings high pitched sounds in the background. Other instruments cannot be identified due to the low quality of recording. This song can be played in a club.,"dance music, female voice",,dance music,,female voice
Pop music that is dense and distorted with a male singer. Good for club music.,"pop, male singer",,pop,,male singer
"This music is a Western Classical. The tempo is fast with a lively violin harmony, electric cello, piano and string accompaniments. The music is classical, colourful, burgeoning, well layered, dense, rich, full , pleasant, cheerful, merry and elegant.","fast tempo, classical, cheerful, guitar",fast tempo,classical,cheerful,guitar
"The low quality recording features a live performance of an indie song and it features a passionate male vocal singing over acoustic rhythm guitar and soft double bass, There are laughing and crowd chattering noises in the background. It sounds emotional and sad, even though the recording is a bit noisy.","indie, sad, passionate, emotional, passionate male vocal",,indie,"sad, passionate, emotional",passionate male vocal
This song contains a piano playing short rhythmic chords along with an acoustic guitar and an upright bass playing the same melody. A brass melody is opening the scene. sound  A male voice is singing in a higher register. This song may be playing while celebrating with the whole family on a national holiday.,"uptempo, country, acoustic drums, male voice singing, acoustic guitar, piano",uptempo,country,,"acoustic drums, male voice singing, acoustic guitar, piano"
"A male vocalist sings this energetic Rock song. The tempo is fast with intense drumming, vigorous electric guitar, funky bass and keyboard harmony. The song is a vibrant, enthusiastic, youthful, animated, spirited, buoyant and electrifying Heavy Metal/Rock. There are sounds of people cheering, clapping and singing along, indicating that this is a live performance.","fast tempo, rock, heavy metal, hard rock, male vocalist, keyboard accompaniment, clapping",fast tempo,rock,"heavy metal, hard rock","male vocalist, keyboard accompaniment, clapping"
Someone is playing a song out of a speaker. The song contains a guitar melody and a digital drum hitting the bass drum on every beat along with a bass-melody. This is an amateur recording. The song is in very poor audio-quality.,"uptempo, pop, bass, digital drums",uptempo,pop,,"bass, digital drums"
"This song is an instrumental. The tempo is medium with an interesting electric guitar riff and subtle keyboard followed by energetic drumming, Funky bass lines and keyboard arrangement. The song gradually builds up and is catchy, youthful, upbeat, melodious, captivating and groovy. This song is Soft Rock.","upbeat, groovy, rock, intense, steady drumming, keyboard accompaniment","upbeat, groovy",rock,intense,"steady drumming, keyboard accompaniment"
"The low quality recording features a classical song that consists of a wide string melody, shimmering triangle, shimmering cymbals and wide brass melody. It sounds epic, joyful and passionate.","classical, epic, joyful, passionate, shimmering cymbals",,classical,"epic, joyful, passionate",shimmering cymbals
"The Reggae song features a flat male vocal singing, alongside wide background harmonizing female vocals, over metallic snare, simple kick hits, offbeat acoustic rhythm guitar chords, groovy bass, electric guitar licks and tinny percussive elements widely spread in the stereo image. Sounds happy and uplifting, like something you can listen to while chilling at the beach.","reggae, uplifting, happy, groovy bass, flat male vocal",,reggae,"uplifting, happy","groovy bass, flat male vocal"
An instrumental jazz piano and vibraphone duo. Peppy and upbeat with a latin tinge.,"upbeat, jazz, piano",upbeat,jazz,,piano
This song contains drone sounds played by a string instrument and a synth. On top of that a panflute sound is playing a simple slow melody. A male voice is chanting a mantra in a deeper voice. This song may be playing in a meditation session.,"slow tempo, meditation, soothing, flute",slow tempo,meditation,soothing,flute
"This is the live performance of a jazz music piece. There is a trumpet solo at the forefront. The background consists of the piano, the upright bass and a jazz acoustic drum beat. The atmosphere is restless. This piece could be playing in the background at a jazz bar.","jazz, no singer, piano",,jazz,,"no singer, piano"
This is a trap piece. There is a male vocal rapping at the forefront accompanied by a repeating hollering vocal sample. A high-pitch synth is playing an ominous melody. There is a strong bass and an electronic drum beat with cicada hiatus at the rhythmic background. The atmosphere of the song is aggressive. The piece can be used in the soundtracks of crime movies/TV series that take place in the big city.,"rap, trap, aggressive, male vocal, electronic drums",,"rap, trap",aggressive,"male vocal, electronic drums"
This song contains a female voice sample that is repeating itself. A digital drum is playing snare hits that are building up in speed along with synthesizer pads with a ping pong delay panning to both sides of the speaker along with other synth sounds rising up in pitch creating tension. This song may be playing in a techno club.,"uptempo, techno, pop, digital drums",uptempo,"techno, pop",,digital drums
This bluegrass song features a solo played on a mandolin. This is accompanied by an acoustic guitar strumming chords. A double bass plays the root note and fifth of the chords. A banjo player fills in between phrases. This song is at a moderate tempo and has a country feel. The mood of this song is happy. This song can be played in an inspirational movie.,"moderate tempo, country, happy mood, no voice, no percussion, acoustic guitar",moderate tempo,country,happy mood,"no voice, no percussion, acoustic guitar"
"The low quality recording features a live performance of a regional Mexican song and it consists of passionate male vocal singing over groovy bass guitar, mellow synth keys melody and electric guitar melody, followed by shimmering tambourine, hi hats and punchy kick. It sounds passionate, emotional and soulful - like something you would hear at family gathering events.","soulful, passionate, emotional, punchy kick, passionate male vocal",,soulful,"passionate, emotional","punchy kick, passionate male vocal"
"A backing song is being played containing percussion, an accordion -like sound playing the main melody and a bass. In the foreground you can hear game related noises and sounds that do not belong to the music. This song may be playing in a video-game.","cinematic, e-bass",,cinematic,,e-bass
"This song is full of reverb and delay in the beginning. A riser effect is rising up to break into the next part of the song. Then a digital drum with kick and snare comes in along with a monotone bassline. A synthesizer is playing a rhythmic, very simple and monotone melody on top. The sound-elements are all panning from left to right with a ping pong delay.","uptempo, techno, electronic drums",uptempo,techno,,electronic drums
"The low quality recording features a hip hop track that consists of flat male vocal rapping over smooth bass, high pitched female vocal, mellow piano melody, shimmering tambourine layered with punchy snare, followed by soft kick and crash cymbal hits. It sounds groovy and emotional, even though the recording is muffled and kind of dull, due to the bad mixing.","groovy, hip hop, emotional, punchy snare, flat male vocal",groovy,hip hop,emotional,"punchy snare, flat male vocal"
"A male uses a vocal phrase to the rhythm of background music. The tempo is fast with vigorous drumming, keyboard arrangements and muffled sounds of blasts, people screaming and shooting. This song is aggressive, sinister, creepy, mysterious and spine-tingling. This song is an Electro Pop/Rock.","fast tempo, electro pop, eerie, mysterious, male singer",fast tempo,electro pop,"eerie, mysterious",male singer
"A male vocalist sings this passionate metal song. The tempo is medium fast with keyboard accompaniment, steady drumming and bass lines, electric guitar , sound of siren and vocal backup. The lead vocals are loud, passionate , volatile, hysterical ,disturbed,emphatic,sad, emotional, painful, disappointed and hurt. This song is Heavy/Goth Metal.","medium fast tempo, metal, intense, heavy metal, aggressive, passionate, steady drumming, male vocalist, keyboard accompaniment",medium fast tempo,metal,"intense, heavy metal, aggressive, passionate","steady drumming, male vocalist, keyboard accompaniment"
"A male singer sings this Latin melody with backup singers in vocal harmony. The song is medium tempo with a brass band accompaniment, latin percussion and guitar accompaniment. The song is exciting and spirited. The song is perfect for Latin dancing. The song has a poor audio quality.","groovy rhythm, latin dance music, exciting, energetic, passionate, piano accompaniment, male singer",groovy rhythm,latin dance music,"exciting, energetic, passionate","piano accompaniment, male singer"
"The low quality recording features a hip hop song that consists of a wide reverberant flat male vocal rapping over synth lead melody, sire sound effects, punchy kick, boomy 808 bass, claps and shimmering hi hats. It sounds exciting, energetic and addictive - like something you would hear in clubs.","hip hop, exciting, energetic, punchy kick, claps",,hip hop,"exciting, energetic","punchy kick, claps"
This is a hindi ballad piece. There is a male vocalist singing with a lot of shifting notes. The main theme in the background appears to be played by a dilruba and a harmonium. It is a heart-touching piece. This piece can be used in the soundtracks of Bollywood dramas.,"ballad, romantic, emotional, male vocal",,ballad,"romantic, emotional",male vocal
"This is a salsa song with an upbeat and vibrant energy. It contains typical salsa instruments like the conga, the trumpet, and the piano. The percussion is upbeat and involves bongos and congas, and the singer is lively.","upbeat, dance, fun, piano",upbeat,dance,fun,piano
"The Metal song features a low throaty male vocal singing over widely spread, aggressive and distorted electric guitars, groovy bass guitar, punchy snare, energetic cymbals and double pedal kick. In the second part of the loop, the instrumental calms down, as there is an arpeggiated piano melody over which a soft female vocal is singing. Overall it sounds energetic, aggressive and manic. The male vocal in the first part of the loop is leaning towards the left channel of the stereo image, making it sound unbalanced and therefore low quality.","metal, energetic, aggressive, punchy snare",,metal,"energetic, aggressive",punchy snare
"A male singer sings this groovy bop tune. The song is medium tempo with a groovy double bass playing, piano accompaniment, trumpet playing percussively and brush drumming rhythm. The song is entertaining and exciting. The song is a jazz dance tune with an electronica twist.","dance rhythm, groovy music, dance music, people dancing, groovy bass line, male singer, piano accompaniment","dance rhythm, groovy music",dance music,people dancing,"groovy bass line, male singer, piano accompaniment"
"The low quality recording features a live performance of a jazz big bend that consists of passionate trumpet melody, over groovy double bass, shimmering cymbals and mellow piano chords. It sounds reverberant, happy, passionate and fun. The recording is a bit noisy and the sound is leaning towards the right channel, which makes the stereo image unbalanced.","groovy double bass, jazz, happy, fun, passionate, shimmering cymbals",groovy double bass,jazz,"happy, fun, passionate",shimmering cymbals
"A male vocalist sings this groovy R&B. The tempo is medium with a funky bass guitar, steady guitar, bright electric guitar and keyboard harmony. The song is mellow, emotional, soft, smooth and engaging. This song is an R&B.","medium tempo, soul, r&b, mellow, emotional, keyboard harmony, groovy bass line, male singer, steady drumming",medium tempo,"soul, r&b","mellow, emotional","keyboard harmony, groovy bass line, male singer, steady drumming"
"A male vocalist sings this  energetic song. The tempo  is fast with synthesiser arrangements, punchy digital drumming, tambourine beats and keyboard harmony. The music is upbeat, punchy, groovy, youthful, buoyant and exciting. This song is Synth Pop.","fast tempo, dance pop, dance music, keyboard harmony, male vocalist",fast tempo,"dance pop, dance music",,"keyboard harmony, male vocalist"
The country music features a male vocalist with a scratchy voice. Two acoustic guitars play a melodic intro riff that goes from melody to strumming. The strings are very sharp-sounding and bright. The atmosphere of the song is sad.,"country, pop, emotional, bass",,"country, pop",emotional,bass
"The low quality recording features a hip hop song sung with an addictive flow by flat double male vocals over arpeggiated piano melody, boomy, layered bass and kick hits, soft crash cymbal and claps. It sounds muddy and messy as the mix of the song is bad making the frequencies clash with each other - especially in the low end.","hip hop, claps",,hip hop,,claps
This song contains a wide analog synthpad playing along with a piano and rhythmic strings in the background. Then an acoustic drum comes along playing with an e-bass and an e-guitar is picking single notes as a melody. The whole recording is full of reverb. This song may be playing at a festival.,"medium tempo, pop, acoustic drums, e-guitar, e-bass, piano",medium tempo,pop,,"acoustic drums, e-guitar, e-bass, piano"
This is an amateur acoustic rock performance of a Christmas song. There are three male voices singing the song. Two acoustic guitars and an electric guitar provide the melodic background. The players are stepping their foot on the ground for an added percussive effect to keep the rhythm.,"rock, electric guitar, acoustic guitar",,rock,,"electric guitar, acoustic guitar"
"This song is an upbeat pop song. The tempo is medium fast with energetic drumming, groovy bass lines, keyboard harmony, synthesiser arrangements and female vocal riff. The song is fresh, youthful, perky, catchy, cheerful and energetic. There are sounds of wind, breeze and some metal clanking. This song sounds like a Jingle.","pop, energetic, cheerful, keyboard harmony",,pop,"energetic, cheerful",keyboard harmony
"A male singer sings this cool melody with backup singers in vocal harmony. The song is medium tempo with a percussive bass line, ethnic drumming rhythm, trumpets playing percussively and a keyboard harmony. The song is groovy and cheerful. The song is retro final pop song;","medium tempo, dance music, pop song, exciting, cheerful, groovy bass line",medium tempo,"dance music, pop song","exciting, cheerful",groovy bass line
This is a hardcore hip-hop music piece. There is a male vocal with a raspy voice rapping at the forefront. The melody is made up of a repeated keyboard sample. There is a bass guitar playing a groovy bass line. The rhythmic background is composed of a hip-hop electronic drum beat. The atmosphere is hard-hitting. This piece could be the opening theme of a crime movie that takes place in the big city.,"rapping, male vocal, electronic drums, bass guitar",,rapping,,"male vocal, electronic drums, bass guitar"
"The Reggae/Dub song features a subtle funky electric guitar melody with echoing guitar pedal effects on, punchy snare, soft kick hits, groovy bass and shimmering cymbals, while the wide harmonizing male vocals are singing over it. It sounds easygoing and chill, like something you would listen to on a beautiful Sunday afternoon.","chill, punchy snare, groovy bass, shimmering cymbals",,chill,,"punchy snare, groovy bass, shimmering cymbals"
"This is an instrumental cover of a J-pop music piece. There is no singer in this piece. The melodic background consists of the keyboard and the bass playing a repeated theme. There is a synth solo with an electric guitar sound being played as the lead. In the rhythmic background, there is a fast tempo electronic drum beat. The atmosphere is danceable and energetic. This piece can be used in the soundtrack of a car racing video game. It could also be used in the soundtrack of an anime during competitive scenes.","danceable, energetic, keyboard, electronic drums, bass, guitar solo, no singer",,danceable,energetic,"keyboard, electronic drums, bass, guitar solo, no singer"
"A male singer sings this Latin dance tune. The song is medium tempo with trumpets, latin percussions; medium drumming rhythm, keyboard harmony and guitar accompaniment. The song is exciting and groovy. The audio quality is poor and is played for work out exercise.","groovy music, medium tempo, latin dance music, passionate, male singer, trumpets","groovy music, medium tempo",latin dance music,passionate,"male singer, trumpets"
"This is a simple dubstep piece. Electronic drums and percussion are played at the rhythmic background at 120 BPM. There is a high-pitched synth and a fuzzy synth bass playing a simple melody. The all-around quality of the sounds are a bit old-fashioned, reminiscing of the early 2000s. The piece has a danceable, trippy feel to it. It could be used in a retro-themed venue.","dance, electronic drums",,dance,,electronic drums
"A male vocalist sings this melancholic country song. The tempo is slow with acoustic guitar lead and harmony with another string instrument accompanying. The song is soft, mellow, sad, pensive, melancholic and poignant with a sweet , pleasant melody. This song is a Classic Country song.","slow tempo, country music, sentimental, mellow, soft, nostalgic, male vocalist, acoustic guitar",slow tempo,country music,"sentimental, mellow, soft, nostalgic","male vocalist, acoustic guitar"
A cellist plays this lilting melody with a piano accompaniment and no other instruments. The music is emotional and tragic. The tempo is slow and has a lot of beauty to it. The song is a cover of a famous love song.,"slow tempo, western classical music, movie soundtrack, poignant, emotional, piano accompaniment, cello",slow tempo,"western classical music, movie soundtrack","poignant, emotional","piano accompaniment, cello"
This is a world music piece in the style of Celtic folk music. There is a female vocalist singing gently and melodically. There is an airy strings section creating a relaxing atmosphere while the piano plays a mellow arpeggio. The atmosphere is soothing. This piece could be used during the vivid scenery shots of a movie that takes place in the middle of nature.,"folk music, soothing, calming, keyboard, female vocal, piano",,folk music,"soothing, calming","keyboard, female vocal, piano"
This is a country music piece that is played in an instrument lesson recording. The steel guitar is playing a mellow tune while at the forefront while there is a backing composed of the acoustic guitar and the acoustic drums. There is a relaxing and psychedelic feel to the piece. This music could suit well in the soundtrack of a feelgood/comedy movie. It could also be playing in the background at a shopping mall.,"country music, calm, psychedelic, acoustic drums, acoustic guitar, no singer",,country music,"calm, psychedelic","acoustic drums, acoustic guitar, no singer"
"A male vocalist sings this lively pop rock. The tempo is medium with an intense electric guitar harmony, punchy drumming, groovy bass lines and keyboard harmony. The song is muffled as the audio quality is inferior but it sounds enthusiastic, youthful, passionate and vibrant. This could be a live performance as there are background sounds of people talking, coughing, rustling. This song is Pop Rock.","medium tempo, pop rock, energetic, groovy bass line, male vocalist",medium tempo,pop rock,energetic,"groovy bass line, male vocalist"
"A male vocalist sings this spirited rap. The tempo is medium with keyboard accompaniment, digital drums,electric guitar riff and synthesiser arrangements with vocal backup. The song is passionate, compelling, strong telling, chanting, persuasive and youthful. This song is Contemporary Rap-Hip-Hop.","rhythmic patter, medium tempo, rap, electronic music, passionate, male vocalist","rhythmic patter, medium tempo","rap, electronic music",passionate,male vocalist
This is a hip-hop music piece. There is a male vocal rapping at the forefront while there are repetitions and ad-libs that can be heard in the background. An eerie sounding melodic pad is playing the melody. There is a strong bass. The rhythmic background is composed of a hip-hop electronic drum beat. The atmosphere is unnerving. This piece could be playing in a scene where criminal activities are occurring in a crime/noir movie taking place in a big city.,"rapping, eerie, male vocal, electronic drums",,rapping,eerie,"male vocal, electronic drums"
"The low quality recording features an indie song that consists of harmonizing vocals melody, alongside passionate vocals over acoustic rhythm guitar melody in the left channel and funky strummed electric guitar chord progression in the right channel of the stereo image. It sounds passionate, soulful, funky and emotional.","soulful, indie, funky, passionate, emotional, passionate male vocal",,"soulful, indie","funky, passionate, emotional",passionate male vocal
This folk song features a male voice yodelling. There are no lyrics in this song. This is accompanied by percussion playing a waltz beat. The guitar plays double stops in a descending pattern before the singing starts. The notes are harmonized as per the major scale. A bass plays the root notes of the chord on each count of the bars. The mood of this song is happy. This recording is an amateur recording. This song can be played in a movie scene on a hill with green grass.,"moderate tempo, folk song, happy mood, male voice",moderate tempo,folk song,happy mood,male voice
This is an amateur recording of an afrobeat piece playing in the background of a dance performance. The piece can be barely heard from the cheering sounds coming from the crowd. The piece has a clear afrobeat rhythm and it is used as an accompaniment for an African dance.,"afrobeat, dance, playful, keyboard, electronic drums, male vocal, bass guitar, percussion",afrobeat,dance,playful,"keyboard, electronic drums, male vocal, bass guitar, percussion"
"The song is an instrumental. The tempo is medium with an interesting fusion of old and new age Indian instruments like sitar playing, guitar lead, deep techno bass, slick drumming rhythm, piano accompaniment and groovy bassline. The song is emotional and new age in style.","medium tempo, movie soundtrack, romantic, piano accompaniment",medium tempo,movie soundtrack,romantic,piano accompaniment
"A male vocalist sings this upbeat song in a foreign language. The tempo is fast with a lively keyboard harmony, spirited drumming, funky bass line, rhythmic acoustic guitar, shakers  enthusiastic vocal backup and clapping. The song is upbeat, high-spirited, energetic, buoyant, cheerful, peppy, happy and groovy. This song is a  lively Pop song.","rhythmic acoustic guitar, groovy, fast tempo, dance groove, dance music, pop, energetic, keyboard harmony, male singer, clapping","rhythmic acoustic guitar, groovy, fast tempo, dance groove","dance music, pop",energetic,"keyboard harmony, male singer, clapping"
"The folk music excerpt features a group of male and female voices singing the same melody in unison which consists of yodeling. The instrumental consists of a few accordions, an acoustic guitar and an upright bass. The atmosphere is one of joy.","folk music, acoustic guitar",,folk music,,acoustic guitar
This instrumental slow rock song features a guitar playing arpeggiated chords. This is accompanied by a piano playing passing chords. The percussion consists of only the ride cymbal being struck in a set of two strokes followed by a set of four strokes. This pattern continues throughout the song. The bass plays the root notes and filler notes at the start of each bar. There are no voices in this song. This song can be played in a coffee shop.,"moderate tempo, pop song, guitar, bass, no voices, piano",moderate tempo,pop song,,"guitar, bass, no voices, piano"
This is a low quality audio featuring a male voice singing the main melody. Another voice sings in harmony with the main voice. /the melody is simple and repetitive. This is accompanied by percussion playing a simple beat. The bass plays the root notes of the chords. Trumpet play fills in between lines. This is a happy song. This song has a ska feel. This song can be played at a retro style dance party.,"moderate tempo, dance song, percussion, bass, male voice",moderate tempo,dance song,,"percussion, bass, male voice"
This recording is of very poor audio-quality. The sub bass is strongly over-driving the recorder's speaker. You can also hear a digital drum and a male voice singing in the mid to high range. This song may be playing in a club.,"medium tempo, r&b, digital drums, male voice singing",medium tempo,r&b,,"digital drums, male voice singing"
This is the live recording of a pop music piece. The track is being performed with playback. There is a female vocal with child-like characteristics. There is a strong electronic drum beat in the rhythmic background. A fuzzy synth bass is playing the melodic part. There are lots of beat repeat effects. The atmosphere is loud and energetic. There are sounds that can be heard coming from the crowd cheering.,"dance, energetic, female voice, electronic drums",,dance,energetic,"female voice, electronic drums"
"A male rapper sings this groovy melody. The song is medium tempo with a steady drumming rhythm, groovy bass line, a melancholic flute countermelody, keyboard harmony and guitar accompaniment. The song is exciting and passionate. The song is a modern Russian rap song with a story telling nature.","groovy music, medium tempo, dance music, emotional, inspiring, people dancing, poignant, melancholic, passionate, keyboard harmony, groovy bass line, steady drumming rhythm","groovy music, medium tempo",dance music,"emotional, inspiring, people dancing, poignant, melancholic, passionate","keyboard harmony, groovy bass line, steady drumming rhythm"
"The low quality recording features a muffled soul song that consists of harmonizing vocals and passionate female vocals. It is too noisy, almost crushed - it is barely recognizable as a soul song. It seems it was recorded with an old phone.","soul, passionate female vocal",,soul,,passionate female vocal
