instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
acoustic guitar,"passionate singing, soulful, exciting, energetic, passionate",ambient,uptempo,"acoustic guitar, passionate singing, soulful, exciting, energetic, passionate, ambient, uptempo",generated_sample_0474
"oboe, piano",mysterious,punk rock,moderate tempo,"oboe, piano, mysterious, punk rock, moderate tempo",generated_sample_0475
"harmonica, acoustic guitar","fun, relaxing","r&b, disco, soul, trance, techno, rock, pop, orchestral",fast tempo,"harmonica, acoustic guitar, fun, relaxing, r&b, disco, soul, trance, techno, rock, pop, orchestral, fast tempo",generated_sample_0476
"congas, snare, trumpets, keyboard, bass guitar","mystical, ominous, energetic, passionate, calming, tranquil",dance music,slow tempo,"congas, snare, trumpets, keyboard, bass guitar, mystical, ominous, energetic, passionate, calming, tranquil, dance music, slow tempo",generated_sample_0477
"electric guitar, saxophone, theremin","ethereal, nostalgic, sad, peaceful, romantic","ambient, jazz, classical, soul",groovy rhythm,"electric guitar, saxophone, theremin, ethereal, nostalgic, sad, peaceful, romantic, ambient, jazz, classical, soul, groovy rhythm",generated_sample_0478
"drums, bass guitar, keyboard","upbeat, peaceful, chill, sentimental, happy","techno, gospel, soul, industrial",medium tempo,"drums, bass guitar, keyboard, upbeat, peaceful, chill, sentimental, happy, techno, gospel, soul, industrial, medium tempo",generated_sample_0479
"string section, electric guitar, drum machine, tabla","sad, soothing",orchestral,medium fast tempo,"string section, electric guitar, drum machine, tabla, sad, soothing, orchestral, medium fast tempo",generated_sample_0480
"percussion, vibraphone",upbeat,r&b,dance rhythm,"percussion, vibraphone, upbeat, r&b, dance rhythm",generated_sample_0481
"bells, tambourine, acoustic guitar, violin","dreamy, exciting","metal, jazz, reggae, ambient, techno",slow tempo,"bells, tambourine, acoustic guitar, violin, dreamy, exciting, metal, jazz, reggae, ambient, techno, slow tempo",generated_sample_0482
"double bass, acoustic guitar, electric guitar, harp","romantic, exciting, passionate, melancholic, heartfelt, hopeful","reggae, funk, ambient, techno pop",slow tempo,"double bass, acoustic guitar, electric guitar, harp, romantic, exciting, passionate, melancholic, heartfelt, hopeful, reggae, funk, ambient, techno pop, slow tempo",generated_sample_0483
"string section, clarinet, viola, bass guitar",passionate singing,"hip hop, disco, grunge, funk",steady drumming rhythm,"string section, clarinet, viola, bass guitar, passionate singing, hip hop, disco, grunge, funk, steady drumming rhythm",generated_sample_0484
"bongo, double bass, percussion, harmonica, mandolin",romantic,"raga, funk, world music, orchestral, jazz",slow tempo,"bongo, double bass, percussion, harmonica, mandolin, romantic, raga, funk, world music, orchestral, jazz, slow tempo",generated_sample_0485
"bass guitar, percussion, violin, saxophone, double bass","passionate, romantic","techno, funk, pop, country, folk song",steady drumming rhythm,"bass guitar, percussion, violin, saxophone, double bass, passionate, romantic, techno, funk, pop, country, folk song, steady drumming rhythm",generated_sample_0486
acoustic guitar,fun,"bollywood music, rock, hip hop, folk, jazz, funk, baroque music, ambient",fast beat,"acoustic guitar, fun, bollywood music, rock, hip hop, folk, jazz, funk, baroque music, ambient, fast beat",generated_sample_0487
"tambourine, viola, bass guitar, piano, tabla","meditative, fun, charming","metal, reggae, classical, indie rock, orchestral, folk song, hip hop, surf rock, country, jazz, carnatic music, hip-hop",medium tempo,"tambourine, viola, bass guitar, piano, tabla, meditative, fun, charming, metal, reggae, classical, indie rock, orchestral, folk song, hip hop, surf rock, country, jazz, carnatic music, hip-hop, medium tempo",generated_sample_0488
choir,passionate,"edm, electronic dance music, gospel, country",slow to medium tempo,"choir, passionate, edm, electronic dance music, gospel, country, slow to medium tempo",generated_sample_0489
"ukulele, electric piano, saxophone, harp","mellow, suspenseful, exciting, soulful, passionate","electronic dance music, rock, pop, folk",moderate tempo,"ukulele, electric piano, saxophone, harp, mellow, suspenseful, exciting, soulful, passionate, electronic dance music, rock, pop, folk, moderate tempo",generated_sample_0490
"tambourine, saxophone, keyboard","emotional, tranquil","dance music, jazz, blues",groovy rhythm,"tambourine, saxophone, keyboard, emotional, tranquil, dance music, jazz, blues, groovy rhythm",generated_sample_0491
"harpsichord, djembe, flute, electric piano","calming, mystical",trance,groovy rhythm,"harpsichord, djembe, flute, electric piano, calming, mystical, trance, groovy rhythm",generated_sample_0492
"electric guitar, tambourine",cheerful,"jazz, folk song, ska, pop, classical","various tempos, medium tempo","electric guitar, tambourine, cheerful, jazz, folk song, ska, pop, classical, various tempos, medium tempo",generated_sample_0493
"flute, church organ, kick drum",mysterious,rock,slow tempo,"flute, church organ, kick drum, mysterious, rock, slow tempo",generated_sample_0494
bass guitar,melancholy,"afrobeat, pop, ambient, country, trance, folk",medium to uptempo,"bass guitar, melancholy, afrobeat, pop, ambient, country, trance, folk, medium to uptempo",generated_sample_0495
"harmonica, bells, percussion, acoustic guitar, double bass, cello, synth bass",calming,"country, dance music",groovy rhythm,"harmonica, bells, percussion, acoustic guitar, double bass, cello, synth bass, calming, country, dance music, groovy rhythm",generated_sample_0496
"trombone, percussion, snare, theremin",joyful,dance music,tempo changes,"trombone, percussion, snare, theremin, joyful, dance music, tempo changes",generated_sample_0497
"violin, flute, drums, dj mixer","exciting, emotional, upbeat",indie rock,dance rhythm,"violin, flute, drums, dj mixer, exciting, emotional, upbeat, indie rock, dance rhythm",generated_sample_0498
acoustic guitar,exciting,"classical, r&b, lo-fi, soul, edm, fusion music",fast tempo,"acoustic guitar, exciting, classical, r&b, lo-fi, soul, edm, fusion music, fast tempo",generated_sample_0499
"percussion, drum machine","festive, hopeful, soothing, passionate","techno, jazz, afrobeat",uptempo,"percussion, drum machine, festive, hopeful, soothing, passionate, techno, jazz, afrobeat, uptempo",generated_sample_0500
"synth bass, cymbals, marimba","emotional, energetic",world music,medium tempo,"synth bass, cymbals, marimba, emotional, energetic, world music, medium tempo",generated_sample_0501
"trombone, percussion","emotional, romantic, joyful, cheerful, playful","world music, afrobeat",uptempo,"trombone, percussion, emotional, romantic, joyful, cheerful, playful, world music, afrobeat, uptempo",generated_sample_0502
"electric guitar, cymbals, harp","playful, energetic, calming, ethereal, passionate, romantic mood, cheerful","dance music, latin pop, industrial",steady drumming rhythm,"electric guitar, cymbals, harp, playful, energetic, calming, ethereal, passionate, romantic mood, cheerful, dance music, latin pop, industrial, steady drumming rhythm",generated_sample_0503
"guitar solo, electric piano",exciting,edm,"moderate tempo, medium tempo","guitar solo, electric piano, exciting, edm, moderate tempo, medium tempo",generated_sample_0504
"bass guitar, church organ","fun, mystical, melancholy, joyful, sad, emotional, calming",dubstep,steady drumming rhythm,"bass guitar, church organ, fun, mystical, melancholy, joyful, sad, emotional, calming, dubstep, steady drumming rhythm",generated_sample_0505
"flute, acoustic guitar, guitar solo",exciting,classical,moderate tempo,"flute, acoustic guitar, guitar solo, exciting, classical, moderate tempo",generated_sample_0506
"keyboard, xylophone, acoustic piano, bass drum",tranquil,"funk, electronic dance music",fast tempo,"keyboard, xylophone, acoustic piano, bass drum, tranquil, funk, electronic dance music, fast tempo",generated_sample_0507
"violin, accordion, string section, guitar solo, flute, mandolin, dj mixer",powerful,"r&b, funk",medium tempo,"violin, accordion, string section, guitar solo, flute, mandolin, dj mixer, powerful, r&b, funk, medium tempo",generated_sample_0508
"acoustic guitar, didgeridoo, hand claps, tabla, church organ, mandolin",happy,"bluegrass, hip hop, lo-fi",mid tempo,"acoustic guitar, didgeridoo, hand claps, tabla, church organ, mandolin, happy, bluegrass, hip hop, lo-fi, mid tempo",generated_sample_0509
"electric guitar, timpani, piano, trombone, acoustic guitar, percussion",dreamy,funk,fast tempo,"electric guitar, timpani, piano, trombone, acoustic guitar, percussion, dreamy, funk, fast tempo",generated_sample_0510
accordion,sentimental,country,slow to medium tempo,"accordion, sentimental, country, slow to medium tempo",generated_sample_0511
drum machine,spooky,"country, pop, raga",very fast tempo,"drum machine, spooky, country, pop, raga, very fast tempo",generated_sample_0512
"drums, violin",enthusiastic,rock,"medium tempo, groovy rhythm","drums, violin, enthusiastic, rock, medium tempo, groovy rhythm",generated_sample_0513
trumpet,enthusiastic,"techno, punk rock",groovy rhythm,"trumpet, enthusiastic, techno, punk rock, groovy rhythm",generated_sample_0514
acoustic piano,passionate,trap,"medium to uptempo, pulsating beats, medium tempo","acoustic piano, passionate, trap, medium to uptempo, pulsating beats, medium tempo",generated_sample_0515
guitar,"exciting, sentimental",raga,slow tempo,"guitar, exciting, sentimental, raga, slow tempo",generated_sample_0516
strings,"meditative, fun, sad, passionate",raga,medium tempo,"strings, meditative, fun, sad, passionate, raga, medium tempo",generated_sample_0517
"strings, acoustic guitar, clarinet, viola, keyboard",passionate,"afrobeat, carnatic music, blues, house, dance music",slow tempo,"strings, acoustic guitar, clarinet, viola, keyboard, passionate, afrobeat, carnatic music, blues, house, dance music, slow tempo",generated_sample_0518
"marimba, sitar, strings","passionate, heartfelt, haunting, exciting","hip hop, electronic dance music, ska, edm",medium-to-high pitch singing,"marimba, sitar, strings, passionate, heartfelt, haunting, exciting, hip hop, electronic dance music, ska, edm, medium-to-high pitch singing",generated_sample_0519
"cello, accordion","exciting, suspenseful, tranquil, mellow","raga, ballad, techno, ambient, hip-hop, alternative rock, folk, dubstep, funk, classical, new age, afrobeat","groovy rhythm, uptempo","cello, accordion, exciting, suspenseful, tranquil, mellow, raga, ballad, techno, ambient, hip-hop, alternative rock, folk, dubstep, funk, classical, new age, afrobeat, groovy rhythm, uptempo",generated_sample_0520
"acoustic guitar, cello",peaceful,"edm, bluegrass","moderate tempo, medium tempo","acoustic guitar, cello, peaceful, edm, bluegrass, moderate tempo, medium tempo",generated_sample_0521
"timpani, strings, trumpets",emotional voice,"bollywood music, hip hop",medium tempo,"timpani, strings, trumpets, emotional voice, bollywood music, hip hop, medium tempo",generated_sample_0522
"electric guitar, bass drum, banjo","emotional, haunting, nostalgic, intense, energetic, dark","surf rock, world music, dance music, dubstep, orchestral, jazz, soul, metal, pop","rapid tempo, slow song","electric guitar, bass drum, banjo, emotional, haunting, nostalgic, intense, energetic, dark, surf rock, world music, dance music, dubstep, orchestral, jazz, soul, metal, pop, rapid tempo, slow song",generated_sample_0523
"saxophone, conga","soothing, nostalgic","pop, rock, trap, dance music, reggae","medium tempo, steady tempo, fast tempo","saxophone, conga, soothing, nostalgic, pop, rock, trap, dance music, reggae, medium tempo, steady tempo, fast tempo",generated_sample_0524
"tabla, harp, harmonica, djembe","playful, emotional, suspenseful",ska,slow tempo,"tabla, harp, harmonica, djembe, playful, emotional, suspenseful, ska, slow tempo",generated_sample_0525
"guitar, acoustic guitar","hopeful, upbeat","ambient, funk, country",groovy rhythm,"guitar, acoustic guitar, hopeful, upbeat, ambient, funk, country, groovy rhythm",generated_sample_0526
"trombone, electric guitar, harpsichord, didgeridoo","soothing, ethereal","jazz, trance",medium tempo,"trombone, electric guitar, harpsichord, didgeridoo, soothing, ethereal, jazz, trance, medium tempo",generated_sample_0527
"violin, keyboard, piano, bass drum","energetic, exciting, sentimental","rock, folk song, funk, trance",groovy rhythm,"violin, keyboard, piano, bass drum, energetic, exciting, sentimental, rock, folk song, funk, trance, groovy rhythm",generated_sample_0528
"guitar, acoustic guitar",relaxing,world music,medium tempo,"guitar, acoustic guitar, relaxing, world music, medium tempo",generated_sample_0529
didgeridoo,sentimental,"folk, rock, blues, alternative rock","uptempo, groovy rhythm","didgeridoo, sentimental, folk, rock, blues, alternative rock, uptempo, groovy rhythm",generated_sample_0530
"saxophone, trombone, didgeridoo","inspirational, vibrant",r&b,fast tempo,"saxophone, trombone, didgeridoo, inspirational, vibrant, r&b, fast tempo",generated_sample_0531
harpsichord,"vibrant, calming, uplifting, festive",dance music,medium fast tempo,"harpsichord, vibrant, calming, uplifting, festive, dance music, medium fast tempo",generated_sample_0532
"xylophone, acoustic guitar, hi-hat, drum machine",cool,pop,medium fast tempo,"xylophone, acoustic guitar, hi-hat, drum machine, cool, pop, medium fast tempo",generated_sample_0533
"triangle, bass guitar","suspenseful, calming, energetic drums",funk,slow music,"triangle, bass guitar, suspenseful, calming, energetic drums, funk, slow music",generated_sample_0534
"banjo, drum machine, piano","romantic, nostalgic, sentimental","pop, folk, orchestral, disco, reggae, funk, techno, edm, metal, punk rock",4 on the floor kick pattern,"banjo, drum machine, piano, romantic, nostalgic, sentimental, pop, folk, orchestral, disco, reggae, funk, techno, edm, metal, punk rock, 4 on the floor kick pattern",generated_sample_0535
"flute, guitar solo",haunting,electronic dance music,slow tempo,"flute, guitar solo, haunting, electronic dance music, slow tempo",generated_sample_0536
"sitar, string section","ominous, energetic, intense","jazz, country, techno pop, metal",uptempo,"sitar, string section, ominous, energetic, intense, jazz, country, techno pop, metal, uptempo",generated_sample_0537
"violin, cello",sentimental,"classical, hip-hop","fast tempo, medium tempo, accelerated tempo","violin, cello, sentimental, classical, hip-hop, fast tempo, medium tempo, accelerated tempo",generated_sample_0538
"bagpipes, bass guitar, mandolin","peaceful, upbeat, cheerful, heartfelt",soundtrack,uptempo,"bagpipes, bass guitar, mandolin, peaceful, upbeat, cheerful, heartfelt, soundtrack, uptempo",generated_sample_0539
string section,soothing melody,trance,moderate tempo,"string section, soothing melody, trance, moderate tempo",generated_sample_0540
"harp, cymbals, drums","uplifting, cheerful, ominous, dark, emotional","ska, electronic dance music, edm, classical",uptempo,"harp, cymbals, drums, uplifting, cheerful, ominous, dark, emotional, ska, electronic dance music, edm, classical, uptempo",generated_sample_0541
bass drum,cheerful,house,fast tempo,"bass drum, cheerful, house, fast tempo",generated_sample_0542
"guitar, acoustic piano, acoustic guitar",ethereal,dance music,steady drumming rhythm,"guitar, acoustic piano, acoustic guitar, ethereal, dance music, steady drumming rhythm",generated_sample_0543
"string section, tambourine","fun, fearful, romantic",soundtrack,"fast tempo, medium fast tempo, dance rhythm","string section, tambourine, fun, fearful, romantic, soundtrack, fast tempo, medium fast tempo, dance rhythm",generated_sample_0544
"clarinet, ukulele, timpani",sentimental,"edm, ballad, alternative rock, soul",mid-tempo,"clarinet, ukulele, timpani, sentimental, edm, ballad, alternative rock, soul, mid-tempo",generated_sample_0545
"accordion, bells, strings","passionate singing, peaceful, suspenseful","techno, blues",fast tempo,"accordion, bells, strings, passionate singing, peaceful, suspenseful, techno, blues, fast tempo",generated_sample_0546
synth bass,"exciting, romantic, dark, vibrant, dreamy, hopeful, haunting, sad, suspenseful",folk,uptempo,"synth bass, exciting, romantic, dark, vibrant, dreamy, hopeful, haunting, sad, suspenseful, folk, uptempo",generated_sample_0547
electric guitar,"sentimental, chill","symphonic, fusion music, pop, industrial",fast tempo,"electric guitar, sentimental, chill, symphonic, fusion music, pop, industrial, fast tempo",generated_sample_0548
"piano, electric guitar, accordion",playful,"symphonic, hip-hop",medium fast tempo,"piano, electric guitar, accordion, playful, symphonic, hip-hop, medium fast tempo",generated_sample_0549
"horn, percussion, keyboard","cheerful, passionate, calming","carnatic music, punk rock",steady beat,"horn, percussion, keyboard, cheerful, passionate, calming, carnatic music, punk rock, steady beat",generated_sample_0550
"choir, tambourine","mystical, calming, fun, enthusiastic, soothing, spooky, joyful, upbeat",country,medium tempo,"choir, tambourine, mystical, calming, fun, enthusiastic, soothing, spooky, joyful, upbeat, country, medium tempo",generated_sample_0551
"saxophone, strings, djembe, string section",meditative,gospel,medium tempo,"saxophone, strings, djembe, string section, meditative, gospel, medium tempo",generated_sample_0552
"trombone, conga, double bass, tabla, bagpipes","joyful, energetic drums, dark, emotional","r&b, hip-hop, pop","fast tempo, uptempo, moderate tempo","trombone, conga, double bass, tabla, bagpipes, joyful, energetic drums, dark, emotional, r&b, hip-hop, pop, fast tempo, uptempo, moderate tempo",generated_sample_0553
accordion,upbeat,"r&b, ballad",fast tempo,"accordion, upbeat, r&b, ballad, fast tempo",generated_sample_0554
"double bass, strings","mystical, energetic, hopeful","rock, ballad, bluegrass, gospel, edm",slow tempo,"double bass, strings, mystical, energetic, hopeful, rock, ballad, bluegrass, gospel, edm, slow tempo",generated_sample_0555
keyboard,"energetic, heartfelt, cheerful, sentimental","afrobeat, pop, rock, fusion music",uptempo,"keyboard, energetic, heartfelt, cheerful, sentimental, afrobeat, pop, rock, fusion music, uptempo",generated_sample_0556
synth bass,"joyful, joyous, passionate, enthusiastic","metal, ballad","groovy rhythm, slow to medium tempo","synth bass, joyful, joyous, passionate, enthusiastic, metal, ballad, groovy rhythm, slow to medium tempo",generated_sample_0557
choir,"serene, playful",edm,fast tempo,"choir, serene, playful, edm, fast tempo",generated_sample_0558
"woodwind, piano",joyful,"blues, techno, pop",groovy rhythm,"woodwind, piano, joyful, blues, techno, pop, groovy rhythm",generated_sample_0559
"xylophone, church organ","emotional, powerful, enthusiastic, happy, passionate, romantic mood",raga,"medium fast tempo, uptempo, medium tempo, fast tempo, steady drumming rhythm","xylophone, church organ, emotional, powerful, enthusiastic, happy, passionate, romantic mood, raga, medium fast tempo, uptempo, medium tempo, fast tempo, steady drumming rhythm",generated_sample_0560
"drum machine, bass guitar","fun, melancholic, sentimental, mellow","dance music, funk, classical, trap, metal, hip-hop, disco",medium tempo,"drum machine, bass guitar, fun, melancholic, sentimental, mellow, dance music, funk, classical, trap, metal, hip-hop, disco, medium tempo",generated_sample_0561
snare,enthusiastic,"folk, alternative rock, pop, trance",slow music,"snare, enthusiastic, folk, alternative rock, pop, trance, slow music",generated_sample_0562
bass guitar,"festive, energetic, dark, upbeat",metal,slow tempo,"bass guitar, festive, energetic, dark, upbeat, metal, slow tempo",generated_sample_0563
"accordion, didgeridoo",emotional,"ska, rock, bollywood music, gospel, edm","groovy rhythm, fast tempo, medium to uptempo","accordion, didgeridoo, emotional, ska, rock, bollywood music, gospel, edm, groovy rhythm, fast tempo, medium to uptempo",generated_sample_0564
keyboard,emotional,bollywood music,medium tempo,"keyboard, emotional, bollywood music, medium tempo",generated_sample_0565
"harpsichord, trumpet",passionate,"pop, hip-hop",steady drumming rhythm,"harpsichord, trumpet, passionate, pop, hip-hop, steady drumming rhythm",generated_sample_0566
"electric guitar, trombone, trumpet","cheerful, mellow, vibrant",orchestral,medium to uptempo,"electric guitar, trombone, trumpet, cheerful, mellow, vibrant, orchestral, medium to uptempo",generated_sample_0567
"trombone, vibraphone, trumpets",joyful,soul,fast tempo,"trombone, vibraphone, trumpets, joyful, soul, fast tempo",generated_sample_0568
"acoustic guitar, didgeridoo",sad,trap,"moderate tempo, slow song, medium to uptempo","acoustic guitar, didgeridoo, sad, trap, moderate tempo, slow song, medium to uptempo",generated_sample_0569
steel drums,"meditative, energetic, happy",rock,"slow tempo, slow to medium tempo","steel drums, meditative, energetic, happy, rock, slow tempo, slow to medium tempo",generated_sample_0570
"string section, violin, electric guitar, acoustic guitar",passionate,folk,fast tempo,"string section, violin, electric guitar, acoustic guitar, passionate, folk, fast tempo",generated_sample_0571
harp,intense,"rock, carnatic music, bollywood music, symphonic, soul, techno pop, trance, world music, pop",fast tempo,"harp, intense, rock, carnatic music, bollywood music, symphonic, soul, techno pop, trance, world music, pop, fast tempo",generated_sample_0572
cymbals,"exciting, ominous, joyful, relaxing","ambient, industrial, electronic dance music, baroque music, punk rock, gospel",slow tempo,"cymbals, exciting, ominous, joyful, relaxing, ambient, industrial, electronic dance music, baroque music, punk rock, gospel, slow tempo",generated_sample_0573
"guitar solo, drums, choir, electric guitar",emphatic,edm,uptempo,"guitar solo, drums, choir, electric guitar, emphatic, edm, uptempo",generated_sample_0574
"piano, trumpet, sitar, electric guitar, percussion, strings",sentimental,folk,fast tempo,"piano, trumpet, sitar, electric guitar, percussion, strings, sentimental, folk, fast tempo",generated_sample_0575
"synth bass, acoustic guitar, acoustic piano, bongo, harmonica, saxophone",happy,"gospel, funk, r&b, electronic dance music, edm","medium to uptempo, mid tempo","synth bass, acoustic guitar, acoustic piano, bongo, harmonica, saxophone, happy, gospel, funk, r&b, electronic dance music, edm, medium to uptempo, mid tempo",generated_sample_0576
"strings, church organ",mellow,"afrobeat, pop",slower tempo,"strings, church organ, mellow, afrobeat, pop, slower tempo",generated_sample_0577
"acoustic piano, electric guitar","emotional, uplifting, sentimental, happy, energetic",funk,fast tempo,"acoustic piano, electric guitar, emotional, uplifting, sentimental, happy, energetic, funk, fast tempo",generated_sample_0578
"harpsichord, dj mixer, acoustic guitar","melancholy, cheerful, relaxing",fusion music,"steady drumming rhythm, medium-to-high pitch singing, slow to medium tempo","harpsichord, dj mixer, acoustic guitar, melancholy, cheerful, relaxing, fusion music, steady drumming rhythm, medium-to-high pitch singing, slow to medium tempo",generated_sample_0579
"percussion, double bass",mysterious,techno,steady drumming rhythm,"percussion, double bass, mysterious, techno, steady drumming rhythm",generated_sample_0580
"harmonica, electric guitar, tambourine, violin","energetic, emotional voice",jazz,medium-to-high pitch singing,"harmonica, electric guitar, tambourine, violin, energetic, emotional voice, jazz, medium-to-high pitch singing",generated_sample_0581
"clarinet, synth bass, saxophone, strings, drums","meditative, energetic, playful","hip hop, disco, indie rock, gospel, hip-hop, electronic dance music",steady beat,"clarinet, synth bass, saxophone, strings, drums, meditative, energetic, playful, hip hop, disco, indie rock, gospel, hip-hop, electronic dance music, steady beat",generated_sample_0582
acoustic guitar,"joyful, ominous music","folk, dance music, latin pop",slow tempo,"acoustic guitar, joyful, ominous music, folk, dance music, latin pop, slow tempo",generated_sample_0583
"bass guitar, tambourine, vibraphone, harp, harpsichord",energetic drums,"metal, rock","medium-to-high pitch singing, uptempo","bass guitar, tambourine, vibraphone, harp, harpsichord, energetic drums, metal, rock, medium-to-high pitch singing, uptempo",generated_sample_0584
"electric guitar, bass guitar","melancholic, soulful","hip-hop, house","slow tempo, medium tempo","electric guitar, bass guitar, melancholic, soulful, hip-hop, house, slow tempo, medium tempo",generated_sample_0585
trumpets,"relaxing, soulful, emotional, energetic",country,uptempo,"trumpets, relaxing, soulful, emotional, energetic, country, uptempo",generated_sample_0586
horn,meditative,hip hop,medium to uptempo,"horn, meditative, hip hop, medium to uptempo",generated_sample_0587
electric guitar,calming,pop,medium to uptempo,"electric guitar, calming, pop, medium to uptempo",generated_sample_0588
bells,"meditative, peaceful, chill, soulful, energetic",baroque music,fast tempo,"bells, meditative, peaceful, chill, soulful, energetic, baroque music, fast tempo",generated_sample_0589
"choir, percussion",passionate,"grunge, ballad, blues","medium fast tempo, steady drumming rhythm","choir, percussion, passionate, grunge, ballad, blues, medium fast tempo, steady drumming rhythm",generated_sample_0590
"dj mixer, clarinet, cello, strings, flute",melancholic,electronic dance music,"slow tempo, medium fast tempo, fast tempo","dj mixer, clarinet, cello, strings, flute, melancholic, electronic dance music, slow tempo, medium fast tempo, fast tempo",generated_sample_0591
church organ,heartfelt,"blues, punk rock",medium fast tempo,"church organ, heartfelt, blues, punk rock, medium fast tempo",generated_sample_0592
"percussion, djembe, viola, tambourine, electric guitar, strings, drum machine, string section",vibrant,"rock, country, fusion music, r&b",slow tempo,"percussion, djembe, viola, tambourine, electric guitar, strings, drum machine, string section, vibrant, rock, country, fusion music, r&b, slow tempo",generated_sample_0593
guitar solo,"relaxing, solemn","edm, house","groovy rhythm, medium tempo, moderate tempo","guitar solo, relaxing, solemn, edm, house, groovy rhythm, medium tempo, moderate tempo",generated_sample_0594
sitar,haunting,blues,various tempos,"sitar, haunting, blues, various tempos",generated_sample_0595
"tambourine, cello, keyboard, drums",happy,rock,medium tempo,"tambourine, cello, keyboard, drums, happy, rock, medium tempo",generated_sample_0596
"violin, trumpets","energetic, joyful, heartfelt, intense, sentimental, calming, solemn, exciting",ambient,fast tempo,"violin, trumpets, energetic, joyful, heartfelt, intense, sentimental, calming, solemn, exciting, ambient, fast tempo",generated_sample_0597
"steel drums, acoustic guitar",passionate,"rock, hip hop, jazz, world music, pop",uptempo,"steel drums, acoustic guitar, passionate, rock, hip hop, jazz, world music, pop, uptempo",generated_sample_0598
"synth, keyboard, snare","upbeat, happy, melancholy, intense","funk, trance, classical",mid-tempo,"synth, keyboard, snare, upbeat, happy, melancholy, intense, funk, trance, classical, mid-tempo",generated_sample_0599
accordion,passionate,electronic dance music,medium to uptempo,"accordion, passionate, electronic dance music, medium to uptempo",generated_sample_0600
"horn, piano, percussion, organ","dark, upbeat","alternative rock, orchestral",dance rhythm,"horn, piano, percussion, organ, dark, upbeat, alternative rock, orchestral, dance rhythm",generated_sample_0601
"percussion, bells, cello, harpsichord, bagpipes, guitar solo","passionate, relaxing, serene, emotional, romantic, playful, ominous","alternative rock, world music",slow tempo,"percussion, bells, cello, harpsichord, bagpipes, guitar solo, passionate, relaxing, serene, emotional, romantic, playful, ominous, alternative rock, world music, slow tempo",generated_sample_0602
"keyboard, accordion","suspenseful, romantic mood, emotional","r&b, folk song, surf rock",moderate tempo,"keyboard, accordion, suspenseful, romantic mood, emotional, r&b, folk song, surf rock, moderate tempo",generated_sample_0603
bass guitar,"chill, soulful, festive, passionate, calming",bluegrass,tempo changes,"bass guitar, chill, soulful, festive, passionate, calming, bluegrass, tempo changes",generated_sample_0604
guitar solo,"mellow, inspirational","blues, rock","medium tempo, uptempo","guitar solo, mellow, inspirational, blues, rock, medium tempo, uptempo",generated_sample_0605
"piano, triangle, string section",sentimental,bossa nova,slow to medium tempo,"piano, triangle, string section, sentimental, bossa nova, slow to medium tempo",generated_sample_0606
"violin, trombone, guitar, cymbals",melancholic,"orchestral, baroque music",uptempo,"violin, trombone, guitar, cymbals, melancholic, orchestral, baroque music, uptempo",generated_sample_0607
keyboard,ominous,"raga, techno, trap",steady drumming rhythm,"keyboard, ominous, raga, techno, trap, steady drumming rhythm",generated_sample_0608
keyboard,tranquil,rock,"moderate tempo, slower tempo, steady drumming rhythm","keyboard, tranquil, rock, moderate tempo, slower tempo, steady drumming rhythm",generated_sample_0609
"harmonica, tambourine","cheerful, passionate, relaxing, romantic, melancholic",hip hop,uptempo,"harmonica, tambourine, cheerful, passionate, relaxing, romantic, melancholic, hip hop, uptempo",generated_sample_0610
triangle,"passionate, melancholic",techno,moderate tempo,"triangle, passionate, melancholic, techno, moderate tempo",generated_sample_0611
"violin, congas, percussion, ukulele, acoustic guitar","playful, heartfelt, exciting, energetic",folk song,slow tempo,"violin, congas, percussion, ukulele, acoustic guitar, playful, heartfelt, exciting, energetic, folk song, slow tempo",generated_sample_0612
bass drum,"inspirational, emphatic, solemn",funk,uptempo,"bass drum, inspirational, emphatic, solemn, funk, uptempo",generated_sample_0613
"congas, accordion, trombone, flute","emotional, exciting, energetic, intense, haunting, excited, joyful",dance music,"medium tempo, fast tempo, steady drumming rhythm","congas, accordion, trombone, flute, emotional, exciting, energetic, intense, haunting, excited, joyful, dance music, medium tempo, fast tempo, steady drumming rhythm",generated_sample_0614
cello,"upbeat, emotional","jazz, metal",medium tempo,"cello, upbeat, emotional, jazz, metal, medium tempo",generated_sample_0615
"triangle, guitar, hand claps, djembe, trumpet, trombone, piano, drum machine, percussion",mellow,"blues, techno pop",uptempo,"triangle, guitar, hand claps, djembe, trumpet, trombone, piano, drum machine, percussion, mellow, blues, techno pop, uptempo",generated_sample_0616
"bass guitar, synth bass","playful, passionate",techno pop,"moderate tempo, groovy rhythm","bass guitar, synth bass, playful, passionate, techno pop, moderate tempo, groovy rhythm",generated_sample_0617
"organ, djembe","enthusiastic, mellow",new age,"fast beat, slow tempo, uptempo","organ, djembe, enthusiastic, mellow, new age, fast beat, slow tempo, uptempo",generated_sample_0618
trumpet,ominous,"classical, carnatic music",medium to uptempo,"trumpet, ominous, classical, carnatic music, medium to uptempo",generated_sample_0619
"piano, violin","heavenly, fearful, solemn, powerful",pop,"uptempo, medium tempo, dance rhythm","piano, violin, heavenly, fearful, solemn, powerful, pop, uptempo, medium tempo, dance rhythm",generated_sample_0620
"harpsichord, choir",energetic,"classical, reggae, edm, hip hop, folk song, jazz, disco",fast tempo,"harpsichord, choir, energetic, classical, reggae, edm, hip hop, folk song, jazz, disco, fast tempo",generated_sample_0621
