instrument_tags,mood_tags,genre_tags,tempo_tags,all_tags,sample_id
"timpani, harp",playful,hip hop,medium tempo,"timpani, harp, playful, hip hop, medium tempo",generated_sample_0459
bass guitar,energetic,folk,fast tempo,"bass guitar, energetic, folk, fast tempo",generated_sample_0460
"acoustic guitar, bells",exciting,bollywood music,medium fast tempo,"acoustic guitar, bells, exciting, bollywood music, medium fast tempo",generated_sample_0461
"accordion, trombone, keyboard",exciting,metal,dance rhythm,"accordion, trombone, keyboard, exciting, metal, dance rhythm",generated_sample_0462
"hand claps, clarinet, keyboard, percussion",energetic,classical,uptempo,"hand claps, clarinet, keyboard, percussion, energetic, classical, uptempo",generated_sample_0463
"organ, bells",upbeat,pop,fast tempo,"organ, bells, upbeat, pop, fast tempo",generated_sample_0464
"accordion, banjo, acoustic piano, bells",intense,trap,dance rhythm,"accordion, banjo, acoustic piano, bells, intense, trap, dance rhythm",generated_sample_0465
"acoustic guitar, snare",nostalgic,metal,uptempo,"acoustic guitar, snare, nostalgic, metal, uptempo",generated_sample_0466
"electric guitar, synth bass",emotional,techno,medium fast tempo,"electric guitar, synth bass, emotional, techno, medium fast tempo",generated_sample_0467
"steel guitar, violin",sentimental,country,slow tempo,"steel guitar, violin, sentimental, country, slow tempo",generated_sample_0468
"strings, djembe",calming,ballad,steady tempo,"strings, djembe, calming, ballad, steady tempo",generated_sample_0469
"string section, saxophone, tambourine, sitar, guitar solo",melancholic,r&b,fast paced,"string section, saxophone, tambourine, sitar, guitar solo, melancholic, r&b, fast paced",generated_sample_0470
harpsichord,sentimental,edm,medium fast tempo,"harpsichord, sentimental, edm, medium fast tempo",generated_sample_0471
bass guitar,fun,punk rock,medium tempo,"bass guitar, fun, punk rock, medium tempo",generated_sample_0472
triangle,soulful,rock,slow tempo,"triangle, soulful, rock, slow tempo",generated_sample_0473
cello,playful,world music,fast tempo,"cello, playful, world music, fast tempo",generated_sample_0474
accordion,dreamy,raga,tempo changes,"accordion, dreamy, raga, tempo changes",generated_sample_0475
strings,energetic,fusion music,slow to medium tempo,"strings, energetic, fusion music, slow to medium tempo",generated_sample_0476
vibraphone,mellow,new age,medium tempo,"vibraphone, mellow, new age, medium tempo",generated_sample_0477
"saxophone, harpsichord, acoustic piano",spooky,hip-hop,uptempo,"saxophone, harpsichord, acoustic piano, spooky, hip-hop, uptempo",generated_sample_0478
"trombone, organ, electric guitar, synth bass",inspirational,r&b,fast tempo,"trombone, organ, electric guitar, synth bass, inspirational, r&b, fast tempo",generated_sample_0479
"piano, strings, steel guitar",suspenseful,hip hop,slow music,"piano, strings, steel guitar, suspenseful, hip hop, slow music",generated_sample_0480
tabla,soulful,rock,uptempo,"tabla, soulful, rock, uptempo",generated_sample_0481
hand claps,calming,grunge,medium to uptempo,"hand claps, calming, grunge, medium to uptempo",generated_sample_0482
"bass guitar, cymbals, electric guitar",mellow,hip hop,dance rhythm,"bass guitar, cymbals, electric guitar, mellow, hip hop, dance rhythm",generated_sample_0483
double bass,calming,ambient,uptempo,"double bass, calming, ambient, uptempo",generated_sample_0484
hi-hat,emotional,ballad,fast tempo,"hi-hat, emotional, ballad, fast tempo",generated_sample_0485
trumpet,mellow,country,medium fast tempo,"trumpet, mellow, country, medium fast tempo",generated_sample_0486
keyboard,romantic mood,pop,steady drumming rhythm,"keyboard, romantic mood, pop, steady drumming rhythm",generated_sample_0487
"percussion, brass section, synth",emotional,r&b,groovy rhythm,"percussion, brass section, synth, emotional, r&b, groovy rhythm",generated_sample_0488
"brass section, marimba",calming,techno,steady drumming rhythm,"brass section, marimba, calming, techno, steady drumming rhythm",generated_sample_0489
"violin, string section",soulful,rock,moderate tempo,"violin, string section, soulful, rock, moderate tempo",generated_sample_0490
"steel guitar, bass guitar",dreamy,punk rock,rapid tempo,"steel guitar, bass guitar, dreamy, punk rock, rapid tempo",generated_sample_0491
"organ, string section, trumpet",calming,electronic dance music,slow tempo,"organ, string section, trumpet, calming, electronic dance music, slow tempo",generated_sample_0492
"drum machine, steel guitar, triangle",passionate,pop,groovy rhythm,"drum machine, steel guitar, triangle, passionate, pop, groovy rhythm",generated_sample_0493
"bass guitar, timpani, bongo",sad,hip hop,fast tempo,"bass guitar, timpani, bongo, sad, hip hop, fast tempo",generated_sample_0494
"trumpet, horn, strings, steel drums",soothing,metal,medium to uptempo,"trumpet, horn, strings, steel drums, soothing, metal, medium to uptempo",generated_sample_0495
"trumpets, bass guitar, acoustic guitar, keyboard, snare",upbeat,alternative rock,very fast tempo,"trumpets, bass guitar, acoustic guitar, keyboard, snare, upbeat, alternative rock, very fast tempo",generated_sample_0496
"percussion, piano",fun,reggae,uptempo,"percussion, piano, fun, reggae, uptempo",generated_sample_0497
"percussion, bells, flute, horn",excited,jazz,fast tempo,"percussion, bells, flute, horn, excited, jazz, fast tempo",generated_sample_0498
"bass guitar, strings, kick drum",peaceful,blues,slow tempo,"bass guitar, strings, kick drum, peaceful, blues, slow tempo",generated_sample_0499
piano,fun,alternative rock,medium to uptempo,"piano, fun, alternative rock, medium to uptempo",generated_sample_0500
"strings, bass guitar",calming,bossa nova,rapid tempo,"strings, bass guitar, calming, bossa nova, rapid tempo",generated_sample_0501
"flute, acoustic guitar",upbeat,blues,fast tempo,"flute, acoustic guitar, upbeat, blues, fast tempo",generated_sample_0502
"keyboard, oboe, brass section",passionate,afrobeat,dance rhythm,"keyboard, oboe, brass section, passionate, afrobeat, dance rhythm",generated_sample_0503
acoustic piano,fearful,ambient,medium tempo,"acoustic piano, fearful, ambient, medium tempo",generated_sample_0504
keyboard,sentimental,electronic dance music,fast tempo,"keyboard, sentimental, electronic dance music, fast tempo",generated_sample_0505
"theremin, timpani, accordion",exciting,r&b,mid tempo,"theremin, timpani, accordion, exciting, r&b, mid tempo",generated_sample_0506
double bass,romantic mood,soul,medium tempo,"double bass, romantic mood, soul, medium tempo",generated_sample_0507
banjo,energetic,world music,groovy rhythm,"banjo, energetic, world music, groovy rhythm",generated_sample_0508
"cymbals, synth",energetic,rock,slow tempo,"cymbals, synth, energetic, rock, slow tempo",generated_sample_0509
guitar,chill,raga,medium tempo,"guitar, chill, raga, medium tempo",generated_sample_0510
percussion,mystical,reggae,medium tempo,"percussion, mystical, reggae, medium tempo",generated_sample_0511
"guitar, flute",mystical,ska,dance rhythm,"guitar, flute, mystical, ska, dance rhythm",generated_sample_0512
bass guitar,mellow,metal,medium tempo,"bass guitar, mellow, metal, medium tempo",generated_sample_0513
viola,peaceful,edm,tempo changes,"viola, peaceful, edm, tempo changes",generated_sample_0514
tambourine,melancholy,afrobeat,slow tempo,"tambourine, melancholy, afrobeat, slow tempo",generated_sample_0515
"banjo, trumpets, bells",passionate,r&b,uptempo,"banjo, trumpets, bells, passionate, r&b, uptempo",generated_sample_0516
flute,heartfelt,world music,tempo changes,"flute, heartfelt, world music, tempo changes",generated_sample_0517
"keyboard, banjo, bagpipes, acoustic guitar, brass section",relaxing,world music,medium tempo,"keyboard, banjo, bagpipes, acoustic guitar, brass section, relaxing, world music, medium tempo",generated_sample_0518
"acoustic guitar, piano",sentimental,punk rock,medium fast tempo,"acoustic guitar, piano, sentimental, punk rock, medium fast tempo",generated_sample_0519
"guitar, piano",happy,bossa nova,medium tempo,"guitar, piano, happy, bossa nova, medium tempo",generated_sample_0520
"bass guitar, violin, accordion",sad,hip hop,fast tempo,"bass guitar, violin, accordion, sad, hip hop, fast tempo",generated_sample_0521
"trumpet, cello, djembe",spooky,funk,uptempo,"trumpet, cello, djembe, spooky, funk, uptempo",generated_sample_0522
"timpani, strings, acoustic guitar",cheerful,dance music,mid tempo,"timpani, strings, acoustic guitar, cheerful, dance music, mid tempo",generated_sample_0523
ukulele,happy,funk,medium tempo,"ukulele, happy, funk, medium tempo",generated_sample_0524
"electric guitar, brass section, acoustic guitar",intense,surf rock,medium tempo,"electric guitar, brass section, acoustic guitar, intense, surf rock, medium tempo",generated_sample_0525
string section,emotional,house,fast tempo,"string section, emotional, house, fast tempo",generated_sample_0526
"congas, dj mixer, sitar",mellow,rock,medium-to-high pitch singing,"congas, dj mixer, sitar, mellow, rock, medium-to-high pitch singing",generated_sample_0527
cymbals,romantic,carnatic music,medium fast tempo,"cymbals, romantic, carnatic music, medium fast tempo",generated_sample_0528
"electric piano, didgeridoo, flute",heartfelt,lo-fi,uptempo,"electric piano, didgeridoo, flute, heartfelt, lo-fi, uptempo",generated_sample_0529
"percussion, acoustic piano",melancholy,blues,fast tempo,"percussion, acoustic piano, melancholy, blues, fast tempo",generated_sample_0530
"string section, xylophone, steel guitar, guitar",playful,pop,moderate tempo,"string section, xylophone, steel guitar, guitar, playful, pop, moderate tempo",generated_sample_0531
clarinet,charming,electronic dance music,slow tempo,"clarinet, charming, electronic dance music, slow tempo",generated_sample_0532
"harp, string section",passionate,trance,medium fast tempo,"harp, string section, passionate, trance, medium fast tempo",generated_sample_0533
marimba,mystical,rock,medium tempo,"marimba, mystical, rock, medium tempo",generated_sample_0534
trombone,emotional,bluegrass,slow to medium tempo,"trombone, emotional, bluegrass, slow to medium tempo",generated_sample_0535
drums,sentimental,gospel,medium to uptempo,"drums, sentimental, gospel, medium to uptempo",generated_sample_0536
electric piano,chill,classical,quick tempo,"electric piano, chill, classical, quick tempo",generated_sample_0537
strings,melancholic,classical,dance rhythm,"strings, melancholic, classical, dance rhythm",generated_sample_0538
snare,sentimental,ambient,medium fast tempo,"snare, sentimental, ambient, medium fast tempo",generated_sample_0539
"xylophone, oboe, electric guitar, banjo",dark,hip hop,medium tempo,"xylophone, oboe, electric guitar, banjo, dark, hip hop, medium tempo",generated_sample_0540
"violin, flute, percussion",enthusiastic,electronic dance music,medium tempo,"violin, flute, percussion, enthusiastic, electronic dance music, medium tempo",generated_sample_0541
"strings, string section",romantic,techno pop,dance rhythm,"strings, string section, romantic, techno pop, dance rhythm",generated_sample_0542
sitar,mellow,raga,medium to uptempo,"sitar, mellow, raga, medium to uptempo",generated_sample_0543
"violin, acoustic guitar, brass section",calming,ambient,medium tempo,"violin, acoustic guitar, brass section, calming, ambient, medium tempo",generated_sample_0544
synth bass,powerful,world music,medium tempo,"synth bass, powerful, world music, medium tempo",generated_sample_0545
"sitar, harp",ominous,rock,slow tempo,"sitar, harp, ominous, rock, slow tempo",generated_sample_0546
"snare, cello",nostalgic,rock,accelerated tempo,"snare, cello, nostalgic, rock, accelerated tempo",generated_sample_0547
"snare, hand claps, tambourine",enthusiastic,soundtrack,steady drumming rhythm,"snare, hand claps, tambourine, enthusiastic, soundtrack, steady drumming rhythm",generated_sample_0548
"violin, viola, guitar",passionate,soundtrack,slow tempo,"violin, viola, guitar, passionate, soundtrack, slow tempo",generated_sample_0549
acoustic piano,heartfelt,soundtrack,slow tempo,"acoustic piano, heartfelt, soundtrack, slow tempo",generated_sample_0550
"percussion, electric guitar",emotional,edm,steady drumming rhythm,"percussion, electric guitar, emotional, edm, steady drumming rhythm",generated_sample_0551
organ,dark,reggae,fast tempo,"organ, dark, reggae, fast tempo",generated_sample_0552
oboe,powerful,rock,dance rhythm,"oboe, powerful, rock, dance rhythm",generated_sample_0553
ukulele,fun,dubstep,uptempo,"ukulele, fun, dubstep, uptempo",generated_sample_0554
"choir, keyboard, percussion",dark,edm,medium tempo,"choir, keyboard, percussion, dark, edm, medium tempo",generated_sample_0555
"theremin, church organ, harmonica",chill,blues,fast beat,"theremin, church organ, harmonica, chill, blues, fast beat",generated_sample_0556
"drum machine, acoustic piano, strings, triangle",passionate,dance music,rapid tempo,"drum machine, acoustic piano, strings, triangle, passionate, dance music, rapid tempo",generated_sample_0557
string section,vibrant,folk,medium fast tempo,"string section, vibrant, folk, medium fast tempo",generated_sample_0558
brass section,fun,blues,medium tempo,"brass section, fun, blues, medium tempo",generated_sample_0559
xylophone,happy,ballad,slow tempo,"xylophone, happy, ballad, slow tempo",generated_sample_0560
bells,calming,rock,dance rhythm,"bells, calming, rock, dance rhythm",generated_sample_0561
strings,meditative,indie rock,4 on the floor kick pattern,"strings, meditative, indie rock, 4 on the floor kick pattern",generated_sample_0562
didgeridoo,peaceful,classical,medium fast tempo,"didgeridoo, peaceful, classical, medium fast tempo",generated_sample_0563
"church organ, oboe, bagpipes",peaceful,pop,fast tempo,"church organ, oboe, bagpipes, peaceful, pop, fast tempo",generated_sample_0564
"bass guitar, triangle, hand claps",uplifting,hip-hop,medium tempo,"bass guitar, triangle, hand claps, uplifting, hip-hop, medium tempo",generated_sample_0565
"hand claps, acoustic guitar, keyboard, saxophone, guitar solo",charming,rock,slow song,"hand claps, acoustic guitar, keyboard, saxophone, guitar solo, charming, rock, slow song",generated_sample_0566
steel guitar,ominous,indie rock,fast tempo,"steel guitar, ominous, indie rock, fast tempo",generated_sample_0567
"guitar, harpsichord",romantic,dubstep,groovy rhythm,"guitar, harpsichord, romantic, dubstep, groovy rhythm",generated_sample_0568
"string section, bass guitar",upbeat,hip hop,uptempo,"string section, bass guitar, upbeat, hip hop, uptempo",generated_sample_0569
"bass guitar, acoustic guitar, harpsichord",mysterious,folk song,uptempo,"bass guitar, acoustic guitar, harpsichord, mysterious, folk song, uptempo",generated_sample_0570
"synth bass, saxophone",exciting,folk,medium tempo,"synth bass, saxophone, exciting, folk, medium tempo",generated_sample_0571
"clarinet, horn",passionate,hip hop,dance rhythm,"clarinet, horn, passionate, hip hop, dance rhythm",generated_sample_0572
"harp, hand claps",relaxing,pop,medium fast tempo,"harp, hand claps, relaxing, pop, medium fast tempo",generated_sample_0573
"congas, acoustic piano, electric guitar",ethereal,ambient,medium tempo,"congas, acoustic piano, electric guitar, ethereal, ambient, medium tempo",generated_sample_0574
violin,haunting,pop,moderate tempo,"violin, haunting, pop, moderate tempo",generated_sample_0575
"acoustic piano, guitar, percussion",energetic,trap,slower tempo,"acoustic piano, guitar, percussion, energetic, trap, slower tempo",generated_sample_0576
"guitar solo, vibraphone, synth",cheerful,dubstep,fast beat,"guitar solo, vibraphone, synth, cheerful, dubstep, fast beat",generated_sample_0577
"harp, acoustic guitar, mandolin, keyboard",energetic,electronic dance music,dance rhythm,"harp, acoustic guitar, mandolin, keyboard, energetic, electronic dance music, dance rhythm",generated_sample_0578
"vibraphone, percussion, organ",energetic,bluegrass,medium tempo,"vibraphone, percussion, organ, energetic, bluegrass, medium tempo",generated_sample_0579
"bass drum, flute",cool,alternative rock,medium fast tempo,"bass drum, flute, cool, alternative rock, medium fast tempo",generated_sample_0580
cello,nostalgic,edm,quick tempo,"cello, nostalgic, edm, quick tempo",generated_sample_0581
"congas, flute",sentimental,hip hop,medium tempo,"congas, flute, sentimental, hip hop, medium tempo",generated_sample_0582
"cello, theremin",soulful,ambient,medium tempo,"cello, theremin, soulful, ambient, medium tempo",generated_sample_0583
"electric piano, clarinet, bass guitar",nostalgic,carnatic music,dance rhythm,"electric piano, clarinet, bass guitar, nostalgic, carnatic music, dance rhythm",generated_sample_0584
"brass section, violin",upbeat,baroque music,slow tempo,"brass section, violin, upbeat, baroque music, slow tempo",generated_sample_0585
"piano, cymbals",serene,soul,medium to uptempo,"piano, cymbals, serene, soul, medium to uptempo",generated_sample_0586
"percussion, tambourine",passionate,techno,slow song,"percussion, tambourine, passionate, techno, slow song",generated_sample_0587
"trumpet, acoustic guitar",upbeat,orchestral,moderate tempo,"trumpet, acoustic guitar, upbeat, orchestral, moderate tempo",generated_sample_0588
"synth bass, acoustic guitar, ukulele",haunting,ballad,fast beat,"synth bass, acoustic guitar, ukulele, haunting, ballad, fast beat",generated_sample_0589
string section,romantic,classical,fast tempo,"string section, romantic, classical, fast tempo",generated_sample_0590
"organ, tabla",sad,orchestral,uptempo,"organ, tabla, sad, orchestral, uptempo",generated_sample_0591
drums,emotional,funk,uptempo,"drums, emotional, funk, uptempo",generated_sample_0592
acoustic guitar,emotional,dance music,slow tempo,"acoustic guitar, emotional, dance music, slow tempo",generated_sample_0593
"strings, bass guitar",fun,reggae,medium tempo,"strings, bass guitar, fun, reggae, medium tempo",generated_sample_0594
synth bass,joyful,disco,medium tempo,"synth bass, joyful, disco, medium tempo",generated_sample_0595
trumpet,solemn,funk,groovy rhythm,"trumpet, solemn, funk, groovy rhythm",generated_sample_0596
"guitar, piano, cymbals",nostalgic,indie rock,slow tempo,"guitar, piano, cymbals, nostalgic, indie rock, slow tempo",generated_sample_0597
"piano, bass drum, dj mixer",heavenly,hip hop,medium fast tempo,"piano, bass drum, dj mixer, heavenly, hip hop, medium fast tempo",generated_sample_0598
synth,meditative,bollywood music,slow song,"synth, meditative, bollywood music, slow song",generated_sample_0599
saxophone,mellow,folk song,fast tempo,"saxophone, mellow, folk song, fast tempo",generated_sample_0600
sitar,ethereal,christian rock,slow tempo,"sitar, ethereal, christian rock, slow tempo",generated_sample_0601
"bass guitar, percussion, cello",soothing,grunge,groovy rhythm,"bass guitar, percussion, cello, soothing, grunge, groovy rhythm",generated_sample_0602
"clarinet, church organ",passionate,pop,medium tempo,"clarinet, church organ, passionate, pop, medium tempo",generated_sample_0603
acoustic guitar,soulful,dance music,medium fast tempo,"acoustic guitar, soulful, dance music, medium fast tempo",generated_sample_0604
"didgeridoo, drum machine",powerful,latin pop,slower tempo,"didgeridoo, drum machine, powerful, latin pop, slower tempo",generated_sample_0605
"guitar solo, keyboard, drums, piano",calming,ballad,moderate tempo,"guitar solo, keyboard, drums, piano, calming, ballad, moderate tempo",generated_sample_0606
"kick drum, theremin, harmonica",inspirational,metal,medium tempo,"kick drum, theremin, harmonica, inspirational, metal, medium tempo",generated_sample_0607
"tambourine, string section, electric piano",passionate,world music,uptempo,"tambourine, string section, electric piano, passionate, world music, uptempo",generated_sample_0608
"banjo, trumpet, xylophone",peaceful,jazz,fast tempo,"banjo, trumpet, xylophone, peaceful, jazz, fast tempo",generated_sample_0609
conga,intense,house,slow music,"conga, intense, house, slow music",generated_sample_0610
"acoustic piano, xylophone, dj mixer, hi-hat",peaceful,country,fast tempo,"acoustic piano, xylophone, dj mixer, hi-hat, peaceful, country, fast tempo",generated_sample_0611
acoustic piano,happy,alternative rock,medium fast tempo,"acoustic piano, happy, alternative rock, medium fast tempo",generated_sample_0612
"harpsichord, flute",passionate,funk,very fast tempo,"harpsichord, flute, passionate, funk, very fast tempo",generated_sample_0613
"brass section, xylophone",happy,folk,medium to uptempo,"brass section, xylophone, happy, folk, medium to uptempo",generated_sample_0614
"trumpets, woodwind, harpsichord",mellow,folk song,uptempo,"trumpets, woodwind, harpsichord, mellow, folk song, uptempo",generated_sample_0615
"drums, sitar, didgeridoo",exciting,ballad,slow tempo,"drums, sitar, didgeridoo, exciting, ballad, slow tempo",generated_sample_0616
harp,romantic,industrial,uptempo,"harp, romantic, industrial, uptempo",generated_sample_0617
"organ, guitar solo, synth",calming,pop,uptempo,"organ, guitar solo, synth, calming, pop, uptempo",generated_sample_0618
"acoustic piano, acoustic guitar, organ",tranquil,bluegrass,slow tempo,"acoustic piano, acoustic guitar, organ, tranquil, bluegrass, slow tempo",generated_sample_0619
"harmonica, trumpets, electric guitar",vibrant,trap,medium to uptempo,"harmonica, trumpets, electric guitar, vibrant, trap, medium to uptempo",generated_sample_0620
"banjo, clarinet",melancholic,ballad,groovy rhythm,"banjo, clarinet, melancholic, ballad, groovy rhythm",generated_sample_0621
horn,emotional,edm,fast tempo,"horn, emotional, edm, fast tempo",generated_sample_0622
church organ,ethereal,pop,slow tempo,"church organ, ethereal, pop, slow tempo",generated_sample_0623
percussion,meditative,industrial,mid-tempo,"percussion, meditative, industrial, mid-tempo",generated_sample_0624
"flute, bass guitar, tambourine",joyful,alternative rock,medium fast tempo,"flute, bass guitar, tambourine, joyful, alternative rock, medium fast tempo",generated_sample_0625
"percussion, flute",relaxing,dubstep,fast tempo,"percussion, flute, relaxing, dubstep, fast tempo",generated_sample_0626
"electric guitar, bells, ukulele",calming,dance music,medium to uptempo,"electric guitar, bells, ukulele, calming, dance music, medium to uptempo",generated_sample_0627
"violin, hi-hat, trumpets, theremin",hopeful,hip-hop,moderate tempo,"violin, hi-hat, trumpets, theremin, hopeful, hip-hop, moderate tempo",generated_sample_0628
viola,solemn,dance music,steady drumming rhythm,"viola, solemn, dance music, steady drumming rhythm",generated_sample_0629
electric guitar,romantic,dance music,steady drumming rhythm,"electric guitar, romantic, dance music, steady drumming rhythm",generated_sample_0630
"string section, theremin, trumpet",meditative,gospel,medium fast tempo,"string section, theremin, trumpet, meditative, gospel, medium fast tempo",generated_sample_0631
"congas, harmonica, drums",mellow,rock,normal tempo,"congas, harmonica, drums, mellow, rock, normal tempo",generated_sample_0632
"percussion, keyboard, harp, horn",romantic,afrobeat,uptempo,"percussion, keyboard, harp, horn, romantic, afrobeat, uptempo",generated_sample_0633
cello,energetic drums,rock,medium fast tempo,"cello, energetic drums, rock, medium fast tempo",generated_sample_0634
sitar,happy,bollywood music,medium tempo,"sitar, happy, bollywood music, medium tempo",generated_sample_0635
acoustic guitar,mellow,gospel,slow tempo,"acoustic guitar, mellow, gospel, slow tempo",generated_sample_0636
"acoustic guitar, percussion",serene,symphonic,fast tempo,"acoustic guitar, percussion, serene, symphonic, fast tempo",generated_sample_0637
"bass guitar, piano, brass section",sad,folk,slow tempo,"bass guitar, piano, brass section, sad, folk, slow tempo",generated_sample_0638
"woodwind, harpsichord",happy,hip hop,fast paced,"woodwind, harpsichord, happy, hip hop, fast paced",generated_sample_0639
"clarinet, drums, piano, accordion",joyful,rock,uptempo,"clarinet, drums, piano, accordion, joyful, rock, uptempo",generated_sample_0640
"guitar solo, synth",emotional,funk,moderate tempo,"guitar solo, synth, emotional, funk, moderate tempo",generated_sample_0641
"mandolin, violin, brass section, flute",enthusiastic,country,uptempo,"mandolin, violin, brass section, flute, enthusiastic, country, uptempo",generated_sample_0642
"percussion, acoustic piano",passionate singing,blues,medium tempo,"percussion, acoustic piano, passionate singing, blues, medium tempo",generated_sample_0643
trumpets,happy,dance music,moderate tempo,"trumpets, happy, dance music, moderate tempo",generated_sample_0644
"bass guitar, acoustic guitar, keyboard, drums, banjo",dreamy,metal,slow tempo,"bass guitar, acoustic guitar, keyboard, drums, banjo, dreamy, metal, slow tempo",generated_sample_0645
electric guitar,cheerful,house,steady tempo,"electric guitar, cheerful, house, steady tempo",generated_sample_0646
"electric guitar, trumpet",intense,trance,quick tempo,"electric guitar, trumpet, intense, trance, quick tempo",generated_sample_0647
"piano, organ",hopeful,classical,medium fast tempo,"piano, organ, hopeful, classical, medium fast tempo",generated_sample_0648
"hi-hat, kick drum",soothing,hip hop,uptempo,"hi-hat, kick drum, soothing, hip hop, uptempo",generated_sample_0649
"horn, cymbals",solemn,dubstep,uptempo,"horn, cymbals, solemn, dubstep, uptempo",generated_sample_0650
"keyboard, organ",playful,reggae,fast tempo,"keyboard, organ, playful, reggae, fast tempo",generated_sample_0651
electric guitar,energetic drums,folk song,steady drumming rhythm,"electric guitar, energetic drums, folk song, steady drumming rhythm",generated_sample_0652
ukulele,meditative,hip hop,moderate tempo,"ukulele, meditative, hip hop, moderate tempo",generated_sample_0653
percussion,haunting,r&b,medium to uptempo,"percussion, haunting, r&b, medium to uptempo",generated_sample_0654
"violin, trumpets",festive,dubstep,medium to uptempo,"violin, trumpets, festive, dubstep, medium to uptempo",generated_sample_0655
piano,romantic,rock,steady beat,"piano, romantic, rock, steady beat",generated_sample_0656
"synth, violin, synth bass, saxophone, hand claps, bass guitar",melancholic,folk song,very fast tempo,"synth, violin, synth bass, saxophone, hand claps, bass guitar, melancholic, folk song, very fast tempo",generated_sample_0657
"synth, brass section, congas, triangle, viola",ominous,reggae,steady drumming rhythm,"synth, brass section, congas, triangle, viola, ominous, reggae, steady drumming rhythm",generated_sample_0658
strings,exciting,hip-hop,steady drumming rhythm,"strings, exciting, hip-hop, steady drumming rhythm",generated_sample_0659
"guitar, electric guitar",sad,bossa nova,fast tempo,"guitar, electric guitar, sad, bossa nova, fast tempo",generated_sample_0660
organ,energetic,raga,moderate tempo,"organ, energetic, raga, moderate tempo",generated_sample_0661
"piano, guitar, flute",emotional,soul,slow tempo,"piano, guitar, flute, emotional, soul, slow tempo",generated_sample_0662
"acoustic guitar, saxophone",spooky,folk song,fast tempo,"acoustic guitar, saxophone, spooky, folk song, fast tempo",generated_sample_0663
"congas, timpani, tabla, guitar",passionate,alternative rock,moderate tempo,"congas, timpani, tabla, guitar, passionate, alternative rock, moderate tempo",generated_sample_0664
"organ, electric guitar, horn, cello",energetic,ballad,dance rhythm,"organ, electric guitar, horn, cello, energetic, ballad, dance rhythm",generated_sample_0665
brass section,mystical,bollywood music,slow tempo,"brass section, mystical, bollywood music, slow tempo",generated_sample_0666
"saxophone, violin",playful,hip-hop,medium to uptempo,"saxophone, violin, playful, hip-hop, medium to uptempo",generated_sample_0667
"keyboard, harmonica",mystical,soul,moderate tempo,"keyboard, harmonica, mystical, soul, moderate tempo",generated_sample_0668
"bass guitar, guitar solo",enthusiastic,soul,fast tempo,"bass guitar, guitar solo, enthusiastic, soul, fast tempo",generated_sample_0669
"keyboard, synth bass, electric guitar",emotional,trap,moderate tempo,"keyboard, synth bass, electric guitar, emotional, trap, moderate tempo",generated_sample_0670
"piano, xylophone",heartfelt,afrobeat,slower tempo,"piano, xylophone, heartfelt, afrobeat, slower tempo",generated_sample_0671
bass guitar,cheerful,edm,medium fast tempo,"bass guitar, cheerful, edm, medium fast tempo",generated_sample_0672
"cello, bass guitar, synth",passionate,folk,normal tempo,"cello, bass guitar, synth, passionate, folk, normal tempo",generated_sample_0673
"accordion, hand claps",charming,funk,dance rhythm,"accordion, hand claps, charming, funk, dance rhythm",generated_sample_0674
"cello, organ, marimba",sad,reggae,medium tempo,"cello, organ, marimba, sad, reggae, medium tempo",generated_sample_0675
electric guitar,nostalgic,techno pop,mid-tempo,"electric guitar, nostalgic, techno pop, mid-tempo",generated_sample_0676
vibraphone,energetic,disco,slower tempo,"vibraphone, energetic, disco, slower tempo",generated_sample_0677
"piano, tambourine",haunting,ballad,fast paced,"piano, tambourine, haunting, ballad, fast paced",generated_sample_0678
"electric guitar, djembe",happy,gospel,medium to uptempo,"electric guitar, djembe, happy, gospel, medium to uptempo",generated_sample_0679
"bass guitar, drums, bongo",chill,blues,slower tempo,"bass guitar, drums, bongo, chill, blues, slower tempo",generated_sample_0680
drums,energetic,hip-hop,medium tempo,"drums, energetic, hip-hop, medium tempo",generated_sample_0681
"marimba, kick drum, acoustic piano",ethereal,latin pop,moderate tempo,"marimba, kick drum, acoustic piano, ethereal, latin pop, moderate tempo",generated_sample_0682
mandolin,upbeat,punk rock,medium to uptempo,"mandolin, upbeat, punk rock, medium to uptempo",generated_sample_0683
"kick drum, piano, saxophone",emotional,trap,medium to uptempo,"kick drum, piano, saxophone, emotional, trap, medium to uptempo",generated_sample_0684
"horn, percussion, double bass",energetic,techno,groovy rhythm,"horn, percussion, double bass, energetic, techno, groovy rhythm",generated_sample_0685
"bass guitar, accordion",soulful,country,fast tempo,"bass guitar, accordion, soulful, country, fast tempo",generated_sample_0686
"ukulele, acoustic guitar, brass section",charming,dance music,moderate tempo,"ukulele, acoustic guitar, brass section, charming, dance music, moderate tempo",generated_sample_0687
"bass guitar, hand claps, string section",intense,ballad,moderate tempo,"bass guitar, hand claps, string section, intense, ballad, moderate tempo",generated_sample_0688
guitar,romantic,raga,medium to uptempo,"guitar, romantic, raga, medium to uptempo",generated_sample_0689
"electric guitar, didgeridoo, bongo",fun,trance,slow tempo,"electric guitar, didgeridoo, bongo, fun, trance, slow tempo",generated_sample_0690
"harp, electric guitar",festive,folk,fast tempo,"harp, electric guitar, festive, folk, fast tempo",generated_sample_0691
oboe,uplifting,alternative rock,moderate tempo,"oboe, uplifting, alternative rock, moderate tempo",generated_sample_0692
