aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['cinematic', 'clapping', 'e-bass', 'energetic', 'fast tempo', 'flat male vocal', 'harsh', 'pop', 'rock']","['energetic', 'metal', 'rock', 'guitar']",1.0,['fast tempo'],"['pop', 'cinematic']","['harsh', 'energetic']","['clapping', 'flat male vocal', 'e-bass']",acb820edadcf536b15906743372fc80e
"['folk', 'heavy metal', 'medium fast tempo', 'percussion', 'sentimental']","['ambient', 'happy', 'piano']",1.0,['medium fast tempo'],['folk'],"['sentimental', 'heavy metal']",['percussion'],462a47e64d4ad1351511dac2f1cc6ecd
"['calming', 'gentle', 'keyboard', 'meditation', 'piano', 'slow tempo']",[],2.0,['slow tempo'],['meditation'],"['calming', 'gentle']","['piano', 'keyboard']",db7636d048b880786b89254809995215
"['cheerful', 'classical', 'drums', 'medium to uptempo', 'romantic']","['drums', 'bass', 'classical', 'emotional', 'jazz', 'piano']",0.5,['medium to uptempo'],[],"['cheerful', 'romantic']",[],e87fc0809401880026b1d2d2fb1b90bf
"['electronic drums', 'energetic', 'epic', 'groovy', 'techno', 'uptempo']","['emotional', 'piano', 'classical']",1.0,"['uptempo', 'groovy']",['techno'],"['energetic', 'epic']",['electronic drums'],c70a84cc8c4ea962986179afab7444bd
"['electric guitar', 'happy', 'male voice', 'moderate tempo', 'no percussion', 'no voices', 'pop song']",[],2.0,['moderate tempo'],['pop song'],['happy'],"['no voices', 'no percussion', 'male voice', 'electric guitar']",2acbaf1626f352309530bffc26ac9246
"['acoustic guitar', 'calm', 'classical music', 'electronic', 'groovy', 'no percussion', 'soothing']","['pop', 'funk', 'guitar']",0.75,['groovy'],"['electronic', 'classical music']","['soothing', 'calm']","['acoustic guitar', 'no percussion']",21093fe0a5ea4dd363ba6d084da681c2
"['ambient', 'classical', 'energetic', 'groovy bass line', 'groovy piano chords', 'keyboard accompaniment', 'passionate', 'passionate female vocal', 'polyrhythms']","['energetic', 'electronic', 'emotional', 'ambient', 'piano']",1.25,"['polyrhythms', 'groovy piano chords']",['classical'],['passionate'],"['groovy bass line', 'passionate female vocal', 'keyboard accompaniment']",813c3c839c10b34365f52fa9ceee67ec
"['aggressive', 'flat male vocal', 'groovy', 'metal', 'rock']","['emotional', 'pop', 'piano']",0.75,['groovy'],"['metal', 'rock']",['aggressive'],['flat male vocal'],cd93de9c3187f917db69e9cae33321c8
"['bass guitar', 'drums', 'energetic', 'rock', 'slow tempo', 'upbeat']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,"['upbeat', 'slow tempo']",[],['energetic'],['bass guitar'],60e6bccf0ef72456fc5cb98f31ea9ed9
"['classical', 'emotional', 'passionate male vocal', 'piano', 'shimmering shakers', 'uptempo']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",1.0,['uptempo'],[],[],"['piano', 'shimmering shakers', 'passionate male vocal']",a1e56af3922a44e63e20c89cfc6e63d7
"['bass', 'beatboxing', 'dance music', 'eerie', 'electronic drums', 'medium tempo', 'medium to uptempo', 'piano', 'romantic', 'strings']","['emotional', 'jazz', 'bass', 'piano']",1.0,"['medium tempo', 'beatboxing', 'medium to uptempo']",['dance music'],"['eerie', 'romantic']","['strings', 'bass', 'electronic drums']",5880bd6021f16c4b8c513d4e97f850e1
"['groovy', 'indie', 'intense', 'male vocal', 'melancholic', 'punchy kick']",[],2.0,['groovy'],['indie'],"['melancholic', 'intense']","['male vocal', 'punchy kick']",bd2d72151a8d9eca625050cdd3446ab1
"['dramatic', 'female vocal', 'folk music', 'medium tempo', 'movie music', 'percussion', 'slow tempo']","['energetic', 'indie', 'drums']",1.0,"['slow tempo', 'medium tempo']","['movie music', 'folk music']",['dramatic'],"['percussion', 'female vocal']",ee522d879d256dc58b31f9e19ae74471
"['ambient', 'calming', 'classical', 'male vocal', 'male voice', 'meditation', 'medium tempo', 'piano accompaniment']","['jazz', 'bass', 'funk']",1.25,['medium tempo'],"['ambient', 'meditation', 'classical']",['calming'],"['male voice', 'piano accompaniment', 'male vocal']",e766a55750bea435223817a037032590
"['e-guitar', 'emotional', 'hip hop', 'medium tempo', 'no singer']","['electronic', 'energetic', 'bass']",2.0,['medium tempo'],['hip hop'],['emotional'],"['no singer', 'e-guitar']",710eccac725a9c561087f659ad0cb280
"['playful', 'pop', 'slow tempo', 'tambourine', 'upbeat']",[],2.0,"['slow tempo', 'upbeat']",['pop'],['playful'],['tambourine'],6c3feb5a427555e1370b50c41764e006
"['aggressive', 'dance', 'dark', 'electronic', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'sensual']","['electronic', 'happy', 'pop', 'piano']",1.0,['groovy'],['dance'],"['energetic', 'aggressive', 'dark', 'sensual']","['electronic drums', 'male vocal']",b1cc356d8f10fca35d12a0bcc2ed3a8f
"['ambient sounds', 'emotional', 'groovy bass line', 'medium tempo', 'passionate', 'steady rhythm']",[],2.0,"['steady rhythm', 'medium tempo']",['ambient sounds'],"['emotional', 'passionate']",['groovy bass line'],c42d6291a89b58e6fa4f648d57247c7a
"['calming', 'classical music', 'exciting', 'fast tempo', 'flat male vocal', 'folk', 'male voice', 'orchestra', 'passionate']","['emotional', 'piano', 'classical']",1.25,['fast tempo'],"['classical music', 'folk']","['passionate', 'exciting', 'calming']","['flat male vocal', 'male voice', 'orchestra']",09d62f4c4dfd90de2282e91df02b5676
"['dance', 'dance music', 'dreamy', 'drums', 'medium to uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.75,['medium to uptempo'],"['dance', 'dance music']",['dreamy'],[],b781f75a7df0d4a12a8a25764bb94299
"['intense', 'medium tempo', 'pop', 'punchy kick', 'slow tempo', 'suspenseful']","['dance', 'drums', 'pop', 'energetic']",1.25,"['slow tempo', 'medium tempo']",[],"['intense', 'suspenseful']",['punchy kick'],dbd3bf10ff3e1c69853fcd7c46f4f745
"['classical', 'emotional', 'male singer', 'passionate', 'uptempo', 'violin']","['energetic', 'piano', 'jazz', 'classical']",1.0,['uptempo'],[],"['emotional', 'passionate']","['violin', 'male singer']",d51dc4d8aca5543a84e05c8bacb00511
"['cheerful', 'drums', 'electric guitar', 'energetic', 'pop song', 'upbeat']",[],2.0,['upbeat'],['pop song'],"['cheerful', 'energetic']","['drums', 'electric guitar']",3dedc29be0f42fe40487916fbfd136aa
"['blues', 'chaotic', 'energetic', 'fast tempo', 'male voice', 'no voice', 'positive', 'slow tempo']","['strings', 'happy', 'orchestral']",1.0,"['fast tempo', 'slow tempo']",['blues'],"['energetic', 'positive', 'chaotic']","['male voice', 'no voice']",2bc2b9c8605d399c5b72e268992fb0eb
"['dark', 'medium tempo', 'movie music', 'percussion', 'strings', 'weird']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.25,['medium tempo'],['movie music'],"['dark', 'weird']",['percussion'],005e4ba911af039f3a81ec323cd60da9
"['dance music', 'drums', 'electronic music', 'energetic', 'fast tempo', 'funky', 'trumpets']","['drums', 'bass', 'funk', 'rock']",1.5,['fast tempo'],"['electronic music', 'dance music']","['funky', 'energetic']",['trumpets'],2450563c0a468d09d4af4baea80ea4b3
"['flute', 'folk song', 'mellow', 'rock', 'slow tempo', 'tambourine']",[],2.0,['slow tempo'],"['rock', 'folk song']",['mellow'],"['tambourine', 'flute']",4446f213ca879d7361e9c52b20e4eb77
"['cheerful', 'dramatic', 'electronic', 'piano', 'uptempo']","['ambient', 'emotional', 'bass', 'piano']",0.5,['uptempo'],['electronic'],"['dramatic', 'cheerful']",[],59921903f771e31b9ef33b159a1899c4
"['classical', 'energetic', 'male voice', 'medium to uptempo', 'no voices', 'percussion', 'rap']","['piano', 'happy', 'classical']",1.0,['medium to uptempo'],"['rap', 'classical']",['energetic'],"['male voice', 'no voices', 'percussion']",3611a9fd9a158e8fe1333dbfb7c859c7
"['electric guitar', 'medium tempo', 'r&b', 'romantic', 'soul']",[],2.0,['medium tempo'],"['r&b', 'soul']",['romantic'],['electric guitar'],61d73303c752de24a0ee5b66ea76e765
"['aggressive', 'dance', 'keyboard', 'rock music', 'slow tempo', 'upbeat']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,"['slow tempo', 'upbeat']","['dance', 'rock music']",['aggressive'],[],333432aa5768a696c414704c93b781a7
"['dance', 'dance song', 'drums', 'electronic music', 'energetic', 'exciting', 'medium tempo', 'medium to uptempo', 'movie soundtrack', 'pop song']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.25,"['medium tempo', 'medium to uptempo']","['dance', 'dance song', 'electronic music', 'pop song', 'movie soundtrack']","['exciting', 'energetic']",[],34ec8bd62866f8431b4cdb8bf142c920
"['drums', 'electric guitar', 'electronic music', 'energetic', 'groovy', 'house', 'techno']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",2.0,['groovy'],"['electronic music', 'techno']",['energetic'],['electric guitar'],dfa71f1e80a34f14642416920e7d540a
"['dance', 'dramatic', 'groovy', 'keyboard', 'slow tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard']",2.0,"['groovy', 'slow tempo']",['dance'],['dramatic'],[],798239df299b763dcbff58df2269930a
"['drums', 'electronic', 'energetic', 'male voice', 'uptempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",1.0,['uptempo'],[],['energetic'],['male voice'],7941cc05dcdabfb27df29d56287b98a7
"['bass', 'digital drums', 'electronic', 'harsh', 'house', 'slow tempo', 'uptempo']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",0.75,"['slow tempo', 'uptempo']",['house'],['harsh'],['digital drums'],312686a32bcd1424da1993d419e9afd5
"['dramatic', 'eerie', 'electronic', 'electronic drums', 'energetic', 'harsh', 'uptempo']","['electronic', 'emotional', 'orchestral', 'ambient', 'piano']",1.5,['uptempo'],[],"['harsh', 'energetic', 'eerie', 'dramatic']",['electronic drums'],b862585b577168271d05f92f58ee4e89
"['bass', 'dance', 'groovy', 'happy', 'percussion']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",1.0,['groovy'],[],[],['percussion'],febe2831604ca1a011adfe528588d2f8
"['classical', 'eerie', 'electronic drums', 'emotional', 'no voices', 'orchestral', 'passionate', 'piano', 'slow tempo']","['jazz', 'bass', 'funk']",0.75,['slow tempo'],"['classical', 'orchestral']","['emotional', 'passionate', 'eerie']","['piano', 'no voices', 'electronic drums']",ddd1ce40f66b69655d04e6a5625b98a9
"['classical', 'emotional', 'piano', 'slow tempo']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",0.75,['slow tempo'],[],['emotional'],[],4d54d8ea03a38d4b17cee62aa21b943a
"['flat male vocal', 'happy', 'medium tempo', 'passionate', 'soulful']","['emotional', 'drums', 'folk']",1.0,['medium tempo'],['soulful'],"['passionate', 'happy']",['flat male vocal'],a488d11bb12849ff471cfa939ae745c1
"['acoustic guitar', 'dance', 'energetic', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],['dance'],['energetic'],['acoustic guitar'],14ea3d922ef5069aaa8b236a96d4f55c
"['ambient', 'dark', 'drums', 'male voice', 'scary', 'slow tempo']","['drums', 'bass', 'emotional', 'ambient', 'jazz', 'piano']",0.5,['slow tempo'],[],"['dark', 'scary']",['male voice'],2e023117c1f0b3cf4ba85fb69cf2ab7d
"['groovy', 'groovy bass', 'punchy kick', 'reggae', 'sensual']",[],2.0,['groovy'],['reggae'],['sensual'],"['groovy bass', 'punchy kick']",faf2f054f06fc592374bcb9fc23abd8c
"['dance music', 'electronic music', 'fun', 'groovy', 'piano', 'pop', 'pop rock', 'rock']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['groovy'],"['pop rock', 'rock', 'electronic music', 'pop', 'dance music']",['fun'],[],ca9f126e9e16c51b69306e22e60eee1c
"['electric guitar', 'flat male vocal', 'groovy', 'happy', 'hip hop', 'passionate', 'pop']","['electronic', 'happy', 'pop', 'piano']",1.25,['groovy'],['hip hop'],"['happy', 'passionate']","['flat male vocal', 'electric guitar']",b582f50c33ebdbe614ca8867104a971d
"['flat male vocal', 'no singer', 'percussion', 'playful', 'slow tempo', 'soothing', 'techno']","['emotional', 'piano', 'classical']",1.25,['slow tempo'],['techno'],"['playful', 'soothing']","['no singer', 'percussion', 'flat male vocal']",618e26e507e63d92f9bcc7da7b82e064
"['bass', 'dramatic', 'epic', 'medium tempo', 'movie soundtrack']","['energetic', 'drums', 'bass', 'guitar', 'rock']",1.0,['medium tempo'],['movie soundtrack'],"['dramatic', 'epic']",[],a3fc9cfc45a51a429a422ff5caca034b
"['bass', 'groovy', 'indie', 'intense', 'medium tempo', 'rock']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.0,"['groovy', 'medium tempo']",['rock'],['intense'],[],74daa83a72ad52455b510ef715ec40fd
"['acoustic guitar', 'emotional', 'groovy', 'pop', 'pop rock', 'rock']","['energetic', 'indie', 'rock', 'guitar']",1.5,['groovy'],"['pop', 'pop rock']",['emotional'],['acoustic guitar'],b05abc216db1108f86ade68fe6c1dfa1
"['dance', 'electronic drums', 'energetic', 'melancholic', 'moderate tempo', 'playful']",[],2.0,['moderate tempo'],['dance'],"['energetic', 'melancholic', 'playful']",['electronic drums'],677f5f05fc9aec4632e975ed9a16d832
"['bass', 'dance', 'fun', 'moderate tempo', 'passionate']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['moderate tempo'],[],"['passionate', 'fun']",[],48a640e5f842bbc6ed823b5f3ae72a91
"['bass', 'dreamy', 'electric guitar', 'house', 'slow tempo']","['drums', 'bass', 'electronic', 'funk', 'house']",2.0,['slow tempo'],[],['dreamy'],['electric guitar'],3c6f3e775fd320c3a19013cb0a4e1156
"['bass', 'fast tempo', 'indie', 'male vocalist', 'passionate']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['fast tempo'],[],['passionate'],['male vocalist'],c96dad35538c394ff4a972e8b3c0d7eb
"['electronic drums', 'energetic', 'groovy', 'groovy bass', 'house', 'male voice', 'uptempo']","['electronic', 'violin', 'house', 'funk']",1.0,"['groovy', 'uptempo']",[],['energetic'],"['electronic drums', 'groovy bass', 'male voice']",77bda336a780f221cf6fcf7c8df8e6b8
"['acoustic drums', 'aggressive', 'blues', 'emotional', 'inspiring', 'medium tempo']",[],2.0,['medium tempo'],['blues'],"['emotional', 'aggressive', 'inspiring']",['acoustic drums'],e3ad4570ee82a1890b9304350d219ae8
"['drums', 'funky', 'medium to uptempo', 'pop song', 'rock', 'romantic']","['drums', 'bass', 'pop', 'keyboard', 'happy']",1.0,['medium to uptempo'],"['pop song', 'rock']","['funky', 'romantic']",[],7de7fbb77aff44620afc23469716effd
"['ambient', 'blues', 'ethereal', 'groovy bass line', 'passionate', 'slow tempo']","['ambient', 'emotional', 'electronic', 'piano']",1.5,['slow tempo'],['blues'],"['ethereal', 'passionate']",['groovy bass line'],a915c23d62adb060b7f655605d40b2a2
"['afrobeat', 'danceable', 'electronic drums', 'energetic', 'keyboard']","['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']",1.0,['afrobeat'],['danceable'],['energetic'],['electronic drums'],60268f4a92d33b296596198ff3114f66
"['claps', 'fun', 'groovy', 'pop']","['happy', 'indie', 'pop', 'guitar']",1.0,['groovy'],[],['fun'],['claps'],1fee9c5eaa1fa654ca4b1275b69484ac
"['dramatic', 'energetic', 'female vocal', 'folk', 'piano', 'uptempo']","['electronic', 'funk', 'guitar']",1.0,['uptempo'],['folk'],"['energetic', 'dramatic']","['piano', 'female vocal']",e3aac97c1d4db8546bd6acc4041e1cb8
"['electronic', 'electronic drums', 'no singer', 'slow', 'spiritual']","['energetic', 'drums', 'electronic', 'trance', 'house']",1.0,['slow'],[],['spiritual'],"['no singer', 'electronic drums']",2c26fd5861bcdbbb778e01b1d2aaa8ac
"['bass', 'emotional', 'energetic', 'happy', 'joyful', 'pop', 'punchy snare', 'strings', 'upbeat']","['electronic', 'happy', 'pop', 'piano']",1.0,['upbeat'],[],"['emotional', 'energetic', 'joyful', 'happy']","['punchy snare', 'bass', 'strings']",5e90896b72af162d3a3570f687632095
"['dance', 'electronic drums', 'energetic', 'flat male vocal', 'medium tempo']",[],2.0,['medium tempo'],['dance'],['energetic'],"['flat male vocal', 'electronic drums']",42a366c5e73167b8e8cd74fe36153936
"['bass', 'emotional', 'jazz', 'slow tempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['jazz'],['emotional'],[],ec931d5418db355bf9aae1d5b11943f0
"['alternative rock', 'ballad', 'electric guitar', 'male vocal', 'male voice', 'mellow', 'sad', 'slow tempo']","['happy', 'pop', 'guitar']",0.5,['slow tempo'],"['alternative rock', 'ballad']","['mellow', 'sad']","['electric guitar', 'male vocal', 'male voice']",558929a7669412bfc790eb2f85cbd61c
"['dance music', 'drums', 'funky', 'medium tempo', 'slow tempo', 'spiritual']","['energetic', 'drums', 'rock', 'guitar']",1.5,"['medium tempo', 'slow tempo']",['dance music'],"['spiritual', 'funky']",[],606f657d80a691d7fecd7d5ff18464e4
"['ambient', 'digital drums', 'no voices', 'passionate', 'uptempo']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['uptempo'],[],['passionate'],"['no voices', 'digital drums']",e50eb4f0f36621c973d18d4c14a9faa2
"['ambient sounds', 'emotional', 'flute', 'no voice', 'no voices', 'orchestral', 'passionate female vocal', 'percussion', 'slow tempo', 'soothing']","['strings', 'happy', 'folk', 'orchestral']",1.0,['slow tempo'],['ambient sounds'],"['soothing', 'emotional']","['no voice', 'flute', 'passionate female vocal', 'percussion', 'no voices']",53b0999d48c7a8ccbef2606d7154880b
"['acoustic guitar', 'ambient noises', 'folk music', 'folk song', 'male singer', 'medium tempo', 'no voices', 'pop', 'romantic']",[],2.0,['medium tempo'],"['folk music', 'ambient noises', 'pop', 'folk song']",['romantic'],"['no voices', 'male singer', 'acoustic guitar']",7ecfb33c6972afa4f27cb14b621ec5eb
"['digital drums', 'electronic', 'energetic', 'house', 'techno', 'uptempo']","['electronic', 'happy', 'drums', 'house']",1.0,['uptempo'],"['house', 'techno']",['energetic'],['digital drums'],5bd9e1f9dab82cc0ec8e33acb7ebe979
"['calm', 'dance', 'drums', 'medium to uptempo', 'pop', 'slow tempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.75,"['medium to uptempo', 'slow tempo']",['dance'],['calm'],[],05bd9f132766a5faa219400376ccc3d7
"['cinematic', 'joyful', 'no voice', 'pop', 'slow tempo']","['energetic', 'drums', 'metal']",1.5,['slow tempo'],"['cinematic', 'pop']",['joyful'],['no voice'],4c60d4e7f10e2b04dcdce9edcb2daef7
"['bass', 'cinematic', 'dramatic', 'emotional', 'passionate', 'piano', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",2.0,['slow tempo'],['cinematic'],"['passionate', 'emotional', 'dramatic']",['piano'],fb3e25368fa0c104c133306f56b7c07f
"['acoustic guitar', 'dance', 'drums', 'fast tempo', 'happy', 'joyful', 'medium to uptempo', 'percussion']","['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']",0.75,"['medium to uptempo', 'fast tempo']",['dance'],['joyful'],"['percussion', 'acoustic guitar']",74d8a3a7590f9d37027caffc83f4c681
"['dance music', 'flat male vocal', 'groovy', 'passionate', 'percussion']",[],2.0,['groovy'],['dance music'],['passionate'],"['percussion', 'flat male vocal']",e7f6e97c12a3b9d14f3322fcba5fe228
"['drums', 'happy', 'soulful', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.5,['upbeat'],['soulful'],[],[],d18e24b31830981dc1953c5fc1abdc70
"['chaotic', 'dramatic', 'eerie', 'electronic', 'electronic drums', 'piano', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,['uptempo'],[],"['dramatic', 'chaotic', 'eerie']","['electronic drums', 'piano']",3dfa017c665c9e6f66dd768e901aa96d
"['acoustic guitar', 'exciting', 'male singer', 'medium tempo', 'no voices', 'trance']",[],2.0,['medium tempo'],['trance'],['exciting'],"['acoustic guitar', 'male singer', 'no voices']",4c16a0d72428da78eedf2160533157d3
"['emotional', 'epic', 'groovy', 'rock', 'shimmering shakers']","['energetic', 'drums', 'metal']",1.5,['groovy'],['rock'],"['emotional', 'epic']",['shimmering shakers'],d1e10c1c147890820981b2770d418680
"['hip hop', 'no voices', 'uptempo', 'weird']","['emotional', 'piano', 'classical']",0.5,['uptempo'],['hip hop'],['weird'],['no voices'],3eeb3989bbfe13260ce617418c17728a
"['dance', 'electronic', 'electronic drums', 'energetic', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,['uptempo'],['dance'],['energetic'],['electronic drums'],486416d8002cb4cc762d5bd48419205c
"['cinematic', 'medium tempo', 'movie soundtrack', 'orchestra', 'slow tempo', 'weird']","['energetic', 'strings', 'rock']",2.0,"['slow tempo', 'medium tempo']","['cinematic', 'movie soundtrack']",['weird'],['orchestra'],0056dfe326cd8010590443a4a5b34ee9
"['calming', 'no percussion', 'no voices', 'orchestral', 'percussion', 'piano', 'slow tempo', 'soothing']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,['slow tempo'],['orchestral'],"['soothing', 'calming']","['no voices', 'percussion', 'no percussion']",cffc205fd1193f3d6821432c01c37a34
"['cinematic', 'electric guitar', 'emotional', 'flat male vocal', 'harsh', 'punchy kick', 'rock', 'slower tempo']","['guitar', 'funk', 'rock', 'pop', 'jazz']",2.0,['slower tempo'],['cinematic'],"['harsh', 'emotional']","['punchy kick', 'flat male vocal', 'electric guitar']",a8e54cec6a0b4b0bca53c1460a452943
"['bass', 'happy mood', 'house', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.5,['slow tempo'],[],['happy mood'],[],5df8fec0349d9bec6f052dac091224db
"['electronic drums', 'emotional', 'flat male vocal', 'r&b', 'slow tempo']","['emotional', 'indie', 'guitar']",1.25,['slow tempo'],['r&b'],['emotional'],"['electronic drums', 'flat male vocal']",9ac1d3873cdc21be5536cbae0bcc9653
"['acoustic drums', 'bass guitar', 'electric guitar', 'funk', 'groovy', 'jazz']",[],2.0,['groovy'],['jazz'],['funk'],"['acoustic drums', 'bass guitar', 'electric guitar']",710b5f10b915b377c14307c828efc5c0
"['chill', 'flute', 'slow tempo', 'soothing', 'strings']","['emotional', 'piano', 'strings', 'classical']",1.5,['slow tempo'],['chill'],['soothing'],['flute'],18a83a149911a3db0c5c76bea9586b4d
"['acoustic drums', 'cinematic', 'classical', 'e-bass', 'medium tempo', 'melancholic', 'moderate tempo', 'piano', 'spiritual', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.5,"['medium tempo', 'moderate tempo', 'upbeat']","['cinematic', 'classical']","['spiritual', 'melancholic']","['e-bass', 'acoustic drums']",2220a96ef6acfbc02dcc22fa4e599256
"['electronic', 'energetic', 'keyboard', 'medium to uptempo', 'mellow', 'mysterious']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",1.5,['medium to uptempo'],[],"['energetic', 'mysterious', 'mellow']",[],b1a82ada37c4bf0f3709a01e8a092c57
"['dark', 'electronic', 'groovy', 'male vocal', 'piano']","['electronic', 'energetic', 'rock', 'guitar']",1.0,['groovy'],[],['dark'],"['piano', 'male vocal']",5eb913c1ee8c51ed53465e5692737b0a
"['acoustic guitar', 'ambient', 'fast tempo', 'fun', 'happy', 'piano', 'uptempo']","['metal', 'funk', 'guitar']",1.5,"['uptempo', 'fast tempo']",['ambient'],"['fun', 'happy']","['acoustic guitar', 'piano']",bda677ad54eebd88e176aa44fceca5e9
"['cinematic', 'digital drums', 'medium tempo', 'sad']",[],2.0,['medium tempo'],['cinematic'],['sad'],['digital drums'],427f21b575db5ed6e07a09aed2276b10
"['acoustic drums', 'epic', 'groovy', 'heavy metal', 'jazz', 'keyboard', 'slow tempo']",[],2.0,"['slow tempo', 'groovy']",['jazz'],"['epic', 'heavy metal']","['acoustic drums', 'keyboard']",5d2e7da445131eb9cec3a9fbc284c2f4
"['electric guitar', 'flat male vocal', 'groovy', 'hip hop', 'passionate', 'uptempo']","['emotional', 'piano', 'classical']",1.25,"['uptempo', 'groovy']",['hip hop'],['passionate'],"['flat male vocal', 'electric guitar']",69f99e3a4e93a2da9f2c7b40f8d94b58
"['aggressive', 'digital drums', 'dramatic', 'electronic', 'electronic drums', 'energetic', 'harsh', 'piano', 'rising pattern', 'techno']","['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy']",0.5,['rising pattern'],['techno'],"['aggressive', 'harsh', 'dramatic']","['electronic drums', 'piano', 'digital drums']",86690d9b455ce33f6a12577b33cb2175
"['happy', 'orchestra', 'orchestral', 'slow tempo', 'violin']","['emotional', 'strings', 'orchestral', 'ambient', 'violin']",1.25,['slow tempo'],[],['happy'],['orchestra'],8ba98ada4f56aa9392b9549a8cfcdd41
"['calming', 'dramatic', 'folk', 'medium to uptempo', 'sentimental', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.0,['medium to uptempo'],['folk'],"['sentimental', 'calming', 'dramatic']",[],0ec7230629eabbe287823f6582e613bb
"['cinematic', 'epic', 'passionate', 'percussion', 'slow tempo']","['drums', 'happy', 'pop']",2.0,['slow tempo'],['cinematic'],"['epic', 'passionate']",['percussion'],2f4b9ed1cc5df07bf0de4a932b49466b
"['electronic drums', 'emotional', 'folk', 'medium tempo', 'passionate', 'percussion', 'weird']",[],2.0,['medium tempo'],['folk'],"['weird', 'passionate', 'emotional']","['percussion', 'electronic drums']",1e00175d81ca1ebbaf79a284f0e2387b
"['cinematic', 'classical', 'dramatic', 'emotional', 'fast tempo', 'no voices', 'percussion', 'slow tempo', 'suspenseful']","['funk', 'rock', 'piano']",0.5,"['slow tempo', 'fast tempo']","['classical', 'cinematic']","['emotional', 'dramatic', 'suspenseful']","['percussion', 'no voices']",11ba22a912c8f76edf2a96d64812f6e9
"['ambient', 'dance rhythm', 'digital drums', 'e-guitar', 'groovy bass line', 'medium tempo', 'passionate', 'steady drumming', 'uptempo']","['pop', 'funk', 'piano']",2.0,"['medium tempo', 'dance rhythm', 'uptempo']",['ambient'],['passionate'],"['groovy bass line', 'e-guitar', 'digital drums', 'steady drumming']",a51d78cb6c90288255766303ad284c09
"['drums', 'hard rock', 'medium tempo', 'rock']","['drums', 'guitar', 'rock', 'emotional', 'pop', 'indie']",0.5,['medium tempo'],[],['hard rock'],[],91da3b84c28095f52d492d29bb1601d5
"['drums', 'energetic', 'house', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.75,['uptempo'],[],['energetic'],[],f4ea85c28e12c05e02b37db6bc5b280a
"['bass', 'gentle', 'jazz', 'passionate', 'slow tempo']","['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano']",0.75,['slow tempo'],[],"['passionate', 'gentle']",[],86445fd7d76c6738f0fc8e2df4fe0955
"['fast tempo', 'hypnotic', 'intense', 'psychedelic', 'slow tempo', 'trance', 'trumpets']","['energetic', 'drums', 'electronic', 'trance', 'house']",1.5,"['fast tempo', 'slow tempo']",[],"['psychedelic', 'hypnotic', 'intense']",['trumpets'],6eca4624e7a918f07df85a77d6ce35d4
"['cinematic', 'male voice', 'orchestra', 'percussion', 'strings', 'suspenseful', 'upbeat']","['emotional', 'piano', 'classical']",1.5,['upbeat'],['cinematic'],['suspenseful'],"['orchestra', 'male voice', 'percussion', 'strings']",9553287605ba5525543e3d74a8bc5bfd
