aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['e-guitar', 'emotional', 'groovy bass', 'punchy snare', 'rock', 'slow tempo']","['happy', 'folk', 'rock', 'guitar']",0.75,['slow tempo'],[],['emotional'],"['e-guitar', 'punchy snare', 'groovy bass']",d62e51b56ca0fe11633327c384769ae1
"['blues', 'groovy', 'guitar solo', 'hard rock', 'male voice', 'no voices', 'strings']","['happy', 'guitar', 'classical']",1.5,['groovy'],['blues'],['hard rock'],"['male voice', 'no voices', 'guitar solo', 'strings']",e39828f7ef8736aa1ccd87cad556dfd3
"['funky', 'groovy', 'guitar', 'indie', 'pop']","['guitar', 'pop', 'indie', 'happy', 'piano']",1.5,['groovy'],['pop'],['funky'],[],32d2cb91c7f08c9c427327bbcc0d5a49
"['emotional', 'male singer', 'medium tempo', 'movie soundtrack']","['energetic', 'rock', 'guitar']",1.25,['medium tempo'],['movie soundtrack'],['emotional'],['male singer'],cd2fd379acc94afa95c429e35621acb4
"['acoustic guitar', 'cinematic', 'classical', 'emotional', 'medium tempo', 'positive', 'strings', 'uptempo']","['ambient', 'piano', 'happy', 'classical']",1.0,"['medium tempo', 'uptempo']",['cinematic'],"['positive', 'emotional']","['strings', 'acoustic guitar']",b01652efd5894c000bfef8755dc9f81d
"['dance', 'drums', 'electric guitar', 'electronic dance music', 'electronic music', 'energetic', 'medium tempo']","['energetic', 'drums', 'electronic', 'happy', 'piano']",0.75,['medium tempo'],"['dance', 'electronic dance music', 'electronic music']",[],['electric guitar'],5320dd0a3c254c0e1f9dca4736f302e3
"['bass', 'happy mood', 'slow tempo', 'techno']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.25,['slow tempo'],['techno'],['happy mood'],[],ff4f063fda738448324c28546ed0d013
"['bass', 'blues', 'emotional', 'indie', 'medium tempo', 'passionate']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']",2.0,['medium tempo'],['blues'],"['emotional', 'passionate']",[],e42f9181caa966812215e33cc2c826ea
"['classical', 'digital drums', 'male voice singing', 'medium to uptempo', 'pop', 'reggae', 'uplifting']","['energetic', 'pop', 'bass', 'rock']",1.0,['medium to uptempo'],"['reggae', 'classical']",['uplifting'],"['male voice singing', 'digital drums']",95a04878468f6b6ba899270cce418bdf
"['bass', 'dance song', 'emotional', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'pop song']","['electronic', 'energetic', 'drums', 'bass']",0.5,['moderate tempo'],"['pop song', 'dance song']","['happy mood', 'emotional', 'heavy metal']",['male voice'],39b819513056aa0910a24cd706d1a97b
"['alternative rock', 'bass', 'eerie', 'electronic', 'electronic drums', 'male voice', 'moderate tempo', 'percussion', 'slow tempo', 'strings']","['bass', 'electronic', 'emotional', 'pop', 'violin']",0.5,"['slow tempo', 'moderate tempo']",['alternative rock'],['eerie'],"['male voice', 'electronic drums', 'percussion', 'strings']",843d4cb4da97694648357b6b3e82e1b8
"['cinematic', 'dance', 'dance music', 'drums', 'fast tempo', 'happy', 'orchestral', 'piano', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",0.5,"['uptempo', 'fast tempo']","['dance', 'cinematic', 'orchestral', 'dance music']",['happy'],['piano'],2d7c5067a6971992d9b1ec1946e3d754
"['electric guitar', 'emotional', 'male vocal', 'medium tempo', 'movie soundtrack', 'rock']","['emotional', 'jazz', 'guitar']",1.25,['medium tempo'],"['rock', 'movie soundtrack']",['emotional'],"['electric guitar', 'male vocal']",9694c16e556771ebf54dd4dc6f7368a8
"['emotional', 'medium tempo', 'punchy snare', 'rock', 'slower tempo']","['emotional', 'metal', 'rock', 'guitar']",0.75,"['medium tempo', 'slower tempo']",[],['emotional'],['punchy snare'],b4bd7fe97d25dffd5d4aa15da74dbf47
"['dramatic', 'drums', 'reggae', 'uptempo']",[],2.0,['uptempo'],['reggae'],['dramatic'],['drums'],8ddaf041982191a5cadc53e6c564753e
"['electric guitar', 'male voice', 'rock', 'uptempo', 'weird']","['emotional', 'piano', 'classical']",1.0,['uptempo'],['rock'],['weird'],"['male voice', 'electric guitar']",83d4fc00c631be7352bfb93727ec0ff7
"['bass', 'cinematic', 'eerie', 'male voice', 'slow tempo']","['keyboard', 'jazz', 'bass', 'funk']",1.5,['slow tempo'],['cinematic'],['eerie'],['male voice'],33fa8579dd58467cf80bbb93e1657aba
"['aggressive', 'dance', 'drums', 'electronic', 'upbeat', 'uptempo']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",1.5,"['uptempo', 'upbeat']",['dance'],['aggressive'],[],049b71f2f292babea7b70ab83c02b10d
"['beatboxing', 'fun', 'happy', 'hip hop', 'no voices', 'playful']","['drums', 'happy', 'pop']",1.5,['beatboxing'],['hip hop'],"['playful', 'happy', 'fun']",['no voices'],341f4535a7b4f339420ac0d5e66d8f39
"['cheerful', 'electronic music', 'male voice', 'medium tempo', 'no voice', 'no voices', 'percussion']","['keyboard', 'house', 'funk']",1.5,['medium tempo'],['electronic music'],['cheerful'],"['percussion', 'no voices', 'no voice', 'male voice']",55f0c05935403c24a2f4342b0d36c683
"['flat male vocal', 'hip hop', 'slow tempo', 'weird']","['emotional', 'pop', 'guitar']",0.75,['slow tempo'],['hip hop'],['weird'],['flat male vocal'],a042d5bcc496cf987a1d3fc6e305fc20
"['electric guitar', 'emotional', 'groovy', 'indie', 'medium tempo', 'passionate', 'rock']","['energetic', 'indie', 'rock', 'guitar']",2.0,"['groovy', 'medium tempo']",['rock'],"['emotional', 'passionate']",['electric guitar'],8c47225ec61d8e2d515f29c2721b8500
"['classical', 'eerie', 'energetic', 'fast tempo', 'no voices']","['happy', 'jazz', 'guitar']",0.75,['fast tempo'],['classical'],"['energetic', 'eerie']",['no voices'],862a31d932d8a66f04d9f6f8d149cf63
"['electronic dance music', 'keyboard', 'psychedelic', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.25,['slow tempo'],['electronic dance music'],['psychedelic'],[],93b34191a0bd4e6698a4c6eff9fa47dc
"['bass', 'dance music', 'female voice', 'hard rock', 'male voice', 'moderate tempo']","['drums', 'bass', 'electronic', 'keyboard', 'happy']",0.5,['moderate tempo'],['dance music'],['hard rock'],"['female voice', 'male voice']",0c758d979e31f6775449c8bc87226ccf
"['calming', 'cinematic', 'digital drums', 'no voice', 'uptempo']","['happy', 'pop', 'guitar']",1.5,['uptempo'],['cinematic'],['calming'],"['digital drums', 'no voice']",1911fdfc73291815a1ddc730a7016531
"['acoustic drums', 'chaotic', 'country music', 'electronic music', 'folk music', 'no voices', 'upbeat']","['happy', 'pop', 'guitar']",1.25,['upbeat'],"['electronic music', 'folk music', 'country music']",['chaotic'],"['acoustic drums', 'no voices']",e1edf22fb050e00c5d8026aab361e3ee
"['bass guitar', 'drums', 'groovy', 'indie', 'weird']","['energetic', 'drums', 'bass', 'electronic', 'indie']",1.25,['groovy'],[],['weird'],['bass guitar'],fc2d5636ffdde0ff23a09db0ede154f6
"['dreamy', 'electric guitar', 'female vocal', 'rock', 'slow tempo']","['emotional', 'piano', 'classical']",0.75,['slow tempo'],['rock'],['dreamy'],"['electric guitar', 'female vocal']",48da7c6b52f104165a9a8ecca3f14b83
"['calming', 'meditation', 'piano', 'slow tempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.75,['slow tempo'],['meditation'],['calming'],[],50f0781e46c619780b8edd14333f3a44
"['folk music', 'joyful', 'piano', 'upbeat']","['emotional', 'jazz', 'bass', 'piano']",2.0,['upbeat'],['folk music'],['joyful'],[],394f23c2ab048b3b8a038f7649eb1866
"['dance', 'drums', 'electronic drums', 'energetic', 'keyboard', 'male vocal', 'upbeat']","['dance', 'drums', 'pop', 'energetic']",2.0,['upbeat'],[],['energetic'],"['electronic drums', 'keyboard', 'male vocal', 'drums']",c8c996212e8d30841f99912d243ed628
"['emotional', 'medium tempo', 'orchestral', 'passionate female vocal', 'syncopated rhythms', 'western classical music']",[],2.0,"['medium tempo', 'syncopated rhythms']","['western classical music', 'orchestral']",['emotional'],['passionate female vocal'],d1d9e7f2438919eb35a7e1757c908279
"['ambient sounds', 'emotional', 'no voice', 'no voices', 'slow tempo']","['emotional', 'strings', 'classical']",1.0,['slow tempo'],['ambient sounds'],['emotional'],"['no voice', 'no voices']",8e8caf2c8be808df185039fca0ea98cb
"['flat male vocal', 'groovy bass', 'orchestra', 'orchestral', 'passionate', 'passionate female vocal', 'shimmering cymbals', 'slow tempo', 'strings']","['emotional', 'piano', 'orchestral', 'classical']",0.5,['slow tempo'],[],['passionate'],"['flat male vocal', 'passionate female vocal', 'shimmering cymbals', 'strings', 'orchestra', 'groovy bass']",1417679a3421afc0aa17373dbe758066
"['classical', 'medium tempo', 'no voices', 'passionate']","['ambient', 'happy', 'guitar']",1.5,['medium tempo'],['classical'],['passionate'],['no voices'],87264f31e1151e7ed5b633cd3d8469ba
"['dance', 'digital drums', 'exciting', 'male singer', 'medium to uptempo']","['funk', 'rock', 'guitar']",0.5,['medium to uptempo'],['dance'],['exciting'],"['male singer', 'digital drums']",da76f73ac92805d43c5e17428dac3f9c
"['acoustic guitar', 'chaotic', 'fast tempo', 'folk music']","['emotional', 'rock', 'guitar']",2.0,['fast tempo'],['folk music'],['chaotic'],['acoustic guitar'],a171a368cacbbec3c639dd6a59cee841
"['acoustic guitar', 'drums', 'folk', 'fun', 'playful', 'pop', 'uptempo', 'violin']","['violin', 'energetic', 'drums', 'folk']",1.25,['uptempo'],"['pop', 'folk']","['fun', 'playful']","['acoustic guitar', 'drums']",682f8a5cbda506a78aa536b56598737e
"['energetic', 'folk', 'medium tempo', 'punchy snare']",[],2.0,['medium tempo'],['folk'],['energetic'],['punchy snare'],016d76c187c0a7786b24d41c121060f9
"['dance', 'electronic drums', 'energetic', 'female vocal', 'groovy', 'keyboard', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,"['groovy', 'slow tempo']",['dance'],['energetic'],"['electronic drums', 'female vocal']",84f591a120cfe3e5ea75702e522041ef
"['bass', 'electronic music', 'ethereal', 'male voice', 'moderate tempo', 'no voice']","['electronic', 'energetic', 'bass']",0.5,['moderate tempo'],['electronic music'],['ethereal'],"['male voice', 'no voice', 'bass']",8f7d17be96a0459816a81778a6292ad0
"['dance', 'drums', 'funk', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.75,['upbeat'],['dance'],[],[],75b29b8c8cc3cfe7663bfe36df1ff231
"['blues', 'groovy', 'keyboard', 'medium tempo', 'mellow', 'moderate tempo', 'slow rock', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,"['moderate tempo', 'medium tempo', 'slow tempo', 'slow rock', 'groovy']",['blues'],['mellow'],[],bdf1ff5fe52f968dfaf24486fa1ef618
"['calming', 'gentle', 'jazz', 'medium tempo', 'moderate tempo', 'no voices', 'tambourine']","['happy', 'jazz', 'orchestral', 'piano']",1.0,"['medium tempo', 'moderate tempo']",[],"['gentle', 'calming']","['tambourine', 'no voices']",d8748f04782f96a51df8f6d3cd735036
"['classical', 'dramatic', 'electric guitar', 'emotional', 'fast tempo', 'rock']","['energetic', 'drums', 'metal']",1.0,['fast tempo'],"['classical', 'rock']","['emotional', 'dramatic']",['electric guitar'],aba0fefbaecbf26156cbdb1e428869ff
"['electronic dance music', 'happy mood', 'keyboard', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.75,"['moderate tempo', 'slow tempo']",['electronic dance music'],['happy mood'],[],ec0777e7c3435a3ff668302247a14408
"['happy mood', 'percussion', 'rhythm', 'techno', 'uptempo', 'weird']",[],2.0,"['uptempo', 'rhythm']",['techno'],"['happy mood', 'weird']",['percussion'],72e76e5589a6e71490d9c37e5412e13e
"['emotional', 'fast tempo', 'passionate', 'positive', 'sad', 'violin', 'western classical music']","['emotional', 'piano', 'energetic', 'classical']",0.5,['fast tempo'],['western classical music'],"['passionate', 'sad', 'positive']",['violin'],6f1ed23a659547e23e8b4fb881980d08
"['energetic', 'folk', 'punchy kick', 'upbeat']","['emotional', 'drums', 'pop', 'folk']",1.25,['upbeat'],[],['energetic'],['punchy kick'],67faab50baf1cb66cc0751e0a0ed939b
"['dance', 'dance song', 'male voice', 'movie soundtrack', 'playful', 'slow tempo']","['electronic', 'energetic', 'piano']",2.0,['slow tempo'],"['movie soundtrack', 'dance', 'dance song']",['playful'],['male voice'],ce1590a2bf325845e1ae1063780e0e8e
"['electronic', 'happy mood', 'keyboard', 'moderate tempo', 'playful']","['drums', 'bass', 'funk', 'rock', 'keyboard']",1.0,['moderate tempo'],['electronic'],"['playful', 'happy mood']",[],de7e1f9fdbd34e69489fc738fcf814ed
"['drums', 'funky', 'medium to uptempo', 'pop song', 'rap']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.75,['medium to uptempo'],"['pop song', 'rap']",['funky'],[],69eaa99f785ff2edfae38d27d2b029ca
"['bass guitar', 'dance', 'drums', 'medium tempo', 'mid tempo', 'spiritual']",[],2.0,"['medium tempo', 'mid tempo']",['dance'],['spiritual'],"['drums', 'bass guitar']",c3f67c175957940bd3753907724f766e
"['dance', 'medium tempo', 'piano', 'spiritual']","['emotional', 'piano', 'strings', 'classical']",1.25,['medium tempo'],['dance'],['spiritual'],[],75a46e4c9f292b8ddacd1cf5996b3e72
"['classical', 'e-guitar', 'eerie', 'emotional', 'fast tempo', 'no voice', 'piano']","['pop', 'funk', 'guitar']",1.5,['fast tempo'],['classical'],"['eerie', 'emotional']","['no voice', 'piano', 'e-guitar']",33215bf4fe4aa1b3cc6fb2a8e9ec4afd
"['fast tempo', 'groovy bass', 'intense', 'medium tempo', 'metal', 'rock', 'slow tempo']","['energetic', 'drums', 'rock']",0.75,"['medium tempo', 'slow tempo', 'fast tempo']","['rock', 'metal']",['intense'],['groovy bass'],bf246ca4cdab5b53a0cea793aa5a34a3
"['classical music', 'groovy', 'groovy bass', 'happy', 'percussion', 'uplifting', 'weird']",[],2.0,['groovy'],['classical music'],"['uplifting', 'happy', 'weird']","['groovy bass', 'percussion']",f5849069b6980a5a47a06279098b80d9
"['calming', 'classical', 'fast tempo', 'moderate tempo', 'no voice', 'suspenseful']","['happy', 'pop', 'piano']",2.0,"['fast tempo', 'moderate tempo']",['classical'],"['suspenseful', 'calming']",['no voice'],07d42d5360ad41bb016afbcde1eeb8cc
"['dance', 'drums', 'energetic', 'fast tempo', 'female voice', 'funky', 'techno']","['drums', 'bass', 'funk', 'rock']",1.5,['fast tempo'],"['dance', 'techno']","['funky', 'energetic']",['female voice'],edb3cbc89c2ab658a1bc132c939257d0
"['bass', 'classical music', 'ethereal', 'intense', 'male voice', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],['classical music'],"['intense', 'ethereal']",['male voice'],4052b3b8d72eaa762879c1418d186bc7
"['bass guitar', 'chaotic', 'dance', 'drums', 'latin dance music', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.5,['slow tempo'],"['dance', 'latin dance music']",['chaotic'],['bass guitar'],3c4190bea9835284188deb76bf07f978
"['cello', 'emotional', 'medium tempo', 'pop']","['happy', 'indie', 'pop', 'guitar']",1.5,['medium tempo'],[],['emotional'],['cello'],eb277f24294fd9b1d7cc077a376bcc76
"['classical', 'medium tempo', 'piano', 'spiritual']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['classical'],['spiritual'],[],ec931d5418db355bf9aae1d5b11943f0
"['acoustic guitar', 'emotional', 'keyboard harmony', 'male singer', 'medium tempo', 'rock', 'steady drumming rhythm']",[],2.0,['medium tempo'],['rock'],['emotional'],"['acoustic guitar', 'steady drumming rhythm', 'keyboard harmony', 'male singer']",2dc51d89ce2f1fa6f2fde3c1140d470a
"['bass', 'electric guitar', 'funk', 'groovy', 'rap', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.75,['groovy'],['rap'],[],['electric guitar'],f2bb942f6a80febc23753c21e31c42d2
"['eerie', 'electronic', 'electronic drums', 'keyboard', 'upbeat']","['ambient', 'energetic', 'electronic', 'piano']",2.0,['upbeat'],[],['eerie'],"['electronic drums', 'keyboard']",c5ade9be69075a1a133b5acf493b812e
"['groovy', 'groovy bass', 'movie soundtrack', 'orchestra', 'passionate', 'r&b', 'sentimental']",[],2.0,['groovy'],"['r&b', 'movie soundtrack']","['passionate', 'sentimental']","['groovy bass', 'orchestra']",c1d6e1f9df31ff0cfbc2e20484b00d52
"['electric guitar', 'electronic', 'flute', 'intense', 'pop', 'slow tempo']","['happy', 'pop', 'violin']",2.0,['slow tempo'],"['electronic', 'pop']",['intense'],"['flute', 'electric guitar']",01edbd3fe6b6764e8c6ed46c4c11357d
"['emotional', 'energetic', 'fast tempo', 'passionate', 'rock', 'sentimental', 'violin']","['bass', 'electronic', 'rock', 'happy', 'violin']",0.75,['fast tempo'],[],"['passionate', 'sentimental', 'energetic', 'emotional']",[],08ecc6a337b854d050eadf0bb78ab327
"['calming', 'male voice', 'meditation', 'no percussion', 'slow tempo']","['jazz', 'funk', 'piano']",1.5,['slow tempo'],['meditation'],['calming'],"['male voice', 'no percussion']",75eb60556eb797a4781df24e4c759a3e
"['calming', 'e-guitar', 'electric guitar', 'flat male vocal', 'rock', 'slow tempo', 'uptempo']","['electronic', 'energetic', 'rock', 'guitar']",1.0,"['slow tempo', 'uptempo']",[],['calming'],"['e-guitar', 'flat male vocal', 'electric guitar']",1a49865d38ad7ee10b0007fb67a3be54
"['classical', 'emotional', 'medium tempo', 'passionate male vocal', 'tambourine']",[],2.0,['medium tempo'],['classical'],['emotional'],"['passionate male vocal', 'tambourine']",56c5f865cd9786d67e2448061d02d667
"['ballad', 'emotional', 'keyboard', 'percussion', 'slow tempo', 'strings']","['happy', 'guitar', 'classical']",1.0,['slow tempo'],['ballad'],['emotional'],"['keyboard', 'percussion', 'strings']",26d1f5fd57a112b04a17494d7bdf52b4
"['acoustic drums', 'calming', 'cinematic', 'groovy', 'medium tempo', 'uptempo']","['emotional', 'jazz', 'piano']",1.5,"['medium tempo', 'groovy', 'uptempo']",['cinematic'],['calming'],['acoustic drums'],8fcb192075cdfbcb1d14028f042f7d8d
"['classical music', 'energetic', 'epic', 'male voice', 'medium to uptempo']","['drums', 'happy', 'pop']",0.5,['medium to uptempo'],['classical music'],"['energetic', 'epic']",['male voice'],9d9b9806e012451b996ef089ffdd2287
"['ambient sounds', 'classical', 'energetic', 'fast tempo', 'no voice', 'no voices', 'scary', 'slow tempo']","['energetic', 'rock', 'piano']",2.0,"['slow tempo', 'fast tempo']","['classical', 'ambient sounds']","['scary', 'energetic']","['no voices', 'no voice']",d5a9fc4c14db3869317774e264ec134d
"['bass', 'happy mood', 'moderate tempo', 'reggae', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",2.0,"['moderate tempo', 'uptempo']",['reggae'],['happy mood'],[],ef76065507cd6b2ce967bad75c8426f8
"['bass', 'dance song', 'dark', 'harsh', 'male voice', 'moderate tempo', 'no voice']","['drums', 'happy', 'pop', 'bass']",1.25,['moderate tempo'],['dance song'],"['harsh', 'dark']","['male voice', 'no voice']",1d93f5eafca32244977af1578ed44ade
"['dance', 'female voice', 'fun', 'mid tempo', 'weird']","['electronic', 'dance', 'pop', 'happy', 'piano']",1.25,['mid tempo'],[],"['fun', 'weird']",['female voice'],25f25c317a15a917bcc1ac765cff1966
"['acoustic guitar', 'calming', 'cinematic', 'emotional', 'piano', 'uptempo']","['drums', 'guitar', 'funk', 'jazz', 'piano']",0.75,['uptempo'],['cinematic'],"['emotional', 'calming']",['acoustic guitar'],d4942e2a53ced02c23cfb69fcf482066
"['ambient', 'ethereal', 'fast tempo', 'guitar solo', 'trumpets']","['happy', 'guitar', 'classical']",0.5,['fast tempo'],['ambient'],['ethereal'],"['trumpets', 'guitar solo']",8ea9009181b30375c7448c93124a61cd
"['digital drums', 'electronic drums', 'groovy', 'passionate', 'trap', 'upbeat']","['emotional', 'keyboard', 'rock']",0.5,"['groovy', 'upbeat']",['trap'],['passionate'],"['digital drums', 'electronic drums']",713e8abc622568d004eab4dd9c0eea36
"['dance music', 'fast tempo', 'groovy', 'keyboard accompaniment', 'medium tempo', 'passionate']",[],2.0,"['fast tempo', 'groovy', 'medium tempo']",['dance music'],['passionate'],['keyboard accompaniment'],00674866ec8e165db4b6d764ee214140
"['energetic', 'exciting', 'fast tempo', 'groovy', 'groovy bass', 'latin dance music', 'male vocal', 'punchy snare', 'rock', 'upbeat']","['energetic', 'bass', 'funk', 'rock']",1.5,"['upbeat', 'fast tempo', 'groovy']","['rock', 'latin dance music']",['exciting'],"['groovy bass', 'male vocal', 'punchy snare']",fa5cfc1191b2e4b7b461c67104160d33
"['acoustic guitar', 'cinematic', 'fast tempo', 'orchestra', 'playful', 'uptempo']","['emotional', 'piano', 'classical']",0.5,"['uptempo', 'fast tempo']",['cinematic'],['playful'],"['acoustic guitar', 'orchestra']",1993345bda48fe05a3bf3a1b63eb2e68
"['bass', 'classical music', 'eerie', 'electric guitar', 'guitar solo', 'moderate tempo', 'no voices', 'piano', 'tambourine']","['energetic', 'drums', 'bass', 'rock']",1.0,['moderate tempo'],['classical music'],['eerie'],"['no voices', 'electric guitar', 'guitar solo', 'piano', 'tambourine']",18b6fa12d06cfc0a950c9b687f513cc1
"['classical', 'dark', 'medium tempo', 'movie music', 'piano', 'uptempo']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",2.0,"['medium tempo', 'uptempo']",['movie music'],['dark'],[],d7335dd0f4d7d562e1d95819f189b2d3
"['exciting', 'groovy', 'happy', 'passionate male vocal', 'pop', 'punchy kick']",[],2.0,['groovy'],['pop'],"['exciting', 'happy']","['passionate male vocal', 'punchy kick']",27ea7f9b3196316813ed1ca1c12d7055
"['eerie', 'electronic music', 'no voice', 'no voices', 'percussion', 'piano', 'upbeat']","['emotional', 'piano', 'classical']",2.0,['upbeat'],['electronic music'],['eerie'],"['no voices', 'no voice', 'percussion', 'piano']",b35a6f9de5c8f7ba39423616e3bc0082
"['calming', 'meditation', 'no voices', 'slow tempo', 'soothing']","['emotional', 'drums', 'folk']",0.75,['slow tempo'],['meditation'],"['calming', 'soothing']",['no voices'],210f0ba8974bfdaabcc5994609545cf7
"['drums', 'electric guitar', 'fast tempo', 'harsh', 'indie']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['fast tempo'],[],['harsh'],['electric guitar'],2f77e1603a63e86ab362bf00ed2ef071
"['classical', 'dramatic', 'piano', 'upbeat']","['emotional', 'piano', 'classical']",0.5,['upbeat'],['classical'],['dramatic'],['piano'],ebdff5d42418ba53832c3bfe91395fde
"['blues', 'fun', 'happy', 'moderate tempo', 'no percussion']","['emotional', 'pop', 'guitar']",1.25,['moderate tempo'],['blues'],"['happy', 'fun']",['no percussion'],c283d7f412e6fcb5a1230a30d421e1ec
"['bass', 'intense', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",0.5,['slow tempo'],[],['intense'],[],fcab5d9df2e17f250e9371111108356a
"['gospel', 'groovy', 'guitar', 'happy', 'weird']","['happy', 'folk', 'guitar']",1.25,['groovy'],['gospel'],"['happy', 'weird']",['guitar'],8b0511ebb0631ed94f5662e545e24d70
"['cinematic', 'emotional', 'epic', 'flat male vocal', 'passionate', 'sad', 'slow tempo']","['emotional', 'keyboard', 'rock']",1.0,['slow tempo'],['cinematic'],"['emotional', 'passionate', 'sad', 'epic']",['flat male vocal'],fab40d987537281c305045e06247bcc6
"['chill', 'emotional', 'male voice', 'no percussion', 'passionate', 'rock', 'romantic', 'uptempo']","['happy', 'folk', 'guitar']",0.75,['uptempo'],"['chill', 'rock']","['passionate', 'emotional', 'romantic']","['male voice', 'no percussion']",00f636f516018a6db2bfe40ddf599c1f
"['acoustic drums', 'emotional', 'medium tempo', 'movie soundtrack', 'no voice', 'sad', 'slow tempo']","['emotional', 'piano', 'classical']",1.25,"['medium tempo', 'slow tempo']",['movie soundtrack'],"['emotional', 'sad']","['no voice', 'acoustic drums']",a2d15c21dba5a02b8cc2a3c4ef8be8c8
"['dreamy', 'male voice', 'no voice', 'rock', 'slow tempo']","['funk', 'rock', 'guitar']",1.0,['slow tempo'],['rock'],['dreamy'],"['no voice', 'male voice']",6c1920e5352122f30247bbf0c3725fe5
"['chaotic', 'hip hop', 'no voices', 'slower tempo']","['happy', 'pop', 'keyboard']",0.75,['slower tempo'],['hip hop'],['chaotic'],['no voices'],b3b5e6fa529ead9f010d7ff44d755b05
"['dance', 'groovy', 'groovy bass', 'joyful', 'percussion', 'uptempo']",[],2.0,"['uptempo', 'groovy']",['dance'],['joyful'],"['groovy bass', 'percussion']",66271032177d3aad691a78bc1b71ca3a
"['dramatic', 'drums', 'piano', 'pop', 'uptempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['uptempo'],['pop'],['dramatic'],['piano'],d6463b7957eaf448bedb61630132062b
"['acoustic guitar', 'clapping', 'happy', 'medium tempo', 'pop']","['emotional', 'drums', 'pop', 'folk']",0.75,['medium tempo'],[],['happy'],"['acoustic guitar', 'clapping']",a730767d30a7e80dc25df0f173376d83
"['exciting', 'keyboard accompaniment', 'medium to uptempo', 'orchestral', 'slow tempo', 'trumpets']","['electronic', 'emotional', 'orchestral', 'piano']",0.75,"['medium to uptempo', 'slow tempo']",[],['exciting'],"['keyboard accompaniment', 'trumpets']",88203e18acbde133ce59bf4b5f2a1e89
"['bass guitar', 'dance', 'electronic drums', 'fast tempo', 'fun', 'groovy', 'reggae']","['energetic', 'bass', 'dance', 'pop', 'house']",2.0,"['groovy', 'fast tempo']",['reggae'],['fun'],"['electronic drums', 'bass guitar']",3c8cb2f4db6984331ce19e91d40900a3
"['bass', 'country', 'energetic', 'fast tempo', 'heavy metal', 'moderate tempo']","['emotional', 'piano', 'classical']",1.0,"['fast tempo', 'moderate tempo']",['country'],"['heavy metal', 'energetic']",['bass'],af613216f5d90ede485e3ac2313dd4c7
"['aggressive', 'eerie', 'electronic', 'electronic drums', 'flute', 'piano', 'slower tempo']","['electronic', 'emotional', 'piano', 'classical']",1.25,['slower tempo'],[],"['eerie', 'aggressive']","['electronic drums', 'flute', 'piano']",24b080c2f1c4ca493d78327819878040
"['acoustic guitar', 'classical', 'emotional', 'passionate', 'piano', 'spiritual', 'uptempo']","['emotional', 'violin', 'orchestral', 'piano']",1.5,['uptempo'],['classical'],"['spiritual', 'emotional', 'passionate']",['acoustic guitar'],ace57038fd7b0bb46fcde68be0ea5738
"['classical music', 'drums', 'emotional', 'medium tempo', 'strings']","['energetic', 'drums', 'rock', 'guitar']",1.0,['medium tempo'],['classical music'],['emotional'],['strings'],bf5e959c550e5be74c9d71d62c310e4e
"['calming', 'electric guitar', 'groovy', 'guitar solo', 'keyboard', 'movie soundtrack', 'slow tempo']","['drums', 'bass', 'emotional', 'keyboard', 'house']",1.0,"['groovy', 'slow tempo']",['movie soundtrack'],['calming'],"['electric guitar', 'guitar solo']",75a596173830ab1ac6b95b978b28eda5
"['dance', 'drums', 'happy', 'medium tempo', 'percussion', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.5,"['upbeat', 'medium tempo']",['dance'],[],['percussion'],f7602cc1f198ccd9508f744c4a626e04
